Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-10-10,10.992336911675832,Región de la Araucanía
Los Lagos,10,2020-10-10,24.26635555954411,Región de Los Lagos
Los Ríos,14,2020-10-10,10.780243202286645,Región de Los Ríos
Magallanes,12,2020-10-10,27.421760240409952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.318598751740586,Región de Tarapacá
Valparaíso,5,2020-10-10,10.039945514929828,Región de Valparaíso
Biobío,8,2020-10-10,12.279286600436619,Región del Biobío
O’Higgins,6,2020-10-10,8.642235660094263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.985520421153435,Región del Maule
Ñuble,16,2020-10-10,10.970558165266024,Región del Ñuble
Metropolitana,13,2020-10-10,8.900474974252537,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.739291815903357,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.606520963071674,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.07066210372121,Región de Atacama
Aysén,11,2020-10-11,19.180405789537453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.238058787507654,Región de Coquimbo
Araucanía,9,2020-10-11,10.845443799582588,Región de la Araucanía
Los Lagos,10,2020-10-11,24.17997846181459,Región de Los Lagos
Los Ríos,14,2020-10-11,10.792563480232117,Región de Los Ríos
Magallanes,12,2020-10-11,27.393727363451852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.446611960613732,Región de Tarapacá
Valparaíso,5,2020-10-11,10.041986154262132,Región de Valparaíso
Biobío,8,2020-10-11,12.520917282965158,Región del Biobío
O’Higgins,6,2020-10-11,8.660397976717928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.989054180481457,Región del Maule
Ñuble,16,2020-10-11,11.238371149699638,Región del Ñuble
Metropolitana,13,2020-10-11,9.047919821510504,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.58876005631246,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.738288842172068,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.650302342799222,Región de Atacama
Aysén,11,2020-10-12,16.468307594806937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.467812308634414,Región de Coquimbo
Araucanía,9,2020-10-12,9.806347556990092,Región de la Araucanía
Los Lagos,10,2020-10-12,21.506775554159564,Región de Los Lagos
Los Ríos,14,2020-10-12,9.582712185986916,Región de Los Ríos
Magallanes,12,2020-10-12,23.687781029591502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.568214058985353,Región de Tarapacá
Valparaíso,5,2020-10-12,9.061458955090627,Región de Valparaíso
Biobío,8,2020-10-12,11.465435993114129,Región del Biobío
O’Higgins,6,2020-10-12,7.916752012737838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.685980428273961,Región del Maule
Ñuble,16,2020-10-12,10.56199675105708,Región del Ñuble
Metropolitana,13,2020-10-12,8.093343665139214,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.82146811321464,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.186505890285986,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.812356812166158,Región de Atacama
Aysén,11,2020-10-13,16.47762751987474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.552730786895284,Región de Coquimbo
Araucanía,9,2020-10-13,9.65748272527143,Región de la Araucanía
Los Lagos,10,2020-10-13,21.248766041461007,Región de Los Lagos
Los Ríos,14,2020-10-13,9.853758300787264,Región de Los Ríos
Magallanes,12,2020-10-13,23.94007692221437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.555151486651358,Región de Tarapacá
Valparaíso,5,2020-10-13,9.028808725773787,Región de Valparaíso
Biobío,8,2020-10-13,11.371067791231091,Región del Biobío
O’Higgins,6,2020-10-13,7.813832218537065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.734569619034241,Región del Maule
Ñuble,16,2020-10-13,10.735977448973808,Región del Ñuble
Metropolitana,13,2020-10-13,7.968544771049412,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.464456373743594,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.273769386378962,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.488247873432282,Región de Atacama
Aysén,11,2020-10-14,16.356468493993304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.710607394366194,Región de Coquimbo
Araucanía,9,2020-10-14,9.381441977713653,Región de la Araucanía
Los Lagos,10,2020-10-14,22.02279457955667,Región de Los Lagos
Los Ríos,14,2020-10-14,9.947392413172842,Región de Los Ríos
Magallanes,12,2020-10-14,22.942106502506142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.562989030051757,Región de Tarapacá
Valparaíso,5,2020-10-14,8.998709295622318,Región de Valparaíso
Biobío,8,2020-10-14,11.52313884267318,Región del Biobío
O’Higgins,6,2020-10-14,7.942986470083133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.973981813507617,Región del Maule
Ñuble,16,2020-10-14,10.524854804310813,Región del Ñuble
Metropolitana,13,2020-10-14,7.932114324648446,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.344488866148062,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.519693784459164,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.645275476710232,Región de Atacama
Aysén,11,2020-10-15,16.757225271908816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.965362829148805,Región de Coquimbo
Araucanía,9,2020-10-15,9.549038145873736,Región de la Araucanía
Los Lagos,10,2020-10-15,23.543928923988155,Región de Los Lagos
Los Ríos,14,2020-10-15,10.353961585373368,Región de Los Ríos
Magallanes,12,2020-10-15,21.938529507406287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.249487294035893,Región de Tarapacá
Valparaíso,5,2020-10-15,8.885453812679511,Región de Valparaíso
Biobío,8,2020-10-15,11.92886200363528,Región del Biobío
O’Higgins,6,2020-10-15,7.970229945018631,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.898005987955178,Región del Maule
Ñuble,16,2020-10-15,10.51703544710107,Región del Ñuble
Metropolitana,13,2020-10-15,7.859376507678947,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.98458634336146,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.2460037285312,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.187709916144755,Región de Atacama
Aysén,11,2020-10-16,16.20734969290847,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.733332057562768,Región de Coquimbo
Araucanía,9,2020-10-16,9.800432398113854,Región de la Araucanía
Los Lagos,10,2020-10-16,23.84456609530647,Región de Los Lagos
Los Ríos,14,2020-10-16,10.294824251235108,Región de Los Ríos
Magallanes,12,2020-10-16,20.755542099774612,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.832078020132036,Región de Tarapacá
Valparaíso,5,2020-10-16,9.002790574286927,Región de Valparaíso
Biobío,8,2020-10-16,12.110385551206472,Región del Biobío
O’Higgins,6,2020-10-16,8.31531396086828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.691281067265992,Región del Maule
Ñuble,16,2020-10-16,10.57372578687169,Región del Ñuble
Metropolitana,13,2020-10-16,7.763869661708844,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.73019741159262,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.77751775018841,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.124159143843993,Región de Atacama
Aysén,11,2020-10-17,15.881152315535386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.58263165952235,Región de Coquimbo
Araucanía,9,2020-10-17,9.60424629538529,Región de la Araucanía
Los Lagos,10,2020-10-17,24.204657632594447,Región de Los Lagos
Los Ríos,14,2020-10-17,10.361353752140648,Región de Los Ríos
Magallanes,12,2020-10-17,19.50527578744352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.830058546449203,Región de Tarapacá
Valparaíso,5,2020-10-17,8.870659177520318,Región de Valparaíso
Biobío,8,2020-10-17,12.102571623662016,Región del Biobío
O’Higgins,6,2020-10-17,8.216430237028323,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.598519884905459,Región del Maule
Ñuble,16,2020-10-17,10.190577283594402,Región del Ñuble
Metropolitana,13,2020-10-17,7.758823552578981,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.517724837899324,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.72595295704256,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.391072387507188,Región de Atacama
Aysén,11,2020-10-18,15.499035387755482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.587415799142681,Región de Coquimbo
Araucanía,9,2020-10-18,9.870428444816005,Región de la Araucanía
Los Lagos,10,2020-10-18,24.54792246253253,Región de Los Lagos
Los Ríos,14,2020-10-18,10.356425640962462,Región de Los Ríos
Magallanes,12,2020-10-18,20.133212231304874,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.665470135040874,Región de Tarapacá
Valparaíso,5,2020-10-18,8.861476300524954,Región de Valparaíso
Biobío,8,2020-10-18,11.999788422884949,Región del Biobío
O’Higgins,6,2020-10-18,8.220466307389136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.612654922217539,Región del Maule
Ñuble,16,2020-10-18,10.049828853819072,Región del Ñuble
Metropolitana,13,2020-10-18,7.517102617675265,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.078747828299033,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.859942088770772,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.259465093149544,Región de Atacama
Aysén,11,2020-10-19,18.416171933977648,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.386367115737904,Región de Coquimbo
Araucanía,9,2020-10-19,10.498421145509953,Región de la Araucanía
Los Lagos,10,2020-10-19,28.227362469711927,Región de Los Lagos
Los Ríos,14,2020-10-19,11.546564490494905,Región de Los Ríos
Magallanes,12,2020-10-19,23.771879660465803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.62224347067322,Región de Tarapacá
Valparaíso,5,2020-10-19,9.841493339863382,Región de Valparaíso
Biobío,8,2020-10-19,13.325150748694474,Región del Biobío
O’Higgins,6,2020-10-19,9.328367621432744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.578254658599095,Región del Maule
Ñuble,16,2020-10-19,11.250100185514247,Región del Ñuble
Metropolitana,13,2020-10-19,8.513770708739568,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.04694921182793,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.411725040656854,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.751058914743462,Región de Atacama
Aysén,11,2020-10-20,19.245645265012072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.352878138395589,Región de Coquimbo
Araucanía,9,2020-10-20,10.595035407155171,Región de la Araucanía
Los Lagos,10,2020-10-20,28.035538005922998,Región de Los Lagos
Los Ríos,14,2020-10-20,11.706728103786023,Región de Los Ríos
Magallanes,12,2020-10-20,24.657718572341643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.745031650612766,Región de Tarapacá
Valparaíso,5,2020-10-20,9.935872908982383,Región de Valparaíso
Biobío,8,2020-10-20,13.130403631432667,Región del Biobío
O’Higgins,6,2020-10-20,9.493846506226145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.678966799447672,Región del Maule
Ñuble,16,2020-10-20,11.357616347148182,Región del Ñuble
Metropolitana,13,2020-10-20,8.485463267279355,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.097537919850144,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.963507992542933,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.994804724364412,Región de Atacama
Aysén,11,2020-10-21,19.97259942030066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.104102878138397,Región de Coquimbo
Araucanía,9,2020-10-21,10.705451706178284,Región de la Araucanía
Los Lagos,10,2020-10-21,28.040025127882977,Región de Los Lagos
Los Ríos,14,2020-10-21,11.568740990796751,Región de Los Ríos
Magallanes,12,2020-10-21,24.38860295354392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.611793412806025,Región de Tarapacá
Valparaíso,5,2020-10-21,9.84608477836106,Región de Valparaíso
Biobío,8,2020-10-21,13.247612544599495,Región del Biobío
O’Higgins,6,2020-10-21,9.425233310092297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.876857321816813,Región del Maule
Ñuble,16,2020-10-21,11.558964795299005,Región del Ñuble
Metropolitana,13,2020-10-21,8.444232863413395,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.70294599727688,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.47165919638253,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.151428780238252,Región de Atacama
Aysén,11,2020-10-22,20.149677996588906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.796721907532149,Región de Coquimbo
Araucanía,9,2020-10-22,10.516166622138664,Región de la Araucanía
Los Lagos,10,2020-10-22,28.39450776272099,Región de Los Lagos
Los Ríos,14,2020-10-22,11.428289822218387,Región de Los Ríos
Magallanes,12,2020-10-22,24.618472544600312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.008895611759453,Región de Tarapacá
Valparaíso,5,2020-10-22,9.883836606008662,Región de Valparaíso
Biobío,8,2020-10-22,13.341379675132954,Región del Biobío
O’Higgins,6,2020-10-22,9.439359556355146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.731089749535974,Región del Maule
Ñuble,16,2020-10-22,12.14737142533198,Región del Ñuble
Metropolitana,13,2020-10-22,8.517586059545073,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.782442538454646,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.535559874657892,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.758338655710517,Región de Atacama
Aysén,11,2020-10-23,22.768576940641395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.601768218003674,Región de Coquimbo
Araucanía,9,2020-10-23,10.764603294940667,Región de la Araucanía
Los Lagos,10,2020-10-23,28.955398007717854,Región de Los Lagos
Los Ríos,14,2020-10-23,11.250877819803613,Región de Los Ríos
Magallanes,12,2020-10-23,24.02978212848028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.078840461579055,Región de Tarapacá
Valparaíso,5,2020-10-23,9.79506879505349,Región de Valparaíso
Biobío,8,2020-10-23,13.308320750906415,Región del Biobío
O’Higgins,6,2020-10-23,9.023644309191242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.611825372215288,Región del Maule
Ñuble,16,2020-10-23,13.132610433759293,Región del Ñuble
Metropolitana,13,2020-10-23,8.641646498640258,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.805568804979085,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.34516679227321,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.418342023901445,Región de Atacama
Aysén,11,2020-10-24,22.535578813946337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.874464176362524,Región de Coquimbo
Araucanía,9,2020-10-24,11.036700603247619,Región de la Araucanía
Los Lagos,10,2020-10-24,28.301399982051514,Región de Los Lagos
Los Ríos,14,2020-10-24,11.292766764818216,Región de Los Ríos
Magallanes,12,2020-10-24,24.859555286439942,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.598137799688065,Región de Tarapacá
Valparaíso,5,2020-10-24,9.845574618527985,Región de Valparaíso
Biobío,8,2020-10-24,13.461593945047653,Región del Biobío
O’Higgins,6,2020-10-24,8.769371876459923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.543800505150896,Región del Maule
Ñuble,16,2020-10-24,12.876526485140287,Región del Ñuble
Metropolitana,13,2020-10-24,8.621338986288368,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.93709944583684,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.531593352108207,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.900403229650246,Región de Atacama
Aysén,11,2020-10-25,22.013663010149397,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.864895897121864,Región de Coquimbo
Araucanía,9,2020-10-25,10.779391192131259,Región de la Araucanía
Los Lagos,10,2020-10-25,28.099479493852645,Región de Los Lagos
Los Ríos,14,2020-10-25,11.430753877807483,Región de Los Ríos
Magallanes,12,2020-10-25,24.181159664054004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.697413349426427,Región de Tarapacá
Valparaíso,5,2020-10-25,9.899651560834009,Región de Valparaíso
Biobío,8,2020-10-25,13.50787643896481,Región del Biobío
O’Higgins,6,2020-10-25,8.933841743663116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.737273828360008,Región del Maule
Ñuble,16,2020-10-25,13.013365236310749,Región del Ñuble
Metropolitana,13,2020-10-25,8.662077086824585,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.7405261803791,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.539526397207567,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.351613712985646,Región de Atacama
Aysén,11,2020-10-26,20.68091372545365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.95459851500306,Región de Coquimbo
Araucanía,9,2020-10-26,10.851358958458825,Región de la Araucanía
Los Lagos,10,2020-10-26,28.425917616440806,Región de Los Lagos
Los Ríos,14,2020-10-26,11.504675545480303,Región de Los Ríos
Magallanes,12,2020-10-26,24.837128984873463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.420486815945745,Región de Tarapacá
Valparaíso,5,2020-10-26,9.803231352382703,Región de Valparaíso
Biobío,8,2020-10-26,13.611861782441025,Región del Biobío
O’Higgins,6,2020-10-26,9.111428839538961,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.778795500464247,Región del Maule
Ñuble,16,2020-10-26,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-10-26,8.706261310669001,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.776660971823535,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.214271548133755,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.24993247730443,Región de Atacama
Aysén,11,2020-10-27,20.475875373961998,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.056261481935087,Región de Coquimbo
Araucanía,9,2020-10-27,11.093880472384589,Región de la Araucanía
Los Lagos,10,2020-10-27,28.415821592030873,Región de Los Lagos
Los Ríos,14,2020-10-27,11.544100434905813,Región de Los Ríos
Magallanes,12,2020-10-27,22.947713077897763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,13.020772102525518,Región de Tarapacá
Valparaíso,5,2020-10-27,9.544070157180244,Región de Valparaíso
Biobío,8,2020-10-27,14.306700262547967,Región del Biobío
O’Higgins,6,2020-10-27,9.077122241472036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.54291706531889,Región del Maule
Ñuble,16,2020-10-27,13.496210544012227,Región del Ñuble
Metropolitana,13,2020-10-27,8.695307561582224,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.669701989148,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.237634365951372,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.392921714981142,Región de Atacama
Aysén,11,2020-10-28,20.112398296317693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.241646892222905,Región de Coquimbo
Araucanía,9,2020-10-28,11.258519061106545,Región de la Araucanía
Los Lagos,10,2020-10-28,27.62160100511532,Región de Los Lagos
Los Ríos,14,2020-10-28,11.874283883844422,Región de Los Ríos
Magallanes,12,2020-10-28,24.360570076585823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.501474764416509,Región de Tarapacá
Valparaíso,5,2020-10-28,9.695587627603727,Región de Valparaíso
Biobío,8,2020-10-28,14.36620632615574,Región del Biobío
O’Higgins,6,2020-10-28,9.042815643405113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.10296402898036,Región del Maule
Ñuble,16,2020-10-28,13.441475043544045,Región del Ñuble
Metropolitana,13,2020-10-28,8.719799652236928,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,17.1900429859479,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.848042521121734,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.118728730350895,Región de Atacama
Aysén,11,2020-10-29,19.7489212186734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.461717314758117,Región de Coquimbo
Araucanía,9,2020-10-29,11.764265145024908,Región de la Araucanía
Los Lagos,10,2020-10-29,27.21102934577761,Región de Los Lagos
Los Ríos,14,2020-10-29,12.386807446375993,Región de Los Ríos
Magallanes,12,2020-10-29,24.360570076585823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,12.997259472324329,Región de Tarapacá
Valparaíso,5,2020-10-29,9.597126779820117,Región de Valparaíso
Biobío,8,2020-10-29,14.441340244852427,Región del Biobío
O’Higgins,6,2020-10-29,8.930814690892506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.22576216562907,Región del Maule
Ñuble,16,2020-10-29,12.939081342818213,Región del Ñuble
Metropolitana,13,2020-10-29,8.782076023449392,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.244967868943448,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.843639681091584,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.065635237632225,Región de Atacama
Aysén,11,2020-10-30,19.02196706338481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.583712875076547,Región de Coquimbo
Araucanía,9,2020-10-30,11.623287191807899,Región de la Araucanía
Los Lagos,10,2020-10-30,26.199183343803288,Región de Los Lagos
Los Ríos,14,2020-10-30,13.081671122500525,Región de Los Ríos
Magallanes,12,2020-10-30,26.586380507058678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.334273838541383,Región de Tarapacá
Valparaíso,5,2020-10-30,9.559374952172515,Región de Valparaíso
Biobío,8,2020-10-30,14.59281022494494,Región del Biobío
O’Higgins,6,2020-10-30,8.668470117439558,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.6489298451595,Región del Maule
Ñuble,16,2020-10-30,12.213835961614775,Región del Ñuble
Metropolitana,13,2020-10-30,8.905151855885093,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.169807502739015,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.081631034072426,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.275352786224733,Región de Atacama
Aysén,11,2020-10-31,18.51869110972348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.522715094917329,Región de Coquimbo
Araucanía,9,2020-10-31,11.394567715260026,Región de la Araucanía
Los Lagos,10,2020-10-31,26.092614197253884,Región de Los Lagos
Los Ríos,14,2020-10-31,13.389678071137284,Región de Los Ríos
Magallanes,12,2020-10-31,27.83664681938978,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.310168167556226,Región de Tarapacá
Valparaíso,5,2020-10-31,9.418060678410546,Región de Valparaíso
Biobío,8,2020-10-31,14.819414123734145,Región del Biobío
O’Higgins,6,2020-10-31,8.683605381292612,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.610941932383284,Región del Maule
Ñuble,16,2020-10-31,12.399545695346115,Región del Ñuble
Metropolitana,13,2020-10-31,8.76583001356788,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.07007547835237,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.398952838046885,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.214979552539013,Región de Atacama
Aysén,11,2020-11-01,18.770329086554142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.346897963870177,Región de Coquimbo
Araucanía,9,2020-11-01,11.405412173199794,Región de la Araucanía
Los Lagos,10,2020-11-01,26.053351880104103,Región de Los Lagos
Los Ríos,14,2020-11-01,13.357645348479064,Región de Los Ríos
Magallanes,12,2020-11-01,27.707695585382535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.129904669347107,Región de Tarapacá
Valparaíso,5,2020-11-01,9.306335674966967,Región de Valparaíso
Biobío,8,2020-11-01,14.806190554043527,Región del Biobío
O’Higgins,6,2020-11-01,8.607929062027338,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.386548215053992,Región del Maule
Ñuble,16,2020-11-01,11.992939120439607,Región del Ñuble
Metropolitana,13,2020-11-01,8.825767943964063,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.708938591090032,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.101463646820832,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.283960738332873,Región de Atacama
Aysén,11,2020-11-02,20.36403627314836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.063437691365584,Región de Coquimbo
Araucanía,9,2020-11-02,11.448790004958875,Región de la Araucanía
Los Lagos,10,2020-11-02,26.03428161177421,Región de Los Lagos
Los Ríos,14,2020-11-02,13.86277674424335,Región de Los Ríos
Magallanes,12,2020-11-02,27.163857772395467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.97113432765634,Región de Tarapacá
Valparaíso,5,2020-11-02,9.446629629062787,Región de Valparaíso
Biobío,8,2020-11-02,15.047220165222493,Región del Biobío
O’Higgins,6,2020-11-02,8.310268872917261,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.534966106830844,Región del Maule
Ñuble,16,2020-11-02,11.975345566717687,Región del Ñuble
Metropolitana,13,2020-11-02,8.886198177689995,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.22349802125882,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.31565586450359,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.004337340209528,Región de Atacama
Aysén,11,2020-11-03,19.702321593334393,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.907953153704838,Región de Coquimbo
Araucanía,9,2020-11-03,11.460620322711351,Región de la Araucanía
Los Lagos,10,2020-11-03,26.58058871040115,Región de Los Lagos
Los Ríos,14,2020-11-03,14.48371875269506,Región de Los Ríos
Magallanes,12,2020-11-03,26.92277503055584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.321211266207387,Región de Tarapacá
Valparaíso,5,2020-11-03,9.494584653371902,Región de Valparaíso
Biobío,8,2020-11-03,15.090497302391784,Región del Biobío
O’Higgins,6,2020-11-03,8.413188667118034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.488143795734576,Región del Maule
Ñuble,16,2020-11-03,11.390848615289581,Región del Ñuble
Metropolitana,13,2020-11-03,9.087796391219669,Región Metropolitana de Santiago
