Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-08-12,17.40510094799889,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.668442910752473,Región de Atacama
Aysén,11,2020-08-12,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.0159407532149425,Región de Coquimbo
Araucanía,9,2020-08-12,6.713705324530263,Región de la Araucanía
Los Lagos,10,2020-08-12,17.921565108139642,Región de Los Lagos
Los Ríos,14,2020-08-12,5.300183572141387,Región de Los Ríos
Magallanes,12,2020-08-12,17.436449467935994,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.073855783976404,Región de Tarapacá
Valparaíso,5,2020-08-12,7.207538121693528,Región de Valparaíso
Biobío,8,2020-08-12,9.379718410094153,Región del Biobío
O’Higgins,6,2020-08-12,8.324395119180112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.356565150595571,Región del Maule
Ñuble,16,2020-08-12,7.2426796155222055,Región del Ñuble
Metropolitana,13,2020-08-12,8.029713459769956,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.633957453451162,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.27067549879021,Región de Arica y Parinacota
Atacama,3,2020-08-13,15.995729388101386,Región de Atacama
Aysén,11,2020-08-13,6.803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.8592601806491125,Región de Coquimbo
Araucanía,9,2020-08-13,6.800460988048422,Región de la Araucanía
Los Lagos,10,2020-08-13,18.574441353315986,Región de Los Lagos
Los Ríos,14,2020-08-13,5.201621348577624,Región de Los Ríos
Magallanes,12,2020-08-13,18.036353034839262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.484020555263825,Región de Tarapacá
Valparaíso,5,2020-08-13,7.631991102812513,Región de Valparaíso
Biobío,8,2020-08-13,9.692275511872364,Región del Biobío
O’Higgins,6,2020-08-13,8.523171584450234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.2222822961308,Región del Maule
Ñuble,16,2020-08-13,7.268092526453862,Región del Ñuble
Metropolitana,13,2020-08-13,8.127681822388773,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.465057656673231,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.727261909483955,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.83367491873445,Región de Atacama
Aysén,11,2020-08-14,7.083143051529866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.230031001224741,Región de Coquimbo
Araucanía,9,2020-08-14,6.718634623593794,Región de la Araucanía
Los Lagos,10,2020-08-14,18.64511352418559,Región de Los Lagos
Los Ríos,14,2020-08-14,5.154804292384836,Región de Los Ríos
Magallanes,12,2020-08-14,18.36153440755318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.598971191802974,Región de Tarapacá
Valparaíso,5,2020-08-14,7.8447277532050785,Región de Valparaíso
Biobío,8,2020-08-14,10.07395581885152,Región del Biobío
O’Higgins,6,2020-08-14,9.018599221240224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.104784798474123,Región del Maule
Ñuble,16,2020-08-14,7.340421580643962,Región del Ñuble
Metropolitana,13,2020-08-14,8.018267407353436,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.528443862433406,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.12038395938281,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.691610344794714,Región de Atacama
Aysén,11,2020-08-15,7.027223501123053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.4477093539497865,Región de Coquimbo
Araucanía,9,2020-08-15,6.669341632958478,Región de la Araucanía
Los Lagos,10,2020-08-15,18.29736157228753,Región de Los Lagos
Los Ríos,14,2020-08-15,5.142484014439367,Región de Los Ríos
Magallanes,12,2020-08-15,17.924221527006875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.67473411134014,Región de Tarapacá
Valparaíso,5,2020-08-15,8.050322165934588,Región de Valparaíso
Biobío,8,2020-08-15,9.93210298035218,Región del Biobío
O’Higgins,6,2020-08-15,8.562523270468175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96343442535331,Región del Maule
Ñuble,16,2020-08-15,7.393202241809712,Región del Ñuble
Metropolitana,13,2020-08-15,7.930145111329474,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.532569010224703,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.370711197493158,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.24993247730443,Región de Atacama
Aysén,11,2020-08-16,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.459669703000612,Región de Coquimbo
Araucanía,9,2020-08-16,6.738351819847923,Región de la Araucanía
Los Lagos,10,2020-08-16,18.198644889168087,Región de Los Lagos
Los Ríos,14,2020-08-16,5.127699680904801,Región de Los Ríos
Magallanes,12,2020-08-16,17.817696594566108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.510145699931812,Región de Tarapacá
Valparaíso,5,2020-08-16,8.207961554354979,Región de Valparaíso
Biobío,8,2020-08-16,9.972374760773604,Región del Biobío
O’Higgins,6,2020-08-16,8.220466307389136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.957250346529275,Región del Maule
Ñuble,16,2020-08-16,7.350195777156139,Región del Ñuble
Metropolitana,13,2020-08-16,7.958083325292377,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.532569010224703,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.656737138550632,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.046570005941998,Región de Atacama
Aysén,11,2020-08-17,7.278861477953717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.521863518064912,Región de Coquimbo
Araucanía,9,2020-08-17,6.943410660890843,Región de la Araucanía
Los Lagos,10,2020-08-17,18.60585120703581,Región de Los Lagos
Los Ríos,14,2020-08-17,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-17,18.53533824469337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.677346625806939,Región de Tarapacá
Valparaíso,5,2020-08-17,9.073702791084447,Región de Valparaíso
Biobío,8,2020-08-17,10.114227599272944,Región del Biobío
O’Higgins,6,2020-08-17,8.22954746570097,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.749641986008081,Región del Maule
Ñuble,16,2020-08-17,7.43425386716085,Región del Ñuble
Metropolitana,13,2020-08-17,8.017652028191257,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.507997352042484,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.283447701400185,Región de Arica y Parinacota
Atacama,3,2020-08-18,15.973486617796125,Región de Atacama
Aysén,11,2020-08-18,7.5118596046487776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.829244488671157,Región de Coquimbo
Araucanía,9,2020-08-18,6.798489268423009,Región de la Araucanía
Los Lagos,10,2020-08-18,18.670914475455447,Región de Los Lagos
Los Ríos,14,2020-08-18,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-18,19.191307565512837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,9.99025532103884,Región de Tarapacá
Valparaíso,5,2020-08-18,9.765989684568176,Región de Valparaíso
Biobío,8,2020-08-18,10.316187572729634,Región del Biobío
O’Higgins,6,2020-08-18,8.86018345957825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.727555990207954,Región del Maule
Ñuble,16,2020-08-18,7.453802260185203,Región del Ñuble
Metropolitana,13,2020-08-18,7.864545692641246,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.778285592046876,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,13.99389155527349,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.604892138451712,Región de Atacama
Aysén,11,2020-08-19,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.89263433864054,Región de Coquimbo
Araucanía,9,2020-08-19,6.512589922738168,Región de la Araucanía
Los Lagos,10,2020-08-19,18.34335457237728,Región de Los Lagos
Los Ríos,14,2020-08-19,5.216405682112188,Región de Los Ríos
Magallanes,12,2020-08-19,19.639833596842376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.823054395163712,Región de Tarapacá
Valparaíso,5,2020-08-19,10.130753965217304,Región de Valparaíso
Biobío,8,2020-08-19,10.631148959906136,Región del Biobío
O’Higgins,6,2020-08-19,8.52518961963064,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.576487778935084,Región del Maule
Ñuble,16,2020-08-19,7.657105547638457,Región del Ñuble
Metropolitana,13,2020-08-19,7.877222503382122,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.164205164673474,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.827297608186901,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.63666752460209,Región de Atacama
Aysén,11,2020-08-20,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.198819274341702,Región de Coquimbo
Araucanía,9,2020-08-20,6.455410053601197,Región de la Araucanía
Los Lagos,10,2020-08-20,17.78919501032038,Región de Los Lagos
Los Ríos,14,2020-08-20,5.191765126221247,Región de Los Ríos
Magallanes,12,2020-08-20,19.36511140265303,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.567027977417423,Región de Tarapacá
Valparaíso,5,2020-08-20,10.37920180392517,Región de Valparaíso
Biobío,8,2020-08-20,10.35706042450063,Región del Biobío
O’Higgins,6,2020-08-20,9.023644309191242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.547334264478916,Región del Maule
Ñuble,16,2020-08-20,7.307189312502566,Región del Ñuble
Metropolitana,13,2020-08-20,7.948483410362394,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.32753442200233,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.299313791598903,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.620779831526905,Región de Atacama
Aysén,11,2020-08-21,7.716897956140432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.381812614819351,Región de Coquimbo
Araucanía,9,2020-08-21,6.404145343340467,Región de la Araucanía
Los Lagos,10,2020-08-21,17.756663376110566,Región de Los Lagos
Los Ríos,14,2020-08-21,5.699360577574629,Región de Los Ríos
Magallanes,12,2020-08-21,19.718325652325046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.008542922306432,Región de Tarapacá
Valparaíso,5,2020-08-21,10.609283888642313,Región de Valparaíso
Biobío,8,2020-08-21,10.20498937305854,Región del Biobío
O’Higgins,6,2020-08-21,9.152798560737311,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.54291706531889,Región del Maule
Ñuble,16,2020-08-21,7.346286098551269,Región del Ñuble
Metropolitana,13,2020-08-21,8.031436521424057,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,11.975069884686654,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.858593471103886,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.40696008058238,Región de Atacama
Aysén,11,2020-08-22,7.893976532428678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.583942513778322,Región de Coquimbo
Araucanía,9,2020-08-22,6.4209049601564745,Región de la Araucanía
Los Lagos,10,2020-08-22,18.320918962577398,Región de Los Lagos
Los Ríos,14,2020-08-22,5.738785467000136,Región de Los Ríos
Magallanes,12,2020-08-22,20.503246207151747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.682571654740537,Región de Tarapacá
Valparaíso,5,2020-08-22,10.608773728809236,Región de Valparaíso
Biobío,8,2020-08-22,10.41416220271011,Región del Biobío
O’Higgins,6,2020-08-22,8.850093283676213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.700169355415797,Región del Maule
Ñuble,16,2020-08-22,7.442073224370589,Región del Ñuble
Metropolitana,13,2020-08-22,8.111681964172133,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.28438369945104,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.573003847526872,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.082851141848499,Región de Atacama
Aysén,11,2020-08-23,8.099014883920333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.680821341090018,Región de Coquimbo
Araucanía,9,2020-08-23,6.318375539635015,Región de la Araucanía
Los Lagos,10,2020-08-23,18.61033832899578,Región de Los Lagos
Los Ríos,14,2020-08-23,5.837347690563898,Región de Los Ríos
Magallanes,12,2020-08-23,20.985411690831008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.129311628563142,Región de Tarapacá
Valparaíso,5,2020-08-23,10.687338343102896,Región de Valparaíso
Biobío,8,2020-08-23,10.445417912887931,Región del Biobío
O’Higgins,6,2020-08-23,9.098311610866313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.69928591558379,Región del Maule
Ñuble,16,2020-08-23,7.619963600892189,Región del Ñuble
Metropolitana,13,2020-08-23,8.1429432256108,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.801833912935386,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.441672285906947,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.043796014731068,Región de Atacama
Aysén,11,2020-08-24,7.800777281750655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.898499693815065,Región de Coquimbo
Araucanía,9,2020-08-24,6.401187763902349,Región de la Araucanía
Los Lagos,10,2020-08-24,17.536794400071795,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7560338561237945,Región de Los Ríos
Magallanes,12,2020-08-24,21.164822103362823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.910453454136002,Región de Tarapacá
Valparaíso,5,2020-08-24,10.636322359795324,Región de Valparaíso
Biobío,8,2020-08-24,10.670819668977986,Región del Biobío
O’Higgins,6,2020-08-24,8.876327741021507,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.940464989721178,Región del Maule
Ñuble,16,2020-08-24,7.928828210676942,Región del Ñuble
Metropolitana,13,2020-08-24,8.31697245267488,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.509864798064331,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.13228352703185,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.729219691842305,Región de Atacama
Aysén,11,2020-08-25,7.78213743161505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.92840056644213,Región de Coquimbo
Araucanía,9,2020-08-25,6.460339352664731,Región de la Araucanía
Los Lagos,10,2020-08-25,17.887911693439825,Región de Los Lagos
Los Ríos,14,2020-08-25,6.049256471225991,Región de Los Ríos
Magallanes,12,2020-08-25,21.007837992397484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.926128540936794,Región de Tarapacá
Valparaíso,5,2020-08-25,10.229214813000914,Región de Valparaíso
Biobío,8,2020-08-25,10.763985728161876,Región del Biobío
O’Higgins,6,2020-08-25,8.632145484192225,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.95990066602529,Región del Maule
Ñuble,16,2020-08-25,8.169273444876465,Región del Ñuble
Metropolitana,13,2020-08-25,8.47672488317642,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.532991064588769,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.35044226726429,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.864929188551965,Región de Atacama
Aysén,11,2020-08-26,8.033775408445715,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.331464329454992,Región de Coquimbo
Araucanía,9,2020-08-26,6.546109156370182,Región de la Araucanía
Los Lagos,10,2020-08-26,18.05056986448892,Región de Los Lagos
Los Ríos,14,2020-08-26,6.288269863368116,Región de Los Ríos
Magallanes,12,2020-08-26,23.194402395129014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.771990187395664,Región de Tarapacá
Valparaíso,5,2020-08-26,10.234826571164746,Región de Valparaíso
Biobío,8,2020-08-26,10.764586799511447,Región del Biobío
O’Higgins,6,2020-08-26,8.856147389217437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.962550985521304,Región del Maule
Ñuble,16,2020-08-26,8.472273536753912,Región del Ñuble
Metropolitana,13,2020-08-26,8.731368780485884,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.796052346304275,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.167545912498515,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.601193483503806,Región de Atacama
Aysén,11,2020-08-27,7.726217881208234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.305151561543171,Región de Coquimbo
Araucanía,9,2020-08-27,6.3183755396350145,Región de la Araucanía
Los Lagos,10,2020-08-27,18.484698914116485,Región de Los Lagos
Los Ríos,14,2020-08-27,6.611061145539444,Región de Los Ríos
Magallanes,12,2020-08-27,23.261681299828442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.388543601560194,Región de Tarapacá
Valparaíso,5,2020-08-27,10.3281858206176,Región de Valparaíso
Biobío,8,2020-08-27,11.199762456602647,Región del Biobío
O’Higgins,6,2020-08-27,8.361728770017647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.81059933441643,Región del Maule
Ñuble,16,2020-08-27,9.054815648879584,Región del Ñuble
Metropolitana,13,2020-08-27,8.835983238056231,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.531756700113027,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.394074015310776,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.725117489490293,Región de Atacama
Aysén,11,2020-08-28,8.015135558310112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.753664650949174,Región de Coquimbo
Araucanía,9,2020-08-28,6.41991910034377,Región de la Araucanía
Los Lagos,10,2020-08-28,18.539666158126174,Región de Los Lagos
Los Ríos,14,2020-08-28,6.441041309891952,Región de Los Ríos
Magallanes,12,2020-08-28,24.069028156221613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.720332938843649,Región de Tarapacá
Valparaíso,5,2020-08-28,10.437870184728878,Región de Valparaíso
Biobío,8,2020-08-28,11.30134351468057,Región del Biobío
O’Higgins,6,2020-08-28,8.885408899333342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.712537513063866,Región del Maule
Ñuble,16,2020-08-28,9.699912618683179,Región del Ñuble
Metropolitana,13,2020-08-28,9.01345858842851,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.424797717437494,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.548768394748326,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.744182721180518,Región de Atacama
Aysén,11,2020-08-29,8.108334808988138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.543162507654623,Región de Coquimbo
Araucanía,9,2020-08-29,6.5066747638619296,Región de la Araucanía
Los Lagos,10,2020-08-29,18.687741182805347,Región de Los Lagos
Los Ríos,14,2020-08-29,6.561780033757563,Región de Los Ríos
Magallanes,12,2020-08-29,23.99053610073895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.634119961439287,Región de Tarapacá
Valparaíso,5,2020-08-29,10.46796961488034,Región de Valparaíso
Biobío,8,2020-08-29,11.33139708215924,Región del Biobío
O’Higgins,6,2020-08-29,9.74206483341624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.731089749535974,Región del Maule
Ñuble,16,2020-08-29,9.670590029146654,Región del Ñuble
Metropolitana,13,2020-08-29,9.112534633539248,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.719657615624106,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.600333187894176,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.566240558738391,Región de Atacama
Aysén,11,2020-08-30,8.257453610072975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.833798989589713,Región de Coquimbo
Araucanía,9,2020-08-30,6.7501821376003965,Región de la Araucanía
Los Lagos,10,2020-08-30,18.529570133716234,Región de Los Lagos
Los Ríos,14,2020-08-30,6.601204923183067,Región de Los Ríos
Magallanes,12,2020-08-30,23.77187966046579,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.273592965021045,Región de Tarapacá
Valparaíso,5,2020-08-30,10.360836049934443,Región de Valparaíso
Biobío,8,2020-08-30,11.290524230388243,Región del Biobío
O’Higgins,6,2020-08-30,9.675469672462802,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.842403168368614,Región del Maule
Ñuble,16,2020-08-30,9.88171267380965,Región del Ñuble
Metropolitana,13,2020-08-30,9.255056447499786,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,13.776027890277428,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.659831026139386,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.296149776460158,Región de Atacama
Aysén,11,2020-08-31,8.900528439751344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.07061390079608,Región de Coquimbo
Araucanía,9,2020-08-31,6.694973988088843,Región de la Araucanía
Los Lagos,10,2020-08-31,18.629408597325675,Región de Los Lagos
Los Ríos,14,2020-08-31,6.7736888144196525,Región de Los Ríos
Magallanes,12,2020-08-31,24.60725939381707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.306962612305465,Región de Tarapacá
Valparaíso,5,2020-08-31,10.308289587127646,Región de Valparaíso
Biobío,8,2020-08-31,11.024850693876767,Región del Biobío
O’Higgins,6,2020-08-31,9.798569818467644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.874207002320798,Región del Maule
Ñuble,16,2020-08-31,9.989228835443583,Región del Ñuble
Metropolitana,13,2020-08-31,9.497269685733247,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,13.812162681721865,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.242909840942445,Región de Arica y Parinacota
Atacama,3,2020-09-01,10.870359602045063,Región de Atacama
Aysén,11,2020-09-01,8.835288964276726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.997655771586036,Región de Coquimbo
Araucanía,9,2020-09-01,6.935523782389192,Región de la Araucanía
Los Lagos,10,2020-09-01,18.6249214753657,Región de Los Lagos
Los Ríos,14,2020-09-01,6.968349205958088,Región de Los Ríos
Magallanes,12,2020-09-01,25.336114194727568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.471551023713793,Región de Tarapacá
Valparaíso,5,2020-09-01,10.518475438354836,Región de Valparaíso
Biobío,8,2020-09-01,11.050696761908426,Región del Biobío
O’Higgins,6,2020-09-01,9.766281255581127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.829151570888538,Región del Maule
Ñuble,16,2020-09-01,9.826977173341463,Región del Ñuble
Metropolitana,13,2020-09-01,9.678806538575904,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.645942641077454,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.50073380667169,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.69334210333991,Región de Atacama
Aysén,11,2020-09-02,10.112118698565665,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.955794549908145,Región de Coquimbo
Araucanía,9,2020-09-02,6.988760212275334,Región de la Araucanía
Los Lagos,10,2020-09-02,18.385982230997037,Región de Los Lagos
Los Ríos,14,2020-09-02,7.034878706863627,Región de Los Ríos
Magallanes,12,2020-09-02,25.4874917303013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.325843254357023,Región de Tarapacá
Valparaíso,5,2020-09-02,10.688358662769048,Región de Valparaíso
Biobío,8,2020-09-02,10.943706061684349,Región del Biobío
O’Higgins,6,2020-09-02,9.824804275812939,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.280589325043136,Región del Maule
Ñuble,16,2020-09-02,10.083061121960467,Región del Ñuble
Metropolitana,13,2020-09-02,9.656775964569912,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.790481806855205,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.754591249851256,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.559885481508315,Región de Atacama
Aysén,11,2020-09-03,11.100030755752726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.305036742192282,Región de Coquimbo
Araucanía,9,2020-09-03,7.390991015859528,Región de la Araucanía
Los Lagos,10,2020-09-03,18.777483622004848,Región de Los Lagos
Los Ríos,14,2020-09-03,7.246787487525718,Región de Los Ríos
Magallanes,12,2020-09-03,26.306051737477713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.984196899990337,Región de Tarapacá
Valparaíso,5,2020-09-03,10.566430462663954,Región de Valparaíso
Biobío,8,2020-09-03,10.972557486463874,Región del Biobío
O’Higgins,6,2020-09-03,9.925706034833304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.642799656165217,Región del Maule
Ñuble,16,2020-09-03,10.282454730808855,Región del Ñuble
Metropolitana,13,2020-09-03,9.719790790776992,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.357075336703987,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,17.98421324025227,Región de Arica y Parinacota
Atacama,3,2020-09-04,12.888096622594205,Región de Atacama
Aysén,11,2020-09-04,11.006831505074699,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.210549984690752,Región de Coquimbo
Araucanía,9,2020-09-04,7.624639791470932,Región de la Araucanía
Los Lagos,10,2020-09-04,19.1959077447725,Región de Los Lagos
Los Ríos,14,2020-09-04,7.74206266093363,Región de Los Ríos
Magallanes,12,2020-09-04,26.171493928078853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.391156116026993,Región de Tarapacá
Valparaíso,5,2020-09-04,10.610814368141536,Región de Valparaíso
Biobío,8,2020-09-04,10.982775699406623,Región del Biobío
O’Higgins,6,2020-09-04,9.826822310993347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.880444970974583,Región del Maule
Ñuble,16,2020-09-04,9.940357852882704,Región del Ñuble
Metropolitana,13,2020-09-04,9.762621180464617,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.216872345899567,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.17063980008726,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.764172616607725,Región de Atacama
Aysén,11,2020-09-05,11.109350680820524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.386367115737906,Región de Coquimbo
Araucanía,9,2020-09-05,7.785334940942067,Región de la Araucanía
Los Lagos,10,2020-09-05,18.933411110113973,Región de Los Lagos
Los Ríos,14,2020-09-05,7.8554092180319595,Región de Los Ríos
Magallanes,12,2020-09-05,26.636839685583247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.124679640413508,Región de Tarapacá
Valparaíso,5,2020-09-05,10.475622012376476,Región de Valparaíso
