Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2021-05-27,25.56211268126209,Región de Los Ríos
Magallanes,12,2021-05-27,31.16695260201164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.633398907446452,Región de Tarapacá
Valparaíso,5,2021-05-27,17.737747236209106,Región de Valparaíso
Biobío,8,2021-05-27,24.50207249401333,Región del Biobío
O’Higgins,6,2021-05-27,18.20772241522486,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.030285200880968,Región del Maule
Ñuble,16,2021-05-27,19.198476789215547,Región del Ñuble
Metropolitana,13,2021-05-27,16.035919435544695,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.92602196417163,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.48232914204117,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.644299972355405,Región de Atacama
Aysén,11,2021-05-28,56.25506770925562,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.884817054500925,Región de Coquimbo
Araucanía,9,2021-05-28,19.26172902065672,Región de la Araucanía
Los Lagos,10,2021-05-28,36.82356636453379,Región de Los Lagos
Los Ríos,14,2021-05-28,28.647110278807894,Región de Los Ríos
Magallanes,12,2021-05-28,33.017122481246005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.02444268535137,Región de Tarapacá
Valparaíso,5,2021-05-28,20.04417984154436,Región de Valparaíso
Biobío,8,2021-05-28,27.1930689260538,Región del Biobío
O’Higgins,6,2021-05-28,20.63138266689403,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.906765293889517,Región del Maule
Ñuble,16,2021-05-28,21.301883878635763,Región del Ñuble
Metropolitana,13,2021-05-28,18.14162385268709,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.75980192352722,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,40.03411209392726,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.78503633515406,Región de Atacama
Aysén,11,2021-05-29,55.947510182018135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.499693815064298,Región de Coquimbo
Araucanía,9,2021-05-29,19.395805955184787,Región de la Araucanía
Los Lagos,10,2021-05-29,36.37709772951629,Región de Los Lagos
Los Ríos,14,2021-05-29,28.91322828243005,Región de Los Ríos
Magallanes,12,2021-05-29,32.29387425572712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.56725265366157,Región de Tarapacá
Valparaíso,5,2021-05-29,20.285995602422236,Región de Valparaíso
Biobío,8,2021-05-29,27.170228214770013,Región del Biobío
O’Higgins,6,2021-05-29,21.08947665284649,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.598444792519736,Región del Maule
Ñuble,16,2021-05-29,21.403535522362386,Región del Ñuble
Metropolitana,13,2021-05-29,18.307899302307717,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.515530733362816,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.82388639879418,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.083724964967644,Región de Atacama
Aysén,11,2021-05-30,55.28579550220416,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.36573790569504,Región de Coquimbo
Araucanía,9,2021-05-30,19.428339329004096,Región de la Araucanía
Los Lagos,10,2021-05-30,36.51058960782553,Región de Los Lagos
Los Ríos,14,2021-05-30,29.046287284241128,Región de Los Ríos
Magallanes,12,2021-05-30,32.14810329554501,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.554190081327572,Región de Tarapacá
Valparaíso,5,2021-05-30,20.10335838218113,Región de Valparaíso
Biobío,8,2021-05-30,27.288038199286408,Región del Biobío
O’Higgins,6,2021-05-30,21.253946520049684,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.54897216192745,Región del Maule
Ñuble,16,2021-05-30,21.524735559113363,Región del Ñuble
Metropolitana,13,2021-05-30,18.42728285977035,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.772599421265177,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,39.141644520249095,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.25490850277558,Región de Atacama
Aysén,11,2021-05-31,54.484281946373144,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.289191671769746,Región de Coquimbo
Araucanía,9,2021-05-31,19.01329234785472,Región de la Araucanía
Los Lagos,10,2021-05-31,36.231266265817105,Región de Los Lagos
Los Ríos,14,2021-05-31,28.496802887873148,Región de Los Ríos
Magallanes,12,2021-05-31,30.090490126820736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.752148140020324,Región de Tarapacá
Valparaíso,5,2021-05-31,20.482407138156386,Región de Valparaíso
Biobío,8,2021-05-31,26.949033958126964,Región del Biobío
O’Higgins,6,2021-05-31,21.29733427642844,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.74421236480058,Región del Maule
Ñuble,16,2021-05-31,22.197200279151048,Región del Ñuble
Metropolitana,13,2021-05-31,18.721557175124108,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,31.148190225105296,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.724723335052154,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.56220508469729,Región de Atacama
Aysén,11,2021-06-01,52.974454085389155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.262878903857928,Región de Coquimbo
Araucanía,9,2021-06-01,18.501631105060124,Región de la Araucanía
Los Lagos,10,2021-06-01,36.24248407071704,Región de Los Lagos
Los Ríos,14,2021-06-01,28.363743886062068,Región de Los Ríos
Magallanes,12,2021-06-01,31.088460546528967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.895836435694264,Región de Tarapacá
Valparaíso,5,2021-06-01,21.217547457618476,Región de Valparaíso
Biobío,8,2021-06-01,26.664126138429136,Región del Biobío
O’Higgins,6,2021-06-01,21.737265945757237,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.516284888143268,Región del Maule
Ñuble,16,2021-06-01,21.718264650054444,Región del Ñuble
Metropolitana,13,2021-06-01,19.198229874147575,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.522546664469672,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.55416286541589,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.06240685839934,Región de Atacama
Aysén,11,2021-06-02,51.66034465082901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.380090324556036,Región de Coquimbo
Araucanía,9,2021-06-02,18.22756207712776,Región de la Araucanía
Los Lagos,10,2021-06-02,35.61877411828053,Región de Los Lagos
Los Ríos,14,2021-06-02,28.309534663102003,Región de Los Ríos
Magallanes,12,2021-06-02,31.856561375180807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.64503504688157,Región de Tarapacá
Valparaíso,5,2021-06-02,21.56088502527842,Región de Valparaíso
Biobío,8,2021-06-02,26.44172973908695,Región del Biobío
O’Higgins,6,2021-06-02,22.028872029326084,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.31574404627811,Región del Maule
Ñuble,16,2021-06-02,21.13572253792877,Región del Ñuble
Metropolitana,13,2021-06-02,19.434166244926814,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.52667181226097,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.76085835547975,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.93120311144581,Región de Atacama
Aysén,11,2021-06-03,53.5150097393217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.40520705756277,Región de Coquimbo
Araucanía,9,2021-06-03,18.45332397423751,Región de la Araucanía
Los Lagos,10,2021-06-03,35.30804092255227,Región de Los Lagos
Los Ríos,14,2021-06-03,28.282430051621965,Región de Los Ríos
Magallanes,12,2021-06-03,31.699577264215478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.38117108573489,Región de Tarapacá
Valparaíso,5,2021-06-03,22.066453419856444,Región de Valparaíso
Biobío,8,2021-06-03,26.559539723603354,Región del Biobío
O’Higgins,6,2021-06-03,22.145918069789712,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.416456187126695,Región del Maule
Ñuble,16,2021-06-03,20.498444925334915,Región del Ñuble
Metropolitana,13,2021-06-03,19.758717215059754,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,30.302636105305453,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,39.07024711435484,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.59386290191891,Región de Atacama
Aysén,11,2021-06-04,54.493601871440966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.610925061236987,Región de Coquimbo
Araucanía,9,2021-06-04,18.382342067722654,Región de la Araucanía
Los Lagos,10,2021-06-04,35.19137575159293,Región de Los Lagos
Los Ríos,14,2021-06-04,27.789618933803148,Región de Los Ríos
Magallanes,12,2021-06-04,32.36675973581817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.785517787304748,Región de Tarapacá
Valparaíso,5,2021-06-04,22.43325833983787,Región de Valparaíso
Biobío,8,2021-06-04,26.85045825679691,Región del Biobío
O’Higgins,6,2021-06-04,22.503110296721808,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.9138867023753,Región del Maule
Ñuble,16,2021-06-04,21.073167680250847,Región del Ñuble
Metropolitana,13,2021-06-04,20.09520654093896,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,30.205794864234363,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.705327039784216,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.21255826811435,Región de Atacama
Aysén,11,2021-06-05,54.670680447729204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.738900796080827,Región de Coquimbo
Araucanía,9,2021-06-05,18.26798232944872,Región de la Araucanía
Los Lagos,10,2021-06-05,35.33159831284215,Región de Los Lagos
Los Ríos,14,2021-06-05,27.976887158574296,Región de Los Ríos
Magallanes,12,2021-06-05,32.04157836310425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.46477154867245,Región de Tarapacá
Valparaíso,5,2021-06-05,22.626608916573566,Región de Valparaíso
Biobío,8,2021-06-05,27.03799251786384,Región del Biobío
O’Higgins,6,2021-06-05,22.40523559047205,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.227507842737108,Región del Maule
Ñuble,16,2021-06-05,21.170909645372607,Región del Ñuble
Metropolitana,13,2021-06-05,20.3052969869067,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,29.99910385717218,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,38.14604736027924,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.88844932938047,Región de Atacama
Aysén,11,2021-06-06,54.12080486872885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.79511443661972,Región de Coquimbo
Araucanía,9,2021-06-06,18.192071123870328,Región de la Araucanía
Los Lagos,10,2021-06-06,35.056762092793676,Región de Los Lagos
Los Ríos,14,2021-06-06,27.90542954649057,Región de Los Ríos
Magallanes,12,2021-06-06,32.13128356937016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.587559728612,Región de Tarapacá
Valparaíso,5,2021-06-06,22.9954544758873,Región de Valparaíso
Biobío,8,2021-06-06,26.86548504053625,Región del Biobío
O’Higgins,6,2021-06-06,22.29424365554965,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.125912262056524,Región del Maule
Ñuble,16,2021-06-06,21.036025733504573,Región del Ñuble
Metropolitana,13,2021-06-06,20.22923612246144,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,30.716018119429823,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,36.17071913053826,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.51893018629909,Región de Atacama
Aysén,11,2021-06-07,50.66311266857414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.637237829148802,Región de Coquimbo
Araucanía,9,2021-06-07,18.6840151704108,Región de la Araucanía
Los Lagos,10,2021-06-07,34.42183433545724,Región de Los Lagos
Los Ríos,14,2021-06-07,28.725960057658906,Región de Los Ríos
Magallanes,12,2021-06-07,33.48246823875041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.19627559937613,Región de Tarapacá
Valparaíso,5,2021-06-07,23.081161327844008,Región de Valparaíso
Biobío,8,2021-06-07,27.07405679883825,Región del Biobío
O’Higgins,6,2021-06-07,22.02584497655548,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.067605233144192,Región del Maule
Ñuble,16,2021-06-07,20.18176095834042,Región del Ñuble
Metropolitana,13,2021-06-07,20.46529556907311,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,31.17131649162974,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,35.76613383047083,Región de Arica y Parinacota
Atacama,3,2021-06-08,32.54752803383443,Región de Atacama
Aysén,11,2021-06-08,49.99207806369237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.624081445192896,Región de Coquimbo
Araucanía,9,2021-06-08,18.957098338530454,Región de la Araucanía
Los Lagos,10,2021-06-08,33.85084806605043,Región de Los Lagos
Los Ríos,14,2021-06-08,28.967437505390123,Región de Los Ríos
Magallanes,12,2021-06-08,32.49571096982541,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,26.921961580362247,Región de Tarapacá
Valparaíso,5,2021-06-08,22.679155379380358,Región de Valparaíso
Biobío,8,2021-06-08,27.247766418864984,Región del Biobío
O’Higgins,6,2021-06-08,21.66764373203318,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.31055118694559,Región del Maule
Ñuble,16,2021-06-08,20.541451389988488,Región del Ñuble
Metropolitana,13,2021-06-08,20.33138906338307,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,30.57003356199429,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.524175954940304,Región de Arica y Parinacota
Atacama,3,2021-06-09,31.0572624233816,Región de Atacama
Aysén,11,2021-06-09,48.41701072723375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.63962989895897,Región de Coquimbo
Araucanía,9,2021-06-09,19.225252207586585,Región de la Araucanía
Los Lagos,10,2021-06-09,33.572646504531996,Región de Los Lagos
Los Ríos,14,2021-06-09,29.45285645644166,Región de Los Ríos
Magallanes,12,2021-06-09,32.56859644991646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,27.415726814587234,Región de Tarapacá
Valparaíso,5,2021-06-09,22.17256666513619,Región de Valparaíso
Biobío,8,2021-06-09,27.281426414441103,Región del Biobío
O’Higgins,6,2021-06-09,21.09754879356812,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.51992642713079,Región del Maule
Ñuble,16,2021-06-09,21.581425898883985,Región del Ñuble
Metropolitana,13,2021-06-09,20.303820076917468,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,30.68421950295872,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,35.06405933917735,Región de Arica y Parinacota
Atacama,3,2021-06-10,30.259700231007056,Región de Atacama
Aysén,11,2021-06-10,48.109453199996274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.59059246785058,Región de Coquimbo
Araucanía,9,2021-06-10,18.898932609580786,Región de la Araucanía
Los Lagos,10,2021-06-10,33.29781028448353,Región de Los Lagos
Los Ríos,14,2021-06-10,29.55388273559452,Región de Los Ríos
Magallanes,12,2021-06-10,32.18174274789473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,27.53067745112639,Región de Tarapacá
Valparaíso,5,2021-06-10,22.14144691531857,Región de Valparaíso
Biobío,8,2021-06-10,27.35595926178821,Región del Biobío
O’Higgins,6,2021-06-10,20.699995863027876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,25.26902951484135,Región del Maule
Ñuble,16,2021-06-10,20.38310940649124,Región del Ñuble
Metropolitana,13,2021-06-10,20.04597620796468,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,30.017893948723284,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,33.97326563801515,Región de Arica y Parinacota
Atacama,3,2021-06-11,33.11630744592624,Región de Atacama
Aysén,11,2021-06-11,46.087029460283134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.758152173913047,Región de Coquimbo
Araucanía,9,2021-06-11,19.20849259077058,Región de la Araucanía
Los Lagos,10,2021-06-11,33.07681952795477,Región de Los Lagos
Los Ríos,14,2021-06-11,29.815072628038486,Región de Los Ríos
Magallanes,12,2021-06-11,30.12412957917045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,28.826484626658623,Región de Tarapacá
Valparaíso,5,2021-06-11,22.254702398261376,Región de Valparaíso
Biobío,8,2021-06-11,26.814393975822505,Región del Biobío
O’Higgins,6,2021-06-11,20.209613314188907,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,23.873194580273317,Región del Maule
Ñuble,16,2021-06-11,19.679367257614587,Región del Ñuble
Metropolitana,13,2021-06-11,19.877854620857512,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,29.79963980839888,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,35.3813811431518,Región de Arica y Parinacota
Atacama,3,2021-06-12,34.76227244851593,Región de Atacama
Aysén,11,2021-06-12,46.03110990987632,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,23.205469228413964,Región de Coquimbo
Araucanía,9,2021-06-12,19.16412889919879,Región de la Araucanía
Los Lagos,10,2021-06-12,33.02185228394508,Región de Los Lagos
Los Ríos,14,2021-06-12,29.47010484556532,Región de Los Ríos
Magallanes,12,2021-06-12,30.208228210044737,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,28.429382427705196,Región de Tarapacá
Valparaíso,5,2021-06-12,22.44193105700016,Región de Valparaíso
Biobío,8,2021-06-12,26.884719323722607,Región del Biobío
O’Higgins,6,2021-06-12,20.055233622887744,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,23.85110858447319,Región del Maule
Ñuble,16,2021-06-12,20.65092239092485,Región del Ñuble
Metropolitana,13,2021-06-12,19.933977200448197,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,29.75916884198111,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,36.22625044623377,Región de Arica y Parinacota
Atacama,3,2021-06-13,35.343762015067895,Región de Atacama
Aysén,11,2021-06-13,46.292067811774785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,23.221017682180037,Región de Coquimbo
Araucanía,9,2021-06-13,19.310036151479327,Región de la Araucanía
Los Lagos,10,2021-06-13,33.068967064524806,Región de Los Lagos
Los Ríos,14,2021-06-13,29.544026513238133,Región de Los Ríos
Magallanes,12,2021-06-13,30.23626108700284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,28.442445000039193,Región de Tarapacá
Valparaíso,5,2021-06-13,22.216950570613776,Región de Valparaíso
Biobío,8,2021-06-13,26.76751041055577,Región del Biobío
O’Higgins,6,2021-06-13,20.067341833970193,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,23.904998414225503,Región del Maule
Ñuble,16,2021-06-13,20.746709516744176,Región del Ñuble
Metropolitana,13,2021-06-13,19.877116165862898,Región Metropolitana de Santiago
Antofagasta,2,2021-06-14,29.183902962185662,Región de Antofagasta
Arica y Parinacota,15,2021-06-14,38.68946094958549,Región de Arica y Parinacota
Atacama,3,2021-06-14,34.56208751576853,Región de Atacama
Aysén,11,2021-06-14,51.846743152185056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-14,23.02008381812615,Región de Coquimbo
Araucanía,9,2021-06-14,19.19271883376728,Región de la Araucanía
Los Lagos,10,2021-06-14,33.15422238176433,Región de Los Lagos
Los Ríos,14,2021-06-14,28.92062044919733,Región de Los Ríos
Magallanes,12,2021-06-14,29.445733956784515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-14,27.185825541508933,Región de Tarapacá
Valparaíso,5,2021-06-14,22.285311988245923,Región de Valparaíso
Biobío,8,2021-06-14,26.473586520614337,Región del Biobío
O’Higgins,6,2021-06-14,20.184387874433813,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-14,23.79191811572885,Región del Maule
Ñuble,16,2021-06-14,21.03798057280701,Región del Ñuble
Metropolitana,13,2021-06-14,19.530042318394226,Región Metropolitana de Santiago
Antofagasta,2,2021-06-15,29.551032443261146,Región de Antofagasta
Arica y Parinacota,15,2021-06-15,38.64186267898933,Región de Arica y Parinacota
Atacama,3,2021-06-15,32.82397389334274,Región de Atacama
Aysén,11,2021-06-15,52.769415733897496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-15,23.430323790569506,Región de Coquimbo
Araucanía,9,2021-06-15,18.95907005815587,Región de la Araucanía
Los Lagos,10,2021-06-15,33.19460647940411,Región de Los Lagos
Los Ríos,14,2021-06-15,28.82205822563357,Región de Los Ríos
Magallanes,12,2021-06-15,29.238290667294606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-15,27.439239444788427,Región de Tarapacá
Valparaíso,5,2021-06-15,22.973007443231964,Región de Valparaíso
Biobío,8,2021-06-15,26.48320366220752,Región del Biobío
O’Higgins,6,2021-06-15,20.499201362577352,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-15,23.55515624075149,Región del Maule
Ñuble,16,2021-06-15,20.34596745974497,Región del Ñuble
Metropolitana,13,2021-06-15,19.275398421084763,Región Metropolitana de Santiago
Antofagasta,2,2021-06-16,29.890699482838865,Región de Antofagasta
Arica y Parinacota,15,2021-06-16,38.49906786720082,Región de Arica y Parinacota
Atacama,3,2021-06-16,33.59929331541202,Región de Atacama
Aysén,11,2021-06-16,52.48049805679562,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-16,23.742488900796083,Región de Coquimbo
Araucanía,9,2021-06-16,18.535150338692137,Región de la Araucanía
Los Lagos,10,2021-06-16,33.35165574800323,Región de Los Lagos
Los Ríos,14,2021-06-16,29.255732009314126,Región de Los Ríos
Magallanes,12,2021-06-16,28.34123860463552,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-16,27.36608903971806,Región de Tarapacá
Valparaíso,5,2021-06-16,23.231148318768273,Región de Valparaíso
Biobío,8,2021-06-16,26.72363220203691,Región del Biobío
O’Higgins,6,2021-06-16,20.68082452881401,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-16,23.30425932846205,Región del Maule
Ñuble,16,2021-06-16,20.30100615578896,Región del Ñuble
Metropolitana,13,2021-06-16,18.788756579634,Región Metropolitana de Santiago
Antofagasta,2,2021-06-17,30.214467214181024,Región de Antofagasta
Arica y Parinacota,15,2021-06-17,38.76482487802943,Región de Arica y Parinacota
Atacama,3,2021-06-17,32.642854192285576,Región de Atacama
Aysén,11,2021-06-17,50.784271694455576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-17,24.11684782608696,Región de Coquimbo
Araucanía,9,2021-06-17,18.606132245207,Región de la Araucanía
Los Lagos,10,2021-06-17,31.88997576954141,Región de Los Lagos
Los Ríos,14,2021-06-17,29.36415045523427,Región de Los Ríos
Magallanes,12,2021-06-17,28.217893946019892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-17,27.397439213319643,Región de Tarapacá
Valparaíso,5,2021-06-17,22.64905594922889,Región de Valparaíso
Biobío,8,2021-06-17,27.087280368528862,Región del Biobío
O’Higgins,6,2021-06-17,20.33473149537416,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-17,23.219449104589557,Región del Maule
Ñuble,16,2021-06-17,20.580548176037194,Región del Ñuble
Metropolitana,13,2021-06-17,18.441805807997767,Región Metropolitana de Santiago
Antofagasta,2,2021-06-18,30.228921130758806,Región de Antofagasta
Arica y Parinacota,15,2021-06-18,35.65903772162945,Región de Arica y Parinacota
Atacama,3,2021-06-18,31.1907190452132,Región de Atacama
Aysén,11,2021-06-18,50.234396115455226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-18,23.81185892529088,Región de Coquimbo
Araucanía,9,2021-06-18,19.01230648804201,Región de la Araucanía
Los Lagos,10,2021-06-18,31.07331957282599,Región de Los Lagos
Los Ríos,14,2021-06-18,29.410967511427053,Región de Los Ríos
Magallanes,12,2021-06-18,27.09657886769604,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-18,26.37333354233449,Región de Tarapacá
Valparaíso,5,2021-06-18,22.14603835381625,Región de Valparaíso
Biobío,8,2021-06-18,26.78674469374213,Región del Biobío
O’Higgins,6,2021-06-18,20.33473149537416,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-18,22.6699495290824,Región del Maule
Ñuble,16,2021-06-18,19.937406045536026,Región del Ñuble
Metropolitana,13,2021-06-18,17.785073166120867,Región Metropolitana de Santiago
Antofagasta,2,2021-06-19,30.68855567793205,Región de Antofagasta
Arica y Parinacota,15,2021-06-19,34.31042005473801,Región de Arica y Parinacota
Atacama,3,2021-06-19,29.29690603065054,Región de Atacama
Aysén,11,2021-06-19,49.88955888794654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-19,23.671922841396203,Región de Coquimbo
Araucanía,9,2021-06-19,18.99357515160059,Región de la Araucanía
Los Lagos,10,2021-06-19,31.02059588979629,Región de Los Lagos
Los Ríos,14,2021-06-19,29.3937191223034,Región de Los Ríos
Magallanes,12,2021-06-19,27.23674325248652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-19,26.79133585702231,Región de Tarapacá
Valparaíso,5,2021-06-19,21.970033211405134,Región de Valparaíso
Biobío,8,2021-06-19,26.55893865225378,Región del Biobío
O’Higgins,6,2021-06-19,19.97047614531064,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-19,22.473825886377266,Región del Maule
Ñuble,16,2021-06-19,19.284489718522693,Región del Ñuble
Metropolitana,13,2021-06-19,17.370307610812553,Región Metropolitana de Santiago
Antofagasta,2,2021-06-20,30.633630794936504,Región de Antofagasta
Arica y Parinacota,15,2021-06-20,34.048629566459084,Región de Arica y Parinacota
Atacama,3,2021-06-20,28.569249687806835,Región de Atacama
Aysén,11,2021-06-20,49.61928106098027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-20,23.578632118799764,Región de Coquimbo
Araucanía,9,2021-06-20,18.927522544149266,Región de la Araucanía
Los Lagos,10,2021-06-20,30.991429597056452,Región de Los Lagos
Los Ríos,14,2021-06-20,29.32965367698695,Región de Los Ríos
Magallanes,12,2021-06-20,27.169464347787084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-20,26.793948371489105,Región de Tarapacá
Valparaíso,5,2021-06-20,21.932791543590607,Región de Valparaíso
Biobío,8,2021-06-20,26.757292197613026,Región del Biobío
O’Higgins,6,2021-06-20,19.828204665091924,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-20,22.530366035625597,Región del Maule
Ñuble,16,2021-06-20,19.077276752464567,Región del Ñuble
Metropolitana,13,2021-06-20,17.267293139063877,Región Metropolitana de Santiago
Antofagasta,2,2021-06-21,27.8064447123237,Región de Antofagasta
Arica y Parinacota,15,2021-06-21,30.486692316845822,Región de Arica y Parinacota
