Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2021-02-25,16.273078355448767,Región de Valparaíso
Biobío,8,2021-02-25,21.425188255546686,Región del Biobío
O’Higgins,6,2021-02-25,14.082858506472347,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.939021449035682,Región del Maule
Ñuble,16,2021-02-25,15.494056311100945,Región del Ñuble
Metropolitana,13,2021-02-25,12.299952541959012,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,27.826680195532578,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,32.44615445638809,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.169283369716148,Región de Atacama
Aysén,11,2021-02-26,36.254508513751546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.59737637783221,Región de Coquimbo
Araucanía,9,2021-02-26,15.854597507943563,Región de la Araucanía
Los Lagos,10,2021-02-26,28.778156690298843,Región de Los Lagos
Los Ríos,14,2021-02-26,22.77772986558577,Región de Los Ríos
Magallanes,12,2021-02-26,31.576232605599852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.364550268697116,Región de Tarapacá
Valparaíso,5,2021-02-26,16.528158271986612,Región de Valparaíso
Biobío,8,2021-02-26,20.693684423115762,Región del Biobío
O’Higgins,6,2021-02-26,14.56617793217989,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.794137316586847,Región del Maule
Ñuble,16,2021-02-26,15.048352950145734,Región del Ñuble
Metropolitana,13,2021-02-26,12.439766687605967,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,28.17935576003029,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,33.584546428146446,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.74984827253113,Región de Atacama
Aysén,11,2021-02-27,35.946950986514075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.67751071647275,Región de Coquimbo
Araucanía,9,2021-02-27,15.93445215277278,Región de la Araucanía
Los Lagos,10,2021-02-27,29.01373059319752,Región de Los Lagos
Los Ríos,14,2021-02-27,22.86889992238225,Región de Los Ríos
Magallanes,12,2021-02-27,31.36318274071832,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.610126628576207,Región de Tarapacá
Valparaíso,5,2021-02-27,16.615395603442558,Región de Valparaíso
Biobío,8,2021-02-27,20.5500283705677,Región del Biobío
O’Higgins,6,2021-02-27,14.42491546955138,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.661621341786086,Región del Maule
Ñuble,16,2021-02-27,14.581146356863735,Región del Ñuble
Metropolitana,13,2021-02-27,12.622288147108113,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,28.08974147724809,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,33.965332592915786,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.8642396626725,Región de Atacama
Aysén,11,2021-02-28,36.040150237192094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.865288196570724,Región de Coquimbo
Araucanía,9,2021-02-28,15.75601152667293,Región de la Araucanía
Los Lagos,10,2021-02-28,29.132639325136857,Región de Los Lagos
Los Ríos,14,2021-02-28,22.780193921174863,Región de Los Ríos
Magallanes,12,2021-02-28,31.1557394512284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.795615155718924,Región de Tarapacá
Valparaíso,5,2021-02-28,16.71028533239464,Región de Valparaíso
Biobío,8,2021-02-28,20.531395158730927,Región del Biobío
O’Higgins,6,2021-02-28,14.754864221547976,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.726112449522455,Región del Maule
Ñuble,16,2021-02-28,14.55768828523451,Región del Ñuble
Metropolitana,13,2021-02-28,12.695518267407351,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,28.61152786570577,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,33.65197731149102,Región de Arica y Parinacota
Atacama,3,2021-03-01,25.871519403639557,Región de Atacama
Aysén,11,2021-03-01,35.825791960632635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.338918018983467,Región de Coquimbo
Araucanía,9,2021-03-01,16.370202189988987,Región de la Araucanía
Los Lagos,10,2021-03-01,29.470295252624965,Región de Los Lagos
Los Ríos,14,2021-03-01,23.403599985215674,Región de Los Ríos
Magallanes,12,2021-03-01,30.71281999529048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.745977380849745,Región de Tarapacá
Valparaíso,5,2021-03-01,17.119433518521358,Región de Valparaíso
Biobío,8,2021-03-01,21.589280733980246,Región del Biobío
O’Higgins,6,2021-03-01,15.160489292809839,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.911634814243527,Región del Maule
Ñuble,16,2021-03-01,14.049430066601374,Región del Ñuble
Metropolitana,13,2021-03-01,12.963085127122564,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,28.660671182070203,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.01689738606164,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.73806278180795,Región de Atacama
Aysén,11,2021-03-02,35.760552485158016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.395131659522352,Región de Coquimbo
Araucanía,9,2021-03-02,15.974872405093741,Región de la Araucanía
Los Lagos,10,2021-03-02,30.429417571569594,Región de Los Lagos
Los Ríos,14,2021-03-02,23.322286150775557,Región de Los Ríos
Magallanes,12,2021-03-02,30.8641975308642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.135242036402772,Región de Tarapacá
Valparaíso,5,2021-03-02,17.245953157124127,Región de Valparaíso
Biobío,8,2021-03-02,22.695853088545018,Región del Biobío
O’Higgins,6,2021-03-02,15.068668692101307,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.935487689707664,Región del Maule
Ñuble,16,2021-03-02,14.379797908712915,Región del Ñuble
Metropolitana,13,2021-03-02,13.364189265030513,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,28.65055344046576,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,32.84677323390584,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.53880251279753,Región de Atacama
Aysén,11,2021-03-03,35.49027465819175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.506362905695042,Región de Coquimbo
Araucanía,9,2021-03-03,16.08233112467873,Región de la Araucanía
Los Lagos,10,2021-03-03,30.483263035089287,Región de Los Lagos
Los Ríos,14,2021-03-03,23.741175600921558,Región de Los Ríos
Magallanes,12,2021-03-03,30.690393693723998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,20.960203567127248,Región de Tarapacá
Valparaíso,5,2021-03-03,17.213302927807288,Región de Valparaíso
Biobío,8,2021-03-03,23.470634058145237,Región del Biobío
O’Higgins,6,2021-03-03,15.309823896159983,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.855094664995198,Región del Maule
Ñuble,16,2021-03-03,14.12371396009391,Región del Ñuble
Metropolitana,13,2021-03-03,13.722093785753527,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,29.00467439662125,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,32.98163500059498,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.47842927911181,Región de Atacama
Aysén,11,2021-03-04,35.24795660642889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.35315561849357,Región de Coquimbo
Araucanía,9,2021-03-04,16.480618489012098,Región de la Araucanía
Los Lagos,10,2021-03-04,31.246073768285022,Región de Los Lagos
Los Ríos,14,2021-03-04,24.983059617824978,Región de Los Ríos
Magallanes,12,2021-03-04,30.3708188964017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.27370530314312,Región de Tarapacá
Valparaíso,5,2021-03-04,17.231158521964932,Región de Valparaíso
Biobío,8,2021-03-04,24.466008213038922,Región del Biobío
O’Higgins,6,2021-03-04,15.448059306017884,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.066236784844413,Región del Maule
Ñuble,16,2021-03-04,14.508817302673636,Región del Ñuble
Metropolitana,13,2021-03-04,14.130090170277875,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,29.24460941181232,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,33.770972987981445,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.18384285165025,Región de Atacama
Aysén,11,2021-03-05,35.3131960819035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.54571723821188,Región de Coquimbo
Araucanía,9,2021-03-05,17.292966974682134,Región de la Araucanía
Los Lagos,10,2021-03-05,32.12779323342009,Región de Los Lagos
Los Ríos,14,2021-03-05,26.027819187600876,Región de Los Ríos
Magallanes,12,2021-03-05,31.301510411410497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.15151016398753,Región de Tarapacá
Valparaíso,5,2021-03-05,17.079130891708374,Región de Valparaíso
Biobío,8,2021-03-05,26.63407257095046,Región del Biobío
O’Higgins,6,2021-03-05,15.295697649897132,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.249992269901472,Región del Maule
Ñuble,16,2021-03-05,14.80008835873647,Región del Ñuble
Metropolitana,13,2021-03-05,14.481963975211544,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,29.425283369034506,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,32.577049700527546,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.121216743086467,Región de Atacama
Aysén,11,2021-03-06,35.695313009683396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.768179730557254,Región de Coquimbo
Araucanía,9,2021-03-06,17.477322759658218,Región de la Araucanía
Los Lagos,10,2021-03-06,32.46881450237817,Región de Los Lagos
Los Ríos,14,2021-03-06,26.333362080648538,Región de Los Ríos
Magallanes,12,2021-03-06,31.458494522375847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.256010742659488,Región de Tarapacá
Valparaíso,5,2021-03-06,17.104128723529087,Región de Valparaíso
Biobío,8,2021-03-06,27.44311460747637,Región del Biobío
O’Higgins,6,2021-03-06,15.593357839007206,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.20670371813322,Región del Maule
Ñuble,16,2021-03-06,15.27902398783308,Región del Ñuble
Metropolitana,13,2021-03-06,14.621408893361194,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,29.59728497631003,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.19229701320852,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.18476751538723,Región de Atacama
Aysén,11,2021-03-07,35.57415398380197,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.542129133496637,Región de Coquimbo
Araucanía,9,2021-03-07,17.601541096059222,Región de la Araucanía
Los Lagos,10,2021-03-07,32.54060845373777,Región de Los Lagos
Los Ríos,14,2021-03-07,26.720218808136316,Región de Los Ríos
Magallanes,12,2021-03-07,31.64351151029928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.107097418051953,Región de Tarapacá
Valparaíso,5,2021-03-07,17.0827020105399,Región de Valparaíso
Biobío,8,2021-03-07,28.219698791125303,Región del Biobío
O’Higgins,6,2021-03-07,15.25634596387919,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.249992269901472,Región del Maule
Ñuble,16,2021-03-07,15.507740186217992,Región del Ñuble
Metropolitana,13,2021-03-07,14.726638730093715,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,29.73170640048334,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,31.795644758240446,Región de Arica y Parinacota
Atacama,3,2021-03-08,26.7612302158502,Región de Atacama
Aysén,11,2021-03-08,36.05879008732771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.475151178812002,Región de Coquimbo
Araucanía,9,2021-03-08,17.872652544553468,Región de la Araucanía
Los Lagos,10,2021-03-08,32.77393879565646,Región de Los Lagos
Los Ríos,14,2021-03-08,26.451636748925058,Región de Los Ríos
Magallanes,12,2021-03-08,31.64351151029928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.08880981678436,Región de Tarapacá
Valparaíso,5,2021-03-08,17.27044082911176,Región de Valparaíso
Biobío,8,2021-03-08,28.96923476404343,Región del Biobío
O’Higgins,6,2021-03-08,15.533825801185193,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.11305909594068,Región del Maule
Ñuble,16,2021-03-08,16.473430801620953,Región del Ñuble
Metropolitana,13,2021-03-08,15.032236022031558,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,29.62330202615002,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,31.795644758240446,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.17431023580514,Región de Atacama
Aysén,11,2021-03-09,36.61798559139584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.430668248622172,Región de Coquimbo
Araucanía,9,2021-03-09,19.011320628229306,Región de la Araucanía
Los Lagos,10,2021-03-09,33.07906308893476,Región de Los Lagos
Los Ríos,14,2021-03-09,27.82657976763956,Región de Los Ríos
Magallanes,12,2021-03-09,31.738823291956813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.310873546462265,Región de Tarapacá
Valparaíso,5,2021-03-09,17.941811169439386,Región de Valparaíso
Biobío,8,2021-03-09,30.19361710312461,Región del Biobío
O’Higgins,6,2021-03-09,15.873864729083822,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.51060702034297,Región del Maule
Ñuble,16,2021-03-09,16.32877269324075,Región del Ñuble
Metropolitana,13,2021-03-09,15.507801038563105,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,29.392039360905624,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.08167069929793,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.443476354346394,Región de Atacama
Aysén,11,2021-03-10,37.63385742378631,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.324106322718922,Región de Coquimbo
Araucanía,9,2021-03-10,19.80592363727063,Región de la Araucanía
Los Lagos,10,2021-03-10,33.90693709055012,Región de Los Lagos
Los Ríos,14,2021-03-10,28.908300171251863,Región de Los Ríos
Magallanes,12,2021-03-10,31.598658907166325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.449336813202606,Región de Tarapacá
Valparaíso,5,2021-03-10,19.113648306014273,Región de Valparaíso
Biobío,8,2021-03-10,30.16536674969465,Región del Biobío
O’Higgins,6,2021-03-10,15.948532030758894,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.71379818170414,Región del Maule
Ñuble,16,2021-03-10,16.766656696986225,Región del Ñuble
Metropolitana,13,2021-03-10,16.032965615566233,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,28.94830412196793,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,31.871008686684384,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.265534191904262,Región de Atacama
Aysén,11,2021-03-11,36.56206604098903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,22.010630358236376,Región de Coquimbo
Araucanía,9,2021-03-11,20.436873917402693,Región de la Araucanía
Los Lagos,10,2021-03-11,34.40388584761734,Región de Los Lagos
Los Ríos,14,2021-03-11,28.86887528182636,Región de Los Ríos
Magallanes,12,2021-03-11,31.20059205436136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.538162305073765,Región de Tarapacá
Valparaíso,5,2021-03-11,19.582485192610843,Región de Valparaíso
Biobío,8,2021-03-11,30.16897317779209,Región del Biobío
O’Higgins,6,2021-03-11,16.148317513619215,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.15728497737069,Región del Maule
Ñuble,16,2021-03-11,16.999282573976007,Región del Ñuble
Metropolitana,13,2021-03-11,16.496099973021778,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,28.41061842527469,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,31.90670738963151,Región de Arica y Parinacota
Atacama,3,2021-03-12,26.767585293080273,Región de Atacama
Aysén,11,2021-03-12,36.08674986253111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,23.1265309246785,Región de Coquimbo
Araucanía,9,2021-03-12,20.30575456231275,Región de la Araucanía
Los Lagos,10,2021-03-12,34.58337072601633,Región de Los Lagos
Los Ríos,14,2021-03-12,29.134993285448516,Región de Los Ríos
Magallanes,12,2021-03-12,30.572655610500004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.357898806864643,Región de Tarapacá
Valparaíso,5,2021-03-12,20.329359188233678,Región de Valparaíso
Biobío,8,2021-03-12,29.749425375789805,Región del Biobío
O’Higgins,6,2021-03-12,16.865729020254008,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.729753988509984,Región del Maule
Ñuble,16,2021-03-12,17.437166577721474,Región del Ñuble
Metropolitana,13,2021-03-12,16.981387980315745,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,29.19835687876344,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,32.644480583872124,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.050386229818653,Región de Atacama
Aysén,11,2021-03-13,35.85375173583604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.566671769748933,Región de Coquimbo
Araucanía,9,2021-03-13,19.997180440935658,Región de la Araucanía
Los Lagos,10,2021-03-13,34.738176433635466,Región de Los Lagos
Los Ríos,14,2021-03-13,29.26312417608141,Región de Los Ríos
Magallanes,12,2021-03-13,30.42127807492627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,22.135835077186737,Región de Tarapacá
Valparaíso,5,2021-03-13,20.32272711040369,Región de Valparaíso
Biobío,8,2021-03-13,29.996465700464512,Región del Biobío
O’Higgins,6,2021-03-13,16.87985526651686,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.17059046468052,Región del Maule
Ñuble,16,2021-03-13,17.241682647477965,Región del Ñuble
Metropolitana,13,2021-03-13,17.297569793843056,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,29.118860337585676,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,33.72734123993495,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.063096384278808,Región de Atacama
Aysén,11,2021-03-14,35.825791960632635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.121631965707287,Región de Coquimbo
Araucanía,9,2021-03-14,20.156889730594088,Región de la Araucanía
Los Lagos,10,2021-03-14,34.9457058242843,Región de Los Lagos
Los Ríos,14,2021-03-14,29.152241674572178,Región de Los Ríos
Magallanes,12,2021-03-14,30.10170327760397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.292585945194674,Región de Tarapacá
Valparaíso,5,2021-03-14,20.519138646137836,Región de Valparaíso
Biobío,8,2021-03-14,29.87565035920024,Región del Biobío
O’Higgins,6,2021-03-14,17.196686789840804,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.3066401988093,Región del Maule
Ñuble,16,2021-03-14,17.548592417960286,Región del Ñuble
Metropolitana,13,2021-03-14,17.4731990067288,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,29.270626461652316,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,35.841497758914755,Región de Arica y Parinacota
Atacama,3,2021-03-15,27.984582582639838,Región de Atacama
Aysén,11,2021-03-15,35.59279383393758,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.763902709736687,Región de Coquimbo
Araucanía,9,2021-03-15,20.39349608564361,Región de la Araucanía
Los Lagos,10,2021-03-15,35.386565556851835,Región de Los Lagos
Los Ríos,14,2021-03-15,31.36989170475686,Región de Los Ríos
Magallanes,12,2021-03-15,30.398851773359798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,23.747756503201643,Región de Tarapacá
Valparaíso,5,2021-03-15,20.829825984480934,Región de Valparaíso
Biobío,8,2021-03-15,29.634019676671702,Región del Biobío
O’Higgins,6,2021-03-15,17.298597566451374,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.157392757030195,Región del Maule
Ñuble,16,2021-03-15,17.966928028681398,Región del Ñuble
Metropolitana,13,2021-03-15,18.04082474592225,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,29.50622530187005,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,35.595573360834564,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.217467565274593,Región de Atacama
Aysén,11,2021-03-16,34.409163350326665,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,23.25689872933252,Región de Coquimbo
Araucanía,9,2021-03-16,19.82169739427393,Región de la Araucanía
Los Lagos,10,2021-03-16,35.79825899667953,Región de Los Lagos
Los Ríos,14,2021-03-16,31.63600970837902,Región de Los Ríos
Magallanes,12,2021-03-16,30.63993451519943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,24.84762509372396,Región de Tarapacá
Valparaíso,5,2021-03-16,20.951754184586033,Región de Valparaíso
Biobío,8,2021-03-16,29.210264375222398,Región del Biobío
O’Higgins,6,2021-03-16,17.533698664968824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.448098351589614,Región del Maule
Ñuble,16,2021-03-16,18.37157976428548,Región del Ñuble
Metropolitana,13,2021-03-16,18.632327196608227,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,30.39225038808766,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,40.268136924358416,Región de Arica y Parinacota
Atacama,3,2021-03-17,30.520258397440177,Región de Atacama
Aysén,11,2021-03-17,33.81268814598731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.90167636252297,Región de Coquimbo
Araucanía,9,2021-03-17,19.459886843010693,Región de la Araucanía
Los Lagos,10,2021-03-17,36.05739028986808,Región de Los Lagos
Los Ríos,14,2021-03-17,32.60931166607118,Región de Los Ríos
Magallanes,12,2021-03-17,30.836164653906106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,25.521653826158055,Región de Tarapacá
Valparaíso,5,2021-03-17,20.79972655432947,Región de Valparaíso
Biobío,8,2021-03-17,30.384156720939398,Región del Biobío
O’Higgins,6,2021-03-17,18.150208412583254,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.499391751675667,Región del Maule
Ñuble,16,2021-03-17,19.034270287810987,Región del Ñuble
Metropolitana,13,2021-03-17,19.59121100711477,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,30.21446721418103,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,41.6286541588989,Región de Arica y Parinacota
Atacama,3,2021-03-18,30.990534112465802,Región de Atacama
Aysén,11,2021-03-18,35.136117505615246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.617020055113287,Región de Coquimbo
Araucanía,9,2021-03-18,19.103991450623703,Región de la Araucanía
Los Lagos,10,2021-03-18,35.81845104549941,Región de Los Lagos
Los Ríos,14,2021-03-18,33.11444306183547,Región de Los Ríos
Magallanes,12,2021-03-18,30.813738352339627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,26.814848487223497,Región de Tarapacá
Valparaíso,5,2021-03-18,20.785442079003356,Región de Valparaíso
Biobío,8,2021-03-18,30.557265269616565,Región del Biobío
O’Higgins,6,2021-03-18,18.628482750339785,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.828031369181556,Región del Maule
Ñuble,16,2021-03-18,19.262986486195906,Región del Ñuble
Metropolitana,13,2021-03-18,20.077483621068215,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,29.799639808398886,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,41.874578556979095,Región de Arica y Parinacota
Atacama,3,2021-03-19,30.47895039544468,Región de Atacama
Aysén,11,2021-03-19,35.76987241022582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,22.168506965707287,Región de Coquimbo
Araucanía,9,2021-03-19,19.23412494590094,Región de la Araucanía
Los Lagos,10,2021-03-19,35.95530826527865,Región de Los Lagos
Los Ríos,14,2021-03-19,33.715672625574435,Región de Los Ríos
Magallanes,12,2021-03-19,30.539016158150282,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,27.909492048812226,Región de Tarapacá
Valparaíso,5,2021-03-19,21.544049750786918,Región de Valparaíso
Biobío,8,2021-03-19,30.968398072724824,Región del Biobío
O’Higgins,6,2021-03-19,18.682969700210787,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,21.892522476917925,Región del Maule
Ñuble,16,2021-03-19,19.2238897001472,Región del Ñuble
Metropolitana,13,2021-03-19,20.745416163696767,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,29.857455474709983,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,40.13327515766928,Región de Arica y Parinacota
Atacama,3,2021-03-20,29.284195876190385,Región de Atacama
Aysén,11,2021-03-20,35.937631061446275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.85155771586038,Región de Coquimbo
Araucanía,9,2021-03-20,19.654101226113852,Región de la Araucanía
Los Lagos,10,2021-03-20,35.866687606569144,Región de Los Lagos
Los Ríos,14,2021-03-20,34.13209802013134,Región de Los Ríos
Magallanes,12,2021-03-20,30.275507114744173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,28.165518466558513,Región de Tarapacá
Valparaíso,5,2021-03-20,22.176137783967718,Región de Valparaíso
Biobío,8,2021-03-20,30.871024514093925,Región del Biobío
O’Higgins,6,2021-03-20,19.156198950016297,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.59745357302823,Región del Maule
Ñuble,16,2021-03-20,20.130935136477106,Región del Ñuble
Metropolitana,13,2021-03-20,21.140735737480234,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,30.293963755358792,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,40.02617904882789,Región de Arica y Parinacota
Atacama,3,2021-03-21,29.61465989215434,Región de Atacama
Aysén,11,2021-03-21,36.08674986253111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.4293573943662,Región de Coquimbo
Araucanía,9,2021-03-21,19.52791117008743,Región de la Araucanía
Los Lagos,10,2021-03-21,35.910437045678904,Región de Los Lagos
Los Ríos,14,2021-03-21,34.043392018923946,Región de Los Ríos
Magallanes,12,2021-03-21,30.30353999170227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.379744652836017,Región de Tarapacá
Valparaíso,5,2021-03-21,22.208788013284558,Región de Valparaíso
Biobío,8,2021-03-21,30.958179859782074,Región del Biobío
O’Higgins,6,2021-03-21,19.14509975652405,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.589502614540187,Región del Maule
Ñuble,16,2021-03-21,19.837709241111835,Región del Ñuble
Metropolitana,13,2021-03-21,21.193042966265406,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,30.119071364767713,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,38.60219745349252,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.41447495940694,Región de Atacama
Aysén,11,2021-03-22,37.28902019627762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.25473629822413,Región de Coquimbo
