Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2022-10-13,5.357188407127953,Región de Valparaíso
Biobío,8,2022-10-13,7.814528615804812,Región del Biobío
O’Higgins,6,2022-10-13,3.425614718741392,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-13,8.328187296311901,Región del Maule
Ñuble,16,2022-10-13,11.083938844807264,Región del Ñuble
Metropolitana,13,2022-10-13,4.201931995187243,Región Metropolitana de Santiago
Antofagasta,2,2022-10-14,4.558765288630259,Región de Antofagasta
Arica y Parinacota,15,2022-10-14,5.918051644123597,Región de Arica y Parinacota
Atacama,3,2022-10-14,5.4590113406353185,Región de Atacama
Aysén,11,2022-10-14,6.6357866482753485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-14,6.5159981628903845,Región de Coquimbo
Araucanía,9,2022-10-14,6.381470567648223,Región de la Araucanía
Los Lagos,10,2022-10-14,5.262272278560531,Región de Los Lagos
Los Ríos,14,2022-10-14,5.3691771286360215,Región de Los Ríos
Magallanes,12,2022-10-14,8.673372130835043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-14,8.292120917619581,Región de Tarapacá
Valparaíso,5,2022-10-14,5.443915578750824,Región de Valparaíso
Biobío,8,2022-10-14,8.158341427760844,Región del Biobío
O’Higgins,6,2022-10-14,3.480101668612389,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-14,8.361758009928096,Región del Maule
Ñuble,16,2022-10-14,11.130854988065707,Región del Ñuble
Metropolitana,13,2022-10-14,4.287962002059797,Región Metropolitana de Santiago
Antofagasta,2,2022-10-15,4.544311372052485,Región de Antofagasta
Arica y Parinacota,15,2022-10-15,5.918051644123597,Región de Arica y Parinacota
Atacama,3,2022-10-15,5.4590113406353185,Región de Atacama
Aysén,11,2022-10-15,6.645106573343152,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-15,6.46815676668708,Región de Coquimbo
Araucanía,9,2022-10-15,6.553996034871832,Región de la Araucanía
Los Lagos,10,2022-10-15,5.3026563762003045,Región de Los Lagos
Los Ríos,14,2022-10-15,5.704288688752817,Región de Los Ríos
Magallanes,12,2022-10-15,8.751864186317713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-15,7.876731117398562,Región de Tarapacá
Valparaíso,5,2022-10-15,5.422999025594718,Región de Valparaíso
Biobío,8,2022-10-15,8.42581817832104,Región del Biobío
O’Higgins,6,2022-10-15,3.5567870054678665,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-15,8.39002808455226,Región del Maule
Ñuble,16,2022-10-15,11.332203436216526,Región del Ñuble
Metropolitana,13,2022-10-15,4.386299592175922,Región Metropolitana de Santiago
Antofagasta,2,2022-10-16,4.577555380181368,Región de Antofagasta
Arica y Parinacota,15,2022-10-16,5.898219031375192,Región de Arica y Parinacota
Atacama,3,2022-10-16,5.4907867267856965,Región de Atacama
Aysén,11,2022-10-16,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-16,6.5016457440293935,Región de Coquimbo
Araucanía,9,2022-10-16,6.680186090898245,Región de la Araucanía
Los Lagos,10,2022-10-16,5.340796912860092,Región de Los Lagos
Los Ríos,14,2022-10-16,5.743713578178324,Región de Los Ríos
Magallanes,12,2022-10-16,9.043406106681916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-16,7.847993458263775,Región de Tarapacá
Valparaíso,5,2022-10-16,5.45258829591311,Región de Valparaíso
Biobío,8,2022-10-16,8.45887710254758,Región del Biobío
O’Higgins,6,2022-10-16,3.618337078470289,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-16,8.481905827080787,Región del Maule
Ñuble,16,2022-10-16,11.498364776923511,Región del Ñuble
Metropolitana,13,2022-10-16,4.402422526224998,Región Metropolitana de Santiago
Antofagasta,2,2022-10-17,5.336386000514558,Región de Antofagasta
Arica y Parinacota,15,2022-10-17,6.497163936376977,Región de Arica y Parinacota
Atacama,3,2022-10-17,6.5107766222129015,Región de Atacama
Aysén,11,2022-10-17,8.471811886632432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-17,7.459669703000612,Región de Coquimbo
Araucanía,9,2022-10-17,7.9174401558447185,Región de la Araucanía
Los Lagos,10,2022-10-17,6.211298573095218,Región de Los Lagos
Los Ríos,14,2022-10-17,6.864858871216135,Región de Los Ríos
Magallanes,12,2022-10-17,10.478689406936457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-17,8.785886151844567,Región de Tarapacá
Valparaíso,5,2022-10-17,6.317309212976426,Región de Valparaíso
Biobío,8,2022-10-17,9.526980890739654,Región del Biobío
O’Higgins,6,2022-10-17,4.167242647541076,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-17,9.954600027033257,Región del Maule
Ñuble,16,2022-10-17,12.311577926736534,Región del Ñuble
Metropolitana,13,2022-10-17,5.058539788939717,Región Metropolitana de Santiago
Antofagasta,2,2022-10-18,5.213527709603472,Región de Antofagasta
Arica y Parinacota,15,2022-10-18,6.489230891277617,Región de Arica y Parinacota
Atacama,3,2022-10-18,6.348722152845963,Región de Atacama
Aysén,11,2022-10-18,8.788689338937715,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-18,7.014744718309858,Región de Coquimbo
Araucanía,9,2022-10-18,7.929270473597195,Región de la Araucanía
Los Lagos,10,2022-10-18,5.870277304137128,Región de Los Lagos
Los Ríos,14,2022-10-18,6.4262569763573865,Región de Los Ríos
Magallanes,12,2022-10-18,10.635673517901797,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-18,9.115062974661225,Región de Tarapacá
Valparaíso,5,2022-10-18,5.987235800976447,Región de Valparaíso
Biobío,8,2022-10-18,9.39835162193093,Región del Biobío
O’Higgins,6,2022-10-18,3.932141549023624,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-18,9.53054890767082,Región del Maule
Ñuble,16,2022-10-18,11.967526209507946,Región del Ñuble
Metropolitana,13,2022-10-18,4.8832798035512806,Región Metropolitana de Santiago
Antofagasta,2,2022-10-19,5.2265362345234685,Región de Antofagasta
Arica y Parinacota,15,2022-10-19,6.580460909920273,Región de Arica y Parinacota
Atacama,3,2022-10-19,6.491711390522673,Región de Atacama
Aysén,11,2022-10-19,8.881888589615741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-19,6.774341702388242,Región de Coquimbo
Araucanía,9,2022-10-19,8.131371735201999,Región de la Araucanía
Los Lagos,10,2022-10-19,5.735663645337881,Región de Los Lagos
Los Ríos,14,2022-10-19,6.615989256717633,Región de Los Ríos
Magallanes,12,2022-10-19,10.803870779650374,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-19,9.018399939389663,Región de Tarapacá
Valparaíso,5,2022-10-19,6.031109546620955,Región de Valparaíso
Biobío,8,2022-10-19,9.651402660101363,Región del Biobío
O’Higgins,6,2022-10-19,3.96140305913953,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-19,9.569420260279042,Región del Maule
Ñuble,16,2022-10-19,11.637158367396408,Región del Ñuble
Metropolitana,13,2022-10-19,4.9102334108546986,Región Metropolitana de Santiago
Antofagasta,2,2022-10-20,5.356621483723443,Región de Antofagasta
Arica y Parinacota,15,2022-10-20,6.715322676609416,Región de Arica y Parinacota
Atacama,3,2022-10-20,6.596570164818928,Región de Atacama
Aysén,11,2022-10-20,9.012367540564972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-20,6.773145667483161,Región de Coquimbo
Araucanía,9,2022-10-20,8.755420996645121,Región de la Araucanía
Los Lagos,10,2022-10-20,6.008256304406353,Región de Los Lagos
Los Ríos,14,2022-10-20,6.739192036172336,Región de Los Ríos
Magallanes,12,2022-10-20,10.658099819468273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-20,8.825073868846546,Región de Tarapacá
Valparaíso,5,2022-10-20,6.058148017773969,Región de Valparaíso
Biobío,8,2022-10-20,9.864181917850376,Región del Biobío
O’Higgins,6,2022-10-20,3.9432407425158638,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-20,9.637445127343435,Región del Maule
Ñuble,16,2022-10-20,11.748584207635211,Región del Ñuble
Metropolitana,13,2022-10-20,4.973986692056392,Región Metropolitana de Santiago
Antofagasta,2,2022-10-21,5.222200059550137,Región de Antofagasta
Arica y Parinacota,15,2022-10-21,6.7589544246559035,Región de Arica y Parinacota
Atacama,3,2022-10-21,6.380497538996343,Región de Atacama
Aysén,11,2022-10-21,9.664762295311148,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-21,6.620053199632577,Región de Coquimbo
Araucanía,9,2022-10-21,9.086669893714452,Región de la Araucanía
Los Lagos,10,2022-10-21,5.961141523826617,Región de Los Lagos
Los Ríos,14,2022-10-21,7.027486540096343,Región de Los Ríos
Magallanes,12,2022-10-21,10.461869680761597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-21,8.477609444762301,Región de Tarapacá
Valparaíso,5,2022-10-21,6.014784431962534,Región de Valparaíso
Biobío,8,2022-10-21,9.75598907492715,Región del Biobío
O’Higgins,6,2022-10-21,3.912970214809755,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-21,9.682500558775693,Región del Maule
Ñuble,16,2022-10-21,11.686029349957288,Región del Ñuble
Metropolitana,13,2022-10-21,4.98715580612701,Región Metropolitana de Santiago
Antofagasta,2,2022-10-22,5.206300751314584,Región de Antofagasta
Arica y Parinacota,15,2022-10-22,6.259172583396137,Región de Arica y Parinacota
Atacama,3,2022-10-22,6.2343307627045945,Región de Atacama
Aysén,11,2022-10-22,9.75796154598917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-22,6.5183902327005505,Región de Coquimbo
Araucanía,9,2022-10-22,8.986112192818405,Región de la Araucanía
Los Lagos,10,2022-10-22,5.9846989141164855,Región de Los Lagos
Los Ríos,14,2022-10-22,7.219682876045684,Región de Los Ríos
Magallanes,12,2022-10-22,10.20957378813873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-22,7.853218487197371,Región de Tarapacá
Valparaíso,5,2022-10-22,5.926526780840438,Región de Valparaíso
Biobío,8,2022-10-22,9.591295525144016,Región del Biobío
O’Higgins,6,2022-10-22,3.848393089036721,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-22,9.62772728919138,Región del Maule
Ñuble,16,2022-10-22,11.654751921118324,Región del Ñuble
Metropolitana,13,2022-10-22,4.927587103228132,Región Metropolitana de Santiago
Antofagasta,2,2022-10-23,5.200519184683474,Región de Antofagasta
Arica y Parinacota,15,2022-10-23,6.128277339256674,Región de Arica y Parinacota
Atacama,3,2022-10-23,6.27246122608505,Región de Atacama
Aysén,11,2022-10-23,9.916400272141813,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-23,6.506429883649725,Región de Coquimbo
Araucanía,9,2022-10-23,8.965409136751571,Región de la Araucanía
Los Lagos,10,2022-10-23,6.045275060576148,Región de Los Lagos
Los Ríos,14,2022-10-23,7.3379575443222,Región de Los Ríos
Magallanes,12,2022-10-23,10.04698310178177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-23,7.748717908525418,Región de Tarapacá
Valparaíso,5,2022-10-23,5.94642301433039,Región de Valparaíso
Biobío,8,2022-10-23,9.587088025697,Región del Biobío
O’Higgins,6,2022-10-23,3.8130774733795936,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-23,9.607408173055262,Región del Maule
Ñuble,16,2022-10-23,11.592197063440402,Región del Ñuble
Metropolitana,13,2022-10-23,4.951586890553093,Región Metropolitana de Santiago
Antofagasta,2,2022-10-24,4.999609744252401,Región de Antofagasta
Arica y Parinacota,15,2022-10-24,5.969616437269447,Región de Arica y Parinacota
Atacama,3,2022-10-24,6.142182142868491,Región de Atacama
Aysén,11,2022-10-24,10.279877349786107,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-24,6.279183251684017,Región de Coquimbo
Araucanía,9,2022-10-24,9.232577145994997,Región de la Araucanía
Los Lagos,10,2022-10-24,6.156331329085526,Región de Los Lagos
Los Ríos,14,2022-10-24,7.724814271809972,Región de Los Ríos
Magallanes,12,2022-10-24,10.103048855697963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-24,7.126939465427291,Región de Tarapacá
Valparaíso,5,2022-10-24,5.939280776667331,Región de Valparaíso
Biobío,8,2022-10-24,9.433814831555763,Región del Biobío
O’Higgins,6,2022-10-24,3.8090414030187785,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-24,9.64009544683945,Región del Maule
Ñuble,16,2022-10-24,12.12000367509789,Región del Ñuble
Metropolitana,13,2022-10-24,4.981494317834969,Región Metropolitana de Santiago
Antofagasta,2,2022-10-25,4.8232719620035445,Región de Antofagasta
Arica y Parinacota,15,2022-10-25,5.164412359684265,Región de Arica y Parinacota
Atacama,3,2022-10-25,5.976950134886514,Región de Atacama
Aysén,11,2022-10-25,10.680634127701612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-25,6.197852878138397,Región de Coquimbo
Araucanía,9,2022-10-25,9.412989491720255,Región de la Araucanía
Los Lagos,10,2022-10-25,6.45360315893386,Región de Los Lagos
Los Ríos,14,2022-10-25,8.170808333436003,Región de Los Ríos
Magallanes,12,2022-10-25,10.002130498648814,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-25,5.687443994221118,Región de Tarapacá
Valparaíso,5,2022-10-25,6.122938316574582,Región de Valparaíso
Biobío,8,2022-10-25,9.242674142391401,Región del Biobío
O’Higgins,6,2022-10-25,3.902880038907718,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-25,9.570303700111051,Región del Maule
Ñuble,16,2022-10-25,12.419094088370464,Región del Ñuble
Metropolitana,13,2022-10-25,5.061739760583045,Región Metropolitana de Santiago
Antofagasta,2,2022-10-26,4.820381178687988,Región de Antofagasta
Arica y Parinacota,15,2022-10-26,4.823291420411724,Región de Arica y Parinacota
Atacama,3,2022-10-26,5.659196273382713,Región de Atacama
Aysén,11,2022-10-26,11.454187908329216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-26,6.0064872933251685,Región de Coquimbo
Araucanía,9,2022-10-26,9.693959538341566,Región de la Araucanía
Los Lagos,10,2022-10-26,6.5590505249932685,Región de Los Lagos
Los Ríos,14,2022-10-26,8.486207448840046,Región de Los Ríos
Magallanes,12,2022-10-26,10.192754061963873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-26,4.76522638744112,Región de Tarapacá
Valparaíso,5,2022-10-26,6.123448476407659,Región de Valparaíso
Biobío,8,2022-10-26,8.916893470922572,Región del Biobío
O’Higgins,6,2022-10-26,3.7979422095265383,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-26,9.59327313574318,Región del Maule
Ñuble,16,2022-10-26,12.07113269253701,Región del Ñuble
Metropolitana,13,2022-10-26,5.073431964664437,Región Metropolitana de Santiago
Antofagasta,2,2022-10-27,4.684514362856903,Región de Antofagasta
Arica y Parinacota,15,2022-10-27,4.442505255642379,Región de Arica y Parinacota
Atacama,3,2022-10-27,5.624243348617294,Región de Atacama
Aysén,11,2022-10-27,12.246381539092427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-27,5.708674601959584,Región de Coquimbo
Araucanía,9,2022-10-27,9.420876370221908,Región de la Araucanía
Los Lagos,10,2022-10-27,6.152965987615542,Región de Los Lagos
Los Ríos,14,2022-10-27,8.562593172101963,Región de Los Ríos
Magallanes,12,2022-10-27,10.19836063735549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-27,4.561450259030809,Región de Tarapacá
Valparaíso,5,2022-10-27,6.122938316574582,Región de Valparaíso
Biobío,8,2022-10-27,8.665044575451285,Región del Biobío
O’Higgins,6,2022-10-27,3.841329965905296,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-27,9.451039322790363,Región del Maule
Ñuble,16,2022-10-27,11.914745548342196,Región del Ñuble
Metropolitana,13,2022-10-27,4.995155735235331,Región Metropolitana de Santiago
Antofagasta,2,2022-10-28,4.609353996652473,Región de Antofagasta
Arica y Parinacota,15,2022-10-28,4.2481456507080235,Región de Arica y Parinacota
Atacama,3,2022-10-28,5.404993184179671,Región de Atacama
Aysén,11,2022-10-28,11.314389032312178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-28,5.559170238824249,Región de Coquimbo
Araucanía,9,2022-10-28,8.986112192818405,Región de la Araucanía
Los Lagos,10,2022-10-28,6.026204792246253,Región de Los Lagos
Los Ríos,14,2022-10-28,8.569985338869245,Región de Los Ríos
Magallanes,12,2022-10-28,10.091835704914725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-28,4.198310748145768,Región de Tarapacá
Valparaíso,5,2022-10-28,6.018355550794063,Región de Valparaíso
Biobío,8,2022-10-28,8.345274617478191,Región del Biobío
O’Higgins,6,2022-10-28,3.8272037196424438,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-28,9.029638522923939,Región del Maule
Ñuble,16,2022-10-28,11.762268082752257,Región del Ñuble
Metropolitana,13,2022-10-28,4.901618102584199,Región Metropolitana de Santiago
Antofagasta,2,2022-10-29,4.51251275558138,Región de Antofagasta
Arica y Parinacota,15,2022-10-29,4.093451271270477,Región de Arica y Parinacota
Atacama,3,2022-10-29,5.385927952489443,Región de Atacama
Aysén,11,2022-10-29,11.286429257108773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-29,5.488604179424373,Región de Coquimbo
Araucanía,9,2022-10-29,8.93287576293226,Región de la Araucanía
Los Lagos,10,2022-10-29,5.911783182266894,Región de Los Lagos
Los Ríos,14,2022-10-29,8.094422610174085,Región de Los Ríos
Magallanes,12,2022-10-29,9.985310772473957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-29,4.012822221003049,Región de Tarapacá
Valparaíso,5,2022-10-29,5.957136370824981,Región de Valparaíso
Biobío,8,2022-10-29,8.024903588155528,Región del Biobío
O’Higgins,6,2022-10-29,3.721256872671061,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-29,8.892705348963151,Región del Maule
Ñuble,16,2022-10-29,11.40648732970906,Región del Ñuble
Metropolitana,13,2022-10-29,4.821003432338816,Región Metropolitana de Santiago
Antofagasta,2,2022-10-30,4.435906997719171,Región de Antofagasta
Arica y Parinacota,15,2022-10-30,3.99428820752846,Región de Arica y Parinacota
Atacama,3,2022-10-30,5.157145172206706,Región de Atacama
Aysén,11,2022-10-30,10.960231879735687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-30,5.380961037966932,Región de Coquimbo
Araucanía,9,2022-10-30,8.808657426531262,Región de la Araucanía
Los Lagos,10,2022-10-30,5.8186754015974165,Región de Los Lagos
Los Ríos,14,2022-10-30,7.872657607155618,Región de Los Ríos
Magallanes,12,2022-10-30,9.95167132012424,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-30,4.018047249936647,Región de Tarapacá
Valparaíso,5,2022-10-30,5.847452006713704,Región de Valparaíso
Biobío,8,2022-10-30,7.712947557726892,Región del Biobío
O’Higgins,6,2022-10-30,3.641544483044973,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-30,8.678912909617921,Región del Maule
Ñuble,16,2022-10-30,11.087848523412132,Región del Ñuble
Metropolitana,13,2022-10-30,4.7165120506009055,Región Metropolitana de Santiago
Antofagasta,2,2022-10-31,3.7175473438037514,Región de Antofagasta
Arica y Parinacota,15,2022-10-31,3.19701717504264,Región de Arica y Parinacota
Atacama,3,2022-10-31,4.175285740159957,Región de Atacama
Aysén,11,2022-10-31,9.170806266717618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-10-31,4.4301132884262096,Región de Coquimbo
Araucanía,9,2022-10-31,7.291419174776185,Región de la Araucanía
Los Lagos,10,2022-10-31,4.779906667863234,Región de Los Lagos
Los Ríos,14,2022-10-31,6.394224253699162,Región de Los Ríos
Magallanes,12,2022-10-31,8.46032226595351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-10-31,3.0775420418890564,Región de Tarapacá
Valparaíso,5,2022-10-31,4.903656315523653,Región de Valparaíso
Biobío,8,2022-10-31,6.371356305478886,Región del Biobío
O’Higgins,6,2022-10-31,2.9937551901342294,Región del Libertador General Bernardo OHiggins
Maule,7,2022-10-31,6.97829123300814,Región del Maule
Ñuble,16,2022-10-31,9.344131865639985,Región del Ñuble
Metropolitana,13,2022-10-31,3.960087984451091,Región Metropolitana de Santiago
Antofagasta,2,2022-11-01,3.2174418302127332,Región de Antofagasta
Arica y Parinacota,15,2022-11-01,2.780532307326167,Región de Arica y Parinacota
Atacama,3,2022-11-01,3.5493106329974675,Región de Atacama
Aysén,11,2022-11-01,7.502539679580977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-01,3.710100275566442,Región de Coquimbo
Araucanía,9,2022-11-01,6.041348932264531,Región de la Araucanía
Los Lagos,10,2022-11-01,3.911648568608095,Región de Los Lagos
Los Ríos,14,2022-11-01,5.4258504071851865,Región de Los Ríos
Magallanes,12,2022-11-01,7.333400612238033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-01,2.4714386855917216,Región de Tarapacá
Valparaíso,5,2022-11-01,4.064443390114123,Región de Valparaíso
Biobío,8,2022-11-01,5.505813562093076,Región del Biobío
O’Higgins,6,2022-11-01,2.6426170687433594,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-01,5.6381130078564325,Región del Maule
Ñuble,16,2022-11-01,8.122357301618019,Región del Ñuble
Metropolitana,13,2022-11-01,3.401569856857884,Región Metropolitana de Santiago
Antofagasta,2,2022-11-02,3.3403001211238212,Región de Antofagasta
Arica y Parinacota,15,2022-11-02,2.9788584348102014,Región de Arica y Parinacota
Atacama,3,2022-11-02,3.8130463380456234,Región de Atacama
Aysén,11,2022-11-02,7.4279802790385565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-02,4.0557543631353346,Región de Coquimbo
Araucanía,9,2022-11-02,6.0719105864584275,Región de la Araucanía
Los Lagos,10,2022-11-02,4.081037422597147,Región de Los Lagos
Los Ríos,14,2022-11-02,5.376569295403304,Región de Los Ríos
Magallanes,12,2022-11-02,7.697828012693286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-02,2.756202762472797,Región de Tarapacá
Valparaíso,5,2022-11-02,4.449103904253202,Región de Valparaíso
Biobío,8,2022-11-02,5.635043902251373,Región del Biobío
O’Higgins,6,2022-11-02,2.876709149670606,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-02,5.582456298440111,Región del Maule
Ñuble,16,2022-11-02,8.656028431182815,Región del Ñuble
Metropolitana,13,2022-11-02,3.5739990981003,Región Metropolitana de Santiago
Antofagasta,2,2022-11-03,3.513747120057122,Región de Antofagasta
Arica y Parinacota,15,2022-11-03,3.0899210662012613,Región de Arica y Parinacota
Atacama,3,2022-11-03,3.9814558846426378,Región de Atacama
Aysén,11,2022-11-03,7.101782901665469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-03,4.2459239130434785,Región de Coquimbo
Araucanía,9,2022-11-03,6.245421913494745,Región de la Araucanía
Los Lagos,10,2022-11-03,4.222381764336355,Región de Los Lagos
Los Ríos,14,2022-11-03,5.620510798723619,Región de Los Ríos
Magallanes,12,2022-11-03,7.479171572420133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-03,2.941691289615516,Región de Tarapacá
Valparaíso,5,2022-11-03,4.682757107801875,Región de Valparaíso
Biobío,8,2022-11-03,5.773891384002848,Región del Biobío
O’Higgins,6,2022-11-03,2.8171771118485918,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-03,5.980887662674402,Región del Maule
Ñuble,16,2022-11-03,8.802641378865449,Región del Ñuble
Metropolitana,13,2022-11-03,3.7275977369800537,Región Metropolitana de Santiago
Antofagasta,2,2022-11-04,3.7825899684037374,Región de Antofagasta
Arica y Parinacota,15,2022-11-04,3.3279124191821032,Región de Arica y Parinacota
Atacama,3,2022-11-04,4.311919900606592,Región de Atacama
Aysén,11,2022-11-04,7.400020503835149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-04,4.287785134721371,Región de Coquimbo
Araucanía,9,2022-11-04,6.731450801158978,Región de la Araucanía
Los Lagos,10,2022-11-04,4.33231625235574,Región de Los Lagos
Los Ríos,14,2022-11-04,5.600798354010867,Región de Los Ríos
Magallanes,12,2022-11-04,8.196813222547402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-04,3.0670919840218613,Región de Tarapacá
Valparaíso,5,2022-11-04,4.862333369044522,Región de Valparaíso
Biobío,8,2022-11-04,6.063607774497264,Región del Biobío
O’Higgins,6,2022-11-04,2.9917371549538223,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-04,6.431441976996994,Región del Maule
Ñuble,16,2022-11-04,9.179925364235434,Región del Ñuble
Metropolitana,13,2022-11-04,3.89658085491427,Región Metropolitana de Santiago
Antofagasta,2,2022-11-05,3.9112298259459366,Región de Antofagasta
Arica y Parinacota,15,2022-11-05,3.4032763476260364,Región de Arica y Parinacota
Atacama,3,2022-11-05,4.350050363987048,Región de Atacama
Aysén,11,2022-11-05,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-05,4.304529623392529,Región de Coquimbo
Araucanía,9,2022-11-05,6.870457034750572,Región de la Araucanía
Los Lagos,10,2022-11-05,4.419815130575249,Región de Los Lagos
Los Ríos,14,2022-11-05,5.891556913523968,Región de Los Ríos
Magallanes,12,2022-11-05,8.30333815498817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-05,3.0775420418890564,Región de Tarapacá
Valparaíso,5,2022-11-05,4.9403878235051035,Región de Valparaíso
Biobío,8,2022-11-05,6.263163462555659,Región del Biobío
O’Higgins,6,2022-11-05,3.045215087234616,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-05,6.443810134645065,Región del Maule
Ñuble,16,2022-11-05,9.308944758196153,Región del Ñuble
Metropolitana,13,2022-11-05,4.051533327950817,Región Metropolitana de Santiago
Antofagasta,2,2022-11-06,4.01385263364814,Región de Antofagasta
Arica y Parinacota,15,2022-11-06,3.470707230970608,Región de Arica y Parinacota
Atacama,3,2022-11-06,4.502572217508873,Región de Atacama
Aysén,11,2022-11-06,7.810097206818456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-06,4.437289497856705,Región de Coquimbo
Araucanía,9,2022-11-06,6.993689511338867,Región de la Araucanía
Los Lagos,10,2022-11-06,4.475904155074934,Región de Los Lagos
Los Ríos,14,2022-11-06,6.0985375830078725,Región de Los Ríos
Magallanes,12,2022-11-06,8.2248460995055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-06,3.085379585289453,Región de Tarapacá
Valparaíso,5,2022-11-06,5.045990908951776,Región de Valparaíso
Biobío,8,2022-11-06,6.450697723622586,Región del Biobío
O’Higgins,6,2022-11-06,3.150152916615796,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-06,6.544522275493644,Región del Maule
Ñuble,16,2022-11-06,9.506383527742102,Región del Ñuble
Metropolitana,13,2022-11-06,4.161932349645641,Región Metropolitana de Santiago
Antofagasta,2,2022-11-07,4.92444937804797,Región de Antofagasta
Arica y Parinacota,15,2022-11-07,4.323509579151957,Región de Arica y Parinacota
Atacama,3,2022-11-07,5.471721495095467,Región de Atacama
