Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2021-06-21,21.415004975505205,Región de Coquimbo
Araucanía,9,2021-06-21,17.054388900007197,Región de la Araucanía
Los Lagos,10,2021-06-21,25.973705465314552,Región de Los Lagos
Los Ríos,14,2021-06-21,24.687372947133692,Región de Los Ríos
Magallanes,12,2021-06-21,23.620502124892074,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-21,25.32571524114815,Región de Tarapacá
Valparaíso,5,2021-06-21,19.212619313630963,Región de Valparaíso
Biobío,8,2021-06-21,24.695016397226414,Región del Biobío
O’Higgins,6,2021-06-21,17.237047493448955,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-21,19.67420505875317,Región del Maule
Ñuble,16,2021-06-21,16.59463083837193,Región del Ñuble
Metropolitana,13,2021-06-21,14.973775001624599,Región Metropolitana de Santiago
Antofagasta,2,2021-06-22,27.994345627834768,Región de Antofagasta
Arica y Parinacota,15,2021-06-22,30.550156677640715,Región de Arica y Parinacota
Atacama,3,2021-06-22,28.124394281701512,Región de Atacama
Aysén,11,2021-06-22,39.00388640875328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-22,20.89592582669933,Región de Coquimbo
Araucanía,9,2021-06-22,17.106639470080633,Región de la Araucanía
Los Lagos,10,2021-06-22,27.1796194920578,Región de Los Lagos
Los Ríos,14,2021-06-22,26.528022472186972,Región de Los Ríos
Magallanes,12,2021-06-22,24.097061033179717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-22,25.357065414749734,Región de Tarapacá
Valparaíso,5,2021-06-22,18.740721468035932,Región de Valparaíso
Biobío,8,2021-06-22,24.752118175435896,Región del Biobío
O’Higgins,6,2021-06-22,16.712358346543056,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-22,19.61678146967284,Región del Maule
Ñuble,16,2021-06-22,16.76079217907892,Región del Ñuble
Metropolitana,13,2021-06-22,14.720977241801672,Región Metropolitana de Santiago
Antofagasta,2,2021-06-23,28.005908761096997,Región de Antofagasta
Arica y Parinacota,15,2021-06-23,30.653286263932408,Región de Arica y Parinacota
Atacama,3,2021-06-23,29.347746648491142,Región de Atacama
Aysén,11,2021-06-23,40.243436442771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-23,20.144815906307407,Región de Coquimbo
Araucanía,9,2021-06-23,17.339302385879332,Región de la Araucanía
Los Lagos,10,2021-06-23,27.37032217535673,Región de Los Lagos
Los Ríos,14,2021-06-23,26.705434474601752,Región de Los Ríos
Magallanes,12,2021-06-23,24.007355826913805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-23,25.513816282757663,Región de Tarapacá
Valparaíso,5,2021-06-23,18.7708208981874,Región de Valparaíso
Biobío,8,2021-06-23,24.24361181369673,Región del Biobío
O’Higgins,6,2021-06-23,16.06961414158333,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-23,19.71837705035342,Región del Maule
Ñuble,16,2021-06-23,16.24080492463117,Región del Ñuble
Metropolitana,13,2021-06-23,14.468425633643616,Región Metropolitana de Santiago
Antofagasta,2,2021-06-24,27.50291246419042,Región de Antofagasta
Arica y Parinacota,15,2021-06-24,30.609654515885925,Región de Arica y Parinacota
Atacama,3,2021-06-24,31.23202704720869,Región de Atacama
Aysén,11,2021-06-24,39.62832138829604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-24,19.73337989895897,Región de Coquimbo
Araucanía,9,2021-06-24,17.270292198989885,Región de la Araucanía
Los Lagos,10,2021-06-24,28.742259714619045,Región de Los Lagos
Los Ríos,14,2021-06-24,27.34362487217712,Región de Los Ríos
Magallanes,12,2021-06-24,25.06139200053823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-24,25.474628565755683,Región de Tarapacá
Valparaíso,5,2021-06-24,18.914175811281677,Región de Valparaíso
Biobío,8,2021-06-24,24.077716121214447,Región del Biobío
O’Higgins,6,2021-06-24,15.940459890037262,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-24,19.75283120380162,Región del Maule
Ñuble,16,2021-06-24,16.326817853938316,Región del Ñuble
Metropolitana,13,2021-06-24,13.998029802074369,Región Metropolitana de Santiago
Antofagasta,2,2021-06-25,27.494240114243755,Región de Antofagasta
Arica y Parinacota,15,2021-06-25,33.10856372218476,Región de Arica y Parinacota
Atacama,3,2021-06-25,32.08678493465392,Región de Atacama
Aysén,11,2021-06-25,40.68147292095772,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-25,19.77763319044703,Región de Coquimbo
Araucanía,9,2021-06-25,16.779334012262122,Región de la Araucanía
Los Lagos,10,2021-06-25,29.14049178856681,Región de Los Lagos
Los Ríos,14,2021-06-25,27.72308943289761,Región de Los Ríos
Magallanes,12,2021-06-25,25.739787622924165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-25,26.5901722430788,Región de Tarapacá
Valparaíso,5,2021-06-25,18.279026819102427,Región de Valparaíso
Biobío,8,2021-06-25,24.13602004212308,Región del Biobío
O’Higgins,6,2021-06-25,15.29267059712652,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-25,20.060268265339392,Región del Maule
Ñuble,16,2021-06-25,16.467566283713648,Región del Ñuble
Metropolitana,13,2021-06-25,13.465603750957529,Región Metropolitana de Santiago
Antofagasta,2,2021-06-26,27.628661538417067,Región de Antofagasta
Arica y Parinacota,15,2021-06-26,33.82650430367697,Región de Arica y Parinacota
Atacama,3,2021-06-26,32.5443504952194,Región de Atacama
Aysén,11,2021-06-26,41.12882932421224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-26,19.67118608389467,Región de Coquimbo
Araucanía,9,2021-06-26,16.864117956154868,Región de la Araucanía
Los Lagos,10,2021-06-26,29.278470788836042,Región de Los Lagos
Los Ríos,14,2021-06-26,27.656559931992067,Región de Los Ríos
Magallanes,12,2021-06-26,26.339691189827427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-26,26.799173400422703,Región de Tarapacá
Valparaíso,5,2021-06-26,18.05506665238219,Región de Valparaíso
Biobío,8,2021-06-26,24.07350862176744,Región del Biobío
O’Higgins,6,2021-06-26,15.299733720257946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-26,20.059384825507387,Región del Maule
Ñuble,16,2021-06-26,16.60635987418654,Región del Ñuble
Metropolitana,13,2021-06-26,13.207513730339867,Región Metropolitana de Santiago
Antofagasta,2,2021-06-27,27.65034241328373,Región de Antofagasta
Arica y Parinacota,15,2021-06-27,33.84633691642537,Región de Arica y Parinacota
Atacama,3,2021-06-27,32.51893018629909,Región de Atacama
Aysén,11,2021-06-27,41.47366655172093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-27,19.781221295162283,Región de Coquimbo
Araucanía,9,2021-06-27,16.79412190945272,Región de la Araucanía
Los Lagos,10,2021-06-27,29.34016871578569,Región de Los Lagos
Los Ríos,14,2021-06-27,27.535821208126453,Región de Los Ríos
Magallanes,12,2021-06-27,26.61441338401677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-27,26.786110828088713,Región de Tarapacá
Valparaíso,5,2021-06-27,18.217297479300264,Región de Valparaíso
Biobío,8,2021-06-27,23.70986045527548,Región del Biobío
O’Higgins,6,2021-06-27,15.459158499510126,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-27,19.933936369362666,Región del Maule
Ñuble,16,2021-06-27,16.79206960791788,Región del Ñuble
Metropolitana,13,2021-06-27,13.107945381899386,Región Metropolitana de Santiago
Antofagasta,2,2021-06-28,27.65756937157261,Región de Antofagasta
Arica y Parinacota,15,2021-06-28,32.58498274562691,Región de Arica y Parinacota
Atacama,3,2021-06-28,31.89931015636668,Región de Atacama
Aysén,11,2021-06-28,41.22202857489025,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-28,19.348256659522352,Región de Coquimbo
Araucanía,9,2021-06-28,16.657087395486535,Región de la Araucanía
Los Lagos,10,2021-06-28,29.190971910616533,Región de Los Lagos
Los Ríos,14,2021-06-28,27.48654009634457,Región de Los Ríos
Magallanes,12,2021-06-28,26.35651091600229,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-28,26.443871432938057,Región de Tarapacá
Valparaíso,5,2021-06-28,18.28718937643164,Región de Valparaíso
Biobío,8,2021-06-28,23.640136178724962,Región del Biobío
O’Higgins,6,2021-06-28,15.35623870530935,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-28,19.683922896905226,Región del Maule
Ñuble,16,2021-06-28,16.962140627229733,Región del Ñuble
Metropolitana,13,2021-06-28,13.055884304779086,Región Metropolitana de Santiago
Antofagasta,2,2021-06-29,27.783318445799257,Región de Antofagasta
Arica y Parinacota,15,2021-06-29,32.676212764269565,Región de Arica y Parinacota
Atacama,3,2021-06-29,30.62829471035147,Región de Atacama
Aysén,11,2021-06-29,39.4605627370756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-29,19.501349127372933,Región de Coquimbo
Araucanía,9,2021-06-29,16.548642816088837,Región de la Araucanía
Los Lagos,10,2021-06-29,28.4640581531006,Región de Los Lagos
Los Ríos,14,2021-06-29,27.02822575677307,Región de Los Ríos
Magallanes,12,2021-06-29,25.823886253798452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-29,26.221807703260154,Región de Tarapacá
Valparaíso,5,2021-06-29,18.22341939729717,Región de Valparaíso
Biobío,8,2021-06-29,23.59685904155567,Región del Biobío
O’Higgins,6,2021-06-29,15.055551463428662,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-29,19.426841905791743,Región del Maule
Ñuble,16,2021-06-29,16.663050213957163,Región del Ñuble
Metropolitana,13,2021-06-29,12.763086899414553,Región Metropolitana de Santiago
Antofagasta,2,2021-06-30,27.867151161950353,Región de Antofagasta
Arica y Parinacota,15,2021-06-30,31.978104795525766,Región de Arica y Parinacota
Atacama,3,2021-06-30,29.75764912983105,Región de Atacama
Aysén,11,2021-06-30,36.53410626578562,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-30,20.120895208205763,Región de Coquimbo
Araucanía,9,2021-06-30,16.414565881560772,Región de la Araucanía
Los Lagos,10,2021-06-30,28.285695055191603,Región de Los Lagos
Los Ríos,14,2021-06-30,26.518166249830603,Región de Los Ríos
Magallanes,12,2021-06-30,26.28362543591124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-30,25.947493684246272,Región de Tarapacá
Valparaíso,5,2021-06-30,18.386670543881397,Región de Valparaíso
Biobío,8,2021-06-30,23.92744828382108,Región del Biobío
O’Higgins,6,2021-06-30,15.336058353505276,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-30,18.698887484219558,Región del Maule
Ñuble,16,2021-06-30,16.57899212395245,Región del Ñuble
Metropolitana,13,2021-06-30,12.620688161286447,Región Metropolitana de Santiago
Antofagasta,2,2021-07-01,28.211154376501398,Región de Antofagasta
Arica y Parinacota,15,2021-07-01,31.752013010193963,Región de Arica y Parinacota
Atacama,3,2021-07-01,29.115786329593373,Región de Atacama
Aysén,11,2021-07-01,37.093301769853774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-01,19.81351423759951,Región de Coquimbo
Araucanía,9,2021-07-01,16.546671096463424,Región de la Araucanía
Los Lagos,10,2021-07-01,27.96150049358341,Región de Los Lagos
Los Ríos,14,2021-07-01,26.229871745906586,Región de Los Ríos
Magallanes,12,2021-07-01,25.31929446855272,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-01,25.490303652556477,Región de Tarapacá
Valparaíso,5,2021-07-01,18.386670543881397,Región de Valparaíso
Biobío,8,2021-07-01,23.55057654763851,Región del Biobío
O’Higgins,6,2021-07-01,15.37541003952322,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-01,18.599942223034986,Región del Maule
Ñuble,16,2021-07-01,16.733424428844828,Región del Ñuble
Metropolitana,13,2021-07-01,12.592749947323544,Región Metropolitana de Santiago
Antofagasta,2,2021-07-02,28.13599401029697,Región de Antofagasta
Arica y Parinacota,15,2021-07-02,31.656816469001626,Región de Arica y Parinacota
Atacama,3,2021-07-02,29.325503878185877,Región de Atacama
Aysén,11,2021-07-02,36.41294723990419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-02,19.681950398040414,Región de Coquimbo
Araucanía,9,2021-07-02,16.392876965681232,Región de la Araucanía
Los Lagos,10,2021-07-02,27.91999461545365,Región de Los Lagos
Los Ríos,14,2021-07-02,25.601537570687594,Región de Los Ríos
Magallanes,12,2021-07-02,25.868738856931408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-02,24.37737248970016,Región de Tarapacá
Valparaíso,5,2021-07-02,18.853466791145667,Región de Valparaíso
Biobío,8,2021-07-02,23.59565689885652,Región del Biobío
O’Higgins,6,2021-07-02,15.258363999059597,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-02,18.43738929394605,Región del Maule
Ñuble,16,2021-07-02,16.870263180015286,Región del Ñuble
Metropolitana,13,2021-07-02,12.614411293832227,Región Metropolitana de Santiago
Antofagasta,2,2021-07-03,27.443651406221548,Región de Antofagasta
Arica y Parinacota,15,2021-07-03,30.7167506247273,Región de Arica y Parinacota
Atacama,3,2021-07-03,28.861583240390328,Región de Atacama
Aysén,11,2021-07-03,35.81647203556484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-03,19.343472519902026,Región de Coquimbo
Araucanía,9,2021-07-03,16.487519507701045,Región de la Araucanía
Los Lagos,10,2021-07-03,27.712465224804806,Región de Los Lagos
Los Ríos,14,2021-07-03,25.69270762748408,Región de Los Ríos
Magallanes,12,2021-07-03,25.32490104394434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-03,23.8418070240064,Región de Tarapacá
Valparaíso,5,2021-07-03,18.82693847982573,Región de Valparaíso
Biobío,8,2021-07-03,23.46161798790164,Región del Biobío
O’Higgins,6,2021-07-03,15.372382986752609,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-03,18.554886791602726,Región del Maule
Ñuble,16,2021-07-03,16.13719844160211,Región del Ñuble
Metropolitana,13,2021-07-03,12.766533022722752,Región Metropolitana de Santiago
Antofagasta,2,2021-07-04,27.77609148751037,Región de Antofagasta
Arica y Parinacota,15,2021-07-04,30.379596208004447,Región de Arica y Parinacota
Atacama,3,2021-07-04,29.4526054227874,Región de Atacama
Aysén,11,2021-07-04,35.65803330941219,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-04,19.232241273729333,Región de Coquimbo
Araucanía,9,2021-07-04,16.637370199232407,Región de la Araucanía
Los Lagos,10,2021-07-04,27.46791707798618,Región de Los Lagos
Los Ríos,14,2021-07-04,25.75677307280052,Región de Los Ríos
Magallanes,12,2021-07-04,25.050178849754985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-04,23.87315719760798,Región de Tarapacá
Valparaíso,5,2021-07-04,18.769290418688172,Región de Valparaíso
Biobío,8,2021-07-04,23.7705686615824,Región del Biobío
O’Higgins,6,2021-07-04,15.228093471353484,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-04,18.449757451594124,Región del Maule
Ñuble,16,2021-07-04,16.15674683462646,Región del Ñuble
Metropolitana,13,2021-07-04,12.849609209616851,Región Metropolitana de Santiago
Antofagasta,2,2021-07-05,30.476083104238764,Región de Antofagasta
Arica y Parinacota,15,2021-07-05,34.33025266748641,Región de Arica y Parinacota
Atacama,3,2021-07-05,33.618358547102254,Región de Atacama
Aysén,11,2021-07-05,43.76636811840032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-05,21.798932180036743,Región de Coquimbo
Araucanía,9,2021-07-05,18.63077874052465,Región de la Araucanía
Los Lagos,10,2021-07-05,32.0526339405905,Región de Los Lagos
Los Ríos,14,2021-07-05,29.598235736198212,Región de Los Ríos
Magallanes,12,2021-07-05,27.988024354963503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-05,27.13357525217296,Región de Tarapacá
Valparaíso,5,2021-07-05,21.01144288505589,Región de Valparaíso
Biobío,8,2021-07-05,25.228767755647674,Región del Biobío
O’Higgins,6,2021-07-05,17.03928004576904,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-05,20.40569323965337,Región del Maule
Ñuble,16,2021-07-05,17.679566651223432,Región del Ñuble
Metropolitana,13,2021-07-05,14.28885799411993,Región Metropolitana de Santiago
Antofagasta,2,2021-07-06,29.95140593246552,Región de Antofagasta
Arica y Parinacota,15,2021-07-06,33.4496846614573,Región de Arica y Parinacota
Atacama,3,2021-07-06,33.44041638466011,Región de Atacama
Aysén,11,2021-07-06,41.706664678415976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-06,21.462846371708512,Región de Coquimbo
Araucanía,9,2021-07-06,18.430649198545265,Región de la Araucanía
Los Lagos,10,2021-07-06,30.965628645786595,Región de Los Lagos
Los Ríos,14,2021-07-06,27.360873261300767,Región de Los Ríos
Magallanes,12,2021-07-06,27.758154763907108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-06,26.341983368732905,Región de Tarapacá
Valparaíso,5,2021-07-06,20.496691613482504,Región de Valparaíso
Biobío,8,2021-07-06,25.03582385243458,Región del Biobío
O’Higgins,6,2021-07-06,16.550915532110473,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-06,19.586744515384666,Región del Maule
Ñuble,16,2021-07-06,17.3882955951606,Región del Ñuble
Metropolitana,13,2021-07-06,13.94683025578112,Región Metropolitana de Santiago
Antofagasta,2,2021-07-07,29.721588658878893,Región de Antofagasta
Arica y Parinacota,15,2021-07-07,33.20772678592678,Región de Arica y Parinacota
Atacama,3,2021-07-07,34.422275816706865,Región de Atacama
Aysén,11,2021-07-07,42.023542130721275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-07,20.60170124004899,Región de Coquimbo
Araucanía,9,2021-07-07,18.261081310759767,Región de la Araucanía
Los Lagos,10,2021-07-07,30.467558108229383,Región de Los Lagos
Los Ríos,14,2021-07-07,26.55019897248882,Región de Los Ríos
Magallanes,12,2021-07-07,27.292809006402713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-07,26.908899008028254,Región de Tarapacá
Valparaíso,5,2021-07-07,19.856951182805574,Región de Valparaíso
Biobío,8,2021-07-07,24.461800713591906,Región del Biobío
O’Higgins,6,2021-07-07,15.909180344740948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-07,19.31994568611913,Región del Maule
Ñuble,16,2021-07-07,17.14980520026351,Región del Ñuble
Metropolitana,13,2021-07-07,13.830523594129383,Región Metropolitana de Santiago
Antofagasta,2,2021-07-08,29.51634304347449,Región de Antofagasta
Arica y Parinacota,15,2021-07-08,33.112530244734444,Región de Arica y Parinacota
Atacama,3,2021-07-08,35.102269080324994,Región de Atacama
Aysén,11,2021-07-08,41.67870490321258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-08,20.257243187385185,Región de Coquimbo
Araucanía,9,2021-07-08,17.72674529227293,Región de la Araucanía
Los Lagos,10,2021-07-08,30.02669837566185,Región de Los Lagos
Los Ríos,14,2021-07-08,25.468478568876513,Región de Los Ríos
Magallanes,12,2021-07-08,27.107792018479277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-08,27.047362274768595,Región de Tarapacá
Valparaíso,5,2021-07-08,19.526877770805594,Región de Valparaíso
Biobío,8,2021-07-08,24.37825179600119,Región del Biobío
O’Higgins,6,2021-07-08,15.774981005243864,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-08,18.698887484219558,Región del Maule
Ñuble,16,2021-07-08,17.444985934931218,Región del Ñuble
Metropolitana,13,2021-07-08,13.655878987903122,Región Metropolitana de Santiago
Antofagasta,2,2021-07-09,29.144877387425677,Región de Antofagasta
Arica y Parinacota,15,2021-07-09,33.45365118400698,Región de Arica y Parinacota
Atacama,3,2021-07-09,35.62338541319123,Región de Atacama
Aysén,11,2021-07-09,42.41497898356897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-09,20.037172764849966,Región de Coquimbo
Araucanía,9,2021-07-09,17.384651937263826,Región de la Araucanía
Los Lagos,10,2021-07-09,29.88423225343265,Región de Los Lagos
Los Ríos,14,2021-07-09,24.70954944743553,Región de Los Ríos
Magallanes,12,2021-07-09,27.22553010170328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-09,27.279876062313694,Región de Tarapacá
Valparaíso,5,2021-07-09,19.086099675028187,Región de Valparaíso
Biobío,8,2021-07-09,23.810840442003823,Región del Biobío
O’Higgins,6,2021-07-09,15.587303733465983,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-09,17.735938067334022,Región del Maule
Ñuble,16,2021-07-09,17.634605347267424,Región del Ñuble
Metropolitana,13,2021-07-09,13.44160396363257,Región Metropolitana de Santiago
Antofagasta,2,2021-07-10,28.97432117180793,Región de Antofagasta
Arica y Parinacota,15,2021-07-10,33.874102574273145,Región de Arica y Parinacota
Atacama,3,2021-07-10,35.59796510427093,Región de Atacama
Aysén,11,2021-07-10,42.5361380094504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-10,19.833846830985923,Región de Coquimbo
Araucanía,9,2021-07-10,17.206211311163973,Región de la Araucanía
Los Lagos,10,2021-07-10,29.573499057704392,Región de Los Lagos
Los Ríos,14,2021-07-10,24.47053605529341,Región de Los Ríos
Magallanes,12,2021-07-10,26.67608571332459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-10,27.068262390502987,Región de Tarapacá
Valparaíso,5,2021-07-10,18.93509236443778,Región de Valparaíso
Biobío,8,2021-07-10,23.821058654946576,Región del Biobío
O’Higgins,6,2021-07-10,15.15443518726862,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-10,17.306586308979547,Región del Maule
Ñuble,16,2021-07-10,17.810540884486596,Región del Ñuble
Metropolitana,13,2021-07-10,13.307082078780349,Región Metropolitana de Santiago
Antofagasta,2,2021-07-11,28.78352947298129,Región de Antofagasta
Arica y Parinacota,15,2021-07-11,34.11606044980365,Región de Arica y Parinacota
Atacama,3,2021-07-11,34.77816014159112,Región de Atacama
Aysén,11,2021-07-11,42.43361883370458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-11,19.66042176974893,Región de Coquimbo
Araucanía,9,2021-07-11,17.0553747598199,Región de la Araucanía
Los Lagos,10,2021-07-11,29.573499057704392,Región de Los Lagos
Los Ríos,14,2021-07-11,24.2660194413986,Región de Los Ríos
Magallanes,12,2021-07-11,27.365694486493766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-11,27.02123713010061,Región de Tarapacá
Valparaíso,5,2021-07-11,18.660116214409975,Región de Valparaíso
Biobío,8,2021-07-11,23.494075840778603,Región del Biobío
O’Higgins,6,2021-07-11,14.957676757178907,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-11,17.318071026795614,Región del Maule
Ñuble,16,2021-07-11,17.599418239823596,Región del Ñuble
Metropolitana,13,2021-07-11,13.275082362347064,Región Metropolitana de Santiago
Antofagasta,2,2021-07-12,28.250179951261398,Región de Antofagasta
Arica y Parinacota,15,2021-07-12,34.85383364404427,Región de Arica y Parinacota
Atacama,3,2021-07-12,36.23347282727853,Región de Atacama
Aysén,11,2021-07-12,41.445706776517525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-12,18.88778322106552,Región de Coquimbo
Araucanía,9,2021-07-12,16.88284929259629,Región de la Araucanía
Los Lagos,10,2021-07-12,29.52862783810464,Región de Los Lagos
Los Ríos,14,2021-07-12,24.241378885507654,Región de Los Ríos
Magallanes,12,2021-07-12,27.62359695450825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-12,25.960556256580272,Región de Tarapacá
Valparaíso,5,2021-07-12,18.354020314564554,Región de Valparaíso
Biobío,8,2021-07-12,23.73750973735586,Región del Biobío
O’Higgins,6,2021-07-12,15.119119571611492,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-12,17.31277038780358,Región del Maule
Ñuble,16,2021-07-12,17.355063327019202,Región del Ñuble
Metropolitana,13,2021-07-12,13.09206859951518,Región Metropolitana de Santiago
Antofagasta,2,2021-07-13,27.676359463123728,Región de Antofagasta
Arica y Parinacota,15,2021-07-13,34.15572567530047,Región de Arica y Parinacota
Atacama,3,2021-07-13,35.52805925474009,Región de Atacama
Aysén,11,2021-07-13,42.42429890863678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-13,18.398604944886717,Región de Coquimbo
Araucanía,9,2021-07-13,16.523010460958474,Región de la Araucanía
Los Lagos,10,2021-07-13,28.93969308085794,Región de Los Lagos
Los Ríos,14,2021-07-13,24.216738329616717,Región de Los Ríos
Magallanes,12,2021-07-13,27.00687366143013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-13,25.712367382234376,Región de Tarapacá
Valparaíso,5,2021-07-13,18.40299565853982,Región de Valparaíso
Biobío,8,2021-07-13,23.20375837893461,Región del Biobío
O’Higgins,6,2021-07-13,15.253318911108575,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-13,17.403764690500108,Región del Maule
Ñuble,16,2021-07-13,17.949334474959485,Región del Ñuble
Metropolitana,13,2021-07-13,12.985608004458296,Región Metropolitana de Santiago
Antofagasta,2,2021-07-14,27.079412708461607,Región de Antofagasta
Arica y Parinacota,15,2021-07-14,34.02879695371068,Región de Arica y Parinacota
Atacama,3,2021-07-14,33.95835517891131,Región de Atacama
Aysén,11,2021-07-14,41.79054400402621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-14,18.273021279853033,Región de Coquimbo
Araucanía,9,2021-07-14,16.712295544998092,Región de la Araucanía
Los Lagos,10,2021-07-14,28.70075383648928,Región de Los Lagos
Los Ríos,14,2021-07-14,24.29805216405682,Región de Los Ríos
Magallanes,12,2021-07-14,27.52828517285072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-14,24.800599833321577,Región de Tarapacá
Valparaíso,5,2021-07-14,17.98874587408235,Región de Valparaíso
Biobío,8,2021-07-14,23.20496052163376,Región del Biobío
O’Higgins,6,2021-07-14,14.964739880310333,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-14,17.160818736698705,Región del Maule
Ñuble,16,2021-07-14,17.42348270260443,Región del Ñuble
Metropolitana,13,2021-07-14,12.50462765129958,Región Metropolitana de Santiago
Antofagasta,2,2021-07-15,27.330910856914898,Región de Antofagasta
Arica y Parinacota,15,2021-07-15,34.63170838126215,Región de Arica y Parinacota
Atacama,3,2021-07-15,35.14675462093553,Región de Atacama
Aysén,11,2021-07-15,43.84092751894275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-15,18.457210655235762,Región de Coquimbo
Araucanía,9,2021-07-15,17.00411004955917,Región de la Araucanía
Los Lagos,10,2021-07-15,28.724311226779147,Región de Los Lagos
Los Ríos,14,2021-07-15,24.87464117190484,Región de Los Ríos
Magallanes,12,2021-07-15,30.045637523687788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-15,25.861280706841914,Región de Tarapacá
Valparaíso,5,2021-07-15,17.359208640066928,Región de Valparaíso
Biobío,8,2021-07-15,23.20375837893461,Región del Biobío
O’Higgins,6,2021-07-15,14.31190549944857,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-15,16.997382367777767,Región del Maule
Ñuble,16,2021-07-15,16.535985659298877,Región del Ñuble
