Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-08-11,28.50444225074037,Región de Los Lagos
Los Ríos,14,2021-08-11,21.3461135683221,Región de Los Ríos
Magallanes,12,2021-08-11,27.62920352989987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-11,29.322862375350407,Región de Tarapacá
Valparaíso,5,2021-08-11,15.525184040159782,Región de Valparaíso
Biobío,8,2021-08-11,21.905444263855895,Región del Biobío
O’Higgins,6,2021-08-11,14.223111951510653,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-11,15.50436905168918,Región del Maule
Ñuble,16,2021-08-11,16.30140494300666,Región del Ñuble
Metropolitana,13,2021-08-11,12.705610485667082,Región Metropolitana de Santiago
Antofagasta,2,2021-08-12,25.67882819207521,Región de Antofagasta
Arica y Parinacota,15,2021-08-12,33.87806909682281,Región de Arica y Parinacota
Atacama,3,2021-08-12,27.444401018083372,Región de Atacama
Aysén,11,2021-08-12,43.42153089089164,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-12,17.338918018983467,Región de Coquimbo
Araucanía,9,2021-08-12,14.12638525626933,Región de la Araucanía
Los Lagos,10,2021-08-12,28.87911693439828,Región de Los Lagos
Los Ríos,14,2021-08-12,21.00607389702712,Región de Los Ríos
Magallanes,12,2021-08-12,27.28720243101109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-12,29.57888879309669,Región de Tarapacá
Valparaíso,5,2021-08-12,15.610380732283426,Región de Valparaíso
Biobío,8,2021-08-12,21.87839605312509,Región del Biobío
O’Higgins,6,2021-08-12,13.450204477414653,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-12,15.78088571910677,Región del Maule
Ñuble,16,2021-08-12,16.289675907192052,Región del Ñuble
Metropolitana,13,2021-08-12,12.720379585559366,Región Metropolitana de Santiago
Antofagasta,2,2021-08-13,25.933217123844052,Región de Antofagasta
Arica y Parinacota,15,2021-08-13,32.27559398675181,Región de Arica y Parinacota
Atacama,3,2021-08-13,26.640483748478754,Región de Atacama
Aysén,11,2021-08-13,43.56132976690868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-13,17.012400489895896,Región de Coquimbo
Araucanía,9,2021-08-13,13.720211013434312,Región de la Araucanía
Los Lagos,10,2021-08-13,28.92510993448802,Región de Los Lagos
Los Ríos,14,2021-08-13,20.483694112139172,Región de Los Ríos
Magallanes,12,2021-08-13,28.184254493670174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-13,28.121105720622932,Región de Tarapacá
Valparaíso,5,2021-08-13,15.610380732283426,Región de Valparaíso
Biobío,8,2021-08-13,21.159514719035204,Región del Biobío
O’Higgins,6,2021-08-13,13.944623096614444,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-13,15.735830287674514,Región del Maule
Ñuble,16,2021-08-13,15.814649956700311,Región del Ñuble
Metropolitana,13,2021-08-13,12.729364121327169,Región Metropolitana de Santiago
Antofagasta,2,2021-08-14,25.774224041488523,Región de Antofagasta
Arica y Parinacota,15,2021-08-14,32.72381103486573,Región de Arica y Parinacota
Atacama,3,2021-08-14,26.36086035035541,Región de Atacama
Aysén,11,2021-08-14,43.169892914060966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-14,17.09014275872627,Región de Coquimbo
Araucanía,9,2021-08-14,13.989350742303147,Región de la Araucanía
Los Lagos,10,2021-08-14,28.953154446737862,Región de Los Lagos
Los Ríos,14,2021-08-14,20.35556322150628,Región de Los Ríos
Magallanes,12,2021-08-14,28.35805833081037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-14,26.79133585702231,Región de Tarapacá
Valparaíso,5,2021-08-14,15.720575256227775,Región de Valparaíso
Biobío,8,2021-08-14,21.38611861782441,Región del Biobío
O’Higgins,6,2021-08-14,14.110101981407842,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-14,15.82417427087502,Región del Maule
Ñuble,16,2021-08-14,15.902617725309891,Región del Ñuble
Metropolitana,13,2021-08-14,12.81957870650254,Región Metropolitana de Santiago
Antofagasta,2,2021-08-15,25.836375882772952,Región de Antofagasta
Arica y Parinacota,15,2021-08-15,32.561183610328825,Región de Arica y Parinacota
Atacama,3,2021-08-15,26.256001576059155,Región de Atacama
Aysén,11,2021-08-15,43.58928954211208,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-15,17.30423300673607,Región de Coquimbo
Araucanía,9,2021-08-15,14.054417489941766,Región de la Araucanía
Los Lagos,10,2021-08-15,28.98007717849771,Región de Los Lagos
Los Ríos,14,2021-08-15,20.407308388877254,Región de Los Ríos
Magallanes,12,2021-08-15,28.43655038629305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-15,26.631972474547574,Región de Tarapacá
Valparaíso,5,2021-08-15,15.899131197804275,Región de Valparaíso
Biobío,8,2021-08-15,21.410161471807353,Región del Biobío
O’Higgins,6,2021-08-15,14.253382479216759,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-15,15.908101054915507,Región del Maule
Ñuble,16,2021-08-15,15.992540333221907,Región del Ñuble
Metropolitana,13,2021-08-15,12.914716324975336,Región Metropolitana de Santiago
Antofagasta,2,2021-08-16,26.20928693047955,Región de Antofagasta
Arica y Parinacota,15,2021-08-16,31.88687477688311,Región de Arica y Parinacota
Atacama,3,2021-08-16,27.20926316057056,Región de Atacama
Aysén,11,2021-08-16,44.24168429685825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-16,17.46210961420698,Región de Coquimbo
Araucanía,9,2021-08-16,13.762602985380685,Región de la Araucanía
Los Lagos,10,2021-08-16,28.762451763438932,Región de Los Lagos
Los Ríos,14,2021-08-16,20.07712493993865,Región de Los Ríos
Magallanes,12,2021-08-16,28.3075991522858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-16,25.44850342108769,Región de Tarapacá
Valparaíso,5,2021-08-16,15.887907681476607,Región de Valparaíso
Biobío,8,2021-08-16,21.04170473451881,Región del Biobío
O’Higgins,6,2021-08-16,14.746792080826348,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-16,15.820640511547001,Región del Maule
Ñuble,16,2021-08-16,16.330727532543186,Región del Ñuble
Metropolitana,13,2021-08-16,12.95323906052771,Región Metropolitana de Santiago
Antofagasta,2,2021-08-17,26.3220274797862,Región de Antofagasta
Arica y Parinacota,15,2021-08-17,30.867478481615173,Región de Arica y Parinacota
Atacama,3,2021-08-17,28.143459513391733,Región de Atacama
Aysén,11,2021-08-17,43.6918087178579,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-17,17.660651408450704,Región de Coquimbo
Araucanía,9,2021-08-17,14.222013658101845,Región de la Araucanía
Los Lagos,10,2021-08-17,28.34402764067127,Región de Los Lagos
Los Ríos,14,2021-08-17,19.57445759976345,Región de Los Ríos
Magallanes,12,2021-08-17,29.17101176259517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-17,25.532103884025254,Región de Tarapacá
Valparaíso,5,2021-08-17,15.987388848926368,Región de Valparaíso
Biobío,8,2021-08-17,21.430597897692852,Región del Biobío
O’Higgins,6,2021-08-17,14.627728005182314,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-17,15.822407391211009,Región del Maule
Ñuble,16,2021-08-17,16.127424245089937,Región del Ñuble
Metropolitana,13,2021-08-17,12.854409167081842,Región Metropolitana de Santiago
Antofagasta,2,2021-08-18,26.538836228452826,Región de Antofagasta
Arica y Parinacota,15,2021-08-18,30.28836618936179,Región de Arica y Parinacota
Atacama,3,2021-08-18,27.81299549742778,Región de Atacama
Aysén,11,2021-08-18,42.759816211077656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-18,18.094812078995712,Región de Coquimbo
Araucanía,9,2021-08-18,14.591711087866726,Región de la Araucanía
Los Lagos,10,2021-08-18,28.285695055191603,Región de Los Lagos
Los Ríos,14,2021-08-18,19.30094742937401,Región de Los Ríos
Magallanes,12,2021-08-18,29.12615915946221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-18,25.95010619871308,Región de Tarapacá
Valparaíso,5,2021-08-18,15.725166694725456,Región de Valparaíso
Biobío,8,2021-08-18,21.348251122801283,Región del Biobío
O’Higgins,6,2021-08-18,14.399690029796288,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-18,15.303828209824028,Región del Maule
Ñuble,16,2021-08-18,16.412830783245465,Región del Ñuble
Metropolitana,13,2021-08-18,12.727148756343329,Región Metropolitana de Santiago
Antofagasta,2,2021-08-19,26.692047744177238,Región de Antofagasta
Arica y Parinacota,15,2021-08-19,28.499464519455795,Región de Arica y Parinacota
Atacama,3,2021-08-19,27.80346288158267,Región de Atacama
Aysén,11,2021-08-19,44.27896399712946,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-19,18.080459660134718,Región de Coquimbo
Araucanía,9,2021-08-19,14.413270461766878,Región de la Araucanía
Los Lagos,10,2021-08-19,28.21165754285201,Región de Los Lagos
Los Ríos,14,2021-08-19,19.401973708526864,Región de Los Ríos
Magallanes,12,2021-08-19,30.74645944764019,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-19,25.98929391571506,Región de Tarapacá
Valparaíso,5,2021-08-19,15.605789293785744,Región de Valparaíso
Biobío,8,2021-08-19,21.647584654888874,Región del Biobío
O’Higgins,6,2021-08-19,14.99702844319685,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-19,15.355951159912328,Región del Maule
Ñuble,16,2021-08-19,16.197798459977598,Región del Ñuble
Metropolitana,13,2021-08-19,12.57108860081486,Región Metropolitana de Santiago
Antofagasta,2,2021-08-20,26.402969412621736,Región de Antofagasta
Arica y Parinacota,15,2021-08-20,28.285272301773038,Región de Arica y Parinacota
Atacama,3,2021-08-20,28.60420261257225,Región de Atacama
Aysén,11,2021-08-20,44.24168429685825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-20,18.65814451928965,Región de Coquimbo
Araucanía,9,2021-08-20,14.384680527198393,Región de la Araucanía
Los Lagos,10,2021-08-20,27.80893834694427,Región de Los Lagos
Los Ríos,14,2021-08-20,19.41182993088324,Región de Los Ríos
Magallanes,12,2021-08-20,30.28111369013579,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-20,27.094387535170974,Región de Tarapacá
Valparaíso,5,2021-08-20,15.267553324456554,Región de Valparaíso
Biobío,8,2021-08-20,21.375299333532084,Región del Biobío
O’Higgins,6,2021-08-20,14.61864684687048,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-20,15.745548125826568,Región del Maule
Ñuble,16,2021-08-20,15.00925616409703,Región del Ñuble
Metropolitana,13,2021-08-20,12.444812796735834,Región Metropolitana de Santiago
Antofagasta,2,2021-08-21,25.927435557212934,Región de Antofagasta
Arica y Parinacota,15,2021-08-21,27.035817698623614,Región de Arica y Parinacota
Atacama,3,2021-08-21,28.57560476503691,Región de Atacama
Aysén,11,2021-08-21,45.145717028435094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-21,18.405781154317207,Región de Coquimbo
Araucanía,9,2021-08-21,14.226942957165376,Región de la Araucanía
Los Lagos,10,2021-08-21,27.31086780938706,Región de Los Lagos
Los Ríos,14,2021-08-21,19.30094742937401,Región de Los Ríos
Magallanes,12,2021-08-21,29.793341631064912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-21,26.511796809074827,Región de Tarapacá
Valparaíso,5,2021-08-21,15.222659259145892,Región de Valparaíso
Biobío,8,2021-08-21,20.98279974226061,Región del Biobío
O’Higgins,6,2021-08-21,14.332085851252645,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-21,15.856861544659207,Región del Maule
Ñuble,16,2021-08-21,15.261430434111164,Región del Ñuble
Metropolitana,13,2021-08-21,12.274352768812387,Región Metropolitana de Santiago
Antofagasta,2,2021-08-22,25.91587242395072,Región de Antofagasta
Arica y Parinacota,15,2021-08-22,26.837491571139584,Región de Arica y Parinacota
Atacama,3,2021-08-22,28.712238925483536,Región de Atacama
Aysén,11,2021-08-22,44.8008798009264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-22,18.271825244947948,Región de Coquimbo
Araucanía,9,2021-08-22,14.149060031961575,Región de la Araucanía
Los Lagos,10,2021-08-22,27.122408687068113,Región de Los Lagos
Los Ríos,14,2021-08-22,19.194993039042963,Región de Los Ríos
Magallanes,12,2021-08-22,29.501799710700713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-22,26.323695767465313,Región de Tarapacá
Valparaíso,5,2021-08-22,15.100731059040795,Región de Valparaíso
Biobío,8,2021-08-22,20.47429338052144,Región del Biobío
O’Higgins,6,2021-08-22,14.288698094873887,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-22,15.70049269439431,Región del Maule
Ñuble,16,2021-08-22,14.921288395487446,Región del Ñuble
Metropolitana,13,2021-08-22,12.046293251309034,Región Metropolitana de Santiago
Antofagasta,2,2021-08-23,25.368068985653046,Región de Antofagasta
Arica y Parinacota,15,2021-08-23,26.93268811233192,Región de Arica y Parinacota
Atacama,3,2021-08-23,27.64458595083077,Región de Atacama
Aysén,11,2021-08-23,45.565113656486204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-23,18.050558787507654,Región de Coquimbo
Araucanía,9,2021-08-23,14.172720667466528,Región de la Araucanía
Los Lagos,10,2021-08-23,26.80157946692991,Región de Los Lagos
Los Ríos,14,2021-08-23,18.822920645089756,Región de Los Ríos
Magallanes,12,2021-08-23,29.04206052858793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-23,25.63399194823041,Región de Tarapacá
Valparaíso,5,2021-08-23,14.23856094114286,Región de Valparaíso
Biobío,8,2021-08-23,19.676671699637435,Región del Biobío
O’Higgins,6,2021-08-23,13.954713272516479,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-23,15.928420171051618,Región del Maule
Ñuble,16,2021-08-23,14.911514198975274,Región del Ñuble
Metropolitana,13,2021-08-23,11.486667441223904,Región Metropolitana de Santiago
Antofagasta,2,2021-08-24,24.276798284031024,Región de Antofagasta
Arica y Parinacota,15,2021-08-24,27.099282059418503,Región de Arica y Parinacota
Atacama,3,2021-08-24,25.82703386302902,Región de Atacama
Aysén,11,2021-08-24,45.35075537992674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-24,17.511147045315372,Región de Coquimbo
Araucanía,9,2021-08-24,13.61275229384932,Región de la Araucanía
Los Lagos,10,2021-08-24,26.725298393610334,Región de Los Lagos
Los Ríos,14,2021-08-24,18.231547303707174,Región de Los Ríos
Magallanes,12,2021-08-24,28.800977786748295,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-24,25.64705452056441,Región de Tarapacá
Valparaíso,5,2021-08-24,13.259054061637508,Región de Valparaíso
Biobío,8,2021-08-24,18.5622854175282,Región del Biobío
O’Higgins,6,2021-08-24,13.987001835402994,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-24,15.576811117913596,Región del Maule
Ñuble,16,2021-08-24,14.197997853586445,Región del Ñuble
Metropolitana,13,2021-08-24,11.10267084402452,Región Metropolitana de Santiago
Antofagasta,2,2021-08-25,23.36331075631564,Región de Antofagasta
Arica y Parinacota,15,2021-08-25,27.313474277101264,Región de Arica y Parinacota
Atacama,3,2021-08-25,24.676764884385253,Región de Atacama
Aysén,11,2021-08-25,45.20163657884191,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-25,16.93705029087569,Región de Coquimbo
Araucanía,9,2021-08-25,12.91772112589134,Región de la Araucanía
Los Lagos,10,2021-08-25,26.126267611953693,Región de Los Lagos
Los Ríos,14,2021-08-25,17.524363349637166,Región de Los Ríos
Magallanes,12,2021-08-25,28.13379531514561,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-25,25.176801916540608,Región de Tarapacá
Valparaíso,5,2021-08-25,12.713693200079586,Región de Valparaíso
Biobío,8,2021-08-25,18.239510102807245,Región del Biobío
O’Higgins,6,2021-08-25,14.016263345518901,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-25,15.631584387497911,Región del Maule
Ñuble,16,2021-08-25,13.591997669831553,Región del Ñuble
Metropolitana,13,2021-08-25,10.683105331251218,Región Metropolitana de Santiago
Antofagasta,2,2021-08-26,22.20410664677808,Región de Antofagasta
Arica y Parinacota,15,2021-08-26,27.91241918210305,Región de Arica y Parinacota
Atacama,3,2021-08-26,23.637709757267825,Región de Atacama
Aysén,11,2021-08-26,43.62656924238329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-26,16.824623009797918,Región de Coquimbo
Araucanía,9,2021-08-26,13.017292966974685,Región de la Araucanía
Los Lagos,10,2021-08-26,25.311854976218253,Región de Los Lagos
Los Ríos,14,2021-08-26,17.0512646765311,Región de Los Ríos
Magallanes,12,2021-08-26,27.006873661430124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-26,24.17359636128985,Región de Tarapacá
Valparaíso,5,2021-08-26,12.296892616456734,Región de Valparaíso
Biobío,8,2021-08-26,17.550682336196036,Región del Biobío
O’Higgins,6,2021-08-26,13.717594138818624,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-26,15.44164482361682,Región del Maule
Ñuble,16,2021-08-26,13.267494345627318,Región del Ñuble
Metropolitana,13,2021-08-26,10.368646579378003,Región Metropolitana de Santiago
Antofagasta,2,2021-08-27,22.055231306026997,Región de Antofagasta
Arica y Parinacota,15,2021-08-27,25.250882551267303,Región de Arica y Parinacota
Atacama,3,2021-08-27,22.84014756489328,Región de Atacama
Aysén,11,2021-08-27,43.99004632002759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-27,16.078297229026333,Región de Coquimbo
Araucanía,9,2021-08-27,13.184889135134762,Región de la Araucanía
Los Lagos,10,2021-08-27,24.685901462801763,Región de Los Lagos
Los Ríos,14,2021-08-27,16.378577500708413,Región de Los Ríos
Magallanes,12,2021-08-27,26.76018434419888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-27,22.211597996723906,Región de Tarapacá
Valparaíso,5,2021-08-27,11.82040333236403,Región de Valparaíso
Biobío,8,2021-08-27,17.218890951231476,Región del Biobío
O’Higgins,6,2021-08-27,13.566241500288074,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-27,14.931900040549886,Región del Maule
Ñuble,16,2021-08-27,14.690617357800102,Región del Ñuble
Metropolitana,13,2021-08-27,9.958065602372509,Región Metropolitana de Santiago
Antofagasta,2,2021-08-28,22.390562170631377,Región de Antofagasta
Arica y Parinacota,15,2021-08-28,24.92959422474317,Región de Arica y Parinacota
Atacama,3,2021-08-28,22.78612940843764,Región de Atacama
Aysén,11,2021-08-28,43.09533351351856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-28,16.069924984690758,Región de Coquimbo
Araucanía,9,2021-08-28,13.03208086416528,Región de la Araucanía
Los Lagos,10,2021-08-28,24.973077268240147,Región de Los Lagos
Los Ríos,14,2021-08-28,16.45496322397033,Región de Los Ríos
Magallanes,12,2021-08-28,26.65926598714973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-28,21.626394756160966,Región de Tarapacá
Valparaíso,5,2021-08-28,11.578587571486144,Región de Valparaíso
Biobío,8,2021-08-28,16.809561362171937,Región del Biobío
O’Higgins,6,2021-08-28,13.676224417620272,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-28,14.668634970612375,Región del Maule
Ñuble,16,2021-08-28,14.350475319176388,Región del Ñuble
Metropolitana,13,2021-08-28,9.828712902482588,Región Metropolitana de Santiago
Antofagasta,2,2021-08-29,21.845649515649253,Región de Antofagasta
Arica y Parinacota,15,2021-08-29,24.981159017889013,Región de Arica y Parinacota
Atacama,3,2021-08-29,22.627252477685733,Región de Atacama
Aysén,11,2021-08-29,43.30037186501021,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-29,16.15364742804654,Región de Coquimbo
Araucanía,9,2021-08-29,13.286432695843516,Región de la Araucanía
Los Lagos,10,2021-08-29,25.15144036614916,Región de Los Lagos
Los Ríos,14,2021-08-29,16.560917614301378,Región de Los Ríos
Magallanes,12,2021-08-29,26.82746324889831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-29,21.874583630506848,Región de Tarapacá
Valparaíso,5,2021-08-29,11.589811087813814,Región de Valparaíso
Biobío,8,2021-08-29,17.049989902001325,Región del Biobío
O’Higgins,6,2021-08-29,13.74181056098351,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-29,14.782598708941029,Región del Maule
Ñuble,16,2021-08-29,14.659339928961142,Región del Ñuble
Metropolitana,13,2021-08-29,9.858004950602284,Región Metropolitana de Santiago
Antofagasta,2,2021-08-30,22.040777389449214,Región de Antofagasta
Arica y Parinacota,15,2021-08-30,25.064455991432308,Región de Arica y Parinacota
Atacama,3,2021-08-30,23.733035915718965,Región de Atacama
Aysén,11,2021-08-30,41.958302655246655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-30,16.219429347826086,Región de Coquimbo
Araucanía,9,2021-08-30,13.785277761072932,Región de la Araucanía
Los Lagos,10,2021-08-30,25.547428879116936,Región de Los Lagos
Los Ríos,14,2021-08-30,16.753113950250714,Región de Los Ríos
Magallanes,12,2021-08-30,27.489039145109388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-30,22.86472661342362,Región de Tarapacá
Valparaíso,5,2021-08-30,12.190269211343914,Región de Valparaíso
Biobío,8,2021-08-30,18.015310489416336,Región del Biobío
O’Higgins,6,2021-08-30,13.861883654217744,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-30,14.76669679196494,Región del Maule
Ñuble,16,2021-08-30,14.950610985023975,Región del Ñuble
Metropolitana,13,2021-08-30,10.41627692653062,Región Metropolitana de Santiago
Antofagasta,2,2021-08-31,22.325519546031384,Región de Antofagasta
Arica y Parinacota,15,2021-08-31,25.151719487525288,Región de Arica y Parinacota
Atacama,3,2021-08-31,25.7666606293433,Región de Atacama
Aysén,11,2021-08-31,44.01800609523099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-31,16.66076622780159,Región de Coquimbo
Araucanía,9,2021-08-31,13.830627312457425,Región de la Araucanía
Los Lagos,10,2021-08-31,25.596787220676656,Región de Los Lagos
Los Ríos,14,2021-08-31,17.041408454174725,Región de Los Ríos
Magallanes,12,2021-08-31,27.09657886769603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-31,23.10246542990232,Región de Tarapacá
Valparaíso,5,2021-08-31,12.522893422509274,Región de Valparaíso
Biobío,8,2021-08-31,17.911926217289697,Región del Biobío
O’Higgins,6,2021-08-31,13.811432774707564,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-31,14.61209482136405,Región del Maule
Ñuble,16,2021-08-31,15.280978827135515,Región del Ñuble
Metropolitana,13,2021-08-31,10.811227272816785,Región Metropolitana de Santiago
Antofagasta,2,2021-09-01,22.44837783694248,Región de Antofagasta
Arica y Parinacota,15,2021-09-01,23.80706834318353,Región de Arica y Parinacota
Atacama,3,2021-09-01,27.51112932899917,Región de Atacama
Aysén,11,2021-09-01,44.278963997129466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-01,16.66435433251684,Región de Coquimbo
Araucanía,9,2021-09-01,14.444817975773482,Región de la Araucanía
Los Lagos,10,2021-09-01,25.6786771964462,Región de Los Lagos
Los Ríos,14,2021-09-01,18.056599356881488,Región de Los Ríos
Magallanes,12,2021-09-01,27.87589284713111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-01,23.653705982396875,Región de Tarapacá
Valparaíso,5,2021-09-01,12.950407362626713,Región de Valparaíso
Biobío,8,2021-09-01,18.514199709562323,Región del Biobío
O’Higgins,6,2021-09-01,13.848766425545096,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-01,14.631530497668159,Región del Maule
Ñuble,16,2021-09-01,15.095269093404177,Región del Ñuble
Metropolitana,13,2021-09-01,11.242977293001218,Región Metropolitana de Santiago
Antofagasta,2,2021-09-02,23.20576306561789,Región de Antofagasta
Arica y Parinacota,15,2021-09-02,23.04549601364484,Región de Arica y Parinacota
Atacama,3,2021-09-02,28.712238925483547,Región de Atacama
Aysén,11,2021-09-02,44.968638452146855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-02,16.92389390691978,Región de Coquimbo
Araucanía,9,2021-09-02,14.513828162662929,Región de la Araucanía
Los Lagos,10,2021-09-02,25.913129318854885,Región de Los Lagos
Los Ríos,14,2021-09-02,18.50012936291843,Región de Los Ríos
Magallanes,12,2021-09-02,27.505858871284246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-02,24.73789948611841,Región de Tarapacá
Valparaíso,5,2021-09-02,13.308539565445855,Región de Valparaíso
Biobío,8,2021-09-02,19.056366066877604,Región del Biobío
O’Higgins,6,2021-09-02,14.202931599706574,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-02,14.523750838163538,Región del Maule
Ñuble,16,2021-09-02,15.466688560866857,Región del Ñuble
Metropolitana,13,2021-09-02,11.583281969685931,Región Metropolitana de Santiago
Antofagasta,2,2021-09-03,22.941256392244608,Región de Antofagasta
Arica y Parinacota,15,2021-09-03,25.433342588552613,Región de Arica y Parinacota
Atacama,3,2021-09-03,29.360456802951298,Región de Atacama
Aysén,11,2021-09-03,44.0366459453666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-03,17.139180189834658,Región de Coquimbo
Araucanía,9,2021-09-03,14.539460517793293,Región de la Araucanía
Los Lagos,10,2021-09-03,26.05559544108409,Región de Los Lagos
Los Ríos,14,2021-09-03,19.143247871671985,Región de Los Ríos
Magallanes,12,2021-09-03,27.584350926766916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-03,26.078119407586218,Región de Tarapacá
Valparaíso,5,2021-09-03,13.520766056005346,Región de Valparaíso
Biobío,8,2021-09-03,19.337066387128417,Región del Biobío
O’Higgins,6,2021-09-03,14.303833358726942,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-03,14.441590933787069,Región del Maule
Ñuble,16,2021-09-03,14.444307605693275,Región del Ñuble
Metropolitana,13,2021-09-03,11.838418170325134,Región Metropolitana de Santiago
Antofagasta,2,2021-09-04,23.299713523373427,Región de Antofagasta
Arica y Parinacota,15,2021-09-04,26.115584467097694,Región de Arica y Parinacota
Atacama,3,2021-09-04,29.551109119853574,Región de Atacama
Aysén,11,2021-09-04,44.31624369740067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-04,17.527891533986526,Región de Coquimbo
Araucanía,9,2021-09-04,14.742547639210802,Región de la Araucanía
Los Lagos,10,2021-09-04,26.170017051063446,Región de Los Lagos
Los Ríos,14,2021-09-04,19.231953872879373,Región de Los Ríos
Magallanes,12,2021-09-04,27.76376133929873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-04,26.527471895875625,Región de Tarapacá
Valparaíso,5,2021-09-04,13.609533866960518,Región de Valparaíso
Biobío,8,2021-09-04,19.651426702955348,Región del Biobío
O’Higgins,6,2021-09-04,14.3199776401702,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-04,14.698671924900546,Región del Maule
Ñuble,16,2021-09-04,14.092436531254947,Región del Ñuble
Metropolitana,13,2021-09-04,12.064016171179777,Región Metropolitana de Santiago
Antofagasta,2,2021-09-05,23.42257181428452,Región de Antofagasta
