Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-09-12,13.720621191589231,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-12,14.62446297901212,Región del Maule
Ñuble,16,2021-09-12,14.282055943591153,Región del Ñuble
Metropolitana,13,2021-09-12,12.180199756999073,Región Metropolitana de Santiago
Antofagasta,2,2021-09-13,22.997626666897933,Región de Antofagasta
Arica y Parinacota,15,2021-09-13,29.304668597040976,Región de Arica y Parinacota
Atacama,3,2021-09-13,22.72257863613688,Región de Atacama
Aysén,11,2021-09-13,38.87340745780404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-13,16.18952847519902,Región de Coquimbo
Araucanía,9,2021-09-13,14.316656200121656,Región de la Araucanía
Los Lagos,10,2021-09-13,26.397738490532173,Región de Los Lagos
Los Ríos,14,2021-09-13,18.063991523648774,Región de Los Ríos
Magallanes,12,2021-09-13,27.84785997017302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-13,22.365736350265042,Región de Tarapacá
Valparaíso,5,2021-09-13,12.162720580357824,Región de Valparaíso
Biobío,8,2021-09-13,19.440450659255053,Región del Biobío
O’Higgins,6,2021-09-13,13.563214447517463,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-13,14.922182202397833,Región del Maule
Ñuble,16,2021-09-13,14.282055943591153,Región del Ñuble
Metropolitana,13,2021-09-13,12.115954172467639,Región Metropolitana de Santiago
Antofagasta,2,2021-09-14,23.526640013644496,Región de Antofagasta
Arica y Parinacota,15,2021-09-14,30.847645868866767,Región de Arica y Parinacota
Atacama,3,2021-09-14,23.202386967007623,Región de Atacama
Aysén,11,2021-09-14,38.12781345237984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-14,16.419167176974895,Región de Coquimbo
Araucanía,9,2021-09-14,14.362005751506148,Región de la Araucanía
Los Lagos,10,2021-09-14,27.392757785156604,Región de Los Lagos
Los Ríos,14,2021-09-14,16.89849323000727,Región de Los Ríos
Magallanes,12,2021-09-14,27.23674325248652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-14,22.237723141391893,Región de Tarapacá
Valparaíso,5,2021-09-14,11.811730615201744,Región de Valparaíso
Biobío,8,2021-09-14,19.668857772092977,Región del Biobío
O’Higgins,6,2021-09-14,13.044579406152787,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-14,14.80026750558113,Región del Maule
Ñuble,16,2021-09-14,13.941913904967446,Región del Ñuble
Metropolitana,13,2021-09-14,12.095769735948188,Región Metropolitana de Santiago
Antofagasta,2,2021-09-15,23.18263679909345,Región de Antofagasta
Arica y Parinacota,15,2021-09-15,31.5378207925112,Región de Arica y Parinacota
Atacama,3,2021-09-15,22.86239033519855,Región de Atacama
Aysén,11,2021-09-15,38.407411204413926,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-15,16.301955756276797,Región de Coquimbo
Araucanía,9,2021-09-15,14.12934283570745,Región de la Araucanía
Los Lagos,10,2021-09-15,26.71744593018039,Región de Los Lagos
Los Ríos,14,2021-09-15,16.203629553882735,Región de Los Ríos
Magallanes,12,2021-09-15,25.919198035455985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-15,21.529731720889405,Región de Tarapacá
Valparaíso,5,2021-09-15,11.893866348326931,Región de Valparaíso
Biobío,8,2021-09-15,20.100427001086732,Región del Biobío
O’Higgins,6,2021-09-15,12.866992310276945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-15,14.512266120347473,Región del Maule
Ñuble,16,2021-09-15,14.467765677322495,Región del Ñuble
Metropolitana,13,2021-09-15,11.899463783213243,Región Metropolitana de Santiago
Antofagasta,2,2021-09-16,22.96438265876905,Región de Antofagasta
Arica y Parinacota,15,2021-09-16,33.88600214192218,Región de Arica y Parinacota
Atacama,3,2021-09-16,22.83379248766321,Región de Atacama
Aysén,11,2021-09-16,39.29280408585515,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-16,15.831914038579304,Región de Coquimbo
Araucanía,9,2021-09-16,13.503321854638916,Región de la Araucanía
Los Lagos,10,2021-09-16,25.760567172215737,Región de Los Lagos
Los Ríos,14,2021-09-16,15.043059371419421,Región de Los Ríos
Magallanes,12,2021-09-16,26.334084614435806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-16,20.382837869964707,Región de Tarapacá
Valparaíso,5,2021-09-16,11.625012116296036,Región de Valparaíso
Biobío,8,2021-09-16,19.811912753291463,Región del Biobío
O’Higgins,6,2021-09-16,12.014372446554859,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-16,13.697734595238789,Región del Maule
Ñuble,16,2021-09-16,14.317243051034989,Región del Ñuble
Metropolitana,13,2021-09-16,11.547220750782271,Región Metropolitana de Santiago
Antofagasta,2,2021-09-17,21.617277633720413,Región de Antofagasta
Arica y Parinacota,15,2021-09-17,30.33993098250764,Región de Arica y Parinacota
Atacama,3,2021-09-17,20.043913583659826,Región de Atacama
Aysén,11,2021-09-17,35.58347390886977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-17,14.330890232700552,Región de Coquimbo
Araucanía,9,2021-09-17,12.068895827151172,Región de la Araucanía
Los Lagos,10,2021-09-17,22.894418020281787,Región de Los Lagos
Los Ríos,14,2021-09-17,13.515344906181085,Región de Los Ríos
Magallanes,12,2021-09-17,24.7025711754746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-17,18.25625109399044,Región de Tarapacá
Valparaíso,5,2021-09-17,10.424606029068908,Región de Valparaíso
Biobío,8,2021-09-17,17.746631596156988,Región del Biobío
O’Higgins,6,2021-09-17,10.693568420978282,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-17,11.981211001652913,Región del Maule
Ñuble,16,2021-09-17,12.772920002111226,Región del Ñuble
Metropolitana,13,2021-09-17,10.604582950157242,Región Metropolitana de Santiago
Antofagasta,2,2021-09-18,19.29742402298751,Región de Antofagasta
Arica y Parinacota,15,2021-09-18,28.713656737138553,Región de Arica y Parinacota
Atacama,3,2021-09-18,19.503732019103364,Región de Atacama
Aysén,11,2021-09-18,35.303876156835706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-18,13.675463104715247,Región de Coquimbo
Araucanía,9,2021-09-18,11.742576229145367,Región de la Araucanía
Los Lagos,10,2021-09-18,21.95660953064705,Región de Los Lagos
Los Ríos,14,2021-09-18,13.165449012529724,Región de Los Ríos
Magallanes,12,2021-09-18,24.001749251522185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-18,17.172057590268906,Región de Tarapacá
Valparaíso,5,2021-09-18,10.053209670589796,Región de Valparaíso
Biobío,8,2021-09-18,17.06261240034237,Región del Biobío
O’Higgins,6,2021-09-18,10.30005156079886,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-18,11.742682247011544,Región del Maule
Ñuble,16,2021-09-18,12.7435974125747,Región del Ñuble
Metropolitana,13,2021-09-18,10.204217267243909,Región Metropolitana de Santiago
Antofagasta,2,2021-09-19,19.230936006729745,Región de Antofagasta
Arica y Parinacota,15,2021-09-19,28.110745309587088,Región de Arica y Parinacota
Atacama,3,2021-09-19,19.627656025089845,Región de Atacama
Aysén,11,2021-09-19,35.66735323448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-19,13.467353031230864,Región de Coquimbo
Araucanía,9,2021-09-19,11.643990247874733,Región de la Araucanía
Los Lagos,10,2021-09-19,21.74010589607825,Región de Los Lagos
Los Ríos,14,2021-09-19,13.165449012529724,Región de Los Ríos
Magallanes,12,2021-09-19,24.444668707460107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-19,16.790630478116277,Región de Tarapacá
Valparaíso,5,2021-09-19,10.047597912425962,Región de Valparaíso
Biobío,8,2021-09-19,17.102884180763795,Región del Biobío
O’Higgins,6,2021-09-19,10.26776299791234,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-19,11.75416696482761,Región del Maule
Ñuble,16,2021-09-19,13.124791076549554,Región del Ñuble
Metropolitana,13,2021-09-19,10.233509315363603,Región Metropolitana de Santiago
Antofagasta,2,2021-09-20,20.361232283111754,Región de Antofagasta
Arica y Parinacota,15,2021-09-20,31.91860695728055,Región de Arica y Parinacota
Atacama,3,2021-09-20,22.420712467708263,Región de Atacama
Aysén,11,2021-09-20,41.15678909941564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-20,13.555859614206982,Región de Coquimbo
Araucanía,9,2021-09-20,12.192128303739464,Región de la Araucanía
Los Lagos,10,2021-09-20,22.329040653324963,Región de Los Lagos
Los Ríos,14,2021-09-20,13.130952234282406,Región de Los Ríos
Magallanes,12,2021-09-20,25.31929446855272,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-20,16.9604439184582,Región de Tarapacá
Valparaíso,5,2021-09-20,10.48939632786952,Región de Valparaíso
Biobío,8,2021-09-20,17.275992729440958,Región del Biobío
O’Higgins,6,2021-09-20,10.670361016403598,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-20,12.268328947054567,Región del Maule
Ñuble,16,2021-09-20,13.855900975660296,Región del Ñuble
Metropolitana,13,2021-09-20,10.630182723303868,Región Metropolitana de Santiago
Antofagasta,2,2021-09-21,20.33087905829843,Región de Antofagasta
Arica y Parinacota,15,2021-09-21,33.84237039387569,Región de Arica y Parinacota
Atacama,3,2021-09-21,24.521065492248397,Región de Atacama
Aysén,11,2021-09-21,44.996598227350255,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-21,13.552271509491732,Región de Coquimbo
Araucanía,9,2021-09-21,13.144468882813802,Región de la Araucanía
Los Lagos,10,2021-09-21,23.105312752400607,Región de Los Lagos
Los Ríos,14,2021-09-21,13.936698411916172,Región de Los Ríos
Magallanes,12,2021-09-21,26.306051737477713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-21,17.153769989001315,Región de Tarapacá
Valparaíso,5,2021-09-21,11.124545320048773,Región de Valparaíso
Biobío,8,2021-09-21,18.289399024821844,Región del Biobío
O’Higgins,6,2021-09-21,11.756063943462724,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-21,12.493606104215866,Región del Maule
Ñuble,16,2021-09-21,15.750140259719947,Región del Ñuble
Metropolitana,13,2021-09-21,11.301930616737918,Región Metropolitana de Santiago
Antofagasta,2,2021-09-22,20.93938894622276,Región de Antofagasta
Arica y Parinacota,15,2021-09-22,36.198484788386025,Región de Arica y Parinacota
Atacama,3,2021-09-22,26.122544954227557,Región de Atacama
Aysén,11,2021-09-22,48.07217349972507,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-22,14.671760180649114,Región de Coquimbo
Araucanía,9,2021-09-22,14.138215574021805,Región de la Araucanía
Los Lagos,10,2021-09-22,24.218118998474374,Región de Los Lagos
Los Ríos,14,2021-09-22,15.065235871721265,Región de Los Ríos
Magallanes,12,2021-09-22,28.39730435855171,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-22,17.793836033367036,Región de Tarapacá
Valparaíso,5,2021-09-22,11.452578092716449,Región de Valparaíso
Biobío,8,2021-09-22,19.419413162019985,Región del Biobío
O’Higgins,6,2021-09-22,12.275708002417607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-22,13.331990504788687,Región del Maule
Ñuble,16,2021-09-22,15.535107936452086,Región del Ñuble
Metropolitana,13,2021-09-22,11.919771295565136,Región Metropolitana de Santiago
Antofagasta,2,2021-09-23,21.520436392649323,Región de Antofagasta
Arica y Parinacota,15,2021-09-23,37.32101066994566,Región de Arica y Parinacota
Atacama,3,2021-09-23,29.484380808937782,Región de Atacama
Aysén,11,2021-09-23,49.60064121084466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-23,15.81756161971831,Región de Coquimbo
Araucanía,9,2021-09-23,15.627849751021106,Región de la Araucanía
Los Lagos,10,2021-09-23,26.30687427084268,Región de Los Lagos
Los Ríos,14,2021-09-23,17.492330626978944,Región de Los Ríos
Magallanes,12,2021-09-23,28.116975588970746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-23,19.89691017914012,Región de Tarapacá
Valparaíso,5,2021-09-23,12.734099593402613,Región de Valparaíso
Biobío,8,2021-09-23,21.903039978457603,Región del Biobío
O’Higgins,6,2021-09-23,13.449195459824452,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-23,15.221668305447555,Región del Maule
Ñuble,16,2021-09-23,17.609192436335768,Región del Ñuble
Metropolitana,13,2021-09-23,12.912254808326619,Región Metropolitana de Santiago
Antofagasta,2,2021-09-24,23.57867411332449,Región de Antofagasta
Arica y Parinacota,15,2021-09-24,42.00150727856888,Región de Arica y Parinacota
Atacama,3,2021-09-24,34.50489182069785,Región de Atacama
Aysén,11,2021-09-24,56.478745910882886,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-24,18.300530082669933,Región de Coquimbo
Araucanía,9,2021-09-24,18.10334374072676,Región de la Araucanía
Los Lagos,10,2021-09-24,30.688548864758143,Región de Los Lagos
Los Ríos,14,2021-09-24,20.14119038525509,Región de Los Ríos
Magallanes,12,2021-09-24,30.482950404234085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-24,24.04558315241671,Región de Tarapacá
Valparaíso,5,2021-09-24,14.385486973068662,Región de Valparaíso
Biobío,8,2021-09-24,24.88495494369164,Región del Biobío
O’Higgins,6,2021-09-24,15.729575213684699,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-24,17.79777885557437,Región del Maule
Ñuble,16,2021-09-24,19.6578640252878,Región del Ñuble
Metropolitana,13,2021-09-24,14.37242648434377,Región Metropolitana de Santiago
Antofagasta,2,2021-09-25,26.62989590289281,Región de Antofagasta
Arica y Parinacota,15,2021-09-25,45.30165403990322,Región de Arica y Parinacota
Atacama,3,2021-09-25,35.35647216952804,Región de Atacama
Aysén,11,2021-09-25,58.03517339720589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-25,19.09589329454991,Región de Coquimbo
Araucanía,9,2021-09-25,18.355723852779587,Región de la Araucanía
Los Lagos,10,2021-09-25,31.808085793771877,Región de Los Lagos
Los Ríos,14,2021-09-25,20.710387226335822,Región de Los Ríos
Magallanes,12,2021-09-25,31.52016685168365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-25,25.82993053324033,Región de Tarapacá
Valparaíso,5,2021-09-25,14.954825346781144,Región de Valparaíso
Biobío,8,2021-09-25,25.82022196362797,Región del Biobío
O’Higgins,6,2021-09-25,16.343057908528518,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-25,18.160872626528466,Región del Maule
Ñuble,16,2021-09-25,20.064470600194312,Región del Ñuble
Metropolitana,13,2021-09-25,14.956790536748473,Región Metropolitana de Santiago
Antofagasta,2,2021-09-26,27.147346116377157,Región de Antofagasta
Arica y Parinacota,15,2021-09-26,47.058823529411775,Región de Arica y Parinacota
Atacama,3,2021-09-26,35.67422603103184,Región de Atacama
Aysén,11,2021-09-26,57.91401437132446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-26,19.240613518064908,Región de Coquimbo
Araucanía,9,2021-09-26,18.430649198545265,Región de la Araucanía
Los Lagos,10,2021-09-26,31.824912501121783,Región de Los Lagos
Los Ríos,14,2021-09-26,20.850838394914188,Región de Los Ríos
Magallanes,12,2021-09-26,31.088460546528967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-26,26.979436898631825,Región de Tarapacá
Valparaíso,5,2021-09-26,15.118586653198447,Región de Valparaíso
Biobío,8,2021-09-26,26.26321154826363,Región del Biobío
O’Higgins,6,2021-09-26,16.571095883914545,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-26,18.27748668435313,Región del Maule
Ñuble,16,2021-09-26,20.132889975779538,Región del Ñuble
Metropolitana,13,2021-09-26,15.00269782224699,Región Metropolitana de Santiago
Antofagasta,2,2021-09-27,26.731073318937234,Región de Antofagasta
Arica y Parinacota,15,2021-09-27,46.43211296656222,Región de Arica y Parinacota
Atacama,3,2021-09-27,35.718711571642366,Región de Atacama
Aysén,11,2021-09-27,54.95027819976328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-27,19.411646509491728,Región de Coquimbo
Araucanía,9,2021-09-27,18.216717619187985,Región de la Araucanía
Los Lagos,10,2021-09-27,31.24158664632505,Región de Los Lagos
Los Ríos,14,2021-09-27,20.951864674067046,Región de Los Ríos
Magallanes,12,2021-09-27,30.118523003778833,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-27,28.73765913478746,Región de Tarapacá
Valparaíso,5,2021-09-27,15.282858119448823,Región de Valparaíso
Biobío,8,2021-09-27,26.62145007260942,Región del Biobío
O’Higgins,6,2021-09-27,16.543852408979046,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-27,17.982417780463432,Región del Maule
Ñuble,16,2021-09-27,20.13679965438441,Región del Ñuble
Metropolitana,13,2021-09-27,14.896237227190108,Región Metropolitana de Santiago
Antofagasta,2,2021-09-28,26.694938527492795,Región de Antofagasta
Arica y Parinacota,15,2021-09-28,44.052199436753796,Región de Arica y Parinacota
Atacama,3,2021-09-28,36.03964297176122,Región de Atacama
Aysén,11,2021-09-28,53.300651462762254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-28,19.80394595835885,Región de Coquimbo
Araucanía,9,2021-09-28,17.868709105302642,Región de la Araucanía
Los Lagos,10,2021-09-28,30.25554159562057,Región de Los Lagos
Los Ríos,14,2021-09-28,20.74488400458314,Región de Los Ríos
Magallanes,12,2021-09-28,29.42330765521804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-28,29.526638503760715,Región de Tarapacá
Valparaíso,5,2021-09-28,15.152257202181444,Región de Valparaíso
Biobío,8,2021-09-28,26.442330810436527,Región del Biobío
O’Higgins,6,2021-09-28,16.165470812652682,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-28,18.021289133071654,Región del Maule
Ñuble,16,2021-09-28,19.120283217118136,Región del Ñuble
Metropolitana,13,2021-09-28,14.54645571140785,Región Metropolitana de Santiago
Antofagasta,2,2021-09-29,26.829359951666106,Región de Antofagasta
Arica y Parinacota,15,2021-09-29,43.96493594066082,Región de Arica y Parinacota
Atacama,3,2021-09-29,36.455900530331185,Región de Atacama
Aysén,11,2021-09-29,50.82155139472679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-29,19.342276484996933,Región de Coquimbo
Araucanía,9,2021-09-29,17.14015870371265,Región de la Araucanía
Los Lagos,10,2021-09-29,29.235843130216278,Región de Los Lagos
Los Ríos,14,2021-09-29,20.29642588736802,Región de Los Ríos
Magallanes,12,2021-09-29,27.662842982249582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-29,29.563213706295894,Región de Tarapacá
Valparaíso,5,2021-09-29,15.253779008963509,Región de Valparaíso
Biobío,8,2021-09-29,25.40728594647099,Región del Biobío
O’Higgins,6,2021-09-29,16.026226385204573,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-29,18.295155480993234,Región del Maule
Ñuble,16,2021-09-29,19.612902721331796,Región del Ñuble
Metropolitana,13,2021-09-29,14.182274323230612,Región Metropolitana de Santiago
Antofagasta,2,2021-09-30,26.739745668883902,Región de Antofagasta
Arica y Parinacota,15,2021-09-30,42.398159533536955,Región de Arica y Parinacota
Atacama,3,2021-09-30,34.86077614558211,Región de Atacama
Aysén,11,2021-09-30,48.24925207601332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-30,18.83156958052664,Región de Coquimbo
Araucanía,9,2021-09-30,16.512166003018702,Región de la Araucanía
Los Lagos,10,2021-09-30,28.587454006999913,Región de Los Lagos
Los Ríos,14,2021-09-30,18.90423447952986,Región de Los Ríos
Magallanes,12,2021-09-30,27.718908736165773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-30,28.52082043404315,Región de Tarapacá
Valparaíso,5,2021-09-30,14.853303539999082,Región de Valparaíso
Biobío,8,2021-09-30,23.94187399621084,Región del Biobío
O’Higgins,6,2021-09-30,15.709394861880627,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-30,17.170536574850768,Región del Maule
Ñuble,16,2021-09-30,17.732347312389187,Región del Ñuble
Metropolitana,13,2021-09-30,13.767508767922301,Región Metropolitana de Santiago
Antofagasta,2,2021-10-01,25.821921966195177,Región de Antofagasta
Arica y Parinacota,15,2021-10-01,40.48232914204117,Región de Arica y Parinacota
Atacama,3,2021-10-01,34.61928321083922,Región de Atacama
Aysén,11,2021-10-01,46.62758511421568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-01,18.342391304347824,Región de Coquimbo
Araucanía,9,2021-10-01,15.710661975288437,Región de la Araucanía
Los Lagos,10,2021-10-01,27.143722516378,Región de Los Lagos
Los Ríos,14,2021-10-01,18.11080857984156,Región de Los Ríos
Magallanes,12,2021-10-01,27.432973391193194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-01,27.98002993941579,Región de Tarapacá
Valparaíso,5,2021-10-01,14.608936979955821,Región de Valparaíso
Biobío,8,2021-10-01,22.995787691982194,Región del Biobío
O’Higgins,6,2021-10-01,14.778071626122658,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-01,16.527392377151067,Región del Maule
Ñuble,16,2021-10-01,17.437166577721474,Región del Ñuble
Metropolitana,13,2021-10-01,13.645786769643395,Región Metropolitana de Santiago
Antofagasta,2,2021-10-02,25.00383028789311,Región de Antofagasta
Arica y Parinacota,15,2021-10-02,39.37170282813058,Región de Arica y Parinacota
Atacama,3,2021-10-02,34.790870296051274,Región de Atacama
Aysén,11,2021-10-02,45.900630958927096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-02,18.58399035517452,Región de Coquimbo
Araucanía,9,2021-10-02,15.607146694954269,Región de la Araucanía
Los Lagos,10,2021-10-02,26.73427263753029,Región de Los Lagos
Los Ríos,14,2021-10-02,17.994997967154134,Región de Los Ríos
Magallanes,12,2021-10-02,26.911561879772602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-02,28.110655662755732,Región de Tarapacá
Valparaíso,5,2021-10-02,14.5043542141753,Región de Valparaíso
Biobío,8,2021-10-02,22.813663073061427,Región del Biobío
O’Higgins,6,2021-10-02,14.47637536665177,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-02,16.400177041342335,Región del Maule
Ñuble,16,2021-10-02,17.632650507964993,Región del Ñuble
Metropolitana,13,2021-10-02,13.687017173509355,Región Metropolitana de Santiago
Antofagasta,2,2021-10-03,24.681507948208733,Región de Antofagasta
Arica y Parinacota,15,2021-10-03,38.61806354369124,Región de Arica y Parinacota
Atacama,3,2021-10-03,34.52077951377304,Región de Atacama
Aysén,11,2021-10-03,45.593073431689604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-03,18.605518983466013,Región de Coquimbo
Araucanía,9,2021-10-03,15.38927167634617,Región de la Araucanía
Los Lagos,10,2021-10-03,26.77129139370008,Región de Los Lagos
Los Ríos,14,2021-10-03,17.91122007712494,Región de Los Ríos
Magallanes,12,2021-10-03,27.315235307969186,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-03,28.45812008683998,Región de Tarapacá
Valparaíso,5,2021-10-03,14.409464485223221,Región de Valparaíso
Biobío,8,2021-10-03,22.47826525999943,Región del Biobío
O’Higgins,6,2021-10-03,14.266499707889409,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-03,16.245575070741445,Región del Maule
Ñuble,16,2021-10-03,17.507540792609145,Región del Ñuble
Metropolitana,13,2021-10-03,13.797293119371743,Región Metropolitana de Santiago
Antofagasta,2,2021-10-04,24.671390206604286,Región de Antofagasta
Arica y Parinacota,15,2021-10-04,35.78596644321923,Región de Arica y Parinacota
Atacama,3,2021-10-04,33.37686561235935,Región de Atacama
Aysén,11,2021-10-04,43.37493126555263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-04,18.261060930802206,Región de Coquimbo
Araucanía,9,2021-10-04,14.962394377444316,Región de la Araucanía
Los Lagos,10,2021-10-04,26.503185856591585,Región de Los Lagos
Los Ríos,14,2021-10-04,17.68206290733919,Región de Los Ríos
Magallanes,12,2021-10-04,26.18831365425371,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-04,27.859854273943046,Región de Tarapacá
Valparaíso,5,2021-10-04,14.099287306713196,Región de Valparaíso
Biobío,8,2021-10-04,21.576057164289626,Región del Biobío
O’Higgins,6,2021-10-04,13.572295605829297,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-04,15.70579333338634,Región del Maule
Ñuble,16,2021-10-04,17.466489167258004,Región del Ñuble
Metropolitana,13,2021-10-04,13.781662488652408,Región Metropolitana de Santiago
Antofagasta,2,2021-10-05,24.645373156764286,Región de Antofagasta
Arica y Parinacota,15,2021-10-05,34.734837967553844,Región de Arica y Parinacota
Atacama,3,2021-10-05,32.4363141823081,Región de Atacama
Aysén,11,2021-10-05,42.191300781941706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-05,17.789823178199633,Región de Coquimbo
Araucanía,9,2021-10-05,14.163847929152169,Región de la Araucanía
Los Lagos,10,2021-10-05,25.43188548864758,Región de Los Lagos
Los Ríos,14,2021-10-05,17.46522601549891,Región de Los Ríos
Magallanes,12,2021-10-05,24.92683419113937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-05,27.243300859778515,Región de Tarapacá
Valparaíso,5,2021-10-05,14.197748154496805,Región de Valparaíso
Biobío,8,2021-10-05,20.602922649330168,Región del Biobío
O’Higgins,6,2021-10-05,12.85690213437491,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-05,15.097103289134841,Región del Maule
Ñuble,16,2021-10-05,17.269050397712054,Región del Ñuble
Metropolitana,13,2021-10-05,13.906953686071954,Región Metropolitana de Santiago
Antofagasta,2,2021-10-06,24.761004489386487,Región de Antofagasta
Arica y Parinacota,15,2021-10-06,32.6881123319186,Región de Arica y Parinacota
Atacama,3,2021-10-06,31.222494431363568,Región de Atacama
Aysén,11,2021-10-06,41.613465427737964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-06,17.43938495101041,Región de Coquimbo
Araucanía,9,2021-10-06,13.927241574102645,Región de la Araucanía
Los Lagos,10,2021-10-06,25.48460917167729,Región de Los Lagos
Los Ríos,14,2021-10-06,17.31984673574236,Región de Los Ríos
Magallanes,12,2021-10-06,24.16994651327077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-06,26.739085567686327,Región de Tarapacá
Valparaíso,5,2021-10-06,14.025314130917215,Región de Valparaíso
Biobío,8,2021-10-06,20.217635914253567,Región del Biobío
O’Higgins,6,2021-10-06,12.514845171295875,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-06,14.23309913343387,Región del Maule
Ñuble,16,2021-10-06,17.517314989121317,Región del Ñuble
Metropolitana,13,2021-10-06,14.168489829997814,Región Metropolitana de Santiago
Antofagasta,2,2021-10-07,24.75955909772871,Región de Antofagasta
Arica y Parinacota,15,2021-10-07,30.54222363254135,Región de Arica y Parinacota
Atacama,3,2021-10-07,31.37183874627036,Región de Atacama
Aysén,11,2021-10-07,41.90238310483984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-07,17.127219840783837,Región de Coquimbo
Araucanía,9,2021-10-07,13.545713826585288,Región de la Araucanía
Los Lagos,10,2021-10-07,25.24118280534865,Región de Los Lagos
