Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-12-29,23.54761664480102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,17.232145423005278,Región de Tarapacá
Valparaíso,5,2020-12-29,8.921675160827887,Región de Valparaíso
Biobío,8,2020-12-29,17.322275223358115,Región del Biobío
O’Higgins,6,2020-12-29,8.903571215957008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.849686246343666,Región del Maule
Ñuble,16,2020-12-29,12.66735867977973,Región del Ñuble
Metropolitana,13,2020-12-29,9.48656208831134,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,20.32798827498287,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,22.15699496251636,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.124562691248105,Región de Atacama
Aysén,11,2020-12-30,28.4723710821365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.361365202082057,Región de Coquimbo
Araucanía,9,2020-12-30,11.675537761881335,Región de la Araucanía
Los Lagos,10,2020-12-30,24.412187023243288,Región de Los Lagos
Los Ríos,14,2020-12-30,14.155999359345547,Región de Los Ríos
Magallanes,12,2020-12-30,24.15312678709591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,17.877436496304593,Región de Tarapacá
Valparaíso,5,2020-12-30,9.079824709081356,Región de Valparaíso
Biobío,8,2020-12-30,16.032977178522998,Región del Biobío
O’Higgins,6,2020-12-30,9.356620113958446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.074963403504961,Región del Maule
Ñuble,16,2020-12-30,13.36719115005151,Región del Ñuble
Metropolitana,13,2020-12-30,9.684714178532818,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,20.88012788825388,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,21.565983102613934,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.413718705216565,Región de Atacama
Aysén,11,2020-12-31,28.82652823471299,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.355385027556645,Región de Coquimbo
Araucanía,9,2020-12-31,11.547375986229511,Región de la Araucanía
Los Lagos,10,2020-12-31,24.388629632953425,Región de Los Lagos
Los Ríos,14,2020-12-31,14.71287592248081,Región de Los Ríos
Magallanes,12,2020-12-31,24.427848981285248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.112562798316496,Región de Tarapacá
Valparaíso,5,2020-12-31,9.530295841687199,Región de Valparaíso
Biobío,8,2020-12-31,16.379795347226892,Región del Biobío
O’Higgins,6,2020-12-31,9.812696064730497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.529051477155573,Región del Maule
Ñuble,16,2020-12-31,13.371100828656381,Región del Ñuble
Metropolitana,13,2020-12-31,9.74219059228029,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,20.745706464080573,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,22.355321090000402,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.350167932915804,Región de Atacama
Aysén,11,2021-01-01,29.08748613661146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.372129516227801,Región de Coquimbo
Araucanía,9,2021-01-01,11.484280958216305,Región de la Araucanía
Los Lagos,10,2021-01-01,24.59840258458225,Región de Los Lagos
Los Ríos,14,2021-01-01,14.858255202237364,Región de Los Ríos
Magallanes,12,2021-01-01,24.495127885984683,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,18.261476122924034,Región de Tarapacá
Valparaíso,5,2021-01-01,9.527745042521822,Región de Valparaíso
Biobío,8,2021-01-01,16.477168905857805,Región del Biobío
O’Higgins,6,2021-01-01,9.788479642565607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.637714576492195,Región del Maule
Ñuble,16,2021-01-01,13.04073298654484,Región del Ñuble
Metropolitana,13,2021-01-01,9.725329203236598,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,20.958179037773867,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,21.27642695648725,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.553530404278238,Región de Atacama
Aysén,11,2021-01-02,29.739880891357625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.44269557562768,Región de Coquimbo
Araucanía,9,2021-01-02,11.509913313346667,Región de la Araucanía
Los Lagos,10,2021-01-02,25.324194561608184,Región de Los Lagos
Los Ríos,14,2021-01-02,15.141621594983182,Región de Los Ríos
Magallanes,12,2021-01-02,24.713784326257834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,17.762485859765448,Región de Tarapacá
Valparaíso,5,2021-01-02,9.654774840957671,Región de Valparaíso
Biobío,8,2021-01-02,16.576946749887,Región del Biobío
O’Higgins,6,2021-01-02,10.222357206353179,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.810868783565192,Región del Maule
Ñuble,16,2021-01-02,12.58330058977502,Región del Ñuble
Metropolitana,13,2021-01-02,9.787236346951754,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,21.821077857467042,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,21.153464757447146,Región de Arica y Parinacota
Atacama,3,2021-01-03,11.992030733153484,Región de Atacama
Aysén,11,2021-01-03,30.289756470357965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.618512706674831,Región de Coquimbo
Araucanía,9,2021-01-03,11.4990688554069,Región de la Araucanía
Los Lagos,10,2021-01-03,25.456564659427446,Región de Los Lagos
Los Ríos,14,2021-01-03,15.355994431234366,Región de Los Ríos
Magallanes,12,2021-01-03,24.960473643489085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,17.757260830831854,Región de Tarapacá
Valparaíso,5,2021-01-03,10.036374396098296,Región de Valparaíso
Biobío,8,2021-01-03,17.194247025898964,Región del Biobío
O’Higgins,6,2021-01-03,10.650180664599526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.919531882901815,Región del Maule
Ñuble,16,2021-01-03,12.919532949793863,Región del Ñuble
Metropolitana,13,2021-01-03,9.90132764361965,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,22.31684719608473,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,21.17726389274523,Región de Arica y Parinacota
Atacama,3,2021-01-04,12.878564006749091,Región de Atacama
Aysén,11,2021-01-04,30.550714372256447,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.912737293325169,Región de Coquimbo
Araucanía,9,2021-01-04,12.06100894864952,Región de la Araucanía
Los Lagos,10,2021-01-04,26.061204343534055,Región de Los Lagos
Los Ríos,14,2021-01-04,16.129707886209914,Región de Los Ríos
Magallanes,12,2021-01-04,27.001267086038503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,18.966855028959728,Región de Tarapacá
Valparaíso,5,2021-01-04,10.46235785671651,Región de Valparaíso
Biobío,8,2021-01-04,17.501394485531012,Región del Biobío
O’Higgins,6,2021-01-04,11.205140339211534,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.304711649656033,Región del Maule
Ñuble,16,2021-01-04,13.591997669831553,Región del Ñuble
Metropolitana,13,2021-01-04,10.20015576477353,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,23.28670499845343,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,21.76430923009797,Región de Arica y Parinacota
Atacama,3,2021-01-05,12.958002472125044,Región de Atacama
Aysén,11,2021-01-05,31.63182568012153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.16868876301286,Región de Coquimbo
Araucanía,9,2021-01-05,12.497744845678435,Región de la Araucanía
Los Lagos,10,2021-01-05,27.010230638068748,Región de Los Lagos
Los Ríos,14,2021-01-05,17.810193797972087,Región de Los Ríos
Magallanes,12,2021-01-05,28.279566275327703,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,20.205186886222386,Región de Tarapacá
Valparaíso,5,2021-01-05,10.847528530688665,Región de Valparaíso
Biobío,8,2021-01-05,17.126325963397154,Región del Biobío
O’Higgins,6,2021-01-05,11.466475895074279,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.36478555823238,Región del Maule
Ñuble,16,2021-01-05,13.752294492631233,Región del Ñuble
Metropolitana,13,2021-01-05,10.496891596776004,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,25.20618511998196,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,22.279957161556464,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.357044126478748,Región de Atacama
Aysén,11,2021-01-06,32.83409601386805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.247627066748317,Región de Coquimbo
Araucanía,9,2021-01-06,13.349527723856726,Región de la Araucanía
Los Lagos,10,2021-01-06,28.25540698196177,Región de Los Lagos
Los Ríos,14,2021-01-06,18.261115970776306,Región de Los Ríos
Magallanes,12,2021-01-06,29.114946008678974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,20.22869951642357,Región de Tarapacá
Valparaíso,5,2021-01-06,11.32656861394675,Región de Valparaíso
Biobío,8,2021-01-06,16.936988488281514,Región del Biobío
O’Higgins,6,2021-01-06,11.880173107057777,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.121010054428726,Región del Maule
Ñuble,16,2021-01-06,13.359371792841769,Región del Ñuble
Metropolitana,13,2021-01-06,11.108578483981432,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,27.10542975830161,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,26.512236722065765,Región de Arica y Parinacota
Atacama,3,2021-01-07,18.966727993161932,Región de Atacama
Aysén,11,2021-01-07,36.273148363887145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.343195039804044,Región de Coquimbo
Araucanía,9,2021-01-07,15.03436214377188,Región de la Araucanía
Los Lagos,10,2021-01-07,32.97810284483532,Región de Los Lagos
Los Ríos,14,2021-01-07,20.11654982936415,Región de Los Ríos
Magallanes,12,2021-01-07,32.50692412060865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,23.914957429076768,Región de Tarapacá
Valparaíso,5,2021-01-07,13.190692644005368,Región de Valparaíso
Biobío,8,2021-01-07,18.522614708456352,Región del Biobío
O’Higgins,6,2021-01-07,13.859865619037338,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.551299142444954,Región del Maule
Ñuble,16,2021-01-07,14.680843161287925,Región del Ñuble
Metropolitana,13,2021-01-07,12.410105411988964,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,32.75980192352722,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,31.15306810519218,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.06165060420897,Región de Atacama
Aysén,11,2021-01-08,43.54268991677307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.242498469075322,Región de Coquimbo
Araucanía,9,2021-01-08,16.560473133841313,Región de la Araucanía
Los Lagos,10,2021-01-08,38.80014358790272,Región de Los Lagos
Los Ríos,14,2021-01-08,22.982246479480576,Región de Los Ríos
Magallanes,12,2021-01-08,36.48759264865834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,27.47058961839001,Región de Tarapacá
Valparaíso,5,2021-01-08,14.83901906467296,Región de Valparaíso
Biobío,8,2021-01-08,21.244866850674644,Región del Biobío
O’Higgins,6,2021-01-08,15.741683424767144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.92421853121061,Región del Maule
Ñuble,16,2021-01-08,17.0657471102588,Región del Ñuble
Metropolitana,13,2021-01-08,14.274581197557387,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,32.710658607162785,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,32.53341795248106,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.34445154094735,Región de Atacama
Aysén,11,2021-01-09,42.601377484925024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.082229791794246,Región de Coquimbo
Araucanía,9,2021-01-09,16.866089675780284,Región de la Araucanía
Los Lagos,10,2021-01-09,39.633626491968045,Región de Los Lagos
Los Ríos,14,2021-01-09,23.319822095186467,Región de Los Ríos
Magallanes,12,2021-01-09,35.758737847747845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,28.541720549777548,Región de Tarapacá
Valparaíso,5,2021-01-09,15.129810169526115,Región de Valparaíso
Biobío,8,2021-01-09,21.8056664198267,Región del Biobío
O’Higgins,6,2021-01-09,16.251237307819988,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.309398297964822,Región del Maule
Ñuble,16,2021-01-09,17.507540792609145,Región del Ñuble
Metropolitana,13,2021-01-09,14.527502033212752,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,30.334434721776557,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,31.81547737098885,Región de Arica y Parinacota
Atacama,3,2021-01-10,22.60183216876543,Región de Atacama
Aysén,11,2021-01-10,42.03286205578907,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,12.83823867115738,Región de Coquimbo
Araucanía,9,2021-01-10,16.761588535633408,Región de la Araucanía
Los Lagos,10,2021-01-10,39.93650722426636,Región de Los Lagos
Los Ríos,14,2021-01-10,23.95062032599456,Región de Los Ríos
Magallanes,12,2021-01-10,35.35506441955125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,27.925167135613012,Región de Tarapacá
Valparaíso,5,2021-01-10,14.779330364203105,Región de Valparaíso
Biobío,8,2021-01-10,21.32240505476962,Región del Biobío
O’Higgins,6,2021-01-10,16.173542953374305,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.16009696635596,Región del Maule
Ñuble,16,2021-01-10,17.413708506092256,Región del Ñuble
Metropolitana,13,2021-01-10,14.545348028915928,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,30.335880113434328,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,32.692078854468285,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.183321735317392,Región de Atacama
Aysén,11,2021-01-11,41.91170302990764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,12.81192590324556,Región de Coquimbo
Araucanía,9,2021-01-11,16.681733890804196,Región de la Araucanía
Los Lagos,10,2021-01-11,40.31791259086422,Región de Los Lagos
Los Ríos,14,2021-01-11,24.300516219645914,Región de Los Ríos
Magallanes,12,2021-01-11,34.435586055325686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,25.95794374211347,Región de Tarapacá
Valparaíso,5,2021-01-11,15.177255034002151,Región de Valparaíso
Biobío,8,2021-01-11,20.66543406968581,Región del Biobío
O’Higgins,6,2021-01-11,16.763818243643442,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.25550846821251,Región del Maule
Ñuble,16,2021-01-11,17.656108579594214,Región del Ñuble
Metropolitana,13,2021-01-11,14.81697639110152,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,30.7304720360076,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,33.57661338304708,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.166105831101113,Región de Atacama
Aysén,11,2021-01-12,42.12606130646709,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.17910861910594,Región de Coquimbo
Araucanía,9,2021-01-12,16.576246890844615,Región de la Araucanía
Los Lagos,10,2021-01-12,41.33200215381854,Región de Los Lagos
Los Ríos,14,2021-01-12,24.12310421723114,Región de Los Ríos
Magallanes,12,2021-01-12,33.12364741368677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,25.03311362086668,Región de Tarapacá
Valparaíso,5,2021-01-12,15.301734033272623,Región de Valparaíso
Biobío,8,2021-01-12,21.743756070820627,Región del Biobío
O’Higgins,6,2021-01-12,17.03524397540822,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.895948456586442,Región del Maule
Ñuble,16,2021-01-12,17.970837707286268,Región del Ñuble
Metropolitana,13,2021-01-12,14.864606738254135,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,30.24048426402102,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,35.23065328626393,Región de Arica y Parinacota
Atacama,3,2021-01-13,23.688550375108434,Región de Atacama
Aysén,11,2021-01-13,42.657297035331844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.625229638701775,Región de Coquimbo
Araucanía,9,2021-01-13,16.174016087260426,Región de la Araucanía
Los Lagos,10,2021-01-13,42.34833527775285,Región de Los Lagos
Los Ríos,14,2021-01-13,24.21181021843853,Región de Los Ríos
Magallanes,12,2021-01-13,31.90141397831377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,27.674365746800323,Región de Tarapacá
Valparaíso,5,2021-01-13,15.529775478657465,Región de Valparaíso
Biobío,8,2021-01-13,22.45362133466691,Región del Biobío
O’Higgins,6,2021-01-13,17.427751817997446,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.83852486750611,Región del Maule
Ñuble,16,2021-01-13,18.223011977300406,Región del Ñuble
Metropolitana,13,2021-01-13,14.755930778213413,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,30.084381964981052,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,34.552377930268534,Región de Arica y Parinacota
Atacama,3,2021-01-14,24.648167036849923,Región de Atacama
Aysén,11,2021-01-14,40.6069135204153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.029489436619716,Región de Coquimbo
Araucanía,9,2021-01-14,16.335697096544266,Región de la Araucanía
Los Lagos,10,2021-01-14,42.09256932603428,Región de Los Lagos
Los Ríos,14,2021-01-14,24.82536006012296,Región de Los Ríos
Magallanes,12,2021-01-14,31.609872057949566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,26.24532033346135,Región de Tarapacá
Valparaíso,5,2021-01-14,15.108893616370011,Región de Valparaíso
Biobío,8,2021-01-14,22.61410738500303,Región del Biobío
O’Higgins,6,2021-01-14,17.086703872508608,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.427725345623752,Región del Maule
Ñuble,16,2021-01-14,17.607237597033336,Región del Ñuble
Metropolitana,13,2021-01-14,14.694639013660431,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,29.34289604454119,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,33.536948157550285,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.247797171355124,Región de Atacama
Aysén,11,2021-01-15,37.307660046413226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.417004745866507,Región de Coquimbo
Araucanía,9,2021-01-15,17.130300105585587,Región de la Araucanía
Los Lagos,10,2021-01-15,42.31131652158306,Región de Los Lagos
Los Ríos,14,2021-01-15,24.822896004533863,Región de Los Ríos
Magallanes,12,2021-01-15,32.12007041858692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,26.820073516157088,Región de Tarapacá
Valparaíso,5,2021-01-15,15.846584734997474,Región de Valparaíso
Biobío,8,2021-01-15,22.77158807859128,Región del Biobío
O’Higgins,6,2021-01-15,17.46609448642518,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.13712753072383,Región del Maule
Ñuble,16,2021-01-15,17.523179507028622,Región del Ñuble
Metropolitana,13,2021-01-15,14.741530905818436,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,30.53245337889208,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,35.024394113680536,Región de Arica y Parinacota
Atacama,3,2021-01-16,25.877874480869625,Región de Atacama
Aysén,11,2021-01-16,37.13058147012497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.710033297611757,Región de Coquimbo
Araucanía,9,2021-01-16,18.203901441622804,Región de la Araucanía
Los Lagos,10,2021-01-16,41.73359956923629,Región de Los Lagos
Los Ríos,14,2021-01-16,24.638091835351805,Región de Los Ríos
Magallanes,12,2021-01-16,32.33312028346845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,26.69467282175075,Región de Tarapacá
Valparaíso,5,2021-01-16,15.822097063009839,Región de Valparaíso
Biobío,8,2021-01-16,23.22118944807225,Región del Biobío
O’Higgins,6,2021-01-16,17.23301142308814,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.79700319540187,Región del Maule
Ñuble,16,2021-01-16,18.135044208690825,Región del Ñuble
Metropolitana,13,2021-01-16,14.8627606007676,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,31.17420727494529,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,35.67490381182817,Región de Arica y Parinacota
Atacama,3,2021-01-17,26.716744675239674,Región de Atacama
Aysén,11,2021-01-17,37.03738221944696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,14.84638127679118,Región de Coquimbo
Araucanía,9,2021-01-17,18.78457287130685,Región de la Araucanía
Los Lagos,10,2021-01-17,41.66292739836669,Región de Los Lagos
Los Ríos,14,2021-01-17,24.325156775536858,Región de Los Ríos
Magallanes,12,2021-01-17,32.893777822630376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,28.07408046022055,Región de Tarapacá
Valparaíso,5,2021-01-17,16.024630516740896,Región de Valparaíso
Biobío,8,2021-01-17,23.023436974062573,Región del Biobío
O’Higgins,6,2021-01-17,17.248146686941194,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.781984718257785,Región del Maule
Ñuble,16,2021-01-17,17.992340939613058,Región del Ñuble
Metropolitana,13,2021-01-17,14.858329870799912,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,30.792623877292034,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,37.69386378961564,Región de Arica y Parinacota
Atacama,3,2021-01-18,26.79618314061561,Región de Atacama
Aysén,11,2021-01-18,37.00942244424355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.055687385180647,Región de Coquimbo
Araucanía,9,2021-01-18,19.256799721593193,Región de la Araucanía
Los Lagos,10,2021-01-18,41.954590325765054,Región de Los Lagos
Los Ríos,14,2021-01-18,24.105855828107487,Región de Los Ríos
Magallanes,12,2021-01-18,32.66951480696561,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,30.020403737985703,Región de Tarapacá
Valparaíso,5,2021-01-18,16.2093083763143,Región de Valparaíso
Biobío,8,2021-01-18,23.49227262672988,Región del Biobío
O’Higgins,6,2021-01-18,16.905080706271953,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.43037566511976,Región del Maule
Ñuble,16,2021-01-18,18.101811940549425,Región del Ñuble
Metropolitana,13,2021-01-18,14.729592550072171,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,30.42693978787432,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,37.87235730435128,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.32047701209689,Región de Atacama
Aysén,11,2021-01-19,36.254508513751546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.674152250459278,Región de Coquimbo
Araucanía,9,2021-01-19,19.675790141993392,Región de la Araucanía
Los Lagos,10,2021-01-19,41.565332495737245,Región de Los Lagos
Los Ríos,14,2021-01-19,23.67711015560511,Región de Los Ríos
Magallanes,12,2021-01-19,33.05636850898734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,30.50894394327709,Región de Tarapacá
Valparaíso,5,2021-01-19,16.55621706280578,Región de Valparaíso
Biobío,8,2021-01-19,23.29091372462277,Región del Biobío
O’Higgins,6,2021-01-19,16.72749361039611,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.675971938417174,Región del Maule
Ñuble,16,2021-01-19,18.19759906636875,Región del Ñuble
Metropolitana,13,2021-01-19,14.568363209581404,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,29.386257794274517,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,37.22581412875332,Región de Arica y Parinacota
Atacama,3,2021-01-20,30.51072578159506,Región de Atacama
Aysén,11,2021-01-20,34.381203575123266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.366771279853033,Región de Coquimbo
Araucanía,9,2021-01-20,19.757616506448016,Región de la Araucanía
Los Lagos,10,2021-01-20,41.63151754464687,Región de Los Lagos
Los Ríos,14,2021-01-20,23.6376852661796,Región de Los Ríos
Magallanes,12,2021-01-20,33.061975084378965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,28.126330749556534,Región de Tarapacá
Valparaíso,5,2021-01-20,16.71487677089232,Región de Valparaíso
Biobío,8,2021-01-20,22.64355988113213,Región del Biobío
O’Higgins,6,2021-01-20,16.543852408979046,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.138840520558084,Región del Maule
Ñuble,16,2021-01-20,17.749940866111103,Región del Ñuble
Metropolitana,13,2021-01-20,14.36750345104634,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,28.702587540145753,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,37.67799769941692,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.009078227823164,Región de Atacama
Aysén,11,2021-01-21,36.021510387056495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.00796080832823,Región de Coquimbo
Araucanía,9,2021-01-21,19.212436030021404,Región de la Araucanía
Los Lagos,10,2021-01-21,42.30009871668312,Región de Los Lagos
Los Ríos,14,2021-01-21,23.285325316939147,Región de Los Ríos
Magallanes,12,2021-01-21,31.419248494634505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,27.183213027042136,Región de Tarapacá
Valparaíso,5,2021-01-21,16.77915690985986,Región de Valparaíso
Biobío,8,2021-01-21,22.38630134351468,Región del Biobío
O’Higgins,6,2021-01-21,16.832431439777288,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.289133071658455,Región del Maule
Ñuble,16,2021-01-21,17.984521582403318,Región del Ñuble
Metropolitana,13,2021-01-21,14.201597228923015,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,28.98443891341236,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,39.10594581730197,Región de Arica y Parinacota
Atacama,3,2021-01-22,27.91149919449396,Región de Atacama
Aysén,11,2021-01-22,36.58070589112464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.373947489283529,Región de Coquimbo
Araucanía,9,2021-01-22,19.153284441259018,Región de la Araucanía
Los Lagos,10,2021-01-22,43.457776182356646,Región de Los Lagos
Los Ríos,14,2021-01-22,23.521874653492183,Región de Los Ríos
Magallanes,12,2021-01-22,31.90141397831377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,26.268832963662533,Región de Tarapacá
Valparaíso,5,2021-01-22,16.63070039843483,Región de Valparaíso
Biobío,8,2021-01-22,22.023254248372304,Región del Biobío
O’Higgins,6,2021-01-22,17.124037523346146,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.610705170508304,Región del Maule
Ñuble,16,2021-01-22,18.18587003055414,Región del Ñuble
Metropolitana,13,2021-01-22,14.15347457844066,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,27.390171914883776,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,37.297211534647566,Región de Arica y Parinacota
Atacama,3,2021-01-23,27.76850995681725,Región de Atacama
