Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2021-07-06,14.563317100451538,Región Metropolitana de Santiago
Antofagasta,2,2021-07-07,25.82481274951073,Región de Antofagasta
Arica y Parinacota,15,2021-07-07,30.708817579627944,Región de Arica y Parinacota
Atacama,3,2021-07-07,32.11538278218926,Región de Atacama
Aysén,11,2021-07-07,36.42226716497199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-07,21.18417023882425,Región de Coquimbo
Araucanía,9,2021-07-07,17.798713058600487,Región de la Araucanía
Los Lagos,10,2021-07-07,29.224625325316342,Región de Los Lagos
Los Ríos,14,2021-07-07,27.452043318097253,Región de Los Ríos
Magallanes,12,2021-07-07,27.32084188336081,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-07,26.391621143602084,Región de Tarapacá
Valparaíso,5,2021-07-07,19.61615574159384,Región de Valparaíso
Biobío,8,2021-07-07,24.83987459247363,Región del Biobío
O’Higgins,6,2021-07-07,15.890009010527079,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-07,19.72367768934545,Región del Maule
Ñuble,16,2021-07-07,18.61593467708987,Región del Ñuble
Metropolitana,13,2021-07-07,14.423749106469455,Región Metropolitana de Santiago
Antofagasta,2,2021-07-08,25.584877734319672,Región de Antofagasta
Arica y Parinacota,15,2021-07-08,30.629487128634327,Región de Arica y Parinacota
Atacama,3,2021-07-08,32.79855358442244,Región de Atacama
Aysén,11,2021-07-08,36.21722881348035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-08,20.83492804654011,Región de Coquimbo
Araucanía,9,2021-07-08,17.26930633917718,Región de la Araucanía
Los Lagos,10,2021-07-08,28.809566544018665,Región de Los Lagos
Los Ríos,14,2021-07-08,26.306257469168507,Región de Los Ríos
Magallanes,12,2021-07-08,27.489039145109388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-08,26.503959265674435,Región de Tarapacá
Valparaíso,5,2021-07-08,19.283531530428483,Región de Valparaíso
Biobío,8,2021-07-08,24.741899962493147,Región del Biobío
O’Higgins,6,2021-07-08,15.712421914651234,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-08,19.14414115955012,Región del Maule
Ñuble,16,2021-07-08,18.778186339191986,Región del Ñuble
Metropolitana,13,2021-07-08,14.254889064367676,Región Metropolitana de Santiago
Antofagasta,2,2021-07-09,25.35506046073305,Región de Antofagasta
Arica y Parinacota,15,2021-07-09,31.022172861052717,Región de Arica y Parinacota
Atacama,3,2021-07-09,33.56116285203156,Región de Atacama
Aysén,11,2021-07-09,36.944182968768935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-09,20.540703459889773,Región de Coquimbo
Araucanía,9,2021-07-09,16.948901900047616,Región de la Araucanía
Los Lagos,10,2021-07-09,28.654760836399532,Región de Los Lagos
Los Ríos,14,2021-07-09,25.537472125371146,Región de Los Ríos
Magallanes,12,2021-07-09,27.505858871284246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-09,26.621522416680378,Región de Tarapacá
Valparaíso,5,2021-07-09,18.909584372783996,Región de Valparaíso
Biobío,8,2021-07-09,24.15525432530943,Región del Biobío
O’Higgins,6,2021-07-09,15.51969955492234,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-09,18.178541423168568,Región del Maule
Ñuble,16,2021-07-09,18.932618644084364,Región del Ñuble
Metropolitana,13,2021-07-09,14.023260347723687,Región Metropolitana de Santiago
Antofagasta,2,2021-07-10,25.27556391955528,Región de Antofagasta
Arica y Parinacota,15,2021-07-10,31.44659077386855,Región de Arica y Parinacota
Atacama,3,2021-07-10,33.513499772805986,Región de Atacama
Aysén,11,2021-07-10,36.97214274397234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-10,20.320633037354558,Región de Coquimbo
Araucanía,9,2021-07-10,16.733984460877632,Región de la Araucanía
Los Lagos,10,2021-07-10,28.381046396841068,Región de Los Lagos
Los Ríos,14,2021-07-10,25.241785454679857,Región de Los Ríos
Magallanes,12,2021-07-10,26.900348728989357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-10,26.344595883199702,Región de Tarapacá
Valparaíso,5,2021-07-10,18.78102409484892,Región de Valparaíso
Biobío,8,2021-07-10,24.17749396524365,Región del Biobío
O’Higgins,6,2021-07-10,15.0938941318564,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-10,17.72975398850998,Región del Maule
Ñuble,16,2021-07-10,19.124192895723013,Región del Ñuble
Metropolitana,13,2021-07-10,13.887138477049804,Región Metropolitana de Santiago
Antofagasta,2,2021-07-11,25.123797795488645,Región de Antofagasta
Arica y Parinacota,15,2021-07-11,31.581452540557688,Región de Arica y Parinacota
Atacama,3,2021-07-11,32.65556434674573,Región de Atacama
Aysén,11,2021-07-11,36.804384092751896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-11,20.163952464788725,Región de Coquimbo
Araucanía,9,2021-07-11,16.615681283352867,Región de la Araucanía
Los Lagos,10,2021-07-11,28.335053396751324,Región de Los Lagos
Los Ríos,14,2021-07-11,25.042196951963234,Región de Los Ríos
Magallanes,12,2021-07-11,27.51707202206748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-11,26.360270970000496,Región de Tarapacá
Valparaíso,5,2021-07-11,18.538188014304886,Región de Valparaíso
Biobío,8,2021-07-11,23.830675796539754,Región del Biobío
O’Higgins,6,2021-07-11,14.921352123931575,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-11,17.728870548677975,Región del Maule
Ñuble,16,2021-07-11,18.92675412617706,Región del Ñuble
Metropolitana,13,2021-07-11,13.845908073183846,Región Metropolitana de Santiago
Antofagasta,2,2021-07-12,24.548531915693196,Región de Antofagasta
Arica y Parinacota,15,2021-07-12,32.25179485145373,Región de Arica y Parinacota
Atacama,3,2021-07-12,34.25704380872489,Región de Atacama
Aysén,11,2021-07-12,35.90035136117505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-12,19.36978528781384,Región de Coquimbo
Araucanía,9,2021-07-12,16.395834545119353,Región de la Araucanía
Los Lagos,10,2021-07-12,28.25652876245176,Región de Los Lagos
Los Ríos,14,2021-07-12,24.99784395135955,Región de Los Ríos
Magallanes,12,2021-07-12,27.892712573305968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-12,25.571291601027237,Región de Tarapacá
Valparaíso,5,2021-07-12,18.285658896932407,Región de Valparaíso
Biobío,8,2021-07-12,24.03564112674431,Región del Biobío
O’Higgins,6,2021-07-12,15.048488340297235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-12,17.70501767321384,Región del Maule
Ñuble,16,2021-07-12,18.651121784533704,Región del Ñuble
Metropolitana,13,2021-07-12,13.664371220341186,Región Metropolitana de Santiago
Antofagasta,2,2021-07-13,24.09034276017773,Región de Antofagasta
Arica y Parinacota,15,2021-07-13,31.458490341517592,Región de Arica y Parinacota
Atacama,3,2021-07-13,33.739105014473694,Región de Atacama
Aysén,11,2021-07-13,36.655265291667064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-13,18.807648882424985,Región de Coquimbo
Araucanía,9,2021-07-13,15.972900685468328,Región de la Araucanía
Los Lagos,10,2021-07-13,27.76294534685453,Región de Los Lagos
Los Ríos,14,2021-07-13,25.027412618428674,Región de Los Ríos
Magallanes,12,2021-07-13,27.337661609535665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-13,25.236889749276987,Región de Tarapacá
Valparaíso,5,2021-07-13,18.229031155461005,Región de Valparaíso
Biobío,8,2021-07-13,23.49708119752647,Región del Biobío
O’Higgins,6,2021-07-13,15.150399116907804,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-13,17.750956544478107,Región del Maule
Ñuble,16,2021-07-13,19.17110903898145,Región del Ñuble
Metropolitana,13,2021-07-13,13.591633403371686,Región Metropolitana de Santiago
Antofagasta,2,2021-07-14,23.54253932188005,Región de Antofagasta
Arica y Parinacota,15,2021-07-14,31.268097259132926,Región de Arica y Parinacota
Atacama,3,2021-07-14,32.493509877378784,Región de Atacama
Aysén,11,2021-07-14,36.01219046198869,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-14,18.65096830985916,Región de Coquimbo
Araucanía,9,2021-07-14,16.13260997512676,Región de la Araucanía
Los Lagos,10,2021-07-14,27.478013102396122,Región de Los Lagos
Los Ríos,14,2021-07-14,25.108726452868773,Región de Los Ríos
Magallanes,12,2021-07-14,27.735728462340628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-14,24.393047576500955,Región de Tarapacá
Valparaíso,5,2021-07-14,17.81018993250585,Región de Valparaíso
Biobío,8,2021-07-14,23.508501553168365,Región del Biobío
O’Higgins,6,2021-07-14,14.814396259369989,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-14,17.495642433028635,Región del Maule
Ñuble,16,2021-07-14,18.51623787266568,Región del Ñuble
Metropolitana,13,2021-07-14,13.117668372661806,Región Metropolitana de Santiago
Antofagasta,2,2021-07-15,23.708759362524468,Región de Antofagasta
Arica y Parinacota,15,2021-07-15,31.605251675855776,Región de Arica y Parinacota
Atacama,3,2021-07-15,33.45312653912027,Región de Atacama
Aysén,11,2021-07-15,37.83889577527797,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-15,18.88658718616044,Región de Coquimbo
Araucanía,9,2021-07-15,16.405693143246413,Región de la Araucanía
Los Lagos,10,2021-07-15,27.403975590056532,Región de Los Lagos
Los Ríos,14,2021-07-15,25.70749196101864,Región de Los Ríos
Magallanes,12,2021-07-15,30.63432793980781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-15,25.49814119595687,Región de Tarapacá
Valparaíso,5,2021-07-15,17.240341398960293,Región de Valparaíso
Biobío,8,2021-07-15,23.534347621200034,Región del Biobío
O’Higgins,6,2021-07-15,14.204949634886985,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-15,17.332206064107694,Región del Maule
Ñuble,16,2021-07-15,17.761669901925714,Región del Ñuble
Metropolitana,13,2021-07-15,12.742902462895096,Región Metropolitana de Santiago
Antofagasta,2,2021-07-16,21.241475802698254,Región de Antofagasta
Arica y Parinacota,15,2021-07-16,27.983816587997303,Región de Arica y Parinacota
Atacama,3,2021-07-16,28.744014311633922,Región de Atacama
Aysén,11,2021-07-16,32.00462268283363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-16,16.90595338334354,Región de Coquimbo
Araucanía,9,2021-07-16,14.672551592508647,Región de la Araucanía
Los Lagos,10,2021-07-16,23.81091268060666,Región de Los Lagos
Los Ríos,14,2021-07-16,23.63768526617961,Región de Los Ríos
Magallanes,12,2021-07-16,27.365694486493766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-16,22.553837391874556,Región de Tarapacá
Valparaíso,5,2021-07-16,15.370605610737845,Región de Valparaíso
Biobío,8,2021-07-16,21.91025283465249,Región del Biobío
O’Higgins,6,2021-07-16,12.540070611050966,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-16,15.322380446296133,Región del Maule
Ñuble,16,2021-07-16,15.787282206466218,Región del Ñuble
Metropolitana,13,2021-07-16,11.390175988594315,Región Metropolitana de Santiago
Antofagasta,2,2021-07-17,21.36867026858268,Región de Antofagasta
Arica y Parinacota,15,2021-07-17,27.10324858196819,Región de Arica y Parinacota
Atacama,3,2021-07-17,28.728126618558733,Región de Atacama
Aysén,11,2021-07-17,32.57313811196958,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-17,16.895189069197798,Región de Coquimbo
Araucanía,9,2021-07-17,14.433973517833712,Región de la Araucanía
Los Lagos,10,2021-07-17,23.754823656106968,Región de Los Lagos
Los Ríos,14,2021-07-17,23.820025379772574,Región de Los Ríos
Magallanes,12,2021-07-17,28.64960025117458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-17,22.658337970546512,Región de Tarapacá
Valparaíso,5,2021-07-17,15.541509154818206,Región de Valparaíso
Biobío,8,2021-07-17,21.740149642723193,Región del Biobío
O’Higgins,6,2021-07-17,12.492646784311392,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-17,15.279975334359891,Región del Maule
Ñuble,16,2021-07-17,16.02381776206087,Región del Ñuble
Metropolitana,13,2021-07-17,11.353499390528476,Región Metropolitana de Santiago
Antofagasta,2,2021-07-18,21.342653218742683,Región de Antofagasta
Arica y Parinacota,15,2021-07-18,26.504303676966405,Región de Arica y Parinacota
Atacama,3,2021-07-18,28.721771541328653,Región de Atacama
Aysén,11,2021-07-18,32.302860285003305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-18,17.097318968156767,Región de Coquimbo
Araucanía,9,2021-07-18,14.635088919625806,Región de la Araucanía
Los Lagos,10,2021-07-18,23.72453558287714,Región de Los Lagos
Los Ríos,14,2021-07-18,23.94815627040546,Región de Los Ríos
Magallanes,12,2021-07-18,28.26274654915285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-18,22.61653773907773,Región de Tarapacá
Valparaíso,5,2021-07-18,15.5751797038012,Región de Valparaíso
Biobío,8,2021-07-18,21.796049278233518,Región del Biobío
O’Higgins,6,2021-07-18,12.449259027932634,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-18,15.271140936039838,Región del Maule
Ñuble,16,2021-07-18,16.30531462161153,Región del Ñuble
Metropolitana,13,2021-07-18,11.256269482904274,Región Metropolitana de Santiago
Antofagasta,2,2021-07-19,21.611496067089302,Región de Antofagasta
Arica y Parinacota,15,2021-07-19,25.663400896434094,Región de Arica y Parinacota
Atacama,3,2021-07-19,28.674108462103085,Región de Atacama
Aysén,11,2021-07-19,32.31218021007111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-19,17.500382731169623,Región de Coquimbo
Araucanía,9,2021-07-19,14.44186039633536,Región de la Araucanía
Los Lagos,10,2021-07-19,23.315085704029432,Región de Los Lagos
Los Ríos,14,2021-07-19,24.169921273423927,Región de Los Ríos
Magallanes,12,2021-07-19,30.174588757695023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-19,22.66356299948011,Región de Tarapacá
Valparaíso,5,2021-07-19,15.611401051949574,Región de Valparaíso
Biobío,8,2021-07-19,21.938503188082443,Región del Biobío
O’Higgins,6,2021-07-19,12.13040946942828,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-19,15.123606484094989,Región del Maule
Ñuble,16,2021-07-19,16.94845675211269,Región del Ñuble
Metropolitana,13,2021-07-19,11.300330630916257,Región Metropolitana de Santiago
Antofagasta,2,2021-07-20,21.581142842275966,Región de Antofagasta
Arica y Parinacota,15,2021-07-20,26.127484034746736,Región de Arica y Parinacota
Atacama,3,2021-07-20,29.010927555297123,Región de Atacama
Aysén,11,2021-07-20,31.8834636569522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-20,17.68457210655236,Región de Coquimbo
Araucanía,9,2021-07-20,14.656777835505347,Región de la Araucanía
Los Lagos,10,2021-07-20,23.82325226599659,Región de Los Lagos
Los Ríos,14,2021-07-20,23.79784887947072,Región de Los Ríos
Magallanes,12,2021-07-20,31.40242876845965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-20,23.003189880163962,Región de Tarapacá
Valparaíso,5,2021-07-20,15.150726722682213,Región de Valparaíso
Biobío,8,2021-07-20,22.371875631124915,Región del Biobío
O’Higgins,6,2021-07-20,11.970984690176106,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-20,14.882427409957604,Región del Maule
Ñuble,16,2021-07-20,16.58290180255732,Región del Ñuble
Metropolitana,13,2021-07-20,11.142055110403943,Región Metropolitana de Santiago
Antofagasta,2,2021-07-21,21.84998569062259,Región de Antofagasta
Arica y Parinacota,15,2021-07-21,25.893459204315576,Región de Arica y Parinacota
Atacama,3,2021-07-21,29.554286658468612,Región de Atacama
Aysén,11,2021-07-21,32.75953661332563,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-21,18.037402403551745,Región de Coquimbo
Araucanía,9,2021-07-21,13.900623359159574,Región de la Araucanía
Los Lagos,10,2021-07-21,23.766041461006907,Región de Los Lagos
Los Ríos,14,2021-07-21,24.248771052274943,Región de Los Ríos
Magallanes,12,2021-07-21,31.58744575638309,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-21,23.003189880163962,Región de Tarapacá
Valparaíso,5,2021-07-21,15.405296479386992,Región de Valparaíso
Biobío,8,2021-07-21,21.94090747348073,Región del Biobío
O’Higgins,6,2021-07-21,12.233329263629056,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-21,15.080317932326741,Región del Maule
Ñuble,16,2021-07-21,16.706056678610736,Región del Ñuble
Metropolitana,13,2021-07-21,11.266361701164,Región Metropolitana de Santiago
Antofagasta,2,2021-07-22,21.348434785373787,Región de Antofagasta
Arica y Parinacota,15,2021-07-22,26.45273888382055,Región de Arica y Parinacota
Atacama,3,2021-07-22,27.638230873600694,Región de Atacama
Aysén,11,2021-07-22,31.333588077951852,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-22,17.81733198101653,Región de Coquimbo
Araucanía,9,2021-07-22,12.857583677316251,Región de la Araucanía
Los Lagos,10,2021-07-22,24.13622902270484,Región de Los Lagos
Los Ríos,14,2021-07-22,23.748567767688844,Región de Los Ríos
Magallanes,12,2021-07-22,29.692423274015766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-22,22.036559527448386,Región de Tarapacá
Valparaíso,5,2021-07-22,15.308876270935686,Región de Valparaíso
Biobío,8,2021-07-22,21.616930016060625,Región del Biobío
O’Higgins,6,2021-07-22,12.641981387661529,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-22,14.89391212777367,Región del Maule
Ñuble,16,2021-07-22,16.363959800684587,Región del Ñuble
Metropolitana,13,2021-07-22,11.37343767538306,Región Metropolitana de Santiago
Antofagasta,2,2021-07-23,23.499177572146724,Región de Antofagasta
Arica y Parinacota,15,2021-07-23,30.09004006187775,Región de Arica y Parinacota
Atacama,3,2021-07-23,32.048654471273466,Región de Atacama
Aysén,11,2021-07-23,37.92277510088819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-23,19.662813839559085,Región de Coquimbo
Araucanía,9,2021-07-23,14.6025555458065,Región de la Araucanía
Los Lagos,10,2021-07-23,26.94180202817913,Región de Los Lagos
Los Ríos,14,2021-07-23,26.29886530240123,Región de Los Ríos
Magallanes,12,2021-07-23,33.30305782621859,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-23,24.899875383059936,Región de Tarapacá
Valparaíso,5,2021-07-23,16.506221399164353,Región de Valparaíso
Biobío,8,2021-07-23,23.019229474615553,Región del Biobío
O’Higgins,6,2021-07-23,14.141381526704153,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-23,17.01151740508985,Región del Maule
Ñuble,16,2021-07-23,17.820315080998768,Región del Ñuble
Metropolitana,13,2021-07-23,12.610226715529413,Región Metropolitana de Santiago
Antofagasta,2,2021-07-24,23.14216583267568,Región de Antofagasta
Arica y Parinacota,15,2021-07-24,30.33596445995796,Región de Arica y Parinacota
Atacama,3,2021-07-24,31.800806459300492,Región de Atacama
Aysén,11,2021-07-24,38.174413077718846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-24,19.603012094304958,Región de Coquimbo
Araucanía,9,2021-07-24,14.505941284161274,Región de la Araucanía
Los Lagos,10,2021-07-24,26.835232881629718,Región de Los Lagos
Los Ríos,14,2021-07-24,25.934185075215296,Región de Los Ríos
Magallanes,12,2021-07-24,32.944237001154946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-24,25.074913852335463,Región de Tarapacá
Valparaíso,5,2021-07-24,16.057790905890815,Región de Valparaíso
Biobío,8,2021-07-24,22.937483771073566,Región del Biobío
O’Higgins,6,2021-07-24,14.071759312980106,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-24,17.005333326265813,Región del Maule
Ñuble,16,2021-07-24,17.769489259135447,Región del Ñuble
Metropolitana,13,2021-07-24,12.550288785133226,Región Metropolitana de Santiago
Antofagasta,2,2021-07-25,23.27225108187565,Región de Antofagasta
Arica y Parinacota,15,2021-07-25,31.402959025822067,Región de Arica y Parinacota
Atacama,3,2021-07-25,31.899310156366678,Región de Atacama
Aysén,11,2021-07-25,38.50993038015974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-25,19.478624464176363,Región de Coquimbo
Araucanía,9,2021-07-25,14.338345116001197,Región de la Araucanía
Los Lagos,10,2021-07-25,26.80718836937988,Región de Los Lagos
Los Ríos,14,2021-07-25,25.889832074611608,Región de Los Ríos
Magallanes,12,2021-07-25,33.38715645709288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-25,25.86911825024231,Región de Tarapacá
Valparaíso,5,2021-07-25,16.140946958682154,Región de Valparaíso
Biobío,8,2021-07-25,23.31796193535357,Región del Biobío
O’Higgins,6,2021-07-25,14.140372509113954,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-25,17.017701483913886,Región del Maule
Ñuble,16,2021-07-25,17.540773060750546,Región del Ñuble
Metropolitana,13,2021-07-25,12.699579769877731,Región Metropolitana de Santiago
Antofagasta,2,2021-07-26,23.074232424760137,Región de Antofagasta
Arica y Parinacota,15,2021-07-26,31.406925548371746,Región de Arica y Parinacota
Atacama,3,2021-07-26,31.17165381352297,Región de Atacama
Aysén,11,2021-07-26,40.92379097272058,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-26,19.264534216166567,Región de Coquimbo
Araucanía,9,2021-07-26,14.340316835626608,Región de la Araucanía
Los Lagos,10,2021-07-26,27.658619761285113,Región de Los Lagos
Los Ríos,14,2021-07-26,25.542400236549334,Región de Los Ríos
Magallanes,12,2021-07-26,32.63587535461589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-26,26.668547677082767,Región de Tarapacá
Valparaíso,5,2021-07-26,15.952187820444145,Región de Valparaíso
Biobío,8,2021-07-26,22.898414133351285,Región del Biobío
O’Higgins,6,2021-07-26,14.256409531987375,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-26,17.197039769810914,Región del Maule
Ñuble,16,2021-07-26,17.345289130507027,Región del Ñuble
Metropolitana,13,2021-07-26,12.759025396944175,Región Metropolitana de Santiago
Antofagasta,2,2021-07-27,22.896449250853504,Región de Antofagasta
Arica y Parinacota,15,2021-07-27,31.521954702312478,Región de Arica y Parinacota
Atacama,3,2021-07-27,30.796704256948484,Región de Atacama
Aysén,11,2021-07-27,41.399107151178505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-27,19.216692819963257,Región de Coquimbo
Araucanía,9,2021-07-27,14.166805508590288,Región de la Araucanía
Los Lagos,10,2021-07-27,28.192587274522122,Región de Los Lagos
Los Ríos,14,2021-07-27,25.27381817733808,Región de Los Ríos
Magallanes,12,2021-07-27,33.77961673450623,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-27,26.723410480885534,Región de Tarapacá
Valparaíso,5,2021-07-27,16.045547069896998,Región de Valparaíso
Biobío,8,2021-07-27,22.307560996720554,Región del Biobío
O’Higgins,6,2021-07-27,14.176697142361286,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-27,17.05303907719409,Región del Maule
Ñuble,16,2021-07-27,17.880915099374253,Región del Ñuble
Metropolitana,13,2021-07-27,12.892070371807167,Región Metropolitana de Santiago
Antofagasta,2,2021-07-28,22.77648174325797,Región de Antofagasta
Arica y Parinacota,15,2021-07-28,32.7714093054619,Región de Arica y Parinacota
Atacama,3,2021-07-28,30.50119316574995,Región de Atacama
Aysén,11,2021-07-28,41.04494999860201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-28,19.306395437844454,Región de Coquimbo
Araucanía,9,2021-07-28,14.459605872964074,Región de la Araucanía
Los Lagos,10,2021-07-28,27.602530736785425,Región de Los Lagos
Los Ríos,14,2021-07-28,24.992915840181354,Región de Los Ríos
Magallanes,12,2021-07-28,33.45443536179231,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-28,26.979436898631832,Región de Tarapacá
Valparaíso,5,2021-07-28,15.686394547411703,Región de Valparaíso
Biobío,8,2021-07-28,22.954313768861624,Región del Biobío
O’Higgins,6,2021-07-28,14.19788651175556,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-28,16.97971357113767,Región del Maule
Ñuble,16,2021-07-28,18.009934493334978,Región del Ñuble
Metropolitana,13,2021-07-28,12.986100307788046,Región Metropolitana de Santiago
Antofagasta,2,2021-07-29,23.16095592422679,Región de Antofagasta
Arica y Parinacota,15,2021-07-29,31.863075641585027,Región de Arica y Parinacota
Atacama,3,2021-07-29,31.133523350142518,Región de Atacama
Aysén,11,2021-07-29,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-29,19.174831598285362,Región de Coquimbo
Araucanía,9,2021-07-29,15.221675508186085,Región de la Araucanía
Los Lagos,10,2021-07-29,27.285066858117204,Región de Los Lagos
Los Ríos,14,2021-07-29,25.330491455887245,Región de Los Ríos
Magallanes,12,2021-07-29,33.56096029423308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-29,26.428196346137266,Región de Tarapacá
Valparaíso,5,2021-07-29,16.090951295040735,Región de Valparaíso
Biobío,8,2021-07-29,22.56962810513459,Región del Biobío
O’Higgins,6,2021-07-29,14.268517743069816,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-29,17.10957922644241,Región del Maule
Ñuble,16,2021-07-29,18.621799194997173,Región del Ñuble
Metropolitana,13,2021-07-29,13.070776480503804,Región Metropolitana de Santiago
Antofagasta,2,2021-07-30,23.33440292316009,Región de Antofagasta
Arica y Parinacota,15,2021-07-30,31.022172861052717,Región de Arica y Parinacota
Atacama,3,2021-07-30,30.370914082533393,Región de Atacama
Aysén,11,2021-07-30,41.7719041538906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-30,19.333904240661358,Región de Coquimbo
Araucanía,9,2021-07-30,15.303501872640714,Región de la Araucanía
Los Lagos,10,2021-07-30,27.68666427353495,Región de Los Lagos
Los Ríos,14,2021-07-30,24.987987729003173,Región de Los Ríos
Magallanes,12,2021-07-30,34.54211098776645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-30,26.31324570959812,Región de Tarapacá
Valparaíso,5,2021-07-30,16.303687945433303,Región de Valparaíso
Biobío,8,2021-07-30,22.85092949673498,Región del Biobío
O’Higgins,6,2021-07-30,14.732665834563493,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-30,17.038020600050007,Región del Maule
Ñuble,16,2021-07-30,19.163289681771708,Región del Ñuble
Metropolitana,13,2021-07-30,13.222282830232151,Región Metropolitana de Santiago
Antofagasta,2,2021-07-31,23.616254296426703,Región de Antofagasta
Arica y Parinacota,15,2021-07-31,30.99044068065527,Región de Arica y Parinacota
Atacama,3,2021-07-31,30.142131302250647,Región de Atacama
Aysén,11,2021-07-31,41.71598460348379,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-31,19.461879975505205,Región de Coquimbo
Araucanía,9,2021-07-31,15.46419702211185,Región de la Araucanía
Los Lagos,10,2021-07-31,27.967109396033386,Región de Los Lagos
Los Ríos,14,2021-07-31,25.10133428610149,Región de Los Ríos
Magallanes,12,2021-07-31,34.861685785088746,Región de Magallanes y la Antártica Chilena
