Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-12-31,21.425040543236,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.510015469437946,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.569418097353427,Región de Atacama
Aysén,11,2020-12-31,30.42023542130721,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.431931261481935,Región de Coquimbo
Araucanía,9,2020-12-31,11.633145789934964,Región de la Araucanía
Los Lagos,10,2020-12-31,24.54567890155255,Región de Los Lagos
Los Ríos,14,2020-12-31,14.703019700124436,Región de Los Ríos
Magallanes,12,2020-12-31,24.45027528285173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,19.084418179965674,Región de Tarapacá
Valparaíso,5,2020-12-31,9.609370615813935,Región de Valparaíso
Biobío,8,2020-12-31,16.34433213760206,Región del Biobío
O’Higgins,6,2020-12-31,9.861128909060273,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.484879485555314,Región del Maule
Ñuble,16,2020-12-31,13.31050081028089,Región del Ñuble
Metropolitana,13,2020-12-31,9.905512221922463,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.294955294036022,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.32711911467217,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.512222402282744,Región de Atacama
Aysén,11,2021-01-01,30.662553473070076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.45226385486834,Región de Coquimbo
Araucanía,9,2021-01-01,11.565121462858224,Región de la Araucanía
Los Lagos,10,2021-01-01,24.75657363367137,Región de Los Lagos
Los Ríos,14,2021-01-01,14.8434708687028,Región de Los Ríos
Magallanes,12,2021-01-01,24.534373913726014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.241169047973607,Región de Tarapacá
Valparaíso,5,2021-01-01,9.6037588576501,Región de Valparaíso
Biobío,8,2021-01-01,16.44110462488339,Región del Biobío
O’Higgins,6,2021-01-01,9.838930522075792,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.591775705227931,Región del Maule
Ñuble,16,2021-01-01,12.989907164681528,Región del Ñuble
Metropolitana,13,2021-01-01,9.898866126970937,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,21.47129307628488,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.24822498115902,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.702874719185026,Región de Atacama
Aysén,11,2021-01-02,31.39882755342647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.518045774647886,Región de Coquimbo
Araucanía,9,2021-01-02,11.593711397426711,Región de la Araucanía
Los Lagos,10,2021-01-02,25.480122049717316,Región de Los Lagos
Los Ríos,14,2021-01-02,15.104660761146775,Región de Los Ríos
Magallanes,12,2021-01-02,24.84273556026508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.70821609674664,Región de Tarapacá
Valparaíso,5,2021-01-02,9.729258176586724,Región de Valparaíso
Biobío,8,2021-01-02,16.539079254863868,Región del Biobío
O’Higgins,6,2021-01-02,10.286934332126213,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.764046472468927,Región del Maule
Ñuble,16,2021-01-02,12.548113482331186,Región del Ñuble
Metropolitana,13,2021-01-02,9.964957848988908,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,22.364545120791377,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.137162349767962,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.154085202520426,Región de Atacama
Aysén,11,2021-01-03,32.06054223324045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.698647045315369,Región de Coquimbo
Araucanía,9,2021-01-03,11.589767958175885,Región de la Araucanía
Los Lagos,10,2021-01-03,25.612492147536567,Región de Los Lagos
Los Ríos,14,2021-01-03,15.319033597397956,Región de Los Ríos
Magallanes,12,2021-01-03,25.05578542514661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.689928495479048,Región de Tarapacá
Valparaíso,5,2021-01-03,10.13126412505038,Región de Valparaíso
Biobío,8,2021-01-03,17.151570960079244,Región del Biobío
O’Higgins,6,2021-01-03,10.716775825552967,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.873593011637551,Región del Maule
Ñuble,16,2021-01-03,12.89216519955977,Región del Ñuble
Metropolitana,13,2021-01-03,10.068095396570023,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,22.87476837598684,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.24029193605966,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.069216323651373,Región de Atacama
Aysén,11,2021-01-04,32.33082006020671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,10.003635946111453,Región de Coquimbo
Araucanía,9,2021-01-04,12.178326266361575,Región de la Araucanía
Los Lagos,10,2021-01-04,26.212644709683214,Región de Los Lagos
Los Ríos,14,2021-01-04,16.097675163551692,Región de Los Ríos
Magallanes,12,2021-01-04,27.0853657169128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.881235092339324,Región de Tarapacá
Valparaíso,5,2021-01-04,10.564899983164723,Región de Valparaíso
Biobío,8,2021-01-04,17.462324847808734,Región del Biobío
O’Higgins,6,2021-01-04,11.295951922329865,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.271140936039838,Región del Maule
Ñuble,16,2021-01-04,13.5392170086658,Región del Ñuble
Metropolitana,13,2021-01-04,10.353262100323544,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,23.877870186484433,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,22.93839990480346,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.19949540686793,Región de Atacama
Aysén,11,2021-01-05,33.44921106834301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.284704148805881,Región de Coquimbo
Araucanía,9,2021-01-05,12.625906621330259,Región de la Araucanía
Los Lagos,10,2021-01-05,27.13587005294804,Región de Los Lagos
Los Ríos,14,2021-01-05,17.79540946443752,Región de Los Ríos
Magallanes,12,2021-01-05,28.498222715600857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.169204724471157,Región de Tarapacá
Valparaíso,5,2021-01-05,10.973027849625288,Región de Valparaíso
Biobío,8,2021-01-05,17.089059539723607,Región del Biobío
O’Higgins,6,2021-01-05,11.562332566143624,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.324147325960144,Región del Maule
Ñuble,16,2021-01-05,13.689739634953305,Región del Ñuble
Metropolitana,13,2021-01-05,10.640274941563595,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,25.821921966195177,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,23.74360398238864,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.671620449367511,Región de Atacama
Aysén,11,2021-01-06,34.59556185168271,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.367230557256585,Región de Coquimbo
Araucanía,9,2021-01-06,13.491491536886434,Región de la Araucanía
Los Lagos,10,2021-01-06,28.388898860271023,Región de Los Lagos
Los Ríos,14,2021-01-06,18.251259748419926,Región de Los Ríos
Magallanes,12,2021-01-06,29.33920902434375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.35991828054748,Región de Tarapacá
Valparaíso,5,2021-01-06,11.46074065004566,Región de Valparaíso
Biobío,8,2021-01-06,16.90513170675412,Región del Biobío
O’Higgins,6,2021-01-06,11.990156024389973,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.085672461148523,Región del Maule
Ñuble,16,2021-01-06,13.30268145307115,Región del Ñuble
Metropolitana,13,2021-01-06,11.195593097513475,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,27.75007443767037,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.15437705763357,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.3226123180462,Región de Atacama
Aysén,11,2021-01-07,38.071893901973034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.48552319350888,Región de Coquimbo
Araucanía,9,2021-01-07,15.197029012868429,Región de la Araucanía
Los Lagos,10,2021-01-07,33.11832540608454,Región de Los Lagos
Los Ríos,14,2021-01-07,20.11654982936415,Región de Los Ríos
Magallanes,12,2021-01-07,32.624662203832656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.195089517808213,Región de Tarapacá
Valparaíso,5,2021-01-07,13.359045388920348,Región de Valparaíso
Biobío,8,2021-01-07,18.484747213433227,Región del Biobío
O’Higgins,6,2021-01-07,14.034425662142567,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.526562827148812,Región del Maule
Ñuble,16,2021-01-07,14.639791535936787,Región del Ñuble
Metropolitana,13,2021-01-07,12.479397105650266,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,33.540313418727074,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,32.997501090793705,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.433422622168422,Región de Atacama
Aysén,11,2021-01-08,45.63967305702862,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.393198867115734,Región de Coquimbo
Araucanía,9,2021-01-08,16.746800638442814,Región de la Araucanía
Los Lagos,10,2021-01-08,38.94373149062192,Región de Los Lagos
Los Ríos,14,2021-01-08,22.979782423891482,Región de Los Ríos
Magallanes,12,2021-01-08,36.588511005707495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.795134453057038,Región de Tarapacá
Valparaíso,5,2021-01-08,15.033389961074805,Región de Valparaíso
Biobío,8,2021-01-08,21.202190784854924,Región del Biobío
O’Higgins,6,2021-01-08,15.92027953823319,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.898598776082455,Región del Maule
Ñuble,16,2021-01-08,17.03056000281497,Región del Ñuble
Metropolitana,13,2021-01-08,14.342765208726766,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,33.46659844418042,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.49288009202333,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.735288790597032,Región de Atacama
Aysén,11,2021-01-09,44.64244107477376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.271203306797304,Región de Coquimbo
Araucanía,9,2021-01-09,17.059318199070724,Región de la Araucanía
Los Lagos,10,2021-01-09,39.76263124831733,Región de Los Lagos
Los Ríos,14,2021-01-09,23.332142373131934,Región de Los Ríos
Magallanes,12,2021-01-09,35.82601675244727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.900228072512952,Región de Tarapacá
Valparaíso,5,2021-01-09,15.325201385594108,Región de Valparaíso
Biobío,8,2021-01-09,21.777416066396746,Región del Biobío
O’Higgins,6,2021-01-09,16.422770298154607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.289079181828704,Región del Maule
Ñuble,16,2021-01-09,17.470398845862874,Región del Ñuble
Metropolitana,13,2021-01-09,14.598147561030846,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,31.04701280906087,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,33.80270516837889,Región de Arica y Parinacota
Atacama,3,2021-01-10,22.983136802569994,Región de Atacama
Aysén,11,2021-01-10,43.99004632002759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.041564605021431,Región de Coquimbo
Araucanía,9,2021-01-10,16.939043301920552,Región de la Araucanía
Los Lagos,10,2021-01-10,40.04644171228574,Región de Los Lagos
Los Ríos,14,2021-01-10,23.955548437172748,Región de Los Ríos
Magallanes,12,2021-01-10,35.44476962581716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.30979980301641,Región de Tarapacá
Valparaíso,5,2021-01-10,14.955845666447301,Región de Valparaíso
Biobío,8,2021-01-10,21.30196862888412,Región del Biobío
O’Higgins,6,2021-01-10,16.353148084430554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.13889441038784,Región del Maule
Ñuble,16,2021-01-10,17.366792362833813,Región del Ñuble
Metropolitana,13,2021-01-10,14.633101097442582,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,31.04701280906087,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,34.67930665185832,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.53602852158661,Región de Atacama
Aysén,11,2021-01-11,43.868887294146155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.004487522963869,Región de Coquimbo
Araucanía,9,2021-01-11,16.82665528327203,Región de la Araucanía
Los Lagos,10,2021-01-11,40.45364803015346,Región de Los Lagos
Los Ríos,14,2021-01-11,24.312836497591388,Región de Los Ríos
Magallanes,12,2021-01-11,34.547717563158066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.13618776663976,Región de Tarapacá
Valparaíso,5,2021-01-11,15.361932893575556,Región de Valparaíso
Biobío,8,2021-01-11,20.637784787605426,Región del Biobío
O’Higgins,6,2021-01-11,16.939387304338876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.240489991068426,Región del Maule
Ñuble,16,2021-01-11,17.62874082936012,Región del Ñuble
Metropolitana,13,2021-01-11,14.932175370261335,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,31.4242600317408,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,35.540042045139025,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.53152277183048,Región de Atacama
Aysén,11,2021-01-12,44.14848504618023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.372866273729331,Región de Coquimbo
Araucanía,9,2021-01-12,16.720182423499743,Región de la Araucanía
Los Lagos,10,2021-01-12,41.47446827604775,Región de Los Lagos
Los Ríos,14,2021-01-12,24.13296043958752,Región de Los Ríos
Magallanes,12,2021-01-12,33.10122111212029,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.182619986258175,Región de Tarapacá
Valparaíso,5,2021-01-12,15.477739175683745,Región de Valparaíso
Biobío,8,2021-01-12,21.71911214548812,Región del Biobío
O’Higgins,6,2021-01-12,17.22493928236651,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.893298137090426,Región del Maule
Ñuble,16,2021-01-12,17.957153832169226,Región del Ñuble
Metropolitana,13,2021-01-12,14.991128693998034,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,30.961734701252,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,36.99178929832216,Región de Arica y Parinacota
Atacama,3,2021-01-13,23.97452885046185,Región de Atacama
Aysén,11,2021-01-13,44.68904070011277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.82855557256583,Región de Coquimbo
Araucanía,9,2021-01-13,16.31499404047743,Región de la Araucanía
Los Lagos,10,2021-01-13,42.47958359508212,Región de Los Lagos
Los Ríos,14,2021-01-13,24.20688210726034,Región de Los Ríos
Magallanes,12,2021-01-13,31.974299458404822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.29673723068241,Región de Tarapacá
Valparaíso,5,2021-01-13,15.703739981736279,Región de Valparaíso
Biobío,8,2021-01-13,22.445807407122455,Región del Biobío
O’Higgins,6,2021-01-13,17.621483195316546,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.84912614549017,Región del Maule
Ñuble,16,2021-01-13,18.2171474593931,Región del Ñuble
Metropolitana,13,2021-01-13,14.91051402375265,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,30.81575014381647,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.257982626631225,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.048536902344715,Región de Atacama
Aysén,11,2021-01-14,42.61069740999282,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.214874846907533,Región de Coquimbo
Araucanía,9,2021-01-14,16.465830591821508,Región de la Araucanía
Los Lagos,10,2021-01-14,42.24961859463341,Región de Los Lagos
Los Ríos,14,2021-01-14,24.82536006012296,Región de Los Ríos
Magallanes,12,2021-01-14,31.755643018131668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.79454141227307,Región de Tarapacá
Valparaíso,5,2021-01-14,15.268573644122705,Región de Valparaíso
Biobío,8,2021-01-14,22.61230417095431,Región del Biobío
O’Higgins,6,2021-01-14,17.233011423088136,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.45157822108789,Región del Maule
Ñuble,16,2021-01-14,17.58964404331142,Región del Ñuble
Metropolitana,13,2021-01-14,14.854883747491716,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,30.09594509824327,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.190988060767125,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.61956918931457,Región de Atacama
Aysén,11,2021-01-15,39.22756461038053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.59042980710349,Región de Coquimbo
Araucanía,9,2021-01-15,17.267334619551768,Región de la Araucanía
Los Lagos,10,2021-01-15,42.48631427802208,Región de Los Lagos
Los Ríos,14,2021-01-15,24.85492872719209,Región de Los Ríos
Magallanes,12,2021-01-15,32.33312028346845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.345781964767628,Región de Tarapacá
Valparaíso,5,2021-01-15,16.005244443084017,Región de Valparaíso
Biobío,8,2021-01-15,22.763774151046825,Región del Biobío
O’Higgins,6,2021-01-15,17.625519265677358,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.165397605347987,Región del Maule
Ñuble,16,2021-01-15,17.489947238887233,Región del Ñuble
Metropolitana,13,2021-01-15,14.914452450390591,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,31.317301049065264,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,36.69033358454643,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.256001576059155,Región de Atacama
Aysén,11,2021-01-16,39.059805959160094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.842793172075934,Región de Coquimbo
Araucanía,9,2021-01-16,18.34882283409064,Región de la Araucanía
Los Lagos,10,2021-01-16,41.92654581351521,Región de Los Lagos
Los Ríos,14,2021-01-16,24.65287616888637,Región de Los Ríos
Magallanes,12,2021-01-16,32.52374384678351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.9669673670818,Región de Tarapacá
Valparaíso,5,2021-01-16,15.986368529260215,Región de Valparaíso
Biobío,8,2021-01-16,23.20796587838163,Región del Biobío
O’Higgins,6,2021-01-16,17.391427184750107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.82969046918606,Región del Maule
Ñuble,16,2021-01-16,18.078353868920207,Región del Ñuble
Metropolitana,13,2021-01-16,15.031989870366688,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,31.9706180783807,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.32894371504502,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.10758192488934,Región de Atacama
Aysén,11,2021-01-17,38.95728678341426,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,14.97555304654011,Región de Coquimbo
Araucanía,9,2021-01-17,18.94033872171445,Región de la Araucanía
Los Lagos,10,2021-01-17,41.874943910975496,Región de Los Lagos
Los Ríos,14,2021-01-17,24.3497973314278,Región de Los Ríos
Magallanes,12,2021-01-17,33.084401385945434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.396012780420772,Región de Tarapacá
Valparaíso,5,2021-01-17,16.196554380487402,Región de Valparaíso
Biobío,8,2021-01-17,23.001197334128353,Región del Biobío
O’Higgins,6,2021-01-17,17.407571466193367,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.816438871705984,Región del Maule
Ñuble,16,2021-01-17,17.933695760540004,Región del Ñuble
Metropolitana,13,2021-01-17,15.030759112042329,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,31.630951038802987,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.090079727103245,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.22515085364575,Región de Atacama
Aysén,11,2021-01-18,38.97592663354987,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.207583818126151,Región de Coquimbo
Araucanía,9,2021-01-18,19.41552315143891,Región de la Araucanía
Los Lagos,10,2021-01-18,42.16772861886386,Región de Los Lagos
Los Ríos,14,2021-01-18,24.095999605751103,Región de Los Ríos
Magallanes,12,2021-01-18,32.73118713627342,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.83610129241091,Región de Tarapacá
Valparaíso,5,2021-01-18,16.373579842564677,Región de Valparaíso
Biobío,8,2021-01-18,23.48265548513671,Región del Biobío
O’Higgins,6,2021-01-18,17.074595661426166,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.45776229991192,Región del Maule
Ñuble,16,2021-01-18,18.0333925649642,Región del Ñuble
Metropolitana,13,2021-01-18,14.906452521282272,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,31.22335059130973,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.18130974574591,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.85748103803832,Región de Atacama
Aysén,11,2021-01-19,38.09985367717643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.763854868340475,Región de Coquimbo
Araucanía,9,2021-01-19,19.839442870902644,Región de la Araucanía
Los Lagos,10,2021-01-19,41.79417571569596,Región de Los Lagos
Los Ríos,14,2021-01-19,23.672182044426922,Región de Los Ríos
Magallanes,12,2021-01-19,33.24138549691078,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.572830372048195,Región de Tarapacá
Valparaíso,5,2021-01-19,16.712836131560017,Región de Valparaíso
Biobío,8,2021-01-19,23.27408372683471,Región del Biobío
O’Higgins,6,2021-01-19,16.8899454424189,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.70159169354532,Región del Maule
Ñuble,16,2021-01-19,18.11745065496891,Región del Ñuble
Metropolitana,13,2021-01-19,14.74940775909432,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,30.15665154786993,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,38.62996311134029,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.085860270916942,Región de Atacama
Aysén,11,2021-01-20,36.30110813909056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.421788885486832,Región de Coquimbo
Araucanía,9,2021-01-20,19.920283375544567,Región de la Araucanía
Los Lagos,10,2021-01-20,41.861482545095576,Región de Los Lagos
Los Ríos,14,2021-01-20,23.61797282146685,Región de Los Ríos
Magallanes,12,2021-01-20,33.2189591953443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.461918682874714,Región de Tarapacá
Valparaíso,5,2021-01-20,16.859762163485822,Región de Valparaíso
Biobío,8,2021-01-20,22.60989988555601,Región del Biobío
O’Higgins,6,2021-01-20,16.71134932895285,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.153858997702173,Región del Maule
Ñuble,16,2021-01-20,17.66197309750152,Región del Ñuble
Metropolitana,13,2021-01-20,14.539932692288758,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,29.431064935665614,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.08214668200389,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.447578556698407,Región de Atacama
Aysén,11,2021-01-21,37.978694651295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.047429960195961,Región de Coquimbo
Araucanía,9,2021-01-21,19.389890796308546,Región de la Araucanía
Los Lagos,10,2021-01-21,42.51548057076192,Región de Los Lagos
Los Ríos,14,2021-01-21,23.2237239272118,Región de Los Ríos
Magallanes,12,2021-01-21,31.475314248550703,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.900228072512952,Región de Tarapacá
Valparaíso,5,2021-01-21,16.917410224623374,Región de Valparaíso
Biobío,8,2021-01-21,22.36466277493004,Región del Biobío
O’Higgins,6,2021-01-21,17.022126746735577,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.30680186829856,Región del Maule
Ñuble,16,2021-01-21,17.896553813793737,Región del Ñuble
Metropolitana,13,2021-01-21,14.37328801517082,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,29.71725248390557,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,40.514061322438614,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.365887216444396,Región de Atacama
Aysén,11,2021-01-22,38.62176948097337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.385907838334356,Región de Coquimbo
Araucanía,9,2021-01-22,19.31595131035557,Región de la Araucanía
Los Lagos,10,2021-01-22,43.69335008525532,Región de Los Lagos
Los Ríos,14,2021-01-22,23.44795298581936,Región de Los Ríos
Magallanes,12,2021-01-22,31.895807402922145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.320249860883603,Región de Tarapacá
Valparaíso,5,2021-01-22,16.756199717371448,Región de Valparaíso
Biobío,8,2021-01-22,21.999812465738934,Región del Biobío
O’Higgins,6,2021-01-22,17.368219780175426,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.653993722276553,Región del Maule
Ñuble,16,2021-01-22,18.078353868920207,Región del Ñuble
Metropolitana,13,2021-01-22,14.324673061358716,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,28.08395991061698,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,38.67756138193646,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.200655208462425,Región de Atacama
Aysén,11,2021-01-23,39.13436535970251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.332086267605634,Región de Coquimbo
Araucanía,9,2021-01-23,18.172353927616197,Región de la Araucanía
Los Lagos,10,2021-01-23,44.031006012743426,Región de Los Lagos
Los Ríos,14,2021-01-23,23.581011987630443,Región de Los Ríos
Magallanes,12,2021-01-23,31.99672575997129,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.55217060764474,Región de Tarapacá
Valparaíso,5,2021-01-23,16.828642413668202,Región de Valparaíso
Biobío,8,2021-01-23,21.849544628345555,Región del Biobío
O’Higgins,6,2021-01-23,17.232002405497933,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.8350988878376,Región del Maule
Ñuble,16,2021-01-23,18.76450246407494,Región del Ñuble
Metropolitana,13,2021-01-23,14.276919638373663,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,26.981126075732746,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,37.81285946610606,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.02271304602029,Región de Atacama
Aysén,11,2021-01-24,39.18096498504152,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.285440906307409,Región de Coquimbo
Araucanía,9,2021-01-24,17.58083803999239,Región de la Araucanía
Los Lagos,10,2021-01-24,43.95360315893386,Región de Los Lagos
Los Ríos,14,2021-01-24,23.701750711496054,Región de Los Ríos
Magallanes,12,2021-01-24,31.46970767315908,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.715572937485145,Región de Tarapacá
Valparaíso,5,2021-01-24,16.860272323318895,Región de Valparaíso
