Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2022-02-18,34.83217829804677,Región de Atacama
Aysén,11,2022-02-18,49.44220248469202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-18,24.2591759797918,Región de Coquimbo
Araucanía,9,2022-02-18,29.978025184774776,Región de la Araucanía
Los Lagos,10,2022-02-18,44.61321008705015,Región de Los Lagos
Los Ríos,14,2022-02-18,34.46228146906994,Región de Los Ríos
Magallanes,12,2022-02-18,27.84785997017302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-18,21.01506637093003,Región de Tarapacá
Valparaíso,5,2022-02-18,24.56980772075892,Región de Valparaíso
Biobío,8,2022-02-18,31.233470537886728,Región del Biobío
O’Higgins,6,2022-02-18,18.445850566512927,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-18,32.13689076884885,Región del Maule
Ñuble,16,2022-02-18,30.145576882852346,Región del Ñuble
Metropolitana,13,2022-02-18,19.144322659540737,Región Metropolitana de Santiago
Antofagasta,2,2022-02-19,30.40814969632321,Región de Antofagasta
Arica y Parinacota,15,2022-02-19,27.17464598786244,Región de Arica y Parinacota
Atacama,3,2022-02-19,34.3587250444061,Región de Atacama
Aysén,11,2022-02-19,48.46361035257277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-19,24.292664957134107,Región de Coquimbo
Araucanía,9,2022-02-19,30.057879829603987,Región de la Araucanía
Los Lagos,10,2022-02-19,44.605357623620215,Región de Los Lagos
Los Ríos,14,2022-02-19,34.96248475365604,Región de Los Ríos
Magallanes,12,2022-02-19,27.242349827878126,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-19,22.13322256271994,Región de Tarapacá
Valparaíso,5,2022-02-19,24.12188738731845,Región de Valparaíso
Biobío,8,2022-02-19,30.447269212644617,Región del Biobío
O’Higgins,6,2022-02-19,18.091685392351447,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-19,31.431022343076787,Región del Maule
Ñuble,16,2022-02-19,30.78089965614377,Región del Ñuble
Metropolitana,13,2022-02-19,18.835279244294696,Región Metropolitana de Santiago
Antofagasta,2,2022-02-20,30.168214681132145,Región de Antofagasta
Arica y Parinacota,15,2022-02-20,27.063583356471387,Región de Arica y Parinacota
Atacama,3,2022-02-20,34.07592410766772,Región de Atacama
Aysén,11,2022-02-20,47.48501822045351,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-20,24.188609920391922,Región de Coquimbo
Araucanía,9,2022-02-20,30.16139510993816,Región de la Araucanía
Los Lagos,10,2022-02-20,43.985013012653674,Región de Los Lagos
Los Ríos,14,2022-02-20,34.58302019293555,Región de Los Ríos
Magallanes,12,2022-02-20,27.163857772395463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-20,22.365736350265042,Región de Tarapacá
Valparaíso,5,2022-02-20,23.86476683144829,Región de Valparaíso
Biobío,8,2022-02-20,29.80833036804801,Región del Biobío
O’Higgins,6,2022-02-20,17.805124396733607,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-20,31.0502597754826,Región del Maule
Ñuble,16,2022-02-20,30.43489309961275,Región del Ñuble
Metropolitana,13,2022-02-20,18.758356849022388,Región Metropolitana de Santiago
Antofagasta,2,2022-02-21,30.21302182252325,Región de Antofagasta
Arica y Parinacota,15,2022-02-21,27.8608543889572,Región de Arica y Parinacota
Atacama,3,2022-02-21,33.46265915496538,Región de Atacama
Aysén,11,2022-02-21,45.22959635404531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-21,24.008008649724434,Región de Coquimbo
Araucanía,9,2022-02-21,30.418704521054515,Región de la Araucanía
Los Lagos,10,2022-02-21,42.731984205330704,Región de Los Lagos
Los Ríos,14,2022-02-21,33.437234344006804,Región de Los Ríos
Magallanes,12,2022-02-21,27.589957502158533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-21,22.788963693886448,Región de Tarapacá
Valparaíso,5,2022-02-21,23.01892182820878,Región de Valparaíso
Biobío,8,2022-02-21,29.55708254392629,Región del Biobío
O’Higgins,6,2022-02-21,16.924252040485822,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-21,30.03342052884475,Región del Maule
Ñuble,16,2022-02-21,30.892325496382572,Región del Ñuble
Metropolitana,13,2022-02-21,18.313560790599762,Región Metropolitana de Santiago
Antofagasta,2,2022-02-22,30.02078473203884,Región de Antofagasta
Arica y Parinacota,15,2022-02-22,27.96001745269922,Región de Arica y Parinacota
Atacama,3,2022-02-22,33.33238007174882,Región de Atacama
Aysén,11,2022-02-22,44.48400234862112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-22,24.130004210042863,Región de Coquimbo
Araucanía,9,2022-02-22,30.299415483717045,Región de la Araucanía
Los Lagos,10,2022-02-22,40.683613030602174,Región de Los Lagos
Los Ríos,14,2022-02-22,32.60684761048209,Región de Los Ríos
Magallanes,12,2022-02-22,26.990053935255265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-22,21.905933804108443,Región de Tarapacá
Valparaíso,5,2022-02-22,22.56538973660448,Región de Valparaíso
Biobío,8,2022-02-22,29.542055760186962,Región del Biobío
O’Higgins,6,2022-02-22,16.409653069481962,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-22,29.058102954311146,Región del Maule
Ñuble,16,2022-02-22,31.201190106167324,Región del Ñuble
Metropolitana,13,2022-02-22,17.97707146472056,Región Metropolitana de Santiago
Antofagasta,2,2022-02-23,29.728815617167783,Región de Antofagasta
Arica y Parinacota,15,2022-02-23,27.380905160445838,Región de Arica y Parinacota
Atacama,3,2022-02-23,33.2974271469834,Región de Atacama
Aysén,11,2022-02-23,42.64797711026404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-23,23.844151867728108,Región de Coquimbo
Araucanía,9,2022-02-23,29.68621068021369,Región de la Araucanía
Los Lagos,10,2022-02-23,38.71937539262317,Región de Los Lagos
Los Ríos,14,2022-02-23,31.934160434659404,Región de Los Ríos
Magallanes,12,2022-02-23,26.210739955820184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-23,21.866746087106453,Región de Tarapacá
Valparaíso,5,2022-02-23,22.104205247504048,Región de Valparaíso
Biobío,8,2022-02-23,30.07400390455949,Región del Biobío
O’Higgins,6,2022-02-23,16.21693070975306,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-23,27.70732345117537,Región del Maule
Ñuble,16,2022-02-23,29.809344522833506,Región del Ñuble
Metropolitana,13,2022-02-23,17.636520636370975,Región Metropolitana de Santiago
Antofagasta,2,2022-02-24,29.045145363039023,Región de Antofagasta
Arica y Parinacota,15,2022-02-24,26.766094165245327,Región de Arica y Parinacota
Atacama,3,2022-02-24,32.633321576440466,Región de Atacama
Aysén,11,2022-02-24,40.64419322068651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-24,23.21025336803429,Región de Coquimbo
Araucanía,9,2022-02-24,28.99906639075737,Región de la Araucanía
Los Lagos,10,2022-02-24,36.898725657363364,Región de Los Lagos
Los Ríos,14,2022-02-24,30.741557529537864,Región de Los Ríos
Magallanes,12,2022-02-24,26.18270707886209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-24,21.618557212760567,Región de Tarapacá
Valparaíso,5,2022-02-24,21.388451001698837,Región de Valparaíso
Biobío,8,2022-02-24,29.860623575460906,Región del Biobío
O’Higgins,6,2022-02-24,16.133182249766158,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-24,26.39718218031184,Región del Maule
Ñuble,16,2022-02-24,28.693131281143035,Región del Ñuble
Metropolitana,13,2022-02-24,17.217447426927418,Región Metropolitana de Santiago
Antofagasta,2,2022-02-25,28.43519008345692,Región de Antofagasta
Arica y Parinacota,15,2022-02-25,27.178612510412126,Región de Arica y Parinacota
Atacama,3,2022-02-25,32.63967665367053,Región de Atacama
Aysén,11,2022-02-25,38.11849352731204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-25,22.477083971218615,Región de Coquimbo
Araucanía,9,2022-02-25,27.960956007977572,Región de la Araucanía
Los Lagos,10,2022-02-25,35.15547877591313,Región de Los Lagos
Los Ríos,14,2022-02-25,30.0590141313588,Región de Los Ríos
Magallanes,12,2022-02-25,25.526737758042632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-25,22.18547285205592,Región de Tarapacá
Valparaíso,5,2022-02-25,20.75381216935266,Región de Valparaíso
Biobío,8,2022-02-25,29.628610034525536,Región del Biobío
O’Higgins,6,2022-02-25,15.897072133658506,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-25,25.28316455215343,Región del Maule
Ñuble,16,2022-02-25,26.974827534302545,Región del Ñuble
Metropolitana,13,2022-02-25,16.985572558618554,Región Metropolitana de Santiago
Antofagasta,2,2022-02-26,27.680695638097053,Región de Antofagasta
Arica y Parinacota,15,2022-02-26,26.754194597596282,Región de Arica y Parinacota
Atacama,3,2022-02-26,32.385473564467496,Región de Atacama
Aysén,11,2022-02-26,37.307660046413226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-26,22.40412584200857,Región de Coquimbo
Araucanía,9,2022-02-26,27.41971897080179,Región de la Araucanía
Los Lagos,10,2022-02-26,33.92039845643005,Región de Los Lagos
Los Ríos,14,2022-02-26,28.770313058262595,Región de Los Ríos
Magallanes,12,2022-02-26,25.24640898846167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-26,20.701564634914167,Región de Tarapacá
Valparaíso,5,2022-02-26,20.762995046348017,Región de Valparaíso
Biobío,8,2022-02-26,29.510198978659567,Región del Biobío
O’Higgins,6,2022-02-26,15.939450872447061,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-26,24.873248470103068,Región del Maule
Ñuble,16,2022-02-26,25.82733686377311,Región del Ñuble
Metropolitana,13,2022-02-26,16.844527654647244,Región Metropolitana de Santiago
Antofagasta,2,2022-02-27,27.685031813070392,Región de Antofagasta
Arica y Parinacota,15,2022-02-27,26.413073658323746,Región de Arica y Parinacota
Atacama,3,2022-02-27,32.04229939404339,Región de Atacama
Aysén,11,2022-02-27,37.07466191971817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-27,22.14219419779547,Región de Coquimbo
Araucanía,9,2022-02-27,27.2816985970229,Región de la Araucanía
Los Lagos,10,2022-02-27,33.874405456340305,Región de Los Lagos
Los Ríos,14,2022-02-27,27.925141991203322,Región de Los Ríos
Magallanes,12,2022-02-27,24.960473643489085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-27,20.202574371755585,Región de Tarapacá
Valparaíso,5,2022-02-27,20.642597325742155,Región de Valparaíso
Biobío,8,2022-02-27,29.72538252180687,Región del Biobío
O’Higgins,6,2022-02-27,15.91725248546258,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-27,24.715996180006165,Región del Maule
Ñuble,16,2022-02-27,25.28193669839371,Región del Ñuble
Metropolitana,13,2022-02-27,16.708036556476053,Región Metropolitana de Santiago
Antofagasta,2,2022-02-28,27.14879150803493,Región de Antofagasta
Arica y Parinacota,15,2022-02-28,24.93752726984253,Región de Arica y Parinacota
Atacama,3,2022-02-28,32.30921263770658,Región de Atacama
Aysén,11,2022-02-28,35.779192335293615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-28,22.008238288426213,Región de Coquimbo
Araucanía,9,2022-02-28,27.272825858708547,Región de la Araucanía
Los Lagos,10,2022-02-28,31.856322354841605,Región de Los Lagos
Los Ríos,14,2022-02-28,27.346088927766207,Región de Los Ríos
Magallanes,12,2022-02-28,23.917650620647894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-28,19.86556000553853,Región de Tarapacá
Valparaíso,5,2022-02-28,20.476285220159475,Región de Valparaíso
Biobío,8,2022-02-28,29.36534078341236,Región del Biobío
O’Higgins,6,2022-02-28,15.704349773929607,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-28,24.471283346540762,Región del Maule
Ñuble,16,2022-02-28,24.132491188561843,Región del Ñuble
Metropolitana,13,2022-02-28,16.510745997081624,Región Metropolitana de Santiago
Antofagasta,2,2022-03-01,26.288783471657315,Región de Antofagasta
Arica y Parinacota,15,2022-03-01,24.160088850105108,Región de Arica y Parinacota
Atacama,3,2022-03-01,31.97557108312759,Región de Atacama
Aysén,11,2022-03-01,33.01117459015629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-01,21.66258420085732,Región de Coquimbo
Araucanía,9,2022-03-01,26.74243327947252,Región de la Araucanía
Los Lagos,10,2022-03-01,30.917392084716862,Región de Los Lagos
Los Ríos,14,2022-03-01,25.608929737454876,Región de Los Ríos
Magallanes,12,2022-03-01,22.947713077897763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-01,19.758446912399773,Región de Tarapacá
Valparaíso,5,2022-03-01,19.60799318426463,Región de Valparaíso
Biobío,8,2022-03-01,28.062218097537052,Región del Biobío
O’Higgins,6,2022-03-01,15.519699554922342,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-01,24.46774958721274,Región del Maule
Ñuble,16,2022-03-01,22.93026501756423,Región del Ñuble
Metropolitana,13,2022-03-01,16.180164311159338,Región Metropolitana de Santiago
Antofagasta,2,2022-03-02,25.39842221046637,Región de Antofagasta
Arica y Parinacota,15,2022-03-02,24.20768712070128,Región de Arica y Parinacota
Atacama,3,2022-03-02,30.383624236993537,Región de Atacama
Aysén,11,2022-03-02,32.135101633782874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-02,21.16862178505817,Región de Coquimbo
Araucanía,9,2022-03-02,26.07007688720679,Región de la Araucanía
Los Lagos,10,2022-03-02,29.479269496544923,Región de Los Lagos
Los Ríos,14,2022-03-02,24.541993667377128,Región de Los Ríos
Magallanes,12,2022-03-02,21.7983651226158,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-02,20.06149859054845,Región de Tarapacá
Valparaíso,5,2022-03-02,19.10854670768352,Región de Valparaíso
Biobío,8,2022-03-02,26.72182898798819,Región del Biobío
O’Higgins,6,2022-03-02,15.229102488943688,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-02,24.865297511615022,Región del Maule
Ñuble,16,2022-03-02,22.502155210330933,Región del Ñuble
Metropolitana,13,2022-03-02,15.874936246718798,Región Metropolitana de Santiago
Antofagasta,2,2022-03-03,25.052973604257545,Región de Antofagasta
Arica y Parinacota,15,2022-03-03,23.45404783626195,Región de Arica y Parinacota
Atacama,3,2022-03-03,29.39858726633175,Región de Atacama
Aysén,11,2022-03-03,30.494794821849627,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-03,21.052606399265155,Región de Coquimbo
Araucanía,9,2022-03-03,25.36814470055987,Región de la Araucanía
Los Lagos,10,2022-03-03,28.06694785964283,Región de Los Lagos
Los Ríos,14,2022-03-03,23.714070989441524,Región de Los Ríos
Magallanes,12,2022-03-03,20.665836893508708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-03,20.134648995618814,Región de Tarapacá
Valparaíso,5,2022-03-03,18.705520439553712,Región de Valparaíso
Biobío,8,2022-03-03,26.0462247910676,Región del Biobío
O’Higgins,6,2022-03-03,15.106002342938845,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-03,24.589664284029443,Región del Maule
Ñuble,16,2022-03-03,21.982167955883188,Región del Ñuble
Metropolitana,13,2022-03-03,15.673338033189122,Región Metropolitana de Santiago
Antofagasta,2,2022-03-04,24.495052424355432,Región de Antofagasta
Arica y Parinacota,15,2022-03-04,22.533814604736033,Región de Arica y Parinacota
Atacama,3,2022-03-04,28.44214814320531,Región de Atacama
Aysén,11,2022-03-04,29.646681640679606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-04,21.180582134109002,Región de Coquimbo
Araucanía,9,2022-03-04,24.50453150462911,Región de la Araucanía
Los Lagos,10,2022-03-04,27.058467199138473,Región de Los Lagos
Los Ríos,14,2022-03-04,22.336663915137926,Región de Los Ríos
Magallanes,12,2022-03-04,20.845247306040523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-04,19.588633472057854,Región de Tarapacá
Valparaíso,5,2022-03-04,18.197911405643392,Región de Valparaíso
Biobío,8,2022-03-04,25.90437195256825,Región del Biobío
O’Higgins,6,2022-03-04,14.964739880310333,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-04,24.871481590439057,Región del Maule
Ñuble,16,2022-03-04,21.28624516421627,Región del Ñuble
Metropolitana,13,2022-03-04,15.42374024500952,Región Metropolitana de Santiago
Antofagasta,2,2022-03-05,24.805811630777587,Región de Antofagasta
Arica y Parinacota,15,2022-03-05,22.8273372734124,Región de Arica y Parinacota
Atacama,3,2022-03-05,28.18794505400227,Región de Atacama
Aysén,11,2022-03-05,29.2272850126285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-05,20.84090822106552,Región de Coquimbo
Araucanía,9,2022-03-05,24.10525828048303,Región de la Araucanía
Los Lagos,10,2022-03-05,26.57946692991116,Región de Los Lagos
Los Ríos,14,2022-03-05,21.59498318282061,Región de Los Ríos
Magallanes,12,2022-03-05,21.148002377187968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-05,20.644089316644596,Región de Tarapacá
Valparaíso,5,2022-03-05,17.825494727498125,Región de Valparaíso
Biobío,8,2022-03-05,25.69099162346967,Región del Biobío
O’Higgins,6,2022-03-05,14.682214955053313,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-05,24.72306369866221,Región del Maule
Ñuble,16,2022-03-05,20.7701675883734,Región del Ñuble
Metropolitana,13,2022-03-05,15.30411053588202,Región Metropolitana de Santiago
Antofagasta,2,2022-03-06,24.668499423288733,Región de Antofagasta
Arica y Parinacota,15,2022-03-06,22.71230811947166,Región de Arica y Parinacota
Atacama,3,2022-03-06,28.365887216444396,Región de Atacama
Aysén,11,2022-03-06,29.11544591181487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-06,20.95213946723821,Región de Coquimbo
Araucanía,9,2022-03-06,23.50388379473216,Región de la Araucanía
Los Lagos,10,2022-03-06,26.110562685093786,Región de Los Lagos
Los Ríos,14,2022-03-06,21.193342121798263,Región de Los Ríos
Magallanes,12,2022-03-06,21.635774436258846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-06,20.678052004712978,Región de Tarapacá
Valparaíso,5,2022-03-06,17.978032517587764,Región de Valparaíso
Biobío,8,2022-03-06,25.747492330329575,Región del Biobío
O’Higgins,6,2022-03-06,14.629746040362724,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-06,24.774303208918504,Región del Maule
Ñuble,16,2022-03-06,20.789715981397745,Región del Ñuble
Metropolitana,13,2022-03-06,15.224726623960994,Región Metropolitana de Santiago
Antofagasta,2,2022-03-07,24.389538833337674,Región de Antofagasta
Arica y Parinacota,15,2022-03-07,21.91503708698584,Región de Arica y Parinacota
Atacama,3,2022-03-07,27.336364705172077,Región de Atacama
Aysén,11,2022-03-07,29.171365462221683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-07,21.049018294549906,Región de Coquimbo
Araucanía,9,2022-03-07,22.523939140902037,Región de la Araucanía
Los Lagos,10,2022-03-07,26.41680875886207,Región de Los Lagos
Los Ríos,14,2022-03-07,20.39991622210997,Región de Los Ríos
Magallanes,12,2022-03-07,21.51803635303484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-07,21.130017007469174,Región de Tarapacá
Valparaíso,5,2022-03-07,17.596943122280212,Región de Valparaíso
Biobío,8,2022-03-07,25.650719843048247,Región del Biobío
O’Higgins,6,2022-03-07,14.69835923649657,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-07,24.540191653437155,Región del Maule
Ñuble,16,2022-03-07,20.418296513935076,Región del Ñuble
Metropolitana,13,2022-03-07,15.068051089270348,Región Metropolitana de Santiago
Antofagasta,2,2022-03-08,24.11057824338661,Región de Antofagasta
Arica y Parinacota,15,2022-03-08,21.887271429138075,Región de Arica y Parinacota
Atacama,3,2022-03-08,26.020863718546337,Región de Atacama
Aysén,11,2022-03-08,29.711921116154226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-08,20.845692360685856,Región de Coquimbo
Araucanía,9,2022-03-08,21.72835027204801,Región de la Araucanía
Los Lagos,10,2022-03-08,25.23445212240869,Región de Los Lagos
Los Ríos,14,2022-03-08,19.643451156258084,Región de Los Ríos
Magallanes,12,2022-03-08,21.76472567026609,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-08,21.05425408793201,Región de Tarapacá
Valparaíso,5,2022-03-08,17.43216149619676,Región de Valparaíso
Biobío,8,2022-03-08,25.678970196478204,Región del Biobío
O’Higgins,6,2022-03-08,14.744774045645938,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-08,24.339650811572,Región del Maule
Ñuble,16,2022-03-08,20.084018993218667,Región del Ñuble
Metropolitana,13,2022-03-08,14.815745632777162,Región Metropolitana de Santiago
Antofagasta,2,2022-03-09,24.282579850662128,Región de Antofagasta
Arica y Parinacota,15,2022-03-09,21.05430169370513,Región de Arica y Parinacota
Atacama,3,2022-03-09,26.10030218392229,Región de Atacama
Aysén,11,2022-03-09,29.814440291900052,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-09,20.879181338028168,Región de Coquimbo
Araucanía,9,2022-03-09,21.586386459018303,Región de la Araucanía
Los Lagos,10,2022-03-09,24.40545634030333,Región de Los Lagos
Los Ríos,14,2022-03-09,18.933803146598986,Región de Los Ríos
Magallanes,12,2022-03-09,22.359022661777736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-09,20.1607741402868,Región de Tarapacá
Valparaíso,5,2022-03-09,17.349515603238494,Región de Valparaíso
Biobío,8,2022-03-09,25.88934516882892,Región del Biobío
O’Higgins,6,2022-03-09,14.840630716715285,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-09,24.315797936107863,Región del Maule
Ñuble,16,2022-03-09,19.423283308995586,Región del Ñuble
Metropolitana,13,2022-03-09,14.713592691855533,Región Metropolitana de Santiago
Antofagasta,2,2022-03-10,24.24210888424436,Región de Antofagasta
Arica y Parinacota,15,2022-03-10,20.848042521121734,Región de Arica y Parinacota
Atacama,3,2022-03-10,26.624596055403565,Región de Atacama
Aysén,11,2022-03-10,31.32426815288405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-10,20.999980863441518,Región de Coquimbo
Araucanía,9,2022-03-10,21.712576515044713,Región de la Araucanía
Los Lagos,10,2022-03-10,24.818271560621014,Región de Los Lagos
Los Ríos,14,2022-03-10,19.03236537016275,Región de Los Ríos
Magallanes,12,2022-03-10,21.92731635662305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-10,19.97006058421049,Región de Tarapacá
Valparaíso,5,2022-03-10,17.805088334175093,Región de Valparaíso
Biobío,8,2022-03-10,26.00835729604447,Región del Biobío
O’Higgins,6,2022-03-10,14.826504470452432,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-10,24.698327383366063,Región del Maule
Ñuble,16,2022-03-10,18.75277342826033,Región del Ñuble
Metropolitana,13,2022-03-10,14.828176291853168,Región Metropolitana de Santiago
Antofagasta,2,2022-03-11,24.34328630028879,Región de Antofagasta
Arica y Parinacota,15,2022-03-11,20.828209908373328,Región de Arica y Parinacota
Atacama,3,2022-03-11,26.29413203943961,Región de Atacama
Aysén,11,2022-03-11,31.771624556138573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-11,20.680639543784448,Región de Coquimbo
Araucanía,9,2022-03-11,22.321837879297238,Región de la Araucanía
Los Lagos,10,2022-03-11,24.688145023781747,Región de Los Lagos
Los Ríos,14,2022-03-11,18.850025256569786,Región de Los Ríos
Magallanes,12,2022-03-11,22.779515816149182,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-11,20.348875181896318,Región de Tarapacá
Valparaíso,5,2022-03-11,17.830086165995805,Región de Valparaíso
Biobío,8,2022-03-11,25.974697300468353,Región del Biobío
O’Higgins,6,2022-03-11,14.729638781792884,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-11,24.78313760723855,Región del Maule
Ñuble,16,2022-03-11,18.778186339191986,Región del Ñuble
Metropolitana,13,2022-03-11,14.737592479180494,Región Metropolitana de Santiago
Antofagasta,2,2022-03-12,24.096124326808834,Región de Antofagasta
Arica y Parinacota,15,2022-03-12,21.13363214469874,Región de Arica y Parinacota
Atacama,3,2022-03-12,26.05581664331176,Región de Atacama
Aysén,11,2022-03-12,31.5293065043757,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-12,20.474921540110227,Región de Coquimbo
Araucanía,9,2022-03-12,22.481547168955668,Región de la Araucanía
Los Lagos,10,2022-03-12,24.325809925513774,Región de Los Lagos
Los Ríos,14,2022-03-12,18.810600367144282,Región de Los Ríos
Magallanes,12,2022-03-12,23.014991982597195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-12,20.798227670185724,Región de Tarapacá
Valparaíso,5,2022-03-12,17.890285026298738,Región de Valparaíso
Biobío,8,2022-03-12,26.120156567065138,Región del Biobío
O’Higgins,6,2022-03-12,14.769999485401026,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-12,24.786671366566573,Región del Maule
Ñuble,16,2022-03-12,18.662850820348314,Región del Ñuble
Metropolitana,13,2022-03-12,14.64516252902128,Región Metropolitana de Santiago
Antofagasta,2,2022-03-13,24.090342760177727,Región de Antofagasta
Arica y Parinacota,15,2022-03-13,20.974971242711515,Región de Arica y Parinacota
Atacama,3,2022-03-13,25.954135407630538,Región de Atacama
Aysén,11,2022-03-13,31.501346729172298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-13,20.338573560930804,Región de Coquimbo
Araucanía,9,2022-03-13,22.656044355804692,Región de la Araucanía
Los Lagos,10,2022-03-13,24.142959705644802,Región de Los Lagos
Los Ríos,14,2022-03-13,19.148175982850173,Región de Los Ríos
Magallanes,12,2022-03-13,23.233648422870345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-13,20.845252930588106,Región de Tarapacá
Valparaíso,5,2022-03-13,17.705097006892263,Región de Valparaíso
Biobío,8,2022-03-13,25.927813735201624,Región del Biobío
O’Higgins,6,2022-03-13,14.815405276960197,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-13,24.96070901347157,Región del Maule
Ñuble,16,2022-03-13,18.66871533825562,Región del Ñuble
Metropolitana,13,2022-03-13,14.496117695941651,Región Metropolitana de Santiago
Antofagasta,2,2022-03-14,24.336059341999906,Región de Antofagasta
Arica y Parinacota,15,2022-03-14,21.431121335924797,Región de Arica y Parinacota
Atacama,3,2022-03-14,26.335440041435103,Región de Atacama
Aysén,11,2022-03-14,32.00462268283363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-14,20.921042559706066,Región de Coquimbo
Araucanía,9,2022-03-14,23.578809140497842,Región de la Araucanía
Los Lagos,10,2022-03-14,24.52324329175267,Región de Los Lagos
Los Ríos,14,2022-03-14,19.167888427562925,Región de Los Ríos
Magallanes,12,2022-03-14,24.640898846166788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-14,20.550038795839832,Región de Tarapacá
Valparaíso,5,2022-03-14,18.16475101649347,Región de Valparaíso
Biobío,8,2022-03-14,26.15321549129168,Región del Biobío
