Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-01-28,42.9103473032397,Región de Los Lagos
Los Ríos,14,2021-01-28,24.1822415513694,Región de Los Ríos
Magallanes,12,2021-01-28,32.97787645350467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.25778986501138,Región de Tarapacá
Valparaíso,5,2021-01-28,17.401041746379143,Región de Valparaíso
Biobío,8,2021-01-28,22.260677431453818,Región del Biobío
O’Higgins,6,2021-01-28,17.73953825337037,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.78115516825553,Región del Maule
Ñuble,16,2021-01-28,20.3752900492815,Región del Ñuble
Metropolitana,13,2021-01-28,14.946944470153618,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,27.164690816270486,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.23287453889176,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.059918845663773,Región de Atacama
Aysén,11,2021-01-29,40.29935599317781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.410909751990204,Región de Coquimbo
Araucanía,9,2021-01-29,16.9459443206095,Región de la Araucanía
Los Lagos,10,2021-01-29,41.47334649555775,Región de Los Lagos
Los Ríos,14,2021-01-29,23.997437382187343,Región de Los Ríos
Magallanes,12,2021-01-29,31.951873156838346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,26.015419060383053,Región de Tarapacá
Valparaíso,5,2021-01-29,17.070458174546086,Región de Valparaíso
Biobío,8,2021-01-29,22.297342783777804,Región del Biobío
O’Higgins,6,2021-01-29,17.198704825021213,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.900365655746466,Región del Maule
Ñuble,16,2021-01-29,19.66959306110241,Región del Ñuble
Metropolitana,13,2021-01-29,14.544240346424004,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,28.114313135430308,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.5938280909127,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.29187916456155,Región de Atacama
Aysén,11,2021-01-30,40.17819696729638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.719486757501528,Región de Coquimbo
Araucanía,9,2021-01-30,16.91834024585372,Región de la Araucanía
Los Lagos,10,2021-01-30,41.377995153908294,Región de Los Lagos
Los Ríos,14,2021-01-30,23.93337193687089,Región de Los Ríos
Magallanes,12,2021-01-30,32.04718493849587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.754760654487125,Región de Tarapacá
Valparaíso,5,2021-01-30,16.884249835473454,Región de Valparaíso
Biobío,8,2021-01-30,21.559227166501568,Región del Biobío
O’Higgins,6,2021-01-30,16.765836278823848,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.39327119217555,Región del Maule
Ñuble,16,2021-01-30,18.039257082871497,Región del Ñuble
Metropolitana,13,2021-01-30,14.319996179726159,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,28.491560358110238,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.581492205783185,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.910574530756985,Región de Atacama
Aysén,11,2021-01-31,40.001118391008134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.82234575933864,Región de Coquimbo
Araucanía,9,2021-01-31,16.901580629037714,Región de la Araucanía
Los Lagos,10,2021-01-31,41.178318226689406,Región de Los Lagos
Los Ríos,14,2021-01-31,23.77074426799069,Región de Los Ríos
Magallanes,12,2021-01-31,32.03036521232101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.846198660825085,Región de Tarapacá
Valparaíso,5,2021-01-31,16.91536958529107,Región de Valparaíso
Biobío,8,2021-01-31,21.89282176551485,Región del Biobío
O’Higgins,6,2021-01-31,16.685114871607553,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.34026480225525,Región del Maule
Ñuble,16,2021-01-31,17.76753441983302,Región del Ñuble
Metropolitana,13,2021-01-31,14.204674124733911,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,30.098835881558827,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.28884217206775,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.407195218439888,Región de Atacama
Aysén,11,2021-02-01,40.51371426973727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.138098974280464,Región de Coquimbo
Araucanía,9,2021-02-01,16.821725984208502,Región de la Araucanía
Los Lagos,10,2021-02-01,41.03360854348021,Región de Los Lagos
Los Ríos,14,2021-02-01,23.516946542313995,Región de Los Ríos
Magallanes,12,2021-02-01,32.613449053049415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,27.052587303702197,Región de Tarapacá
Valparaíso,5,2021-02-01,16.98679196192167,Región de Valparaíso
Biobío,8,2021-02-01,21.981179253902155,Región del Biobío
O’Higgins,6,2021-02-01,16.39855387598972,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.49751709235215,Región del Maule
Ñuble,16,2021-02-01,17.425437541906867,Región del Ñuble
Metropolitana,13,2021-02-01,14.079752154811676,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,29.28508037823009,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.269445876799814,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.63280046010759,Región de Atacama
Aysén,11,2021-02-02,39.05048603409229,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.377305955297,Región de Coquimbo
Araucanía,9,2021-02-02,16.840457320649918,Región de la Araucanía
Los Lagos,10,2021-02-02,39.4294624427892,Región de Los Lagos
Los Ríos,14,2021-02-02,23.248364483102737,Región de Los Ríos
Magallanes,12,2021-02-02,33.078794810553816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.55620955501041,Región de Tarapacá
Valparaíso,5,2021-02-02,16.775075631195257,Región de Valparaíso
Biobío,8,2021-02-02,22.46143526221136,Región del Biobío
O’Higgins,6,2021-02-02,15.913216415101767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.263405536870803,Región del Maule
Ñuble,16,2021-02-02,16.782295411405705,Región del Ñuble
Metropolitana,13,2021-02-02,13.681355685217312,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,28.863026014159054,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.69739399468486,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.93466662853621,Región de Atacama
Aysén,11,2021-02-03,37.29834012134543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.197900719534598,Región de Coquimbo
Araucanía,9,2021-02-03,16.015292657414697,Región de la Araucanía
Los Lagos,10,2021-02-03,37.54487121959975,Región de Los Lagos
Los Ríos,14,2021-02-03,22.5140759175527,Región de Los Ríos
Magallanes,12,2021-02-03,32.50692412060865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,26.015419060383053,Región de Tarapacá
Valparaíso,5,2021-02-03,16.293994908604866,Región de Valparaíso
Biobío,8,2021-02-03,22.38149277271809,Región del Biobío
O’Higgins,6,2021-02-03,15.358256740489754,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.454174650754148,Región del Maule
Ñuble,16,2021-02-03,15.996450011826775,Región del Ñuble
Metropolitana,13,2021-02-03,13.334035686083766,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,27.89894977842146,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.3677363055809,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.204236294481568,Región de Atacama
Aysén,11,2021-02-04,34.88447952878459,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.035239972443357,Región de Coquimbo
Araucanía,9,2021-02-04,15.276883657697642,Región de la Araucanía
Los Lagos,10,2021-02-04,35.52230099614108,Región de Los Lagos
Los Ríos,14,2021-02-04,21.866029297620955,Región de Los Ríos
Magallanes,12,2021-02-04,31.088460546528967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.605254289095626,Región de Tarapacá
Valparaíso,5,2021-02-04,15.518041802496722,Región de Valparaíso
Biobío,8,2021-02-04,21.002635096796528,Región del Biobío
O’Higgins,6,2021-02-04,14.555078738687651,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.697066714725793,Región del Maule
Ñuble,16,2021-02-04,14.714075429429323,Región del Ñuble
Metropolitana,13,2021-02-04,12.545734979333108,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,28.556602982710228,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.736186585220736,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.91508028051311,Región de Atacama
Aysén,11,2021-02-05,35.86307166090385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.18952847519902,Región de Coquimbo
Araucanía,9,2021-02-05,15.297586713764474,Región de la Araucanía
Los Lagos,10,2021-02-05,34.329848335277745,Región de Los Lagos
Los Ríos,14,2021-02-05,21.397858735693077,Región de Los Ríos
Magallanes,12,2021-02-05,31.55380630403337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.05140122213427,Región de Tarapacá
Valparaíso,5,2021-02-05,15.807302427850644,Región de Valparaíso
Biobío,8,2021-02-05,21.086184014387246,Región del Biobío
O’Higgins,6,2021-02-05,14.244301320904928,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.265948076707314,Región del Maule
Ñuble,16,2021-02-05,14.475585034532235,Región del Ñuble
Metropolitana,13,2021-02-05,12.628565014562332,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,29.166558262292327,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,40.966244893102214,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.400319024876946,Región de Atacama
Aysén,11,2021-02-06,34.80060020317437,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.263682639314144,Región de Coquimbo
Araucanía,9,2021-02-06,15.318289769831312,Región de la Araucanía
Los Lagos,10,2021-02-06,34.61478057973616,Región de Los Lagos
Los Ríos,14,2021-02-06,21.173629677085515,Región de Los Ríos
Magallanes,12,2021-02-06,30.43249122570951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.42701026456934,Región de Tarapacá
Valparaíso,5,2021-02-06,15.660886555757921,Región de Valparaíso
Biobío,8,2021-02-06,21.45283753762707,Región del Biobío
O’Higgins,6,2021-02-06,14.553060703507244,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.474439877060508,Región del Maule
Ñuble,16,2021-02-06,14.895875484555793,Región del Ñuble
Metropolitana,13,2021-02-06,12.59508838813982,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,29.451300418874503,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.6334933164095,Región de Arica y Parinacota
Atacama,3,2021-02-07,23.98406146630697,Región de Atacama
Aysén,11,2021-02-07,34.75400057783536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.089061543172072,Región de Coquimbo
Araucanía,9,2021-02-07,15.470112180988087,Región de la Araucanía
Los Lagos,10,2021-02-07,34.465583774566994,Región de Los Lagos
Los Ríos,14,2021-02-07,20.91736789581973,Región de Los Ríos
Magallanes,12,2021-02-07,31.419248494634505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.061258239217494,Región de Tarapacá
Valparaíso,5,2021-02-07,15.573649224301974,Región de Valparaíso
Biobío,8,2021-02-07,21.09279579923255,Región del Biobío
O’Higgins,6,2021-02-07,14.67616084951209,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.425850686300233,Región del Maule
Ñuble,16,2021-02-07,14.813772233853516,Región del Ñuble
Metropolitana,13,2021-02-07,12.631026531211045,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,28.478551833190235,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.712823767403115,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.85695992170545,Región de Atacama
Aysén,11,2021-02-08,34.055006197750174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.651312767911818,Región de Coquimbo
Araucanía,9,2021-02-08,15.922621835020303,Región de la Araucanía
Los Lagos,10,2021-02-08,33.29332316252356,Región de Los Lagos
Los Ríos,14,2021-02-08,20.530511168331962,Región de Los Ríos
Magallanes,12,2021-02-08,30.225047936219603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.15994074817189,Región de Tarapacá
Valparaíso,5,2021-02-08,15.156848640679126,Región de Valparaíso
Biobío,8,2021-02-08,21.090992585183827,Región del Biobío
O’Higgins,6,2021-02-08,14.473348313881154,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.043321239042033,Región del Maule
Ñuble,16,2021-02-08,15.044443271540864,Región del Ñuble
Metropolitana,13,2021-02-08,12.579334681588053,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,29.595839584652254,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.24124390147158,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.355833484266416,Región de Atacama
Aysén,11,2021-02-09,35.35047578217471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.625,Región de Coquimbo
Araucanía,9,2021-02-09,16.253870732089638,Región de la Araucanía
Los Lagos,10,2021-02-09,32.53948667324778,Región de Los Lagos
Los Ríos,14,2021-02-09,20.207719886160632,Región de Los Ríos
Magallanes,12,2021-02-09,29.15419203642031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.717832762498922,Región de Tarapacá
Valparaíso,5,2021-02-09,14.970130141773415,Región de Valparaíso
Biobío,8,2021-02-09,21.558626095152,Región del Biobío
O’Higgins,6,2021-02-09,13.873991865300187,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.652840833295787,Región del Maule
Ñuble,16,2021-02-09,15.46473372156442,Región del Ñuble
Metropolitana,13,2021-02-09,12.485427821439615,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,29.94706975749219,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.18218238070683,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.527824116882577,Región de Atacama
Aysén,11,2021-02-10,35.44367503285274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.459947183098592,Región de Coquimbo
Araucanía,9,2021-02-10,16.409636582497242,Región de la Araucanía
Los Lagos,10,2021-02-10,32.788521942026385,Región de Los Lagos
Los Ríos,14,2021-02-10,20.17322310791332,Región de Los Ríos
Magallanes,12,2021-02-10,28.93553559614716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.73552732298255,Región de Tarapacá
Valparaíso,5,2021-02-10,14.892075687312836,Región de Valparaíso
Biobío,8,2021-02-10,21.651792154335887,Región del Biobío
O’Higgins,6,2021-02-10,13.729702349901064,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.391342643022284,Región del Maule
Ñuble,16,2021-02-10,15.740366063207777,Región del Ñuble
Metropolitana,13,2021-02-10,12.408628501999733,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,29.919607315994412,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.790369283249376,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.36351677263757,Región de Atacama
Aysén,11,2021-02-11,34.9310791541236,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.579550673606859,Región de Coquimbo
Araucanía,9,2021-02-11,16.400763844182883,Región de la Araucanía
Los Lagos,10,2021-02-11,33.265278650273714,Región de Los Lagos
Los Ríos,14,2021-02-11,19.94652999371666,Región de Los Ríos
Magallanes,12,2021-02-11,28.34123860463552,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,20.017085844612865,Región de Tarapacá
Valparaíso,5,2021-02-11,14.87115913415673,Región de Valparaíso
Biobío,8,2021-02-11,22.076148527134766,Región del Biobío
O’Higgins,6,2021-02-11,13.84372133759408,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.7076141028801,Región del Maule
Ñuble,16,2021-02-11,16.139153280904544,Región del Ñuble
Metropolitana,13,2021-02-11,12.405182378691535,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,29.57849488475892,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.744079965094606,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.14519127193693,Región de Atacama
Aysén,11,2021-02-12,34.903119378920195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.532905312308635,Región de Coquimbo
Araucanía,9,2021-02-12,16.556529694590488,Región de la Araucanía
Los Lagos,10,2021-02-12,32.696535941846896,Región de Los Lagos
Los Ríos,14,2021-02-12,19.8036147695492,Región de Los Ríos
Magallanes,12,2021-02-12,28.464583263251143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.183693729704032,Región de Tarapacá
Valparaíso,5,2021-02-12,14.833917466342205,Región de Valparaíso
Biobío,8,2021-02-12,22.3700724170762,Región del Biobío
O’Higgins,6,2021-02-12,13.983974782632387,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.739417936832286,Región del Maule
Ñuble,16,2021-02-12,16.80379864373249,Región del Ñuble
Metropolitana,13,2021-02-12,12.321613888467695,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,29.143431995767887,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,32.00983697592321,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.646317709375964,Región de Atacama
Aysén,11,2021-02-13,35.3131960819035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.15495828230251,Región de Coquimbo
Araucanía,9,2021-02-13,16.627511601105347,Región de la Araucanía
Los Lagos,10,2021-02-13,31.774432379072067,Región de Los Lagos
Los Ríos,14,2021-02-13,19.89971293752387,Región de Los Ríos
Magallanes,12,2021-02-13,29.232684091902986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.619983645659442,Región de Tarapacá
Valparaíso,5,2021-02-13,14.705867348240206,Región de Valparaíso
Biobío,8,2021-02-13,21.891018551466132,Región del Biobío
O’Higgins,6,2021-02-13,13.931505867941794,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.652840833295787,Región del Maule
Ñuble,16,2021-02-13,16.670869571166904,Región del Ñuble
Metropolitana,13,2021-02-13,12.207768743464674,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,29.05815388795902,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.303359644599574,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.608187245995502,Región de Atacama
Aysén,11,2021-02-14,35.322516006971306,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.447986834047766,Región de Coquimbo
Araucanía,9,2021-02-14,16.60779440485122,Región de la Araucanía
Los Lagos,10,2021-02-14,31.786771964461995,Región de Los Lagos
Los Ríos,14,2021-02-14,19.83071938102924,Región de Los Ríos
Magallanes,12,2021-02-14,28.1898610690618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.74015931113218,Región de Tarapacá
Valparaíso,5,2021-02-14,14.743619175887805,Región de Valparaíso
Biobío,8,2021-02-14,21.823698560313908,Región del Biobío
O’Higgins,6,2021-02-14,13.837667232052855,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.692595625736015,Región del Maule
Ñuble,16,2021-02-14,16.514482426972087,Región del Ñuble
Metropolitana,13,2021-02-14,12.14118471811696,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,28.86880758079016,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.076831541787314,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.05939772933091,Región de Atacama
Aysén,11,2021-02-15,35.53687428353076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.843874387630127,Región de Coquimbo
Araucanía,9,2021-02-15,16.249927292838812,Región de la Araucanía
Los Lagos,10,2021-02-15,31.854078793861614,Región de Los Lagos
Los Ríos,14,2021-02-15,20.01798760580039,Región de Los Ríos
Magallanes,12,2021-02-15,29.21586436572813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.233924545357173,Región de Tarapacá
Valparaíso,5,2021-02-15,14.903809363473576,Región de Valparaíso
Biobío,8,2021-02-15,21.562232523249442,Región del Biobío
O’Higgins,6,2021-02-15,13.657053083406405,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.18020052317307,Región del Maule
Ñuble,16,2021-02-15,16.322908175333446,Región del Ñuble
Metropolitana,13,2021-02-15,11.985863017583108,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,28.76618477308796,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.644916901352588,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.640887295882862,Región de Atacama
Aysén,11,2021-02-16,33.32805204246158,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.865403015921615,Región de Coquimbo
Araucanía,9,2021-02-16,15.991632021909748,Región de la Araucanía
Los Lagos,10,2021-02-16,31.777797720542043,Región de Los Lagos
Los Ríos,14,2021-02-16,20.15351066320056,Región de Los Ríos
Magallanes,12,2021-02-16,29.754095603323574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.466438332902264,Región de Tarapacá
Valparaíso,5,2021-02-16,14.881872490651322,Región de Valparaíso
Biobío,8,2021-02-16,20.932309748896433,Región del Biobío
O’Higgins,6,2021-02-16,13.747864666524732,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.740247486834537,Región del Maule
Ñuble,16,2021-02-16,15.42759177481815,Región del Ñuble
Metropolitana,13,2021-02-16,11.824756752924776,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,28.646217265492428,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.06536829161874,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.760305552113227,Región de Atacama
Aysén,11,2021-02-17,34.78196035303876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.828325933864054,Región de Coquimbo
Araucanía,9,2021-02-17,16.171058507822305,Región de la Araucanía
Los Lagos,10,2021-02-17,31.897828232971374,Región de Los Lagos
Los Ríos,14,2021-02-17,20.609360947182967,Región de Los Ríos
Magallanes,12,2021-02-17,30.72403314607371,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.22869951642357,Región de Tarapacá
Valparaíso,5,2021-02-17,14.877791211986716,Región de Valparaíso
Biobío,8,2021-02-17,20.470686952424,Región del Biobío
O’Higgins,6,2021-02-17,13.613665327027647,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.517620649169256,Región del Maule
Ñuble,16,2021-02-17,14.805952876643774,Región del Ñuble
Metropolitana,13,2021-02-17,11.635712274303538,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,27.93652996152367,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.648883423902262,Región de Arica y Parinacota
Atacama,3,2021-02-18,26.98365791890286,Región de Atacama
Aysén,11,2021-02-18,35.78851226036143,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.87138319044703,Región de Coquimbo
Araucanía,9,2021-02-18,15.84276719019109,Región de la Araucanía
Los Lagos,10,2021-02-18,31.041909719106165,Región de Los Lagos
Los Ríos,14,2021-02-18,20.60196878041568,Región de Los Ríos
Magallanes,12,2021-02-18,31.374395891501557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.738139837449353,Región de Tarapacá
Valparaíso,5,2021-02-18,14.767596688042364,Región de Valparaíso
Biobío,8,2021-02-18,20.027697367788342,Región del Biobío
O’Higgins,6,2021-02-18,13.521844726319115,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.244637741079687,Región del Maule
Ñuble,16,2021-02-18,14.282055943591153,Región del Ñuble
Metropolitana,13,2021-02-18,11.483590545413016,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,27.651787804941502,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.83487366625679,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.818425910920887,Región de Atacama
Aysén,11,2021-02-19,35.86307166090385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.79962109614207,Región de Coquimbo
Araucanía,9,2021-02-19,16.17795952651125,Región de la Araucanía
Los Lagos,10,2021-02-19,31.36273893924437,Región de Los Lagos
Los Ríos,14,2021-02-19,21.11202828735816,Región de Los Ríos
Magallanes,12,2021-02-19,31.693970688823853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.197942383605948,Región de Tarapacá
Valparaíso,5,2021-02-19,14.89258584714591,Región de Valparaíso
Biobío,8,2021-02-19,20.572869081851493,Región del Biobío
O’Higgins,6,2021-02-19,13.25546408250535,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.16689503586324,Región del Maule
Ñuble,16,2021-02-19,14.217546246610794,Región del Ñuble
Metropolitana,13,2021-02-19,11.517436399332832,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,27.41763435638155,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,32.49375272698425,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.87562160599157,Región de Atacama
Aysén,11,2021-02-20,35.78851226036143,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,16.160823637477037,Región de Coquimbo
Araucanía,9,2021-02-20,15.903890498578885,Región de la Araucanía
Los Lagos,10,2021-02-20,30.805214035717487,Región de Los Lagos
Los Ríos,14,2021-02-20,21.00607389702712,Región de Los Ríos
Magallanes,12,2021-02-20,31.80049562126462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.691114577046967,Región de Tarapacá
Valparaíso,5,2021-02-20,15.208374783819773,Región de Valparaíso
Biobío,8,2021-02-20,20.959357959627237,Región del Biobío
O’Higgins,6,2021-02-20,13.167679552157633,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.365668998064384,Región del Maule
Ñuble,16,2021-02-20,14.258597871961934,Región del Ñuble
Metropolitana,13,2021-02-20,11.584266576345415,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,27.215279524292693,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,32.144698742612356,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.681791750474247,Región de Atacama
Aysén,11,2021-02-21,35.64871338434439,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.877363364972444,Región de Coquimbo
Araucanía,9,2021-02-21,15.967971386404797,Región de la Araucanía
Los Lagos,10,2021-02-21,30.755855694157766,Región de Los Lagos
Los Ríos,14,2021-02-21,21.252479455936527,Región de Los Ríos
Magallanes,12,2021-02-21,31.83974164900595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.59183902730861,Región de Tarapacá
Valparaíso,5,2021-02-21,15.078794186218538,Región de Valparaíso
Biobío,8,2021-02-21,21.008044738942694,Región del Biobío
O’Higgins,6,2021-02-21,13.282707557440851,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-21,15.298527570831995,Región del Maule
Ñuble,16,2021-02-21,14.246868836147325,Región del Ñuble
Metropolitana,13,2021-02-21,11.62648158687086,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,27.054841050279393,Región de Antofagasta
