Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-03-21,19.153171897245684,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.621306448492366,Región del Maule
Ñuble,16,2021-03-21,19.79861245506313,Región del Ñuble
Metropolitana,13,2021-03-21,21.14282802663164,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,30.338770896749892,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.01471579865932,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.55746419708365,Región de Atacama
Aysén,11,2021-03-22,38.23033262812567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.247560088793627,Región de Coquimbo
Araucanía,9,2021-03-22,19.349470543987586,Región de la Araucanía
Los Lagos,10,2021-03-22,36.088800143587896,Región de Los Lagos
Los Ríos,14,2021-03-22,33.277070730715685,Región de Los Ríos
Magallanes,12,2021-03-22,29.47376683374261,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.064223443137315,Región de Tarapacá
Valparaíso,5,2021-03-22,22.593958687256716,Región de Valparaíso
Biobío,8,2021-03-22,31.02189342283687,Región del Biobío
O’Higgins,6,2021-03-22,19.37011067913947,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.12044995357524,Región del Maule
Ñuble,16,2021-03-22,19.976502831584725,Región del Ñuble
Metropolitana,13,2021-03-22,21.363133766691547,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,30.460183796003204,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,39.054381024156115,Región de Arica y Parinacota
Atacama,3,2021-03-23,28.78849985224445,Región de Atacama
Aysén,11,2021-03-23,39.311443935990745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.34443891610533,Región de Coquimbo
Araucanía,9,2021-03-23,19.6156526934183,Región de la Araucanía
Los Lagos,10,2021-03-23,35.68832450866015,Región de Los Lagos
Los Ríos,14,2021-03-23,33.035593282984465,Región de Los Ríos
Magallanes,12,2021-03-23,28.543075318733806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.57829575231273,Región de Tarapacá
Valparaíso,5,2021-03-23,22.840876046465358,Región de Valparaíso
Biobío,8,2021-03-23,31.88322866677566,Región del Biobío
O’Higgins,6,2021-03-23,20.195487067926052,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.600103892524245,Región del Maule
Ñuble,16,2021-03-23,20.590322372549366,Región del Ñuble
Metropolitana,13,2021-03-23,21.875867684618672,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,29.227264711918988,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,37.62643290627107,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.67225913462913,Región de Atacama
Aysén,11,2021-03-24,39.55376198775362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.1183883190447,Región de Coquimbo
Araucanía,9,2021-03-24,19.074415656242515,Región de la Araucanía
Los Lagos,10,2021-03-24,35.08256304406354,Región de Los Lagos
Los Ríos,14,2021-03-24,32.53292594280927,Región de Los Ríos
Magallanes,12,2021-03-24,28.369271481593607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.178581038892503,Región de Tarapacá
Valparaíso,5,2021-03-24,22.869955156950674,Región de Valparaíso
Biobío,8,2021-03-24,31.226257681691852,Región del Biobío
O’Higgins,6,2021-03-24,20.023954077591434,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.08505847046528,Región del Maule
Ñuble,16,2021-03-24,20.504309443242214,Región del Ñuble
Metropolitana,13,2021-03-24,21.517470860565915,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,30.34166168006545,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,36.42457657371782,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.74216498415997,Región de Atacama
Aysén,11,2021-03-25,38.7056488065836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.276264926515612,Región de Coquimbo
Araucanía,9,2021-03-25,19.500307095331657,Región de la Araucanía
Los Lagos,10,2021-03-25,35.22727272727273,Región de Los Lagos
Los Ríos,14,2021-03-25,31.57440831865167,Región de Los Ríos
Magallanes,12,2021-03-25,28.318812303069038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.306594247765645,Región de Tarapacá
Valparaíso,5,2021-03-25,23.468372641148477,Región de Valparaíso
Biobío,8,2021-03-25,31.921096161798797,Región del Biobío
O’Higgins,6,2021-03-25,20.31152409079948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.65664404177257,Región del Maule
Ñuble,16,2021-03-25,21.297974200030886,Región del Ñuble
Metropolitana,13,2021-03-25,21.888913722856856,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,33.25990743711824,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,37.37257546309151,Región de Arica y Parinacota
Atacama,3,2021-03-26,26.97412530305775,Región de Atacama
Aysén,11,2021-03-26,39.143685284770314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,21.91016342620943,Región de Coquimbo
Araucanía,9,2021-03-26,20.00210973999919,Región de la Araucanía
Los Lagos,10,2021-03-26,34.541864847886565,Región de Los Lagos
Los Ríos,14,2021-03-26,30.50747224857393,Región de Los Ríos
Magallanes,12,2021-03-26,28.55989504490867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.57045820891233,Región de Tarapacá
Valparaíso,5,2021-03-26,23.193906650953746,Región de Valparaíso
Biobío,8,2021-03-26,32.0479222165588,Región del Biobío
O’Higgins,6,2021-03-26,20.613220350270367,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.072744202646962,Región del Maule
Ñuble,16,2021-03-26,21.83164532959568,Región del Ñuble
Metropolitana,13,2021-03-26,22.08891195056487,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,30.85766650189202,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,36.83312839633494,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.090769568077175,Región de Atacama
Aysén,11,2021-03-27,39.153005209838106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,20.923434629516226,Región de Coquimbo
Araucanía,9,2021-03-27,19.58903447847523,Región de la Araucanía
Los Lagos,10,2021-03-27,33.85309162703042,Región de Los Lagos
Los Ríos,14,2021-03-27,29.64751684798009,Región de Los Ríos
Magallanes,12,2021-03-27,28.929929020755537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.11588069168933,Región de Tarapacá
Valparaíso,5,2021-03-27,22.60671268308361,Región de Valparaíso
Biobío,8,2021-03-27,31.70951904674893,Región del Biobío
O’Higgins,6,2021-03-27,20.3458306888664,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,21.983516779614448,Región del Maule
Ñuble,16,2021-03-27,21.22369030653835,Región del Ñuble
Metropolitana,13,2021-03-27,21.499501789030298,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,30.47030153760765,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,35.53607552258934,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.51881261737033,Región de Atacama
Aysén,11,2021-03-28,39.26484431065174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,20.985628444580527,Región de Coquimbo
Araucanía,9,2021-03-28,19.44805652525822,Región de la Araucanía
Los Lagos,10,2021-03-28,33.284348918603605,Región de Los Lagos
Los Ríos,14,2021-03-28,29.492281345867163,Región de Los Ríos
Magallanes,12,2021-03-28,28.879469842230968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.88597941861103,Región de Tarapacá
Valparaíso,5,2021-03-28,22.528148068789953,Región de Valparaíso
Biobío,8,2021-03-28,31.634986199401816,Región del Biobío
O’Higgins,6,2021-03-28,20.29941587971703,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.087762679791044,Región del Maule
Ñuble,16,2021-03-28,21.202187074211565,Región del Ñuble
Metropolitana,13,2021-03-28,21.291011328884228,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,30.580151303598733,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.174685653087934,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.490214769834992,Región de Atacama
Aysén,11,2021-03-29,40.28071614304221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.535804500918555,Región de Coquimbo
Araucanía,9,2021-03-29,19.466787861699647,Región de la Araucanía
Los Lagos,10,2021-03-29,33.17665799156421,Región de Los Lagos
Los Ríos,14,2021-03-29,29.47010484556532,Región de Los Ríos
Magallanes,12,2021-03-29,28.543075318733806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.65287259028197,Región de Tarapacá
Valparaíso,5,2021-03-29,22.90872730426443,Región de Valparaíso
Biobío,8,2021-03-29,31.64700762639329,Región del Biobío
O’Higgins,6,2021-03-29,20.88061001167433,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.1663888248395,Región del Maule
Ñuble,16,2021-03-29,20.29514163788166,Región del Ñuble
Metropolitana,13,2021-03-29,21.1233820451068,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,30.953062351305327,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,36.82122882868589,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.240113882983962,Región de Atacama
Aysén,11,2021-03-30,38.742928506854796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.357595300061238,Región de Coquimbo
Araucanía,9,2021-03-30,19.44904238507093,Región de la Araucanía
Los Lagos,10,2021-03-30,33.19797182087409,Región de Los Lagos
Los Ríos,14,2021-03-30,29.610556014143683,Región de Los Ríos
Magallanes,12,2021-03-30,29.417701079826422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.44968950265562,Región de Tarapacá
Valparaíso,5,2021-03-30,23.20053872878373,Región de Valparaíso
Biobío,8,2021-03-30,31.456468008578486,Región del Biobío
O’Higgins,6,2021-03-30,20.409398797049228,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.181407301983587,Región del Maule
Ñuble,16,2021-03-30,18.95412187641115,Región del Ñuble
Metropolitana,13,2021-03-30,20.496679906344216,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,31.550009105967444,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,34.89746539209075,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.35450527312533,Región de Atacama
Aysén,11,2021-03-31,39.712200713906256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.921042559706066,Región de Coquimbo
Araucanía,9,2021-03-31,19.956760188614695,Región de la Araucanía
Los Lagos,10,2021-03-31,33.41223189446289,Región de Los Lagos
Los Ríos,14,2021-03-31,29.27544445402688,Región de Los Ríos
Magallanes,12,2021-03-31,28.458976687859522,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.79454141227307,Región de Tarapacá
Valparaíso,5,2021-03-31,23.294918297902733,Región de Valparaíso
Biobío,8,2021-03-31,31.752195112568646,Región del Biobío
O’Higgins,6,2021-03-31,20.483057081134092,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.357211828552604,Región del Maule
Ñuble,16,2021-03-31,19.521025274117342,Región del Ñuble
Metropolitana,13,2021-03-31,20.0436377671484,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.07158446724309,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,34.94506366268692,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.63638154612674,Región de Atacama
Aysén,11,2021-04-01,40.51371426973727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.937787048377217,Región de Coquimbo
Araucanía,9,2021-04-01,19.39482009537208,Región de la Araucanía
Los Lagos,10,2021-04-01,33.286592479583604,Región de Los Lagos
Los Ríos,14,2021-04-01,29.433144011728906,Región de Los Ríos
Magallanes,12,2021-04-01,29.60271806774985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.06161092867052,Región de Tarapacá
Valparaíso,5,2021-04-01,22.905156185432897,Región de Valparaíso
Biobío,8,2021-04-01,31.76782296765756,Región del Biobío
O’Higgins,6,2021-04-01,20.513327608840203,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.139885629879352,Región del Maule
Ñuble,16,2021-04-01,19.069457395254823,Región del Ñuble
Metropolitana,13,2021-04-01,19.372628328708966,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.33359061304842,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.291896394431003,Región de Arica y Parinacota
Atacama,3,2021-04-02,22.93865126195946,Región de Atacama
Aysén,11,2021-04-02,34.548962226343704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,17.96205220453154,Región de Coquimbo
Araucanía,9,2021-04-02,16.588077208597092,Región de la Araucanía
Los Lagos,10,2021-04-02,29.196580813066497,Región de Los Lagos
Los Ríos,14,2021-04-02,26.949375977922067,Región de Los Ríos
Magallanes,12,2021-04-02,25.526737758042632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.826724977989567,Región de Tarapacá
Valparaíso,5,2021-04-02,20.28650576225532,Región de Valparaíso
Biobío,8,2021-04-02,28.751045864148253,Región del Biobío
O’Higgins,6,2021-04-02,18.39237263423213,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.522253407648293,Región del Maule
Ñuble,16,2021-04-02,17.405889148882515,Región del Ñuble
Metropolitana,13,2021-04-02,17.06704875969099,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,27.875823511897014,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,31.589385585657052,Región de Arica y Parinacota
Atacama,3,2021-04-03,23.86649253755057,Región de Atacama
Aysén,11,2021-04-03,34.46508290073348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.20963142988365,Región de Coquimbo
Araucanía,9,2021-04-03,16.57230345159379,Región de la Araucanía
Los Lagos,10,2021-04-03,28.639055909539625,Región de Los Lagos
Los Ríos,14,2021-04-03,26.998657089703947,Región de Los Ríos
Magallanes,12,2021-04-03,24.663325147733264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.411335177768546,Región de Tarapacá
Valparaíso,5,2021-04-03,20.169679160480975,Región de Valparaíso
Biobío,8,2021-04-03,28.192049509044924,Región del Biobío
O’Higgins,6,2021-04-03,18.414571021216613,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.478964855880047,Región del Maule
Ñuble,16,2021-04-03,16.68064376767908,Región del Ñuble
Metropolitana,13,2021-04-03,16.696590504059532,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,27.937975353181447,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,32.811074530958706,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.346300868421306,Región de Atacama
Aysén,11,2021-04-04,34.809920128242176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.30411818738518,Región de Coquimbo
Araucanía,9,2021-04-04,16.712295544998092,Región de la Araucanía
Los Lagos,10,2021-04-04,29.059723593287266,Región de Los Lagos
Los Ríos,14,2021-04-04,26.944447866743875,Región de Los Ríos
Magallanes,12,2021-04-04,25.296868166986236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.2963845412294,Región de Tarapacá
Valparaíso,5,2021-04-04,20.202839549630898,Región de Valparaíso
Biobío,8,2021-04-04,27.923370615785576,Región del Biobío
O’Higgins,6,2021-04-04,18.328804526049304,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.4886826940321,Región del Maule
Ñuble,16,2021-04-04,16.625908267210892,Región del Ñuble
Metropolitana,13,2021-04-04,16.71246728644374,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,27.862814986977018,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.15528935782,Región de Arica y Parinacota
Atacama,3,2021-04-05,23.955463618771628,Región de Atacama
Aysén,11,2021-04-05,33.10437384083432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.551812232088178,Región de Coquimbo
Araucanía,9,2021-04-05,16.584133769346266,Región de la Araucanía
Los Lagos,10,2021-04-05,29.23023422776631,Región de Los Lagos
Los Ríos,14,2021-04-05,27.257382926558822,Región de Los Ríos
Magallanes,12,2021-04-05,26.390150368352003,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.472016051288875,Región de Tarapacá
Valparaíso,5,2021-04-05,19.87021533846555,Región de Valparaíso
Biobío,8,2021-04-05,28.243140573758666,Región del Biobío
O’Higgins,6,2021-04-05,18.342930772312158,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.636217145976946,Región del Maule
Ñuble,16,2021-04-05,18.109631297759172,Región del Ñuble
Metropolitana,13,2021-04-05,16.522438201163016,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,27.88738664515924,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,35.82166514616635,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.489290106098014,Región de Atacama
Aysén,11,2021-04-06,34.5769220015471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.926171157379056,Región de Coquimbo
Araucanía,9,2021-04-06,16.622582302041813,Región de la Araucanía
Los Lagos,10,2021-04-06,29.45907744772503,Región de Los Lagos
Los Ríos,14,2021-04-06,26.79414047580913,Región de Los Ríos
Magallanes,12,2021-04-06,27.315235307969186,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.42237827641971,Región de Tarapacá
Valparaíso,5,2021-04-06,19.75747001535581,Región de Valparaíso
Biobío,8,2021-04-06,27.91675883094027,Región del Biobío
O’Higgins,6,2021-04-06,18.441814496152112,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.178649202828073,Región del Maule
Ñuble,16,2021-04-06,18.782096017796857,Región del Ñuble
Metropolitana,13,2021-04-06,16.24637910900974,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,27.437869839590434,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.301178057197255,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.50292492429514,Región de Atacama
Aysén,11,2021-04-07,34.558282151411504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.453622550520514,Región de Coquimbo
Araucanía,9,2021-04-07,16.938057442107848,Región de la Araucanía
Los Lagos,10,2021-04-07,29.63070986269407,Región de Los Lagos
Los Ríos,14,2021-04-07,27.144036369460487,Región de Los Ríos
Magallanes,12,2021-04-07,30.438097801101126,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.346615356882534,Región de Tarapacá
Valparaíso,5,2021-04-07,19.58401567211007,Región de Valparaíso
Biobío,8,2021-04-07,27.856651695982922,Región del Biobío
O’Higgins,6,2021-04-07,18.56592365974716,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.38625756334926,Región del Maule
Ñuble,16,2021-04-07,18.240605531022318,Región del Ñuble
Metropolitana,13,2021-04-07,16.166379817926536,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,26.87561248471498,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,36.642735313950254,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.45843938368461,Región de Atacama
Aysén,11,2021-04-08,33.67288926997027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.347175443968162,Región de Coquimbo
Araucanía,9,2021-04-08,17.217055769103744,Región de la Araucanía
Los Lagos,10,2021-04-08,29.51180113075473,Región de Los Lagos
Los Ríos,14,2021-04-08,27.267239148915202,Región de Los Ríos
Magallanes,12,2021-04-08,29.496193135309092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,23.886219769941977,Región de Tarapacá
Valparaíso,5,2021-04-08,19.839095588647922,Región de Valparaíso
Biobío,8,2021-04-08,26.85406468489436,Región del Biobío
O’Higgins,6,2021-04-08,18.362102106526024,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.082408150969265,Región del Maule
Ñuble,16,2021-04-08,17.722573115877008,Región del Ñuble
Metropolitana,13,2021-04-08,16.048473170453132,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,30.393695779745435,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.39903216849788,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.80756508393468,Región de Atacama
Aysén,11,2021-04-09,39.72152063897406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.510802587262702,Región de Coquimbo
Araucanía,9,2021-04-09,19.761559945698842,Región de la Araucanía
Los Lagos,10,2021-04-09,34.056133895719285,Región de Los Lagos
Los Ríos,14,2021-04-09,29.669693348281942,Región de Los Ríos
Magallanes,12,2021-04-09,34.16086386113634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,27.885979418611036,Región de Tarapacá
Valparaíso,5,2021-04-09,22.118489722830162,Región de Valparaíso
Biobío,8,2021-04-09,29.84679893442071,Región del Biobío
O’Higgins,6,2021-04-09,20.473975922822266,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.483651504188828,Región del Maule
Ñuble,16,2021-04-09,18.742999231748158,Región del Ñuble
Metropolitana,13,2021-04-09,17.654612783739022,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,29.737487967114447,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,40.95037880290349,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.70998605060548,Región de Atacama
Aysén,11,2021-04-10,39.78676011444868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.284637170851195,Región de Coquimbo
Araucanía,9,2021-04-10,20.190408964226105,Región de la Araucanía
Los Lagos,10,2021-04-10,34.765099165395306,Región de Los Lagos
Los Ríos,14,2021-04-10,29.829856961573054,Región de Los Ríos
Magallanes,12,2021-04-10,35.248539487110484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.3437624910848,Región de Tarapacá
Valparaíso,5,2021-04-10,22.51437375329691,Región de Valparaíso
Biobío,8,2021-04-10,30.535025629682345,Región del Biobío
O’Higgins,6,2021-04-10,20.503237432938167,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.125912262056524,Región del Maule
Ñuble,16,2021-04-10,19.73214791878034,Región del Ñuble
Metropolitana,13,2021-04-10,18.0640860782526,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,31.320191832380814,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,40.700487882273606,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.67503312584006,Región de Atacama
Aysén,11,2021-04-11,39.14368528477032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.169817819963257,Región de Coquimbo
Araucanía,9,2021-04-11,20.078020945577578,Región de la Araucanía
Los Lagos,10,2021-04-11,34.39715516467738,Región de Los Lagos
Los Ríos,14,2021-04-11,29.600699791787306,Región de Los Ríos
Magallanes,12,2021-04-11,34.87850551126361,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.450875584223553,Región de Tarapacá
Valparaíso,5,2021-04-11,22.676094420381908,Región de Valparaíso
Biobío,8,2021-04-11,30.93774343389658,Región del Biobío
O’Higgins,6,2021-04-11,20.557724382809166,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.103826266256398,Región del Maule
Ñuble,16,2021-04-11,19.781018901341213,Región del Ñuble
Metropolitana,13,2021-04-11,17.988148289639767,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,31.510983531207447,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.3677363055809,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.51072578159506,Región de Atacama
Aysén,11,2021-04-12,39.1157255095669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.778599586650337,Región de Coquimbo
Araucanía,9,2021-04-12,20.325471758566877,Región de la Araucanía
Los Lagos,10,2021-04-12,34.19074755451853,Región de Los Lagos
Los Ríos,14,2021-04-12,29.620412236500048,Región de Los Ríos
Magallanes,12,2021-04-12,36.027853466545565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.523432948509956,Región de Tarapacá
Valparaíso,5,2021-04-12,22.6551778672258,Región de Valparaíso
Biobío,8,2021-04-12,30.171978534539967,Región del Biobío
O’Higgins,6,2021-04-12,20.184387874433817,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.771652889422487,Región del Maule
Ñuble,16,2021-04-12,18.88570250082592,Región del Ñuble
Metropolitana,13,2021-04-12,18.076885964825912,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,31.04701280906087,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.26857324183889,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.36998941879641,Región de Atacama
Aysén,11,2021-04-13,38.91068715807525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.647035747091245,Región de Coquimbo
Araucanía,9,2021-04-13,20.311669721188984,Región de la Araucanía
Los Lagos,10,2021-04-13,33.85309162703042,Región de Los Lagos
Los Ríos,14,2021-04-13,29.418359678194342,Región de Los Ríos
Magallanes,12,2021-04-13,36.42031374395891,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.40325728303721,Región de Tarapacá
Valparaíso,5,2021-04-13,22.604161883918234,Región de Valparaíso
Biobío,8,2021-04-13,29.382771852549983,Región del Biobío
O’Higgins,6,2021-04-13,20.756500848079284,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.906819183719268,Región del Maule
Ñuble,16,2021-04-13,19.002992858972032,Región del Ñuble
Metropolitana,13,2021-04-13,18.272822690063546,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,31.36210819045637,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.3677363055809,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.03952540283245,Región de Atacama
Aysén,11,2021-04-14,37.89481532568478,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.348027020820574,Región de Coquimbo
Araucanía,9,2021-04-14,19.82169739427393,Región de la Araucanía
Los Lagos,10,2021-04-14,33.22265099165395,Región de Los Lagos
Los Ríos,14,2021-04-14,28.575652666724164,Región de Los Ríos
Magallanes,12,2021-04-14,35.19808030858591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.418932369838,Región de Tarapacá
Valparaíso,5,2021-04-14,22.88270915277757,Región de Valparaíso
Biobío,8,2021-04-14,28.56892124522749,Región del Biobío
O’Higgins,6,2021-04-14,20.908862504200034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.255777917361268,Región del Maule
Ñuble,16,2021-04-14,19.40568975527367,Región del Ñuble
Metropolitana,13,2021-04-14,18.54925100971413,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,32.15996438554955,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,40.69652135972393,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.888852876784586,Región de Atacama
Aysén,11,2021-04-15,38.146453302515454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,20.982040339865282,Región de Coquimbo
Araucanía,9,2021-04-15,19.898594459665023,Región de la Araucanía
Los Lagos,10,2021-04-15,33.3752131382931,Región de Los Lagos
