Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2022-05-27,18.480777736343214,Región de Antofagasta
Arica y Parinacota,15,2022-05-27,17.551862282337073,Región de Arica y Parinacota
Atacama,3,2022-05-27,15.309381047253174,Región de Atacama
Aysén,11,2022-05-27,17.978135455790934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-27,15.827129898958972,Región de Coquimbo
Araucanía,9,2022-05-27,11.76623686465032,Región de la Araucanía
Los Lagos,10,2022-05-27,12.811854976218251,Región de Los Lagos
Los Ríos,14,2022-05-27,10.334249140660614,Región de Los Ríos
Magallanes,12,2022-05-27,16.898218230340547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-27,19.959610526343287,Región de Tarapacá
Valparaíso,5,2022-05-27,13.370779065081091,Región de Valparaíso
Biobío,8,2022-05-27,13.322145391946608,Región del Biobío
O’Higgins,6,2022-05-27,8.47574775771066,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-27,14.383283904874736,Región del Maule
Ñuble,16,2022-05-27,14.074842977533033,Región del Ñuble
Metropolitana,13,2022-05-27,11.65515825582838,Región Metropolitana de Santiago
Antofagasta,2,2022-05-28,18.36803718703657,Región de Antofagasta
Arica y Parinacota,15,2022-05-28,18.051644123596844,Región de Arica y Parinacota
Atacama,3,2022-05-28,15.430127514624619,Región de Atacama
Aysén,11,2022-05-28,18.26705313289281,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-28,15.886931644213107,Región de Coquimbo
Araucanía,9,2022-05-28,11.800741958095045,Región de la Araucanía
Los Lagos,10,2022-05-28,13.021627927847078,Región de Los Lagos
Los Ríos,14,2022-05-28,10.41063486392253,Región de Los Ríos
Magallanes,12,2022-05-28,17.262645630795802,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-28,20.521301136705045,Región de Tarapacá
Valparaíso,5,2022-05-28,13.599840830132079,Región de Valparaíso
Biobío,8,2022-05-28,13.421923235975804,Región del Biobío
O’Higgins,6,2022-05-28,8.583712639862451,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-28,14.525517717827555,Región del Maule
Ñuble,16,2022-05-28,14.143262353118262,Región del Ñuble
Metropolitana,13,2022-05-28,11.898602252386196,Región Metropolitana de Santiago
Antofagasta,2,2022-05-29,18.352137878801017,Región de Antofagasta
Arica y Parinacota,15,2022-05-29,18.202371980484713,Región de Arica y Parinacota
Atacama,3,2022-05-29,15.423772437394545,Región de Atacama
Aysén,11,2022-05-29,18.248413282757202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-29,15.914440447030008,Región de Coquimbo
Araucanía,9,2022-05-29,11.85003494873036,Región de la Araucanía
Los Lagos,10,2022-05-29,12.962173561877412,Región de Los Lagos
Los Ríos,14,2022-05-29,10.4648440868826,Región de Los Ríos
Magallanes,12,2022-05-29,17.16733384913827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-29,20.69633960598057,Región de Tarapacá
Valparaíso,5,2022-05-29,13.643714575776588,Región de Valparaíso
Biobío,8,2022-05-29,13.429136092170687,Región del Biobío
O’Higgins,6,2022-05-29,8.611965132388152,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-29,14.462793489755189,Región del Maule
Ñuble,16,2022-05-29,14.317243051034989,Región del Ñuble
Metropolitana,13,2022-05-29,11.914971338100145,Región Metropolitana de Santiago
Antofagasta,2,2022-05-30,18.391163453561013,Región de Antofagasta
Arica y Parinacota,15,2022-05-30,18.49589464916108,Región de Arica y Parinacota
Atacama,3,2022-05-30,15.81460968704422,Región de Atacama
Aysén,11,2022-05-30,17.987455380858734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-30,16.081885333741578,Región de Coquimbo
Araucanía,9,2022-05-30,12.167481808421805,Región de la Araucanía
Los Lagos,10,2022-05-30,12.69070268329893,Región de Los Lagos
Los Ríos,14,2022-05-30,10.602831199871867,Región de Los Ríos
Magallanes,12,2022-05-30,17.447662618719235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-30,22.060072157649568,Región de Tarapacá
Valparaíso,5,2022-05-30,13.591168112969791,Región de Valparaíso
Biobío,8,2022-05-30,13.403891095488598,Región del Biobío
O’Higgins,6,2022-05-30,8.689659486833833,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-30,14.438057174459047,Región del Maule
Ñuble,16,2022-05-30,14.391526944527525,Región del Ñuble
Metropolitana,13,2022-05-30,11.88777157913185,Región Metropolitana de Santiago
Antofagasta,2,2022-05-31,18.665787868538736,Región de Antofagasta
Arica y Parinacota,15,2022-05-31,19.11467216691127,Región de Arica y Parinacota
Atacama,3,2022-05-31,16.291240479299926,Región de Atacama
Aysén,11,2022-05-31,18.350932458503035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-31,16.366541641151258,Región de Coquimbo
Araucanía,9,2022-05-31,11.91312997674357,Región de la Araucanía
Los Lagos,10,2022-05-31,13.053037781566903,Región de Los Lagos
Los Ríos,14,2022-05-31,10.642256089297376,Región de Los Ríos
Magallanes,12,2022-05-31,17.301891658537134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-31,23.034540053765546,Región de Tarapacá
Valparaíso,5,2022-05-31,13.540152129662225,Región de Valparaíso
Biobío,8,2022-05-31,13.416513593829643,Región del Biobío
O’Higgins,6,2022-05-31,8.870273635480286,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-31,14.150939229057396,Región del Maule
Ñuble,16,2022-05-31,14.665204446868445,Región del Ñuble
Metropolitana,13,2022-05-31,11.865741005125864,Región Metropolitana de Santiago
Antofagasta,2,2022-06-01,18.63543464372541,Región de Antofagasta
Arica y Parinacota,15,2022-06-01,19.265400023799135,Región de Arica y Parinacota
Atacama,3,2022-06-01,16.882262661696995,Región de Atacama
Aysén,11,2022-06-01,18.444131709181054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-01,16.172783986527865,Región de Coquimbo
Araucanía,9,2022-06-01,11.635117509560375,Región de la Araucanía
Los Lagos,10,2022-06-01,12.941981513057526,Región de Los Lagos
Los Ríos,14,2022-06-01,10.657040422831939,Región de Los Ríos
Magallanes,12,2022-06-01,17.00474316278131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-01,22.872564156824023,Región de Tarapacá
Valparaíso,5,2022-06-01,13.520255896172273,Región de Valparaíso
Biobío,8,2022-06-01,13.296299323914946,Región del Biobío
O’Higgins,6,2022-06-01,9.027680379552057,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-01,13.980435341480415,Región del Maule
Ñuble,16,2022-06-01,13.961462297991794,Región del Ñuble
Metropolitana,13,2022-06-01,11.771464917480117,Región Metropolitana de Santiago
Antofagasta,2,2022-06-02,19.08784223260977,Región de Antofagasta
Arica y Parinacota,15,2022-06-02,19.459759628733487,Región de Arica y Parinacota
Atacama,3,2022-06-02,17.895897479894124,Región de Atacama
Aysén,11,2022-06-02,18.313652758231825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-02,16.565083435394982,Región de Coquimbo
Araucanía,9,2022-06-02,11.608499294617305,Región de la Araucanía
Los Lagos,10,2022-06-02,12.926276586197613,Región de Los Lagos
Los Ríos,14,2022-06-02,10.74081831286114,Región de Los Ríos
Magallanes,12,2022-06-02,17.02716946434779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-02,22.93265198956039,Región de Tarapacá
Valparaíso,5,2022-06-02,13.628919940617395,Región de Valparaíso
Biobío,8,2022-06-02,13.49164751252633,Región del Biobío
O’Higgins,6,2022-06-02,9.156834631098123,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-02,13.999871017784526,Región del Maule
Ñuble,16,2022-06-02,13.76597836774828,Región del Ñuble
Metropolitana,13,2022-06-02,11.731957575268257,Región Metropolitana de Santiago
Antofagasta,2,2022-06-03,19.439072405449703,Región de Antofagasta
Arica y Parinacota,15,2022-06-03,19.574788782674233,Región de Arica y Parinacota
Atacama,3,2022-06-03,18.69028213365363,Región de Atacama
Aysén,11,2022-06-03,18.052694856333357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-03,16.957382884262096,Región de Coquimbo
Araucanía,9,2022-06-03,11.600612416115654,Región de la Araucanía
Los Lagos,10,2022-06-03,13.082204074306741,Región de Los Lagos
Los Ríos,14,2022-06-03,10.96997548264689,Región de Los Ríos
Magallanes,12,2022-06-03,17.25143248001256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-03,23.047602626099547,Región de Tarapacá
Valparaíso,5,2022-06-03,13.584025875306734,Región de Valparaíso
Biobío,8,2022-06-03,13.600441426799128,Región del Biobío
O’Higgins,6,2022-06-03,9.198204352296473,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-03,13.983969100808434,Región del Maule
Ñuble,16,2022-06-03,13.861765493567601,Región del Ñuble
Metropolitana,13,2022-06-03,11.660081289125808,Región Metropolitana de Santiago
Antofagasta,2,2022-06-04,19.361021255929717,Región de Antofagasta
Arica y Parinacota,15,2022-06-04,19.071040418864783,Región de Arica y Parinacota
Atacama,3,2022-06-04,18.93813014562659,Región de Atacama
Aysén,11,2022-06-04,18.02473508112995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-04,17.298252832210654,Región de Coquimbo
Araucanía,9,2022-06-04,11.631174070309552,Región de la Araucanía
Los Lagos,10,2022-06-04,13.032845732747015,Región de Los Lagos
Los Ríos,14,2022-06-04,11.127675040348912,Región de Los Ríos
Magallanes,12,2022-06-04,17.4084165909779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-04,23.05021514056634,Región de Tarapacá
Valparaíso,5,2022-06-04,13.731972226898687,Región de Valparaíso
Biobío,8,2022-06-04,13.673171060097518,Región del Biobío
O’Higgins,6,2022-06-04,9.256727372528283,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-04,13.983085660976428,Región del Maule
Ñuble,16,2022-06-04,13.717107385187399,Región del Ñuble
Metropolitana,13,2022-06-04,11.66377356409888,Región Metropolitana de Santiago
Antofagasta,2,2022-06-05,19.50411503004969,Región de Antofagasta
Arica y Parinacota,15,2022-06-05,18.737852524691604,Región de Arica y Parinacota
Atacama,3,2022-06-05,19.071586767458196,Región de Atacama
Aysén,11,2022-06-05,18.099294481672366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-05,17.307821111451318,Región de Coquimbo
Araucanía,9,2022-06-05,11.547375986229511,Región de la Araucanía
Los Lagos,10,2022-06-05,13.013775464417126,Región de Los Lagos
Los Ríos,14,2022-06-05,11.231165375090864,Región de Los Ríos
Magallanes,12,2022-06-05,17.610253305076196,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-05,22.841213983222428,Región de Tarapacá
Valparaíso,5,2022-06-05,13.826351796017695,Región de Valparaíso
Biobío,8,2022-06-05,13.833657110433636,Región del Biobío
O’Higgins,6,2022-06-05,9.393953764795981,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-05,14.081147482328994,Región del Maule
Ñuble,16,2022-06-05,13.711242867280095,Región del Ñuble
Metropolitana,13,2022-06-05,11.672388872369378,Región Metropolitana de Santiago
Antofagasta,2,2022-06-06,19.482434155183032,Región de Antofagasta
Arica y Parinacota,15,2022-06-06,18.293601999127365,Región de Arica y Parinacota
Atacama,3,2022-06-06,19.351210165581538,Región de Atacama
Aysén,11,2022-06-06,18.593250510265893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-06,17.364034751990207,Región de Coquimbo
Araucanía,9,2022-06-06,11.574980060985286,Región de la Araucanía
Los Lagos,10,2022-06-06,13.065377366956834,Región de Los Lagos
Los Ríos,14,2022-06-06,11.30262298717459,Región de Los Ríos
Magallanes,12,2022-06-06,17.262645630795802,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-06,22.086197302317558,Región de Tarapacá
Valparaíso,5,2022-06-06,14.353857063417971,Región de Valparaíso
Biobío,8,2022-06-06,14.25560919783422,Región del Biobío
O’Higgins,6,2022-06-06,9.453485802617998,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-06,14.603260423044,Región del Maule
Ñuble,16,2022-06-06,13.81289451100672,Región del Ñuble
Metropolitana,13,2022-06-06,11.889125413288644,Región Metropolitana de Santiago
Antofagasta,2,2022-06-07,19.39571065571638,Región de Antofagasta
Arica y Parinacota,15,2022-06-07,17.0124152155805,Región de Arica y Parinacota
Atacama,3,2022-06-07,19.94223234797861,Región de Atacama
Aysén,11,2022-06-07,18.72372946121513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-07,17.63194657072872,Región de Coquimbo
Araucanía,9,2022-06-07,11.723844892703948,Región de la Araucanía
Los Lagos,10,2022-06-07,12.804002512788296,Región de Los Lagos
Los Ríos,14,2022-06-07,11.783113827047936,Región de Los Ríos
Magallanes,12,2022-06-07,17.447662618719235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-07,21.05425408793201,Región de Tarapacá
Valparaíso,5,2022-06-07,14.862486416994445,Región de Valparaíso
Biobío,8,2022-06-07,14.616853078927882,Región del Biobío
O’Higgins,6,2022-06-07,9.676478690053004,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-07,15.11477208577494,Región del Maule
Ñuble,16,2022-06-07,13.724926742397141,Región del Ñuble
Metropolitana,13,2022-06-07,12.078046816077444,Región Metropolitana de Santiago
Antofagasta,2,2022-06-08,19.81921041144519,Región de Antofagasta
Arica y Parinacota,15,2022-06-08,17.777954067668873,Región de Arica y Parinacota
Atacama,3,2022-06-08,20.240920977792186,Región de Atacama
Aysén,11,2022-06-08,19.62776219279197,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-08,18.589970529699933,Región de Coquimbo
Araucanía,9,2022-06-08,12.19114244392676,Región de la Araucanía
Los Lagos,10,2022-06-08,13.113613928026565,Región de Los Lagos
Los Ríos,14,2022-06-08,12.704670617369127,Región de Los Ríos
Magallanes,12,2022-06-08,18.490485641560426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-08,21.325955592479094,Región de Tarapacá
Valparaíso,5,2022-06-08,15.34509761908406,Región de Valparaíso
Biobío,8,2022-06-08,14.824222694530732,Región del Biobío
O’Higgins,6,2022-06-08,9.707758235349317,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-08,15.864812503147256,Región del Maule
Ñuble,16,2022-06-08,14.225365603820537,Región del Ñuble
Metropolitana,13,2022-06-08,12.312137049370149,Región Metropolitana de Santiago
Antofagasta,2,2022-06-09,19.616855579356336,Región de Antofagasta
Arica y Parinacota,15,2022-06-09,17.70259013922494,Región de Arica y Parinacota
Atacama,3,2022-06-09,20.61269299575163,Región de Atacama
Aysén,11,2022-06-09,20.17763777179232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-09,18.615087262706677,Región de Coquimbo
Araucanía,9,2022-06-09,12.306488042013402,Región de la Araucanía
Los Lagos,10,2022-06-09,13.119222830476534,Región de Los Lagos
Los Ríos,14,2022-06-09,13.369965626424534,Región de Los Ríos
Magallanes,12,2022-06-09,18.58579742321795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-09,21.467031373686236,Región de Tarapacá
Valparaíso,5,2022-06-09,15.724146375059304,Región de Valparaíso
Biobío,8,2022-06-09,15.011756955597658,Región del Biobío
O’Higgins,6,2022-06-09,10.162825168531164,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-09,16.219071875781292,Región del Maule
Ñuble,16,2022-06-09,14.776630287107249,Región del Ñuble
Metropolitana,13,2022-06-09,12.472381783201428,Región Metropolitana de Santiago
Antofagasta,2,2022-06-10,19.47087102192081,Región de Antofagasta
Arica y Parinacota,15,2022-06-10,18.460195946213954,Región de Arica y Parinacota
Atacama,3,2022-06-10,21.028950554321607,Región de Atacama
Aysén,11,2022-06-10,21.519706981555867,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-10,18.625851576852423,Región de Coquimbo
Araucanía,9,2022-06-10,12.540136817624807,Región de la Araucanía
Los Lagos,10,2022-06-10,13.086691196266715,Región de Los Lagos
Los Ríos,14,2022-06-10,13.621299296512131,Región de Los Ríos
Magallanes,12,2022-06-10,18.854913042015678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-10,23.003189880163962,Región de Tarapacá
Valparaíso,5,2022-06-10,16.252671962125735,Región de Valparaíso
Biobío,8,2022-06-10,15.502231176849618,Región del Biobío
O’Higgins,6,2022-06-10,10.326286018144154,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-10,16.73676761733627,Región del Maule
Ñuble,16,2022-06-10,15.140230397360186,Región del Ñuble
Metropolitana,13,2022-06-10,12.733425623797547,Región Metropolitana de Santiago
Antofagasta,2,2022-06-11,19.170229557103085,Región de Antofagasta
Arica y Parinacota,15,2022-06-11,18.638689460949585,Región de Arica y Parinacota
Atacama,3,2022-06-11,21.009885322631387,Región de Atacama
Aysén,11,2022-06-11,21.650185932505106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-11,18.58877449479485,Región de Coquimbo
Araucanía,9,2022-06-11,12.623934901704848,Región de la Araucanía
Los Lagos,10,2022-06-11,13.136049537826436,Región de Los Lagos
Los Ríos,14,2022-06-11,13.714933408897705,Región de Los Ríos
Magallanes,12,2022-06-11,19.095995783855304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-11,23.152103204771496,Región de Tarapacá
Valparaíso,5,2022-06-11,16.31491146176097,Región de Valparaíso
Biobío,8,2022-06-11,15.725228647541378,Región del Biobío
O’Higgins,6,2022-06-11,10.463512410411852,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-11,16.84984791583292,Región del Maule
Ñuble,16,2022-06-11,15.836153189027096,Región del Ñuble
Metropolitana,13,2022-06-11,12.821917147318814,Región Metropolitana de Santiago
Antofagasta,2,2022-06-12,19.09506919089866,Región de Antofagasta
Arica y Parinacota,15,2022-06-12,19.023442148268607,Región de Arica y Parinacota
Atacama,3,2022-06-12,21.086146249392296,Región de Atacama
Aysén,11,2022-06-12,21.59426638209829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-12,18.8686466625842,Región de Coquimbo
Araucanía,9,2022-06-12,12.713648144661127,Región de la Araucanía
Los Lagos,10,2022-06-12,13.127075293906488,Región de Los Lagos
Los Ríos,14,2022-06-12,13.72478963125408,Región de Los Ríos
Magallanes,12,2022-06-12,19.129635236205022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-12,23.413354651451378,Región de Tarapacá
Valparaíso,5,2022-06-12,16.29144410943949,Región de Valparaíso
Biobío,8,2022-06-12,15.767904713361096,Región del Biobío
O’Higgins,6,2022-06-12,10.450395181739204,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-12,16.948793177017492,Región del Maule
Ñuble,16,2022-06-12,15.926075796939113,Región del Ñuble
Metropolitana,13,2022-06-12,12.816009507361903,Región Metropolitana de Santiago
Antofagasta,2,2022-06-13,18.836344084156483,Región de Antofagasta
Arica y Parinacota,15,2022-06-13,20.22133195827218,Región de Arica y Parinacota
Atacama,3,2022-06-13,21.86782074869165,Región de Atacama
Aysén,11,2022-06-13,22.52625888887853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-13,19.201144366197184,Región de Coquimbo
Araucanía,9,2022-06-13,13.175030537007697,Región de la Araucanía
Los Lagos,10,2022-06-13,13.231400879475904,Región de Los Lagos
Los Ríos,14,2022-06-13,14.565032587135164,Región de Los Ríos
Magallanes,12,2022-06-13,19.460423184310557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-13,23.73991895980124,Región de Tarapacá
Valparaíso,5,2022-06-13,16.563359300468836,Región de Valparaíso
Biobío,8,2022-06-13,15.71020186380204,Región del Biobío
O’Higgins,6,2022-06-13,10.646144594238713,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-13,17.120180504426475,Región del Maule
Ñuble,16,2022-06-13,16.22516621021169,Región del Ñuble
Metropolitana,13,2022-06-13,12.836193943881359,Región Metropolitana de Santiago
Antofagasta,2,2022-06-14,19.009791083089784,Región de Antofagasta
Arica y Parinacota,15,2022-06-14,20.982904287810875,Región de Arica y Parinacota
Atacama,3,2022-06-14,22.366694311252623,Región de Atacama
Aysén,11,2022-06-14,22.64741791475997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-14,19.36500114819351,Región de Coquimbo
Araucanía,9,2022-06-14,13.5476855462107,Región de la Araucanía
Los Lagos,10,2022-06-14,13.62851117293368,Región de Los Lagos
Los Ríos,14,2022-06-14,15.033203149063047,Región de Los Ríos
Magallanes,12,2022-06-14,19.000684002197772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-14,23.67460609813127,Región de Tarapacá
Valparaíso,5,2022-06-14,16.69600085706852,Región de Valparaíso
Biobío,8,2022-06-14,15.844841846106501,Región del Biobío
O’Higgins,6,2022-06-14,10.603765855450158,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-14,17.34899142091579,Región del Maule
Ñuble,16,2022-06-14,16.649366338840114,Región del Ñuble
Metropolitana,13,2022-06-14,12.753240832819696,Región Metropolitana de Santiago
Antofagasta,2,2022-06-15,18.794427726080933,Región de Antofagasta
Arica y Parinacota,15,2022-06-15,20.685415096584823,Región de Arica y Parinacota
Atacama,3,2022-06-15,23.370796513604628,Región de Atacama
Aysén,11,2022-06-15,23.001575067336454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-15,19.1449307256583,Región de Coquimbo
Araucanía,9,2022-06-15,13.70443725643101,Región de la Araucanía
Los Lagos,10,2022-06-15,13.766490173202907,Región de Los Lagos
Los Ríos,14,2022-06-15,15.237719762957857,Región de Los Ríos
Magallanes,12,2022-06-15,19.112815510030163,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-15,23.361104362115405,Región de Tarapacá
Valparaíso,5,2022-06-15,16.799563303182886,Región de Valparaíso
Biobío,8,2022-06-15,16.049807176311056,Región del Biobío
O’Higgins,6,2022-06-15,10.580558450875474,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-15,17.25357991905924,Región del Maule
Ñuble,16,2022-06-15,16.883947055132335,Región del Ñuble
Metropolitana,13,2022-06-15,12.547458040987205,Región Metropolitana de Santiago
Antofagasta,2,2022-06-16,19.122531632396427,Región de Antofagasta
Arica y Parinacota,15,2022-06-16,20.99480385545992,Región de Arica y Parinacota
Atacama,3,2022-06-16,24.61003657346946,Región de Atacama
Aysén,11,2022-06-16,24.222485251218576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-16,19.54919052357624,Región de Coquimbo
Araucanía,9,2022-06-16,14.096809461888135,Región de la Araucanía
Los Lagos,10,2022-06-16,13.956071076011849,Región de Los Lagos
Los Ríos,14,2022-06-16,15.348602264467086,Región de Los Ríos
Magallanes,12,2022-06-16,18.720355232616814,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-16,23.214803551974672,Región de Tarapacá
Valparaíso,5,2022-06-16,16.687328139906235,Región de Valparaíso
Biobío,8,2022-06-16,16.168218232177033,Región del Biobío
O’Higgins,6,2022-06-16,10.264735945141732,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-16,17.34899142091579,Región del Maule
Ñuble,16,2022-06-16,16.960185787927305,Región del Ñuble
Metropolitana,13,2022-06-16,12.3443829174683,Región Metropolitana de Santiago
Antofagasta,2,2022-06-17,19.060379791112002,Región de Antofagasta
Arica y Parinacota,15,2022-06-17,20.709214231882907,Región de Arica y Parinacota
Atacama,3,2022-06-17,24.829286737907086,Región de Atacama
Aysén,11,2022-06-17,23.43029162045537,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-17,19.70587109614207,Región de Coquimbo
Araucanía,9,2022-06-17,14.322571358997893,Región de la Araucanía
Los Lagos,10,2022-06-17,14.016647222471509,Región de Los Lagos
Los Ríos,14,2022-06-17,15.360922542412554,Región de Los Ríos
Magallanes,12,2022-06-17,18.28864892746213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-17,20.94452848032645,Región de Tarapacá
Valparaíso,5,2022-06-17,16.50673155899743,Región de Valparaíso
Biobío,8,2022-06-17,16.200075013704428,Región del Biobío
O’Higgins,6,2022-06-17,10.222357206353179,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-17,17.182021292666832,Región del Maule
Ñuble,16,2022-06-17,16.987553538161393,Región del Ñuble
Metropolitana,13,2022-06-17,11.994355250021167,Región Metropolitana de Santiago
Antofagasta,2,2022-06-18,18.847907217418705,Región de Antofagasta
Arica y Parinacota,15,2022-06-18,20.383959382809085,Región de Arica y Parinacota
Atacama,3,2022-06-18,24.7053627319206,Región de Atacama
Aysén,11,2022-06-18,23.43961154552317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-18,19.478624464176363,Región de Coquimbo
Araucanía,9,2022-06-18,14.349189573940963,Región de la Araucanía
Los Lagos,10,2022-06-18,13.952705734541864,Región de Los Lagos
Los Ríos,14,2022-06-18,15.166262150874125,Región de Los Ríos
Magallanes,12,2022-06-18,17.615859880467813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-18,19.719259195397797,Región de Tarapacá
Valparaíso,5,2022-06-18,16.48683532550748,Región de Valparaíso
Biobío,8,2022-06-18,16.094286456179493,Región del Biobío
O’Higgins,6,2022-06-18,10.066968497461817,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-18,17.153751218042668,Región del Maule
Ñuble,16,2022-06-18,16.60635987418654,Región del Ñuble
Metropolitana,13,2022-06-18,11.753988149274244,Región Metropolitana de Santiago
Antofagasta,2,2022-06-19,18.800209292712047,Región de Antofagasta
Arica y Parinacota,15,2022-06-19,19.98730712784102,Región de Arica y Parinacota
Atacama,3,2022-06-19,24.460692258562673,Región de Atacama
Aysén,11,2022-06-19,23.271852894302732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-19,19.300415263319046,Región de Coquimbo
Araucanía,9,2022-06-19,14.352147153379082,Región de la Araucanía
Los Lagos,10,2022-06-19,13.827066319662569,Región de Los Lagos
Los Ríos,14,2022-06-19,14.929712814321089,Región de Los Ríos
Magallanes,12,2022-06-19,17.16172727374665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-19,18.84929187795377,Región de Tarapacá
Valparaíso,5,2022-06-19,16.35776488773933,Región de Valparaíso
Biobío,8,2022-06-19,15.93139612044508,Región del Biobío
O’Higgins,6,2022-06-19,10.020553688312447,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-19,16.992081728785738,Región del Maule
Ñuble,16,2022-06-19,16.369824318591892,Región del Ñuble
Metropolitana,13,2022-06-19,11.543528475809197,Región Metropolitana de Santiago
Antofagasta,2,2022-06-20,18.524139486076546,Región de Antofagasta
Arica y Parinacota,15,2022-06-20,19.6223870532704,Región de Arica y Parinacota
Atacama,3,2022-06-20,23.412104515600127,Región de Atacama
Aysén,11,2022-06-20,22.395779937929298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-20,18.682065217391305,Región de Coquimbo
Araucanía,9,2022-06-20,13.673875602237112,Región de la Araucanía
Los Lagos,10,2022-06-20,13.217939513595981,Región de Los Lagos
Los Ríos,14,2022-06-20,14.496039030640533,Región de Los Ríos
Magallanes,12,2022-06-20,16.70198809163387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-20,18.070762566847712,Región de Tarapacá
