Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-10-02,30.76888574920667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.463473128982454,Región de Tarapacá
Valparaíso,5,2020-10-02,11.058224541748931,Región de Valparaíso
Biobío,8,2020-10-02,11.532755984266355,Región del Biobío
O’Higgins,6,2020-10-02,9.199213369886676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.203783949488445,Región del Maule
Ñuble,16,2020-10-02,11.35957118645062,Región del Ñuble
Metropolitana,13,2020-10-02,8.982566554487148,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.79256028005909,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.903573836817266,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.047494669678972,Región de Atacama
Aysén,11,2020-10-03,16.20734969290847,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.538263548683403,Región de Coquimbo
Araucanía,9,2020-10-03,10.415608921242617,Región de la Araucanía
Los Lagos,10,2020-10-03,23.73238804630709,Región de Los Lagos
Los Ríos,14,2020-10-03,13.022533788362265,Región de Los Ríos
Magallanes,12,2020-10-03,31.138919725053547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.423692371196505,Región de Tarapacá
Valparaíso,5,2020-10-03,10.894973395164701,Región de Valparaíso
Biobío,8,2020-10-03,11.481063848203034,Región del Biobío
O’Higgins,6,2020-10-03,9.334421726973966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.919316323582807,Región del Maule
Ñuble,16,2020-10-03,10.98815171898794,Región del Ñuble
Metropolitana,13,2020-10-03,8.954874492189115,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.032495295250154,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.95117210741343,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.402454330826256,Región de Atacama
Aysén,11,2020-10-04,16.04891096675583,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.586104944886713,Región de Coquimbo
Araucanía,9,2020-10-04,10.386033126861426,Región de la Araucanía
Los Lagos,10,2020-10-04,23.63254958269766,Región de Los Lagos
Los Ríos,14,2020-10-04,12.82048123005655,Región de Los Ríos
Magallanes,12,2020-10-04,30.76888574920667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.316579278057752,Región de Tarapacá
Valparaíso,5,2020-10-04,10.829672936531015,Región de Valparaíso
Biobío,8,2020-10-04,11.222603167886438,Región del Biobío
O’Higgins,6,2020-10-04,9.270853618791136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.864543053998492,Región del Maule
Ñuble,16,2020-10-04,10.796577467349298,Región del Ñuble
Metropolitana,13,2020-10-04,8.923120927420706,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.129336536321247,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.415691563206533,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.05928016040215,Región de Atacama
Aysén,11,2020-10-05,16.09551059209484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.265567590324556,Región de Coquimbo
Araucanía,9,2020-10-05,10.570388911837512,Región de la Araucanía
Los Lagos,10,2020-10-05,22.57246701965359,Región de Los Lagos
Los Ríos,14,2020-10-05,12.48290561435066,Región de Los Ríos
Magallanes,12,2020-10-05,29.501799710700713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.102353091780245,Región de Tarapacá
Valparaíso,5,2020-10-05,10.555717106169363,Región de Valparaíso
Biobío,8,2020-10-05,11.154682105384635,Región del Biobío
O’Higgins,6,2020-10-05,9.047860731356131,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.656051253645293,Región del Maule
Ñuble,16,2020-10-05,10.945145254334367,Región del Ñuble
Metropolitana,13,2020-10-05,8.695184485749786,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,16.93131787920573,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.459323311253023,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.668442910752473,Región de Atacama
Aysén,11,2020-10-06,16.319188793722102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.071809935701165,Región de Coquimbo
Araucanía,9,2020-10-06,10.526025220265726,Región de la Araucanía
Los Lagos,10,2020-10-06,23.573095216727985,Región de Los Lagos
Los Ríos,14,2020-10-06,11.620486158167727,Región de Los Ríos
Magallanes,12,2020-10-06,28.453370112467898,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.715700950694014,Región de Tarapacá
Valparaíso,5,2020-10-06,10.290433992969998,Región de Valparaíso
Biobío,8,2020-10-06,11.235225666227484,Región del Biobío
O’Higgins,6,2020-10-06,8.918706479810062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.320344117483364,Región del Maule
Ñuble,16,2020-10-06,10.892364593168619,Región del Ñuble
Metropolitana,13,2020-10-06,8.786383677584642,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.333136760067877,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.59021855539249,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.783758964630813,Región de Atacama
Aysén,11,2020-10-07,17.213901600231132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.980911282914883,Región de Coquimbo
Araucanía,9,2020-10-07,10.837556921080935,Región de la Araucanía
Los Lagos,10,2020-10-07,24.286547608364,Región de Los Lagos
Los Ríos,14,2020-10-07,11.802826271760692,Región de Los Ríos
Magallanes,12,2020-10-07,28.307599152285803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.365624012142966,Región de Tarapacá
Valparaíso,5,2020-10-07,10.258293923486226,Región de Valparaíso
Biobío,8,2020-10-07,11.526745270770624,Región del Biobío
O’Higgins,6,2020-10-07,8.279998345211151,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.326528196307398,Región del Maule
Ñuble,16,2020-10-07,11.126945309460835,Región del Ñuble
Metropolitana,13,2020-10-07,8.875859807765396,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.434314176112302,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.284796319067077,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.22953903447312,Región de Atacama
Aysén,11,2020-10-08,17.111382424485303,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.820642605633802,Región de Coquimbo
Araucanía,9,2020-10-08,10.910510547221207,Región de la Araucanía
Los Lagos,10,2020-10-08,23.635914924167643,Región de Los Lagos
Los Ríos,14,2020-10-08,10.94040681557776,Región de Los Ríos
Magallanes,12,2020-10-08,29.569078615400144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.697413349426427,Región de Tarapacá
Valparaíso,5,2020-10-08,9.977706015294592,Región de Valparaíso
Biobío,8,2020-10-08,11.62291668670238,Región del Biobío
O’Higgins,6,2020-10-08,8.224502377749952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.293840922523211,Región del Maule
Ñuble,16,2020-10-08,10.939280736427062,Región del Ñuble
Metropolitana,13,2020-10-08,8.986012677795348,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.58608030017894,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.58228551029313,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.94673809773473,Región de Atacama
Aysén,11,2020-10-09,17.409620026654984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.36125038273117,Región de Coquimbo
Araucanía,9,2020-10-09,10.852344818271533,Región de la Araucanía
Los Lagos,10,2020-10-09,24.008346046845556,Región de Los Lagos
Los Ríos,14,2020-10-09,10.910838148508633,Región de Los Ríos
Magallanes,12,2020-10-09,27.86467969634788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.24806086113702,Región de Tarapacá
Valparaíso,5,2020-10-09,10.011376564277588,Región de Valparaíso
Biobío,8,2020-10-09,12.415128725440226,Región del Biobío
O’Higgins,6,2020-10-09,8.45354937072618,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.084465682338005,Región del Maule
Ñuble,16,2020-10-09,10.675377430598315,Región del Ñuble
Metropolitana,13,2020-10-09,8.927182429891083,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.62799665825449,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.06267105628495,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.810103937288098,Región de Atacama
Aysén,11,2020-10-10,18.397532083842048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.279920009185547,Región de Coquimbo
Araucanía,9,2020-10-10,10.904595388344967,Región de la Araucanía
Los Lagos,10,2020-10-10,24.12164587633492,Región de Los Lagos
Los Ríos,14,2020-10-10,10.854164869959467,Región de Los Ríos
Magallanes,12,2020-10-10,27.589957502158533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.347336410875375,Región de Tarapacá
Valparaíso,5,2020-10-10,10.041475994429057,Región de Valparaíso
Biobío,8,2020-10-10,12.290706956078514,Región del Biobío
O’Higgins,6,2020-10-10,8.632145484192225,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.999655458465519,Región del Maule
Ñuble,16,2020-10-10,11.027248505036646,Región del Ñuble
Metropolitana,13,2020-10-10,8.944782273929386,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.428532609481188,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.550989647376145,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.867299632358783,Región de Atacama
Aysén,11,2020-10-11,18.71440953614733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.302644672382119,Región de Coquimbo
Araucanía,9,2020-10-11,10.758688136064427,Región de la Araucanía
Los Lagos,10,2020-10-11,24.033025217625408,Región de Los Lagos
Los Ríos,14,2020-10-11,10.868949203494033,Región de Los Ríos
Magallanes,12,2020-10-11,27.561924625200444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.475349619748519,Región de Tarapacá
Valparaíso,5,2020-10-11,10.041986154262133,Región de Valparaíso
Biobío,8,2020-10-11,12.532938709956627,Región del Biobío
O’Higgins,6,2020-10-11,8.647280748045281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.999655458465519,Región del Maule
Ñuble,16,2020-10-11,11.293106650167825,Región del Ñuble
Metropolitana,13,2020-10-11,9.095550168663118,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.285227808179187,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.678791003926857,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.453294948666862,Región de Atacama
Aysén,11,2020-10-12,16.104830517162643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.537182333129211,Región de Coquimbo
Araucanía,9,2020-10-12,9.736351510287939,Región de la Araucanía
Los Lagos,10,2020-10-12,21.34299560262048,Región de Los Lagos
Los Ríos,14,2020-10-12,9.651705742481552,Región de Los Ríos
Magallanes,12,2020-10-12,23.878404592906566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.615239319387731,Región de Tarapacá
Valparaíso,5,2020-10-12,9.06043863542448,Región de Valparaíso
Biobío,8,2020-10-12,11.483468133601331,Región del Biobío
O’Higgins,6,2020-10-12,7.9006077312945795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.689514187601983,Región del Maule
Ñuble,16,2020-10-12,10.616732251525264,Región del Ñuble
Metropolitana,13,2020-10-12,8.13752788898363,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.522272040054695,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.130974574590454,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.57086387742327,Región de Atacama
Aysén,11,2020-10-13,16.09551059209484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.628080985915492,Región de Coquimbo
Araucanía,9,2020-10-13,9.592415977632813,Región de la Araucanía
Los Lagos,10,2020-10-13,21.071524724042,Región de Los Lagos
Los Ríos,14,2020-10-13,9.907967523747336,Región de Los Ríos
Magallanes,12,2020-10-13,24.2091925410121,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.604789261520535,Región de Tarapacá
Valparaíso,5,2020-10-13,9.022176647943803,Región de Valparaíso
Biobío,8,2020-10-13,11.375275290678106,Región del Biobío
O’Higgins,6,2020-10-13,7.801724007454622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.743404017354292,Región del Maule
Ñuble,16,2020-10-13,10.778983913627382,Región del Ñuble
Metropolitana,13,2020-10-13,8.01703664902908,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.162369517268093,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.218238070683434,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.24993247730443,Región de Atacama
Aysén,11,2020-10-14,15.927751940874396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.778781383955911,Región de Coquimbo
Araucanía,9,2020-10-14,9.319332809513153,Región de la Araucanía
Los Lagos,10,2020-10-14,21.829848335277752,Región de Los Lagos
Los Ríos,14,2020-10-14,9.972032969063783,Región de Los Ríos
Magallanes,12,2020-10-14,23.239254998261966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.61262680492093,Región de Tarapacá
Valparaíso,5,2020-10-14,9.001260094787698,Región de Valparaíso
Biobío,8,2020-10-14,11.538165626412518,Región del Biobío
O’Higgins,6,2020-10-14,7.923815135869264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.976632133003633,Región del Maule
Ñuble,16,2020-10-14,10.56199675105708,Región del Ñuble
Metropolitana,13,2020-10-14,7.9820831126173415,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.087209151063664,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.48002855896236,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.403782541967342,Región de Atacama
Aysén,11,2020-10-15,16.30054894358649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.994067666870787,Región de Coquimbo
Araucanía,9,2020-10-15,9.484957258047821,Región de la Araucanía
Los Lagos,10,2020-10-15,23.178228484250198,Región de Los Lagos
Los Ríos,14,2020-10-15,10.378602141264306,Región de Los Ríos
Magallanes,12,2020-10-15,22.13475964611296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.299125068905067,Región de Tarapacá
Valparaíso,5,2020-10-15,8.892085890509499,Región de Valparaíso
Biobío,8,2020-10-15,12.058693415143152,Región del Biobío
O’Higgins,6,2020-10-15,7.943995487673336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.891821909131147,Región del Maule
Ñuble,16,2020-10-15,10.55417739384734,Región del Ñuble
Metropolitana,13,2020-10-15,7.908976068150535,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.792349252877052,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.198405457935028,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.009767753702624,Región de Atacama
Aysén,11,2020-10-16,15.722713589382739,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.734528092467851,Región de Coquimbo
Araucanía,9,2020-10-16,9.735365650475234,Región de la Araucanía
Los Lagos,10,2020-10-16,23.45530826527865,Región de Los Lagos
Los Ríos,14,2020-10-16,10.346569418606084,Región de Los Ríos
Magallanes,12,2020-10-16,20.878886758390237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.884328309468017,Región de Tarapacá
Valparaíso,5,2020-10-16,9.00330073412,Región de Valparaíso
Biobío,8,2020-10-16,12.242621248112636,Región del Biobío
O’Higgins,6,2020-10-16,8.285043433162171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.687747307937972,Región del Maule
Ñuble,16,2020-10-16,10.622596769432569,Región del Ñuble
Metropolitana,13,2020-10-16,7.811992312191203,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.54952345437043,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.71405338939352,Región de Arica y Parinacota
Atacama,3,2020-10-17,13.95574959724698,Región de Atacama
Aysén,11,2020-10-17,15.41515606214526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.561103031230862,Región de Coquimbo
Araucanía,9,2020-10-17,9.538193687933962,Región de la Araucanía
Los Lagos,10,2020-10-17,23.807547339136683,Región de Los Lagos
Los Ríos,14,2020-10-17,10.425419197457096,Región de Los Ríos
Magallanes,12,2020-10-17,19.63422702145075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.903208951519568,Región de Tarapacá
Valparaíso,5,2020-10-17,8.870149017687242,Región de Valparaíso
Biobío,8,2020-10-17,12.237211605966476,Región del Biobío
O’Higgins,6,2020-10-17,8.179096586190786,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.595869565409444,Región del Maule
Ñuble,16,2020-10-17,10.237493426852843,Región del Ñuble
Metropolitana,13,2020-10-17,7.807807733888389,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.328378530730472,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.662488596247673,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.222662840910173,Región de Atacama
Aysén,11,2020-10-18,15.014399284229755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.585023729332516,Región de Coquimbo
Araucanía,9,2020-10-18,9.795503099050324,Región de la Araucanía
Los Lagos,10,2020-10-18,24.14520326662479,Región de Los Lagos
Los Ríos,14,2020-10-18,10.420491086278906,Región de Los Ríos
Magallanes,12,2020-10-18,20.351868671578025,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.738620540111242,Región de Tarapacá
Valparaíso,5,2020-10-18,8.862496620191106,Región de Valparaíso
Biobío,8,2020-10-18,12.138635904636425,Región del Biobío
O’Higgins,6,2020-10-18,8.186159709322213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.613538362049546,Región del Maule
Ñuble,16,2020-10-18,10.09088047917021,Región del Ñuble
Metropolitana,13,2020-10-18,7.563132979006218,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,16.869166037921296,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.78457816032684,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.081522930707415,Región de Atacama
Aysén,11,2020-10-19,17.838336579773898,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.372014696876915,Región de Coquimbo
Araucanía,9,2020-10-19,10.410679622179083,Región de la Araucanía
Los Lagos,10,2020-10-19,27.768554249304493,Región de Los Lagos
Los Ríos,14,2020-10-19,11.62048615816773,Región de Los Ríos
Magallanes,12,2020-10-19,23.98492952534733,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.68755633234319,Región de Tarapacá
Valparaíso,5,2020-10-19,9.84251365952953,Región de Valparaíso
Biobío,8,2020-10-19,13.479626085534857,Región del Biobío
O’Higgins,6,2020-10-19,9.28497986505399,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.587089056919147,Región del Maule
Ñuble,16,2020-10-19,11.298971168075127,Región del Ñuble
Metropolitana,13,2020-10-19,8.56890868167076,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,16.846039771396853,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.352227202411644,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.617602292911865,Región de Atacama
Aysén,11,2020-10-20,18.770329086554142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.337329684629516,Región de Coquimbo
Araucanía,9,2020-10-20,10.496449425884538,Región de la Araucanía
Los Lagos,10,2020-10-20,27.566633761105628,Región de Los Lagos
Los Ríos,14,2020-10-20,11.80282627176069,Región de Los Ríos
Magallanes,12,2020-10-20,24.876375012614798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.812957026749535,Región de Tarapacá
Valparaíso,5,2020-10-20,9.938933867980838,Región de Valparaíso
Biobío,8,2020-10-20,13.289687539069636,Región del Biobío
O’Higgins,6,2020-10-20,9.454494820208199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.685150878271712,Región del Maule
Ñuble,16,2020-10-20,11.414306686918804,Región del Ñuble
Metropolitana,13,2020-10-20,8.535555131080685,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,16.898073871076846,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.900043631748048,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.864525641147852,Región de Atacama
Aysén,11,2020-10-21,19.487963316774934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.099318738518065,Región de Coquimbo
Araucanía,9,2020-10-21,10.612780883783886,Región de la Araucanía
Los Lagos,10,2020-10-21,27.4645517365162,Región de Los Lagos
Los Ríos,14,2020-10-21,11.7165843261424,Región de Los Ríos
Magallanes,12,2020-10-21,24.427848981285248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.705843933610785,Región de Tarapacá
Valparaíso,5,2020-10-21,9.845574618527985,Región de Valparaíso
Biobío,8,2020-10-21,13.448370375357035,Región del Biobío
O’Higgins,6,2020-10-21,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.883041400640847,Región del Maule
Ñuble,16,2020-10-21,11.662571278328063,Región del Ñuble
Metropolitana,13,2020-10-21,8.493463196387676,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.458674807112484,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.392328745388923,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.02432723563673,Región de Atacama
Aysén,11,2020-10-22,19.59048249252076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.837387094304962,Región de Coquimbo
Araucanía,9,2020-10-22,10.428425098807802,Región de la Araucanía
Los Lagos,10,2020-10-22,27.963744054563406,Región de Los Lagos
Los Ríos,14,2020-10-22,11.573669101974941,Región de Los Ríos
Magallanes,12,2020-10-22,24.797882957132124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.097721103630615,Región de Tarapacá
Valparaíso,5,2020-10-22,9.880775647010207,Región de Valparaíso
Biobío,8,2020-10-22,13.431540377568982,Región del Biobío
O’Higgins,6,2020-10-22,9.416152151780464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.745224786848055,Región del Maule
Ñuble,16,2020-10-22,12.250977908361044,Región del Ñuble
Metropolitana,13,2020-10-22,8.567800999178838,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.497700381872477,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.428463765816513,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.612171879418767,Región de Atacama
Aysén,11,2020-10-23,22.228021286708856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.660373928352724,Región de Coquimbo
Araucanía,9,2020-10-23,10.667989033295443,Región de la Araucanía
Los Lagos,10,2020-10-23,28.536973884950193,Región de Los Lagos
Los Ríos,14,2020-10-23,11.41104143309473,Región de Los Ríos
Magallanes,12,2020-10-23,24.192372814837235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.175503496850615,Región de Tarapacá
Valparaíso,5,2020-10-23,9.789457036889658,Región de Valparaíso
Biobío,8,2020-10-23,13.398481453342438,Región del Biobío
O’Higgins,6,2020-10-23,9.007500027747984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.629494168855391,Región del Maule
Ñuble,16,2020-10-23,13.25772014911514,Región del Ñuble
Metropolitana,13,2020-10-23,8.692107589938898,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.513599690108027,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.285668954028004,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.281707863454812,Región de Atacama
Aysén,11,2020-10-24,21.967063384810384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.935461956521738,Región de Coquimbo
Araucanía,9,2020-10-24,10.936142902351573,Región de la Araucanía
Los Lagos,10,2020-10-24,27.87063627389393,Región de Los Lagos
Los Ríos,14,2020-10-24,11.460322544876613,Región de Los Ríos
Magallanes,12,2020-10-24,25.010932822013654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.666063175824835,Región de Tarapacá
Valparaíso,5,2020-10-24,9.831290143201867,Región de Valparaíso
Biobío,8,2020-10-24,13.548749290735808,Región del Biobío
O’Higgins,6,2020-10-24,8.753227595016664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.563236181455007,Región del Maule
Ñuble,16,2020-10-24,13.003591039798572,Región del Ñuble
Metropolitana,13,2020-10-24,8.663061693484071,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.649466505939113,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.46416246876364,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.7542364533585,Región de Atacama
Aysén,11,2020-10-25,21.46378743114905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.92708971218616,Región de Coquimbo
Araucanía,9,2020-10-25,10.684748650111453,Región de la Araucanía
Los Lagos,10,2020-10-25,27.675446468635016,Región de Los Lagos
Los Ríos,14,2020-10-25,11.598309657865881,Región de Los Ríos
Magallanes,12,2020-10-25,24.242831993361808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.765338725563192,Región de Tarapacá
Valparaíso,5,2020-10-25,9.88332644617559,Región de Valparaíso
Biobío,8,2020-10-25,13.592627499254673,Región del Biobío
O’Higgins,6,2020-10-25,8.91769746221986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.760243263992141,Región del Maule
Ñuble,16,2020-10-25,13.156068505388514,Región del Ñuble
Metropolitana,13,2020-10-25,8.70367671818785,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.451447848823594,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.487961604061717,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.135541087163062,Región de Atacama
Aysén,11,2020-10-26,20.15899792165671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.038320958358849,Región de Coquimbo
Araucanía,9,2020-10-26,10.761645715502546,Región de la Araucanía
Los Lagos,10,2020-10-26,28.031050883963022,Región de Los Lagos
Los Ríos,14,2020-10-26,11.664839158771422,Región de Los Ríos
Magallanes,12,2020-10-26,24.92683419113937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.491024706549313,Región de Tarapacá
Valparaíso,5,2020-10-26,9.788436717223506,Región de Valparaíso
Biobío,8,2020-10-26,13.687596772487282,Región del Biobío
O’Higgins,6,2020-10-26,9.107392769178146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.799114616600363,Región del Maule
Ñuble,16,2020-10-26,13.138474951666598,Región del Ñuble
Metropolitana,13,2020-10-26,8.743676363729454,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.250538408392522,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.13494109714014,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.005262003946502,Región de Atacama
