Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2021-09-16,14.303559175917945,Región del Ñuble
Metropolitana,13,2021-09-16,11.51891330932206,Región Metropolitana de Santiago
Antofagasta,2,2021-09-17,21.76759836612927,Región de Antofagasta
Arica y Parinacota,15,2021-09-17,30.331997937408275,Región de Arica y Parinacota
Atacama,3,2021-09-17,20.043913583659826,Región de Atacama
Aysén,11,2021-09-17,36.08674986253111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-17,14.341654546846295,Región de Coquimbo
Araucanía,9,2021-09-17,12.12607569628814,Región de la Araucanía
Los Lagos,10,2021-09-17,22.954994166741447,Región de Los Lagos
Los Ríos,14,2021-09-17,13.505488683824707,Región de Los Ríos
Magallanes,12,2021-09-17,24.52316076294278,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-17,18.24057600718964,Región de Tarapacá
Valparaíso,5,2021-09-17,10.466949295214189,Región de Valparaíso
Biobío,8,2021-09-17,17.724993027572342,Región del Biobío
O’Higgins,6,2021-09-17,10.708703684831336,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-17,11.981211001652913,Región del Maule
Ñuble,16,2021-09-17,12.76314580559905,Región del Ñuble
Metropolitana,13,2021-09-17,10.578244722016002,Región Metropolitana de Santiago
Antofagasta,2,2021-09-18,19.43618162213415,Región de Antofagasta
Arica y Parinacota,15,2021-09-18,28.697790646939826,Región de Arica y Parinacota
Atacama,3,2021-09-18,19.50055448048833,Región de Atacama
Aysén,11,2021-09-18,35.79783218542922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-18,13.687423453766074,Región de Coquimbo
Araucanía,9,2021-09-18,11.820459154349171,Región de la Araucanía
Los Lagos,10,2021-09-18,22.01494211612672,Región de Los Lagos
Los Ríos,14,2021-09-18,13.158056845762438,Región de Los Ríos
Magallanes,12,2021-09-18,23.799912537423893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-18,17.166832561335312,Región de Tarapacá
Valparaíso,5,2021-09-18,10.0930021375697,Región de Valparaíso
Biobío,8,2021-09-18,17.027149190717534,Región del Biobío
O’Higgins,6,2021-09-18,10.312159771881305,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-18,11.739148487683522,Región del Maule
Ñuble,16,2021-09-18,12.735778055364962,Región del Ñuble
Metropolitana,13,2021-09-18,10.18009440408651,Región Metropolitana de Santiago
Antofagasta,2,2021-09-19,19.366802822560828,Región de Antofagasta
Arica y Parinacota,15,2021-09-19,28.09487921938836,Región de Arica y Parinacota
Atacama,3,2021-09-19,19.62130094785977,Región de Atacama
Aysén,11,2021-09-19,36.15198933800572,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-19,13.47931338028169,Región de Coquimbo
Araucanía,9,2021-09-19,11.721873173078535,Región de la Araucanía
Los Lagos,10,2021-09-19,21.811899847437854,Región de Los Lagos
Los Ríos,14,2021-09-19,13.165449012529724,Región de Los Ríos
Magallanes,12,2021-09-19,24.181159664054004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-19,16.788017963649473,Región de Tarapacá
Valparaíso,5,2021-09-19,10.082288781075109,Región de Valparaíso
Biobío,8,2021-09-19,17.073431684634695,Región del Biobío
O’Higgins,6,2021-09-19,10.276844156224175,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-19,11.740031927515528,Región del Maule
Ñuble,16,2021-09-19,13.118926558642249,Región del Ñuble
Metropolitana,13,2021-09-19,10.210740286363,Región Metropolitana de Santiago
Antofagasta,2,2021-09-20,20.514443798836165,Región de Antofagasta
Arica y Parinacota,15,2021-09-20,31.90670738963151,Región de Arica y Parinacota
Atacama,3,2021-09-20,22.423890006323305,Región de Atacama
Aysén,11,2021-09-20,41.79986392909401,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-20,13.5546635793019,Región de Coquimbo
Araucanía,9,2021-09-20,12.281841546695745,Región de la Araucanía
Los Lagos,10,2021-09-20,22.413174190074486,Región de Los Lagos
Los Ríos,14,2021-09-20,13.128488178693313,Región de Los Ríos
Magallanes,12,2021-09-20,24.982899945055557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-20,16.947381346124207,Región de Tarapacá
Valparaíso,5,2021-09-20,10.523577036685593,Región de Valparaíso
Biobío,8,2021-09-20,17.24954559005972,Región del Biobío
O’Higgins,6,2021-09-20,10.683478245076246,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-20,12.24624295125444,Región del Maule
Ñuble,16,2021-09-20,13.85003645775299,Región del Ñuble
Metropolitana,13,2021-09-20,10.60519832931942,Región Metropolitana de Santiago
Antofagasta,2,2021-09-21,20.49709909894284,Región de Antofagasta
Arica y Parinacota,15,2021-09-21,33.84237039387569,Región de Arica y Parinacota
Atacama,3,2021-09-21,24.524243030863428,Región de Atacama
Aysén,11,2021-09-21,45.65831290716422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-21,13.553467544396815,Región de Coquimbo
Araucanía,9,2021-09-21,13.226295247268428,Región de la Araucanía
Los Lagos,10,2021-09-21,23.195055191600108,Región de Los Lagos
Los Ríos,14,2021-09-21,13.931770300737984,Región de Los Ríos
Magallanes,12,2021-09-21,25.958444063197323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-21,17.156382503468112,Región de Tarapacá
Valparaíso,5,2021-09-21,11.153624430534084,Región de Valparaíso
Biobío,8,2021-09-21,18.27076581298507,Región del Biobío
O’Higgins,6,2021-09-21,11.771199207315783,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-21,12.469753228751724,Región del Maule
Ñuble,16,2021-09-21,15.728637027393164,Región del Ñuble
Metropolitana,13,2021-09-21,11.277069298585909,Región Metropolitana de Santiago
Antofagasta,2,2021-09-22,21.102718203551614,Región de Antofagasta
Arica y Parinacota,15,2021-09-22,36.190551743286655,Región de Arica y Parinacota
Atacama,3,2021-09-22,26.125722492842595,Región de Atacama
Aysén,11,2021-09-22,48.76184795474244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-22,14.669368110838946,Región de Coquimbo
Araucanía,9,2021-09-22,14.213140919787488,Región de la Araucanía
Los Lagos,10,2021-09-22,24.302252535223907,Región de Los Lagos
Los Ríos,14,2021-09-22,15.047987482597609,Región de Los Ríos
Magallanes,12,2021-09-22,28.055303259662928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-22,17.812123634634627,Región de Tarapacá
Valparaíso,5,2021-09-22,11.48777912119867,Región de Valparaíso
Biobío,8,2021-09-22,19.417609947971265,Región del Biobío
O’Higgins,6,2021-09-22,12.293870319041273,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-22,13.293119152180465,Región del Maule
Ñuble,16,2021-09-22,15.507740186217992,Región del Ñuble
Metropolitana,13,2021-09-22,11.897002266564535,Región Metropolitana de Santiago
Antofagasta,2,2021-09-23,21.6823202583204,Región de Antofagasta
Arica y Parinacota,15,2021-09-23,37.34877632779342,Región de Arica y Parinacota
Atacama,3,2021-09-23,29.49709096339793,Región de Atacama
Aysén,11,2021-09-23,50.308955515997646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-23,15.80560127066748,Región de Coquimbo
Araucanía,9,2021-09-23,15.719534713602796,Región de la Araucanía
Los Lagos,10,2021-09-23,26.3921295880822,Región de Los Lagos
Los Ríos,14,2021-09-23,17.487402515800756,Región de Los Ríos
Magallanes,12,2021-09-23,27.8142205178233,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-23,19.91519778040771,Región de Tarapacá
Valparaíso,5,2021-09-23,12.78205461771173,Región de Valparaíso
Biobío,8,2021-09-23,21.897029264961873,Región del Biobío
O’Higgins,6,2021-09-23,13.465339741267712,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-23,15.181913513007329,Región del Maule
Ñuble,16,2021-09-23,17.591598882613855,Región del Ñuble
Metropolitana,13,2021-09-23,12.885916580185382,Región Metropolitana de Santiago
Antofagasta,2,2021-09-24,23.730440237391125,Región de Antofagasta
Arica y Parinacota,15,2021-09-24,42.07687120701281,Región de Arica y Parinacota
Atacama,3,2021-09-24,34.546199822693346,Región de Atacama
Aysén,11,2021-09-24,57.392098567527505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-24,18.296941977954685,Región de Coquimbo
Araucanía,9,2021-09-24,18.199958002371982,Región de la Araucanía
Los Lagos,10,2021-09-24,30.760342816117745,Región de Los Lagos
Los Ríos,14,2021-09-24,20.099301440240488,Región de Los Ríos
Magallanes,12,2021-09-24,30.303539991702266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-24,24.07170829708469,Región de Tarapacá
Valparaíso,5,2021-09-24,14.450277271869275,Región de Valparaíso
Biobío,8,2021-09-24,24.872332445350594,Región del Biobío
O’Higgins,6,2021-09-24,15.748746547898572,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-24,17.755373743638128,Región del Maule
Ñuble,16,2021-09-24,19.632451114356144,Región del Ñuble
Metropolitana,13,2021-09-24,14.34387289121869,Región Metropolitana de Santiago
Antofagasta,2,2021-09-25,26.797561335195,Región de Antofagasta
Arica y Parinacota,15,2021-09-25,45.39685058109556,Región de Arica y Parinacota
Atacama,3,2021-09-25,35.40095771013857,Región de Atacama
Aysén,11,2021-09-25,58.98580575412174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-25,19.091109154929573,Región de Coquimbo
Araucanía,9,2021-09-25,18.431635058357973,Región de la Araucanía
Los Lagos,10,2021-09-25,31.875392623171496,Región de Los Lagos
Los Ríos,14,2021-09-25,20.670962336910318,Región de Los Ríos
Magallanes,12,2021-09-25,31.351969589935074,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-25,25.842993105574322,Región de Tarapacá
Valparaíso,5,2021-09-25,15.027778202910971,Región de Valparaíso
Biobío,8,2021-09-25,25.822025177676693,Región del Biobío
O’Higgins,6,2021-09-25,16.363238260332597,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-25,18.12023439425623,Región del Maule
Ñuble,16,2021-09-25,20.033193171355354,Región del Ñuble
Metropolitana,13,2021-09-25,14.925283123644936,Región Metropolitana de Santiago
Antofagasta,2,2021-09-26,27.328020073599344,Región de Antofagasta
Arica y Parinacota,15,2021-09-26,47.142120502955066,Región de Arica y Parinacota
Atacama,3,2021-09-26,35.718711571642366,Región de Atacama
Aysén,11,2021-09-26,58.8460068781047,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-26,19.237025413349663,Región de Coquimbo
Araucanía,9,2021-09-26,18.509517983561775,Región de la Araucanía
Los Lagos,10,2021-09-26,31.875392623171496,Región de Los Lagos
Los Ríos,14,2021-09-26,20.80894944989959,Región de Los Ríos
Magallanes,12,2021-09-26,31.021181641829532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-26,26.979436898631825,Región de Tarapacá
Valparaíso,5,2021-09-26,15.194090308493653,Región de Valparaíso
Biobío,8,2021-09-26,26.25720083476789,Región del Biobío
O’Higgins,6,2021-09-26,16.59430328848923,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-26,18.24744973006496,Región del Maule
Ñuble,16,2021-09-26,20.101612546940576,Región del Ñuble
Metropolitana,13,2021-09-26,14.969836574986658,Región Metropolitana de Santiago
Antofagasta,2,2021-09-27,26.898738751239424,Región de Antofagasta
Arica y Parinacota,15,2021-09-27,46.50747689500615,Región de Arica y Parinacota
Atacama,3,2021-09-27,35.744131880562676,Región de Atacama
Aysén,11,2021-09-27,55.71451205532307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-27,19.42480289344764,Región de Coquimbo
Araucanía,9,2021-09-27,18.291642964953674,Región de la Araucanía
Los Lagos,10,2021-09-27,31.286457865924795,Región de Los Lagos
Los Ríos,14,2021-09-27,20.92476006258701,Región de Los Ríos
Magallanes,12,2021-09-27,30.096096702212357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-27,28.727209076920268,Región de Tarapacá
Valparaíso,5,2021-09-27,15.365504012407088,Región de Valparaíso
Biobío,8,2021-09-27,26.617242573162407,Región del Biobío
O’Higgins,6,2021-09-27,16.572104901504748,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-27,17.95679802533529,Región del Maule
Ñuble,16,2021-09-27,20.10356738624301,Región del Ñuble
Metropolitana,13,2021-09-27,14.863252904097342,Región Metropolitana de Santiago
Antofagasta,2,2021-09-28,26.84959543487499,Región de Antofagasta
Arica y Parinacota,15,2021-09-28,44.11963032009837,Región de Arica y Parinacota
Atacama,3,2021-09-28,36.07459589652663,Región de Atacama
Aysén,11,2021-09-28,54.06488531832204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-28,19.81590630740968,Región de Coquimbo
Araucanía,9,2021-09-28,17.955464768820807,Región de la Araucanía
Los Lagos,10,2021-09-28,30.29480391277035,Región de Los Lagos
Los Ríos,14,2021-09-28,20.722707504281296,Región de Los Ríos
Magallanes,12,2021-09-28,29.3840616274767,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-28,29.505738388026323,Región de Tarapacá
Valparaíso,5,2021-09-28,15.231331976308178,Región de Valparaíso
Biobío,8,2021-09-28,26.435117954241644,Región del Biobío
O’Higgins,6,2021-09-28,16.18867821722736,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-28,17.9939024982795,Región del Maule
Ñuble,16,2021-09-28,19.10464450269865,Región del Ñuble
Metropolitana,13,2021-09-28,14.514332919142133,Región Metropolitana de Santiago
Antofagasta,2,2021-09-29,26.98835303402163,Región de Antofagasta
Arica y Parinacota,15,2021-09-29,44.03633334655508,Región de Arica y Parinacota
Atacama,3,2021-09-29,36.48449837786654,Región de Atacama
Aysén,11,2021-09-29,51.60442510042219,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-29,19.357824938763013,Región de Coquimbo
Araucanía,9,2021-09-29,17.21606990929104,Región de la Araucanía
Los Lagos,10,2021-09-29,29.288566813245982,Región de Los Lagos
Los Ríos,14,2021-09-29,20.25946505353161,Región de Los Ríos
Magallanes,12,2021-09-29,27.612383803725013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-29,29.526638503760715,Región de Tarapacá
Valparaíso,5,2021-09-29,15.331833463424092,Región de Valparaíso
Biobío,8,2021-09-29,25.39826987622739,Región del Biobío
O’Higgins,6,2021-09-29,16.051451824959663,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-29,18.27748668435313,Región del Maule
Ñuble,16,2021-09-29,19.607038203424487,Región del Ñuble
Metropolitana,13,2021-09-29,14.150397682629766,Región Metropolitana de Santiago
Antofagasta,2,2021-09-30,26.901629534554978,Región de Antofagasta
Arica y Parinacota,15,2021-09-30,42.461623894331844,Región de Arica y Parinacota
Atacama,3,2021-09-30,34.89890660896256,Región de Atacama
Aysén,11,2021-09-30,48.98552615636971,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-30,18.853098208818125,Región de Coquimbo
Araucanía,9,2021-09-30,16.570331731968373,Región de la Araucanía
Los Lagos,10,2021-09-30,28.64466481198959,Región de Los Lagos
Los Ríos,14,2021-09-30,18.852489312158887,Región de Los Ríos
Magallanes,12,2021-09-30,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-30,28.497307803841963,Región de Tarapacá
Valparaíso,5,2021-09-30,14.923195437130456,Región de Valparaíso
Biobío,8,2021-09-30,23.946682567007432,Región del Biobío
O’Higgins,6,2021-09-30,15.735629319225922,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-30,17.147567139218637,Región del Maule
Ñuble,16,2021-09-30,17.722573115877008,Región del Ñuble
Metropolitana,13,2021-09-30,13.737109037310686,Región Metropolitana de Santiago
Antofagasta,2,2021-10-01,26.004041315075145,Región de Antofagasta
Arica y Parinacota,15,2021-10-01,40.52199436753798,Región de Arica y Parinacota
Atacama,3,2021-10-01,34.66059121283471,Región de Atacama
Aysén,11,2021-10-01,47.33589941936866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-01,18.35315561849357,Región de Coquimbo
Araucanía,9,2021-10-01,15.77770044255247,Región de la Araucanía
Los Lagos,10,2021-10-01,27.175132370097817,Región de Los Lagos
Los Ríos,14,2021-10-01,18.091096135128808,Región de Los Ríos
Magallanes,12,2021-10-01,27.410547089626714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-01,27.9565173092146,Región de Tarapacá
Valparaíso,5,2021-10-01,14.664544401761072,Región de Valparaíso
Biobío,8,2021-10-01,23.010213404371953,Región del Biobío
O’Higgins,6,2021-10-01,14.81136920659938,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-01,16.508840140678963,Región del Maule
Ñuble,16,2021-10-01,17.435211738419046,Región del Ñuble
Metropolitana,13,2021-10-01,13.6130485982155,Región Metropolitana de Santiago
Antofagasta,2,2021-10-02,25.200403553350853,Región de Antofagasta
Arica y Parinacota,15,2021-10-02,39.39550196342866,Región de Arica y Parinacota
Atacama,3,2021-10-02,34.803580450511426,Región de Atacama
Aysén,11,2021-10-02,46.59962533901228,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-02,18.58997052969994,Región de Coquimbo
Araucanía,9,2021-10-02,15.681086180907247,Región de la Araucanía
Los Lagos,10,2021-10-02,26.78138741811002,Región de Los Lagos
Los Ríos,14,2021-10-02,17.970357411263198,Región de Los Ríos
Magallanes,12,2021-10-02,26.84428297507317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-02,28.084530518087746,Región de Tarapacá
Valparaíso,5,2021-10-02,14.563022594979007,Región de Valparaíso
Biobío,8,2021-10-02,22.82628557140247,Región del Biobío
O’Higgins,6,2021-10-02,14.511690982308895,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-02,16.387808883694262,Región del Maule
Ñuble,16,2021-10-02,17.62874082936012,Región del Ñuble
Metropolitana,13,2021-10-02,13.653171319589536,Región Metropolitana de Santiago
Antofagasta,2,2021-10-03,24.86362729708869,Región de Antofagasta
Arica y Parinacota,15,2021-10-03,38.66169529173773,Región de Arica y Parinacota
Atacama,3,2021-10-03,34.53666720684823,Región de Atacama
Aysén,11,2021-10-03,46.320027586978206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-03,18.615087262706677,Región de Coquimbo
Araucanía,9,2021-10-03,15.465182881924555,Región de la Araucanía
Los Lagos,10,2021-10-03,26.834111101139733,Región de Los Lagos
Los Ríos,14,2021-10-03,17.88165141005581,Región de Los Ríos
Magallanes,12,2021-10-03,27.169464347787084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-03,28.431994942171997,Región de Tarapacá
Valparaíso,5,2021-10-03,14.468643025860002,Región de Valparaíso
Biobío,8,2021-10-03,22.491488829690038,Región del Biobío
O’Higgins,6,2021-10-03,14.303833358726942,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-03,16.234973792757383,Región del Maule
Ñuble,16,2021-10-03,17.50558595330671,Región del Ñuble
Metropolitana,13,2021-10-03,13.762585734624874,Región Metropolitana de Santiago
Antofagasta,2,2021-10-04,24.837610247248698,Región de Antofagasta
Arica y Parinacota,15,2021-10-04,35.861330371663165,Región de Arica y Parinacota
Atacama,3,2021-10-04,33.42770623019996,Región de Atacama
Aysén,11,2021-10-04,44.16712489631583,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-04,18.2682371402327,Región de Coquimbo
Araucanía,9,2021-10-04,15.041263162460822,Región de la Araucanía
Los Lagos,10,2021-10-04,26.56264022256125,Región de Los Lagos
Los Ríos,14,2021-10-04,17.637709906735495,Región de Los Ríos
Magallanes,12,2021-10-04,26.02011639250513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-04,27.828504100341448,Región de Tarapacá
Valparaíso,5,2021-10-04,14.151833769519989,Región de Valparaíso
Biobío,8,2021-10-04,21.589280733980246,Región del Biobío
O’Higgins,6,2021-10-04,13.613665327027645,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-04,15.6987258147303,Región del Maule
Ñuble,16,2021-10-04,17.456714970745832,Región del Ñuble
Metropolitana,13,2021-10-04,13.749293544721821,Región Metropolitana de Santiago
Antofagasta,2,2021-10-05,24.828937897302037,Región de Antofagasta
Arica y Parinacota,15,2021-10-05,34.79433580579905,Región de Arica y Parinacota
Atacama,3,2021-10-05,32.51257510906901,Región de Atacama
Aysén,11,2021-10-05,43.020774112976135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-05,17.799391457440297,Región de Coquimbo
Araucanía,9,2021-10-05,14.232858116041616,Región de la Araucanía
Los Lagos,10,2021-10-05,25.47900026922732,Región de Los Lagos
Los Ríos,14,2021-10-05,17.4282651816625,Región de Los Ríos
Magallanes,12,2021-10-05,24.797882957132124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-05,27.21717571511052,Región de Tarapacá
Valparaíso,5,2021-10-05,14.254375895968206,Región de Valparaíso
Biobío,8,2021-10-05,20.610736576874626,Región del Biobío
O’Higgins,6,2021-10-05,12.903316943524274,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-05,15.10417080779088,Región del Maule
Ñuble,16,2021-10-05,17.253411683292576,Región del Ñuble
Metropolitana,13,2021-10-05,13.873600135481874,Región Metropolitana de Santiago
Antofagasta,2,2021-10-06,24.943123838266448,Región de Antofagasta
Arica y Parinacota,15,2021-10-06,32.759509737812856,Región de Arica y Parinacota
Atacama,3,2021-10-06,31.30193289673953,Región de Atacama
Aysén,11,2021-10-06,42.45225868384019,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-06,17.450149265156156,Región de Coquimbo
Araucanía,9,2021-10-06,13.995265901179385,Región de la Araucanía
Los Lagos,10,2021-10-06,25.528358610787038,Región de Los Lagos
Los Ríos,14,2021-10-06,17.297670235440513,Región de Los Ríos
Magallanes,12,2021-10-06,24.012962402305426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-06,26.72079796641874,Región de Tarapacá
Valparaíso,5,2021-10-06,14.081431712555544,Región de Valparaíso
Biobío,8,2021-10-06,20.22785412719632,Región del Biobío
O’Higgins,6,2021-10-06,12.559241945264834,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-06,14.241050091921913,Región del Maule
Ñuble,16,2021-10-06,17.49776659609697,Región del Ñuble
Metropolitana,13,2021-10-06,14.133536293586076,Región Metropolitana de Santiago
Antofagasta,2,2021-10-07,24.94167844660868,Región de Antofagasta
Arica y Parinacota,15,2021-10-07,30.605687993336247,Región de Arica y Parinacota
Atacama,3,2021-10-07,31.43856705718616,Región de Atacama
Aysén,11,2021-10-07,42.731856435874256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-07,17.129611910593994,Región de Coquimbo
Araucanía,9,2021-10-07,13.624582611601793,Región de la Araucanía
Los Lagos,10,2021-10-07,25.286054024948395,Región de Los Lagos
Los Ríos,14,2021-10-07,17.13997067773849,Región de Los Ríos
Magallanes,12,2021-10-07,23.155156367387672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-07,26.409908744869675,Región de Tarapacá
Valparaíso,5,2021-10-07,14.006438217093413,Región de Valparaíso
Biobío,8,2021-10-07,19.917701310816398,Región del Biobío
O’Higgins,6,2021-10-07,11.828713209957387,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-07,13.84703592684765,Región del Maule
Ñuble,16,2021-10-07,17.607237597033336,Región del Ñuble
Metropolitana,13,2021-10-07,14.415133798198957,Región Metropolitana de Santiago
Antofagasta,2,2021-10-08,25.14692406201309,Región de Antofagasta
Arica y Parinacota,15,2021-10-08,30.629487128634324,Región de Arica y Parinacota
Atacama,3,2021-10-08,30.43128731621911,Región de Atacama
Aysén,11,2021-10-08,43.169892914060966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-08,17.05426171157379,Región de Coquimbo
Araucanía,9,2021-10-08,13.036024303416102,Región de la Araucanía
Los Lagos,10,2021-10-08,25.393744951987795,Región de Los Lagos
Los Ríos,14,2021-10-08,16.657015782276048,Región de Los Ríos
Magallanes,12,2021-10-08,23.03741828416367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-08,26.1355947258558,Región de Tarapacá
Valparaíso,5,2021-10-08,13.945219037124332,Región de Valparaíso
Biobío,8,2021-10-08,19.71393812331099,Región del Biobío
O’Higgins,6,2021-10-08,11.714694222264376,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-08,13.455672081269395,Región del Maule
Ñuble,16,2021-10-08,17.52513434633106,Región del Ñuble
Metropolitana,13,2021-10-08,14.257227505183954,Región Metropolitana de Santiago
Antofagasta,2,2021-10-09,25.14692406201309,Región de Antofagasta
Arica y Parinacota,15,2021-10-09,30.21300226091785,Región de Arica y Parinacota
Atacama,3,2021-10-09,30.329606080537896,Región de Atacama
Aysén,11,2021-10-09,43.83160759387495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-09,16.487341166564605,Región de Coquimbo
Araucanía,9,2021-10-09,12.92856558383111,Región de la Araucanía
Los Lagos,10,2021-10-09,25.556403123036887,Región de Los Lagos
Los Ríos,14,2021-10-09,16.553525447534096,Región de Los Ríos
Magallanes,12,2021-10-09,24.366176651977444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-09,25.93443111191228,Región de Tarapacá
Valparaíso,5,2021-10-09,13.988582622935764,Región de Valparaíso
Biobío,8,2021-10-09,19.278161394870214,Región del Biobío
O’Higgins,6,2021-10-09,11.792388576710056,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-09,13.331990504788685,Región del Maule
Ñuble,16,2021-10-09,17.503631114004275,Región del Ñuble
Metropolitana,13,2021-10-09,14.229658518718358,Región Metropolitana de Santiago
Antofagasta,2,2021-10-10,25.14692406201309,Región de Antofagasta
Arica y Parinacota,15,2021-10-10,29.689421284359998,Región de Arica y Parinacota
Atacama,3,2021-10-10,30.48530547267476,Región de Atacama
Aysén,11,2021-10-10,43.91548691948517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-10,16.403618723208822,Región de Coquimbo
Araucanía,9,2021-10-10,13.020250546412802,Región de la Araucanía
Los Lagos,10,2021-10-10,25.6786771964462,Región de Los Lagos
Los Ríos,14,2021-10-10,16.659479837865142,Región de Los Ríos
Magallanes,12,2021-10-10,24.775456655565648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-10,25.090588939136246,Región de Tarapacá
Valparaíso,5,2021-10-10,13.944198717458178,Región de Valparaíso
Biobío,8,2021-10-10,19.25652282628557,Región del Biobío
O’Higgins,6,2021-10-10,11.848893561761464,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-10,13.377929376052949,Región del Maule
Ñuble,16,2021-10-10,17.7831731342525,Región del Ñuble
Metropolitana,13,2021-10-10,14.202335683917632,Región Metropolitana de Santiago
Antofagasta,2,2021-10-11,23.191309149040123,Región de Antofagasta
Arica y Parinacota,15,2021-10-11,26.7105628495498,Región de Arica y Parinacota
Atacama,3,2021-10-11,25.153395676640958,Región de Atacama
Aysén,11,2021-10-11,37.34493974668444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-11,14.204110532761787,Región de Coquimbo
Araucanía,9,2021-10-11,11.518786051661026,Región de la Araucanía
Los Lagos,10,2021-10-11,21.18370277304137,Región de Los Lagos
Los Ríos,14,2021-10-11,14.269345916443875,Región de Los Ríos
