Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-10-25,28.148837835412365,Región de Los Lagos
Los Ríos,14,2020-10-25,11.406113321916544,Región de Los Ríos
Magallanes,12,2020-10-25,24.052208430046765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.668675690291634,Región de Tarapacá
Valparaíso,5,2020-10-25,9.918017314824734,Región de Valparaíso
Biobío,8,2020-10-25,13.492248583875899,Región del Biobío
O’Higgins,6,2020-10-25,8.947967989925969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.745224786848055,Región del Maule
Ñuble,16,2020-10-25,13.013365236310749,Región del Ñuble
Metropolitana,13,2020-10-25,8.633154266202196,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.86627525460574,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.638689460949585,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.418342023901445,Región de Atacama
Aysén,11,2020-10-26,21.100310353504764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.942638165952237,Región de Coquimbo
Araucanía,9,2020-10-26,10.883892332278137,Región de la Araucanía
Los Lagos,10,2020-10-26,28.473032397020553,Región de Los Lagos
Los Ríos,14,2020-10-26,11.497283378713027,Región de Los Ríos
Magallanes,12,2020-10-26,24.7025711754746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.376074070010162,Región de Tarapacá
Valparaíso,5,2020-10-26,9.823637745705732,Región de Valparaíso
Biobío,8,2020-10-26,13.598037141400834,Región del Biobío
O’Higgins,6,2020-10-26,9.130600173752828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.785863019120287,Región del Maule
Ñuble,16,2020-10-26,12.993816843286398,Región del Ñuble
Metropolitana,13,2020-10-26,8.676476959219563,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.896628479419068,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.31740113442545,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.316660788220233,Región de Atacama
Aysén,11,2020-10-27,20.913911852148708,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.053869412124923,Región de Coquimbo
Araucanía,9,2020-10-27,11.12838556582931,Región de la Araucanía
Los Lagos,10,2020-10-27,28.462936372610606,Región de Los Lagos
Los Ríos,14,2020-10-27,11.514531767836685,Región de Los Ríos
Magallanes,12,2020-10-27,22.82997499467375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,12.958071755322347,Región de Tarapacá
Valparaíso,5,2020-10-27,9.558354632506363,Región de Valparaíso
Biobío,8,2020-10-27,14.301290620401804,Región del Biobío
O’Higgins,6,2020-10-27,9.103356698817333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.54998458397493,Región del Maule
Ñuble,16,2020-10-27,13.486436347500053,Región del Ñuble
Metropolitana,13,2020-10-27,8.665400134300349,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.7983418466902,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.38042917773988,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.431052178361593,Región de Atacama
Aysén,11,2020-10-28,20.57839454970782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.247627066748317,Región de Coquimbo
Araucanía,9,2020-10-28,11.297953453614802,Región de la Araucanía
Los Lagos,10,2020-10-28,27.665350444225073,Región de Los Lagos
Los Ríos,14,2020-10-28,11.852107383542574,Región de Los Ríos
Magallanes,12,2020-10-28,24.2091925410121,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.441386931680135,Región de Tarapacá
Valparaíso,5,2020-10-28,9.711402582429077,Región de Valparaíso
Biobío,8,2020-10-28,14.352982756465124,Región del Biobío
O’Higgins,6,2020-10-28,9.062995995209183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.110031547636401,Región del Maule
Ñuble,16,2020-10-28,13.43561052563674,Región del Ñuble
Metropolitana,13,2020-10-28,8.68939992162531,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,17.315792060174545,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.96703819761216,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.156859193731352,Región de Atacama
Aysén,11,2020-10-29,20.214917472063526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.47248162890386,Región de Coquimbo
Araucanía,9,2020-10-29,11.8096146964094,Región de la Araucanía
Los Lagos,10,2020-10-29,27.26150946782733,Región de Los Lagos
Los Ríos,14,2020-10-29,12.362166890485051,Región de Los Ríos
Magallanes,12,2020-10-29,24.181159664054004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,12.934559125121154,Región de Tarapacá
Valparaíso,5,2020-10-29,9.617533173143146,Región de Valparaíso
Biobío,8,2020-10-29,14.424510247064367,Región del Biobío
O’Higgins,6,2020-10-29,8.95402209546719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.231946244453102,Región del Maule
Ñuble,16,2020-10-29,12.923442628398734,Región del Ñuble
Metropolitana,13,2020-10-29,8.751553217005338,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.380834684774534,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.998334060529128,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.094233085167566,Región de Atacama
Aysén,11,2020-10-30,19.43204376636812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.593281154317207,Región de Coquimbo
Araucanía,9,2020-10-30,11.674551902068627,Región de la Araucanía
Los Lagos,10,2020-10-30,26.253028807322984,Región de Los Lagos
Los Ríos,14,2020-10-30,13.054566511020491,Región de Los Ríos
Magallanes,12,2020-10-30,26.406970094526862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.263735947937812,Región de Tarapacá
Valparaíso,5,2020-10-30,9.580291505328619,Región de Valparaíso
Biobío,8,2020-10-30,14.588001654148352,Región del Biobío
O’Higgins,6,2020-10-30,8.697731627555463,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.6489298451595,Región del Maule
Ñuble,16,2020-10-30,12.184513372078246,Región del Ñuble
Metropolitana,13,2020-10-30,8.871675229462582,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.334582151725648,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.244258458609337,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.240399861459316,Región de Atacama
Aysén,11,2020-10-31,18.928767812706784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.533479409063077,Región de Coquimbo
Araucanía,9,2020-10-31,11.448790004958875,Región de la Araucanía
Los Lagos,10,2020-10-31,26.13636363636364,Región de Los Lagos
Los Ríos,14,2020-10-31,13.382285904370002,Región de Los Ríos
Magallanes,12,2020-10-31,27.640416680683106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.260530392687052,Región de Tarapacá
Valparaíso,5,2020-10-31,9.436426432401273,Región de Valparaíso
Biobío,8,2020-10-31,14.815807695636703,Región del Biobío
O’Higgins,6,2020-10-31,8.715893944179129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.605641293391251,Región del Maule
Ñuble,16,2020-10-31,12.356539230692539,Región del Ñuble
Metropolitana,13,2020-10-31,8.732722614642677,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.231959344023448,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.56158026258379,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.173671550543517,Región de Atacama
Aysén,11,2020-11-01,19.199045639673056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.360054347826088,Región de Coquimbo
Araucanía,9,2020-11-01,11.459634462898645,Región de la Araucanía
Los Lagos,10,2020-11-01,26.09710131921386,Región de Los Lagos
Los Ríos,14,2020-11-01,13.347789126122684,Región de Los Ríos
Magallanes,12,2020-11-01,27.52828517285073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.077654380011131,Región de Tarapacá
Valparaíso,5,2020-11-01,9.325721748623844,Región de Valparaíso
Biobío,8,2020-11-01,14.802584125946089,Región del Biobío
O’Higgins,6,2020-11-01,8.639208607323651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.383897895557977,Región del Maule
Ñuble,16,2020-11-01,11.951887495088465,Región del Ñuble
Metropolitana,13,2020-11-01,8.791922090044249,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.87515863173444,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.252191503708698,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.23947519772234,Región de Atacama
Aysén,11,2020-11-02,20.848672376674088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.090946494182486,Región de Coquimbo
Araucanía,9,2020-11-02,11.510899173159375,Región de la Araucanía
Los Lagos,10,2020-11-02,26.07466570941398,Región de Los Lagos
Los Ríos,14,2020-11-02,13.852920521886976,Región de Los Ríos
Magallanes,12,2020-11-02,27.023693387604986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.905821465986365,Región de Tarapacá
Valparaíso,5,2020-11-02,9.470096981384268,Región de Valparaíso
Biobío,8,2020-11-02,15.033395524182305,Región del Biobío
O’Higgins,6,2020-11-02,8.334485295082152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.535849546662849,Región del Maule
Ñuble,16,2020-11-02,11.934293941366551,Región del Ñuble
Metropolitana,13,2020-11-02,8.85087541378095,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.389718061903235,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.458450676292095,Región de Arica y Parinacota
Atacama,3,2020-11-03,14.972561954059145,Región de Atacama
Aysén,11,2020-11-03,20.168317846724516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.934265921616657,Región de Coquimbo
Araucanía,9,2020-11-03,11.534559808664328,Región de la Araucanía
Los Lagos,10,2020-11-03,26.62882527147088,Región de Los Lagos
Los Ríos,14,2020-11-03,14.488646863873251,Región de Los Ríos
Magallanes,12,2020-11-03,26.771397494982125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.266348462404613,Región de Tarapacá
Valparaíso,5,2020-11-03,9.525194243356443,Región de Valparaíso
Biobío,8,2020-11-03,15.059842663563535,Región del Biobío
O’Higgins,6,2020-11-03,8.430341966151497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.484610036406556,Región del Maule
Ñuble,16,2020-11-03,11.365435704357926,Región del Ñuble
Metropolitana,13,2020-11-03,9.05148902065114,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.344910920512127,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.657213121256596,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.542266029887926,Región de Atacama
Aysén,11,2020-11-04,20.895272002013105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.867287966932027,Región de Coquimbo
Araucanía,9,2020-11-04,11.192466453655223,Región de la Araucanía
Los Lagos,10,2020-11-04,27.07305034550839,Región de Los Lagos
Los Ríos,14,2020-11-04,14.868111424593739,Región de Los Ríos
Magallanes,12,2020-11-04,25.403393099427014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.334273838541382,Región de Tarapacá
Valparaíso,5,2020-11-04,9.460403944555829,Región de Valparaíso
Biobío,8,2020-11-04,15.305680845539088,Región del Biobío
O’Higgins,6,2020-11-04,8.55848720010736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.405100451526096,Región del Maule
Ñuble,16,2020-11-04,11.195364685046068,Región del Ñuble
Metropolitana,13,2020-11-04,9.12791911259371,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.97199987280553,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.27289675141803,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.739273424020286,Región de Atacama
Aysén,11,2020-11-05,20.8859520769453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.765625,Región de Coquimbo
Araucanía,9,2020-11-05,11.846091509479535,Región de la Araucanía
Los Lagos,10,2020-11-05,26.7499775643902,Región de Los Lagos
Los Ríos,14,2020-11-05,15.257432207670606,Región de Los Ríos
Magallanes,12,2020-11-05,24.55119363990088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.54327499588529,Región de Tarapacá
Valparaíso,5,2020-11-05,9.390001887591382,Región de Valparaíso
Biobío,8,2020-11-05,15.821400063473135,Región del Biobío
O’Higgins,6,2020-11-05,8.535279795532675,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.233713124117113,Región del Maule
Ñuble,16,2020-11-05,10.968603325963588,Región del Ñuble
Metropolitana,13,2020-11-05,9.138134406685873,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,18.05438719729885,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,20.06267105628495,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.852740150424678,Región de Atacama
Aysén,11,2020-11-06,20.037838895775284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.575455450091855,Región de Coquimbo
Araucanía,9,2020-11-06,12.486900387738665,Región de la Araucanía
Los Lagos,10,2020-11-06,27.290675760567176,Región de Los Lagos
Los Ríos,14,2020-11-06,15.56790321189646,Región de Los Ríos
Magallanes,12,2020-11-06,23.542010069409407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.765931766347153,Región de Tarapacá
Valparaíso,5,2020-11-06,9.303784875801588,Región de Valparaíso
Biobío,8,2020-11-06,16.12794645175561,Región del Biobío
O’Higgins,6,2020-11-06,8.818813738379903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.900656307451197,Región del Maule
Ñuble,16,2020-11-06,10.890409753866184,Región del Ñuble
Metropolitana,13,2020-11-06,8.984412691973684,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.503904002867657,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,20.050771488635913,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.23404478422924,Región de Atacama
Aysén,11,2020-11-07,20.177637771792316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.777585349050828,Región de Coquimbo
Araucanía,9,2020-11-07,12.71857744372466,Región de la Araucanía
Los Lagos,10,2020-11-07,27.628331688055283,Región de Los Lagos
Los Ríos,14,2020-11-07,15.624576490445627,Región de Los Ríos
Magallanes,12,2020-11-07,22.975745954855856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,15.957238363207436,Región de Tarapacá
Valparaíso,5,2020-11-07,9.474178260048873,Región de Valparaíso
Biobío,8,2020-11-07,16.35995999269097,Región del Biobío
O’Higgins,6,2020-11-07,9.007500027747984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.10296402898036,Región del Maule
Ñuble,16,2020-11-07,10.657783876876401,Región del Ñuble
Metropolitana,13,2020-11-07,9.194380062108989,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.5848459357032,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.424060925786364,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.370678944675873,Región de Atacama
Aysén,11,2020-11-08,20.86731222680969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.872072106552356,Región de Coquimbo
Araucanía,9,2020-11-08,13.535855228458226,Región de la Araucanía
Los Lagos,10,2020-11-08,27.391636004666605,Región de Los Lagos
Los Ríos,14,2020-11-08,16.06810649648256,Región de Los Ríos
Magallanes,12,2020-11-08,23.760666509682554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.458841140832813,Región de Tarapacá
Valparaíso,5,2020-11-08,9.569067989000953,Región de Valparaíso
Biobío,8,2020-11-08,16.4182639135996,Región del Biobío
O’Higgins,6,2020-11-08,9.091248487734886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.117982506124447,Región del Maule
Ñuble,16,2020-11-08,10.845448449910176,Región del Ñuble
Metropolitana,13,2020-11-08,9.210133768660757,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,18.115093646925512,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.51529094442902,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.500958027892434,Región de Atacama
Aysén,11,2020-11-09,19.273605040215475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.046693202694428,Región de Coquimbo
Araucanía,9,2020-11-09,13.907524377848521,Región de la Araucanía
Los Lagos,10,2020-11-09,27.36246971192677,Región de Los Lagos
Los Ríos,14,2020-11-09,16.13956410856629,Región de Los Ríos
Magallanes,12,2020-11-09,23.30653390296139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.118621219365004,Región de Tarapacá
Valparaíso,5,2020-11-09,9.494584653371902,Región de Valparaíso
Biobío,8,2020-11-09,16.396625345014957,Región del Biobío
O’Higgins,6,2020-11-09,9.031716449912869,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.345909982781755,Región del Maule
Ñuble,16,2020-11-09,10.866951682236962,Región del Ñuble
Metropolitana,13,2020-11-09,9.233518176823539,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.77109043237446,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.590654872872953,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.866374968621805,Región de Atacama
Aysén,11,2020-11-10,19.44136369143592,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.13759185548071,Región de Coquimbo
Araucanía,9,2020-11-10,14.220041938476431,Región de la Araucanía
Los Lagos,10,2020-11-10,27.244682760477428,Región de Los Lagos
Los Ríos,14,2020-11-10,16.371185333941135,Región de Los Ríos
Magallanes,12,2020-11-10,25.448245702559962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.789444396548346,Región de Tarapacá
Valparaíso,5,2020-11-10,9.617533173143146,Región de Valparaíso
Biobío,8,2020-11-10,16.313677498773817,Región del Biobío
O’Higgins,6,2020-11-10,9.095284558095699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.355627820933814,Región del Maule
Ñuble,16,2020-11-10,11.126945309460835,Región del Ñuble
Metropolitana,13,2020-11-10,9.09358095534415,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,18.23650654617882,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.90047994922851,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.750134251006484,Región de Atacama
Aysén,11,2020-11-11,18.285692983028415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,9.99885180649112,Región de Coquimbo
Araucanía,9,2020-11-11,15.008729788641515,Región de la Araucanía
Los Lagos,10,2020-11-11,27.045005833258546,Región de Los Lagos
Los Ríos,14,2020-11-11,16.39336183424298,Región de Los Ríos
Magallanes,12,2020-11-11,25.52113118265101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.61963095620642,Región de Tarapacá
Valparaíso,5,2020-11-11,9.587943902824756,Región de Valparaíso
Biobío,8,2020-11-11,16.246958578971153,Región del Biobío
O’Higgins,6,2020-11-11,8.76029071814809,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.678083359615668,Región del Maule
Ñuble,16,2020-11-11,11.259874382026426,Región del Ñuble
Metropolitana,13,2020-11-11,9.014812422585301,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.645552385329854,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.68232120899608,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.549949318259092,Región de Atacama
Aysén,11,2020-11-12,18.65848998574052,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.069417865890998,Región de Coquimbo
Araucanía,9,2020-11-12,14.943663041002894,Región de la Araucanía
Los Lagos,10,2020-11-12,27.461186395046216,Región de Los Lagos
Los Ríos,14,2020-11-12,16.3021917774465,Región de Los Ríos
Magallanes,12,2020-11-12,26.4181832453101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.196996653368966,Región de Tarapacá
Valparaíso,5,2020-11-12,9.761398246070495,Región de Valparaíso
Biobío,8,2020-11-12,15.987295755955415,Región del Biobío
O’Higgins,6,2020-11-12,8.535279795532675,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.614475691711302,Región del Maule
Ñuble,16,2020-11-12,11.504229294830818,Región del Ñuble
Metropolitana,13,2020-11-12,8.839060133867124,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.15990078831661,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.380865495220338,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.981169906167285,Región de Atacama
Aysén,11,2020-11-13,19.739601293605602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.939050061236989,Región de Coquimbo
Araucanía,9,2020-11-13,14.867751835424507,Región de la Araucanía
Los Lagos,10,2020-11-13,27.38378354123665,Región de Los Lagos
Los Ríos,14,2020-11-13,16.16913277563542,Región de Los Ríos
Magallanes,12,2020-11-13,26.036936118679986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.943582750089481,Región de Tarapacá
Valparaíso,5,2020-11-13,9.752215369075133,Región de Valparaíso
Biobío,8,2020-11-13,15.510045104394072,Región del Biobío
O’Higgins,6,2020-11-13,8.605911026846929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.485493476238561,Región del Maule
Ñuble,16,2020-11-13,11.469042187386984,Región del Ñuble
Metropolitana,13,2020-11-13,8.822937199818043,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.922856556441094,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.25393677363056,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.774629896189813,Región de Atacama
Aysén,11,2020-11-14,20.401315973419575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.763232930189837,Región de Coquimbo
Araucanía,9,2020-11-14,14.711985985016902,Región de la Araucanía
Los Lagos,10,2020-11-14,28.350758323611235,Región de Los Lagos
Los Ríos,14,2020-11-14,16.22334199859549,Región de Los Ríos
Magallanes,12,2020-11-14,26.08178872181294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.62224347067322,Región de Tarapacá
Valparaíso,5,2020-11-14,9.724666738089043,Región de Valparaíso
Biobío,8,2020-11-14,15.616434733268578,Región del Biobío
O’Higgins,6,2020-11-14,8.772398929230533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.49432787455861,Región del Maule
Ñuble,16,2020-11-14,11.32633891830922,Región del Ñuble
Metropolitana,13,2020-11-14,8.817029559861131,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.638114399858924,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.289635476577686,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.9239742110966,Región de Atacama
Aysén,11,2020-11-15,20.1217182213855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.744096371708512,Región de Coquimbo
Araucanía,9,2020-11-15,14.038643732938464,Región de la Araucanía
Los Lagos,10,2020-11-15,29.02719195907745,Región de Los Lagos
Los Ríos,14,2020-11-15,15.996648884398837,Región de Los Ríos
Magallanes,12,2020-11-15,25.52113118265101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.360992023993333,Región de Tarapacá
Valparaíso,5,2020-11-15,9.64202084513078,Región de Valparaíso
Biobío,8,2020-11-15,15.65310008559256,Región del Biobío
O’Higgins,6,2020-11-15,8.704794750686888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.527898588174805,Región del Maule
Ñuble,16,2020-11-15,11.398667972499323,Región del Ñuble
Metropolitana,13,2020-11-15,8.836844768883276,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.519592283921174,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.297132204196586,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.440988341610822,Región de Atacama
Aysén,11,2020-11-16,22.032302860285007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.826622780159218,Región de Coquimbo
Araucanía,9,2020-11-16,13.981463863801494,Región de la Araucanía
Los Lagos,10,2020-11-16,29.14161356905681,Región de Los Lagos
Los Ríos,14,2020-11-16,16.050858107358902,Región de Los Ríos
Magallanes,12,2020-11-16,26.362117491393903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.19177162443537,Región de Tarapacá
Valparaíso,5,2020-11-16,9.663957717953037,Región de Valparaíso
Biobío,8,2020-11-16,15.774516498206403,Región del Biobío
O’Higgins,6,2020-11-16,8.720939032130147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.403333571862088,Región del Maule
Ñuble,16,2020-11-16,11.158222738299797,Región del Ñuble
Metropolitana,13,2020-11-16,8.833767873072388,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.531155417183395,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.324897862044345,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.73557476907238,Región de Atacama
Aysén,11,2020-11-17,22.684697615031176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.878052281077773,Región de Coquimbo
Araucanía,9,2020-11-17,13.54275624714717,Región de la Araucanía
Los Lagos,10,2020-11-17,29.859553082652784,Región de Los Lagos
Los Ríos,14,2020-11-17,15.836485271107714,Región de Los Ríos
Magallanes,12,2020-11-17,25.77342707527388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,15.946788305340242,Región de Tarapacá
Valparaíso,5,2020-11-17,9.682833631776836,Región de Valparaíso
Biobío,8,2020-11-17,15.842437560708207,Región del Biobío
O’Higgins,6,2020-11-17,8.436396071692718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.442204924470312,Región del Maule
Ñuble,16,2020-11-17,11.066345291085346,Región del Ñuble
Metropolitana,13,2020-11-17,8.784537540098105,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.286884227018994,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,19.900043631748048,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.11780406661392,Región de Atacama
Aysén,11,2020-11-18,23.141373943353496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.953402480097976,Región de Coquimbo
Araucanía,9,2020-11-18,13.034052583790688,Región de la Araucanía
Los Lagos,10,2020-11-18,29.938077716952343,Región de Los Lagos
Los Ríos,14,2020-11-18,15.400347431838064,Región de Los Ríos
Magallanes,12,2020-11-18,26.008903241721892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.69598691652755,Región de Tarapacá
Valparaíso,5,2020-11-18,9.586413423325528,Región de Valparaíso
Biobío,8,2020-11-18,15.623046518113885,Región del Biobío
O’Higgins,6,2020-11-18,8.640217624913857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.283185754709397,Región del Maule
Ñuble,16,2020-11-18,11.515958330645427,Región del Ñuble
Metropolitana,13,2020-11-18,8.774076094341073,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.14400148008106,Región de Antofagasta
