Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2021-03-20,22.182769861797706,Región de Valparaíso
Biobío,8,2021-03-20,30.565680268510594,Región del Biobío
O’Higgins,6,2021-03-20,19.285353201562366,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.75117210379711,Región del Maule
Ñuble,16,2021-03-20,20.003870581818823,Región del Ñuble
Metropolitana,13,2021-03-20,20.896060982598065,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,31.425705423398576,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,41.00591011859903,Región de Arica y Parinacota
Atacama,3,2021-03-21,29.91334852196791,Región de Atacama
Aysén,11,2021-03-21,39.60036161309263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.47480672075934,Región de Coquimbo
Araucanía,9,2021-03-21,20.10562502033336,Región de la Araucanía
Los Lagos,10,2021-03-21,36.252580095126994,Región de Los Lagos
Los Ríos,14,2021-03-21,33.72306479234172,Región de Los Ríos
Magallanes,12,2021-03-21,30.656754241374284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.719371533519865,Región de Tarapacá
Valparaíso,5,2021-03-21,22.220011529612233,Región de Valparaíso
Biobío,8,2021-03-21,30.648027043402166,Región del Biobío
O’Higgins,6,2021-03-21,19.280308113611344,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.744104585141073,Región del Maule
Ñuble,16,2021-03-21,19.718464043663293,Región del Ñuble
Metropolitana,13,2021-03-21,20.947752832221056,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,31.182879624891964,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.589861568363006,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.62737004661449,Región de Atacama
Aysén,11,2021-03-22,40.67215299588991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.333674601959586,Región de Coquimbo
Araucanía,9,2021-03-22,19.813810515772282,Región de la Araucanía
Los Lagos,10,2021-03-22,36.22677914385713,Región de Los Lagos
Los Ríos,14,2021-03-22,33.14154767331551,Región de Los Ríos
Magallanes,12,2021-03-22,29.7597021787152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.215749282211647,Región de Tarapacá
Valparaíso,5,2021-03-22,22.635791793568927,Región de Valparaíso
Biobío,8,2021-03-22,30.905285581019612,Región del Biobío
O’Higgins,6,2021-03-22,19.487156719603085,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.23971433089592,Región del Maule
Ñuble,16,2021-03-22,19.888535062975148,Región del Ñuble
Metropolitana,13,2021-03-22,21.16695088978904,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,31.29272939088305,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,39.66125897425727,Región de Arica y Parinacota
Atacama,3,2021-03-23,28.852050624545218,Región de Atacama
Aysén,11,2021-03-23,41.7439443786872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.446101883037354,Región de Coquimbo
Araucanía,9,2021-03-23,20.061261328761574,Región de la Araucanía
Los Lagos,10,2021-03-23,35.82966885039935,Región de Los Lagos
Los Ríos,14,2021-03-23,32.902534281173374,Región de Los Ríos
Magallanes,12,2021-03-23,28.795371211356677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.66973375865069,Región de Tarapacá
Valparaíso,5,2021-03-23,22.906686664932128,Región de Valparaíso
Biobío,8,2021-03-23,31.759407968763533,Región del Biobío
O’Higgins,6,2021-03-23,20.307488020438658,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.74057082581305,Región del Maule
Ñuble,16,2021-03-23,20.502354603939786,Región del Ñuble
Metropolitana,13,2021-03-23,21.678207897726942,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,30.036684040274395,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.29677521716711,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.713567136624626,Región de Atacama
Aysén,11,2021-03-24,41.72530452855159,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.236795774647888,Región de Coquimbo
Araucanía,9,2021-03-24,19.499321235518956,Región de la Araucanía
Los Lagos,10,2021-03-24,35.256439020012564,Región de Los Lagos
Los Ríos,14,2021-03-24,32.41218721894366,Región de Los Ríos
Magallanes,12,2021-03-24,28.610354223433237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.272631559697267,Región de Tarapacá
Valparaíso,5,2021-03-24,22.88883107077447,Región de Valparaíso
Biobío,8,2021-03-24,31.113256267972034,Región del Biobío
O’Higgins,6,2021-03-24,20.13696404769424,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.18930437064188,Región del Maule
Ñuble,16,2021-03-24,20.45543846068134,Región del Ñuble
Metropolitana,13,2021-03-24,21.337041690215177,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,31.206005891416396,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,37.067153226766095,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.786650524770504,Región de Atacama
Aysén,11,2021-03-25,40.616233445483104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.418593080220454,Región de Coquimbo
Araucanía,9,2021-03-25,19.92817025404621,Región de la Araucanía
Los Lagos,10,2021-03-25,35.40114870322176,Región de Los Lagos
Los Ríos,14,2021-03-25,31.463525817142433,Región de Los Ríos
Magallanes,12,2021-03-25,28.55428846951705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.39019471070321,Región de Tarapacá
Valparaíso,5,2021-03-25,23.50357366963069,Región de Valparaíso
Biobío,8,2021-03-25,31.800881891884092,Región del Biobío
O’Higgins,6,2021-03-25,20.421507008131677,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.691981635052773,Región del Maule
Ñuble,16,2021-03-25,21.258877413982184,Región del Ñuble
Metropolitana,13,2021-03-25,21.713038358306235,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,34.265900030931384,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,37.95962080044425,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.021788382283315,Región de Atacama
Aysén,11,2021-03-26,40.9890304481952,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.030962951622783,Región de Coquimbo
Araucanía,9,2021-03-26,20.428987038901038,Región de la Araucanía
Los Lagos,10,2021-03-26,34.716862604325584,Región de Los Lagos
Los Ríos,14,2021-03-26,30.416302191777447,Región de Los Ríos
Magallanes,12,2021-03-26,28.81779751292316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.638383585049098,Región de Tarapacá
Valparaíso,5,2021-03-26,23.22196544177291,Región de Valparaíso
Biobío,8,2021-03-26,31.92470258989623,Región del Biobío
O’Higgins,6,2021-03-26,20.760536918440103,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.113382434919195,Región del Maule
Ñuble,16,2021-03-26,21.773000150522627,Región del Ñuble
Metropolitana,13,2021-03-26,21.903559746916706,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,31.72201071324297,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.36067589544247,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.154320340377932,Región de Atacama
Aysén,11,2021-03-27,40.914471047652775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.062174678505816,Región de Coquimbo
Araucanía,9,2021-03-27,19.98337840355777,Región de la Araucanía
Los Lagos,10,2021-03-27,34.01014089562955,Región de Los Lagos
Los Ríos,14,2021-03-27,29.5588108467727,Región de Los Ríos
Magallanes,12,2021-03-27,29.20465121494489,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.199481154626888,Región de Tarapacá
Valparaíso,5,2021-03-27,22.651096588561195,Región de Valparaíso
Biobío,8,2021-03-27,31.586900491435934,Región del Biobío
O’Higgins,6,2021-03-27,20.49213823944593,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.017087493230644,Región del Maule
Ñuble,16,2021-03-27,21.17677416327991,Región del Ñuble
Metropolitana,13,2021-03-27,21.327811002782497,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,31.333200357300814,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.0794891118956,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.607783698591398,Región de Atacama
Aysén,11,2021-03-28,41.05426992366981,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.11240814451929,Región de Coquimbo
Araucanía,9,2021-03-28,19.820711534461218,Región de la Araucanía
Los Lagos,10,2021-03-28,33.43354572377277,Región de Los Lagos
Los Ríos,14,2021-03-28,29.39618317789249,Región de Los Ríos
Magallanes,12,2021-03-28,29.19904463955327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.964354852615,Región de Tarapacá
Valparaíso,5,2021-03-28,22.57508277343292,Región de Valparaíso
Biobío,8,2021-03-28,31.51717621488541,Región del Biobío
O’Higgins,6,2021-03-28,20.430588166443503,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.122216833239246,Región del Maule
Ñuble,16,2021-03-28,21.137677377231206,Región del Ñuble
Metropolitana,13,2021-03-28,21.11907439097155,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,31.4502770815808,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.69430010709611,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.630026468896666,Región de Atacama
Aysén,11,2021-03-29,42.1353812315349,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.62431108389467,Región de Coquimbo
Araucanía,9,2021-03-29,19.858174207344067,Región de la Araucanía
Los Lagos,10,2021-03-29,33.334829040653325,Región de Los Lagos
Los Ríos,14,2021-03-29,29.374006677590646,Región de Los Ríos
Magallanes,12,2021-03-29,28.750518608223718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.754760654487125,Región de Tarapacá
Valparaíso,5,2021-03-29,22.94188769341435,Región de Valparaíso
Biobío,8,2021-03-29,31.50936228734096,Región del Biobío
O’Higgins,6,2021-03-29,21.018845421532234,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.219395214759807,Región del Maule
Ñuble,16,2021-03-29,20.242360976715904,Región del Ñuble
Metropolitana,13,2021-03-29,20.955506609664504,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.878113012282935,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.36464241799215,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.40216835235091,Región de Atacama
Aysén,11,2021-03-30,40.35527554358463,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.422181184935702,Región de Coquimbo
Araucanía,9,2021-03-30,19.843386310153466,Región de la Araucanía
Los Lagos,10,2021-03-30,33.38867450417302,Región de Los Lagos
Los Ríos,14,2021-03-30,29.519385957347197,Región de Los Ríos
Magallanes,12,2021-03-30,29.574685190791758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.556802595794373,Región de Tarapacá
Valparaíso,5,2021-03-30,23.21431304427677,Región de Valparaíso
Biobío,8,2021-03-30,31.330243025168055,Región del Biobío
O’Higgins,6,2021-03-30,20.544607154136518,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.210560816439763,Región del Maule
Ñuble,16,2021-03-30,18.875928304313746,Región del Ñuble
Metropolitana,13,2021-03-30,20.332865973372297,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,32.467832808656155,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.40914680099956,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.54515759002761,Región de Atacama
Aysén,11,2021-03-31,41.47366655172093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.97007999081445,Región de Coquimbo
Araucanía,9,2021-03-31,20.401382964145263,Región de la Araucanía
Los Lagos,10,2021-03-31,33.571524724042,Región de Los Lagos
Los Ríos,14,2021-03-31,29.132529229859422,Región de Los Ríos
Magallanes,12,2021-03-31,28.632780524999717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.89642947647823,Región de Tarapacá
Valparaíso,5,2021-03-31,23.34032252304647,Región de Valparaíso
Biobío,8,2021-03-31,31.64640655504371,Región del Biobío
O’Higgins,6,2021-03-31,20.608175262319353,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.36957998620067,Región del Maule
Ñuble,16,2021-03-31,19.427192987600453,Región del Ñuble
Metropolitana,13,2021-03-31,19.86714702343561,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.98796277827403,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.540042045139025,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.861986787794443,Región de Atacama
Aysén,11,2021-04-01,42.498858309179184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,21.004765003061852,Región de Coquimbo
Araucanía,9,2021-04-01,19.808881216708745,Región de la Araucanía
Los Lagos,10,2021-04-01,33.46046845553262,Región de Los Lagos
Los Ríos,14,2021-04-01,29.245875786957754,Región de Los Ríos
Magallanes,12,2021-04-01,29.838194234197868,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.218361796678447,Región de Tarapacá
Valparaíso,5,2021-04-01,22.928113377921306,Región de Valparaíso
Biobío,8,2021-04-01,31.652417268539445,Región del Biobío
O’Higgins,6,2021-04-01,20.629364631713624,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.148720028199396,Región del Maule
Ñuble,16,2021-04-01,18.987354144552548,Región del Ñuble
Metropolitana,13,2021-04-01,19.194291447509638,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,27.072185750172725,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.81547737098885,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.157901426397085,Región de Atacama
Aysén,11,2021-04-02,36.310428064158366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.026638089406,Región de Coquimbo
Araucanía,9,2021-04-02,16.962703937425506,Región de la Araucanía
Los Lagos,10,2021-04-02,29.35475186215561,Región de Los Lagos
Los Ríos,14,2021-04-02,26.77935614227457,Región de Los Ríos
Magallanes,12,2021-04-02,25.751000773707403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.946900643462314,Región de Tarapacá
Valparaíso,5,2021-04-02,20.333950626731355,Región de Valparaíso
Biobío,8,2021-04-02,28.667496946557545,Región del Biobío
O’Higgins,6,2021-04-02,18.4932743932525,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.51871964832027,Región del Maule
Ñuble,16,2021-04-02,17.32378589818024,Región del Ñuble
Metropolitana,13,2021-04-02,16.903111750886637,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.74161311490575,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.144698742612356,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.06349993168292,Región de Atacama
Aysén,11,2021-04-03,36.20790888841254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.25268868646663,Región de Coquimbo
Araucanía,9,2021-04-03,16.96467565705092,Región de la Araucanía
Los Lagos,10,2021-04-03,28.807322983038677,Región de Los Lagos
Los Ríos,14,2021-04-03,26.816316976110983,Región de Los Ríos
Magallanes,12,2021-04-03,24.814702683306987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.515835756440506,Región de Tarapacá
Valparaíso,5,2021-04-03,20.200288750465518,Región de Valparaíso
Biobío,8,2021-04-03,28.114511304949946,Región del Biobío
O’Higgins,6,2021-04-03,18.496301446023107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.465713258399965,Región del Maule
Ñuble,16,2021-04-03,16.58290180255732,Región del Ñuble
Metropolitana,13,2021-04-03,16.532530419422745,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.80954652282129,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.34258855261592,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.536953185323586,Región de Atacama
Aysén,11,2021-04-04,36.655265291667064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.355547688303734,Región de Coquimbo
Araucanía,9,2021-04-04,17.134243544836412,Región de la Araucanía
Los Lagos,10,2021-04-04,29.224625325316342,Región de Los Lagos
Los Ríos,14,2021-04-04,26.764571808740005,Región de Los Ríos
Magallanes,12,2021-04-04,25.397786524035393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.416560206702147,Región de Tarapacá
Valparaíso,5,2021-04-04,20.22936786095084,Región de Valparaíso
Biobío,8,2021-04-04,27.84222598359316,Región del Biobío
O’Higgins,6,2021-04-04,18.42365217952845,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.478081416048038,Región del Maule
Ñuble,16,2021-04-04,16.551624373718358,Región del Ñuble
Metropolitana,13,2021-04-04,16.545945685158234,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.777747906350182,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.61540597358296,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.104807933678412,Región de Atacama
Aysén,11,2021-04-05,35.117477655479654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.629554500918555,Región de Coquimbo
Araucanía,9,2021-04-05,16.987350432743163,Región de la Araucanía
Los Lagos,10,2021-04-05,29.405231984205326,Región de Los Lagos
Los Ríos,14,2021-04-05,27.07257875737677,Región de Los Ríos
Magallanes,12,2021-04-05,26.4462161222682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.72020492563477,Región de Tarapacá
Valparaíso,5,2021-04-05,19.89674364978548,Región de Valparaíso
Biobío,8,2021-04-05,28.1403573729816,Región del Biobío
O’Higgins,6,2021-04-05,18.464012883136594,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.624732428160886,Región del Maule
Ñuble,16,2021-04-05,18.01188933263741,Región del Ñuble
Metropolitana,13,2021-04-05,16.347670519104323,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.83989974763461,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.257982626631225,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.638634421004802,Región de Atacama
Aysén,11,2021-04-06,36.795064167684096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.985972902633193,Región de Coquimbo
Araucanía,9,2021-04-06,17.00805348881,Región de la Araucanía
Los Lagos,10,2021-04-06,29.592569326034283,Región de Los Lagos
Los Ríos,14,2021-04-06,26.579767639557947,Región de Los Ríos
Magallanes,12,2021-04-06,27.37130106188538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.64444200609761,Región de Tarapacá
Valparaíso,5,2021-04-06,19.797772642168788,Región de Valparaíso
Biobío,8,2021-04-06,27.824794914455524,Región del Biobío
O’Higgins,6,2021-04-06,18.55482446625492,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.173348563836036,Región del Maule
Ñuble,16,2021-04-06,18.672625016860486,Región del Ñuble
Metropolitana,13,2021-04-06,16.07148835111861,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,28.401946075328034,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.79699337590734,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.630026468896666,Región de Atacama
Aysén,11,2021-04-07,36.804384092751896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.50624808634415,Región de Coquimbo
Araucanía,9,2021-04-07,17.311698311123553,Región de la Araucanía
Los Lagos,10,2021-04-07,29.832630350892934,Región de Los Lagos
Los Ríos,14,2021-04-07,26.966624367045718,Región de Los Ríos
Magallanes,12,2021-04-07,30.342786019443608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.56084154316005,Región de Tarapacá
Valparaíso,5,2021-04-07,19.62482845875613,Región de Valparaíso
Biobío,8,2021-04-07,27.73763956876737,Región del Biobío
O’Higgins,6,2021-04-07,18.67893362984997,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.371239086205176,Región del Maule
Ñuble,16,2021-04-07,18.111586137061604,Región del Ñuble
Metropolitana,13,2021-04-07,15.995427486673348,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.781873054141478,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.067153226766095,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.579185851056053,Región de Atacama
Aysén,11,2021-04-08,35.76987241022582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.40099701469688,Región de Coquimbo
Araucanía,9,2021-04-08,17.606470395122756,Región de la Araucanía
Los Lagos,10,2021-04-08,29.727182984833533,Región de Los Lagos
Los Ríos,14,2021-04-08,27.0996833688568,Región de Los Ríos
Magallanes,12,2021-04-08,29.33360244895213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.11873355748708,Región de Tarapacá
Valparaíso,5,2021-04-08,19.883989653958587,Región de Valparaíso
Biobío,8,2021-04-08,26.724233273386478,Región del Biobío
O’Higgins,6,2021-04-08,18.4670399359072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.068273113657185,Región del Maule
Ñuble,16,2021-04-08,17.603327918428462,Región del Ñuble
Metropolitana,13,2021-04-08,15.886259223302885,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,31.432932381687465,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.9305461901551,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.90289124238582,Región de Atacama
Aysén,11,2021-04-09,42.1447011566027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.590936925903247,Región de Coquimbo
Araucanía,9,2021-04-09,20.18843724460069,Región de la Araucanía
Los Lagos,10,2021-04-09,34.29058601812797,Región de Los Lagos
Los Ríos,14,2021-04-09,29.49720945704535,Región de Los Ríos
Magallanes,12,2021-04-09,33.92538769468833,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.113268177222533,Región de Tarapacá
Valparaíso,5,2021-04-09,22.171036185636957,Región de Valparaíso
Biobío,8,2021-04-09,29.656259316605922,Región del Biobío
O’Higgins,6,2021-04-09,20.562769470760184,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.49513622200489,Región del Maule
Ñuble,16,2021-04-09,18.66676049895318,Región del Ñuble
Metropolitana,13,2021-04-09,17.48304507332366,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.776724569056483,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.48585934711039,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.81484482490173,Región de Atacama
Aysén,11,2021-04-10,42.21926055714512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.361183404776487,Región de Coquimbo
Araucanía,9,2021-04-10,20.64291861825832,Región de la Araucanía
Los Lagos,10,2021-04-10,34.98945526339406,Región de Los Lagos
Los Ríos,14,2021-04-10,29.664765237103747,Región de Los Ríos
Magallanes,12,2021-04-10,35.00745674527086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.555376162895502,Región de Tarapacá
Valparaíso,5,2021-04-10,22.57763357259829,Región de Valparaíso
Biobío,8,2021-04-10,30.342081726469253,Región del Biobío
O’Higgins,6,2021-04-10,20.609184279909552,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.13474666037657,Región del Maule
Ñuble,16,2021-04-10,19.66177370389267,Región del Ñuble
Metropolitana,13,2021-04-10,17.88882609286416,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,32.37677313421618,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.24786799412955,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.77671436152127,Región de Atacama
Aysén,11,2021-04-11,41.51094625199214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.23918784445805,Región de Coquimbo
Araucanía,9,2021-04-11,20.507855823917552,Región de la Araucanía
Los Lagos,10,2021-04-11,34.630485506596074,Región de Los Lagos
Los Ríos,14,2021-04-11,29.43067995613981,Región de Los Ríos
Magallanes,12,2021-04-11,34.64863592020722,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.654651712633857,Región de Tarapacá
Valparaíso,5,2021-04-11,22.735783120851764,Región de Valparaíso
Biobío,8,2021-04-11,30.743597387984337,Región del Biobío
O’Higgins,6,2021-04-11,20.663671229780547,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.103826266256398,Región del Maule
Ñuble,16,2021-04-11,19.704780168546247,Región del Ñuble
Metropolitana,13,2021-04-11,17.816334427559532,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.544438566518366,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.982547300781405,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.62511717173643,Región de Atacama
Aysén,11,2021-04-12,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.844381506429887,Región de Coquimbo
Araucanía,9,2021-04-12,20.77600969297368,Región de la Araucanía
Los Lagos,10,2021-04-12,34.417347213497266,Región de Los Lagos
Los Ríos,14,2021-04-12,29.425751844961624,Región de Los Ríos
Magallanes,12,2021-04-12,35.764344423139455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.625321012715112,Región de Tarapacá
Valparaíso,5,2021-04-12,22.710275129197974,Región de Valparaíso
Biobío,8,2021-04-12,30.00848712745598,Región del Biobío
O’Higgins,6,2021-04-12,20.278226510322753,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.74603313429434,Región del Maule
Ñuble,16,2021-04-12,18.813373446635822,Región del Ñuble
Metropolitana,13,2021-04-12,17.911718197697198,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,32.03276991966513,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.90321684978779,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.493913424782892,Región de Atacama
Aysén,11,2021-04-13,41.30590790050048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.745110609308018,Región de Coquimbo
Araucanía,9,2021-04-13,20.79375516960239,Región de la Araucanía
Los Lagos,10,2021-04-13,34.09539621286907,Región de Los Lagos
Los Ríos,14,2021-04-13,29.245875786957754,Región de Los Ríos
Magallanes,12,2021-04-13,36.10073894663662,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.53649552084395,Región de Tarapacá
Valparaíso,5,2021-04-13,22.657218506558102,Región de Valparaíso
Biobío,8,2021-04-13,29.20906223252325,Región del Biobío
O’Higgins,6,2021-04-13,20.867492783001687,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.86353063195101,Región del Maule
Ñuble,16,2021-04-13,18.9678057515282,Región del Ñuble
Metropolitana,13,2021-04-13,18.104331875459074,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,32.32184825122063,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.934949030185244,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.147561715743752,Región de Atacama
Aysén,11,2021-04-14,40.290036068110005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.449689987752606,Región de Coquimbo
