Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2021-08-27,22.2194355401243,Región de Tarapacá
Valparaíso,5,2021-08-27,11.787753103047185,Región de Valparaíso
Biobío,8,2021-08-27,17.127528106096307,Región del Biobío
O’Higgins,6,2021-08-27,13.559178377156648,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-27,14.930133160885878,Región del Maule
Ñuble,16,2021-08-27,14.674978643380618,Región del Ñuble
Metropolitana,13,2021-08-27,9.944281109139707,Región Metropolitana de Santiago
Antofagasta,2,2021-08-28,22.298057104533616,Región de Antofagasta
Arica y Parinacota,15,2021-08-28,24.87009638649796,Región de Arica y Parinacota
Atacama,3,2021-08-28,22.66856047968123,Región de Atacama
Aysén,11,2021-08-28,42.92757486229811,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-28,16.0460042865891,Región de Coquimbo
Araucanía,9,2021-08-28,12.981802013717251,Región de la Araucanía
Los Lagos,10,2021-08-28,24.932693170600377,Región de Los Lagos
Los Ríos,14,2021-08-28,16.403218056599354,Región de Los Ríos
Magallanes,12,2021-08-28,26.608806808625154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-28,21.631619785094557,Región de Tarapacá
Valparaíso,5,2021-08-28,11.540835743838544,Región de Valparaíso
Biobío,8,2021-08-28,16.713389946240174,Región del Biobío
O’Higgins,6,2021-08-28,13.668152276898642,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-28,14.665984651116359,Región del Maule
Ñuble,16,2021-08-28,14.334836604756903,Región del Ñuble
Metropolitana,13,2021-08-28,9.811605361774024,Región Metropolitana de Santiago
Antofagasta,2,2021-08-29,21.754589841209267,Región de Antofagasta
Arica y Parinacota,15,2021-08-29,24.917694657094124,Región de Arica y Parinacota
Atacama,3,2021-08-29,22.509683548929328,Región de Atacama
Aysén,11,2021-08-29,43.13261321378976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-29,16.128530695039803,Región de Coquimbo
Araucanía,9,2021-08-29,13.23615384539549,Región de la Araucanía
Los Lagos,10,2021-08-29,25.114421609979356,Región de Los Lagos
Los Ríos,14,2021-08-29,16.50670839134131,Región de Los Ríos
Magallanes,12,2021-08-29,26.782610645765352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-29,21.88242117390725,Región de Tarapacá
Valparaíso,5,2021-08-29,11.551038940500057,Región de Valparaíso
Biobío,8,2021-08-29,16.955020628768715,Región del Biobío
O’Higgins,6,2021-08-29,13.732729402671676,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-29,14.77906494961301,Región del Maule
Ñuble,16,2021-08-29,14.645656053844096,Región del Ñuble
Metropolitana,13,2021-08-29,9.839912803234236,Región Metropolitana de Santiago
Antofagasta,2,2021-08-30,21.94682693169368,Región de Antofagasta
Arica y Parinacota,15,2021-08-30,24.99305858553806,Región de Arica y Parinacota
Atacama,3,2021-08-30,23.650419911727983,Región de Atacama
Aysén,11,2021-08-30,41.7439443786872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-30,16.18952847519902,Región de Coquimbo
Araucanía,9,2021-08-30,13.737956490063025,Región de la Araucanía
Los Lagos,10,2021-08-30,25.511531903437128,Región de Los Lagos
Los Ríos,14,2021-08-30,16.71122500523612,Región de Los Ríos
Magallanes,12,2021-08-30,27.45539969275967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-30,22.903914330425607,Región de Tarapacá
Valparaíso,5,2021-08-30,12.150476744364008,Región de Valparaíso
Biobío,8,2021-08-30,17.936570142622212,Región del Biobío
O’Higgins,6,2021-08-30,13.854820531086318,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-30,14.764046472468927,Región del Maule
Ñuble,16,2021-08-30,14.952565824326413,Región del Ñuble
Metropolitana,13,2021-08-30,10.405938556606019,Región Metropolitana de Santiago
Antofagasta,2,2021-08-31,22.227232913302522,Región de Antofagasta
Arica y Parinacota,15,2021-08-31,25.084288604180713,Región de Arica y Parinacota
Atacama,3,2021-08-31,25.693577241197424,Región de Atacama
Aysén,11,2021-08-31,43.82228766880714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-31,16.629669320269446,Región de Coquimbo
Araucanía,9,2021-08-31,13.782320181634812,Región de la Araucanía
Los Lagos,10,2021-08-31,25.57322983038679,Región de Los Lagos
Los Ríos,14,2021-08-31,17.019231953872882,Región de Los Ríos
Magallanes,12,2021-08-31,27.0573328399547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-31,23.1416531469043,Región de Tarapacá
Valparaíso,5,2021-08-31,12.484631435028597,Región de Valparaíso
Biobío,8,2021-08-31,17.83799444129216,Región del Biobío
O’Higgins,6,2021-08-31,13.805378669166341,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-31,14.608561062036028,Región del Maule
Ñuble,16,2021-08-31,15.292707862950124,Región del Ñuble
Metropolitana,13,2021-08-31,10.807288846178839,Región Metropolitana de Santiago
Antofagasta,2,2021-09-01,22.35876355416027,Región de Antofagasta
Arica y Parinacota,15,2021-09-01,23.72773789218992,Región de Arica y Parinacota
Atacama,3,2021-09-01,27.472998865618717,Región de Atacama
Aysén,11,2021-09-01,44.0459658704344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-01,16.634453459889773,Región de Coquimbo
Araucanía,9,2021-09-01,14.401440144014401,Región de la Araucanía
Los Lagos,10,2021-09-01,25.65736336713632,Región de Los Lagos
Los Ríos,14,2021-09-01,18.039350967757834,Región de Los Ríos
Magallanes,12,2021-09-01,27.83664681938978,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-01,23.698118728332453,Región de Tarapacá
Valparaíso,5,2021-09-01,12.914186014478336,Región de Valparaíso
Biobío,8,2021-09-01,18.45649686000327,Región del Biobío
O’Higgins,6,2021-09-01,13.843721337594078,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-01,14.625346418844126,Región del Maule
Ñuble,16,2021-09-01,15.116772325730965,Región del Ñuble
Metropolitana,13,2021-09-01,11.24408497549314,Región Metropolitana de Santiago
Antofagasta,2,2021-09-02,23.106031041231248,Región de Antofagasta
Arica y Parinacota,15,2021-09-02,22.974098607750587,Región de Arica y Parinacota
Atacama,3,2021-09-02,28.70588384825347,Región de Atacama
Aysén,11,2021-09-02,44.68904070011277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-02,16.891600964482546,Región de Coquimbo
Araucanía,9,2021-09-02,14.467492751465725,Región de la Araucanía
Los Lagos,10,2021-09-02,25.904155074934934,Región de Los Lagos
Los Ríos,14,2021-09-02,18.495201251740237,Región de Los Ríos
Magallanes,12,2021-09-02,27.477825994326142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-02,24.800599833321577,Región de Tarapacá
Valparaíso,5,2021-09-02,13.273338536963632,Región de Valparaíso
Biobío,8,2021-09-02,19.018498571854472,Región del Biobío
O’Higgins,6,2021-09-02,14.198895529345762,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-02,14.518450199171513,Región del Maule
Ñuble,16,2021-09-02,15.476462757379029,Región del Ñuble
Metropolitana,13,2021-09-02,11.588943457977972,Región Metropolitana de Santiago
Antofagasta,2,2021-09-03,22.854532892777964,Región de Antofagasta
Arica y Parinacota,15,2021-09-03,25.36591170520805,Región de Arica y Parinacota
Atacama,3,2021-09-03,29.36681188018137,Región de Atacama
Aysén,11,2021-09-03,43.73840834319692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-03,17.11286742192284,Región de Coquimbo
Araucanía,9,2021-09-03,14.50495542434857,Región de la Araucanía
Los Lagos,10,2021-09-03,26.05110831912411,Región de Los Lagos
Los Ríos,14,2021-09-03,19.125999482548327,Región de Los Ríos
Magallanes,12,2021-09-03,27.556318049808816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-03,26.130369696922198,Región de Tarapacá
Valparaíso,5,2021-09-03,13.487605666855426,Región de Valparaíso
Biobío,8,2021-09-03,19.314225675844625,Región del Biobío
O’Higgins,6,2021-09-03,14.303833358726942,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-03,14.434523415131027,Región del Maule
Ñuble,16,2021-09-03,14.45017212360058,Región del Ñuble
Metropolitana,13,2021-09-03,11.850356526071401,Región Metropolitana de Santiago
Antofagasta,2,2021-09-04,23.215880807222327,Región de Antofagasta
Arica y Parinacota,15,2021-09-04,26.04418706120344,Región de Arica y Parinacota
Atacama,3,2021-09-04,29.551109119853574,Región de Atacama
Aysén,11,2021-09-04,44.00868617016318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-04,17.502774800979793,Región de Coquimbo
Araucanía,9,2021-09-04,14.707056685953368,Región de la Araucanía
Los Lagos,10,2021-09-04,26.167773490083466,Región de Los Lagos
Los Ríos,14,2021-09-04,19.222097650523,Región de Los Ríos
Magallanes,12,2021-09-04,27.746941613123873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-04,26.574497156278003,Región de Tarapacá
Valparaíso,5,2021-09-04,13.578924276975975,Región de Valparaíso
Biobío,8,2021-09-04,19.63459670516729,Región del Biobío
O’Higgins,6,2021-09-04,14.318968622579998,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-04,14.695138165572526,Región del Maule
Ñuble,16,2021-09-04,14.10025588846469,Región del Ñuble
Metropolitana,13,2021-09-04,12.080262181061286,Región Metropolitana de Santiago
Antofagasta,2,2021-09-05,23.341629881448974,Región de Antofagasta
Arica y Parinacota,15,2021-09-05,26.08385228670025,Región de Arica y Parinacota
Atacama,3,2021-09-05,29.652790355534798,Región de Atacama
Aysén,11,2021-09-05,43.89684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-05,17.495598591549292,Región de Coquimbo
Araucanía,9,2021-09-05,14.742547639210802,Región de la Araucanía
Los Lagos,10,2021-09-05,26.17674773400341,Región de Los Lagos
Los Ríos,14,2021-09-05,19.165424371973828,Región de Los Ríos
Magallanes,12,2021-09-05,27.545104899025574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-05,26.78088579915511,Región de Tarapacá
Valparaíso,5,2021-09-05,13.595759551467474,Región de Valparaíso
Biobío,8,2021-09-05,19.64301170406132,Región del Biobío
O’Higgins,6,2021-09-05,14.144408579474765,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-05,14.614745140860064,Región del Maule
Ñuble,16,2021-09-05,14.174539781957225,Región del Ñuble
Metropolitana,13,2021-09-05,12.29342952283992,Región Metropolitana de Santiago
Antofagasta,2,2021-09-06,23.299713523373427,Región de Antofagasta
Arica y Parinacota,15,2021-09-06,25.81016223077228,Región de Arica y Parinacota
Atacama,3,2021-09-06,28.458035836280498,Región de Atacama
Aysén,11,2021-09-06,43.51473014156967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-06,17.176257271892222,Región de Coquimbo
Araucanía,9,2021-09-06,14.37975122813486,Región de la Araucanía
Los Lagos,10,2021-09-06,25.843578928475274,Región de Los Lagos
Los Ríos,14,2021-09-06,18.889450145995294,Región de Los Ríos
Magallanes,12,2021-09-06,27.023693387604986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-06,26.739085567686327,Región de Tarapacá
Valparaíso,5,2021-09-06,13.39679721656795,Región de Valparaíso
Biobío,8,2021-09-06,19.14352141256576,Región del Biobío
O’Higgins,6,2021-09-06,14.119183139719677,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-06,14.403603021010847,Región del Maule
Ñuble,16,2021-09-06,13.791391278679935,Región del Ñuble
Metropolitana,13,2021-09-06,12.221060933367728,Región Metropolitana de Santiago
Antofagasta,2,2021-09-07,23.207208457275673,Región de Antofagasta
Arica y Parinacota,15,2021-09-07,25.818095275871645,Región de Arica y Parinacota
Atacama,3,2021-09-07,26.669081596014088,Región de Atacama
Aysén,11,2021-09-07,41.529586102127745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-07,16.794722137170847,Región de Coquimbo
Araucanía,9,2021-09-07,14.58283834955237,Región de la Araucanía
Los Lagos,10,2021-09-07,25.52162792784708,Región de Los Lagos
Los Ríos,14,2021-09-07,19.69766037921816,Región de Los Ríos
Magallanes,12,2021-09-07,27.30402215718595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-07,26.618909902213588,Región de Tarapacá
Valparaíso,5,2021-09-07,13.581985235974429,Región de Valparaíso
Biobío,8,2021-09-07,19.847375962916306,Región del Biobío
O’Higgins,6,2021-09-07,14.058642084307456,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-07,14.641248335820215,Región del Maule
Ñuble,16,2021-09-07,13.674100920533828,Región del Ñuble
Metropolitana,13,2021-09-07,12.167153718760893,Región Metropolitana de Santiago
Antofagasta,2,2021-09-08,23.5266400136445,Región de Antofagasta
Arica y Parinacota,15,2021-09-08,27.28967514180318,Región de Arica y Parinacota
Atacama,3,2021-09-08,26.02404125716138,Región de Atacama
Aysén,11,2021-09-08,40.392555243855846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-08,16.810270590936927,Región de Coquimbo
Araucanía,9,2021-09-08,14.495096826221507,Región de la Araucanía
Los Lagos,10,2021-09-08,26.279951539082827,Región de Los Lagos
Los Ríos,14,2021-09-08,19.271378762304877,Región de Los Ríos
Magallanes,12,2021-09-08,27.57874435137529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-08,26.901061464627862,Región de Tarapacá
Valparaíso,5,2021-09-08,13.298336368784339,Región de Valparaíso
Biobío,8,2021-09-08,19.31723103259249,Región del Biobío
O’Higgins,6,2021-09-08,14.034425662142567,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-08,14.630647057836153,Región del Maule
Ñuble,16,2021-09-08,13.611546062855904,Región del Ñuble
Metropolitana,13,2021-09-08,12.140692414787216,Región Metropolitana de Santiago
Antofagasta,2,2021-09-09,23.597464204875603,Región de Antofagasta
Arica y Parinacota,15,2021-09-09,28.82075284597993,Región de Arica y Parinacota
Atacama,3,2021-09-09,24.72760550222587,Región de Atacama
Aysén,11,2021-09-09,40.644193220686496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-09,16.529202388242496,Región de Coquimbo
Araucanía,9,2021-09-09,14.669594013070528,Región de la Araucanía
Los Lagos,10,2021-09-09,26.466167100421792,Región de Los Lagos
Los Ríos,14,2021-09-09,18.990476425148152,Región de Los Ríos
Magallanes,12,2021-09-09,27.40494051423509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-09,27.057812332635788,Región de Tarapacá
Valparaíso,5,2021-09-09,12.626966028456714,Región de Valparaíso
Biobío,8,2021-09-09,18.78107538877295,Región del Biobío
O’Higgins,6,2021-09-09,14.086894576833158,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-09,14.710156642716612,Región del Maule
Ñuble,16,2021-09-09,13.820713868216464,Región del Ñuble
Metropolitana,13,2021-09-09,12.065862308666313,Región Metropolitana de Santiago
Antofagasta,2,2021-09-10,24.03108170220885,Región de Antofagasta
Arica y Parinacota,15,2021-09-10,29.863948276545948,Región de Arica y Parinacota
Atacama,3,2021-09-10,23.771166379099427,Región de Atacama
Aysén,11,2021-09-10,40.178196967296394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-10,16.50767375995101,Región de Coquimbo
Araucanía,9,2021-09-10,14.508898863599393,Región de la Araucanía
Los Lagos,10,2021-09-10,26.364085075832357,Región de Los Lagos
Los Ríos,14,2021-09-10,18.26604408195449,Región de Los Ríos
Magallanes,12,2021-09-10,27.00687366143013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-10,25.477241080222484,Región de Tarapacá
Valparaíso,5,2021-09-10,12.765219343220231,Región de Valparaíso
Biobío,8,2021-09-10,18.876645733355133,Región del Biobío
O’Higgins,6,2021-09-10,13.764008947967989,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-10,14.781715269109025,Región del Maule
Ñuble,16,2021-09-10,14.487314070346846,Región del Ñuble
Metropolitana,13,2021-09-10,12.137861670641195,Región Metropolitana de Santiago
Antofagasta,2,2021-09-11,23.64949830455559,Región de Antofagasta
Arica y Parinacota,15,2021-09-11,29.57835865296894,Región de Arica y Parinacota
Atacama,3,2021-09-11,23.799764226634764,Región de Atacama
Aysén,11,2021-09-11,39.57240183788922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-11,16.0460042865891,Región de Coquimbo
Araucanía,9,2021-09-11,14.448761415024304,Región de la Araucanía
Los Lagos,10,2021-09-11,26.322579197702588,Región de Los Lagos
Los Ríos,14,2021-09-11,17.997462022743235,Región de Los Ríos
Magallanes,12,2021-09-11,27.0573328399547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-11,24.11350852855348,Región de Tarapacá
Valparaíso,5,2021-09-11,12.722365917241873,Región de Valparaíso
Biobío,8,2021-09-11,18.927736798068878,Región del Biobío
O’Higgins,6,2021-09-11,13.77510814146023,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-11,14.571456589091813,Región del Maule
Ñuble,16,2021-09-11,14.493178588254152,Región del Ñuble
Metropolitana,13,2021-09-11,12.141677021446702,Región Metropolitana de Santiago
Antofagasta,2,2021-09-12,23.48472365556895,Región de Antofagasta
Arica y Parinacota,15,2021-09-12,29.61009083336639,Región de Arica y Parinacota
Atacama,3,2021-09-12,23.653597450343014,Región de Atacama
Aysén,11,2021-09-12,40.05703794141496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-12,15.852246631965704,Región de Coquimbo
Araucanía,9,2021-09-12,14.371864349633212,Región de la Araucanía
Los Lagos,10,2021-09-12,26.38315534416225,Región de Los Lagos
Los Ríos,14,2021-09-12,17.933396577426787,Región de Los Ríos
Magallanes,12,2021-09-12,27.1750709231787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-12,23.73991895980124,Región de Tarapacá
Valparaíso,5,2021-09-12,12.6881852084258,Región de Valparaíso
Biobío,8,2021-09-12,18.881454304151717,Región del Biobío
O’Higgins,6,2021-09-12,13.762999930377786,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-12,14.611211381532044,Región del Maule
Ñuble,16,2021-09-12,14.246868836147325,Región del Ñuble
Metropolitana,13,2021-09-12,12.124077177408395,Región Metropolitana de Santiago
Antofagasta,2,2021-09-13,23.214435415564555,Región de Antofagasta
Arica y Parinacota,15,2021-09-13,29.387965570584267,Región de Arica y Parinacota
Atacama,3,2021-09-13,22.779774331207555,Región de Atacama
Aysén,11,2021-09-13,39.796080039516475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-13,16.230193661971832,Región de Coquimbo
Araucanía,9,2021-09-13,14.398482564576282,Región de la Araucanía
Los Lagos,10,2021-09-13,26.449340393071882,Región de Los Lagos
Los Ríos,14,2021-09-13,18.039350967757834,Región de Los Ríos
Magallanes,12,2021-09-13,27.808613942431684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-13,22.310873546462265,Región de Tarapacá
Valparaíso,5,2021-09-13,12.279547182132163,Región de Valparaíso
Biobío,8,2021-09-13,19.43744530250719,Región del Biobío
O’Higgins,6,2021-09-13,13.603575151125607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-13,14.916881563405802,Región del Maule
Ñuble,16,2021-09-13,14.242959157542455,Región del Ñuble
Metropolitana,13,2021-09-13,12.059831592876966,Región Metropolitana de Santiago
Antofagasta,2,2021-09-14,23.731885629048904,Región de Antofagasta
Arica y Parinacota,15,2021-09-14,30.923009797310694,Región de Arica y Parinacota
Atacama,3,2021-09-14,23.25322758484823,Región de Atacama
Aysén,11,2021-09-14,38.94796685834646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-14,16.44906804960196,Región de Coquimbo
Araucanía,9,2021-09-14,14.44481797577348,Región de la Araucanía
Los Lagos,10,2021-09-14,27.44548146818631,Región de Los Lagos
Los Ríos,14,2021-09-14,16.859068340581764,Región de Los Ríos
Magallanes,12,2021-09-14,27.1750709231787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-14,22.17763530865552,Región de Tarapacá
Valparaíso,5,2021-09-14,11.93314865547376,Región de Valparaíso
Biobío,8,2021-09-14,19.663448129946822,Región del Biobío
O’Higgins,6,2021-09-14,13.073840916268695,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-14,14.80026750558113,Región del Maule
Ñuble,16,2021-09-14,13.941913904967446,Región del Ñuble
Metropolitana,13,2021-09-14,12.042600976335963,Región Metropolitana de Santiago
Antofagasta,2,2021-09-15,23.38643702284008,Región de Antofagasta
Arica y Parinacota,15,2021-09-15,31.633017333703545,Región de Arica y Parinacota
Atacama,3,2021-09-15,22.93865126195946,Región de Atacama
Aysén,11,2021-09-15,39.24620446051614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-15,16.325876454378445,Región de Coquimbo
Araucanía,9,2021-09-15,14.21807021885102,Región de la Araucanía
Los Lagos,10,2021-09-15,26.760073588800143,Región de Los Lagos
Los Ríos,14,2021-09-15,16.191309275937268,Región de Los Ríos
Magallanes,12,2021-09-15,25.88555858310627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-15,21.47225640261983,Región de Tarapacá
Valparaíso,5,2021-09-15,11.999979593606676,Región de Valparaíso
Biobío,8,2021-09-15,20.08359700329868,Región del Biobío
O’Higgins,6,2021-09-15,12.894235785212445,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-15,14.508732361019455,Región del Maule
Ñuble,16,2021-09-15,14.473630195229802,Región del Ñuble
Metropolitana,13,2021-09-15,11.848018085255122,Región Metropolitana de Santiago
Antofagasta,2,2021-09-16,23.163846707542344,Región de Antofagasta
Arica y Parinacota,15,2021-09-16,33.949466502717065,Región de Arica y Parinacota
Atacama,3,2021-09-16,22.89734325996397,Región de Atacama
Aysén,11,2021-09-16,40.150237192092966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-16,15.859422841396205,Región de Coquimbo
Araucanía,9,2021-09-16,13.593035097595193,Región de la Araucanía
Los Lagos,10,2021-09-16,25.789733464955575,Región de Los Lagos
Los Ríos,14,2021-09-16,15.035667204652135,Región de Los Ríos
Magallanes,12,2021-09-16,26.32847803904419,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-16,20.338425124029122,Región de Tarapacá
Valparaíso,5,2021-09-16,11.724493283745794,Región de Valparaíso
Biobío,8,2021-09-16,19.796284898202554,Región del Biobío
O’Higgins,6,2021-09-16,12.048679044621785,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-16,13.693317396078765,Región del Maule
Ñuble,16,2021-09-16,14.319197890337426,Región del Ñuble
Metropolitana,13,2021-09-16,11.497005811148505,Región Metropolitana de Santiago
Antofagasta,2,2021-09-17,21.84420412399148,Región de Antofagasta
Arica y Parinacota,15,2021-09-17,30.367696640355398,Región de Arica y Parinacota
Atacama,3,2021-09-17,20.097931740115477,Región de Atacama
Aysén,11,2021-09-17,36.357027689497386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-17,14.342850581751378,Región de Coquimbo
Araucanía,9,2021-09-17,12.149736331793092,Región de la Araucanía
Los Lagos,10,2021-09-17,22.966211971641393,Región de Los Lagos
Los Ríos,14,2021-09-17,13.503024628235615,Región de Los Ríos
Magallanes,12,2021-09-17,24.534373913726014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-17,18.198775775720858,Región de Tarapacá
Valparaíso,5,2021-09-17,10.512863680191005,Región de Valparaíso
Biobío,8,2021-09-17,17.72078552812533,Región del Biobío
O’Higgins,6,2021-09-17,10.713748772782356,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-17,11.986511640644945,Región del Maule
Ñuble,16,2021-09-17,12.782694198623405,Región del Ñuble
Metropolitana,13,2021-09-17,10.557937209664109,Región Metropolitana de Santiago
Antofagasta,2,2021-09-18,19.505560421707468,Región de Antofagasta
Arica y Parinacota,15,2021-09-18,28.721589782237917,Región de Arica y Parinacota
Atacama,3,2021-09-18,19.54821755971389,Región de Atacama
Aysén,11,2021-09-18,36.0681100123955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-18,13.692207593386405,Región de Coquimbo
Araucanía,9,2021-09-18,11.844119789854126,Región de la Araucanía
Los Lagos,10,2021-09-18,22.023916360046663,Región de Los Lagos
Los Ríos,14,2021-09-18,13.14573656781697,Región de Los Ríos
Magallanes,12,2021-09-18,23.81112568820713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-18,17.140707416667322,Región de Tarapacá
Valparaíso,5,2021-09-18,10.136365723381136,Región de Valparaíso
Biobío,8,2021-09-18,17.024143833969667,Región del Biobío
O’Higgins,6,2021-09-18,10.315186824651914,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-18,11.744449126675553,Región del Maule
Ñuble,16,2021-09-18,12.755326448389313,Región del Ñuble
Metropolitana,13,2021-09-18,10.161017650058977,Región Metropolitana de Santiago
Antofagasta,2,2021-09-19,19.44051779710748,Región de Antofagasta
Arica y Parinacota,15,2021-09-19,28.10677878703741,Región de Arica y Parinacota
Atacama,3,2021-09-19,19.665786488470303,Región de Atacama
Aysén,11,2021-09-19,36.48750664044661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-19,13.49127372933252,Región de Coquimbo
Araucanía,9,2021-09-19,11.7475055282089,Región de la Araucanía
Los Lagos,10,2021-09-19,21.81414340841784,Región de Los Lagos
Los Ríos,14,2021-09-19,13.153128734584254,Región de Los Ríos
Magallanes,12,2021-09-19,24.19797939022886,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-19,16.754055275581088,Región de Tarapacá
Valparaíso,5,2021-09-19,10.127693006218848,Región de Valparaíso
Biobío,8,2021-09-19,17.069224185187682,Región del Biobío
O’Higgins,6,2021-09-19,10.282898261765396,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-19,11.744449126675553,Región del Maule
Ñuble,16,2021-09-19,13.132610433759293,Región del Ñuble
Metropolitana,13,2021-09-19,10.190802001508418,Región Metropolitana de Santiago
Antofagasta,2,2021-09-20,20.5896041650406,Región de Antofagasta
Arica y Parinacota,15,2021-09-20,31.922573479830238,Región de Arica y Parinacota
Atacama,3,2021-09-20,22.47790816277895,Región de Atacama
Aysén,11,2021-09-20,42.29381995768754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-20,13.565427893447644,Región de Coquimbo
Araucanía,9,2021-09-20,12.300572883137164,Región de la Araucanía
Los Lagos,10,2021-09-20,22.40532172664453,Región de Los Lagos
Los Ríos,14,2021-09-20,13.111239789569652,Región de Los Ríos
Magallanes,12,2021-09-20,25.02775254818852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-20,16.900356085721825,Región de Tarapacá
Valparaíso,5,2021-09-20,10.569491421662407,Región de Valparaíso
Biobío,8,2021-09-20,17.243534876563988,Región del Biobío
O’Higgins,6,2021-09-20,10.693568420978282,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-20,12.243592631758425,Región del Maule
Ñuble,16,2021-09-20,13.863720332870034,Región del Ñuble
Metropolitana,13,2021-09-20,10.586983106118936,Región Metropolitana de Santiago
Antofagasta,2,2021-09-21,20.57804103177838,Región de Antofagasta
Arica y Parinacota,15,2021-09-21,33.850303438975054,Región de Arica y Parinacota
Atacama,3,2021-09-21,24.571906110089003,Región de Atacama
Aysén,11,2021-09-21,46.217508411232366,Región de Aysén del General Carlos Ibáñez del Campo
