Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-12-05,18.603636027254304,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.06751021379557,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.032935187744867,Región de Atacama
Aysén,11,2020-12-05,26.664305618982826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.662651178812002,Región de Coquimbo
Araucanía,9,2020-12-05,12.243393014000196,Región de la Araucanía
Los Lagos,10,2020-12-05,26.57722336893117,Región de Los Lagos
Los Ríos,14,2020-12-05,14.897680091662867,Región de Los Ríos
Magallanes,12,2020-12-05,26.451822697659807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.83884182008658,Región de Tarapacá
Valparaíso,5,2020-12-05,10.527148155517123,Región de Valparaíso
Biobío,8,2020-12-05,15.695776151412275,Región del Biobío
O’Higgins,6,2020-12-05,9.502927664537976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.64009544683945,Región del Maule
Ñuble,16,2020-12-05,13.001636200496137,Región del Ñuble
Metropolitana,13,2020-12-05,10.307108663160156,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,18.327566220618802,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.499861171710762,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.242652736337378,Región de Atacama
Aysén,11,2020-12-06,26.505866892830184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.739197412737294,Región de Coquimbo
Araucanía,9,2020-12-06,12.251279892501845,Región de la Araucanía
Los Lagos,10,2020-12-06,26.089248855783897,Región de Los Lagos
Los Ríos,14,2020-12-06,15.040595315830323,Región de Los Ríos
Magallanes,12,2020-12-06,26.451822697659807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.705603582279835,Región de Tarapacá
Valparaíso,5,2020-12-06,10.649076355622217,Región de Valparaíso
Biobío,8,2020-12-06,15.775718640905552,Región del Biobío
O’Higgins,6,2020-12-06,9.501918646947773,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.649813284991506,Región del Maule
Ñuble,16,2020-12-06,13.159978183993385,Región del Ñuble
Metropolitana,13,2020-12-06,10.404707798281663,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.805990859343158,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,18.547459442306927,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.601714599836676,Región de Atacama
Aysén,11,2020-12-07,27.39125977427141,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.07408718616044,Región de Coquimbo
Araucanía,9,2020-12-07,12.070867546776586,Región de la Araucanía
Los Lagos,10,2020-12-07,26.66135690568069,Región de Los Lagos
Los Ríos,14,2020-12-07,15.269752485616074,Región de Los Ríos
Magallanes,12,2020-12-07,28.98599477467173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.27251922157519,Región de Tarapacá
Valparaíso,5,2020-12-07,10.36491732859905,Región de Valparaíso
Biobío,8,2020-12-07,15.672334368778913,Región del Biobío
O’Higgins,6,2020-12-07,9.370746360221297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.969618504177346,Región del Maule
Ñuble,16,2020-12-07,12.987952325379092,Región del Ñuble
Metropolitana,13,2020-12-07,10.564460228783203,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.957545956227758,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.17107611756773,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.10191637353873,Región de Atacama
Aysén,11,2020-12-08,24.6698416544731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.251215171463565,Región de Coquimbo
Araucanía,9,2020-12-08,10.963746977107348,Región de la Araucanía
Los Lagos,10,2020-12-08,23.015570313201113,Región de Los Lagos
Los Ríos,14,2020-12-08,14.114110414330947,Región de Los Ríos
Magallanes,12,2020-12-08,27.186284073961943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.55348470242154,Región de Tarapacá
Valparaíso,5,2020-12-08,9.629266849303887,Región de Valparaíso
Biobío,8,2020-12-08,15.270818707263828,Región del Biobío
O’Higgins,6,2020-12-08,8.079203844760627,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.802594486098632,Región del Maule
Ñuble,16,2020-12-08,11.92647458415681,Región del Ñuble
Metropolitana,13,2020-12-08,9.432901025369377,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,18.823335559236487,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.02387846574908,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.419670235042535,Región de Atacama
Aysén,11,2020-12-09,25.825512362880602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.08735838946724,Región de Coquimbo
Araucanía,9,2020-12-09,11.0337430238095,Región de la Araucanía
Los Lagos,10,2020-12-09,23.955622363815852,Región de Los Lagos
Los Ríos,14,2020-12-09,14.772013256619067,Región de Los Ríos
Magallanes,12,2020-12-09,27.99363093035512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.234164896688117,Región de Tarapacá
Valparaíso,5,2020-12-09,9.958830101470793,Región de Valparaíso
Biobío,8,2020-12-09,15.697579365461,Región del Biobío
O’Higgins,6,2020-12-09,8.762308753328496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.336192144629702,Región del Maule
Ñuble,16,2020-12-09,11.490545419713774,Región del Ñuble
Metropolitana,13,2020-12-09,9.697390989273693,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,20.079380909845145,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,18.515727261909486,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.325268740328367,Región de Atacama
Aysén,11,2020-12-10,25.20107738333784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.345701928965095,Región de Coquimbo
Araucanía,9,2020-12-10,10.548699995957977,Región de la Araucanía
Los Lagos,10,2020-12-10,24.256259535134173,Región de Los Lagos
Los Ríos,14,2020-12-10,15.139157539394088,Región de Los Ríos
Magallanes,12,2020-12-10,27.74133503773225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.443166054032027,Región de Tarapacá
Valparaíso,5,2020-12-10,10.110347571894275,Región de Valparaíso
Biobío,8,2020-12-10,15.6476904434464,Región del Biobío
O’Higgins,6,2020-12-10,8.969157359320244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.19489566133864,Región del Maule
Ñuble,16,2020-12-10,12.327216641156015,Región del Ñuble
Metropolitana,13,2020-12-10,9.782190237821892,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,19.496888071760804,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,19.483558764031574,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.530884086568866,Región de Atacama
Aysén,11,2020-12-11,24.753720980083322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.484441977954683,Región de Coquimbo
Araucanía,9,2020-12-11,10.707423425803695,Región de la Araucanía
Los Lagos,10,2020-12-11,23.98478865655569,Región de Los Lagos
Los Ríos,14,2020-12-11,15.410203654194438,Región de Los Ríos
Magallanes,12,2020-12-11,28.122582164362363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.315745885942842,Región de Tarapacá
Valparaíso,5,2020-12-11,10.064433186917462,Región de Valparaíso
Biobío,8,2020-12-11,15.843639703407352,Región del Biobío
O’Higgins,6,2020-12-11,9.083176347013255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.603044863724989,Región del Maule
Ñuble,16,2020-12-11,12.57939091117015,Región del Ñuble
Metropolitana,13,2020-12-11,10.098864354678946,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,19.206364348547527,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,20.31256197691484,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.543594241029014,Región de Atacama
Aysén,11,2020-12-12,25.173117608134433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.729629133496633,Región de Coquimbo
Araucanía,9,2020-12-12,11.134300724705547,Región de la Araucanía
Los Lagos,10,2020-12-12,24.17661312034461,Región de Los Lagos
Los Ríos,14,2020-12-12,15.299321152685206,Región de Los Ríos
Magallanes,12,2020-12-12,28.913109294580693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.40457137781401,Región de Tarapacá
Valparaíso,5,2020-12-12,10.239418009662428,Región de Valparaíso
Biobío,8,2020-12-12,16.177835373770208,Región del Biobío
O’Higgins,6,2020-12-12,9.4272513452727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.873377452318541,Región del Maule
Ñuble,16,2020-12-12,12.849158734906194,Región del Ñuble
Metropolitana,13,2020-12-12,10.138864000220552,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,19.26128923154307,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,20.43949069850462,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.839105332227552,Región de Atacama
Aysén,11,2020-12-13,25.788232662609392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.900662124923453,Región de Coquimbo
Araucanía,9,2020-12-13,11.433016247955573,Región de la Araucanía
Los Lagos,10,2020-12-13,24.660100511531898,Región de Los Lagos
Los Ríos,14,2020-12-13,15.518622100114579,Región de Los Ríos
Magallanes,12,2020-12-13,29.681210123232532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.535197101153948,Región de Tarapacá
Valparaíso,5,2020-12-13,10.246560247325489,Región de Valparaíso
Biobío,8,2020-12-13,16.445913195679978,Región del Biobío
O’Higgins,6,2020-12-13,9.62300075777221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.957304236359024,Región del Maule
Ñuble,16,2020-12-13,12.98013296816935,Región del Ñuble
Metropolitana,13,2020-12-13,10.266124410959065,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,19.45641710534304,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,20.55451985244536,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.473688391498175,Región de Atacama
Aysén,11,2020-12-14,25.25699693374465,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.660259109001835,Región de Coquimbo
Araucanía,9,2020-12-14,11.231900846163475,Región de la Araucanía
Los Lagos,10,2020-12-14,24.39087319393341,Región de Los Lagos
Los Ríos,14,2020-12-14,15.570367267485555,Región de Los Ríos
Magallanes,12,2020-12-14,28.890682993014213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.949993860591007,Región de Tarapacá
Valparaíso,5,2020-12-14,10.84089645285868,Región de Valparaíso
Biobío,8,2020-12-14,17.256758446254608,Región del Biobío
O’Higgins,6,2020-12-14,10.056878321559779,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.810707114075935,Región del Maule
Ñuble,16,2020-12-14,13.416062132612385,Región del Ñuble
Metropolitana,13,2020-12-14,10.604459874324807,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,20.82520300525833,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,22.993931220498986,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.399276792211218,Región de Atacama
Aysén,11,2020-12-15,28.82652823471299,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.64220376607471,Región de Coquimbo
Araucanía,9,2020-12-15,12.943353481021704,Región de la Araucanía
Los Lagos,10,2020-12-15,27.96150049358341,Región de Los Lagos
Los Ríos,14,2020-12-15,17.342023236044206,Región de Los Ríos
Magallanes,12,2020-12-15,31.940660006055108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.974692572360123,Región de Tarapacá
Valparaíso,5,2020-12-15,11.809179816036366,Región de Valparaíso
Biobío,8,2020-12-15,18.59474327040517,Región del Biobío
O’Higgins,6,2020-12-15,11.512890704223649,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.775477300455234,Región del Maule
Ñuble,16,2020-12-15,14.018152637762412,Región del Ñuble
Metropolitana,13,2020-12-15,11.960263244436481,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,20.7760596888939,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,23.2993534568244,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.326193404065346,Región de Atacama
Aysén,11,2020-12-16,28.68672935869596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.798884338640539,Región de Coquimbo
Araucanía,9,2020-12-16,13.066585957610002,Región de la Araucanía
Los Lagos,10,2020-12-16,27.76967602979449,Región de Los Lagos
Los Ríos,14,2020-12-16,17.167075289218527,Región de Los Ríos
Magallanes,12,2020-12-16,30.886623832430676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.267887233425554,Región de Tarapacá
Valparaíso,5,2020-12-16,11.625012116296036,Región de Valparaíso
Biobío,8,2020-12-16,18.735393966205365,Región del Biobío
O’Higgins,6,2020-12-16,11.26769942980416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,14.058178046696858,Región del Maule
Ñuble,16,2020-12-16,14.471675355927365,Región del Ñuble
Metropolitana,13,2020-12-16,12.01810888568126,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,20.284626525249546,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,23.31521954702313,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.180026627773593,Región de Atacama
Aysén,11,2020-12-17,29.003606811001237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.688849127372933,Región de Coquimbo
Araucanía,9,2020-12-17,13.382061097676035,Región de la Araucanía
Los Lagos,10,2020-12-17,27.858296688503994,Región de Los Lagos
Los Ríos,14,2020-12-17,17.1769315115749,Región de Los Ríos
Magallanes,12,2020-12-17,31.419248494634513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.59647101545825,Región de Tarapacá
Valparaíso,5,2020-12-17,11.615319079467595,Región de Valparaíso
Biobío,8,2020-12-17,19.710331695213547,Región del Biobío
O’Higgins,6,2020-12-17,11.422079121105318,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.172141785025518,Región del Maule
Ñuble,16,2020-12-17,13.951688101479617,Región del Ñuble
Metropolitana,13,2020-12-17,12.184999714464071,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,20.56647789851616,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,23.79120225298481,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.879085123081957,Región de Atacama
Aysén,11,2020-12-18,28.919727485391014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.776159675443967,Región de Coquimbo
Araucanía,9,2020-12-18,13.048840480981285,Región de la Araucanía
Los Lagos,10,2020-12-18,28.480884860450512,Región de Los Lagos
Los Ríos,14,2020-12-18,17.28534995749504,Región de Los Ríos
Magallanes,12,2020-12-18,31.02678821722116,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.246394076907198,Región de Tarapacá
Valparaíso,5,2020-12-18,11.81224077503482,Región de Valparaíso
Biobío,8,2020-12-18,20.257907694674987,Región del Biobío
O’Higgins,6,2020-12-18,11.252564165951105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.180092743513566,Región del Maule
Ñuble,16,2020-12-18,14.215591407308366,Región del Ñuble
Metropolitana,13,2020-12-18,12.176999785355749,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,20.904699546436103,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,24.517075879576375,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.139643289515075,Región de Atacama
Aysén,11,2020-12-19,28.58421018295013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.932840248009796,Región de Coquimbo
Araucanía,9,2020-12-19,13.615709873287438,Región de la Araucanía
Los Lagos,10,2020-12-19,28.152203176882352,Región de Los Lagos
Los Ríos,14,2020-12-19,17.401160570182462,Región de Los Ríos
Magallanes,12,2020-12-19,31.267870959060787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.149731041635643,Región de Tarapacá
Valparaíso,5,2020-12-19,11.71122912808583,Región de Valparaíso
Biobío,8,2020-12-19,20.32582875717679,Región del Biobío
O’Higgins,6,2020-12-19,11.050760647910378,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.438940614291052,Región del Maule
Ñuble,16,2020-12-19,13.443429882846479,Región del Ñuble
Metropolitana,13,2020-12-19,12.359398169025454,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,21.008767745796078,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.258815596366674,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.060204824139124,Región de Atacama
Aysén,11,2020-12-20,28.192773330102426,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.785727954684631,Región de Coquimbo
Araucanía,9,2020-12-20,13.713309994745366,Región de la Araucanía
Los Lagos,10,2020-12-20,27.954769810643448,Región de Los Lagos
Los Ríos,14,2020-12-20,17.199108011876746,Región de Los Ríos
Magallanes,12,2020-12-20,30.875410681647445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,19.024330347229302,Región de Tarapacá
Valparaíso,5,2020-12-20,11.772958467887989,Región de Valparaíso
Biobío,8,2020-12-20,20.382930535386272,Región del Biobío
O’Higgins,6,2020-12-20,11.213212479933162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.540536194971635,Región del Maule
Ñuble,16,2020-12-20,13.271404024232186,Región del Ñuble
Metropolitana,13,2020-12-20,12.430905227670598,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,21.19233248633382,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.777557415413906,Región de Arica y Parinacota
Atacama,3,2020-12-21,17.921317788814424,Región de Atacama
Aysén,11,2020-12-21,28.99428688593344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.205536206368649,Región de Coquimbo
Araucanía,9,2020-12-21,13.910481957286637,Región de la Araucanía
Los Lagos,10,2020-12-21,28.189221933052146,Región de Los Lagos
Los Ríos,14,2020-12-21,17.364199736346052,Región de Los Ríos
Magallanes,12,2020-12-21,30.63993451519943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.65917136266142,Región de Tarapacá
Valparaíso,5,2020-12-21,11.753062234398037,Región de Valparaíso
Biobío,8,2020-12-21,20.61614621902078,Región del Biobío
O’Higgins,6,2020-12-21,11.514908739404055,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.284338643690164,Región del Maule
Ñuble,16,2020-12-21,13.357416953539335,Región del Ñuble
Metropolitana,13,2020-12-21,12.497366177185874,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,21.065138020449396,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,36.051723454047846,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.725235058419045,Región de Atacama
Aysén,11,2020-12-22,29.07816621154366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.134970146968767,Región de Coquimbo
Araucanía,9,2020-12-22,13.896679919908747,Región de la Araucanía
Los Lagos,10,2020-12-22,28.958763349187826,Región de Los Lagos
Los Ríos,14,2020-12-22,17.11533012184755,Región de Los Ríos
Magallanes,12,2020-12-22,30.527803007367037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.181081215237228,Región de Tarapacá
Valparaíso,5,2020-12-22,11.737757439405765,Región de Valparaíso
Biobío,8,2020-12-22,20.12146449832181,Región del Biobío
O’Higgins,6,2020-12-22,11.783307418398225,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.525517717827555,Región del Maule
Ñuble,16,2020-12-22,13.83439774333351,Región del Ñuble
Metropolitana,13,2020-12-22,12.571334752479732,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,21.04490253724052,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,39.82388639879417,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.61084366827768,Región de Atacama
Aysén,11,2020-12-23,29.65600156574741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.918487829148805,Región de Coquimbo
Araucanía,9,2020-12-23,14.216098499225607,Región de la Araucanía
Los Lagos,10,2020-12-23,28.26438122588172,Región de Los Lagos
Los Ríos,14,2020-12-23,17.125186344203925,Región de Los Ríos
Magallanes,12,2020-12-23,30.830558078514482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.698359079663405,Región de Tarapacá
Valparaíso,5,2020-12-23,11.636745792456775,Región de Valparaíso
Biobío,8,2020-12-23,21.570647522143467,Región del Biobío
O’Higgins,6,2020-12-23,11.675342536246436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.043213459382526,Región del Maule
Ñuble,16,2020-12-23,14.205817210796187,Región del Ñuble
Metropolitana,13,2020-12-23,12.343152159143946,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,20.307752791773986,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,38.61806354369124,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.745628501250362,Región de Atacama
Aysén,11,2020-12-24,28.854488009916395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.981992498469076,Región de Coquimbo
Araucanía,9,2020-12-24,13.573317901341063,Región de la Araucanía
Los Lagos,10,2020-12-24,25.758323611235753,Región de Los Lagos
Los Ríos,14,2020-12-24,15.683713824583887,Región de Los Ríos
Magallanes,12,2020-12-24,28.21228737062827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.149731041635643,Región de Tarapacá
Valparaíso,5,2020-12-24,10.623568363968431,Región de Valparaíso
Biobío,8,2020-12-24,19.939339879401047,Región del Biobío
O’Higgins,6,2020-12-24,10.361601633801282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.230448813937853,Región del Maule
Ñuble,16,2020-12-24,13.824623546821337,Región del Ñuble
Metropolitana,13,2020-12-24,11.447406250676913,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,17.247858652258998,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,34.30645353218833,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.707901585274014,Región de Atacama
Aysén,11,2020-12-25,24.6605217294053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.832717774035519,Región de Coquimbo
Araucanía,9,2020-12-25,12.100443341157774,Región de la Araucanía
Los Lagos,10,2020-12-25,21.855649286547607,Región de Los Lagos
Los Ríos,14,2020-12-25,13.584338462675722,Región de Los Ríos
Magallanes,12,2020-12-25,23.968109799172467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.656799199525569,Región de Tarapacá
Valparaíso,5,2020-12-25,9.11604605722973,Región de Valparaíso
Biobío,8,2020-12-25,17.24954559005972,Región del Biobío
O’Higgins,6,2020-12-25,9.099320628456516,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.614637361200561,Región del Maule
Ñuble,16,2020-12-25,12.288119855107313,Región del Ñuble
Metropolitana,13,2020-12-25,9.923112065960767,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,16.861939079632407,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,34.199357423346946,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.02790832165588,Región de Atacama
Aysén,11,2020-12-26,25.247677008676852,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.987006276791181,Región de Coquimbo
Araucanía,9,2020-12-26,11.384709117132962,Región de la Araucanía
Los Lagos,10,2020-12-26,21.97904514044692,Región de Los Lagos
Los Ríos,14,2020-12-26,13.638547685635785,Región de Los Ríos
Magallanes,12,2020-12-26,24.20358596562048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,16.040838826145002,Región de Tarapacá
Valparaíso,5,2020-12-26,9.040542401934523,Región de Valparaíso
Biobío,8,2020-12-26,16.869067425779708,Región del Biobío
O’Higgins,6,2020-12-26,8.90659826872762,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.315151258150838,Región del Maule
Ñuble,16,2020-12-26,12.946900700027955,Región del Ñuble
Metropolitana,13,2020-12-26,9.712529316663288,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,18.55449271088987,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,35.48451072944349,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.668846458156581,Región de Atacama
Aysén,11,2020-12-27,25.54591461084653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.143686849357012,Región de Coquimbo
Araucanía,9,2020-12-27,11.273306958297145,Región de la Araucanía
Los Lagos,10,2020-12-27,21.91173831104729,Región de Los Lagos
Los Ríos,14,2020-12-27,13.636083630046695,Región de Los Ríos
Magallanes,12,2020-12-27,24.366176651977444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.36538366081202,Región de Tarapacá
Valparaíso,5,2020-12-27,9.08288566807981,Región de Valparaíso
Biobío,8,2020-12-27,16.858849212836958,Región del Biobío
O’Higgins,6,2020-12-27,8.593802815764487,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.385826444711244,Región del Maule
Ñuble,16,2020-12-27,12.964494253749873,Región del Ñuble
Metropolitana,13,2020-12-27,9.648406807964287,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,19.70213368716521,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,34.23902264884376,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.325672287732475,Región de Atacama
Aysén,11,2020-12-28,27.158261647576357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.93318470606246,Región de Coquimbo
Araucanía,9,2020-12-28,11.401468733948967,Región de la Araucanía
Los Lagos,10,2020-12-28,23.050345508390922,Región de Los Lagos
Los Ríos,14,2020-12-28,13.845528355119693,Región de Los Ríos
Magallanes,12,2020-12-28,23.771879660465803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.20340776387049,Región de Tarapacá
Valparaíso,5,2020-12-28,8.83596830887117,Región de Valparaíso
Biobío,8,2020-12-28,17.143155961185215,Región del Biobío
O’Higgins,6,2020-12-28,8.492901056744122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.16767069603574,Región del Maule
Ñuble,16,2020-12-28,12.630216733033462,Región del Ñuble
Metropolitana,13,2020-12-28,9.603484129125256,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,20.218138508991785,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,26.008488358256315,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.601193483503806,Región de Atacama
Aysén,11,2020-12-29,28.407131606661878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.130530465401103,Región de Coquimbo
Araucanía,9,2020-12-29,11.463577902149467,Región de la Araucanía
Los Lagos,10,2020-12-29,23.772772143946877,Región de Los Lagos
Los Ríos,14,2020-12-29,13.530129239715647,Región de Los Ríos
Magallanes,12,2020-12-29,23.536403494017787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.269313666324425,Región de Tarapacá
