Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-03-24,30.084381964981052,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.32057435246521,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.723099752469746,Región de Atacama
Aysén,11,2021-03-24,41.827823704297415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.23918784445805,Región de Coquimbo
Araucanía,9,2021-03-24,19.507208114020607,Región de la Araucanía
Los Lagos,10,2021-03-24,35.27102216638247,Región de Los Lagos
Los Ríos,14,2021-03-24,32.394938829820006,Región de Los Ríos
Magallanes,12,2021-03-24,28.571108195691906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.26218150183007,Región de Tarapacá
Valparaíso,5,2021-03-24,22.89342250927216,Región de Valparaíso
Biobío,8,2021-03-24,31.10844769717545,Región del Biobío
O’Higgins,6,2021-03-24,20.148063241186485,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.19460500963391,Región del Maule
Ñuble,16,2021-03-24,20.441754585564293,Región del Ñuble
Metropolitana,13,2021-03-24,21.329041761106854,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,31.259485382754164,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,37.083019316964815,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.802538217845694,Región de Atacama
Aysén,11,2021-03-25,40.72807254629672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.423377219840784,Región de Coquimbo
Araucanía,9,2021-03-25,19.94000057179869,Región de la Araucanía
Los Lagos,10,2021-03-25,35.412366508121686,Región de Los Lagos
Los Ríos,14,2021-03-25,31.451205539196962,Región de Los Ríos
Magallanes,12,2021-03-25,28.503829290992474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.377132138369216,Región de Tarapacá
Valparaíso,5,2021-03-25,23.507144788462227,Región de Valparaíso
Biobío,8,2021-03-25,31.798477606485804,Región del Biobío
O’Higgins,6,2021-03-25,20.43361521921411,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.69816571387681,Región del Maule
Ñuble,16,2021-03-25,21.249103217470008,Región del Ñuble
Metropolitana,13,2021-03-25,21.703930746706,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,34.32516108890026,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,37.95962080044425,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.05038622981866,Región de Atacama
Aysén,11,2021-03-26,41.11950939914443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.029766916717698,Región de Coquimbo
Araucanía,9,2021-03-26,20.445746655717052,Región de la Araucanía
Los Lagos,10,2021-03-26,34.72808040922552,Región de Los Lagos
Los Ríos,14,2021-03-26,30.408910025010165,Región de Los Ríos
Magallanes,12,2021-03-26,28.7729449097902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.627933527181906,Región de Tarapacá
Valparaíso,5,2021-03-26,23.22502640077136,Región de Valparaíso
Biobío,8,2021-03-26,31.92049509044922,Región del Biobío
O’Higgins,6,2021-03-26,20.771636111932335,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.118683073911228,Región del Maule
Ñuble,16,2021-03-26,21.761271114708013,Región del Ñuble
Metropolitana,13,2021-03-26,21.894452135316463,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,31.77404481292296,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.36860894054183,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.18291818791328,Región de Atacama
Aysén,11,2021-03-27,41.063589848737614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.062174678505823,Región de Coquimbo
Araucanía,9,2021-03-27,20.001123880186483,Región de la Araucanía
Los Lagos,10,2021-03-27,34.02023692003949,Región de Los Lagos
Los Ríos,14,2021-03-27,29.551418680005423,Región de Los Ríos
Magallanes,12,2021-03-27,29.165405187203554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.1864185822929,Región de Tarapacá
Valparaíso,5,2021-03-27,22.65415754755965,Región de Valparaíso
Biobío,8,2021-03-27,31.58149084928977,Región del Biobío
O’Higgins,6,2021-03-27,20.502228415347965,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.020621252558666,Región del Maule
Ñuble,16,2021-03-27,21.166999966767737,Región del Ñuble
Metropolitana,13,2021-03-27,21.319195694512,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,31.38234367366525,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.08742215699496,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.6332040075117,Región de Atacama
Aysén,11,2021-03-28,41.19406879968685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.11240814451929,Región de Coquimbo
Araucanía,9,2021-03-28,19.837471151277228,Región de la Araucanía
Los Lagos,10,2021-03-28,33.44700708965269,Región de Los Lagos
Los Ríos,14,2021-03-28,29.391255066714304,Región de Los Ríos
Magallanes,12,2021-03-28,29.15979861181193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.9539047947478,Región de Tarapacá
Valparaíso,5,2021-03-28,22.578143732431368,Región de Valparaíso
Biobío,8,2021-03-28,31.512367644088826,Región del Biobío
O’Higgins,6,2021-03-28,20.43966932475534,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.125750592567268,Región del Maule
Ñuble,16,2021-03-28,21.12790318071903,Región del Ñuble
Metropolitana,13,2021-03-28,21.110459082701045,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,31.50231118126079,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.70619967474515,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.661801855047045,Región de Atacama
Aysén,11,2021-03-29,42.22858048221292,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.625507118799764,Región de Coquimbo
Araucanía,9,2021-03-29,19.88084898303631,Región de la Araucanía
Los Lagos,10,2021-03-29,33.34380328457328,Región de Los Lagos
Los Ríos,14,2021-03-29,29.366614510823364,Región de Los Ríos
Magallanes,12,2021-03-29,28.716879155874015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.752148140020324,Región de Tarapacá
Valparaíso,5,2021-03-29,22.943928332746648,Región de Valparaíso
Biobío,8,2021-03-29,31.503351573845226,Región del Biobío
O’Higgins,6,2021-03-29,21.026917562253864,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.221162094423818,Región del Maule
Ñuble,16,2021-03-29,20.238451298111038,Región del Ñuble
Metropolitana,13,2021-03-29,20.94738360472375,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.925810936989603,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.37654198564119,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.433943738501288,Región de Atacama
Aysén,11,2021-03-30,40.448474794262644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.423377219840784,Región de Coquimbo
Araucanía,9,2021-03-30,19.869018665283832,Región de la Araucanía
Los Lagos,10,2021-03-30,33.392039845643005,Región de Los Lagos
Los Ríos,14,2021-03-30,29.524314068525385,Región de Los Ríos
Magallanes,12,2021-03-30,29.546652313833665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.554190081327572,Región de Tarapacá
Valparaíso,5,2021-03-30,23.215333363942925,Región de Valparaíso
Biobío,8,2021-03-30,31.32423231167233,Región del Biobío
O’Higgins,6,2021-03-30,20.55368831244835,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.210560816439763,Región del Maule
Ñuble,16,2021-03-30,18.87201862570888,Región del Ñuble
Metropolitana,13,2021-03-30,20.325235271761287,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,32.5169761250206,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.42897941374797,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.57375543756295,Región de Atacama
Aysén,11,2021-03-31,41.56686580239895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.971276025719536,Región de Coquimbo
Araucanía,9,2021-03-31,20.450675954780586,Región de la Araucanía
Los Lagos,10,2021-03-31,33.571524724042,Región de Los Lagos
Los Ríos,14,2021-03-31,29.132529229859422,Región de Los Ríos
Magallanes,12,2021-03-31,28.610354223433237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.888591933077826,Región de Tarapacá
Valparaíso,5,2021-03-31,23.338792043547244,Región de Valparaíso
Biobío,8,2021-03-31,31.645204412344565,Región del Biobío
O’Higgins,6,2021-03-31,20.61725642063118,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.37046342603268,Región del Maule
Ñuble,16,2021-03-31,19.427192987600453,Región del Ñuble
Metropolitana,13,2021-03-31,19.856808653511013,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,32.03421531132291,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.56384118043711,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.893762173944822,Región de Atacama
Aysén,11,2021-04-01,42.601377484925024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,21.001176898346607,Región de Coquimbo
Araucanía,9,2021-04-01,19.85718834753136,Región de la Araucanía
Los Lagos,10,2021-04-01,33.46271201651261,Región de Los Lagos
Los Ríos,14,2021-04-01,29.24341173136866,Región de Los Ríos
Magallanes,12,2021-04-01,29.832587658806247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.215749282211647,Región de Tarapacá
Valparaíso,5,2021-04-01,22.927603218088226,Región de Valparaíso
Biobío,8,2021-04-01,31.64941191179157,Región del Biobío
O’Higgins,6,2021-04-01,20.637436772435255,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.148720028199396,Región del Maule
Ñuble,16,2021-04-01,18.98344446594768,Región del Ñuble
Metropolitana,13,2021-04-01,19.184814608412086,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,27.10687514995939,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.843243028836614,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.18014419670235,Región de Atacama
Aysén,11,2021-04-02,36.40362731483639,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.026638089406003,Región de Coquimbo
Araucanía,9,2021-04-02,17.005095909371878,Región de la Araucanía
Los Lagos,10,2021-04-02,29.361482545095573,Región de Los Lagos
Los Ríos,14,2021-04-02,26.776892086685475,Región de Los Ríos
Magallanes,12,2021-04-02,25.745394198315786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.94951315792911,Región de Tarapacá
Valparaíso,5,2021-04-02,20.334970946397508,Región de Valparaíso
Biobío,8,2021-04-02,28.665693732508828,Región del Biobío
O’Higgins,6,2021-04-02,18.500337516383922,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.51871964832027,Región del Maule
Ñuble,16,2021-04-02,17.31987621957537,Región del Ñuble
Metropolitana,13,2021-04-02,16.89388106345396,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.77485712303463,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.168497877910426,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.082565163373147,Región de Atacama
Aysén,11,2021-04-03,36.28246828895496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.253884721371712,Región de Coquimbo
Araucanía,9,2021-04-03,17.006081769184586,Región de la Araucanía
Los Lagos,10,2021-04-03,28.81629722695863,Región de Los Lagos
Los Ríos,14,2021-04-03,26.81385292052189,Región de Los Ríos
Magallanes,12,2021-04-03,24.80909610791536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.521060785374104,Región de Tarapacá
Valparaíso,5,2021-04-03,20.201819229964745,Región de Valparaíso
Biobío,8,2021-04-03,28.1133091622508,Región del Biobío
O’Higgins,6,2021-04-03,18.502355551564328,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.468363577895985,Región del Maule
Ñuble,16,2021-04-03,16.57899212395245,Región del Ñuble
Metropolitana,13,2021-04-03,16.523299731990072,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.842790530950168,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.36638768791401,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.556018417013806,Región de Atacama
Aysén,11,2021-04-04,36.729824692209476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.356743723208822,Región de Coquimbo
Araucanía,9,2021-04-04,17.18057895603361,Región de la Araucanía
Los Lagos,10,2021-04-04,29.23023422776631,Región de Los Lagos
Los Ríos,14,2021-04-04,26.76210775315091,Región de Los Ríos
Magallanes,12,2021-04-04,25.386573373252148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.42178523563575,Región de Tarapacá
Valparaíso,5,2021-04-04,20.231408500283138,Región de Valparaíso
Biobío,8,2021-04-04,27.83982169819486,Región del Biobío
O’Higgins,6,2021-04-04,18.430715302659873,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.479848295712053,Región del Maule
Ñuble,16,2021-04-04,16.549669534415926,Región del Ñuble
Metropolitana,13,2021-04-04,16.536838073557995,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.81388269779462,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.62333901868232,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.11434054952353,Región de Atacama
Aysén,11,2021-04-05,35.21067690615767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.63194657072872,Región de Coquimbo
Araucanía,9,2021-04-05,17.02875654487683,Región de la Araucanía
Los Lagos,10,2021-04-05,29.418693350085253,Región de Los Lagos
Los Ríos,14,2021-04-05,27.07750686855496,Región de Los Ríos
Magallanes,12,2021-04-05,26.42939639609334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.728042469035174,Región de Tarapacá
Valparaíso,5,2021-04-05,19.897763969451628,Región de Valparaíso
Biobío,8,2021-04-05,28.13795308758331,Región del Biobío
O’Higgins,6,2021-04-05,18.4670399359072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.63003306715291,Región del Maule
Ñuble,16,2021-04-05,18.000160296822802,Región del Ñuble
Metropolitana,13,2021-04-05,16.33856290750408,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.87458914742128,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.27384871682995,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.644989498234875,Región de Atacama
Aysén,11,2021-04-06,36.87894349329432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.99075704225352,Región de Coquimbo
Araucanía,9,2021-04-06,17.047487881318258,Región de la Araucanía
Los Lagos,10,2021-04-06,29.612761374854173,Región de Los Lagos
Los Ríos,14,2021-04-06,26.579767639557947,Región de Los Ríos
Magallanes,12,2021-04-06,27.343268184927286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.652279549498004,Región de Tarapacá
Valparaíso,5,2021-04-06,19.799303121668014,Región de Valparaíso
Biobío,8,2021-04-06,27.82239062905723,Región del Biobío
O’Higgins,6,2021-04-06,18.556842501435327,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.182182962156087,Región del Maule
Ñuble,16,2021-04-06,18.662850820348314,Región del Ñuble
Metropolitana,13,2021-04-06,16.062011512021062,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,28.43519008345692,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.80889294355639,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.63638154612674,Región de Atacama
Aysén,11,2021-04-07,36.888263418362115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.51462033067973,Región de Coquimbo
Araucanía,9,2021-04-07,17.329443787752272,Región de la Araucanía
Los Lagos,10,2021-04-07,29.858431302162792,Región de Los Lagos
Los Ríos,14,2021-04-07,26.97155247822391,Región de Los Ríos
Magallanes,12,2021-04-07,30.29793341631065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.568679086560444,Región de Tarapacá
Valparaíso,5,2021-04-07,19.628909737420734,Región de Valparaíso
Biobío,8,2021-04-07,27.731027783922066,Región del Biobío
O’Higgins,6,2021-04-07,18.67893362984997,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.3756562853652,Región del Maule
Ñuble,16,2021-04-07,18.095947422642126,Región del Ñuble
Metropolitana,13,2021-04-07,15.989027543386692,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.816562453928146,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.071119749315784,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.572830773825974,Región de Atacama
Aysén,11,2021-04-08,35.84443181076824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.41176132884262,Región de Coquimbo
Araucanía,9,2021-04-08,17.624215871751467,Región de la Araucanía
Los Lagos,10,2021-04-08,29.7507403751234,Región de Los Lagos
Los Ríos,14,2021-04-08,27.10461148003499,Región de Los Ríos
Magallanes,12,2021-04-08,29.283143270427562,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.123958586420674,Región de Tarapacá
Valparaíso,5,2021-04-08,19.88807093262319,Región de Valparaíso
Biobío,8,2021-04-08,26.717020417191602,Región del Biobío
O’Higgins,6,2021-04-08,18.4650219007268,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.07622407214523,Región del Maule
Ñuble,16,2021-04-08,17.58573436470655,Región del Ñuble
Metropolitana,13,2021-04-08,15.880351583345966,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,31.48063030639413,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.93451271270477,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.899713703770786,Región de Atacama
Aysén,11,2021-04-09,42.22858048221293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.599309170238826,Región de Coquimbo
Araucanía,9,2021-04-09,20.206182721229407,Región de la Araucanía
Los Lagos,10,2021-04-09,34.31077806694786,Región de Los Lagos
Los Ríos,14,2021-04-09,29.511993790579915,Región de Los Ríos
Magallanes,12,2021-04-09,33.88053509155538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.10804314828893,Región de Tarapacá
Valparaíso,5,2021-04-09,22.174607304468488,Región de Valparaíso
Biobío,8,2021-04-09,29.648445389061465,Región del Biobío
O’Higgins,6,2021-04-09,20.560751435579775,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.50220374066093,Región del Maule
Ñuble,16,2021-04-09,18.655031463138574,Región del Ñuble
Metropolitana,13,2021-04-09,17.476522054204565,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.8330948437098,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.48189282456071,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.81484482490173,Región de Atacama
Aysén,11,2021-04-10,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.369555649112066,Región de Coquimbo
Araucanía,9,2021-04-10,20.663621674325157,Región de la Araucanía
Los Lagos,10,2021-04-10,35.010769092703946,Región de Los Lagos
Los Ríos,14,2021-04-10,29.67954957063832,Región de Los Ríos
Magallanes,12,2021-04-10,34.95699756674628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.550151133961908,Región de Tarapacá
Valparaíso,5,2021-04-10,22.58018437176367,Región de Valparaíso
Biobío,8,2021-04-10,30.33186351352651,Región del Biobío
O’Higgins,6,2021-04-10,20.607166244729143,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.140930739200613,Región del Maule
Ñuble,16,2021-04-10,19.650044668078056,Región del Ñuble
Metropolitana,13,2021-04-10,17.882549225409942,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,32.43603419218506,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.24390147157987,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.776714361521282,Región de Atacama
Aysén,11,2021-04-11,41.60414550267016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.24636405388855,Región de Coquimbo
Araucanía,9,2021-04-11,20.525601300546263,Región de la Araucanía
Los Lagos,10,2021-04-11,34.654042896885926,Región de Los Lagos
Los Ríos,14,2021-04-11,29.445464289674373,Región de Los Ríos
Magallanes,12,2021-04-11,34.609389892465884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.652039198167056,Región de Tarapacá
Valparaíso,5,2021-04-11,22.73731360035099,Región de Valparaíso
Biobío,8,2021-04-11,30.733980246391173,Región del Biobío
O’Higgins,6,2021-04-11,20.663671229780547,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.109126905248427,Región del Maule
Ñuble,16,2021-04-11,19.693051132731632,Región del Ñuble
Metropolitana,13,2021-04-11,17.809688332608005,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.595027274540584,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.986513823331094,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.62829471035147,Región de Atacama
Aysén,11,2021-04-12,41.61346542773797,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.84916564605021,Región de Coquimbo
Araucanía,9,2021-04-12,20.795726889227804,Región de la Araucanía
Los Lagos,10,2021-04-12,34.439782823297136,Región de Los Lagos
Los Ríos,14,2021-04-12,29.43067995613981,Región de Los Ríos
Magallanes,12,2021-04-12,35.719491820006496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.617483469314713,Región de Tarapacá
Valparaíso,5,2021-04-12,22.711805608697205,Región de Valparaíso
Biobío,8,2021-04-12,29.997667843163647,Región del Biobío
O’Higgins,6,2021-04-12,20.282262580683568,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.74956689362236,Región del Maule
Ñuble,16,2021-04-12,18.811418607333387,Región del Ñuble
Metropolitana,13,2021-04-12,17.905564406075413,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,32.089140194318446,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.899250327238114,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.493913424782892,Región de Atacama
Aysén,11,2021-04-13,41.445706776517525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.745110609308018,Región de Coquimbo
Araucanía,9,2021-04-13,20.81642994529464,Región de la Araucanía
Los Lagos,10,2021-04-13,34.11222292021897,Región de Los Lagos
Los Ríos,14,2021-04-13,29.253267953725036,Región de Los Ríos
Magallanes,12,2021-04-13,36.0670994942869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.53127049191035,Región de Tarapacá
Valparaíso,5,2021-04-13,22.657728666391183,Región de Valparaíso
Biobío,8,2021-04-13,29.197641876881352,Región del Biobío
O’Higgins,6,2021-04-13,20.870519835772296,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.866180951447028,Región del Maule
Ñuble,16,2021-04-13,18.9678057515282,Región del Ñuble
Metropolitana,13,2021-04-13,18.09817808383729,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,32.378218525873955,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.93098250763556,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.147561715743752,Región de Atacama
Aysén,11,2021-04-14,40.43915486919485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.446101883037354,Región de Coquimbo
Araucanía,9,2021-04-14,20.321528319316045,Región de la Araucanía
Los Lagos,10,2021-04-14,33.43803284573275,Región de Los Lagos
Los Ríos,14,2021-04-14,28.43027338696761,Región de Los Ríos
Magallanes,12,2021-04-14,34.92896468978818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.55217060764474,Región de Tarapacá
Valparaíso,5,2021-04-14,22.936275935250517,Región de Valparaíso
Biobío,8,2021-04-14,28.39941912464777,Región del Biobío
O’Higgins,6,2021-04-14,21.01279131599101,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.242526319881197,Región del Maule
Ñuble,16,2021-04-14,19.38614136224932,Región del Ñuble
Metropolitana,13,2021-04-14,18.37829867846094,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,33.215100295727126,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.29546626472572,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.939693494625192,Región de Atacama
Aysén,11,2021-04-15,40.811951871906956,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,21.074135027556643,Región de Coquimbo
Araucanía,9,2021-04-15,20.42011430058669,Región de la Araucanía
Los Lagos,10,2021-04-15,33.54572377277214,Región de Los Lagos
Los Ríos,14,2021-04-15,27.631919376101127,Región de Los Ríos
Magallanes,12,2021-04-15,35.49522880434173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.80095252277459,Región de Tarapacá
Valparaíso,5,2021-04-15,22.863323079120693,Región de Valparaíso
Biobío,8,2021-04-15,28.38859984035545,Región del Biobío
O’Higgins,6,2021-04-15,21.65049043299972,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.21425624525703,Región del Maule
Ñuble,16,2021-04-15,19.741922115292518,Región del Ñuble
Metropolitana,13,2021-04-15,18.448451902949287,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,31.52110127281189,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.95037880290349,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.02230949861618,Región de Atacama
Aysén,11,2021-04-16,41.29658797543268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.554941059399876,Región de Coquimbo
Araucanía,9,2021-04-16,20.068162347450517,Región de la Araucanía
Los Lagos,10,2021-04-16,33.567037602082024,Región de Los Lagos
Los Ríos,14,2021-04-16,28.141978883043603,Región de Los Ríos
Magallanes,12,2021-04-16,36.588511005707495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.12169876140689,Región de Tarapacá
Valparaíso,5,2021-04-16,22.75516919450864,Región de Valparaíso
Biobío,8,2021-04-16,28.3898019830546,Región del Biobío
O’Higgins,6,2021-04-16,21.69791425973929,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.881199428591124,Región del Maule
Ñuble,16,2021-04-16,20.562954622315274,Región del Ñuble
Metropolitana,13,2021-04-16,18.320699188881036,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,33.31916849508711,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.89837769227718,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.38997931422361,Región de Atacama
Aysén,11,2021-04-17,41.529586102127745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.792952005511328,Región de Coquimbo
Araucanía,9,2021-04-17,19.846343889591587,Región de la Araucanía
Los Lagos,10,2021-04-17,33.60293457776182,Región de Los Lagos
Los Ríos,14,2021-04-17,27.6417755984575,Región de Los Ríos
Magallanes,12,2021-04-17,36.280149359168426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.267999571547627,Región de Tarapacá
Valparaíso,5,2021-04-17,22.723539284857946,Región de Valparaíso
