Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-11-05,20.395858950458134,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.751983578480438,Región de Atacama
Aysén,11,2020-11-05,21.249429154589592,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.788349663196572,Región de Coquimbo
Araucanía,9,2020-11-05,11.916087556181688,Región de la Araucanía
Los Lagos,10,2020-11-05,26.881225881719466,Región de Los Lagos
Los Ríos,14,2020-11-05,15.269752485616074,Región de Los Ríos
Magallanes,12,2020-11-05,24.45588185824335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.54066248141849,Región de Tarapacá
Valparaíso,5,2020-11-05,9.41857083824362,Región de Valparaíso
Biobío,8,2020-11-05,15.771511141458536,Región del Biobío
O’Higgins,6,2020-11-05,8.543351936254307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.226645605461071,Región del Maule
Ñuble,16,2020-11-05,10.974467843870897,Región del Ñuble
Metropolitana,13,2020-11-05,9.098380912809144,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,18.184472446498827,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,20.161834120026974,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.862272766269793,Región de Atacama
Aysén,11,2020-11-06,20.36403627314836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.600572183098592,Región de Coquimbo
Araucanía,9,2020-11-06,12.551967135377286,Región de la Araucanía
Los Lagos,10,2020-11-06,27.41968051691645,Región de Los Lagos
Los Ríos,14,2020-11-06,15.597471878965587,Región de Los Ríos
Magallanes,12,2020-11-06,23.46351801392673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.752869194013162,Región de Tarapacá
Valparaíso,5,2020-11-06,9.331333506787676,Región de Valparaíso
Biobío,8,2020-11-06,16.070243602196555,Región del Biobío
O’Higgins,6,2020-11-06,8.827894896691735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.890055029467135,Región del Maule
Ñuble,16,2020-11-06,10.892364593168619,Región del Ñuble
Metropolitana,13,2020-11-06,8.947243790578101,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.636880035383182,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,20.16580064257665,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.24993247730443,Región de Atacama
Aysén,11,2020-11-07,20.485195299029797,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.803898116962646,Región de Coquimbo
Araucanía,9,2020-11-07,12.784630051175986,Región de la Araucanía
Los Lagos,10,2020-11-07,27.741631517544647,Región de Los Lagos
Los Ríos,14,2020-11-07,15.646752990747473,Región de Los Ríos
Magallanes,12,2020-11-07,22.981352530247477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,15.925888189605848,Región de Tarapacá
Valparaíso,5,2020-11-07,9.498665932036507,Región de Valparaíso
Biobío,8,2020-11-07,16.31127321337552,Región del Biobío
O’Higgins,6,2020-11-07,9.018599221240224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.093246190828305,Región del Maule
Ñuble,16,2020-11-07,10.657783876876401,Región del Ñuble
Metropolitana,13,2020-11-07,9.156226554053921,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.720712751534286,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.543056602276785,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.386566637751063,Región de Atacama
Aysén,11,2020-11-08,21.174869754047176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.894796769748927,Región de Coquimbo
Araucanía,9,2020-11-08,13.600921976096844,Región de la Araucanía
Los Lagos,10,2020-11-08,27.502692273175985,Región de Los Lagos
Los Ríos,14,2020-11-08,16.095211107962598,Región de Los Ríos
Magallanes,12,2020-11-08,23.77748623585741,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.43010348169803,Región de Tarapacá
Valparaíso,5,2020-11-08,9.59457598065474,Región de Valparaíso
Biobío,8,2020-11-08,16.367773920235425,Región del Biobío
O’Higgins,6,2020-11-08,9.103356698817333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.10826466797239,Región del Maule
Ñuble,16,2020-11-08,10.847403289212613,Región del Ñuble
Metropolitana,13,2020-11-08,9.171857184773256,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,18.24517889612548,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.673951846416248,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.510490643737548,Región de Atacama
Aysén,11,2020-11-09,19.562522717317353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.069417865890998,Región de Coquimbo
Araucanía,9,2020-11-09,13.979492144176085,Región de la Araucanía
Los Lagos,10,2020-11-09,27.480256663376107,Región de Los Lagos
Los Ríos,14,2020-11-09,16.149420330922663,Región de Los Ríos
Magallanes,12,2020-11-09,23.30653390296139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.087271045763414,Región de Tarapacá
Valparaíso,5,2020-11-09,9.518562165526461,Región de Valparaíso
Biobío,8,2020-11-09,16.34914070839865,Región del Biobío
O’Higgins,6,2020-11-09,9.038779573044296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.340609343789726,Región del Maule
Ñuble,16,2020-11-09,10.859132325027222,Región del Ñuble
Metropolitana,13,2020-11-09,9.194995441271166,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.896839506601104,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.741382729760822,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.885440200312036,Región de Atacama
Aysén,11,2020-11-10,19.7302813685378,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.153140309246783,Región de Coquimbo
Araucanía,9,2020-11-10,14.303840022556471,Región de la Araucanía
Los Lagos,10,2020-11-10,27.36246971192677,Región de Los Lagos
Los Ríos,14,2020-11-10,16.376113445119323,Región de Los Ríos
Magallanes,12,2020-11-10,25.41460625021025,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.763319251880358,Región de Tarapacá
Valparaíso,5,2020-11-10,9.637939566466175,Región de Valparaíso
Biobío,8,2020-11-10,16.260783220011348,Región del Biobío
O’Higgins,6,2020-11-10,9.10638375158794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.354744381101806,Región del Maule
Ñuble,16,2020-11-10,11.121080791553528,Región del Ñuble
Metropolitana,13,2020-11-10,9.05579667478639,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,18.36948257869435,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,19.063107373765423,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.766021944081675,Región de Atacama
Aysén,11,2020-11-11,18.611890360401503,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.016792330067359,Región de Coquimbo
Araucanía,9,2020-11-11,15.087598573658026,Región de la Araucanía
Los Lagos,10,2020-11-11,27.1246522480481,Región de Los Lagos
Los Ríos,14,2020-11-11,16.415538334544827,Región de Los Ríos
Magallanes,12,2020-11-11,25.46506542873482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.598730840472028,Región de Tarapacá
Valparaíso,5,2020-11-11,9.607840136314707,Región de Valparaíso
Biobío,8,2020-11-11,16.218107154191628,Región del Biobío
O’Higgins,6,2020-11-11,8.772398929230533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.678966799447672,Región del Maule
Ñuble,16,2020-11-11,11.25791954272399,Región del Ñuble
Metropolitana,13,2020-11-11,8.977520445357284,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.77419224287205,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.856848201182025,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.575369627179393,Región de Atacama
Aysén,11,2020-11-12,19.02196706338481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.08735838946724,Región de Coquimbo
Araucanía,9,2020-11-12,15.014644947517755,Región de la Araucanía
Los Lagos,10,2020-11-12,27.52849322444584,Región de Los Lagos
Los Ríos,14,2020-11-12,16.312047999802875,Región de Los Ríos
Magallanes,12,2020-11-12,26.34529776521905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.178709052101375,Región de Tarapacá
Valparaíso,5,2020-11-12,9.777723360728915,Región de Valparaíso
Biobío,8,2020-11-12,15.956641117127168,Región del Biobío
O’Higgins,6,2020-11-12,8.542342918664101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.621543210367342,Región del Maule
Ñuble,16,2020-11-12,11.492500259016206,Región del Ñuble
Metropolitana,13,2020-11-12,8.805706583277047,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.268305162649924,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.57919162270437,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.00659021508759,Región de Atacama
Aysén,11,2020-11-13,20.15899792165671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.949814375382733,Región de Coquimbo
Araucanía,9,2020-11-13,14.938733741939366,Región de la Araucanía
Los Lagos,10,2020-11-13,27.45782105357624,Región de Los Lagos
Los Ríos,14,2020-11-13,16.161740608868133,Región de Los Ríos
Magallanes,12,2020-11-13,25.958444063197323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.94097023562268,Región de Tarapacá
Valparaíso,5,2020-11-13,9.769560803399708,Región de Valparaíso
Biobío,8,2020-11-13,15.479390465565825,Región del Biobío
O’Higgins,6,2020-11-13,8.635172536962838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.49432787455861,Región del Maule
Ñuble,16,2020-11-13,11.45535831226994,Región del Ñuble
Metropolitana,13,2020-11-13,8.786752905081949,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,18.02837014745886,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.44036333346555,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.79687266649508,Región de Atacama
Aysén,11,2020-11-14,20.80207275133508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.77399724433558,Región de Coquimbo
Araucanía,9,2020-11-14,14.780010312093642,Región de la Araucanía
Los Lagos,10,2020-11-14,28.421430494480838,Región de Los Lagos
Los Ríos,14,2020-11-14,16.21348577623911,Región de Los Ríos
Magallanes,12,2020-11-14,25.98087036476379,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.627468499606815,Región de Tarapacá
Valparaíso,5,2020-11-14,9.742522332246693,Región de Valparaíso
Biobío,8,2020-11-14,15.586381165789904,Región del Biobío
O’Higgins,6,2020-11-14,8.800651421756234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.502278833046658,Región del Maule
Ñuble,16,2020-11-14,11.31460988249461,Región del Ñuble
Metropolitana,13,2020-11-14,8.78269140261157,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.74218259921891,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.47606203641268,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.946216981401868,Región de Atacama
Aysén,11,2020-11-15,20.531794924368807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.754860685854256,Región de Coquimbo
Araucanía,9,2020-11-15,14.107653919827907,Región de la Araucanía
Los Lagos,10,2020-11-15,29.098985910437044,Región de Los Lagos
Los Ríos,14,2020-11-15,15.981864550864268,Región de Los Ríos
Magallanes,12,2020-11-15,25.420212825601865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.353154480592934,Región de Tarapacá
Valparaíso,5,2020-11-15,9.658856119622277,Región de Valparaíso
Biobío,8,2020-11-15,15.624248660813034,Región del Biobío
O’Higgins,6,2020-11-15,8.734056260802795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.536732986494853,Región del Maule
Ñuble,16,2020-11-15,11.386938936684711,Región del Ñuble
Metropolitana,13,2020-11-15,8.802506611633717,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.625105874938928,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.47562571893221,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.47594126637624,Región de Atacama
Aysén,11,2020-11-16,22.488979188607324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.834995024494797,Región de Coquimbo
Araucanía,9,2020-11-16,14.038643732938464,Región de la Araucanía
Los Lagos,10,2020-11-16,29.210042178946424,Región de Los Lagos
Los Ríos,14,2020-11-16,16.045929996180714,Región de Los Ríos
Magallanes,12,2020-11-16,26.278018860519616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.196996653368966,Región de Tarapacá
Valparaíso,5,2020-11-16,9.670079635949943,Región de Valparaíso
Biobío,8,2020-11-16,15.74987257287389,Región del Biobío
O’Higgins,6,2020-11-16,8.753227595016664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.40863421085412,Región del Maule
Ñuble,16,2020-11-16,11.144538863182753,Región del Ñuble
Metropolitana,13,2020-11-16,8.80102970164449,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.639559791516707,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.47959224148189,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.764172616607725,Región de Atacama
Aysén,11,2020-11-17,23.10409424308229,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.8828364206981,Región de Coquimbo
Araucanía,9,2020-11-17,13.588105798531661,Región de la Araucanía
Los Lagos,10,2020-11-17,29.927981692542406,Región de Los Lagos
Los Ríos,14,2020-11-17,15.821700937573151,Región de Los Ríos
Magallanes,12,2020-11-17,25.67250871822473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,15.946788305340242,Región de Tarapacá
Valparaíso,5,2020-11-17,9.687425070274514,Región de Valparaíso
Biobío,8,2020-11-17,15.829815062367166,Región del Biobío
O’Higgins,6,2020-11-17,8.465657581808625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.448389003294347,Región del Maule
Ñuble,16,2020-11-17,11.052661415968302,Región del Ñuble
Metropolitana,13,2020-11-17,8.754137809486489,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.38806164306342,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,20.07853714648368,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.136869298304148,Región de Atacama
Aysén,11,2020-11-18,23.579410421540214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.95459851500306,Región de Coquimbo
Araucanía,9,2020-11-18,13.070529396860824,Región de la Araucanía
Los Lagos,10,2020-11-18,30.007628107331964,Región de Los Lagos
Los Ríos,14,2020-11-18,15.38063498712531,Región de Los Ríos
Magallanes,12,2020-11-18,25.896771733889505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.685536858660354,Región de Tarapacá
Valparaíso,5,2020-11-18,9.585393103659378,Región de Valparaíso
Biobío,8,2020-11-18,15.61162616247199,Región del Biobío
O’Higgins,6,2020-11-18,8.669479135029759,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.286719514037417,Región del Maule
Ñuble,16,2020-11-18,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-11-18,8.743676363729454,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.25240585441437,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.47915592400143,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.651630553940306,Región de Atacama
Aysén,11,2020-11-19,24.054726599998137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.037124923453764,Región de Coquimbo
Araucanía,9,2020-11-19,12.550981275564578,Región de la Araucanía
Los Lagos,10,2020-11-19,29.68792066768375,Región de Los Lagos
Los Ríos,14,2020-11-19,15.41759582096172,Región de Los Ríos
Magallanes,12,2020-11-19,25.47067200412644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.573198736588006,Región de Tarapacá
Valparaíso,5,2020-11-19,9.444078829897409,Región de Valparaíso
Biobío,8,2020-11-19,15.249781210028756,Región del Biobío
O’Higgins,6,2020-11-19,8.805696509707252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.566769940783027,Región del Maule
Ñuble,16,2020-11-19,11.486635741108902,Región del Ñuble
Metropolitana,13,2020-11-19,8.921644017431476,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,18.070286505534405,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.340327634762602,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.210877350187,Región de Atacama
Aysén,11,2020-11-20,23.598050271675817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.436600581751376,Región de Coquimbo
Araucanía,9,2020-11-20,12.873357434319555,Región de la Araucanía
Los Lagos,10,2020-11-20,29.491609081934854,Región de Los Lagos
Los Ríos,14,2020-11-20,15.237719762957852,Región de Los Ríos
Magallanes,12,2020-11-20,26.42939639609334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.283209630773332,Región de Tarapacá
Valparaíso,5,2020-11-20,9.458363305223527,Región de Valparaíso
Biobío,8,2020-11-20,15.387426549081082,Región del Biobío
O’Higgins,6,2020-11-20,8.725984120081165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.76377702332016,Región del Maule
Ñuble,16,2020-11-20,11.834597136942355,Región del Ñuble
Metropolitana,13,2020-11-20,8.972105108730114,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,17.13367271129458,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.725516639562095,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.331623817558446,Región de Atacama
Aysén,11,2020-11-21,23.65396982208263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.513146815676668,Región de Coquimbo
Araucanía,9,2020-11-21,13.060670798733762,Región de la Araucanía
Los Lagos,10,2020-11-21,29.69801669209369,Región de Los Lagos
Los Ríos,14,2020-11-21,15.427452043318098,Región de Los Ríos
Magallanes,12,2020-11-21,26.210739955820195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.70121194546115,Región de Tarapacá
Valparaíso,5,2020-11-21,9.456832825724302,Región de Valparaíso
Biobío,8,2020-11-21,15.391634048528097,Región del Biobío
O’Higgins,6,2020-11-21,8.515099443728603,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.838869409040592,Región del Maule
Ñuble,16,2020-11-21,12.505107017677613,Región del Ñuble
Metropolitana,13,2020-11-21,8.969151288751657,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.625105874938928,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.662052278767206,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.090130882815554,Región de Atacama
Aysén,11,2020-11-22,23.74716907276066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.499990431720759,Región de Coquimbo
Araucanía,9,2020-11-22,12.920678705329461,Región de la Araucanía
Los Lagos,10,2020-11-22,29.675581082293817,Región de Los Lagos
Los Ríos,14,2020-11-22,15.649217046336565,Región de Los Ríos
Magallanes,12,2020-11-22,26.519101602359253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.62283651145718,Región de Tarapacá
Valparaíso,5,2020-11-22,9.56957814883403,Región de Valparaíso
Biobío,8,2020-11-22,15.258797280272358,Región del Biobío
O’Higgins,6,2020-11-22,8.562523270468175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.919262433753056,Región del Maule
Ñuble,16,2020-11-22,12.542248964423877,Región del Ñuble
Metropolitana,13,2020-11-22,8.962751345465,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.570180991943385,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.72595295704256,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.534986288920875,Región de Atacama
Aysén,11,2020-11-23,22.992255142268657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.83129210042866,Región de Coquimbo
Araucanía,9,2020-11-23,12.922650424954872,Región de la Araucanía
Los Lagos,10,2020-11-23,29.18872834963654,Región de Los Lagos
Los Ríos,14,2020-11-23,15.629504601623811,Región de Los Ríos
Magallanes,12,2020-11-23,26.81064352272345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,15.90760058833826,Región de Tarapacá
Valparaíso,5,2020-11-23,9.564986710336347,Región de Valparaíso
Biobío,8,2020-11-23,15.294260489897196,Región del Biobío
O’Higgins,6,2020-11-23,8.590775762993879,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.25585300974699,Región del Maule
Ñuble,16,2020-11-23,12.821790984672106,Región del Ñuble
Metropolitana,13,2020-11-23,8.974566625378827,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.152462802845687,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.892983221609615,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.941711231645742,Región de Atacama
Aysén,11,2020-11-24,23.03885476760767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,10.978404393753829,Región de Coquimbo
Araucanía,9,2020-11-24,13.068557677235413,Región de la Araucanía
Los Lagos,10,2020-11-24,28.13088934757247,Región de Los Lagos
Los Ríos,14,2020-11-24,15.481661266278168,Región de Los Ríos
Magallanes,12,2020-11-24,27.152644621612225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.264922029505739,Región de Tarapacá
Valparaíso,5,2020-11-24,9.428774034905137,Región de Valparaíso
Biobío,8,2020-11-24,14.956458391436898,Región del Biobío
O’Higgins,6,2020-11-24,8.567568358419193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.608345502717018,Región del Maule
Ñuble,16,2020-11-24,13.482526668895185,Región del Ñuble
Metropolitana,13,2020-11-24,9.090134832035949,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.9009646543924,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.639125778430053,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.01386995605464,Región de Atacama
Aysén,11,2020-11-25,23.085454392946684,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.160201699326393,Región de Coquimbo
Araucanía,9,2020-11-25,13.087289013676836,Región de la Araucanía
Los Lagos,10,2020-11-25,27.916629273983663,Región de Los Lagos
Los Ríos,14,2020-11-25,16.06810649648256,Región de Los Ríos
Magallanes,12,2020-11-25,27.903925724089213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.865207316085513,Región de Tarapacá
Valparaíso,5,2020-11-25,9.466525862552738,Región de Valparaíso
Biobío,8,2020-11-25,15.230546926842404,Región del Biobío
O’Higgins,6,2020-11-25,8.598847903715505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.633965257845166,Región del Maule
Ñuble,16,2020-11-25,13.480571829592748,Región del Ñuble
Metropolitana,13,2020-11-25,9.176410990573377,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,16.012048784859232,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,17.000515647931458,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.841358207105612,Región de Atacama
Aysén,11,2020-11-26,22.908375816658435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.193690676668705,Región de Coquimbo
Araucanía,9,2020-11-26,13.076444555737064,Región de la Araucanía
Los Lagos,10,2020-11-26,28.20156151844207,Región de Los Lagos
Los Ríos,14,2020-11-26,15.723138714009387,Región de Los Ríos
Magallanes,12,2020-11-26,28.812190937531533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.674493760009195,Región de Tarapacá
Valparaíso,5,2020-11-26,9.632837968135416,Región de Valparaíso
Biobío,8,2020-11-26,15.802766851636354,Región del Biobío
O’Higgins,6,2020-11-26,8.51711747890901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.274405246219098,Región del Maule
Ñuble,16,2020-11-26,13.683875117046005,Región del Ñuble
Metropolitana,13,2020-11-26,9.19918001957398,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,15.99614947662368,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,17.206774820514855,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.809582820955233,Región de Atacama
Aysén,11,2020-11-27,22.787216790777002,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.972424219228413,Región de Coquimbo
Araucanía,9,2020-11-27,12.374512369090139,Región de la Araucanía
Los Lagos,10,2020-11-27,28.181369469622183,Región de Los Lagos
Los Ríos,14,2020-11-27,15.86358988258775,Región de Los Ríos
Magallanes,12,2020-11-27,28.99720792545497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.974932923691066,Región de Tarapacá
Valparaíso,5,2020-11-27,9.779253840228145,Región de Valparaíso
Biobío,8,2020-11-27,16.135159307950488,Región del Biobío
O’Higgins,6,2020-11-27,8.385945192182536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.232000134282854,Región del Maule
Ñuble,16,2020-11-27,13.672146081231391,Región del Ñuble
Metropolitana,13,2020-11-27,9.247056518391467,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.90241004605018,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,17.139343937170278,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.501361575296546,Región de Atacama
Aysén,11,2020-11-28,22.628778064624356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.985580603184323,Región de Coquimbo
Araucanía,9,2020-11-28,12.211845499993592,Región de la Araucanía
Los Lagos,10,2020-11-28,27.19756797989769,Región de Los Lagos
Los Ríos,14,2020-11-28,15.432380154496286,Región de Los Ríos
Magallanes,12,2020-11-28,29.34481559973537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.374647637111291,Región de Tarapacá
Valparaíso,5,2020-11-28,9.768540483733554,Región de Valparaíso
Biobío,8,2020-11-28,15.942816476086977,Región del Biobío
O’Higgins,6,2020-11-28,8.519135514089417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.095066960322066,Región del Maule
Ñuble,16,2020-11-28,13.691694474255742,Región del Ñuble
Metropolitana,13,2020-11-28,9.35031714180502,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.87783838786796,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,17.091745666574113,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.603042810977762,Región de Atacama
Aysén,11,2020-11-29,22.54489873901414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,10.999933022045317,Región de Coquimbo
Araucanía,9,2020-11-29,12.26409607006703,Región de la Araucanía
Los Lagos,10,2020-11-29,27.300771784977112,Región de Los Lagos
Los Ríos,14,2020-11-29,15.119445094681337,Región de Los Ríos
Magallanes,12,2020-11-29,29.378455052085084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.544461077453215,Región de Tarapacá
Valparaíso,5,2020-11-29,9.629266849303887,Región de Valparaíso
Biobío,8,2020-11-29,15.973471114915226,Región del Biobío
