Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-03-29,22.207910496943736,Región del Maule
Ñuble,16,2021-03-29,20.211083547876946,Región del Ñuble
Metropolitana,13,2021-03-29,21.046951953164236,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.402579156874143,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.170282813057796,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.3513277345103,Región de Atacama
Aysén,11,2021-03-30,39.516482287482404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.35520323025107,Región de Coquimbo
Araucanía,9,2021-03-30,19.600864796227707,Región de la Araucanía
Los Lagos,10,2021-03-30,33.24620838194382,Región de Los Lagos
Los Ríos,14,2021-03-30,29.57113112471817,Región de Los Ríos
Magallanes,12,2021-03-30,29.52422601226719,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.53067745112639,Región de Tarapacá
Valparaíso,5,2021-03-30,23.21329272461062,Región de Valparaíso
Biobío,8,2021-03-30,31.395158730922,Región del Biobío
O’Higgins,6,2021-03-30,20.486084133904708,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.2017264181197,Región del Maule
Ñuble,16,2021-03-30,18.866154107801567,Región del Ñuble
Metropolitana,13,2021-03-30,20.421357496893567,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,31.99952591153625,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.23065328626393,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.48160681772685,Región de Atacama
Aysén,11,2021-03-31,40.55099397000848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.9114742804654,Región de Coquimbo
Araucanía,9,2021-03-31,20.11055431939689,Región de la Araucanía
Los Lagos,10,2021-03-31,33.43466750426276,Región de Los Lagos
Los Ríos,14,2021-03-31,29.21137900871044,Región de Los Ríos
Magallanes,12,2021-03-31,28.55428846951705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.870304331810235,Región de Tarapacá
Valparaíso,5,2021-03-31,23.329099006718806,Región de Valparaíso
Biobío,8,2021-03-31,31.69809869110703,Región del Biobío
O’Higgins,6,2021-03-31,20.545616171726717,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.374880625192706,Región del Maule
Ñuble,16,2021-03-31,19.442831702019934,Región del Ñuble
Metropolitana,13,2021-03-31,19.964500006892248,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.528328231100783,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.30998373725755,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.792080938263602,Región de Atacama
Aysén,11,2021-04-01,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.930610838946727,Región de Coquimbo
Araucanía,9,2021-04-01,19.51903843177308,Región de la Araucanía
Los Lagos,10,2021-04-01,33.319124113793414,Región de Los Lagos
Los Ríos,14,2021-04-01,29.33458178816514,Región de Los Ríos
Magallanes,12,2021-04-01,29.7316693017571,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.181786594143265,Región de Tarapacá
Valparaíso,5,2021-04-01,22.931684496752833,Región de Valparaíso
Biobío,8,2021-04-01,31.71733297429338,Región del Biobío
O’Higgins,6,2021-04-01,20.562769470760184,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.156670986687445,Región del Maule
Ñuble,16,2021-04-01,18.993218662459853,Región del Ñuble
Metropolitana,13,2021-04-01,19.28992136931217,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.718064794017238,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.652849946451944,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.08481803825121,Región de Atacama
Aysén,11,2021-04-02,35.415715257649325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,17.946503750765462,Región de Coquimbo
Araucanía,9,2021-04-02,16.695535928182085,Región de la Araucanía
Los Lagos,10,2021-04-02,29.225747105806338,Región de Los Lagos
Los Ríos,14,2021-04-02,26.86066997671468,Región de Los Ríos
Magallanes,12,2021-04-02,25.666902142833123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.91293795539393,Región de Tarapacá
Valparaíso,5,2021-04-02,20.323237270236767,Región de Valparaíso
Biobío,8,2021-04-02,28.704763370231102,Región del Biobío
O’Higgins,6,2021-04-02,18.4387874433815,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.533738125464357,Región del Maule
Ñuble,16,2021-04-02,17.347243969809462,Región del Ñuble
Metropolitana,13,2021-04-02,16.990003288586244,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.31955875083472,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,31.946372615128322,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.025369468302465,Región de Atacama
Aysén,11,2021-04-03,35.331835932039105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.185710731781995,Región de Coquimbo
Araucanía,9,2021-04-03,16.684691470242313,Región de la Araucanía
Los Lagos,10,2021-04-03,28.665978641299468,Región de Los Lagos
Los Ríos,14,2021-04-03,26.905022977318374,Región de Los Ríos
Magallanes,12,2021-04-03,24.72499747704107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.49754815517291,Región de Tarapacá
Valparaíso,5,2021-04-03,20.198248111133214,Región de Valparaíso
Biobío,8,2021-04-03,28.145767015127763,Región del Biobío
O’Higgins,6,2021-04-03,18.447868601693333,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.483382055040067,Región del Maule
Ñuble,16,2021-04-03,16.62786310651333,Región del Ñuble
Metropolitana,13,2021-04-03,16.620652715446706,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.387492158750263,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.14822894768157,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.508355337788238,Región de Atacama
Aysén,11,2021-04-04,35.732592709954616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.280197489283527,Región de Coquimbo
Araucanía,9,2021-04-04,16.844400759900743,Región de la Araucanía
Los Lagos,10,2021-04-04,29.07767208112716,Región de Los Lagos
Los Ríos,14,2021-04-04,26.855741865536483,Región de Los Ríos
Magallanes,12,2021-04-04,25.352933920902434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.387822547567357,Región de Tarapacá
Valparaíso,5,2021-04-04,20.230388180616988,Región de Valparaíso
Biobío,8,2021-04-04,27.874082765120548,Región del Biobío
O’Higgins,6,2021-04-04,18.358066036165212,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.49575021268814,Región del Maule
Ñuble,16,2021-04-04,16.59072115976706,Región del Ñuble
Metropolitana,13,2021-04-04,16.636406421998476,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.325340317465827,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.44484550394669,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.10163039506337,Región de Atacama
Aysén,11,2021-04-05,34.1761652236316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.544636022657684,Región de Coquimbo
Araucanía,9,2021-04-05,16.71032382537268,Región de la Araucanía
Los Lagos,10,2021-04-05,29.257156959526164,Región de Los Lagos
Los Ríos,14,2021-04-05,27.151428536227776,Región de Los Ríos
Magallanes,12,2021-04-05,26.49106872540116,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.62092937589642,Región de Tarapacá
Valparaíso,5,2021-04-05,19.89521317028625,Región de Valparaíso
Biobío,8,2021-04-05,28.181230224752603,Región del Biobío
O’Higgins,6,2021-04-05,18.390354599051726,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.635333706144944,Región del Maule
Ñuble,16,2021-04-05,18.08030870822264,Región del Ñuble
Metropolitana,13,2021-04-05,16.442931213409555,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.362920500568038,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.08345563444528,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.635456882389764,Región de Atacama
Aysén,11,2021-04-06,35.78851226036143,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.908230633802816,Región de Coquimbo
Araucanía,9,2021-04-06,16.733984460877632,Región de la Araucanía
Los Lagos,10,2021-04-06,29.44898142331509,Región de Los Lagos
Los Ríos,14,2021-04-06,26.693114196656275,Región de Los Ríos
Magallanes,12,2021-04-06,27.48343256971777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.545166456359247,Región de Tarapacá
Valparaíso,5,2021-04-06,19.795732002836488,Región de Valparaíso
Biobío,8,2021-04-06,27.85605062463335,Región del Biobío
O’Higgins,6,2021-04-06,18.49125635807209,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.167164485011998,Región del Maule
Ñuble,16,2021-04-06,18.74495407105059,Región del Ñuble
Metropolitana,13,2021-04-06,16.1662567420941,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,27.919185261630343,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.62246638372139,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.620493853051553,Región de Atacama
Aysén,11,2021-04-07,35.779192335293615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.42372167789345,Región de Coquimbo
Araucanía,9,2021-04-07,17.06424749813426,Región de la Araucanía
Los Lagos,10,2021-04-07,29.668850399353857,Región de Los Lagos
Los Ríos,14,2021-04-07,27.047938201485824,Región de Los Ríos
Magallanes,12,2021-04-07,30.494163555017327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.472016051288875,Región de Tarapacá
Valparaíso,5,2021-04-07,19.62431829892305,Región de Valparaíso
Biobío,8,2021-04-07,27.791134918879408,Región del Biobío
O’Higgins,6,2021-04-07,18.62646471515938,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.361521248053123,Región del Maule
Ñuble,16,2021-04-07,18.187824869856573,Región del Ñuble
Metropolitana,13,2021-04-07,16.08588822351359,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.31645694033712,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,36.916425369878226,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.56329815798086,Región de Atacama
Aysén,11,2021-04-08,34.81924005330997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.325646815676674,Región de Coquimbo
Araucanía,9,2021-04-08,17.35310442325722,Región de la Araucanía
Los Lagos,10,2021-04-08,29.56676837476443,Región de Los Lagos
Los Ríos,14,2021-04-08,27.17114098094053,Región de Los Ríos
Magallanes,12,2021-04-08,29.51301286148395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,23.99333286308073,Región de Tarapacá
Valparaíso,5,2021-04-08,19.873786457297076,Región de Valparaíso
Biobío,8,2021-04-08,26.779531837547246,Región del Biobío
O’Higgins,6,2021-04-08,18.42567021470885,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.065622794161172,Región del Maule
Ñuble,16,2021-04-08,17.66979245471126,Región del Ñuble
Metropolitana,13,2021-04-08,15.974381519326847,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,30.921263734834234,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.680655269525204,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.92195647407605,Región de Atacama
Aysén,11,2021-04-09,41.0076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.492862063686463,Región de Coquimbo
Araucanía,9,2021-04-09,19.918311655919148,Región de la Araucanía
Los Lagos,10,2021-04-09,34.12680606658889,Región de Los Lagos
Los Ríos,14,2021-04-09,29.583451402663645,Región de Los Ríos
Magallanes,12,2021-04-09,34.138437559569866,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.013992627484175,Región de Tarapacá
Valparaíso,5,2021-04-09,22.15930250947622,Región de Valparaíso
Biobío,8,2021-04-09,29.730191092603448,Región del Biobío
O’Higgins,6,2021-04-09,20.519381714381424,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.491602462676877,Región del Maule
Ñuble,16,2021-04-09,18.69608308848971,Región del Ñuble
Metropolitana,13,2021-04-09,17.577198085136967,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.25204739728324,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.24390147157986,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.8116672862867,Región de Atacama
Aysén,11,2021-04-10,41.07290977380541,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.26669664727495,Región de Coquimbo
Araucanía,9,2021-04-10,20.36589201088784,Región de la Araucanía
Los Lagos,10,2021-04-10,34.830162433814955,Región de Los Lagos
Los Ríos,14,2021-04-10,29.75347123831113,Región de Los Ríos
Magallanes,12,2021-04-10,35.2541460625021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.469163185491137,Región de Tarapacá
Valparaíso,5,2021-04-10,22.565899896437553,Región de Valparaíso
Biobío,8,2021-04-10,30.413609217068505,Región del Biobío
O’Higgins,6,2021-04-10,20.56176045316998,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.136513540040582,Región del Maule
Ñuble,16,2021-04-10,19.681322096917018,Región del Ñuble
Metropolitana,13,2021-04-10,17.982117573850427,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,31.84775978746961,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,40.99401055094998,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.770359284291207,Región de Atacama
Aysén,11,2021-04-11,40.41119509399144,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.14948522657685,Región de Coquimbo
Araucanía,9,2021-04-11,20.23477265579789,Región de la Araucanía
Los Lagos,10,2021-04-11,34.47007089652697,Región de Los Lagos
Los Ríos,14,2021-04-11,29.519385957347197,Región de Los Ríos
Magallanes,12,2021-04-11,34.87850551126361,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.57627627862989,Región de Tarapacá
Valparaíso,5,2021-04-11,22.722518965191803,Región de Valparaíso
Biobío,8,2021-04-11,30.810316307786998,Región del Biobío
O’Higgins,6,2021-04-11,20.615238385450773,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.11354410440845,Región del Maule
Ñuble,16,2021-04-11,19.728238240175465,Región del Ñuble
Metropolitana,13,2021-04-11,17.908148998556566,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.05734157784735,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.72868985760184,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.60287440143116,Región de Atacama
Aysén,11,2021-04-12,40.345955618516825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.75228681873852,Región de Coquimbo
Araucanía,9,2021-04-12,20.48715276785072,Región de la Araucanía
Los Lagos,10,2021-04-12,34.24908013999821,Región de Los Lagos
Los Ríos,14,2021-04-12,29.546490568827235,Región de Los Ríos
Magallanes,12,2021-04-12,36.005427164979096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.599195868047122,Región de Tarapacá
Valparaíso,5,2021-04-12,22.692929694873406,Región de Valparaíso
Biobío,8,2021-04-12,30.067993191063753,Región del Biobío
O’Higgins,6,2021-04-12,20.236856789124406,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.771652889422487,Región del Maule
Ñuble,16,2021-04-12,18.83683151826504,Región del Ñuble
Metropolitana,13,2021-04-12,17.998363583731933,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,31.565908414203,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.62952679385983,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.47167065447763,Región de Atacama
Aysén,11,2021-04-13,40.13159734195737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.63746746785058,Región de Coquimbo
Araucanía,9,2021-04-13,20.493067926726955,Región de la Araucanía
Los Lagos,10,2021-04-13,33.93610338328996,Región de Los Lagos
Los Ríos,14,2021-04-13,29.33704584375424,Región de Los Ríos
Magallanes,12,2021-04-13,36.35303483925949,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.49208277490836,Región de Tarapacá
Valparaíso,5,2021-04-13,22.64548483039736,Región de Valparaíso
Biobío,8,2021-04-13,29.27518008097633,Región del Biobío
O’Higgins,6,2021-04-13,20.815023868311094,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.90946950321528,Región del Maule
Ñuble,16,2021-04-13,18.9678057515282,Región del Ñuble
Metropolitana,13,2021-04-13,18.190854185661372,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,31.869440662336274,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.67315854190631,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.14120663851368,Región de Atacama
Aysén,11,2021-04-14,39.13436535970251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.350419090630737,Región de Coquimbo
Araucanía,9,2021-04-14,19.99323700168484,Región de la Araucanía
Los Lagos,10,2021-04-14,33.27986179664364,Región de Los Lagos
Los Ríos,14,2021-04-14,28.518979388175,Región de Los Ríos
Magallanes,12,2021-04-14,35.231719760935626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.52082043404315,Región de Tarapacá
Valparaíso,5,2021-04-14,22.92862353775438,Región de Valparaíso
Biobío,8,2021-04-14,28.46072840230427,Región del Biobío
O’Higgins,6,2021-04-14,20.944178119857163,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.276097033497386,Región del Maule
Ñuble,16,2021-04-14,19.378322005039575,Región del Ñuble
Metropolitana,13,2021-04-14,18.466667126149773,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,32.703431648873895,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.017809686248064,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.958758726315423,Región de Atacama
Aysén,11,2021-04-15,39.488522512279,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,20.972472060624614,Región de Coquimbo
Araucanía,9,2021-04-15,20.089851263330054,Región de la Araucanía
Los Lagos,10,2021-04-15,33.39989230907296,Región de Los Lagos
Los Ríos,14,2021-04-15,27.710769154952136,Región de Los Ríos
Magallanes,12,2021-04-15,35.82601675244727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.80095252277459,Región de Tarapacá
Valparaíso,5,2021-04-15,22.87250595611605,Región de Valparaíso
Biobío,8,2021-04-15,28.446302689914504,Región del Biobío
O’Higgins,6,2021-04-15,21.569769025783426,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.24606007920921,Región del Maule
Ñuble,16,2021-04-15,19.720418882965728,Región del Ñuble
Metropolitana,13,2021-04-15,18.536204971475943,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,31.02388654253643,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.704454404823295,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.000066728310923,Región de Atacama
Aysén,11,2021-04-16,40.001118391008134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.449689987752606,Región de Coquimbo
Araucanía,9,2021-04-16,19.67480428218068,Región de la Araucanía
Los Lagos,10,2021-04-16,33.411110113972896,Región de Los Lagos
Los Ríos,14,2021-04-16,28.230684884250987,Región de Los Ríos
Magallanes,12,2021-04-16,36.947331830771134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.092961102272106,Región de Tarapacá
Valparaíso,5,2021-04-16,22.78169750582857,Región de Valparaíso
Biobío,8,2021-04-16,28.434882334272608,Región del Biobío
O’Higgins,6,2021-04-16,21.603066606260143,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.924487980359373,Región del Maule
Ñuble,16,2021-04-16,20.566864300920145,Región del Ñuble
Metropolitana,13,2021-04-16,18.416082959018702,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,32.824844548127196,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.63262068144857,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.36773654391835,Región de Atacama
Aysén,11,2021-04-17,40.20615674249979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.682916794243727,Región de Coquimbo
Araucanía,9,2021-04-17,19.44805652525822,Región de la Araucanía
Los Lagos,10,2021-04-17,33.448128870142696,Región de Los Lagos
Los Ríos,14,2021-04-17,27.715697266130324,Región de Los Ríos
Magallanes,12,2021-04-17,36.62215045805721,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.26016202814723,Región de Tarapacá
Valparaíso,5,2021-04-17,22.750577756010962,Región de Valparaíso
Biobío,8,2021-04-17,28.949399409507514,Región del Biobío
O’Higgins,6,2021-04-17,21.440614774237357,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.955408374479546,Región del Maule
Ñuble,16,2021-04-17,20.076199636008926,Región del Ñuble
Metropolitana,13,2021-04-17,18.19713105311559,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,31.454613256554126,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.57708936575305,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.48530547267476,Región de Atacama
Aysén,11,2021-04-18,40.373915393720225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.697269213104715,Región de Coquimbo
Araucanía,9,2021-04-18,19.39383423555937,Región de la Araucanía
Los Lagos,10,2021-04-18,33.579377187471955,Región de Los Lagos
Los Ríos,14,2021-04-18,27.801939211748614,Región de Los Ríos
Magallanes,12,2021-04-18,37.194021148002385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.37511266468638,Región de Tarapacá
Valparaíso,5,2021-04-18,22.61793619941127,Región de Valparaíso
Biobío,8,2021-04-18,28.564713745780484,Región del Biobío
O’Higgins,6,2021-04-18,21.403281123399825,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.982795009271697,Región del Maule
Ñuble,16,2021-04-18,19.800567294365568,Región del Ñuble
Metropolitana,13,2021-04-18,18.122424022827122,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,31.589034680727444,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,41.838879854031966,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.539323629130408,Región de Atacama
Aysén,11,2021-04-19,42.592057559857224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,20.97007999081445,Región de Coquimbo
Araucanía,9,2021-04-19,19.25778558140589,Región de la Araucanía
Los Lagos,10,2021-04-19,33.47617338239253,Región de Los Lagos
Los Ríos,14,2021-04-19,26.597016028681608,Región de Los Ríos
Magallanes,12,2021-04-19,37.18280799721914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.294124716215617,Región de Tarapacá
Valparaíso,5,2021-04-19,22.14858915298163,Región de Valparaíso
Biobío,8,2021-04-19,28.586953385714693,Región del Biobío
O’Higgins,6,2021-04-19,21.256973572820296,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.156832656176704,Región del Maule
Ñuble,16,2021-04-19,19.59335432830744,Región del Ñuble
Metropolitana,13,2021-04-19,17.89288759533454,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,31.560126847571894,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,41.95390900797271,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.78399410248833,Región de Atacama
Aysén,11,2021-04-20,44.33488354753628,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.59691710042866,Región de Coquimbo
Araucanía,9,2021-04-20,19.395805955184787,Región de la Araucanía
Los Lagos,10,2021-04-20,32.99268599120524,Región de Los Lagos
Los Ríos,14,2021-04-20,26.436852415390486,Región de Los Ríos
Magallanes,12,2021-04-20,36.510018950224826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.547538619495107,Región de Tarapacá
Valparaíso,5,2021-04-20,21.67567098772045,Región de Valparaíso
Biobío,8,2021-04-20,28.705965512930245,Región del Biobío
O’Higgins,6,2021-04-20,20.436642271984727,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.588780844197437,Región del Maule
Ñuble,16,2021-04-20,19.78883825855096,Región del Ñuble
Metropolitana,13,2021-04-20,17.44464541360372,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.46762178147413,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.322795605093006,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.45353008652437,Región de Atacama
Aysén,11,2021-04-21,44.64244107477376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.5801726117575,Región de Coquimbo
Araucanía,9,2021-04-21,19.473688880388586,Región de la Araucanía
Los Lagos,10,2021-04-21,33.436911065242754,Región de Los Lagos
Los Ríos,14,2021-04-21,26.794140475809137,Región de Los Ríos
Magallanes,12,2021-04-21,35.99982058958747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.25754951368043,Región de Tarapacá
Valparaíso,5,2021-04-21,21.099190376344907,Región de Valparaíso
Biobío,8,2021-04-21,29.712760023465822,Región del Biobío
O’Higgins,6,2021-04-21,19.79894315497602,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.11790741373873,Región del Maule
Ñuble,16,2021-04-21,19.278625200615387,Región del Ñuble
Metropolitana,13,2021-04-21,16.681944479999686,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,31.041231242429763,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.24786799412955,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.27784079896031,Región de Atacama
Aysén,11,2021-04-22,44.48400234862112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.2285383496632,Región de Coquimbo
Araucanía,9,2021-04-22,19.227223927212,Región de la Araucanía
Los Lagos,10,2021-04-22,32.38916808758862,Región de Los Lagos
Los Ríos,14,2021-04-22,26.597016028681608,Región de Los Ríos
Magallanes,12,2021-04-22,37.653760330115155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.361457051568426,Región de Tarapacá
Valparaíso,5,2021-04-22,20.63596524791217,Región de Valparaíso
Biobío,8,2021-04-22,29.84319250632327,Región del Biobío
O’Higgins,6,2021-04-22,18.829277250790312,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.041931588186287,Región del Maule
Ñuble,16,2021-04-22,17.978657064496012,Región del Ñuble
Metropolitana,13,2021-04-22,16.33142450922281,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,31.75091854639852,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.43385823648407,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.60512727630923,Región de Atacama
Aysén,11,2021-04-23,43.19785268926438,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,19.929529623392533,Región de Coquimbo
Araucanía,9,2021-04-23,18.947239740403393,Región de la Araucanía
Los Lagos,10,2021-04-23,32.65503006371713,Región de Los Lagos
Los Ríos,14,2021-04-23,25.34281173383272,Región de Los Ríos
