Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2021-01-10,13.031996325780769,Región de Coquimbo
Araucanía,9,2021-01-10,16.95087361967303,Región de la Araucanía
Los Lagos,10,2021-01-10,40.13730593197523,Región de Los Lagos
Los Ríos,14,2021-01-10,23.96047654835093,Región de Los Ríos
Magallanes,12,2021-01-10,35.411130173467434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.301962259616012,Región de Tarapacá
Valparaíso,5,2021-01-10,14.957886305779601,Región de Valparaíso
Biobío,8,2021-01-10,21.26109577711313,Región del Biobío
O’Higgins,6,2021-01-10,16.361220225152184,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.136244090891825,Región del Maule
Ñuble,16,2021-01-10,17.368747202136248,Región del Ñuble
Metropolitana,13,2021-01-10,14.623624258345034,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,31.097601517083078,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,34.71897187735512,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.567803907736987,Región de Atacama
Aysén,11,2021-01-11,44.092565495773414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.003291488058787,Región de Coquimbo
Araucanía,9,2021-01-11,16.838485601024505,Región de la Araucanía
Los Lagos,10,2021-01-11,40.536659786413004,Región de Los Lagos
Los Ríos,14,2021-01-11,24.317764608769576,Región de Los Ríos
Magallanes,12,2021-01-11,34.4972583846335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.123125194305764,Región de Tarapacá
Valparaíso,5,2021-01-11,15.361932893575554,Región de Valparaíso
Biobío,8,2021-01-11,20.601119435281447,Región del Biobío
O’Higgins,6,2021-01-11,16.948468462650712,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.238723111404408,Región del Maule
Ñuble,16,2021-01-11,17.62874082936012,Región del Ñuble
Metropolitana,13,2021-01-11,14.922821606996221,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,31.473403348105236,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,35.583673793185504,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.550588003520712,Región de Atacama
Aysén,11,2021-01-12,44.38148317287529,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.376454378444581,Región de Coquimbo
Araucanía,9,2021-01-12,16.731026881439508,Región de la Araucanía
Los Lagos,10,2021-01-12,41.56869783720721,Región de Los Lagos
Los Ríos,14,2021-01-12,24.13296043958752,Región de Los Ríos
Magallanes,12,2021-01-12,33.061975084378965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.180007471791374,Región de Tarapacá
Valparaíso,5,2021-01-12,15.476718856017593,Región de Valparaíso
Biobío,8,2021-01-12,21.67884036506669,Región del Biobío
O’Higgins,6,2021-01-12,17.237047493448955,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.886230618434386,Región del Maule
Ñuble,16,2021-01-12,17.961063510774093,Región del Ñuble
Metropolitana,13,2021-01-12,14.982144158230225,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,31.01232340927421,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.03938756891833,Región de Arica y Parinacota
Atacama,3,2021-01-13,23.98406146630697,Región de Atacama
Aysén,11,2021-01-13,44.90339897667223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.83214367728108,Región de Coquimbo
Araucanía,9,2021-01-13,16.329781937668027,Región de la Araucanía
Los Lagos,10,2021-01-13,42.57493493673158,Región de Los Lagos
Los Ríos,14,2021-01-13,24.192097773725774,Región de Los Ríos
Magallanes,12,2021-01-13,31.946266581446718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.291512201748816,Región de Tarapacá
Valparaíso,5,2021-01-13,15.700168862904748,Región de Valparaíso
Biobío,8,2021-01-13,22.407338840749755,Región del Biobío
O’Higgins,6,2021-01-13,17.629555336038173,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.842058626834127,Región del Maule
Ñuble,16,2021-01-13,18.20932810218336,Región del Ñuble
Metropolitana,13,2021-01-13,14.903867928801125,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,30.876456593443127,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.28971480702868,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.064424595419894,Región de Atacama
Aysén,11,2021-01-14,42.834375611620075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.21846295162278,Región de Coquimbo
Araucanía,9,2021-01-14,16.47470333013586,Región de la Araucanía
Los Lagos,10,2021-01-14,42.328143228932966,Región de Los Lagos
Los Ríos,14,2021-01-14,24.817967893355675,Región de Los Ríos
Magallanes,12,2021-01-14,31.733216716565188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.784091354405874,Región de Tarapacá
Valparaíso,5,2021-01-14,15.266022844957323,Región de Valparaíso
Biobío,8,2021-01-14,22.58405381752436,Región del Biobío
O’Higgins,6,2021-01-14,17.23099338790773,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.448044461759864,Región del Maule
Ñuble,16,2021-01-14,17.58182468610168,Región del Ñuble
Metropolitana,13,2021-01-14,14.848483804205058,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,30.158096939527702,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.23461980881361,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.59414888039427,Región de Atacama
Aysén,11,2021-01-15,39.404643186668785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.602390156154318,Región de Coquimbo
Araucanía,9,2021-01-15,17.274235638240715,Región de la Araucanía
Los Lagos,10,2021-01-15,42.554742887911694,Región de Los Lagos
Los Ríos,14,2021-01-15,24.837680338068427,Región de Los Ríos
Magallanes,12,2021-01-15,32.32190713268521,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.351006993701223,Región de Tarapacá
Valparaíso,5,2021-01-15,16.002183484085563,Región de Valparaíso
Biobío,8,2021-01-15,22.742736653811754,Región del Biobío
O’Higgins,6,2021-01-15,17.625519265677358,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.16009696635596,Región del Maule
Ñuble,16,2021-01-15,17.48603756028236,Región del Ñuble
Metropolitana,13,2021-01-15,14.908544810433678,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,31.39968837355859,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,36.7180992423942,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.21151603544862,Región de Atacama
Aysén,11,2021-01-16,39.22756461038053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.857145590936927,Región de Coquimbo
Araucanía,9,2021-01-16,18.358681432217697,Región de la Araucanía
Los Lagos,10,2021-01-16,41.99273086242484,Región de Los Lagos
Los Ríos,14,2021-01-16,24.633163724173613,Región de Los Ríos
Magallanes,12,2021-01-16,32.51813727139189,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.97480491048219,Región de Tarapacá
Valparaíso,5,2021-01-16,15.983817730094838,Región de Valparaíso
Biobío,8,2021-01-16,23.180917667650817,Región del Biobío
O’Higgins,6,2021-01-16,17.390418167159908,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.828807029354056,Región del Maule
Ñuble,16,2021-01-16,18.072489351012898,Región del Ñuble
Metropolitana,13,2021-01-16,15.025713002912465,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,32.0544507945318,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.352742850343105,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.063096384278808,Región de Atacama
Aysén,11,2021-01-17,39.153005209838106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,14.989905465401106,Región de Coquimbo
Araucanía,9,2021-01-17,18.950197319841514,Región de la Araucanía
Los Lagos,10,2021-01-17,41.92991115498519,Región de Los Lagos
Los Ríos,14,2021-01-17,24.32762083112595,Región de Los Ríos
Magallanes,12,2021-01-17,33.078794810553816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.40123780935437,Región de Tarapacá
Valparaíso,5,2021-01-17,16.19502390098818,Región de Valparaíso
Biobío,8,2021-01-17,22.97895769419413,Región del Biobío
O’Higgins,6,2021-01-17,17.407571466193367,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.813788552209967,Región del Maule
Ñuble,16,2021-01-17,17.931740921237573,Región del Ñuble
Metropolitana,13,2021-01-17,15.023866865425932,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,31.719119929927412,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.11784538495101,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.16795515857507,Región de Atacama
Aysén,11,2021-01-18,39.208924760244926,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.218348132271894,Región de Coquimbo
Araucanía,9,2021-01-18,19.420452450502445,Región de la Araucanía
Los Lagos,10,2021-01-18,42.24064435071345,Región de Los Lagos
Los Ríos,14,2021-01-18,24.06396688309288,Región de Los Ríos
Magallanes,12,2021-01-18,32.719973985490185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.857001408145297,Región de Tarapacá
Valparaíso,5,2021-01-18,16.3730696827316,Región de Valparaíso
Biobío,8,2021-01-18,23.45079870360931,Región del Biobío
O’Higgins,6,2021-01-18,17.077622714196778,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.458645739743925,Región del Maule
Ñuble,16,2021-01-18,18.0333925649642,Región del Ñuble
Metropolitana,13,2021-01-18,14.898821819671259,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,31.318746440723046,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.20907540359367,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.80346288158267,Región de Atacama
Aysén,11,2021-01-19,38.31421195373589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.774619182486225,Región de Coquimbo
Araucanía,9,2021-01-19,19.84437216996617,Región de la Araucanía
Los Lagos,10,2021-01-19,41.878309252445476,Región de Los Lagos
Los Ríos,14,2021-01-19,23.63522121059051,Región de Los Ríos
Magallanes,12,2021-01-19,33.23577892151916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.58328042991538,Región de Tarapacá
Valparaíso,5,2021-01-19,16.711815811893867,Región de Valparaíso
Biobío,8,2021-01-19,23.23441301776286,Región del Biobío
O’Higgins,6,2021-01-19,16.894990530369913,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.70954265203337,Región del Maule
Ñuble,16,2021-01-19,18.105721619154302,Región del Ñuble
Metropolitana,13,2021-01-19,14.741038602488695,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,30.250602005625463,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,38.71326008488359,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.03819719169137,Región de Atacama
Aysén,11,2021-01-20,36.552746115921224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.432553199632581,Región de Coquimbo
Araucanía,9,2021-01-20,19.927184394233514,Región de la Araucanía
Los Lagos,10,2021-01-20,41.938885398905136,Región de Los Lagos
Los Ríos,14,2021-01-20,23.585940098808628,Región de Los Ríos
Magallanes,12,2021-01-20,33.207746044561055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.464531197341515,Región de Tarapacá
Valparaíso,5,2021-01-20,16.85772152415352,Región de Valparaíso
Biobío,8,2021-01-20,22.570229176484165,Región del Biobío
O’Higgins,6,2021-01-20,16.718412452084273,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.1582761968622,Región del Maule
Ñuble,16,2021-01-20,17.654153740291783,Región del Ñuble
Metropolitana,13,2021-01-20,14.530209701526339,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,29.512006868501164,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.177343223196225,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.3967379388578,Región de Atacama
Aysén,11,2021-01-21,38.23033262812567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.05699823943662,Región de Coquimbo
Araucanía,9,2021-01-21,19.40665041312456,Región de la Araucanía
Los Lagos,10,2021-01-21,42.6074665709414,Región de Los Lagos
Los Ríos,14,2021-01-21,23.1818349821972,Región de Los Ríos
Magallanes,12,2021-01-21,31.46410109776746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.91067813038015,Región de Tarapacá
Valparaíso,5,2021-01-21,16.91536958529107,Región de Valparaíso
Biobío,8,2021-01-21,22.30996528211885,Región del Biobío
O’Higgins,6,2021-01-21,17.03726201058863,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.311219067458588,Región del Maule
Ñuble,16,2021-01-21,17.88482477797913,Región del Ñuble
Metropolitana,13,2021-01-21,14.363688100240836,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,29.80253059171444,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,40.61322438618063,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.346821984754172,Región de Atacama
Aysén,11,2021-01-22,38.901367233007456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.384711803429274,Región de Coquimbo
Araucanía,9,2021-01-22,19.335668506609696,Región de la Araucanía
Los Lagos,10,2021-01-22,43.78197074396483,Región de Los Lagos
Los Ríos,14,2021-01-22,23.410992151982953,Región de Los Ríos
Magallanes,12,2021-01-22,31.873381101355672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.328087404284002,Región de Tarapacá
Valparaíso,5,2021-01-22,16.754669237872225,Región de Valparaíso
Biobío,8,2021-01-22,21.944513901578173,Región del Biobío
O’Higgins,6,2021-01-22,17.38032799125787,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.660177801100588,Región del Maule
Ñuble,16,2021-01-22,18.06271515450073,Región del Ñuble
Metropolitana,13,2021-01-22,14.314457767266555,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,28.17357419339918,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,38.784657490777846,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.191122592617308,Región de Atacama
Aysén,11,2021-01-23,39.39532326160098,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.328498162890387,Región de Coquimbo
Araucanía,9,2021-01-23,18.18911354443221,Región de la Araucanía
Los Lagos,10,2021-01-23,44.12299201292291,Región de Los Lagos
Los Ríos,14,2021-01-23,23.54405115379403,Región de Los Ríos
Magallanes,12,2021-01-23,31.9686928830132,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.54433306424434,Región de Tarapacá
Valparaíso,5,2021-01-23,16.827111934168975,Región de Valparaíso
Biobío,8,2021-01-23,21.800256777680534,Región del Biobío
O’Higgins,6,2021-01-23,17.244110616580382,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.83774920733361,Región del Maule
Ñuble,16,2021-01-23,18.75081858895789,Región del Ñuble
Metropolitana,13,2021-01-23,14.266458192616632,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,27.06784957519939,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,37.92392209749713,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.013180430175176,Región de Atacama
Aysén,11,2021-01-24,39.413963111736585,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.28544090630741,Región de Coquimbo
Araucanía,9,2021-01-24,17.596611796995692,Región de la Araucanía
Los Lagos,10,2021-01-24,44.04558915911335,Región de Los Lagos
Los Ríos,14,2021-01-24,23.66725393324873,Región de Los Ríos
Magallanes,12,2021-01-24,31.441674796200985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.710347908551544,Región de Tarapacá
Valparaíso,5,2021-01-24,16.85721136432044,Región de Valparaíso
Biobío,8,2021-01-24,21.943311758879027,Región del Biobío
O’Higgins,6,2021-01-24,16.984793095898038,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.81743009119749,Región del Maule
Ñuble,16,2021-01-24,19.20825098572772,Región del Ñuble
Metropolitana,13,2021-01-24,14.26338129680574,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,26.44488577069729,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,37.99928602594106,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.024041257161368,Región de Atacama
Aysén,11,2021-01-25,38.565849930566564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.425376990202082,Región de Coquimbo
Araucanía,9,2021-01-25,17.006081769184586,Región de la Araucanía
Los Lagos,10,2021-01-25,43.728125280445134,Región de Los Lagos
Los Ríos,14,2021-01-25,23.787992657114344,Región de Los Ríos
Magallanes,12,2021-01-25,31.660331236474136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.480446635473246,Región de Tarapacá
Valparaíso,5,2021-01-25,16.839865929995867,Región de Valparaíso
Biobío,8,2021-01-25,21.705287504447927,Región del Biobío
O’Higgins,6,2021-01-25,17.099821101181256,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.752055543629123,Región del Maule
Ñuble,16,2021-01-25,19.219980021542327,Región del Ñuble
Metropolitana,13,2021-01-25,14.133782445250947,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,25.86094754095517,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,39.74455594780056,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.524243030863428,Región de Atacama
Aysén,11,2021-01-26,39.1064055844991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.753090554194731,Región de Coquimbo
Araucanía,9,2021-01-26,16.50427912451705,Región de la Araucanía
Los Lagos,10,2021-01-26,43.79767567082474,Región de Los Lagos
Los Ríos,14,2021-01-26,23.84466593566351,Región de Los Ríos
Magallanes,12,2021-01-26,30.92586986017201,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.39162114360208,Región de Tarapacá
Valparaíso,5,2021-01-26,16.727630766719212,Región de Valparaíso
Biobío,8,2021-01-26,21.02126830863331,Región del Biobío
O’Higgins,6,2021-01-26,17.504437154852926,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.86248552262975,Región del Maule
Ñuble,16,2021-01-26,19.270805843405643,Región del Ñuble
Metropolitana,13,2021-01-26,14.320488483055904,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,26.06619315635957,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.27297608186903,Región de Arica y Parinacota
Atacama,3,2021-01-27,22.979959263954953,Región de Atacama
Aysén,11,2021-01-27,40.38323531878804,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.206387783221064,Región de Coquimbo
Araucanía,9,2021-01-27,16.590048928222505,Región de la Araucanía
Los Lagos,10,2021-01-27,43.5531275240061,Región de Los Lagos
Los Ríos,14,2021-01-27,24.01961388248919,Región de Los Ríos
Magallanes,12,2021-01-27,30.88101725703905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.571291601027237,Región de Tarapacá
Valparaíso,5,2021-01-27,16.944958855609464,Región de Valparaíso
Biobío,8,2021-01-27,21.39513468806801,Región del Biobío
O’Higgins,6,2021-01-27,17.745592358911594,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.516230998313517,Región del Maule
Ñuble,16,2021-01-27,19.896354420184892,Región del Ñuble
Metropolitana,13,2021-01-27,14.421410665653179,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,26.554735536688376,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,39.32013803498473,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.79618314061561,Región de Atacama
Aysén,11,2021-01-28,40.21547666756759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.42765424066136,Región de Coquimbo
Araucanía,9,2021-01-28,17.276207357866127,Región de la Araucanía
Los Lagos,10,2021-01-28,42.83518801041012,Región de Los Lagos
Los Ríos,14,2021-01-28,24.21181021843853,Región de Los Ríos
Magallanes,12,2021-01-28,32.876958096455525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.221214662476196,Región de Tarapacá
Valparaíso,5,2021-01-28,17.396960467714536,Región de Valparaíso
Biobío,8,2021-01-28,22.33400813610179,Región del Biobío
O’Higgins,6,2021-01-28,17.67496112759734,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.719314380015174,Región del Maule
Ñuble,16,2021-01-28,20.473032014403255,Región del Ñuble
Metropolitana,13,2021-01-28,15.007374703879547,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,26.83514151829721,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,38.9552179604141,Región de Arica y Parinacota
Atacama,3,2021-01-29,26.98048038028782,Región de Atacama
Aysén,11,2021-01-29,39.42328303680439,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.424066135946115,Región de Coquimbo
Araucanía,9,2021-01-29,16.86116037671675,Región de la Araucanía
Los Lagos,10,2021-01-29,41.391456519788214,Región de Los Lagos
Los Ríos,14,2021-01-29,24.054110660736505,Región de Los Ríos
Magallanes,12,2021-01-29,31.78928247048138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,26.025869118250238,Región de Tarapacá
Valparaíso,5,2021-01-29,17.065866736048406,Región de Valparaíso
Biobío,8,2021-01-29,22.379689558669373,Región del Biobío
O’Higgins,6,2021-01-29,17.142199839969813,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.854426784482204,Región del Maule
Ñuble,16,2021-01-29,19.757560829711995,Región del Ñuble
Metropolitana,13,2021-01-29,14.603070594328273,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,27.787654620772592,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.28047280948792,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.202908083340482,Región de Atacama
Aysén,11,2021-01-30,39.274164235719546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.741015385793018,Región de Coquimbo
Araucanía,9,2021-01-30,16.845386619713448,Región de la Araucanía
Los Lagos,10,2021-01-30,41.30283586107871,Región de Los Lagos
Los Ríos,14,2021-01-30,23.97772493747459,Región de Los Ríos
Magallanes,12,2021-01-30,31.90702055370539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.770435741287923,Región de Tarapacá
Valparaíso,5,2021-01-30,16.88475999530653,Región de Valparaíso
Biobío,8,2021-01-30,21.603706446370012,Región del Biobío
O’Higgins,6,2021-01-30,16.722448522445088,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.395921511671567,Región del Maule
Ñuble,16,2021-01-30,18.127224851481085,Región del Ñuble
Metropolitana,13,2021-01-30,14.376487986814148,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,28.16779262676808,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.252270834159695,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.818425910920887,Región de Atacama
Aysén,11,2021-01-31,39.12504543463471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.846266457440295,Región de Coquimbo
Araucanía,9,2021-01-31,16.831584582335562,Región de la Araucanía
Los Lagos,10,2021-01-31,41.10876783630979,Región de Los Lagos
Los Ríos,14,2021-01-31,23.812633213005284,Región de Los Ríos
Magallanes,12,2021-01-31,31.88459425213891,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.856648718692284,Región de Tarapacá
Valparaíso,5,2021-01-31,16.916900064790298,Región de Valparaíso
Biobío,8,2021-01-31,21.93068926053798,Región del Biobío
O’Higgins,6,2021-01-31,16.648790238360224,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.34468200141527,Región del Maule
Ñuble,16,2021-01-31,17.857457027745035,Región del Ñuble
Metropolitana,13,2021-01-31,14.26018132516241,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,29.728815617167783,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,37.995319503391386,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.302336444143638,Región de Atacama
Aysén,11,2021-02-01,39.646961238431636,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.165607777097367,Región de Coquimbo
Araucanía,9,2021-02-01,16.763560255258824,Región de la Araucanía
Los Lagos,10,2021-02-01,40.966301714080586,Región de Los Lagos
Los Ríos,14,2021-02-01,23.541587098204932,Región de Los Ríos
Magallanes,12,2021-02-01,32.41161233895112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,27.08393747730378,Región de Tarapacá
Valparaíso,5,2021-02-01,16.992403720085502,Región de Valparaíso
Biobío,8,2021-02-01,22.020849962974005,Región del Biobío
O’Higgins,6,2021-02-01,16.364247277922797,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.494866772856135,Región del Maule
Ñuble,16,2021-02-01,17.503631114004275,Región del Ñuble
Metropolitana,13,2021-02-01,14.136490113564534,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,28.912169330523486,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,36.95609059537504,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.537474301656452,Región de Atacama
Aysén,11,2021-02-02,38.146453302515454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.410794932639313,Región de Coquimbo
Araucanía,9,2021-02-02,16.783277451512948,Región de la Araucanía
Los Lagos,10,2021-02-02,39.359912052409584,Región de Los Lagos
Los Ríos,14,2021-02-02,23.285325316939147,Región de Los Ríos
Magallanes,12,2021-02-02,32.860138370280666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.574497156278003,Región de Tarapacá
Valparaíso,5,2021-02-02,16.78017722952601,Región de Valparaíso
Biobío,8,2021-02-02,22.499903828584067,Región del Biobío
O’Higgins,6,2021-02-02,15.896063116068301,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.251037379222733,Región del Maule
Ñuble,16,2021-02-02,16.86439866210798,Región del Ñuble
Metropolitana,13,2021-02-02,13.736739809813376,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,28.503123491372452,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.38007219071039,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.85205062454521,Región de Atacama
Aysén,11,2021-02-03,36.36634761456518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.230193661971832,Región de Coquimbo
Araucanía,9,2021-02-03,15.958112788277733,Región de la Araucanía
Los Lagos,10,2021-02-03,37.47756439020012,Región de Los Lagos
Los Ríos,14,2021-02-03,22.558428918156395,Región de Los Ríos
Magallanes,12,2021-02-03,32.316300557293594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,26.033706661650637,Región de Tarapacá
Valparaíso,5,2021-02-03,16.298586347102546,Región de Valparaíso
Biobío,8,2021-02-03,22.407338840749755,Región del Biobío
O’Higgins,6,2021-02-03,15.3421124590465,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.455058090586157,Región del Maule
Ñuble,16,2021-02-03,16.055095190899838,Región del Ñuble
