Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2021-04-23,15.952597096985723,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.8867853622296,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.933640077743846,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.474848193092665,Región de Atacama
Aysén,11,2021-04-24,44.726320400383976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.725007654623393,Región de Coquimbo
Araucanía,9,2021-04-24,19.552557665405093,Región de la Araucanía
Los Lagos,10,2021-04-24,33.10149869873462,Región de Los Lagos
Los Ríos,14,2021-04-24,25.015092340483196,Región de Los Ríos
Magallanes,12,2021-04-24,38.248057321626796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.03548578400253,Región de Tarapacá
Valparaíso,5,2021-04-24,20.105909181346515,Región de Valparaíso
Biobío,8,2021-04-24,27.438306036679784,Región del Biobío
O’Higgins,6,2021-04-24,18.44080547856191,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.488014813519104,Región del Maule
Ñuble,16,2021-04-24,16.666959892562033,Región del Ñuble
Metropolitana,13,2021-04-24,15.750875807623613,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,31.76392707131852,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,43.064535321883305,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.41129742079191,Región de Atacama
Aysén,11,2021-04-25,44.93135875187564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.984547229026333,Región de Coquimbo
Araucanía,9,2021-04-25,19.33271092717158,Región de la Araucanía
Los Lagos,10,2021-04-25,32.95454545454545,Región de Los Lagos
Los Ríos,14,2021-04-25,24.80318355982111,Región de Los Ríos
Magallanes,12,2021-04-25,37.84438389343021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.437813011889553,Región de Tarapacá
Valparaíso,5,2021-04-25,20.05438303820587,Región de Valparaíso
Biobío,8,2021-04-25,27.333719621853994,Región del Biobío
O’Higgins,6,2021-04-25,18.276335611358714,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.78131683774479,Región del Maule
Ñuble,16,2021-04-25,16.842895429781198,Región del Ñuble
Metropolitana,13,2021-04-25,15.665215028248365,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,31.99229895324736,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,42.390226488437584,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.490735886167855,Región de Atacama
Aysén,11,2021-04-26,44.51196212382453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.746421463563994,Región de Coquimbo
Araucanía,9,2021-04-26,19.12469450669054,Región de la Araucanía
Los Lagos,10,2021-04-26,32.79076550300637,Región de Los Lagos
Los Ríos,14,2021-04-26,24.798255448642923,Región de Los Ríos
Magallanes,12,2021-04-26,38.180778416927375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.232610450580374,Región de Tarapacá
Valparaíso,5,2021-04-26,19.919700842273887,Región de Valparaíso
Biobío,8,2021-04-26,27.82840134255297,Región del Biobío
O’Higgins,6,2021-04-26,18.106820656204494,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.41380586763068,Región del Maule
Ñuble,16,2021-04-26,16.102011334158274,Región del Ñuble
Metropolitana,13,2021-04-26,15.414878785074153,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,32.18598143538955,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.853436991789295,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.301008233002552,Región de Atacama
Aysén,11,2021-04-27,42.12606130646709,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.14350505205144,Región de Coquimbo
Araucanía,9,2021-04-27,18.570641291949567,Región de la Araucanía
Los Lagos,10,2021-04-27,33.074575966974784,Región de Los Lagos
Los Ríos,14,2021-04-27,23.96786871511821,Región de Los Ríos
Magallanes,12,2021-04-27,38.47232033729158,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.61605703641584,Región de Tarapacá
Valparaíso,5,2021-04-27,19.66615140523526,Región de Valparaíso
Biobío,8,2021-04-27,26.554130081457192,Región del Biobío
O’Higgins,6,2021-04-27,18.074532093317984,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.859889092963492,Región del Maule
Ñuble,16,2021-04-27,15.769688652744303,Región del Ñuble
Metropolitana,13,2021-04-27,15.152358034488802,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,32.14984664394511,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.65907738685495,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.923805801550003,Región de Atacama
Aysén,11,2021-04-28,43.43085081595943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.365967544396817,Región de Coquimbo
Araucanía,9,2021-04-28,18.446422955548567,Región de la Araucanía
Los Lagos,10,2021-04-28,32.801983307906305,Región de Los Lagos
Los Ríos,14,2021-04-28,23.499698153190327,Región de Los Ríos
Magallanes,12,2021-04-28,38.304123075542996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.50110639987669,Región de Tarapacá
Valparaíso,5,2021-04-28,19.13660549850268,Región de Valparaíso
Biobío,8,2021-04-28,25.210735615160466,Región del Biobío
O’Higgins,6,2021-04-28,18.132046095959588,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.67525016807443,Región del Maule
Ñuble,16,2021-04-28,15.443230489237633,Región del Ñuble
Metropolitana,13,2021-04-28,15.177711655970555,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,31.99952591153625,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,45.198524453611526,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.186616842861184,Región de Atacama
Aysén,11,2021-04-29,43.01145418790833,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.631487293325172,Región de Coquimbo
Araucanía,9,2021-04-29,18.306430862144264,Región de la Araucanía
Los Lagos,10,2021-04-29,33.06447994256484,Región de Los Lagos
Los Ríos,14,2021-04-29,23.337070484310125,Región de Los Ríos
Magallanes,12,2021-04-29,36.62775703344883,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.385562722553573,Región de Tarapacá
Valparaíso,5,2021-04-29,19.090691113525867,Región de Valparaíso
Biobío,8,2021-04-29,25.293683461401606,Región del Biobío
O’Higgins,6,2021-04-29,18.496301446023107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.22557929358384,Región del Maule
Ñuble,16,2021-04-29,16.377643675801632,Región del Ñuble
Metropolitana,13,2021-04-29,15.174880911824536,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,32.064568536136235,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,45.05176311927333,Región de Arica y Parinacota
Atacama,3,2021-04-30,29.010927555297123,Región de Atacama
Aysén,11,2021-04-30,44.51196212382453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.827637017758725,Región de Coquimbo
Araucanía,9,2021-04-30,18.287699525702845,Región de la Araucanía
Los Lagos,10,2021-04-30,32.04365969667055,Región de Los Lagos
Los Ríos,14,2021-04-30,23.40606404080476,Región de Los Ríos
Magallanes,12,2021-04-30,35.31021181641829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.565826220762702,Región de Tarapacá
Valparaíso,5,2021-04-30,18.73664018937133,Región de Valparaíso
Biobío,8,2021-04-30,25.46679201007877,Región del Biobío
O’Higgins,6,2021-04-30,18.165343676436308,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.291837280984225,Región del Maule
Ñuble,16,2021-04-30,17.124392289331855,Región del Ñuble
Metropolitana,13,2021-04-30,14.912729388736494,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,31.92292015367404,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.536551505295314,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.91877893546101,Región de Atacama
Aysén,11,2021-05-01,43.73840834319692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.18417023882425,Región de Coquimbo
Araucanía,9,2021-05-01,17.831246432419807,Región de la Araucanía
Los Lagos,10,2021-05-01,30.760342816117745,Región de Los Lagos
Los Ríos,14,2021-05-01,23.45288109699755,Región de Los Ríos
Magallanes,12,2021-05-01,33.190926318386204,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.02384964456741,Región de Tarapacá
Valparaíso,5,2021-05-01,18.37697750705296,Región de Valparaíso
Biobío,8,2021-05-01,23.90280435848857,Región del Biobío
O’Higgins,6,2021-05-01,17.641663547120622,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.53649622461988,Región del Maule
Ñuble,16,2021-05-01,16.358095282777278,Región del Ñuble
Metropolitana,13,2021-05-01,14.46141031119478,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,32.21344387688732,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,44.11169727499901,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.562894610576755,Región de Atacama
Aysén,11,2021-05-02,43.645209092518904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.928218769136556,Región de Coquimbo
Araucanía,9,2021-05-02,17.918987955750673,Región de la Araucanía
Los Lagos,10,2021-05-02,31.057614645966076,Región de Los Lagos
Los Ríos,14,2021-05-02,23.415920263161134,Región de Los Ríos
Magallanes,12,2021-05-02,33.15168029064487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.40527675672004,Región de Tarapacá
Valparaíso,5,2021-05-02,18.26627282327553,Región de Valparaíso
Biobío,8,2021-05-02,24.294101807060905,Región del Biobío
O’Higgins,6,2021-05-02,17.578095438937787,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.88628450826414,Región del Maule
Ñuble,16,2021-05-02,16.193888781372728,Región del Ñuble
Metropolitana,13,2021-05-02,14.446148907972756,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,31.31296487409193,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.91337114751497,Región de Arica y Parinacota
Atacama,3,2021-05-03,28.03224566186541,Región de Atacama
Aysén,11,2021-05-03,42.79709591134888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.16862178505817,Región de Coquimbo
Araucanía,9,2021-05-03,17.352118563444517,Región de la Araucanía
Los Lagos,10,2021-05-03,31.02844835322624,Región de Los Lagos
Los Ríos,14,2021-05-03,23.04384786920793,Región de Los Ríos
Magallanes,12,2021-05-03,32.187349323286355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.731248024285932,Región de Tarapacá
Valparaíso,5,2021-05-03,18.168322135325,Región de Valparaíso
Biobío,8,2021-05-03,24.136621113472646,Región del Biobío
O’Higgins,6,2021-05-03,17.34400335801054,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.422478596461467,Región del Maule
Ñuble,16,2021-05-03,16.983643859556526,Región del Ñuble
Metropolitana,13,2021-05-03,14.284304188319807,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,30.834540235367573,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.47395977946135,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.376748043430595,Región de Atacama
Aysén,11,2021-05-04,43.41221096582383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.62442590324556,Región de Coquimbo
Araucanía,9,2021-05-04,17.138186984087238,Región de la Araucanía
Los Lagos,10,2021-05-04,30.567396571838824,Región de Los Lagos
Los Ríos,14,2021-05-04,23.529266820259465,Región de Los Ríos
Magallanes,12,2021-05-04,32.71436741009856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.182619986258175,Región de Tarapacá
Valparaíso,5,2021-05-04,18.094859119362095,Región de Valparaíso
Biobío,8,2021-05-04,24.93664707975495,Región del Biobío
O’Higgins,6,2021-05-04,16.994883271800074,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.165397605347987,Región del Maule
Ñuble,16,2021-05-04,16.563353409532972,Región del Ñuble
Metropolitana,13,2021-05-04,14.224489333756056,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,31.38957063195414,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.58105588830273,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.58646559202311,Región de Atacama
Aysén,11,2021-05-05,41.753264303755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.593328995713414,Región de Coquimbo
Araucanía,9,2021-05-05,16.94002916173326,Región de la Araucanía
Los Lagos,10,2021-05-05,30.332944449430137,Región de Los Lagos
Los Ríos,14,2021-05-05,23.662325822070546,Región de Los Ríos
Magallanes,12,2021-05-05,34.14404413496148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.592784757545594,Región de Tarapacá
Valparaíso,5,2021-05-05,18.539208333971036,Región de Valparaíso
Biobío,8,2021-05-05,25.247400967484445,Región del Biobío
O’Higgins,6,2021-05-05,16.993874254209874,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.55582412126449,Región del Maule
Ñuble,16,2021-05-05,16.60635987418654,Región del Ñuble
Metropolitana,13,2021-05-05,14.14769001431618,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,31.97784503666959,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.977708143270796,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.062171720541834,Región de Atacama
Aysén,11,2021-05-06,42.29381995768754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.78110647581139,Región de Coquimbo
Araucanía,9,2021-05-06,16.976505974803395,Región de la Araucanía
Los Lagos,10,2021-05-06,30.18711298573095,Región de Los Lagos
Los Ríos,14,2021-05-06,24.25369916345313,Región de Los Ríos
Magallanes,12,2021-05-06,34.003879750170995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.438646404004466,Región de Tarapacá
Valparaíso,5,2021-05-06,18.097920078360552,Región de Valparaíso
Biobío,8,2021-05-06,24.909598869024148,Región del Biobío
O’Higgins,6,2021-05-06,16.682087818836948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.792532106412093,Región del Maule
Ñuble,16,2021-05-06,16.207572656489774,Región del Ñuble
Metropolitana,13,2021-05-06,13.918522814320907,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,32.068904711109575,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,42.07290468446313,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.693577241197424,Región de Atacama
Aysén,11,2021-05-07,41.78122407895841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,21.01792138701776,Región de Coquimbo
Araucanía,9,2021-05-07,16.811867386081435,Región de la Araucanía
Los Lagos,10,2021-05-07,30.300412815220323,Región de Los Lagos
Los Ríos,14,2021-05-07,24.357189498195076,Región de Los Ríos
Magallanes,12,2021-05-07,33.79082988528947,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.01019403144945,Región de Tarapacá
Valparaíso,5,2021-05-07,18.537167694638732,Región de Valparaíso
Biobío,8,2021-05-07,25.809402679335648,Región del Biobío
O’Higgins,6,2021-05-07,16.743637891839366,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.59199126454694,Región del Maule
Ñuble,16,2021-05-07,16.049230672992525,Región del Ñuble
Metropolitana,13,2021-05-07,14.174643621619596,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,32.51408534170504,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,43.147832295426596,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.35040307077332,Región de Atacama
Aysén,11,2021-05-08,42.37769928329777,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.603978490508272,Región de Coquimbo
Araucanía,9,2021-05-08,17.0859364140138,Región de la Araucanía
Los Lagos,10,2021-05-08,31.353764695324422,Región de Los Lagos
Los Ríos,14,2021-05-08,24.60359505710449,Región de Los Ríos
Magallanes,12,2021-05-08,35.22611318554401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.22821881376168,Región de Tarapacá
Valparaíso,5,2021-05-08,18.782554574348143,Región de Valparaíso
Biobío,8,2021-05-08,26.83903790115502,Región del Biobío
O’Higgins,6,2021-05-08,17.293552478500356,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.697120604555547,Región del Maule
Ñuble,16,2021-05-08,16.281856549982308,Región del Ñuble
Metropolitana,13,2021-05-08,14.606024414306727,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,32.25391484330509,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.973741620721114,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.258254450937216,Región de Atacama
Aysén,11,2021-05-09,42.78777598628108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.731954225352116,Región de Coquimbo
Araucanía,9,2021-05-09,17.13720112427453,Región de la Araucanía
Los Lagos,10,2021-05-09,31.09575518262586,Región de Los Lagos
Los Ríos,14,2021-05-09,24.736654058915573,Región de Los Ríos
Magallanes,12,2021-05-09,36.88565950146332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.760578724204684,Región de Tarapacá
Valparaíso,5,2021-05-09,18.68460388639761,Región de Valparaíso
Biobío,8,2021-05-09,26.206109770054145,Región del Biobío
O’Higgins,6,2021-05-09,17.210813036103662,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.716556280859656,Región del Maule
Ñuble,16,2021-05-09,16.211482335094644,Región del Ñuble
Metropolitana,13,2021-05-09,14.60368597349045,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.68319616566501,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.450160644163255,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.305917530162787,Región de Atacama
Aysén,11,2021-05-10,41.445706776517525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.625507118799753,Región de Coquimbo
Araucanía,9,2021-05-10,17.765193824968478,Región de la Araucanía
Los Lagos,10,2021-05-10,30.999282060486397,Región de Los Lagos
Los Ríos,14,2021-05-10,25.103798341690588,Región de Los Ríos
Magallanes,12,2021-05-10,37.22766060035209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.562027624727968,Región de Tarapacá
Valparaíso,5,2021-05-10,18.36422351122607,Región de Valparaíso
Biobío,8,2021-05-10,25.55034092766948,Región del Biobío
O’Higgins,6,2021-05-10,17.276399179466893,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.62909573749116,Región del Maule
Ñuble,16,2021-05-10,15.82637899251492,Región del Ñuble
Metropolitana,13,2021-05-10,14.682331430416866,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.479395941918376,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.966244893102214,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.814323708568875,Región de Atacama
Aysén,11,2021-05-11,42.4988583091792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.198407838334354,Región de Coquimbo
Araucanía,9,2021-05-11,17.894341460433008,Región de la Araucanía
Los Lagos,10,2021-05-11,31.161940231535485,Región de Los Lagos
Los Ríos,14,2021-05-11,24.953490950755853,Región de Los Ríos
Magallanes,12,2021-05-11,36.74549511667284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.262181501830067,Región de Tarapacá
Valparaíso,5,2021-05-11,18.26219154461093,Región de Valparaíso
Biobío,8,2021-05-11,25.949452303786263,Región del Biobío
O’Higgins,6,2021-05-11,17.691105409040595,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.86144041330849,Región del Maule
Ñuble,16,2021-05-11,15.257520755506293,Región del Ñuble
Metropolitana,13,2021-05-11,14.893775710541394,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,32.04866922790068,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.47836261949149,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.321805223237977,Región de Atacama
Aysén,11,2021-05-12,43.58928954211208,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.675625765462343,Región de Coquimbo
Araucanía,9,2021-05-12,17.80857165672756,Región de la Araucanía
Los Lagos,10,2021-05-12,30.727811181907924,Región de Los Lagos
Los Ríos,14,2021-05-12,24.320228664358673,Región de Los Ríos
Magallanes,12,2021-05-12,34.69348852334017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.812829013540657,Región de Tarapacá
Valparaíso,5,2021-05-12,17.881102149303373,Región de Valparaíso
Biobío,8,2021-05-12,25.60263413508237,Región del Biobío
O’Higgins,6,2021-05-12,17.50241911967251,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.02841054155745,Región del Maule
Ñuble,16,2021-05-12,15.582024079710527,Región del Ñuble
Metropolitana,13,2021-05-12,15.118019877239242,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.713338363296298,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.87545119194002,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.580110514793034,Región de Atacama
Aysén,11,2021-05-13,43.635889167451104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.68160593998775,Región de Coquimbo
Araucanía,9,2021-05-13,17.514785432541064,Región de la Araucanía
Los Lagos,10,2021-05-13,31.02283945077627,Región de Los Lagos
Los Ríos,14,2021-05-13,23.77074426799069,Región de Los Ríos
Magallanes,12,2021-05-13,35.108375102320004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.804991470140266,Región de Tarapacá
Valparaíso,5,2021-05-13,18.064249529377555,Región de Valparaíso
Biobío,8,2021-05-13,25.802790894490343,Región del Biobío
O’Higgins,6,2021-05-13,17.421697712456222,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.41535718797568,Región del Maule
Ñuble,16,2021-05-13,15.642624098086015,Región del Ñuble
Metropolitana,13,2021-05-13,15.304725915044198,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,32.2278977934651,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.91951925746697,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.38402778439765,Región de Atacama
Aysén,11,2021-05-14,43.85956736907835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.744995789957127,Región de Coquimbo
Araucanía,9,2021-05-14,17.530559189544366,Región de la Araucanía
Los Lagos,10,2021-05-14,31.830521403571748,Región de Los Lagos
Los Ríos,14,2021-05-14,24.322692719947767,Región de Los Ríos
Magallanes,12,2021-05-14,36.022246891153955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.90949204881222,Región de Tarapacá
Valparaíso,5,2021-05-14,17.913242218787147,Región de Valparaíso
Biobío,8,2021-05-14,24.981727430972967,Región del Biobío
O’Higgins,6,2021-05-14,17.761736640354854,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.41535718797568,Región del Maule
Ñuble,16,2021-05-14,15.773598331349172,Región del Ñuble
Metropolitana,13,2021-05-14,15.446878501507433,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,31.469067173131904,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.74895878783071,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.12982469519461,Región de Atacama
Aysén,11,2021-05-15,43.645209092518904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.97822259644825,Región de Coquimbo
Araucanía,9,2021-05-15,17.473379320407396,Región de la Araucanía
Los Lagos,10,2021-05-15,31.28197074396482,Región de Los Lagos
Los Ríos,14,2021-05-15,24.35965355378417,Región de Los Ríos
Magallanes,12,2021-05-15,35.478409078166884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.243300859778515,Región de Tarapacá
Valparaíso,5,2021-05-15,17.485728278669708,Región de Valparaíso
Biobío,8,2021-05-15,24.708841038266605,Región del Biobío
O’Higgins,6,2021-05-15,17.53470768255903,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.482498615208065,Región del Maule
Ñuble,16,2021-05-15,15.67781120552985,Región del Ñuble
Metropolitana,13,2021-05-15,15.193711514187198,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.693102880087412,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.91511641743684,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.25692623979613,Región de Atacama
Aysén,11,2021-05-16,43.14193313885757,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.06553314451929,Región de Coquimbo
Araucanía,9,2021-05-16,17.64294720819289,Región de la Araucanía
Los Lagos,10,2021-05-16,31.39639235394418,Región de Los Lagos
Los Ríos,14,2021-05-16,24.46560794411522,Región de Los Ríos
Magallanes,12,2021-05-16,33.71794440519841,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.225013258510923,Región de Tarapacá
Valparaíso,5,2021-05-16,17.44032405352597,Región de Valparaíso
Biobío,8,2021-05-16,25.02019599734567,Región del Biobío
O’Higgins,6,2021-05-16,17.755682534813626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.658303141777075,Región del Maule
Ñuble,16,2021-05-16,16.05705003020227,Región del Ñuble
Metropolitana,13,2021-05-16,15.253403292918513,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,32.28137728480286,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.358930625520614,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.288701625946512,Región de Atacama
Aysén,11,2021-05-17,44.446722648349905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.687471295162283,Región de Coquimbo
Araucanía,9,2021-05-17,17.230857806481637,Región de la Araucanía
Los Lagos,10,2021-05-17,32.252310867809385,Región de Los Lagos
Los Ríos,14,2021-05-17,25.150615397883378,Región de Los Ríos
Magallanes,12,2021-05-17,33.157286866036486,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.011380113017374,Región de Tarapacá
Valparaíso,5,2021-05-17,17.70152588806073,Región de Valparaíso
Biobío,8,2021-05-17,25.255815966378474,Región del Biobío
O’Higgins,6,2021-05-17,18.02710826657841,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.087654900131547,Región del Maule
Ñuble,16,2021-05-17,16.43824369417712,Región del Ñuble
Metropolitana,13,2021-05-17,15.617461605263314,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,33.30037840353601,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.660386339296345,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.64140841221573,Región de Atacama
Aysén,11,2021-05-18,45.080477552960474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.679099050826697,Región de Coquimbo
Araucanía,9,2021-05-18,17.487181357785285,Región de la Araucanía
Los Lagos,10,2021-05-18,33.07681952795477,Región de Los Lagos
Los Ríos,14,2021-05-18,25.81098229576059,Región de Los Ríos
Magallanes,12,2021-05-18,32.562989874524845,Región de Magallanes y la Antártica Chilena
