Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-11-14,25.90237830928113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.567380666870443,Región de Tarapacá
Valparaíso,5,2020-11-14,9.751195049408981,Región de Valparaíso
Biobío,8,2020-11-14,15.568950096652275,Región del Biobío
O’Higgins,6,2020-11-14,8.809732580068069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.508462911870692,Región del Maule
Ñuble,16,2020-11-14,11.291151810865385,Región del Ñuble
Metropolitana,13,2020-11-14,8.763983876081344,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.837578448632225,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.52762682955852,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.968459751707131,Región de Atacama
Aysén,11,2020-11-15,20.71819342572486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.768017069810163,Región de Coquimbo
Araucanía,9,2020-11-15,14.150045891774283,Región de la Araucanía
Los Lagos,10,2020-11-15,29.11917795925693,Región de Los Lagos
Los Ríos,14,2020-11-15,16.00650510675521,Región de Los Ríos
Magallanes,12,2020-11-15,25.347327345510816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.295679162323363,Región de Tarapacá
Valparaíso,5,2020-11-15,9.667018676951491,Región de Valparaíso
Biobío,8,2020-11-15,15.611025091122414,Región del Biobío
O’Higgins,6,2020-11-15,8.739101348753813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.54291706531889,Región del Maule
Ñuble,16,2020-11-15,11.361526025753053,Región del Ñuble
Metropolitana,13,2020-11-15,8.784537540098107,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.714720157721136,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.5192574669787,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.498184036681506,Región de Atacama
Aysén,11,2020-11-16,22.600818289420953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.844563303735457,Región de Coquimbo
Araucanía,9,2020-11-16,14.07216296657048,Región de la Araucanía
Los Lagos,10,2020-11-16,29.238086691196266,Región de Los Lagos
Los Ríos,14,2020-11-16,16.073034607660748,Región de Los Ríos
Magallanes,12,2020-11-16,26.20513338042857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.155196421900186,Región de Tarapacá
Valparaíso,5,2020-11-16,9.674671074447623,Región de Valparaíso
Biobío,8,2020-11-16,15.73905328858157,Región del Biobío
O’Higgins,6,2020-11-16,8.757263665377481,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.412167970182141,Región del Maule
Ñuble,16,2020-11-16,11.121080791553533,Región del Ñuble
Metropolitana,13,2020-11-16,8.785275995092722,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.726283290983353,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.5192574669787,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.783237848297949,Región de Atacama
Aysén,11,2020-11-17,23.215933343895923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.892404699938762,Región de Coquimbo
Araucanía,9,2020-11-17,13.61768159291285,Región de la Araucanía
Los Lagos,10,2020-11-17,29.95041730234228,Región de Los Lagos
Los Ríos,14,2020-11-17,15.85126960464228,Región de Los Ríos
Magallanes,12,2020-11-17,25.594016662742067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,15.907600588338257,Región de Tarapacá
Valparaíso,5,2020-11-17,9.690486029272972,Región de Valparaíso
Biobío,8,2020-11-17,15.823804348871427,Región del Biobío
O’Higgins,6,2020-11-17,8.469693652169438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.451922762622367,Región del Maule
Ñuble,16,2020-11-17,11.02920334433908,Región del Ñuble
Metropolitana,13,2020-11-17,8.739245633761769,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.47333975087229,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,20.110269326881124,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.155934529994376,Región de Atacama
Aysén,11,2020-11-18,23.700569447421646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.96177472443356,Región de Coquimbo
Araucanía,9,2020-11-18,13.095175892178485,Región de la Araucanía
Los Lagos,10,2020-11-18,30.03791618056179,Región de Los Lagos
Los Ríos,14,2020-11-18,15.40527554301625,Región de Los Ríos
Magallanes,12,2020-11-18,25.80145995223198,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.648961656125168,Región de Tarapacá
Valparaíso,5,2020-11-18,9.590494701990133,Región de Valparaíso
Biobío,8,2020-11-18,15.609221877073695,Región del Biobío
O’Higgins,6,2020-11-18,8.677551275751389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.291136713197444,Región del Maule
Ñuble,16,2020-11-18,11.486635741108902,Región del Ñuble
Metropolitana,13,2020-11-18,8.727676505512813,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.33623857056547,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.52278767204791,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.664340708400458,Región de Atacama
Aysén,11,2020-11-19,24.13860592560836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.044301132884264,Región de Coquimbo
Araucanía,9,2020-11-19,12.583514649383886,Región de la Araucanía
Los Lagos,10,2020-11-19,29.71259983846361,Región de Los Lagos
Los Ríos,14,2020-11-19,15.447164488030849,Región de Los Ríos
Magallanes,12,2020-11-19,25.38096679786053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.526173476185624,Región de Tarapacá
Valparaíso,5,2020-11-19,9.452751547059696,Región de Valparaíso
Biobío,8,2020-11-19,15.242568353833876,Región del Biobío
O’Higgins,6,2020-11-19,8.814777668019087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.572954019607065,Región del Maule
Ñuble,16,2020-11-19,11.47099702668942,Región del Ñuble
Metropolitana,13,2020-11-19,8.905151855885093,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,18.13821991344995,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.37999286025941,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.214054888802035,Región de Atacama
Aysén,11,2020-11-20,23.644649897014823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.452149035517452,Región de Coquimbo
Araucanía,9,2020-11-20,12.914763546453221,Región de la Araucanía
Los Lagos,10,2020-11-20,29.52077537467468,Región de Los Lagos
Los Ríos,14,2020-11-20,15.269752485616074,Región de Los Ríos
Magallanes,12,2020-11-20,26.334084614435806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.249246942704945,Región de Tarapacá
Valparaíso,5,2020-11-20,9.46142426422198,Región de Valparaíso
Biobío,8,2020-11-20,15.3802136928862,Región del Biobío
O’Higgins,6,2020-11-20,8.739101348753813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.7708445419762,Región del Maule
Ñuble,16,2020-11-20,11.824822940430186,Región del Ñuble
Metropolitana,13,2020-11-20,8.955243719686422,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,17.195824552579012,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.785014477807305,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.328446278943405,Región de Atacama
Aysén,11,2020-11-21,23.71920929755725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.52749923453766,Región de Coquimbo
Araucanía,9,2020-11-21,13.100105191242015,Región de la Araucanía
Los Lagos,10,2020-11-21,29.72493942385354,Región de Los Lagos
Los Ríos,14,2020-11-21,15.466876932743602,Región de Los Ríos
Magallanes,12,2020-11-21,26.132247900337518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.677699315259956,Región de Tarapacá
Valparaíso,5,2020-11-21,9.45938362488968,Región de Valparaíso
Biobío,8,2020-11-21,15.38682547773151,Región del Biobío
O’Higgins,6,2020-11-21,8.530234707581657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.845936927696634,Región del Maule
Ñuble,16,2020-11-21,12.48946830325813,Región del Ñuble
Metropolitana,13,2020-11-21,8.951305293048481,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.688703107881146,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.721550117012416,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.086953344200516,Región de Atacama
Aysén,11,2020-11-22,23.831048398370875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.514342850581752,Región de Coquimbo
Araucanía,9,2020-11-22,12.960113097837715,Región de la Araucanía
Los Lagos,10,2020-11-22,29.699138472583684,Región de Los Lagos
Los Ríos,14,2020-11-22,15.683713824583887,Región de Los Ríos
Magallanes,12,2020-11-22,26.451822697659818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.596711366789195,Región de Tarapacá
Valparaíso,5,2020-11-22,9.574679747164787,Región de Valparaíso
Biobío,8,2020-11-22,15.25398870947577,Región del Biobío
O’Higgins,6,2020-11-22,8.576649516731026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.925446512577091,Región del Maule
Ñuble,16,2020-11-22,12.53051992860927,Región del Ñuble
Metropolitana,13,2020-11-22,8.94441304643208,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.63233283322782,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.793383840387133,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.531808750305837,Región de Atacama
Aysén,11,2020-11-23,23.122734093217893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.849232624004898,Región de Coquimbo
Araucanía,9,2020-11-23,12.973915135215602,Región de la Araucanía
Los Lagos,10,2020-11-23,29.219016422866375,Región de Los Lagos
Los Ríos,14,2020-11-23,15.661537324282035,Región de Los Ríos
Magallanes,12,2020-11-23,26.698512014891065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,15.878862929203471,Región de Tarapacá
Valparaíso,5,2020-11-23,9.569067989000953,Región de Valparaíso
Biobío,8,2020-11-23,15.286446562352738,Región del Biobío
O’Higgins,6,2020-11-23,8.609947097207746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.259386769075013,Región del Maule
Ñuble,16,2020-11-23,12.808107109555062,Región del Ñuble
Metropolitana,13,2020-11-23,8.954874492189115,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.217505427445676,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.96834715005355,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.941711231645742,Región de Atacama
Aysén,11,2020-11-24,23.215933343895923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,10.991560777709736,Región de Coquimbo
Araucanía,9,2020-11-24,13.120808247308851,Región de la Araucanía
Los Lagos,10,2020-11-24,28.163420981782284,Región de Los Lagos
Los Ríos,14,2020-11-24,15.523550211292768,Región de Los Ríos
Magallanes,12,2020-11-24,27.029299962996607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.24140939930455,Región de Tarapacá
Valparaíso,5,2020-11-24,9.437446752067425,Región de Valparaíso
Biobío,8,2020-11-24,14.942633750396707,Región del Biobío
O’Higgins,6,2020-11-24,8.585730675042859,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.613646141709046,Región del Maule
Ñuble,16,2020-11-24,13.464933115173269,Región del Ñuble
Metropolitana,13,2020-11-24,9.069088864689443,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.967452670650168,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.694657094125578,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.023402571899755,Región de Atacama
Aysén,11,2020-11-25,23.25321304416713,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.17216204837722,Región de Coquimbo
Araucanía,9,2020-11-25,13.146440602439215,Región de la Araucanía
Los Lagos,10,2020-11-25,27.95028268868348,Región de Los Lagos
Los Ríos,14,2020-11-25,16.102603274729873,Región de Los Ríos
Magallanes,12,2020-11-25,27.79740079164845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.839082171417525,Región de Tarapacá
Valparaíso,5,2020-11-25,9.478769698546555,Región de Valparaíso
Biobío,8,2020-11-25,15.203498716111596,Región del Biobío
O’Higgins,6,2020-11-25,8.618019237929374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.641916216333213,Región del Maule
Ñuble,16,2020-11-25,13.472752472383007,Región del Ñuble
Metropolitana,13,2020-11-25,9.155734250724178,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,16.079982192774775,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,17.044147395977948,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.854068361565766,Región de Atacama
Aysén,11,2020-11-26,23.10409424308229,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.194886711573789,Región de Coquimbo
Araucanía,9,2020-11-26,13.135596144499445,Región de la Araucanía
Los Lagos,10,2020-11-26,28.24082383559185,Región de Los Lagos
Los Ríos,14,2020-11-26,15.757635492256705,Región de Los Ríos
Magallanes,12,2020-11-26,28.70566600509077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.658818673208403,Región de Tarapacá
Valparaíso,5,2020-11-26,9.648652922960764,Región de Valparaíso
Biobío,8,2020-11-26,15.775718640905552,Región del Biobío
O’Higgins,6,2020-11-26,8.534270777942472,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.277055565715118,Región del Maule
Ñuble,16,2020-11-26,13.672146081231391,Región del Ñuble
Metropolitana,13,2020-11-26,9.17862635555722,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,16.068419059512557,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,17.250406568561342,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.825470514030426,Región de Atacama
Aysén,11,2020-11-27,22.992255142268657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.972424219228413,Región de Coquimbo
Araucanía,9,2020-11-27,12.441550836354173,Región de la Araucanía
Los Lagos,10,2020-11-27,28.21614466481199,Región de Los Lagos
Los Ríos,14,2020-11-27,15.905478827602352,Región de Los Ríos
Magallanes,12,2020-11-27,28.90189614379745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.96448286582387,Región de Tarapacá
Valparaíso,5,2020-11-27,9.796599274552717,Región de Valparaíso
Biobío,8,2020-11-27,16.093685384829918,Región del Biobío
O’Higgins,6,2020-11-27,8.402089473625793,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.235533893610873,Región del Maule
Ñuble,16,2020-11-27,13.65650736681191,Región del Ñuble
Metropolitana,13,2020-11-27,9.227487461034192,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.979015803912386,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,17.17900916266709,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.50771665252662,Región de Atacama
Aysén,11,2020-11-28,22.80585664091261,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.991560777709736,Región de Coquimbo
Araucanía,9,2020-11-28,12.278883967257626,Región de la Araucanía
Los Lagos,10,2020-11-28,27.23346495557749,Región de Los Lagos
Los Ríos,14,2020-11-28,15.466876932743602,Región de Los Ríos
Magallanes,12,2020-11-28,29.25511039346946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.351135006910102,Región de Tarapacá
Valparaíso,5,2020-11-28,9.783845278725824,Región de Valparaíso
Biobío,8,2020-11-28,15.900741481616835,Región del Biobío
O’Higgins,6,2020-11-28,8.532252742762065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.096833839986076,Región del Maule
Ñuble,16,2020-11-28,13.683875117046005,Región del Ñuble
Metropolitana,13,2020-11-28,9.332101918604538,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.95299875407239,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,17.13141089207092,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.609397888207836,Región de Atacama
Aysén,11,2020-11-29,22.731297240370193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.00710923147581,Región de Coquimbo
Araucanía,9,2020-11-29,12.334092116769181,Región de la Araucanía
Los Lagos,10,2020-11-29,27.338912321636897,Región de Los Lagos
Los Ríos,14,2020-11-29,15.156405928517747,Región de Los Ríos
Magallanes,12,2020-11-29,29.2663235442527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.520948447252026,Región de Tarapacá
Valparaíso,5,2020-11-29,9.643551324630007,Región de Valparaíso
Biobío,8,2020-11-29,15.930193977745937,Región del Biobío
O’Higgins,6,2020-11-29,8.529225689991453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.079165043345977,Región del Maule
Ñuble,16,2020-11-29,13.664326724021649,Región del Ñuble
Metropolitana,13,2020-11-29,9.291733045565627,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.851821338027968,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,17.301971361707192,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.390147723770216,Región de Atacama
Aysén,11,2020-11-30,23.467571320726577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.572948560930802,Región de Coquimbo
Araucanía,9,2020-11-30,12.47999936904972,Región de la Araucanía
Los Lagos,10,2020-11-30,27.415193394956475,Región de Los Lagos
Los Ríos,14,2020-11-30,15.092340483201301,Región de Los Ríos
Magallanes,12,2020-11-30,28.049696684271318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.262309515038938,Región de Tarapacá
Valparaíso,5,2020-11-30,9.87822484784483,Región de Valparaíso
Biobío,8,2020-11-30,15.830416133716733,Región del Biobío
O’Higgins,6,2020-11-30,8.694704574784852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.75494262500011,Región del Maule
Ñuble,16,2020-11-30,13.58026863401694,Región del Ñuble
Metropolitana,13,2020-11-30,9.335301890247864,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.239186302312337,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.587560985284206,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.336129567314568,Región de Atacama
Aysén,11,2020-12-01,23.141373943353496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-12-01,12.337049696207297,Región de la Araucanía
Los Lagos,10,2020-12-01,27.380418199766673,Región de Los Lagos
Los Ríos,14,2020-12-01,15.060307760543079,Región de Los Ríos
Magallanes,12,2020-12-01,27.51146544667586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.110783675964607,Región de Tarapacá
Valparaíso,5,2020-12-01,9.971584097297685,Región de Valparaíso
Biobío,8,2020-12-01,15.978279685711813,Región del Biobío
O’Higgins,6,2020-12-01,8.876327741021507,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.538499866158864,Región del Maule
Ñuble,16,2020-12-01,13.566584758899893,Región del Ñuble
Metropolitana,13,2020-12-01,9.51376184727963,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.229068560707894,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,17.214707865614216,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.32977449008449,Región de Atacama
Aysén,11,2020-12-02,22.815176565980412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.53587147887324,Región de Coquimbo
Araucanía,9,2020-12-02,12.365639630775785,Región de la Araucanía
Los Lagos,10,2020-12-02,27.258144126357355,Región de Los Lagos
Los Ríos,14,2020-12-02,14.599529365382486,Región de Los Ríos
Magallanes,12,2020-12-02,27.69087585920768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.60454891018959,Región de Tarapacá
Valparaíso,5,2020-12-02,10.087390379405868,Región de Valparaíso
Biobío,8,2020-12-02,16.04019003471788,Región del Biobío
O’Higgins,6,2020-12-02,8.756254647787275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.349443742109775,Región del Maule
Ñuble,16,2020-12-02,13.29095241725654,Región del Ñuble
Metropolitana,13,2020-12-02,9.713513923322774,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.233404735681223,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.678791003926857,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.701546508043938,Región de Atacama
Aysén,11,2020-12-03,24.07336645013374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.437796616656462,Región de Coquimbo
Araucanía,9,2020-12-03,12.336063836394592,Región de la Araucanía
Los Lagos,10,2020-12-03,26.958628735529032,Región de Los Lagos
Los Ríos,14,2020-12-03,14.695627533357156,Región de Los Ríos
Magallanes,12,2020-12-03,27.360087911102138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,15.894538016004267,Región de Tarapacá
Valparaíso,5,2020-12-03,10.15116035854033,Región de Valparaíso
Biobío,8,2020-12-03,15.660914013137017,Región del Biobío
O’Higgins,6,2020-12-03,9.05290581930715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.315873028493584,Región del Maule
Ñuble,16,2020-12-03,13.148249148178776,Región del Ñuble
Metropolitana,13,2020-12-03,9.955481009891358,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.7364010325878,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.492364444091866,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.572192088564355,Región de Atacama
Aysén,11,2020-12-04,25.722993187134772,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.64471065523576,Región de Coquimbo
Araucanía,9,2020-12-04,12.467183191484535,Región de la Araucanía
Los Lagos,10,2020-12-04,26.4818720272817,Región de Los Lagos
Los Ríos,14,2020-12-04,14.626633976862516,Región de Los Ríos
Magallanes,12,2020-12-04,27.247956403269754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.567973707654405,Región de Tarapacá
Valparaíso,5,2020-12-04,10.325124861619145,Región de Valparaíso
Biobío,8,2020-12-04,15.519662245987249,Región del Biobío
O’Higgins,6,2020-12-04,9.483756330324107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.533199227166834,Región del Maule
Ñuble,16,2020-12-04,12.925397467701169,Región del Ñuble
Metropolitana,13,2020-12-04,10.10772581461432,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.291431429174363,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,17.282138748958786,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.829572716382435,Región de Atacama
Aysén,11,2020-12-05,26.17034959038929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.576536665646051,Región de Coquimbo
Araucanía,9,2020-12-05,12.200015182241115,Región de la Araucanía
Los Lagos,10,2020-12-05,26.452705734541865,Región de Los Lagos
Los Ríos,14,2020-12-05,14.868111424593739,Región de Los Ríos
Magallanes,12,2020-12-05,26.47424899922629,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.599323881255991,Región de Tarapacá
Valparaíso,5,2020-12-05,10.453685139554224,Región de Valparaíso
Biobío,8,2020-12-05,15.665121512584028,Región del Biobío
O’Higgins,6,2020-12-05,9.456512855388608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.610941932383284,Región del Maule
Ñuble,16,2020-12-05,12.950810378632825,Región del Ñuble
Metropolitana,13,2020-12-05,10.17147909581601,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,18.02114318916997,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,17.666891436277815,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.036112726359908,Región de Atacama
Aysén,11,2020-12-06,26.030550714372254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.647102725045928,Región de Coquimbo
Araucanía,9,2020-12-06,12.202972761679234,Región de la Araucanía
Los Lagos,10,2020-12-06,25.96248766041461,Región de Los Lagos
Los Ríos,14,2020-12-06,15.003634481993911,Región de Los Ríos
Magallanes,12,2020-12-06,26.47985557461791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,15.460860614515653,Región de Tarapacá
Valparaíso,5,2020-12-06,10.571532060994711,Región de Valparaíso
Biobío,8,2020-12-06,15.745665073426876,Región del Biobío
O’Higgins,6,2020-12-06,9.450458749847382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.618892890871328,Región del Maule
Ñuble,16,2020-12-06,13.115016880037375,Región del Ñuble
Metropolitana,13,2020-12-06,10.265016728467145,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.498122436236546,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,17.773987545119194,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.417417360164466,Región de Atacama
Aysén,11,2020-12-07,26.869343970474482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,10.97481628903858,Región de Coquimbo
Araucanía,9,2020-12-07,12.008758378576086,Región de la Araucanía
Los Lagos,10,2020-12-07,26.532352149331423,Región de Los Lagos
Los Ríos,14,2020-12-07,15.227863540601476,Región de Los Ríos
Magallanes,12,2020-12-07,29.014027651629828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,15.69598691652755,Región de Tarapacá
Valparaíso,5,2020-12-07,10.282781595473862,Región de Valparaíso
Biobío,8,2020-12-07,15.65610544234043,Región del Biobío
O’Higgins,6,2020-12-07,9.311214322399284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.937814670225162,Región del Maule
Ñuble,16,2020-12-07,12.960584575144999,Región del Ñuble
Metropolitana,13,2020-12-07,10.41886151901177,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.62799665825449,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,16.465035103724567,Región de Arica y Parinacota
Atacama,3,2020-12-08,13.914441595251484,Región de Atacama
Aysén,11,2020-12-08,24.25976495148979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.148356169626457,Región de Coquimbo
Araucanía,9,2020-12-08,10.905581248157675,Región de la Araucanía
Los Lagos,10,2020-12-08,22.884321995871854,Región de Los Lagos
Los Ríos,14,2020-12-08,14.06236524695997,Región de Los Ríos
Magallanes,12,2020-12-08,27.25356297866137,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,14.295679162323363,Región de Tarapacá
Valparaíso,5,2020-12-08,9.542029517847944,Región de Valparaíso
Biobío,8,2020-12-08,15.252185495427051,Región del Biobío
O’Higgins,6,2020-12-08,8.031780018021054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.776091291138481,Región del Maule
Ñuble,16,2020-12-08,11.920610066249507,Región del Ñuble
Metropolitana,13,2020-12-08,9.297025306360363,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,18.466323819765442,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,17.484431398992502,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.184532377529715,Región de Atacama
