Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-04-30,31.46617638981635,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,44.50834952996708,Región de Arica y Parinacota
Atacama,3,2021-04-30,29.010927555297123,Región de Atacama
Aysén,11,2021-04-30,43.16057298899317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.736738364972442,Región de Coquimbo
Araucanía,9,2021-04-30,17.990955722078237,Región de la Araucanía
Los Lagos,10,2021-04-30,31.82939962308176,Región de Los Lagos
Los Ríos,14,2021-04-30,23.52680276467037,Región de Los Ríos
Magallanes,12,2021-04-30,35.82601675244727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.67816434283505,Región de Tarapacá
Valparaíso,5,2021-04-30,18.737150349204406,Región de Valparaíso
Biobío,8,2021-04-30,25.547936642271186,Región del Biobío
O’Higgins,6,2021-04-30,18.13406413114,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.293604160648236,Región del Maule
Ñuble,16,2021-04-30,17.14198584305377,Región del Ñuble
Metropolitana,13,2021-04-30,15.010082372193134,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,31.29417478254082,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.100234024830435,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.937844167151237,Región de Atacama
Aysén,11,2021-05-01,42.37769928329776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.1183883190447,Región de Coquimbo
Araucanía,9,2021-05-01,17.536474348420604,Región de la Araucanía
Los Lagos,10,2021-05-01,30.55730054742888,Región de Los Lagos
Los Ríos,14,2021-05-01,23.56869170968497,Región de Los Ríos
Magallanes,12,2021-05-01,33.72355098059003,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.11528765090537,Región de Tarapacá
Valparaíso,5,2021-05-01,18.374936867720656,Región de Valparaíso
Biobío,8,2021-05-01,23.984550062030568,Región del Biobío
O’Higgins,6,2021-05-01,17.600293825922265,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.549747822099953,Región del Maule
Ñuble,16,2021-05-01,16.360050122079713,Región del Ñuble
Metropolitana,13,2021-05-01,14.557163308829756,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,31.56735380586077,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,43.69124588473286,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.594669996727127,Región de Atacama
Aysén,11,2021-05-02,42.29381995768754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.84808443049602,Región de Coquimbo
Araucanía,9,2021-05-02,17.629145170815,Región de la Araucanía
Los Lagos,10,2021-05-02,30.861303060217182,Región de Los Lagos
Los Ríos,14,2021-05-02,23.53419493143765,Región de Los Ríos
Magallanes,12,2021-05-02,33.6843049528487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.4993272775248,Región de Tarapacá
Valparaíso,5,2021-05-02,18.26321186427708,Región de Valparaíso
Biobío,8,2021-05-02,24.373443225204607,Región del Biobío
O’Higgins,6,2021-05-02,17.540761788100248,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.90395330490424,Región del Maule
Ñuble,16,2021-05-02,16.205617817187342,Región del Ñuble
Metropolitana,13,2021-05-02,14.542148057272598,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,30.655311669803165,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.536551505295314,Región de Arica y Parinacota
Atacama,3,2021-05-03,27.99411519848495,Región de Atacama
Aysén,11,2021-05-03,41.33386767570389,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.074135027556643,Región de Coquimbo
Araucanía,9,2021-05-03,17.060304058883435,Región de la Araucanía
Los Lagos,10,2021-05-03,30.819797182087413,Región de Los Lagos
Los Ríos,14,2021-05-03,23.17444281542992,Región de Los Ríos
Magallanes,12,2021-05-03,32.74240028705666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.820073516157088,Región de Tarapacá
Valparaíso,5,2021-05-03,18.16424085666039,Región de Valparaíso
Biobío,8,2021-05-03,24.24000538559929,Región del Biobío
O’Higgins,6,2021-05-03,17.303642654402395,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.440147393101565,Región del Maule
Ñuble,16,2021-05-03,17.009056770488186,Región del Ñuble
Metropolitana,13,2021-05-03,14.38264177843593,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,30.21157643086547,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.09714013724168,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.31637480974487,Región de Atacama
Aysén,11,2021-05-04,41.92102295497544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.525155006123697,Región de Coquimbo
Araucanía,9,2021-05-04,16.853273498215106,Región de la Araucanía
Los Lagos,10,2021-05-04,30.35986718118999,Región de Los Lagos
Los Ríos,14,2021-05-04,23.654933655303264,Región de Los Ríos
Magallanes,12,2021-05-04,33.280631524652115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.27667050706293,Región de Tarapacá
Valparaíso,5,2021-05-04,18.088227041532107,Región de Valparaíso
Biobío,8,2021-05-04,25.04363777997904,Región del Biobío
O’Higgins,6,2021-05-04,16.947459445060506,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.193667679972155,Región del Maule
Ñuble,16,2021-05-04,16.5985405169768,Región del Ñuble
Metropolitana,13,2021-05-04,14.320365407223468,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,30.75070751921648,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.16457102058625,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.57057789894792,Región de Atacama
Aysén,11,2021-05-05,40.224796592635386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.48329378444581,Región de Coquimbo
Araucanía,9,2021-05-05,16.653143956235713,Región de la Araucanía
Los Lagos,10,2021-05-05,30.095126985551467,Región de Los Lagos
Los Ríos,14,2021-05-05,23.80031293505981,Región de Los Ríos
Magallanes,12,2021-05-05,34.71591482490665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.684222763883554,Región de Tarapacá
Valparaíso,5,2021-05-05,18.534106735640272,Región de Valparaíso
Biobío,8,2021-05-05,25.350184168261514,Región del Biobío
O’Higgins,6,2021-05-05,16.93535123397806,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.587627955216668,Región del Maule
Ñuble,16,2021-05-05,16.633727624420633,Región del Ñuble
Metropolitana,13,2021-05-05,14.25107371356217,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,31.341872707247482,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.5453571853556,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.036751411621534,Región de Atacama
Aysén,11,2021-05-06,40.83059172204256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.65911091549296,Región de Coquimbo
Araucanía,9,2021-05-06,16.688634909493143,Región de la Araucanía
Los Lagos,10,2021-05-06,29.97060935116216,Región de Los Lagos
Los Ríos,14,2021-05-06,24.3916862764424,Región de Los Ríos
Magallanes,12,2021-05-06,34.4972583846335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.485671664406837,Región de Tarapacá
Valparaíso,5,2021-05-06,18.10659279552284,Región de Valparaíso
Biobío,8,2021-05-06,25.015387426549086,Región del Biobío
O’Higgins,6,2021-05-06,16.6417271152288,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.823452500532273,Región del Maule
Ñuble,16,2021-05-06,16.244714603236037,Región del Ñuble
Metropolitana,13,2021-05-06,14.01833731442626,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,31.383789065323032,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,41.73178374519059,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.65544677781697,Región de Atacama
Aysén,11,2021-05-07,40.31799584331342,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,20.921042559706066,Región de Coquimbo
Araucanía,9,2021-05-07,16.54075593758719,Región de la Araucanía
Los Lagos,10,2021-05-07,30.082787400161532,Región de Los Lagos
Los Ríos,14,2021-05-07,24.497640666773442,Región de Los Ríos
Magallanes,12,2021-05-07,34.22814276583577,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.093794494387012,Región de Tarapacá
Valparaíso,5,2021-05-07,18.539208333971036,Región de Valparaíso
Biobío,8,2021-05-07,25.905574095267404,Región del Biobío
O’Higgins,6,2021-05-07,16.705295223411632,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.63174605698717,Región del Maule
Ñuble,16,2021-05-07,16.10396617346071,Región del Ñuble
Metropolitana,13,2021-05-07,14.27482734922226,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,31.83475126254961,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,42.75911308555789,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.277319682627443,Región de Atacama
Aysén,11,2021-05-08,40.85855149724596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.50111948867116,Región de Coquimbo
Araucanía,9,2021-05-08,16.809895666456022,Región de la Araucanía
Los Lagos,10,2021-05-08,31.138382841245623,Región de Los Lagos
Los Ríos,14,2021-05-08,24.751438392450126,Región de Los Ríos
Magallanes,12,2021-05-08,35.59054058599926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.319656820099638,Región de Tarapacá
Valparaíso,5,2021-05-08,18.7856155333466,Región de Valparaíso
Biobío,8,2021-05-08,26.943023244631227,Región del Biobío
O’Higgins,6,2021-05-08,17.256218827662824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.728924438507732,Región del Maule
Ñuble,16,2021-05-08,16.342456568357793,Región del Ñuble
Metropolitana,13,2021-05-08,14.708669658558106,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,31.591925464042987,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.58105588830273,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.178815985561265,Región de Atacama
Aysén,11,2021-05-09,41.30590790050048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.62789918860992,Región de Coquimbo
Araucanía,9,2021-05-09,16.854259358027807,Región de la Araucanía
Los Lagos,10,2021-05-09,30.869155523647127,Región de Los Lagos
Los Ríos,14,2021-05-09,24.85492872719209,Región de Los Ríos
Magallanes,12,2021-05-09,37.30615265583477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.838954158208647,Región de Tarapacá
Valparaíso,5,2021-05-09,18.685114046230684,Región de Valparaíso
Biobío,8,2021-05-09,26.312499398928647,Región del Biobío
O’Higgins,6,2021-05-09,17.171461350085714,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.742176035987807,Región del Maule
Ñuble,16,2021-05-09,16.264262996260392,Región del Ñuble
Metropolitana,13,2021-05-09,14.708300431060795,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.02987913634958,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.06937447939392,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.29320737570263,Región de Atacama
Aysén,11,2021-05-10,39.97315861580473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.522648116962646,Región de Coquimbo
Araucanía,9,2021-05-10,17.491124797036107,Región de la Araucanía
Los Lagos,10,2021-05-10,30.793996230817555,Región de Los Lagos
Los Ríos,14,2021-05-10,25.214680843199826,Región de Los Ríos
Magallanes,12,2021-05-10,37.64254717933192,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.645628087665536,Región de Tarapacá
Valparaíso,5,2021-05-10,18.368304789890672,Región de Valparaíso
Biobío,8,2021-05-10,25.636294130658484,Región del Biobío
O’Higgins,6,2021-05-10,17.242092581399973,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.64323077480324,Región del Maule
Ñuble,16,2021-05-10,15.869385457168493,Región del Ñuble
Metropolitana,13,2021-05-10,14.786207432992597,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,31.81307038768295,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.569592638134154,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.77301570657337,Región de Atacama
Aysén,11,2021-05-11,41.0076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.095548836497244,Región de Coquimbo
Araucanía,9,2021-05-11,17.623230011938762,Región de la Araucanía
Los Lagos,10,2021-05-11,30.96226330431661,Región de Los Lagos
Los Ríos,14,2021-05-11,25.054517229908708,Región de Los Ríos
Magallanes,12,2021-05-11,37.08188964016999,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.319656820099638,Región de Tarapacá
Valparaíso,5,2021-05-11,18.273925220771673,Región de Valparaíso
Biobío,8,2021-05-11,26.02879372192997,Región del Biobío
O’Higgins,6,2021-05-11,17.66890702205611,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.881759529444608,Región del Maule
Ñuble,16,2021-05-11,15.294662702252559,Región del Ñuble
Metropolitana,13,2021-05-11,14.999374774771226,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,31.39246141526969,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.10947602237119,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.245544296477064,Región de Atacama
Aysén,11,2021-05-12,42.181980856873906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.583531077770967,Región de Coquimbo
Araucanía,9,2021-05-12,17.54041778767143,Región de la Araucanía
Los Lagos,10,2021-05-12,30.54496096203895,Región de Los Lagos
Los Ríos,14,2021-05-12,24.39907844320968,Región de Los Ríos
Magallanes,12,2021-05-12,35.00185016987923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.86769181734344,Región de Tarapacá
Valparaíso,5,2021-05-12,17.889774866465665,Región de Valparaíso
Biobío,8,2021-05-12,25.676565911079912,Región del Biobío
O’Higgins,6,2021-05-12,17.488292873409662,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.038128379709512,Región del Maule
Ñuble,16,2021-05-12,15.634804740876277,Región del Ñuble
Metropolitana,13,2021-05-12,15.220911273155489,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.04556741740309,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.55019634286621,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.51655974249227,Región de Atacama
Aysén,11,2021-05-13,42.1353812315349,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.591903322106557,Región de Coquimbo
Araucanía,9,2021-05-13,17.253532582173882,Región de la Araucanía
Los Lagos,10,2021-05-13,30.825406084537377,Región de Los Lagos
Los Ríos,14,2021-05-13,23.847129991252604,Región de Los Ríos
Magallanes,12,2021-05-13,35.478409078166884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.85724175947624,Región de Tarapacá
Valparaíso,5,2021-05-13,18.07190192687369,Región de Valparaíso
Biobío,8,2021-05-13,25.86890874294342,Región del Biobío
O’Higgins,6,2021-05-13,17.39647227270113,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.425958465959734,Región del Maule
Ñuble,16,2021-05-13,15.703224116461508,Región del Ñuble
Metropolitana,13,2021-05-13,15.409586524279414,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,31.602043205647437,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.59823093094285,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.298234241791626,Región de Atacama
Aysén,11,2021-05-14,42.36837935822996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.65888127679118,Región de Coquimbo
Araucanía,9,2021-05-14,17.256490161612,Región de la Araucanía
Los Lagos,10,2021-05-14,31.631966256842862,Región de Los Lagos
Los Ríos,14,2021-05-14,24.421254943511524,Región de Los Ríos
Magallanes,12,2021-05-14,36.448346620917015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.891204447544627,Región de Tarapacá
Valparaíso,5,2021-05-14,17.925996214614038,Región de Valparaíso
Biobío,8,2021-05-14,25.046643136726903,Región del Biobío
O’Higgins,6,2021-05-14,17.724402989517316,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.429492225287763,Región del Maule
Ñuble,16,2021-05-14,15.82246931391005,Región del Ñuble
Metropolitana,13,2021-05-14,15.550385276585855,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,30.862002676865355,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.39990480345882,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.053563768433694,Región de Atacama
Aysén,11,2021-05-15,42.22858048221293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.878951699326397,Región de Coquimbo
Araucanía,9,2021-05-15,17.201282012100442,Región de la Araucanía
Los Lagos,10,2021-05-15,31.087902719195906,Región de Los Lagos
Los Ríos,14,2021-05-15,24.46314388852613,Región de Los Ríos
Magallanes,12,2021-05-15,35.943754835671285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.274651033380092,Región de Tarapacá
Valparaíso,5,2021-05-15,17.491340036833538,Región de Valparaíso
Biobío,8,2021-05-15,24.765341745126513,Región del Biobío
O’Higgins,6,2021-05-15,17.50241911967251,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.49398333302413,Región del Maule
Ñuble,16,2021-05-15,15.728637027393164,Región del Ñuble
Metropolitana,13,2021-05-15,15.295864455108829,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.0643575089542,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.57796200071397,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.18384285165025,Región de Atacama
Aysén,11,2021-05-16,41.71598460348379,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,22.968654317207594,Región de Coquimbo
Araucanía,9,2021-05-16,17.37282161951135,Región de la Araucanía
Los Lagos,10,2021-05-16,31.213542134075205,Región de Los Lagos
Los Ríos,14,2021-05-16,24.583882612391733,Región de Los Ríos
Magallanes,12,2021-05-16,34.127224408786624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.261588461046106,Región de Tarapacá
Valparaíso,5,2021-05-16,17.452567889519788,Región de Valparaíso
Biobío,8,2021-05-16,25.07008491936027,Región del Biobío
O’Higgins,6,2021-05-16,17.724402989517316,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.668904419761137,Región del Maule
Ñuble,16,2021-05-16,16.1254694057875,Región del Ñuble
Metropolitana,13,2021-05-16,15.354571627180658,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,31.636732605434087,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.001943596049344,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.215618237800637,Región de Atacama
Aysén,11,2021-05-17,43.067373738315155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.606140921616653,Región de Coquimbo
Araucanía,9,2021-05-17,16.948901900047616,Región de la Araucanía
Los Lagos,10,2021-05-17,32.06609530647043,Región de Los Lagos
Los Ríos,14,2021-05-17,25.251641677036233,Región de Los Ríos
Magallanes,12,2021-05-17,33.63384577432413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.10804314828893,Región de Tarapacá
Valparaíso,5,2021-05-17,17.699485248728426,Región de Valparaíso
Biobío,8,2021-05-17,25.303901674344353,Región del Biobío
O’Higgins,6,2021-05-17,17.988765598150675,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.10090649761162,Región del Maule
Ñuble,16,2021-05-17,16.500798551855045,Región del Ñuble
Metropolitana,13,2021-05-17,15.718753015357894,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,32.64706137422058,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.31133235492444,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.59056779437512,Región de Atacama
Aysén,11,2021-05-18,43.75704819333253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.600160747091245,Región de Coquimbo
Araucanía,9,2021-05-18,17.189451694347966,Región de la Araucanía
Los Lagos,10,2021-05-18,32.87265547877591,Región de Los Lagos
Los Ríos,14,2021-05-18,25.92432885285892,Región de Los Ríos
Magallanes,12,2021-05-18,33.05636850898734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.878141875210638,Región de Tarapacá
Valparaíso,5,2021-05-18,18.047414254886053,Región de Valparaíso
Biobío,8,2021-05-18,24.943859935949835,Región del Biobío
O’Higgins,6,2021-05-18,18.005918897184134,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.009082644912844,Región del Maule
Ñuble,16,2021-05-18,17.470398845862874,Región del Ñuble
Metropolitana,13,2021-05-18,15.972781533505179,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,32.85375238128276,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.30692951489429,Región de Arica y Parinacota
Atacama,3,2021-05-19,27.95598473510449,Región de Atacama
Aysén,11,2021-05-19,45.66763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.487733466013474,Región de Coquimbo
Araucanía,9,2021-05-19,17.316627610187087,Región de la Araucanía
Los Lagos,10,2021-05-19,33.97873104190972,Región de Los Lagos
Los Ríos,14,2021-05-19,27.363337316889872,Región de Los Ríos
Magallanes,12,2021-05-19,35.399917022684214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.789316383339468,Región de Tarapacá
Valparaíso,5,2021-05-19,18.269843942107066,Región de Valparaíso
Biobío,8,2021-05-19,25.306907031092216,Región del Biobío
O’Higgins,6,2021-05-19,18.14617234222244,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.172572903663536,Región del Maule
Ñuble,16,2021-05-19,17.25536652259501,Región del Ñuble
Metropolitana,13,2021-05-19,16.086626678508207,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,33.84240027520257,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.20336361112213,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.169804486049017,Región de Atacama
Aysén,11,2021-05-20,49.90819873808215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.05465401102266,Región de Coquimbo
Araucanía,9,2021-05-20,17.6912543390155,Región de la Araucanía
Los Lagos,10,2021-05-20,35.14986987346316,Región de Los Lagos
Los Ríos,14,2021-05-20,27.98920743651977,Región de Los Ríos
Magallanes,12,2021-05-20,36.005427164979096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.682796330984683,Región de Tarapacá
Valparaíso,5,2021-05-20,18.295351933760852,Región de Valparaíso
Biobío,8,2021-05-20,25.52689914503611,Región del Biobío
O’Higgins,6,2021-05-20,18.447868601693333,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.032159860204484,Región del Maule
Ñuble,16,2021-05-20,17.523179507028626,Región del Ñuble
Metropolitana,13,2021-05-20,16.306440115238367,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,29.83143842486999,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.61762722621079,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.34404799354324,Región de Atacama
Aysén,11,2021-05-21,44.48400234862112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.682916794243727,Región de Coquimbo
Araucanía,9,2021-05-21,15.803332797682836,Región de la Araucanía
Los Lagos,10,2021-05-21,30.93421879206677,Región de Los Lagos
Los Ríos,14,2021-05-21,25.03973289637414,Región de Los Ríos
Magallanes,12,2021-05-21,33.66187865128222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,25.069688823401858,Región de Tarapacá
Valparaíso,5,2021-05-21,16.2996066667687,Región de Valparaíso
Biobío,8,2021-05-21,23.35883478712457,Región del Biobío
O’Higgins,6,2021-05-21,16.219957762523673,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.532025135630104,Región del Maule
Ñuble,16,2021-05-21,15.943669350661027,Región del Ñuble
Metropolitana,13,2021-05-21,14.641593329880646,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.182668597709924,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.180873428265436,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.849276633334284,Región de Atacama
Aysén,11,2021-05-22,45.518514031147184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.613546769748933,Región de Coquimbo
Araucanía,9,2021-05-22,15.82600757337508,Región de la Araucanía
Los Lagos,10,2021-05-22,32.03468545275061,Región de Los Lagos
Los Ríos,14,2021-05-22,25.217144898788924,Región de Los Ríos
Magallanes,12,2021-05-22,34.46361893228379,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.895243394910302,Región de Tarapacá
Valparaíso,5,2021-05-22,16.805685221179797,Región de Valparaíso
Biobío,8,2021-05-22,23.828271511141462,Región del Biobío
O’Higgins,6,2021-05-22,16.58320409499699,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.040886478865023,Región del Maule
Ñuble,16,2021-05-22,16.078553262529052,Región del Ñuble
Metropolitana,13,2021-05-22,15.096481606562994,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,30.38502342979877,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.08964340962279,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.230581267138852,Región de Atacama
Aysén,11,2021-05-23,46.767383990232716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.72358198101653,Región de Coquimbo
Araucanía,9,2021-05-23,15.612075994017804,Región de la Araucanía
Los Lagos,10,2021-05-23,32.1962218433097,Región de Los Lagos
Los Ríos,14,2021-05-23,25.212216787610732,Región de Los Ríos
Magallanes,12,2021-05-23,34.20010988887768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.861280706841914,Región de Tarapacá
Valparaíso,5,2021-05-23,17.195447333649632,Región de Valparaíso
Biobío,8,2021-05-23,23.913022571431323,Región del Biobío
O’Higgins,6,2021-05-23,16.62558283378554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.14954957820165,Región del Maule
Ñuble,16,2021-05-23,16.05118551229496,Región del Ñuble
Metropolitana,13,2021-05-23,15.271987743616304,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,30.61339531172762,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.35187021538218,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.281421884979462,Región de Atacama
Aysén,11,2021-05-24,49.41424270948862,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.53341243110839,Región de Coquimbo
Araucanía,9,2021-05-24,15.989660302284337,Región de la Araucanía
Los Lagos,10,2021-05-24,32.318495916719016,Región de Los Lagos
Los Ríos,14,2021-05-24,25.754309017211426,Región de Los Ríos
Magallanes,12,2021-05-24,35.13080140388648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.2186021480094,Región de Tarapacá
Valparaíso,5,2021-05-24,17.30258089859553,Región de Valparaíso
