Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-09-02,10.284123084371156,Región del Maule
Ñuble,16,2020-09-02,10.114338550799431,Región del Ñuble
Metropolitana,13,2020-09-02,9.655052902915816,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.802044940117426,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.754591249851256,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.591660867658696,Región de Atacama
Aysén,11,2020-09-03,11.127990530956133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.301448637477037,Región de Coquimbo
Araucanía,9,2020-09-03,7.395920314923059,Región de la Araucanía
Los Lagos,10,2020-09-03,18.78197074396482,Región de Los Lagos
Los Ríos,14,2020-09-03,7.229539098402059,Región de Los Ríos
Magallanes,12,2020-09-03,26.300445162086096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.984196899990337,Región de Tarapacá
Valparaíso,5,2020-09-03,10.565920302830877,Región de Valparaíso
Biobío,8,2020-09-03,10.987584270203214,Región del Biobío
O’Higgins,6,2020-09-03,9.925706034833304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.646333415493238,Región del Maule
Ñuble,16,2020-09-03,10.280499891506418,Región del Ñuble
Metropolitana,13,2020-09-03,9.71757542579315,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.375865428255095,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,17.968347150053546,Región de Arica y Parinacota
Atacama,3,2020-09-04,12.91351693151451,Región de Atacama
Aysén,11,2020-09-04,11.034791280278109,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.211746019595836,Región de Coquimbo
Araucanía,9,2020-09-04,7.630554950347171,Región de la Araucanía
Los Lagos,10,2020-09-04,19.202638427712465,Región de Los Lagos
Los Ríos,14,2020-09-04,7.727278327399067,Región de Los Ríos
Magallanes,12,2020-09-04,26.16588735268723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.385931087093393,Región de Tarapacá
Valparaíso,5,2020-09-04,10.609283888642313,Región de Valparaíso
Biobío,8,2020-09-04,10.997802483145962,Región del Biobío
O’Higgins,6,2020-09-04,9.828840346173754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.881328410806587,Región del Maule
Ñuble,16,2020-09-04,9.938403013580267,Región del Ñuble
Metropolitana,13,2020-09-04,9.760159663815902,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.245780179055119,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.154773709888538,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.792770464143064,Región de Atacama
Aysén,11,2020-09-05,11.146630381091736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.383975045927741,Región de Coquimbo
Araucanía,9,2020-09-05,7.791250099818307,Región de la Araucanía
Los Lagos,10,2020-09-05,18.937898232073948,Región de Los Lagos
Los Ríos,14,2020-09-05,7.835696773319206,Región de Los Ríos
Magallanes,12,2020-09-05,26.631233110191637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.119454611479911,Región de Tarapacá
Valparaíso,5,2020-09-05,10.47409153287725,Región de Valparaíso
Biobío,8,2020-09-05,11.369264577182369,Región del Biobío
O’Higgins,6,2020-09-05,9.072077153521017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.813303543742194,Región del Maule
Ñuble,16,2020-09-05,10.305912802438076,Región del Ñuble
Metropolitana,13,2020-09-05,9.779974872838052,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.328167503548435,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.12700805204077,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.821368311678407,Región de Atacama
Aysén,11,2020-09-06,11.146630381091736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.080182180036743,Región de Coquimbo
Araucanía,9,2020-09-06,7.723225772741567,Región de la Araucanía
Los Lagos,10,2020-09-06,18.993987256573632,Región de Los Lagos
Los Ríos,14,2020-09-06,7.766703216824571,Región de Los Ríos
Magallanes,12,2020-09-06,26.905955304380974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.17170490081589,Región de Tarapacá
Valparaíso,5,2020-09-06,10.405730115245104,Región de Valparaíso
Biobío,8,2020-09-06,11.492484203844931,Región del Biobío
O’Higgins,6,2020-09-06,8.78551615790318,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.70552388423758,Región del Maule
Ñuble,16,2020-09-06,10.257041819877195,Región del Ñuble
Metropolitana,13,2020-09-06,9.664406666180927,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.268906445579557,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.04371107849748,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.862676313673902,Región de Atacama
Aysén,11,2020-09-07,11.127990530956133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.794329837721984,Región de Coquimbo
Araucanía,9,2020-09-07,7.758716725998997,Región de la Araucanía
Los Lagos,10,2020-09-07,19.388853989051427,Región de Los Lagos
Los Ríos,14,2020-09-07,8.005716608966699,Región de Los Ríos
Magallanes,12,2020-09-07,27.27598928022785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.334273838541383,Región de Tarapacá
Valparaíso,5,2020-09-07,10.333797578781432,Región de Valparaíso
Biobío,8,2020-09-07,11.835094873101815,Región del Biobío
O’Higgins,6,2020-09-07,9.097302593276106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.974089593167124,Región del Maule
Ñuble,16,2020-09-07,10.460345107330454,Región del Ñuble
Metropolitana,13,2020-09-07,9.676714249424498,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.472706669326186,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.40906747054857,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.073318526003387,Región de Atacama
Aysén,11,2020-09-08,11.472827758464822,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.17825704225352,Región de Coquimbo
Araucanía,9,2020-09-08,7.8356137913900925,Región de la Araucanía
Los Lagos,10,2020-09-08,19.47859642825092,Región de Los Lagos
Los Ríos,14,2020-09-08,8.087030443406803,Región de Los Ríos
Magallanes,12,2020-09-08,29.109339433287357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.125865721981436,Región de Tarapacá
Valparaíso,5,2020-09-08,10.510312881025623,Región de Valparaíso
Biobío,8,2020-09-08,11.814057375866744,Región del Biobío
O’Higgins,6,2020-09-08,9.213339616149527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.283293534368902,Región del Maule
Ñuble,16,2020-09-08,10.76725487781277,Región del Ñuble
Metropolitana,13,2020-09-08,9.753144341367069,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.838390758743895,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,16.921185196937845,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.739676971424394,Región de Atacama
Aysén,11,2020-09-09,10.78315330344744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.283508113900798,Región de Coquimbo
Araucanía,9,2020-09-09,8.131371735201999,Región de la Araucanía
Los Lagos,10,2020-09-09,19.97217984384816,Región de Los Lagos
Los Ríos,14,2020-09-09,8.28415489053433,Región de Los Ríos
Magallanes,12,2020-09-09,25.24640898846167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.527599909084493,Región de Tarapacá
Valparaíso,5,2020-09-09,10.611324527974617,Región de Valparaíso
Biobío,8,2020-09-09,12.121204835498792,Región del Biobío
O’Higgins,6,2020-09-09,9.126564103392015,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.408741990513622,Región del Maule
Ñuble,16,2020-09-09,11.03311302294395,Región del Ñuble
Metropolitana,13,2020-09-09,9.810374603449668,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,14.964139832970538,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.790289952798382,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.236297659107304,Región de Atacama
Aysén,11,2020-09-10,10.978871729871292,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.105298913043477,Región de Coquimbo
Araucanía,9,2020-09-10,8.31178408092726,Región de la Araucanía
Los Lagos,10,2020-09-10,19.831957282598946,Región de Los Lagos
Los Ríos,14,2020-09-10,8.587233727992901,Región de Los Ríos
Magallanes,12,2020-09-10,25.745394198315786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.46169400663056,Región de Tarapacá
Valparaíso,5,2020-09-10,10.975578648790668,Región de Valparaíso
Biobío,8,2020-09-10,12.033448418461065,Región del Biobío
O’Higgins,6,2020-09-10,8.805696509707252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.445846463457837,Región del Maule
Ñuble,16,2020-09-10,11.291151810865385,Región del Ñuble
Metropolitana,13,2020-09-10,9.697390989273693,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,13.978382722366279,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.286541588988932,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.605295685855822,Región de Atacama
Aysén,11,2020-09-11,11.100030755752726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.254803276178812,Región de Coquimbo
Araucanía,9,2020-09-11,8.439945856579088,Región de la Araucanía
Los Lagos,10,2020-09-11,19.615453648030158,Región de Los Lagos
Los Ríos,14,2020-09-11,8.833639286902311,Región de Los Ríos
Magallanes,12,2020-09-11,29.51301286148395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.23701776248586,Región de Tarapacá
Valparaíso,5,2020-09-11,11.193927057347066,Región de Valparaíso
Biobío,8,2020-09-11,12.143444475433009,Región del Biobío
O’Higgins,6,2020-09-11,8.592793798174283,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.829259350548046,Región del Maule
Ñuble,16,2020-09-11,11.435809919245589,Región del Ñuble
Metropolitana,13,2020-09-11,9.565822924399932,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.723993790597437,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.564634484947048,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.003412676472552,Región de Atacama
Aysén,11,2020-09-12,11.901544311583734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.23207861298224,Región de Coquimbo
Araucanía,9,2020-09-12,8.585853108859625,Región de la Araucanía
Los Lagos,10,2020-09-12,19.481961769720897,Región de Los Lagos
Los Ríos,14,2020-09-12,9.040619956386218,Región de Los Ríos
Magallanes,12,2020-09-12,28.470189838642764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.97113432765634,Región de Tarapacá
Valparaíso,5,2020-09-12,11.160766668197146,Región de Valparaíso
Biobío,8,2020-09-12,12.138635904636425,Región del Biobío
O’Higgins,6,2020-09-12,8.888435952103954,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.422047477823453,Región del Maule
Ñuble,16,2020-09-12,11.660616439025631,Región del Ñuble
Metropolitana,13,2020-09-12,9.53357705630178,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.452260158935266,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.620165800642575,Región de Arica y Parinacota
Atacama,3,2020-09-13,13.977992367552247,Región de Atacama
Aysén,11,2020-09-13,12.274341314295835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.355270208205756,Región de Coquimbo
Araucanía,9,2020-09-13,8.612471323802698,Región de la Araucanía
Los Lagos,10,2020-09-13,19.59077447725029,Región de Los Lagos
Los Ríos,14,2020-09-13,9.343698793844787,Región de Los Ríos
Magallanes,12,2020-09-13,29.04766710397955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.775195742646424,Región de Tarapacá
Valparaíso,5,2020-09-13,11.074039496574276,Región de Valparaíso
Biobío,8,2020-09-13,11.998586280185805,Región del Biobío
O’Higgins,6,2020-09-13,9.2052674754279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.536011216152108,Región del Maule
Ñuble,16,2020-09-13,11.482726062504033,Región del Ñuble
Metropolitana,13,2020-09-13,9.53886931709651,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.25857767679308,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.09614850660426,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.826395177767393,Región de Atacama
Aysén,11,2020-09-14,12.8987762938386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.507166641151255,Región de Coquimbo
Araucanía,9,2020-09-14,8.777109912524658,Región de la Araucanía
Los Lagos,10,2020-09-14,19.890289868078614,Región de Los Lagos
Los Ríos,14,2020-09-14,9.676346298372492,Región de Los Ríos
Magallanes,12,2020-09-14,28.369271481593607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.161254842948694,Región de Tarapacá
Valparaíso,5,2020-09-14,11.267900233143045,Región de Valparaíso
Biobío,8,2020-09-14,12.112789836604765,Región del Biobío
O’Higgins,6,2020-09-14,9.358638149138852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.932675700722386,Región del Maule
Ñuble,16,2020-09-14,11.586332545533097,Región del Ñuble
Metropolitana,13,2020-09-14,9.39671673063328,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.184862702246427,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.084248938955213,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.43873546673276,Región de Atacama
Aysén,11,2020-09-15,13.923968051296868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.58132080526638,Región de Coquimbo
Araucanía,9,2020-09-15,8.858936276979287,Región de la Araucanía
Los Lagos,10,2020-09-15,19.82522659965898,Región de Los Lagos
Los Ríos,14,2020-09-15,10.00160163613291,Región de Los Ríos
Magallanes,12,2020-09-15,27.029299962996607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.067204322143937,Región de Tarapacá
Valparaíso,5,2020-09-15,11.266369753643815,Región de Valparaíso
Biobío,8,2020-09-15,12.445783364268472,Región del Biobío
O’Higgins,6,2020-09-15,9.933778175554934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32757330562866,Región del Maule
Ñuble,16,2020-09-15,12.366313427204716,Región del Ñuble
Metropolitana,13,2020-09-15,9.223302882731376,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.007079528339796,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.37777160763159,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.1387186257781,Región de Atacama
Aysén,11,2020-09-16,15.41515606214526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.448560930802204,Región de Coquimbo
Araucanía,9,2020-09-16,8.823445323721858,Región de la Araucanía
Los Lagos,10,2020-09-16,19.40455891591133,Región de Los Lagos
Los Ríos,14,2020-09-16,10.045954636736605,Región de Los Ríos
Magallanes,12,2020-09-16,30.29232684091903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.064591807677136,Región de Tarapacá
Valparaíso,5,2020-09-16,11.036797828759749,Región de Valparaíso
Biobío,8,2020-09-16,12.335186235946953,Región del Biobío
O’Higgins,6,2020-09-16,10.23951050538664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.074026073843203,Región del Maule
Ñuble,16,2020-09-16,12.696681269316256,Región del Ñuble
Metropolitana,13,2020-09-16,8.891244286819859,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.007290555521829,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.362341834913332,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.098738834923694,Región de Atacama
Aysén,11,2020-09-17,15.284677111196025,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.765625,Región de Coquimbo
Araucanía,9,2020-09-17,8.369949809876934,Región de la Araucanía
Los Lagos,10,2020-09-17,18.56546710939603,Región de Los Lagos
Los Ríos,14,2020-09-17,9.733019576921656,Región de Los Ríos
Magallanes,12,2020-09-17,30.023211222121304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.897390881802009,Región de Tarapacá
Valparaíso,5,2020-09-17,9.919037634490888,Región de Valparaíso
Biobío,8,2020-09-17,12.044868774102962,Región del Biobío
O’Higgins,6,2020-09-17,9.766281255581127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.520109299176015,Región del Maule
Ñuble,16,2020-09-17,12.749461930482006,Región del Ñuble
Metropolitana,13,2020-09-17,8.268972878024957,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,12.999852570050907,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.5813732101067,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.470510852883141,Región de Atacama
Aysén,11,2020-09-18,13.886688351025658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.512180419473362,Región de Coquimbo
Araucanía,9,2020-09-18,7.3495849037258605,Región de la Araucanía
Los Lagos,10,2020-09-18,15.873193933411107,Región de Los Lagos
Los Ríos,14,2020-09-18,8.528096393854646,Región de Los Ríos
Magallanes,12,2020-09-18,22.91407362554804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.18678694683272,Región de Tarapacá
Valparaíso,5,2020-09-18,8.519669212364233,Región de Valparaíso
Biobío,8,2020-09-18,10.62994681720699,Región del Biobío
O’Higgins,6,2020-09-18,8.425296878200477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.666652531629355,Región del Maule
Ñuble,16,2020-09-18,11.465132508782116,Región del Ñuble
Metropolitana,13,2020-09-18,7.0923679199396625,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.5633442894021,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.371147514973627,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.649781226466356,Región de Atacama
Aysén,11,2020-09-19,13.402052247499931,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.203603413962032,Región de Coquimbo
Araucanía,9,2020-09-19,7.057770399164778,Región de la Araucanía
Los Lagos,10,2020-09-19,15.130575249035271,Región de Los Lagos
Los Ríos,14,2020-09-19,8.227481611985166,Región de Los Ríos
Magallanes,12,2020-09-19,22.701023760666512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.96935520530445,Región de Tarapacá
Valparaíso,5,2020-09-19,8.148783013718198,Región de Valparaíso
Biobío,8,2020-09-19,9.829319779575117,Región del Biobío
O’Higgins,6,2020-09-19,7.9006077312945795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.739040708024019,Región del Maule
Ñuble,16,2020-09-19,10.321551516857555,Región del Ñuble
Metropolitana,13,2020-09-19,6.634648899111293,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.259812041268823,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.684502796398398,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.355194799004796,Región de Atacama
Aysén,11,2020-09-20,13.812128950483238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9620043631353346,Región de Coquimbo
Araucanía,9,2020-09-20,7.0331239038471205,Región de la Araucanía
Los Lagos,10,2020-09-20,14.924167638876426,Región de Los Lagos
Los Ríos,14,2020-09-20,8.562593172101963,Región de Los Ríos
Magallanes,12,2020-09-20,22.246891153945345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.000705378906037,Región de Tarapacá
Valparaíso,5,2020-09-20,8.096746710744476,Región de Valparaíso
Biobío,8,2020-09-20,9.873197988093981,Región del Biobío
O’Higgins,6,2020-09-20,7.6675246679575375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.602990973895237,Región del Maule
Ñuble,16,2020-09-20,10.186667604989534,Región del Ñuble
Metropolitana,13,2020-09-20,6.5711417695744725,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,12.87554888748204,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.71226845424616,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.189038127285842,Región de Atacama
Aysén,11,2020-09-21,14.753441382331285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.137821494182486,Región de Coquimbo
Araucanía,9,2020-09-21,7.404793053237416,Región de la Araucanía
Los Lagos,10,2020-09-21,16.098671811899848,Región de Los Lagos
Los Ríos,14,2020-09-21,8.786822230709525,Región de Los Ríos
Magallanes,12,2020-09-21,23.30653390296139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.204481507316347,Región de Tarapacá
Valparaíso,5,2020-09-21,7.779427294571389,Región de Valparaíso
Biobío,8,2020-09-21,9.936310479799195,Región del Biobío
O’Higgins,6,2020-09-21,7.412243217636013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.426303007494221,Región del Maule
Ñuble,16,2020-09-21,10.432977357096359,Región del Ñuble
Metropolitana,13,2020-09-21,6.664187098895862,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,12.872658104166485,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.4024433778906,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.309784594657287,Región de Atacama
Aysén,11,2020-09-22,15.853192540331975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.947651944274344,Región de Coquimbo
Araucanía,9,2020-09-22,7.518166931698646,Región de la Araucanía
Los Lagos,10,2020-09-22,16.978147716054927,Región de Los Lagos
Los Ríos,14,2020-09-22,9.156430569073637,Región de Los Ríos
Magallanes,12,2020-09-22,24.34375035041096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.285469455787112,Región de Tarapacá
Valparaíso,5,2020-09-22,7.8896218185157405,Región de Valparaíso
Biobío,8,2020-09-22,10.350448639655324,Región del Biobío
O’Higgins,6,2020-09-22,6.257927094443038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.256682559749244,Región del Maule
Ñuble,16,2020-09-22,10.268770855691805,Región del Ñuble
Metropolitana,13,2020-09-22,6.806585837023968,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.079349111228671,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.179881797628019,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.546250663311186,Región de Atacama
Aysén,11,2020-09-23,15.853192540331975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.344735532761787,Región de Coquimbo
Araucanía,9,2020-09-23,7.859274426895044,Región de la Araucanía
Los Lagos,10,2020-09-23,18.169478596428245,Región de Los Lagos
Los Ríos,14,2020-09-23,9.838973967252702,Región de Los Ríos
Magallanes,12,2020-09-23,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.800134805746486,Región de Tarapacá
Valparaíso,5,2020-09-23,7.9656356336440215,Región de Valparaíso
Biobío,8,2020-09-23,10.860758215443209,Región del Biobío
O’Higgins,6,2020-09-23,6.366900994185031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.635678247679424,Región del Maule
Ñuble,16,2020-09-23,9.574802903327331,Región del Ñuble
Metropolitana,13,2020-09-23,7.0094148088780015,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,12.765699121490949,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.361905517432866,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.132767095952131,Región de Atacama
Aysén,11,2020-09-24,16.636066246027383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.301563456827925,Región de Coquimbo
Araucanía,9,2020-09-24,8.67950979106673,Región de la Araucanía
Los Lagos,10,2020-09-24,20.34124562505609,Región de Los Lagos
Los Ríos,14,2020-09-24,10.66936070077741,Región de Los Ríos
Magallanes,12,2020-09-24,28.049696684271318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.819015447798042,Región de Tarapacá
Valparaíso,5,2020-09-24,8.962487947473944,Región de Valparaíso
Biobío,8,2020-09-24,12.002793779632814,Región del Biobío
O’Higgins,6,2020-09-24,7.76539937420729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.595093905236943,Región del Maule
Ñuble,16,2020-09-24,10.194486962199273,Región del Ñuble
Metropolitana,13,2020-09-24,7.765346571698072,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,12.929028378819806,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,18.95997778747372,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.418745571305553,Región de Atacama
Aysén,11,2020-09-25,19.637082117859773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.577732700551133,Región de Coquimbo
Araucanía,9,2020-09-25,10.15534193068814,Región de la Araucanía
Los Lagos,10,2020-09-25,23.52373687516827,Región de Los Lagos
Los Ríos,14,2020-09-25,12.431160446979685,Región de Los Ríos
Magallanes,12,2020-09-25,32.377972886601405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.922089593571124,Región de Tarapacá
Valparaíso,5,2020-09-25,10.229214813000914,Región de Valparaíso
Biobío,8,2020-09-25,13.598638212750409,Región del Biobío
O’Higgins,6,2020-09-25,9.062995995209183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.376108606559189,Región del Maule
Ñuble,16,2020-09-25,11.893242316015412,Región del Ñuble
Metropolitana,13,2020-09-25,9.106011614420154,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.3009160892327,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.52278767204791,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.557229059226144,Región de Atacama
Aysén,11,2020-09-26,19.879400169622635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.82291985609308,Región de Coquimbo
Araucanía,9,2020-09-26,10.708409285616403,Región de la Araucanía
Los Lagos,10,2020-09-26,24.67468365790182,Región de Los Lagos
Los Ríos,14,2020-09-26,13.130952234282406,Región de Los Ríos
Magallanes,12,2020-09-26,33.14046713986163,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.129071277232196,Región de Tarapacá
Valparaíso,5,2020-09-26,10.842937092190983,Región de Valparaíso
Biobío,8,2020-09-26,14.163645281349476,Región del Biobío
O’Higgins,6,2020-09-26,9.329376639022948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.95917889568254,Región del Maule
Ñuble,16,2020-09-26,13.257720149115142,Región del Ñuble
Metropolitana,13,2020-09-26,9.55154612783739,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.478699263139331,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,20.788544682876523,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.65573275629232,Región de Atacama
Aysén,11,2020-09-27,19.77688099387681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.942523346601348,Región de Coquimbo
Araucanía,9,2020-09-27,10.901637808906848,Región de la Araucanía
Los Lagos,10,2020-09-27,25.01682670734991,Región de Los Lagos
Los Ríos,14,2020-09-27,13.066886788965961,Región de Los Ríos
