Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-08-29,9.752292305504096,Región del Maule
Ñuble,16,2020-08-29,9.772241672873283,Región del Ñuble
Metropolitana,13,2020-08-29,9.104411628598491,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.846852081508525,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.830391495775652,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.636146408269227,Región de Atacama
Aysén,11,2020-08-30,8.32269308554759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.843367268830374,Región de Coquimbo
Araucanía,9,2020-08-30,6.812291305800897,Región de la Araucanía
Los Lagos,10,2020-08-30,18.592389841155878,Región de Los Lagos
Los Ríos,14,2020-08-30,6.564244089346657,Región de Los Ríos
Magallanes,12,2020-08-30,23.631715275675305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.26314290715385,Región de Tarapacá
Valparaíso,5,2020-08-30,10.376651004759793,Región de Valparaíso
Biobío,8,2020-08-30,11.213587097642838,Región del Biobío
O’Higgins,6,2020-08-30,9.680514760413818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.86448916416874,Región del Maule
Ñuble,16,2020-08-30,9.979454638931408,Región del Ñuble
Metropolitana,13,2020-08-30,9.247179594223905,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,13.878650697979634,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.913688469318949,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.375588241836107,Región de Atacama
Aysén,11,2020-08-31,8.975087840293764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.078986145131658,Región de Coquimbo
Araucanía,9,2020-08-31,6.762012455352874,Región de la Araucanía
Los Lagos,10,2020-08-31,18.697837207215294,Región de Los Lagos
Los Ríos,14,2020-08-31,6.721943647048677,Región de Los Ríos
Magallanes,12,2020-08-31,24.422242405893634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.301737583371867,Región de Tarapacá
Valparaíso,5,2020-08-31,10.319002943622236,Región de Valparaíso
Biobío,8,2020-08-31,10.959333916773256,Región del Biobío
O’Higgins,6,2020-08-31,9.808659994369682,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.894526118456913,Región del Maule
Ñuble,16,2020-08-31,10.08697080056534,Región del Ñuble
Metropolitana,13,2020-08-31,9.487792846635696,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,13.895995397872962,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.540399032168498,Región de Arica y Parinacota
Atacama,3,2020-09-01,10.956153144651088,Región de Atacama
Aysén,11,2020-09-01,8.947128065090357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.006028015921618,Región de Coquimbo
Araucanía,9,2020-09-01,6.9946753711515735,Región de la Araucanía
Los Lagos,10,2020-09-01,18.688862963295342,Región de Los Lagos
Los Ríos,14,2020-09-01,6.914139982998017,Región de Los Ríos
Magallanes,12,2020-09-01,25.173523508370614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.466325994780195,Región de Tarapacá
Valparaíso,5,2020-09-01,10.529698954682502,Región de Valparaíso
Biobío,8,2020-09-01,10.985179984804917,Región del Biobío
O’Higgins,6,2020-09-01,9.774353396302756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.853004446352674,Región del Maule
Ñuble,16,2020-09-01,9.924719138463225,Región del Ñuble
Metropolitana,13,2020-09-01,9.668960471981048,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.738447707175212,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.822022133195826,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.791845800406088,Región de Atacama
Aysén,11,2020-09-02,10.28919727485391,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.966558864053887,Región de Coquimbo
Araucanía,9,2020-09-02,7.042982501974183,Región de la Araucanía
Los Lagos,10,2020-09-02,18.44992371892668,Región de Los Lagos
Los Ríos,14,2020-09-02,6.985597595081744,Región de Los Ríos
Magallanes,12,2020-09-02,25.324901043944337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.336293312224214,Región de Tarapacá
Valparaíso,5,2020-09-02,10.697031379931332,Región de Valparaíso
Biobío,8,2020-09-02,10.896822496417618,Región del Biobío
O’Higgins,6,2020-09-02,9.834894451714977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.305325640339275,Región del Maule
Ñuble,16,2020-09-02,10.128022425916477,Región del Ñuble
Metropolitana,13,2020-09-02,9.647914504634542,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.900331572846296,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.06001348617667,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.680631948879759,Región de Atacama
Aysén,11,2020-09-03,11.286429257108773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.314605021432946,Región de Coquimbo
Araucanía,9,2020-09-03,7.438312286869433,Región de la Araucanía
Los Lagos,10,2020-09-03,18.825720183074573,Región de Los Lagos
Los Ríos,14,2020-09-03,7.197506375743838,Región de Los Ríos
Magallanes,12,2020-09-03,26.160280777295608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,13.007709530191526,Región de Tarapacá
Valparaíso,5,2020-09-03,10.578164138824693,Región de Valparaíso
Biobío,8,2020-09-03,10.961738202171553,Región del Biobío
O’Higgins,6,2020-09-03,9.938823263505954,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.668419411293364,Región del Maule
Ñuble,16,2020-09-03,10.268770855691805,Región del Ñuble
Metropolitana,13,2020-09-03,9.71043702751188,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.503059894139517,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.265836341279602,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.008843089965652,Región de Atacama
Aysén,11,2020-09-04,11.715145810227686,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.215334124311083,Región de Coquimbo
Araucanía,9,2020-09-04,7.66308832416648,Región de la Araucanía
Los Lagos,10,2020-09-04,19.238535403392266,Región de Los Lagos
Los Ríos,14,2020-09-04,7.717422105042689,Región de Los Ríos
Magallanes,12,2020-09-04,26.03132954328837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.46430652109736,Región de Tarapacá
Valparaíso,5,2020-09-04,10.619487085303826,Región de Valparaíso
Biobío,8,2020-09-04,10.965945701618567,Región del Biobío
O’Higgins,6,2020-09-04,9.840948557256196,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.898997207446689,Región del Maule
Ñuble,16,2020-09-04,9.944267531487574,Región del Ñuble
Metropolitana,13,2020-09-04,9.747236701410154,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.36719307830843,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.432430288366188,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.891274161209244,Región de Atacama
Aysén,11,2020-09-05,12.06930296280418,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.392347290263318,Región de Coquimbo
Araucanía,9,2020-09-05,7.828712772701148,Región de la Araucanía
Los Lagos,10,2020-09-05,18.974916988243738,Región de Los Lagos
Los Ríos,14,2020-09-05,7.825840550962829,Región de Los Ríos
Magallanes,12,2020-09-05,26.485462150009532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.221342675685067,Región de Tarapacá
Valparaíso,5,2020-09-05,10.483274409872614,Región de Valparaíso
Biobío,8,2020-09-05,11.33981208105327,Región del Biobío
O’Higgins,6,2020-09-05,9.091248487734886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.82743858105428,Región del Maule
Ñuble,16,2020-09-05,10.303957963135641,Región del Ñuble
Metropolitana,13,2020-09-05,9.763482711291664,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.446689619486193,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.404664630518425,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.916694470129547,Región de Atacama
Aysén,11,2020-09-06,12.06930296280418,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.100514773423148,Región de Coquimbo
Araucanía,9,2020-09-06,7.760688445624408,Región de la Araucanía
Los Lagos,10,2020-09-06,19.033249573723413,Región de Los Lagos
Los Ríos,14,2020-09-06,7.7568469944681935,Región de Los Ríos
Magallanes,12,2020-09-06,26.75457776880725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.27881799395464,Región de Tarapacá
Valparaíso,5,2020-09-06,10.414912992240467,Región de Valparaíso
Biobío,8,2020-09-06,11.461228493667114,Región del Biobío
O’Higgins,6,2020-09-06,8.805696509707252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.71789204188565,Región del Maule
Ñuble,16,2020-09-06,10.257041819877195,Región del Ñuble
Metropolitana,13,2020-09-06,9.647052973807495,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.388873953175091,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.285668954028004,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.964357549355118,Región de Atacama
Aysén,11,2020-09-07,12.087942812939785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.815858466013472,Región de Coquimbo
Araucanía,9,2020-09-07,7.787306660567482,Región de la Araucanía
Los Lagos,10,2020-09-07,19.423629184241232,Región de Los Lagos
Los Ríos,14,2020-09-07,7.998324442199416,Región de Los Ríos
Magallanes,12,2020-09-07,27.13582489543737,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.433549388279733,Región de Tarapacá
Valparaíso,5,2020-09-07,10.34247029594372,Región de Valparaíso
Biobío,8,2020-09-07,11.79782844942826,Región del Biobío
O’Higgins,6,2020-09-07,9.117482945080182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.985574310983191,Región del Maule
Ñuble,16,2020-09-07,10.466209625237758,Región del Ñuble
Metropolitana,13,2020-09-07,9.661575922034906,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.594119568579499,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.654991868628773,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.18135483891468,Región de Atacama
Aysén,11,2020-09-08,12.432780040448474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.20935394978567,Región de Coquimbo
Araucanía,9,2020-09-08,7.86026028670775,Región de la Araucanía
Los Lagos,10,2020-09-08,19.525711208830657,Región de Los Lagos
Los Ríos,14,2020-09-08,8.07224610987224,Región de Los Ríos
Magallanes,12,2020-09-08,28.980388199280114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.212078699385795,Región de Tarapacá
Valparaíso,5,2020-09-08,10.520005917854064,Región de Valparaíso
Biobío,8,2020-09-08,11.777993094892334,Región del Biobío
O’Higgins,6,2020-09-08,9.238565055904619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.288594173360933,Región del Maule
Ñuble,16,2020-09-08,10.76725487781277,Región del Ñuble
Metropolitana,13,2020-09-08,9.73615987649094,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.955467483023876,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.167109595018047,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.841358207105612,Región de Atacama
Aysén,11,2020-09-09,11.733785660363289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.314605021432943,Región de Coquimbo
Araucanía,9,2020-09-09,8.15207479126883,Región de la Araucanía
Los Lagos,10,2020-09-09,20.020416404917885,Región de Los Lagos
Los Ríos,14,2020-09-09,8.257050279054296,Región de Los Ríos
Magallanes,12,2020-09-09,25.128670905237666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.600750314154865,Región de Tarapacá
Valparaíso,5,2020-09-09,10.619487085303826,Región de Valparaíso
Biobío,8,2020-09-09,12.064704128638885,Región del Biobío
O’Higgins,6,2020-09-09,9.1497715079667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.412275749841642,Región del Maule
Ñuble,16,2020-09-09,11.081984005504827,Región del Ñuble
Metropolitana,13,2020-09-09,9.792528607746492,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.082661948908296,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.334801356173482,Región de Atacama
Aysén,11,2020-09-10,11.929504086787142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.139983925290876,Región de Coquimbo
Araucanía,9,2020-09-10,8.331501277181388,Región de la Araucanía
Los Lagos,10,2020-09-10,19.881315624158663,Región de Los Lagos
Los Ríos,14,2020-09-10,8.56012911651287,Región de Los Ríos
Magallanes,12,2020-09-10,25.62765611509177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.55574452743532,Región de Tarapacá
Valparaíso,5,2020-09-10,10.979659927455273,Región de Valparaíso
Biobío,8,2020-09-10,11.975745568902012,Región del Biobío
O’Higgins,6,2020-09-10,8.82385882633092,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.452030542281873,Región del Maule
Ñuble,16,2020-09-10,11.347842150636009,Región del Ñuble
Metropolitana,13,2020-09-10,9.680529600230004,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.083896313384036,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.50470032922137,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.67520153538666,Región de Atacama
Aysén,11,2020-09-11,11.566027009142847,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.303840707287202,Región de Coquimbo
Araucanía,9,2020-09-11,8.461634772458625,Región de la Araucanía
Los Lagos,10,2020-09-11,19.671542672529842,Región de Los Lagos
Los Ríos,14,2020-09-11,8.804070619833182,Región de Los Ríos
Magallanes,12,2020-09-11,29.361635325910225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.265755421620646,Región de Tarapacá
Valparaíso,5,2020-09-11,11.198008336011672,Región de Valparaíso
Biobío,8,2020-09-11,12.094156624767988,Región del Biobío
O’Higgins,6,2020-09-11,8.612974149978356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.838093748868092,Región del Maule
Ñuble,16,2020-09-11,11.461222830177245,Región del Ñuble
Metropolitana,13,2020-09-11,9.556223009469948,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.825171206641865,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.806592360477572,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.057430832928198,Región de Atacama
Aysén,11,2020-09-12,12.125222513210995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.284704148805881,Región de Coquimbo
Araucanía,9,2020-09-12,8.60359858548834,Región de la Araucanía
Los Lagos,10,2020-09-12,19.54814681863053,Región de Los Lagos
Los Ríos,14,2020-09-12,8.986410733426146,Región de Los Ríos
Magallanes,12,2020-09-12,28.330025453852283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.067797362927895,Región de Tarapacá
Valparaíso,5,2020-09-12,11.165868266527905,Región de Valparaíso
Biobío,8,2020-09-12,12.089348053971396,Región del Biobío
O’Higgins,6,2020-09-12,8.90659826872762,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.43176531597551,Región del Maule
Ñuble,16,2020-09-12,11.68407451065485,Región del Ñuble
Metropolitana,13,2020-09-12,9.528161719674607,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.553437574979695,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.862123676173098,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.032010524007895,Región de Atacama
Aysén,11,2020-09-13,12.488699590855287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.39713142988365,Región de Coquimbo
Araucanía,9,2020-09-13,8.628245080806,Región de la Araucanía
Los Lagos,10,2020-09-13,19.658081306649915,Región de Los Lagos
Los Ríos,14,2020-09-13,9.28948957088472,Región de Los Ríos
Magallanes,12,2020-09-13,28.90750271918907,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.87447129238478,Región de Tarapacá
Valparaíso,5,2020-09-13,11.078120775238883,Región de Valparaíso
Biobío,8,2020-09-13,11.949298429520777,Región del Biobío
O’Higgins,6,2020-09-13,9.223429792051565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.545729054304163,Región del Maule
Ñuble,16,2020-09-13,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-09-13,9.534561662961263,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.3857721426775,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.357938994883185,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.845460409457624,Región de Atacama
Aysén,11,2020-09-14,13.187693970940476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.551419932639314,Región de Coquimbo
Araucanía,9,2020-09-14,8.79288366952796,Región de la Araucanía
Los Lagos,10,2020-09-14,19.95198779502827,Región de Los Lagos
Los Ríos,14,2020-09-14,9.62706518659061,Región de Los Ríos
Magallanes,12,2020-09-14,28.27395969993609,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.289268051821836,Región de Tarapacá
Valparaíso,5,2020-09-14,11.274022151139953,Región de Valparaíso
Biobío,8,2020-09-14,12.064103057289312,Región del Biobío
O’Higgins,6,2020-09-14,9.381845553713537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.947694177866476,Región del Maule
Ñuble,16,2020-09-14,11.60001642065014,Región del Ñuble
Metropolitana,13,2020-09-14,9.38982448401688,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.330847259681954,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.310340724287016,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.422847773657567,Región de Atacama
Aysén,11,2020-09-15,14.222205653466544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.614809782608695,Región de Coquimbo
Araucanía,9,2020-09-15,8.877667613420707,Región de la Araucanía
Los Lagos,10,2020-09-15,19.86785425827874,Región de Los Lagos
Los Ríos,14,2020-09-15,9.969568913474687,Región de Los Ríos
Magallanes,12,2020-09-15,26.911561879772602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.195217531017079,Región de Tarapacá
Valparaíso,5,2020-09-15,11.270961192141499,Región de Valparaíso
Biobío,8,2020-09-15,12.386878372010269,Región del Biobío
O’Higgins,6,2020-09-15,9.92974210519412,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.358493699748838,Región del Maule
Ñuble,16,2020-09-15,12.428868284882643,Región del Ñuble
Metropolitana,13,2020-09-15,9.219979835255613,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.173299568984207,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.67129427630796,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.07516785347734,Región de Atacama
Aysén,11,2020-09-16,15.732033514450546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.478461803429273,Región de Coquimbo
Araucanía,9,2020-09-16,8.847105959226809,Región de la Araucanía
Los Lagos,10,2020-09-16,19.444943013551107,Región de Los Lagos
Los Ríos,14,2020-09-16,10.02377813643476,Región de Los Ríos
Magallanes,12,2020-09-16,30.15776903152017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.195217531017079,Región de Tarapacá
Valparaíso,5,2020-09-16,11.04649086558819,Región de Valparaíso
Biobío,8,2020-09-16,12.291909098777662,Región del Biobío
O’Higgins,6,2020-09-16,10.237492470206233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.106713347627391,Región del Maule
Ñuble,16,2020-09-16,12.712319983735735,Región del Ñuble
Metropolitana,13,2020-09-16,8.882998206046668,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.160502071246245,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.651897981040024,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.028832985392857,Región de Atacama
Aysén,11,2020-09-17,15.610874488569115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.794329837721984,Región de Coquimbo
Araucanía,9,2020-09-17,8.397553884632714,Región de la Araucanía
Los Lagos,10,2020-09-17,18.602485865565825,Región de Los Lagos
Los Ríos,14,2020-09-17,9.728091465743466,Región de Los Ríos
Magallanes,12,2020-09-17,29.91107971428892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.009729003874359,Región de Tarapacá
Valparaíso,5,2020-09-17,9.933832269650082,Región de Valparaíso
Biobío,8,2020-09-17,11.990772352641349,Región del Biobío
O’Higgins,6,2020-09-17,9.764263220400721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.550146253464188,Región del Maule
Ñuble,16,2020-09-17,12.772920002111226,Región del Ñuble
Metropolitana,13,2020-09-17,8.25974219059228,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.16607261069532,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.847130220935304,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.403782541967342,Región de Atacama
Aysén,11,2020-09-18,14.175606028127534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.52892490814452,Región de Coquimbo
Araucanía,9,2020-09-18,7.374231399043518,Región de la Araucanía
Los Lagos,10,2020-09-18,15.897873104190971,Región de Los Lagos
Los Ríos,14,2020-09-18,8.518240171498269,Región de Los Ríos
Magallanes,12,2020-09-18,22.846794720848607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.29651255443827,Región de Tarapacá
Valparaíso,5,2020-09-18,8.534974007356505,Región de Valparaíso
Biobío,8,2020-09-18,10.57645146709495,Región del Biobío
O’Higgins,6,2020-09-18,8.419242772659254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.693155726589508,Región del Maule
Ñuble,16,2020-09-18,11.498364776923511,Región del Ñuble
Metropolitana,13,2020-09-18,7.082521853344808,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.745463638282065,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.6012058228551,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.586230454165594,Región de Atacama
Aysén,11,2020-09-19,13.681649999534006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.209583588487448,Región de Coquimbo
Araucanía,9,2020-09-19,7.07945931504432,Región de la Araucanía
Los Lagos,10,2020-09-19,15.147401956385176,Región de Los Lagos
Los Ríos,14,2020-09-19,8.242265945519732,Región de Los Ríos
Magallanes,12,2020-09-19,22.633744855967077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.99025532103884,Región de Tarapacá
Valparaíso,5,2020-09-19,8.160006530045864,Región de Valparaíso
Biobío,8,2020-09-19,9.775223358113502,Región del Biobío
O’Higgins,6,2020-09-19,7.894553625753358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.765543902984172,Región del Maule
Ñuble,16,2020-09-19,10.366512820813565,Región del Ñuble
Metropolitana,13,2020-09-19,6.624187453354258,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.443376781806569,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.918527626829558,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.30117664254915,Región de Atacama
Aysén,11,2020-09-20,14.101046627585115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9679845376607465,Región de Coquimbo
Araucanía,9,2020-09-20,7.060727978602898,Región de la Araucanía
Los Lagos,10,2020-09-20,14.938750785246347,Región de Los Lagos
Los Ríos,14,2020-09-20,8.577377505636527,Región de Los Ríos
Magallanes,12,2020-09-20,22.17961224924592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.013767951240029,Región de Tarapacá
Valparaíso,5,2020-09-20,8.107970227072142,Región de Valparaíso
Biobío,8,2020-09-20,9.819101566632368,Región del Biobío
O’Higgins,6,2020-09-20,7.660461544826112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.630377608687397,Región del Maule
Ñuble,16,2020-09-20,10.229674069643105,Región del Ñuble
Metropolitana,13,2020-09-20,6.560188020487694,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.046105103099787,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.938360239577964,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.157262741135463,Región de Atacama
Aysén,11,2020-09-21,14.958479733822939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.141409598897734,Región de Coquimbo
Araucanía,9,2020-09-21,7.440284006494845,Región de la Araucanía
Los Lagos,10,2020-09-21,16.125594543659698,Región de Los Lagos
Los Ríos,14,2020-09-21,8.799142508654993,Región de Los Ríos
Magallanes,12,2020-09-21,23.233648422870345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.199256478382749,Región de Tarapacá
Valparaíso,5,2020-09-21,7.795752409229813,Región de Valparaíso
Biobío,8,2020-09-21,9.891831199930756,Región del Biobío
O’Higgins,6,2020-09-21,7.3971079537829585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.453689642286378,Región del Maule
Ñuble,16,2020-09-21,10.495532214774283,Región del Ñuble
Metropolitana,13,2020-09-21,6.648310316511656,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.11982007764644,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.73563127206378,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.300251978812176,Región de Atacama
Aysén,11,2020-09-22,16.114150442230446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.9572202235150025,Región de Coquimbo
Araucanía,9,2020-09-22,7.561544763457726,Región de la Araucanía
Los Lagos,10,2020-09-22,17.045454545454547,Región de Los Lagos
Los Ríos,14,2020-09-22,9.166286791430013,Región de Los Ríos
Magallanes,12,2020-09-22,24.248438568753443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.28808197025391,Región de Tarapacá
Valparaíso,5,2020-09-22,7.9069672528403165,Región de Valparaíso
Biobío,8,2020-09-22,10.305969359786882,Región del Biobío
O’Higgins,6,2020-09-22,6.265999235164666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.263750078405288,Región del Maule
Ñuble,16,2020-09-22,10.229674069643105,Región del Ñuble
Metropolitana,13,2020-09-22,6.783201428861184,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.33373804299751,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.469437943754711,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.593913742536756,Región de Atacama
Aysén,11,2020-09-23,16.067550816891433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.355499846907533,Región de Coquimbo
Araucanía,9,2020-09-23,7.898708819403298,Región de la Araucanía
Los Lagos,10,2020-09-23,18.27941308444764,Región de Los Lagos
Los Ríos,14,2020-09-23,9.836509911663605,Región de Los Ríos
