Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2022-04-10,9.673145050283864,Región Metropolitana de Santiago
Antofagasta,2,2022-04-11,20.316425141720647,Región de Antofagasta
Arica y Parinacota,15,2022-04-11,17.85331799611281,Región de Arica y Parinacota
Atacama,3,2022-04-11,17.346183299492548,Región de Atacama
Aysén,11,2022-04-11,18.788968936689752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-11,15.267385563380284,Región de Coquimbo
Araucanía,9,2022-04-11,11.677509481506748,Región de la Araucanía
Los Lagos,10,2022-04-11,15.63201112806246,Región de Los Lagos
Los Ríos,14,2022-04-11,9.769980410758066,Región de Los Ríos
Magallanes,12,2022-04-11,13.595945324676784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-11,19.65917136266142,Región de Tarapacá
Valparaíso,5,2022-04-11,11.11893356188494,Región de Valparaíso
Biobío,8,2022-04-11,14.126979929025495,Región del Biobío
O’Higgins,6,2022-04-11,8.435387054102515,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-11,12.330169735294927,Región del Maule
Ñuble,16,2022-04-11,11.197319524348499,Región del Ñuble
Metropolitana,13,2022-04-11,9.461577694326893,Región Metropolitana de Santiago
Antofagasta,2,2022-04-12,20.082271693160692,Región de Antofagasta
Arica y Parinacota,15,2022-04-12,17.512197056840268,Región de Arica y Parinacota
Atacama,3,2022-04-12,16.91086050923234,Región de Atacama
Aysén,11,2022-04-12,19.012647138317007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-12,15.048511175750155,Región de Coquimbo
Araucanía,9,2022-04-12,11.476394079714654,Región de la Araucanía
Los Lagos,10,2022-04-12,15.778964372251638,Región de Los Lagos
Los Ríos,14,2022-04-12,9.48907807360134,Región de Los Ríos
Magallanes,12,2022-04-12,13.652011078592976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-12,19.476295349985506,Región de Tarapacá
Valparaíso,5,2022-04-12,10.920481386818487,Región de Valparaíso
Biobío,8,2022-04-12,13.53191929294775,Región del Biobío
O’Higgins,6,2022-04-12,8.171024445469158,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-12,12.325752536134898,Región del Maule
Ñuble,16,2022-04-12,10.675377430598315,Región del Ñuble
Metropolitana,13,2022-04-12,9.214564498628443,Región Metropolitana de Santiago
Antofagasta,2,2022-04-13,19.905933910911838,Región de Antofagasta
Arica y Parinacota,15,2022-04-13,17.35750267740272,Región de Arica y Parinacota
Atacama,3,2022-04-13,16.675722651719525,Región de Atacama
Aysén,11,2022-04-13,18.397532083842048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-13,15.369048530312307,Región de Coquimbo
Araucanía,9,2022-04-13,11.343303004999294,Región de la Araucanía
Los Lagos,10,2022-04-13,15.427847078883605,Región de Los Lagos
Los Ríos,14,2022-04-13,8.877992287506006,Región de Los Ríos
Magallanes,12,2022-04-13,13.545486146152207,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-13,19.484132893385894,Región de Tarapacá
Valparaíso,5,2022-04-13,10.642954437625306,Región de Valparaíso
Biobío,8,2022-04-13,13.106360777449725,Región del Biobío
O’Higgins,6,2022-04-13,7.827958464799918,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-13,11.92113709307657,Región del Maule
Ñuble,16,2022-04-13,10.325461195462427,Región del Ñuble
Metropolitana,13,2022-04-13,8.871552153630146,Región Metropolitana de Santiago
Antofagasta,2,2022-04-14,19.611074012725233,Región de Antofagasta
Arica y Parinacota,15,2022-04-14,16.742691682202214,Región de Arica y Parinacota
Atacama,3,2022-04-14,17.155530982590268,Región de Atacama
Aysén,11,2022-04-14,19.012647138317007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-14,15.083196187997553,Región de Coquimbo
Araucanía,9,2022-04-14,11.388652556383786,Región de la Araucanía
Los Lagos,10,2022-04-14,14.936507224266355,Región de Los Lagos
Los Ríos,14,2022-04-14,8.533024505032834,Región de Los Ríos
Magallanes,12,2022-04-14,13.068927237864568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-14,20.544813766906234,Región de Tarapacá
Valparaíso,5,2022-04-14,10.562859343832422,Región de Valparaíso
Biobío,8,2022-04-14,12.609875842702033,Región del Biobío
O’Higgins,6,2022-04-14,7.607992630135522,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-14,11.617233790866823,Región del Maule
Ñuble,16,2022-04-14,9.975544960326538,Región del Ñuble
Metropolitana,13,2022-04-14,8.453094323348765,Región Metropolitana de Santiago
Antofagasta,2,2022-04-15,18.10353051366329,Región de Antofagasta
Arica y Parinacota,15,2022-04-15,15.183848320177699,Región de Arica y Parinacota
Atacama,3,2022-04-15,14.584902243024509,Región de Atacama
Aysén,11,2022-04-15,16.384428269196714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-15,13.447020437844458,Región de Coquimbo
Araucanía,9,2022-04-15,9.897046659759075,Región de la Araucanía
Los Lagos,10,2022-04-15,13.309925513775465,Región de Los Lagos
Los Ríos,14,2022-04-15,7.480872768489657,Región de Los Ríos
Magallanes,12,2022-04-15,11.734562294659176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-15,18.76046638608261,Región de Tarapacá
Valparaíso,5,2022-04-15,9.441528030732027,Región de Valparaíso
Biobío,8,2022-04-15,11.594666333272427,Región del Biobío
O’Higgins,6,2022-04-15,6.648416901851849,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-15,10.097717279818085,Región del Maule
Ñuble,16,2022-04-15,8.900383343987208,Región del Ñuble
Metropolitana,13,2022-04-15,7.492487451188125,Región Metropolitana de Santiago
Antofagasta,2,2022-04-16,17.42997800113897,Región de Antofagasta
Arica y Parinacota,15,2022-04-16,14.497639919082939,Región de Arica y Parinacota
Atacama,3,2022-04-16,14.159112068609414,Región de Atacama
Aysén,11,2022-04-16,16.104830517162643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-16,13.149207746478874,Región de Coquimbo
Araucanía,9,2022-04-16,9.783672781297843,Región de la Araucanía
Los Lagos,10,2022-04-16,12.885892488557838,Región de Los Lagos
Los Ríos,14,2022-04-16,7.379846489336799,Región de Los Ríos
Magallanes,12,2022-04-16,11.594397909868695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-16,18.345076585861595,Región de Tarapacá
Valparaíso,5,2022-04-16,9.21093578618181,Región de Valparaíso
Biobío,8,2022-04-16,11.440792067781615,Región del Biobío
O’Higgins,6,2022-04-16,6.470829805976008,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-16,9.995238259305493,Región del Maule
Ñuble,16,2022-04-16,8.767454271421617,Región del Ñuble
Metropolitana,13,2022-04-16,7.1230138022161515,Región Metropolitana de Santiago
Antofagasta,2,2022-04-17,17.286884227018994,Región de Antofagasta
Arica y Parinacota,15,2022-04-17,14.33104597199635,Región de Arica y Parinacota
Atacama,3,2022-04-17,13.965282213092095,Región de Atacama
Aysén,11,2022-04-17,16.011631266484617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-17,13.104954454990814,Región de Coquimbo
Araucanía,9,2022-04-17,9.729450491598996,Región de la Araucanía
Los Lagos,10,2022-04-17,12.8746746836579,Región de Los Lagos
Los Ríos,14,2022-04-17,7.234467209580248,Región de Los Ríos
Magallanes,12,2022-04-17,11.650463663784889,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-17,18.295438810992415,Región de Tarapacá
Valparaíso,5,2022-04-17,8.947693312314748,Región de Valparaíso
Biobío,8,2022-04-17,11.175118531270137,Región del Biobío
O’Higgins,6,2022-04-17,6.334612431298515,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-17,9.903360516776964,Región del Maule
Ñuble,16,2022-04-17,8.712718770953432,Región del Ñuble
Metropolitana,13,2022-04-17,6.9439384660222085,Región Metropolitana de Santiago
Antofagasta,2,2022-04-18,17.427087217823413,Región de Antofagasta
Arica y Parinacota,15,2022-04-18,13.946293284677324,Región de Arica y Parinacota
Atacama,3,2022-04-18,13.90808651802141,Región de Atacama
Aysén,11,2022-04-18,15.088958684772177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-18,13.362101959583587,Región de Coquimbo
Araucanía,9,2022-04-18,9.648609986957075,Región de la Araucanía
Los Lagos,10,2022-04-18,13.500628197074395,Región de Los Lagos
Los Ríos,14,2022-04-18,7.397094878460457,Región de Los Ríos
Magallanes,12,2022-04-18,12.4970565479194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-18,18.21706337698845,Región de Tarapacá
Valparaíso,5,2022-04-18,8.836988628537322,Región de Valparaíso
Biobío,8,2022-04-18,11.363253863686635,Región del Biobío
O’Higgins,6,2022-04-18,6.556596301143317,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-18,9.895409558288918,Región del Maule
Ñuble,16,2022-04-18,8.435131590007643,Región del Ñuble
Metropolitana,13,2022-04-18,6.842277828430321,Región Metropolitana de Santiago
Antofagasta,2,2022-04-19,17.373607726485652,Región de Antofagasta
Arica y Parinacota,15,2022-04-19,14.37864424259252,Región de Arica y Parinacota
Atacama,3,2022-04-19,13.800050205110116,Región de Atacama
Aysén,11,2022-04-19,14.958479733822939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-19,13.344161436007347,Región de Coquimbo
Araucanía,9,2022-04-19,9.819163734555275,Región de la Araucanía
Los Lagos,10,2022-04-19,13.350309611415238,Región de Los Lagos
Los Ríos,14,2022-04-19,7.54247415821701,Región de Los Ríos
Magallanes,12,2022-04-19,12.558728877227214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-19,18.321563955660405,Región de Tarapacá
Valparaíso,5,2022-04-19,8.811990796716609,Región de Valparaíso
Biobío,8,2022-04-19,11.618108115905793,Región del Biobío
O’Higgins,6,2022-04-19,6.577785670537593,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-19,9.67631647995166,Región del Maule
Ñuble,16,2022-04-19,8.652118752577945,Región del Ñuble
Metropolitana,13,2022-04-19,6.747755589119703,Región Metropolitana de Santiago
Antofagasta,2,2022-04-20,17.08308400327237,Región de Antofagasta
Arica y Parinacota,15,2022-04-20,14.144619412161358,Región de Arica y Parinacota
Atacama,3,2022-04-20,13.402857878230364,Región de Atacama
Aysén,11,2022-04-20,15.116918459975587,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-20,13.33698522657685,Región de Coquimbo
Araucanía,9,2022-04-20,9.809305136428213,Región de la Araucanía
Los Lagos,10,2022-04-20,13.176433635466212,Región de Los Lagos
Los Ríos,14,2022-04-20,7.609003659122549,Región de Los Ríos
Magallanes,12,2022-04-20,12.564335452618833,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-20,18.130850399584087,Región de Tarapacá
Valparaíso,5,2022-04-20,8.58905094966253,Región de Valparaíso
Biobío,8,2022-04-20,11.718487031284564,Región del Biobío
O’Higgins,6,2022-04-20,6.627227532457572,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-20,9.5446839449829,Región del Maule
Ñuble,16,2022-04-20,8.700989735138823,Región del Ñuble
Metropolitana,13,2022-04-20,6.726832697605634,Región Metropolitana de Santiago
Antofagasta,2,2022-04-21,16.912527787654618,Región de Antofagasta
Arica y Parinacota,15,2022-04-21,14.941890444647179,Región de Arica y Parinacota
Atacama,3,2022-04-21,12.554455068015216,Región de Atacama
Aysén,11,2022-04-21,14.921200033551733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-21,13.40755128597673,Región de Coquimbo
Araucanía,9,2022-04-21,9.551995725311851,Región de la Araucanía
Los Lagos,10,2022-04-21,13.258323611235756,Región de Los Lagos
Los Ríos,14,2022-04-21,8.008180664555793,Región de Los Ríos
Magallanes,12,2022-04-21,12.928762853074085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-21,18.031574849845732,Región de Tarapacá
Valparaíso,5,2022-04-21,8.355397746113857,Región de Valparaíso
Biobío,8,2022-04-21,11.73171060097518,Región del Biobío
O’Higgins,6,2022-04-21,6.526325773437207,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-21,9.41923548883818,Región del Maule
Ñuble,16,2022-04-21,8.837828486309283,Región del Ñuble
Metropolitana,13,2022-04-21,6.7305249725787055,Región Metropolitana de Santiago
Antofagasta,2,2022-04-22,17.995126139329976,Región de Antofagasta
Arica y Parinacota,15,2022-04-22,16.179445480147553,Región de Arica y Parinacota
Atacama,3,2022-04-22,14.289391151825972,Región de Atacama
Aysén,11,2022-04-22,17.251181300502346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-22,14.906183022045314,Región de Coquimbo
Araucanía,9,2022-04-22,10.5526434352088,Región de la Araucanía
Los Lagos,10,2022-04-22,14.65718388225792,Región de Los Lagos
Los Ríos,14,2022-04-22,8.671011618022103,Región de Los Ríos
Magallanes,12,2022-04-22,14.532243415077202,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-22,19.878622577872523,Región de Tarapacá
Valparaíso,5,2022-04-22,9.242055535999429,Región de Valparaíso
Biobío,8,2022-04-22,12.356824804531596,Región del Biobío
O’Higgins,6,2022-04-22,7.267953702236892,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-22,10.818604182734227,Región del Maule
Ñuble,16,2022-04-22,9.574802903327331,Región del Ñuble
Metropolitana,13,2022-04-22,7.295812270955876,Región Metropolitana de Santiago
Antofagasta,2,2022-04-23,18.451869903187667,Región de Antofagasta
Arica y Parinacota,15,2022-04-23,16.651461663559562,Región de Arica y Parinacota
Atacama,3,2022-04-23,14.327521615206427,Región de Atacama
Aysén,11,2022-04-23,17.23254145036674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-23,15.211171922841395,Región de Coquimbo
Araucanía,9,2022-04-23,10.839528640706348,Región de la Araucanía
Los Lagos,10,2022-04-23,15.011666517095936,Región de Los Lagos
Los Ríos,14,2022-04-23,8.895240676629664,Región de Los Ríos
Magallanes,12,2022-04-23,14.806965609266546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-23,20.49517599203705,Región de Tarapacá
Valparaíso,5,2022-04-23,9.375717412265264,Región de Valparaíso
Biobío,8,2022-04-23,12.401304084400037,Región del Biobío
O’Higgins,6,2022-04-23,7.229611033809153,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-23,10.792100987774077,Región del Maule
Ñuble,16,2022-04-23,9.529841599371325,Región del Ñuble
Metropolitana,13,2022-04-23,7.425288046678232,Región Metropolitana de Santiago
Antofagasta,2,2022-04-24,18.45331529484545,Región de Antofagasta
Arica y Parinacota,15,2022-04-24,16.714926024354448,Región de Arica y Parinacota
Atacama,3,2022-04-24,14.397427464737266,Región de Atacama
Aysén,11,2022-04-24,17.130022274620913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-24,15.192035364360073,Región de Coquimbo
Araucanía,9,2022-04-24,10.830655902391992,Región de la Araucanía
Los Lagos,10,2022-04-24,14.942116126716325,Región de Los Lagos
Los Ríos,14,2022-04-24,8.860743898382347,Región de Los Ríos
Magallanes,12,2022-04-24,14.71726040300064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-24,20.71985223618176,Región de Tarapacá
Valparaíso,5,2022-04-24,9.442038190565103,Región de Valparaíso
Biobío,8,2022-04-24,12.356223733182025,Región del Biobío
O’Higgins,6,2022-04-24,7.176133101528358,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-24,10.758530274157883,Región del Maule
Ñuble,16,2022-04-24,9.518112563556713,Región del Ñuble
Metropolitana,13,2022-04-24,7.367565481265888,Región Metropolitana de Santiago
Antofagasta,2,2022-04-25,18.14400148008106,Región de Antofagasta
Arica y Parinacota,15,2022-04-25,15.897822379120223,Región de Arica y Parinacota
Atacama,3,2022-04-25,13.882666209101107,Región de Atacama
Aysén,11,2022-04-25,17.745137329095876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-25,14.848773346601348,Región de Coquimbo
Araucanía,9,2022-04-25,10.695593108051222,Región de la Araucanía
Los Lagos,10,2022-04-25,14.12882527147088,Región de Los Lagos
Los Ríos,14,2022-04-25,8.56752128328015,Región de Los Ríos
Magallanes,12,2022-04-25,14.397685605678339,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-25,19.95438549740969,Región de Tarapacá
Valparaíso,5,2022-04-25,9.291030879974695,Región de Valparaíso
Biobío,8,2022-04-25,11.972740212154145,Región del Biobío
O’Higgins,6,2022-04-25,6.786652311709751,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-25,10.334479154795442,Región del Maule
Ñuble,16,2022-04-25,9.445783509366613,Región del Ñuble
Metropolitana,13,2022-04-25,7.157598111130585,Región Metropolitana de Santiago
Antofagasta,2,2022-04-26,17.99801692264553,Región de Antofagasta
Arica y Parinacota,15,2022-04-26,15.517036214350878,Región de Arica y Parinacota
Atacama,3,2022-04-26,13.688836353583785,Región de Atacama
Aysén,11,2022-04-26,16.813144822315632,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-26,14.65262362216779,Región de Coquimbo
Araucanía,9,2022-04-26,10.423495799744268,Región de la Araucanía
Los Lagos,10,2022-04-26,13.72161895360316,Región de Los Lagos
Los Ríos,14,2022-04-26,8.412285781167224,Región de Los Ríos
Magallanes,12,2022-04-26,14.71726040300064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-26,19.800247143868557,Región de Tarapacá
Valparaíso,5,2022-04-26,8.996668656290016,Región de Valparaíso
Biobío,8,2022-04-26,11.626523114799822,Región del Biobío
O’Higgins,6,2022-04-26,6.4728478411564145,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-26,9.863605724336736,Región del Maule
Ñuble,16,2022-04-26,9.076318881206369,Región del Ñuble
Metropolitana,13,2022-04-26,6.958338338417184,Región Metropolitana de Santiago
Antofagasta,2,2022-04-27,18.15701000500105,Región de Antofagasta
Arica y Parinacota,15,2022-04-27,15.667764071238745,Región de Arica y Parinacota
Atacama,3,2022-04-27,13.460053573301051,Región de Atacama
Aysén,11,2022-04-27,16.636066246027383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-27,14.333282302510714,Región de Coquimbo
Araucanía,9,2022-04-27,10.35547147266753,Región de la Araucanía
Los Lagos,10,2022-04-27,13.73059319752311,Región de Los Lagos
Los Ríos,14,2022-04-27,8.382717114098094,Región de Los Ríos
Magallanes,12,2022-04-27,14.885457664749216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-27,19.855109947671334,Región de Tarapacá
Valparaíso,5,2022-04-27,8.849742624364213,Región de Valparaíso
Biobío,8,2022-04-27,11.219597811138573,Región del Biobío
O’Higgins,6,2022-04-27,6.146935159520637,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-27,9.838869409040592,Región del Maule
Ñuble,16,2022-04-27,8.933615612128605,Región del Ñuble
Metropolitana,13,2022-04-27,6.818278041105359,Región Metropolitana de Santiago
Antofagasta,2,2022-04-28,18.339129353881024,Región de Antofagasta
Arica y Parinacota,15,2022-04-28,15.07278568878664,Región de Arica y Parinacota
Atacama,3,2022-04-28,13.730144355579279,Región de Atacama
Aysén,11,2022-04-28,16.319188793722102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-28,14.103643600734847,Región de Coquimbo
Araucanía,9,2022-04-28,10.329839117537164,Región de la Araucanía
Los Lagos,10,2022-04-28,13.58251817284394,Región de Los Lagos
Los Ríos,14,2022-04-28,7.995860386610322,Región de Los Ríos
Magallanes,12,2022-04-28,15.289131092945807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-28,19.395307401514735,Región de Tarapacá
Valparaíso,5,2022-04-28,8.857395021860349,Región de Valparaíso
Biobío,8,2022-04-28,11.27609851799848,Región del Biobío
O’Higgins,6,2022-04-28,6.131799895667582,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-28,9.871556682824783,Región del Maule
Ñuble,16,2022-04-28,8.81437041468006,Región del Ñuble
Metropolitana,13,2022-04-28,6.769540011460822,Región Metropolitana de Santiago
Antofagasta,2,2022-04-29,18.31455769569881,Región de Antofagasta
Arica y Parinacota,15,2022-04-29,14.874459561302604,Región de Arica y Parinacota
Atacama,3,2022-04-29,13.653883428818366,Región de Atacama
Aysén,11,2022-04-29,15.918432015806596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-29,14.116799984690752,Región de Coquimbo
Araucanía,9,2022-04-29,10.426453379182387,Región de la Araucanía
Los Lagos,10,2022-04-29,13.449026294534686,Región de Los Lagos
Los Ríos,14,2022-04-29,8.43446228146907,Región de Los Ríos
Magallanes,12,2022-04-29,14.997589172581606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-29,19.50503300912029,Región de Tarapacá
Valparaíso,5,2022-04-29,8.736997301254481,Región de Valparaíso
Biobío,8,2022-04-29,11.478058491455169,Región del Biobío
O’Higgins,6,2022-04-29,6.163079440963895,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-29,9.752292305504096,Región del Maule
Ñuble,16,2022-04-29,9.043086613064975,Región del Ñuble
Metropolitana,13,2022-04-29,6.795016708775012,Región Metropolitana de Santiago
Antofagasta,2,2022-04-30,17.633778224885603,Región de Antofagasta
Arica y Parinacota,15,2022-04-30,14.78322954265995,Región de Arica y Parinacota
Atacama,3,2022-04-30,13.57444496344242,Región de Atacama
Aysén,11,2022-04-30,16.104830517162643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-04-30,14.201718462951625,Región de Coquimbo
Araucanía,9,2022-04-30,10.186889444694742,Región de la Araucanía
Los Lagos,10,2022-04-30,13.359283855335187,Región de Los Lagos
Los Ríos,14,2022-04-30,8.397501447632658,Región de Los Ríos
Magallanes,12,2022-04-30,14.72286697839226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-04-30,19.562508327389864,Región de Tarapacá
Valparaíso,5,2022-04-30,8.689552436778444,Región de Valparaíso
Biobío,8,2022-04-30,11.49909598869024,Región del Biobío
O’Higgins,6,2022-04-30,6.108592491092898,Región del Libertador General Bernardo OHiggins
Maule,7,2022-04-30,9.8229674920645,Región del Maule
Ñuble,16,2022-04-30,9.324583472615632,Región del Ñuble
Metropolitana,13,2022-04-30,6.8193857235972795,Región Metropolitana de Santiago
Antofagasta,2,2022-05-01,17.53982776713006,Región de Antofagasta
Arica y Parinacota,15,2022-05-01,15.271111816270675,Región de Arica y Parinacota
Atacama,3,2022-05-01,13.469586189146163,Región de Atacama
Aysén,11,2022-05-01,16.17006999263726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-01,14.129956368646665,Región de Coquimbo
Araucanía,9,2022-05-01,10.145483332561076,Región de la Araucanía
Los Lagos,10,2022-05-01,13.315534416225436,Región de Los Lagos
Los Ríos,14,2022-05-01,8.45910283736001,Región de Los Ríos
Magallanes,12,2022-05-01,14.64437492290959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-01,20.035373445880452,Región de Tarapacá
Valparaíso,5,2022-05-01,8.62221133881245,Región de Valparaíso
Biobío,8,2022-05-01,11.536963483713373,Región del Biobío
O’Higgins,6,2022-05-01,6.060159646763122,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-01,9.823850931896509,Región del Maule
Ñuble,16,2022-05-01,9.295260883079106,Región del Ñuble
Metropolitana,13,2022-05-01,6.8218472402459955,Región Metropolitana de Santiago
Antofagasta,2,2022-05-02,17.52248306723673,Región de Antofagasta
Arica y Parinacota,15,2022-05-02,16.024751100710006,Región de Arica y Parinacota
Atacama,3,2022-05-02,13.358372337619832,Región de Atacama
Aysén,11,2022-05-02,15.526995162958892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-02,14.433749234537661,Región de Coquimbo
Araucanía,9,2022-05-02,10.342655295102347,Región de la Araucanía
Los Lagos,10,2022-05-02,13.391815489545007,Región de Los Lagos
Los Ríos,14,2022-05-02,8.60941022829475,Región de Los Ríos
Magallanes,12,2022-05-02,14.750899855350356,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-02,20.871378075256096,Región de Tarapacá
Valparaíso,5,2022-05-02,8.643127891968554,Región de Valparaíso
Biobío,8,2022-05-02,11.133043536799992,Región del Biobío
O’Higgins,6,2022-05-02,6.161061405783488,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-02,10.02262489409765,Región del Maule
Ñuble,16,2022-05-02,9.480970616810446,Región del Ñuble
Metropolitana,13,2022-05-02,6.932615489438125,Región Metropolitana de Santiago
Antofagasta,2,2022-05-03,17.652568316436707,Región de Antofagasta
Arica y Parinacota,15,2022-05-03,16.373805085081912,Región de Arica y Parinacota
Atacama,3,2022-05-03,13.415568032690516,Región de Atacama
Aysén,11,2022-05-03,15.60155456350131,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-03,14.682524494794855,Región de Coquimbo
Araucanía,9,2022-05-03,10.502364584760775,Región de la Araucanía
Los Lagos,10,2022-05-03,13.503993538544377,Región de Los Lagos
Los Ríos,14,2022-05-03,8.841031453669595,Región de Los Ríos
Magallanes,12,2022-05-03,14.3864724548951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-03,21.250192672941925,Región de Tarapacá
Valparaíso,5,2022-05-03,8.786482805062827,Región de Valparaíso
Biobío,8,2022-05-03,10.764586799511447,Región del Biobío
O’Higgins,6,2022-05-03,6.388090363579309,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-03,10.449326332956103,Región del Maule
Ñuble,16,2022-05-03,10.225764391038236,Región del Ñuble
Metropolitana,13,2022-05-03,7.133475247973188,Región Metropolitana de Santiago
Antofagasta,2,2022-05-04,17.607761175045606,Región de Antofagasta
Arica y Parinacota,15,2022-05-04,16.43330292332712,Región de Arica y Parinacota
Atacama,3,2022-05-04,13.784162512034928,Región de Atacama
Aysén,11,2022-05-04,15.461755687484274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-04,14.946848208818128,Región de Coquimbo
Araucanía,9,2022-05-04,10.755730556626311,Región de la Araucanía
Los Lagos,10,2022-05-04,13.599344880193847,Región de Los Lagos
Los Ríos,14,2022-05-04,8.84349550925869,Región de Los Ríos
Magallanes,12,2022-05-04,14.661194649084447,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-04,21.205779927006347,Región de Tarapacá
Valparaíso,5,2022-05-04,9.071151991919068,Región de Valparaíso
Biobío,8,2022-05-04,10.861359286792778,Región del Biobío
O’Higgins,6,2022-05-04,6.640344761130222,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-04,10.709941083397602,Región del Maule
Ñuble,16,2022-05-04,10.739887127578678,Región del Ñuble
Metropolitana,13,2022-05-04,7.387503766120472,Región Metropolitana de Santiago
Antofagasta,2,2022-05-05,17.35337224327676,Región de Antofagasta
Arica y Parinacota,15,2022-05-05,16.13581373210107,Región de Arica y Parinacota
Atacama,3,2022-05-05,13.288466488088995,Región de Atacama
Aysén,11,2022-05-05,15.545635013094495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-05,15.104724816289039,Región de Coquimbo
Araucanía,9,2022-05-05,10.898680229468729,Región de la Araucanía
Los Lagos,10,2022-05-05,13.486045050704476,Región de Los Lagos
Los Ríos,14,2022-05-05,9.257456848226497,Región de Los Ríos
Magallanes,12,2022-05-05,14.571489442818534,Región de Magallanes y la Antártica Chilena
