Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-12-02,14.611849643327956,Región de Los Ríos
Magallanes,12,2020-12-02,27.573137775983678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.940729884291734,Región de Tarapacá
Valparaíso,5,2020-12-02,10.147079079875724,Región de Valparaíso
Biobío,8,2020-12-02,16.031775035823852,Región del Biobío
O’Higgins,6,2020-12-02,8.792579281034607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.357394700597824,Región del Maule
Ñuble,16,2020-12-02,13.332004042607675,Región del Ñuble
Metropolitana,13,2020-12-02,9.787851726113935,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.544163942103392,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,18.487961604061717,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.780984973419885,Región de Atacama
Aysén,11,2020-12-03,24.48344315311705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.488030082669932,Región de Coquimbo
Araucanía,9,2020-12-03,12.397187144782386,Región de la Araucanía
Los Lagos,10,2020-12-03,27.03939693080858,Región de Los Lagos
Los Ríos,14,2020-12-03,14.732588367193566,Región de Los Ríos
Magallanes,12,2020-12-03,27.1750709231787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.2542316203076,Región de Tarapacá
Valparaíso,5,2020-12-03,10.201666182014826,Región de Valparaíso
Biobío,8,2020-12-03,15.659711870437867,Región del Biobío
O’Higgins,6,2020-12-03,9.085194382193665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.326474306477646,Región del Maule
Ñuble,16,2020-12-03,13.173662059110429,Región del Ñuble
Metropolitana,13,2020-12-03,10.034003390985337,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,18.04137867237885,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.25393677363056,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.712003787626031,Región de Atacama
Aysén,11,2020-12-04,26.17034959038929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.70212033067973,Región de Coquimbo
Araucanía,9,2020-12-04,12.519433761557972,Región de la Araucanía
Los Lagos,10,2020-12-04,26.566005564031233,Región de Los Lagos
Los Ríos,14,2020-12-04,14.678379144233494,Región de Los Ríos
Magallanes,12,2020-12-04,27.05172626456308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.88847959495576,Región de Tarapacá
Valparaíso,5,2020-12-04,10.378181484259018,Región de Valparaíso
Biobío,8,2020-12-04,15.511848318442793,Región del Biobío
O’Higgins,6,2020-12-04,9.51200882284981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.54998458397493,Región del Maule
Ñuble,16,2020-12-04,12.964494253749873,Región del Ñuble
Metropolitana,13,2020-12-04,10.184278982389324,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.620980727147643,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.02784498829876,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.956674260983956,Región de Atacama
Aysén,11,2020-12-05,26.61770599364381,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.641122550520514,Región de Coquimbo
Araucanía,9,2020-12-05,12.254237471939964,Región de la Araucanía
Los Lagos,10,2020-12-05,26.540204612761368,Región de Los Lagos
Los Ríos,14,2020-12-05,14.91000036960834,Región de Los Ríos
Magallanes,12,2020-12-05,26.300445162086096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.810104160951788,Región de Tarapacá
Valparaíso,5,2020-12-05,10.507762081860246,Región de Valparaíso
Biobío,8,2020-12-05,15.65310008559256,Región del Biobío
O’Higgins,6,2020-12-05,9.487792400684919,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.62772728919138,Región del Maule
Ñuble,16,2020-12-05,12.972313610959613,Región del Ñuble
Metropolitana,13,2020-12-05,10.248647642753197,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,18.353583270458795,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.46416246876364,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.156859193731352,Región de Atacama
Aysén,11,2020-12-06,26.459267267491175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.718864819350886,Región de Coquimbo
Araucanía,9,2020-12-06,12.262124350441615,Región de la Araucanía
Los Lagos,10,2020-12-06,26.04662119716414,Región de Los Lagos
Los Ríos,14,2020-12-06,15.050451538186701,Región de Los Ríos
Magallanes,12,2020-12-06,26.31726488826095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.67425340867825,Región de Tarapacá
Valparaíso,5,2020-12-06,10.63071060163149,Región de Valparaíso
Biobío,8,2020-12-06,15.735446860484128,Región del Biobío
O’Higgins,6,2020-12-06,9.483756330324107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.63832856717544,Región del Maule
Ñuble,16,2020-12-06,13.130655594456856,Región del Ñuble
Metropolitana,13,2020-12-06,10.342431427069199,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.824780950894265,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,18.507794216810122,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.547696443381028,Región de Atacama
Aysén,11,2020-12-07,27.409899624407018,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.056146662584199,Región de Coquimbo
Araucanía,9,2020-12-07,12.080726144903648,Región de la Araucanía
Los Lagos,10,2020-12-07,26.607511442161,Región de Los Lagos
Los Ríos,14,2020-12-07,15.287000874739736,Región de Los Ríos
Magallanes,12,2020-12-07,28.795371211356677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.249006591374,Región de Tarapacá
Valparaíso,5,2020-12-07,10.344510935276023,Región de Valparaíso
Biobío,8,2020-12-07,15.639876515901944,Región del Biobío
O’Higgins,6,2020-12-07,9.352584043597632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.954600027033257,Región del Maule
Ñuble,16,2020-12-07,12.962539414447436,Región del Ñuble
Metropolitana,13,2020-12-07,10.50243000923561,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.96910908948998,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.127444369521243,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.044720678468044,Región de Atacama
Aysén,11,2020-12-08,24.716441279812113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.23207861298224,Región de Coquimbo
Araucanía,9,2020-12-08,10.972619715421708,Región de la Araucanía
Los Lagos,10,2020-12-08,22.972942654581352,Región de Los Lagos
Los Ríos,14,2020-12-08,14.128894747865512,Región de Los Ríos
Magallanes,12,2020-12-08,27.00687366143013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.53258458668715,Región de Tarapacá
Valparaíso,5,2020-12-08,9.60273853798395,Región de Valparaíso
Biobío,8,2020-12-08,15.23475442628942,Región del Biobío
O’Higgins,6,2020-12-08,8.066086616087981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.791993208114572,Región del Maule
Ñuble,16,2020-12-08,11.903016512527588,Región del Ñuble
Metropolitana,13,2020-12-08,9.372840019140751,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,18.83345330084093,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.02387846574908,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.311633922131241,Región de Atacama
Aysén,11,2020-12-09,25.83483228794841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.059849586650335,Región de Coquimbo
Araucanía,9,2020-12-09,11.038672322873031,Región de la Araucanía
Los Lagos,10,2020-12-09,23.91411648568608,Región de Los Lagos
Los Ríos,14,2020-12-09,14.789261645742727,Región de Los Ríos
Magallanes,12,2020-12-09,27.808613942431684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.226327353287722,Región de Tarapacá
Valparaíso,5,2020-12-09,9.927710351653174,Región de Valparaíso
Biobío,8,2020-12-09,15.659110799088294,Región del Biobío
O’Higgins,6,2020-12-09,8.746164471885237,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.326474306477646,Región del Maule
Ñuble,16,2020-12-09,11.47099702668942,Región del Ñuble
Metropolitana,13,2020-12-09,9.639299196364043,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,20.09672560973847,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,18.531593352108207,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.20769981157196,Región de Atacama
Aysén,11,2020-12-10,25.303596559083662,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.319389161053275,Región de Coquimbo
Araucanía,9,2020-12-10,10.548699995957977,Región de la Araucanía
Los Lagos,10,2020-12-10,24.195683388674503,Región de Los Lagos
Los Ríos,14,2020-12-10,15.153941872928653,Región de Los Ríos
Magallanes,12,2020-12-10,27.59556407755015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.432715996164827,Región de Tarapacá
Valparaíso,5,2020-12-10,10.07769734257743,Región de Valparaíso
Biobío,8,2020-12-10,15.608620805724124,Región del Biobío
O’Higgins,6,2020-12-10,8.95402209546719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.18429438335458,Región del Maule
Ñuble,16,2020-12-10,12.315487605341403,Región del Ñuble
Metropolitana,13,2020-12-10,9.72815994738262,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,19.52868668823191,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,19.49942485423029,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.445090543962836,Región de Atacama
Aysén,11,2020-12-11,24.865560080896948,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.461717314758113,Región de Coquimbo
Araucanía,9,2020-12-11,10.711366865054524,Región de la Araucanía
Los Lagos,10,2020-12-11,23.917481827156056,Región de Los Lagos
Los Ríos,14,2020-12-11,15.41759582096172,Región de Los Ríos
Magallanes,12,2020-12-11,27.982417779571875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.287008226808055,Región de Tarapacá
Valparaíso,5,2020-12-11,10.028211838769089,Región de Valparaíso
Biobío,8,2020-12-11,15.79976149488849,Región del Biobío
O’Higgins,6,2020-12-11,9.070059118340609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.588026386580902,Región del Maule
Ñuble,16,2020-12-11,12.563752196750665,Región del Ñuble
Metropolitana,13,2020-12-11,10.042864850920706,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,19.225154440098635,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,20.340327634762602,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.4673333142681,Región de Atacama
Aysén,11,2020-12-12,25.275636783880262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.706904470300064,Región de Coquimbo
Araucanía,9,2020-12-12,11.135286584518257,Región de la Araucanía
Los Lagos,10,2020-12-12,24.109306290944986,Región de Los Lagos
Los Ríos,14,2020-12-12,15.30917737504158,Región de Los Ríos
Magallanes,12,2020-12-12,28.733698882048863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.360158631878427,Región de Tarapacá
Valparaíso,5,2020-12-12,10.201666182014826,Región de Valparaíso
Biobío,8,2020-12-12,16.139366807397508,Región del Biobío
O’Higgins,6,2020-12-12,9.412116081419647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.861892734502478,Región del Maule
Ñuble,16,2020-12-12,12.835474859789151,Región del Ñuble
Metropolitana,13,2020-12-12,10.089141363916527,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,19.280079323094174,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,20.467256356352387,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.766021944081675,Región de Atacama
Aysén,11,2020-12-13,25.900071763423025,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.874349357011639,Región de Coquimbo
Araucanía,9,2020-12-13,11.432030388142865,Región de la Araucanía
Los Lagos,10,2020-12-13,24.593915462622274,Región de Los Lagos
Los Ríos,14,2020-12-13,15.535870489238233,Región de Los Ríos
Magallanes,12,2020-12-13,29.496193135309092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.493396869685167,Región de Tarapacá
Valparaíso,5,2020-12-13,10.209828739344037,Región de Valparaíso
Biobío,8,2020-12-13,16.403237129860262,Región del Biobío
O’Higgins,6,2020-12-13,9.613919599460376,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.944936078710954,Región del Maule
Ñuble,16,2020-12-13,12.964494253749873,Región del Ñuble
Metropolitana,13,2020-12-13,10.219601746298373,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,19.485324938498586,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,20.59021855539249,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.375184694432,Región de Atacama
Aysén,11,2020-12-14,25.37815595962609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.632750306184935,Región de Coquimbo
Araucanía,9,2020-12-14,11.228943266725356,Región de la Araucanía
Los Lagos,10,2020-12-14,24.34488019384367,Región de Los Lagos
Los Ríos,14,2020-12-14,15.58022348984193,Región de Los Ríos
Magallanes,12,2020-12-14,28.739305457440487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.900356085721825,Región de Tarapacá
Valparaíso,5,2020-12-14,10.810286862874136,Región de Valparaíso
Biobío,8,2020-12-14,17.203263096142564,Región del Biobío
O’Higgins,6,2020-12-14,10.038716004936113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.795688636931848,Región del Maule
Ñuble,16,2020-12-14,13.398468578890474,Región del Ñuble
Metropolitana,13,2020-12-14,10.547844991404384,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,20.849774663440552,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.053429058744197,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.29759555653,Región de Atacama
Aysén,11,2020-12-15,28.975647035797834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.623067207593387,Región de Coquimbo
Araucanía,9,2020-12-15,12.951240359523355,Región de la Araucanía
Los Lagos,10,2020-12-15,27.905411469083727,Región de Los Lagos
Los Ríos,14,2020-12-15,17.361735680756958,Región de Los Ríos
Magallanes,12,2020-12-15,31.733216716565188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.91721725409055,Región de Tarapacá
Valparaíso,5,2020-12-15,11.774999107220292,Región de Valparaíso
Biobío,8,2020-12-15,18.529827564651235,Región del Biobío
O’Higgins,6,2020-12-15,11.489683299648965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.754274744487116,Región del Maule
Ñuble,16,2020-12-15,14.002513923342931,Región del Ñuble
Metropolitana,13,2020-12-15,11.894786901580687,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,20.80063134707612,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,23.35091824997025,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.259465093149544,Región de Atacama
Aysén,11,2020-12-16,28.77060868430618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.783335884874466,Región de Coquimbo
Araucanía,9,2020-12-16,13.071515256673528,Región de la Araucanía
Los Lagos,10,2020-12-16,27.728170151664724,Región de Los Lagos
Los Ríos,14,2020-12-16,17.1769315115749,Región de Los Ríos
Magallanes,12,2020-12-16,30.707213419898853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.21302442962278,Región de Tarapacá
Valparaíso,5,2020-12-16,11.593892366478418,Región de Valparaíso
Biobío,8,2020-12-16,18.666270761004416,Región del Biobío
O’Higgins,6,2020-12-16,11.246510060409882,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,14.04050925005676,Región del Maule
Ñuble,16,2020-12-16,14.452126962903016,Región del Ñuble
Metropolitana,13,2020-12-16,11.950909481171367,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,20.30630740011621,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,23.37868390781801,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.100588162397642,Región de Atacama
Aysén,11,2020-12-17,29.07816621154366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.673300673606859,Región de Coquimbo
Araucanía,9,2020-12-17,13.388962116364976,Región de la Araucanía
Los Lagos,10,2020-12-17,27.83025217625415,Región de Los Lagos
Los Ríos,14,2020-12-17,17.179395567163994,Región de Los Ríos
Magallanes,12,2020-12-17,31.206198629752976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.536383182721874,Región de Tarapacá
Valparaíso,5,2020-12-17,11.587260288648435,Región de Valparaíso
Biobío,8,2020-12-17,19.64421384676047,Región del Biobío
O’Higgins,6,2020-12-17,11.395844663760025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.152706108721409,Región del Maule
Ñuble,16,2020-12-17,13.928230029850395,Región del Ñuble
Metropolitana,13,2020-12-17,12.109800380845854,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,20.565032506858387,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,23.8546666137797,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.79646911909097,Región de Atacama
Aysén,11,2020-12-18,28.966327110730035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.770179500918555,Región de Coquimbo
Araucanía,9,2020-12-18,13.054755639857525,Región de la Araucanía
Los Lagos,10,2020-12-18,28.47078883604057,Región de Los Lagos
Los Ríos,14,2020-12-18,17.290278068673228,Región de Los Ríos
Magallanes,12,2020-12-18,30.79691862616477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.18891875863763,Región de Tarapacá
Valparaíso,5,2020-12-18,11.78826326288026,Región de Valparaíso
Biobío,8,2020-12-18,20.199603773766363,Región del Biobío
O’Higgins,6,2020-12-18,11.227338726196013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.165074266369476,Región del Maule
Ñuble,16,2020-12-18,14.190178496376705,Región del Ñuble
Metropolitana,13,2020-12-18,12.09736972176985,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,20.901808763120545,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,24.608305898219037,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.060204824139124,Región de Atacama
Aysén,11,2020-12-19,28.649449658424743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.919683864053885,Región de Coquimbo
Araucanía,9,2020-12-19,13.627540191039914,Región de la Araucanía
Los Lagos,10,2020-12-19,28.145472493942385,Región de Los Lagos
Los Ríos,14,2020-12-19,17.403624625771553,Región de Los Ríos
Magallanes,12,2020-12-19,31.099673697312213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.11054332463366,Región de Tarapacá
Valparaíso,5,2020-12-19,11.688271935597422,Región de Valparaíso
Biobío,8,2020-12-19,20.260311980073286,Región del Biobío
O’Higgins,6,2020-12-19,11.026544225745488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.422155257482956,Región del Maule
Ñuble,16,2020-12-19,13.414107293309955,Región del Ñuble
Metropolitana,13,2020-12-19,12.272998934655595,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,21.00298617916497,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.35004561500932,Región de Arica y Parinacota
Atacama,3,2020-12-20,16.983943897378214,Región de Atacama
Aysén,11,2020-12-20,28.25801280557704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.777355710349052,Región de Coquimbo
Araucanía,9,2020-12-20,13.727112032123255,Región de la Araucanía
Los Lagos,10,2020-12-20,27.95925693260343,Región de Los Lagos
Los Ríos,14,2020-12-20,17.18678773393128,Región de Los Ríos
Magallanes,12,2020-12-20,30.701606844507236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,18.990367659160913,Región de Tarapacá
Valparaíso,5,2020-12-20,11.747960636067278,Región de Valparaíso
Biobío,8,2020-12-20,20.319216972331482,Región del Biobío
O’Higgins,6,2020-12-20,11.18798704017807,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.522867398331535,Región del Maule
Ñuble,16,2020-12-20,13.242081434695661,Región del Ñuble
Metropolitana,13,2020-12-20,12.342290628316894,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,21.18366013638716,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.722026099718374,Región de Arica y Parinacota
Atacama,3,2020-12-21,17.848234400668556,Región de Atacama
Aysén,11,2020-12-21,29.031566586204647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.185203612982242,Región de Coquimbo
Araucanía,9,2020-12-21,13.924283994664526,Región de la Araucanía
Los Lagos,10,2020-12-21,28.172395225702232,Región de Los Lagos
Los Ríos,14,2020-12-21,17.35187945840058,Región de Los Ríos
Magallanes,12,2020-12-21,30.46052410266761,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.633046217993428,Región de Tarapacá
Valparaíso,5,2020-12-21,11.72398312391272,Región de Valparaíso
Biobío,8,2020-12-21,20.559044440811306,Región del Biobío
O’Higgins,6,2020-12-21,11.497755440370591,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.268436726714071,Región del Maule
Ñuble,16,2020-12-21,13.328094364002807,Región del Ñuble
Metropolitana,13,2020-12-21,12.416136127778316,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,21.063692628791625,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,35.71853555987466,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.671216901963398,Región de Atacama
Aysén,11,2020-12-22,29.124765836882677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.112245483772199,Región de Coquimbo
Araucanía,9,2020-12-22,13.902595078784987,Región de la Araucanía
Los Lagos,10,2020-12-22,28.93969308085794,Región de Los Lagos
Los Ríos,14,2020-12-22,17.09808173272389,Región de Los Ríos
Magallanes,12,2020-12-22,30.376425471793322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.16279361396964,Región de Tarapacá
Valparaíso,5,2020-12-22,11.719901845248115,Región de Valparaíso
Biobío,8,2020-12-22,20.081192717900386,Región del Biobío
O’Higgins,6,2020-12-22,11.7762442952668,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.508732361019455,Región del Maule
Ñuble,16,2020-12-22,13.807029993099418,Región del Ñuble
Metropolitana,13,2020-12-22,12.498843087175105,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,21.049238712213853,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,39.35187021538218,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.572713204897227,Región de Atacama
Aysén,11,2020-12-23,29.805120366832252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.894567131047154,Región de Coquimbo
Araucanía,9,2020-12-23,14.22595709735267,Región de la Araucanía
Los Lagos,10,2020-12-23,28.246432738041822,Región de Los Lagos
Los Ríos,14,2020-12-23,17.120258233025734,Región de Los Ríos
Magallanes,12,2020-12-23,30.62872136441619,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.66439639159502,Región de Tarapacá
Valparaíso,5,2020-12-23,11.620420677798355,Región de Valparaíso
Biobío,8,2020-12-23,21.536987526567355,Región del Biobío
O’Higgins,6,2020-12-23,11.67130646588562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.026428102574432,Región del Maule
Ñuble,16,2020-12-23,14.178449460562096,Región del Ñuble
Metropolitana,13,2020-12-23,12.278045043785458,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,20.310643575089546,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,38.1341477926302,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.726563269560135,Región de Atacama
Aysén,11,2020-12-24,28.938367335526625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.959267835272506,Región de Coquimbo
Araucanía,9,2020-12-24,13.583176499468125,Región de la Araucanía
Los Lagos,10,2020-12-24,25.73588800143588,Región de Los Lagos
Los Ríos,14,2020-12-24,15.688641935762071,Región de Los Ríos
Magallanes,12,2020-12-24,28.049696684271307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.123605896967653,Región de Tarapacá
Valparaíso,5,2020-12-24,10.609283888642313,Región de Valparaíso
Biobío,8,2020-12-24,19.90688202652408,Región del Biobío
O’Higgins,6,2020-12-24,10.362610651391485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.220730975785795,Región del Maule
Ñuble,16,2020-12-24,13.80116547519211,Región del Ñuble
Metropolitana,13,2020-12-24,11.393252884405207,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,17.246413260601226,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,33.814604736027924,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.692013892198824,Región de Atacama
Aysén,11,2020-12-25,24.744401055015523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.818365355174526,Región de Coquimbo
Araucanía,9,2020-12-25,12.107344359846715,Región de la Araucanía
Los Lagos,10,2020-12-25,21.83321367674773,Región de Los Lagos
Los Ríos,14,2020-12-25,13.589266573853907,Región de Los Ríos
Magallanes,12,2020-12-25,23.827945414381986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.651574170591973,Región de Tarapacá
Valparaíso,5,2020-12-25,9.104822540902065,Región de Valparaíso
Biobío,8,2020-12-25,17.221295236629768,Región del Biobío
O’Higgins,6,2020-12-25,9.099320628456516,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.604919523048506,Región del Maule
Ñuble,16,2020-12-25,12.270526301385395,Región del Ñuble
Metropolitana,13,2020-12-25,9.880404752105582,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,16.88506534615685,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,33.67974296933878,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.008843089965653,Región de Atacama
Aysén,11,2020-12-26,25.28495670894807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.970261788120025,Región de Coquimbo
Araucanía,9,2020-12-26,11.388652556383786,Región de la Araucanía
Los Lagos,10,2020-12-26,21.952122408687067,Región de Los Lagos
Los Ríos,14,2020-12-26,13.648403907992165,Región de Los Ríos
Magallanes,12,2020-12-26,24.063421580830003,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,16.025163739344205,Región de Tarapacá
Valparaíso,5,2020-12-26,9.026768086441482,Región de Valparaíso
Biobío,8,2020-12-26,16.840817072349758,Región del Biobío
O’Higgins,6,2020-12-26,8.908616303908024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.30543341999878,Región del Maule
Ñuble,16,2020-12-26,12.935171664213344,Región del Ñuble
Metropolitana,13,2020-12-26,9.67609887026232,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,18.58340054404542,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,34.96489627543533,Región de Arica y Parinacota
