Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2021-03-24,21.21646318126148,Región de Coquimbo
Araucanía,9,2021-03-24,19.45594340375987,Región de la Araucanía
Los Lagos,10,2021-03-24,35.23063806874271,Región de Los Lagos
Los Ríos,14,2021-03-24,32.42450749688913,Región de Los Ríos
Magallanes,12,2021-03-24,28.660813401957817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.25956898736327,Región de Tarapacá
Valparaíso,5,2021-03-24,22.889851390440626,Región de Valparaíso
Biobío,8,2021-03-24,31.12647983766265,Región del Biobío
O’Higgins,6,2021-03-24,20.131918959743224,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.18842093080988,Región del Maule
Ñuble,16,2021-03-24,20.45934813928621,Región del Ñuble
Metropolitana,13,2021-03-24,21.353410775929124,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,31.11494621697641,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,36.99575582087184,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.79936067923065,Región de Atacama
Aysén,11,2021-03-25,40.50439434466947,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.395868417023877,Región de Coquimbo
Araucanía,9,2021-03-25,19.882820702661718,Región de la Araucanía
Los Lagos,10,2021-03-25,35.37198241048192,Región de Los Lagos
Los Ríos,14,2021-03-25,31.463525817142433,Región de Los Ríos
Magallanes,12,2021-03-25,28.6552068265662,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.377132138369216,Región de Tarapacá
Valparaíso,5,2021-03-25,23.504083829463767,Región de Valparaíso
Biobío,8,2021-03-25,31.811701176176413,Región del Biobío
O’Higgins,6,2021-03-25,20.411416832229637,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.691098195220768,Región del Maule
Ñuble,16,2021-03-25,21.26278709258705,Región del Ñuble
Metropolitana,13,2021-03-25,21.72977667151749,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,34.15605026494029,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,37.904089484748724,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.040853613973546,Región de Atacama
Aysén,11,2021-03-26,40.849231572178155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.01780656766687,Región de Coquimbo
Araucanía,9,2021-03-26,20.38560920714196,Región de la Araucanía
Los Lagos,10,2021-03-26,34.68881809207574,Región de Los Lagos
Los Ríos,14,2021-03-26,30.408910025010165,Región de Los Ríos
Magallanes,12,2021-03-26,28.918715869972306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.61748346931471,Región de Tarapacá
Valparaíso,5,2021-03-26,23.224006081105212,Región de Valparaíso
Biobío,8,2021-03-26,31.933718660139828,Región del Biobío
O’Higgins,6,2021-03-26,20.750446742538067,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.112498995087194,Región del Maule
Ñuble,16,2021-03-26,21.77886466842993,Región del Ñuble
Metropolitana,13,2021-03-26,21.92029806012796,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,31.62372408051409,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.324977192495346,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.17974064929824,Región de Atacama
Aysén,11,2021-03-27,40.765352246567936,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.044234154929573,Región de Coquimbo
Araucanía,9,2021-03-27,19.94295815123681,Región de la Araucanía
Los Lagos,10,2021-03-27,33.9809746028897,Región de Los Lagos
Los Ríos,14,2021-03-27,29.54895462441632,Región de Los Ríos
Magallanes,12,2021-03-27,29.31678272277728,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.173356009958905,Región de Tarapacá
Valparaíso,5,2021-03-27,22.65160674839427,Región de Valparaíso
Biobío,8,2021-03-27,31.59952298977698,Región del Biobío
O’Higgins,6,2021-03-27,20.48103904595369,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.016204053398642,Región del Maule
Ñuble,16,2021-03-27,21.174819323977477,Región del Ñuble
Metropolitana,13,2021-03-27,21.34319548183696,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,31.237804507887503,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.03585736384911,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.626848930281625,Región de Atacama
Aysén,11,2021-03-28,40.89583119751717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.09925176056338,Región de Coquimbo
Araucanía,9,2021-03-28,19.78324886157838,Región de la Araucanía
Los Lagos,10,2021-03-28,33.40886655299291,Región de Los Lagos
Los Ríos,14,2021-03-28,29.38139884435793,Región de Los Ríos
Magallanes,12,2021-03-28,29.299962996602417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.938229707947013,Región de Tarapacá
Valparaíso,5,2021-03-28,22.575592933265995,Región de Valparaíso
Biobío,8,2021-03-28,31.529798713226448,Región del Biobío
O’Higgins,6,2021-03-28,20.421507008131677,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.12044995357524,Región del Maule
Ñuble,16,2021-03-28,21.13572253792877,Región del Ñuble
Metropolitana,13,2021-03-28,21.134458870026013,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,31.346208882220807,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.646701836499936,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.63638154612674,Región de Atacama
Aysén,11,2021-03-29,41.93034288004324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.61593883955909,Región de Coquimbo
Araucanía,9,2021-03-29,19.820711534461218,Región de la Araucanía
Los Lagos,10,2021-03-29,33.31127165036346,Región de Los Lagos
Los Ríos,14,2021-03-29,29.356758288466988,Región de Los Ríos
Magallanes,12,2021-03-29,28.85143696527287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.74953562555353,Región de Tarapacá
Valparaíso,5,2021-03-29,22.943928332746648,Región de Valparaíso
Biobío,8,2021-03-29,31.518378357584556,Región del Biobío
O’Higgins,6,2021-03-29,21.01581836876162,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.21674489526379,Región del Maule
Ñuble,16,2021-03-29,20.234541619506167,Región del Ñuble
Metropolitana,13,2021-03-29,20.97052186122166,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.77404481292296,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.297211534647566,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.392635736505788,Región de Atacama
Aysén,11,2021-03-30,40.112957491821774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.41620101041029,Región de Coquimbo
Araucanía,9,2021-03-30,19.805923637270624,Región de la Araucanía
Los Lagos,10,2021-03-30,33.36736067486314,Región de Los Lagos
Los Ríos,14,2021-03-30,29.50213756822354,Región de Los Ríos
Magallanes,12,2021-03-30,29.681210123232532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.55157756686077,Región de Tarapacá
Valparaíso,5,2021-03-30,23.216863843442148,Región de Valparaíso
Biobío,8,2021-03-30,31.342264452159533,Región del Biobío
O’Higgins,6,2021-03-30,20.540571083775703,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.21144425627176,Región del Maule
Ñuble,16,2021-03-30,18.864199268499135,Región del Ñuble
Metropolitana,13,2021-03-30,20.347758149097015,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,32.360873825980626,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.345682440204676,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.5356249741825,Región de Atacama
Aysén,11,2021-03-31,41.17542894955125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.962903781383954,Región de Coquimbo
Araucanía,9,2021-03-31,20.33434449688123,Región de la Araucanía
Los Lagos,10,2021-03-31,33.553576236202105,Región de Los Lagos
Los Ríos,14,2021-03-31,29.132529229859422,Región de Los Ríos
Magallanes,12,2021-03-31,28.70005942969915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.893816962011428,Región de Tarapacá
Valparaíso,5,2021-03-31,23.34287332221185,Región de Valparaíso
Biobío,8,2021-03-31,31.655422625287308,Región del Biobío
O’Higgins,6,2021-03-31,20.60010312159772,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.373113745528695,Región del Maule
Ñuble,16,2021-03-31,19.41350911248341,Región del Ñuble
Metropolitana,13,2021-03-31,19.88646992912801,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.88967614554516,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.45277854904605,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.849276633334288,Región de Atacama
Aysén,11,2021-04-01,42.181980856873906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.995196723821188,Región de Coquimbo
Araucanía,9,2021-04-01,19.742828609257423,Región de la Araucanía
Los Lagos,10,2021-04-01,33.436911065242754,Región de Los Lagos
Los Ríos,14,2021-04-01,29.24341173136866,Región de Los Ríos
Magallanes,12,2021-04-01,29.88865341272244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.231424369012448,Región de Tarapacá
Valparaíso,5,2021-04-01,22.92964385742053,Región de Valparaíso
Biobío,8,2021-04-01,31.66624190957964,Región del Biobío
O’Higgins,6,2021-04-01,20.623310526172407,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.150486907863414,Región del Maule
Ñuble,16,2021-04-01,18.971715430133067,Región del Ñuble
Metropolitana,13,2021-04-01,19.213368201537172,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.99268920899496,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.72028082979652,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.13565865609182,Región de Atacama
Aysén,11,2021-04-02,36.04947016225989,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.017069810165342,Región de Coquimbo
Araucanía,9,2021-04-02,16.897637189786884,Región de la Araucanía
Los Lagos,10,2021-04-02,29.326707349905767,Región de Los Lagos
Los Ríos,14,2021-04-02,26.77935614227457,Región de Los Ríos
Magallanes,12,2021-04-02,25.78464022605712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.965188244729905,Región de Tarapacá
Valparaíso,5,2021-04-02,20.332930307065205,Región de Valparaíso
Biobío,8,2021-04-02,28.68252373029688,Región del Biobío
O’Higgins,6,2021-04-02,18.485202252530872,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.522253407648293,Región del Maule
Ñuble,16,2021-04-02,17.314011701668065,Región del Ñuble
Metropolitana,13,2021-04-02,16.92108082242225,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.646217265492428,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.04553567887034,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.04125716137765,Región de Atacama
Aysén,11,2021-04-03,35.96559083664967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.249100581751375,Región de Coquimbo
Araucanía,9,2021-04-03,16.899608909412297,Región de la Araucanía
Los Lagos,10,2021-04-03,28.77591312931885,Región de Los Lagos
Los Ríos,14,2021-04-03,26.81631697611098,Región de Los Ríos
Magallanes,12,2021-04-03,24.84273556026508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.534123357708093,Región de Tarapacá
Valparaíso,5,2021-04-03,20.19926843079937,Región de Valparaíso
Biobío,8,2021-04-03,28.12773487464056,Región del Biobío
O’Higgins,6,2021-04-03,18.490247340481886,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.468363577895985,Región del Maule
Ñuble,16,2021-04-03,16.578992123952453,Región del Ñuble
Metropolitana,13,2021-04-03,16.551361021785407,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.70981449843464,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.243425488873896,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.521065492248397,Región de Atacama
Aysén,11,2021-04-04,36.41294723990419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.34837147887324,Región de Coquimbo
Araucanía,9,2021-04-04,17.0701626570105,Región de la Araucanía
Los Lagos,10,2021-04-04,29.195459032576505,Región de Los Lagos
Los Ríos,14,2021-04-04,26.769499919918193,Región de Los Ríos
Magallanes,12,2021-04-04,25.40899967481863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.43484780796973,Región de Tarapacá
Valparaíso,5,2021-04-04,20.22732722161853,Región de Valparaíso
Biobío,8,2021-04-04,27.853646339235052,Región del Biobío
O’Higgins,6,2021-04-04,18.41658905639702,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.479848295712053,Región del Maule
Ñuble,16,2021-04-04,16.547714695113488,Región del Ñuble
Metropolitana,13,2021-04-04,16.56588397001282,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.669343532016875,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.524175954940304,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.095275317833305,Región de Atacama
Aysén,11,2021-04-05,34.903119378920195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.617594151867724,Región de Coquimbo
Araucanía,9,2021-04-05,16.92326954491725,Región de la Araucanía
Los Lagos,10,2021-04-05,29.379431032935475,Región de Los Lagos
Los Ríos,14,2021-04-05,27.087363090911328,Región de Los Ríos
Magallanes,12,2021-04-05,26.457429273051435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.728042469035174,Región de Tarapacá
Valparaíso,5,2021-04-05,19.893682690787024,Región de Valparaíso
Biobío,8,2021-04-05,28.155985228070517,Región del Biobío
O’Higgins,6,2021-04-05,18.44080547856191,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.625615867992888,Región del Maule
Ñuble,16,2021-04-05,18.011889332637416,Región del Ñuble
Metropolitana,13,2021-04-05,16.36970109311031,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.72715919832797,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.174685653087934,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.64181195961984,Región de Atacama
Aysén,11,2021-04-06,36.56206604098903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.97760065829761,Región de Coquimbo
Araucanía,9,2021-04-06,16.947916040234908,Región de la Araucanía
Los Lagos,10,2021-04-06,29.570133716234412,Región de Los Lagos
Los Ríos,14,2021-04-06,26.60440819544889,Región de Los Ríos
Magallanes,12,2021-04-06,27.393727363451852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.652279549498004,Región de Tarapacá
Valparaíso,5,2021-04-06,19.795732002836488,Región de Valparaíso
Biobío,8,2021-04-06,27.834412056048702,Región del Biobío
O’Higgins,6,2021-04-06,18.530608044090034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.17246512400403,Región del Maule
Ñuble,16,2021-04-06,18.68044437407023,Región del Ñuble
Metropolitana,13,2021-04-06,16.091672787638068,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,28.292096309336944,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.717662924913725,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.623671391666587,Región de Atacama
Aysén,11,2021-04-07,36.599345741260244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.503856016533987,Región de Coquimbo
Araucanía,9,2021-04-07,17.27817907749154,Región de la Araucanía
Los Lagos,10,2021-04-07,29.80682939962308,Región de Los Lagos
Los Ríos,14,2021-04-07,26.97894464499119,Región de Los Ríos
Magallanes,12,2021-04-07,30.38763862257656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.581741658894444,Región de Tarapacá
Valparaíso,5,2021-04-07,19.619726860425374,Región de Valparaíso
Biobío,8,2021-04-07,27.74845885305969,Región del Biobío
O’Higgins,6,2021-04-07,18.6597622956361,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.369472206541165,Región del Maule
Ñuble,16,2021-04-07,18.127224851481085,Región del Ñuble
Metropolitana,13,2021-04-07,16.01142734488999,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.673468679808174,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,36.9838562532228,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.579185851056053,Región de Atacama
Aysén,11,2021-04-08,35.56483405873417,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.398604944886717,Región de Coquimbo
Araucanía,9,2021-04-08,17.571965301678027,Región de la Araucanía
Los Lagos,10,2021-04-08,29.705869155523647,Región de Los Lagos
Los Ríos,14,2021-04-08,27.119395813569554,Región de Los Ríos
Magallanes,12,2021-04-08,29.389668202868318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.11612104302027,Región de Tarapacá
Valparaíso,5,2021-04-08,19.880418535127056,Región de Valparaíso
Biobío,8,2021-04-08,26.73505255767881,Región del Biobío
O’Higgins,6,2021-04-08,18.450895654463945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.066506233993174,Región del Maule
Ñuble,16,2021-04-08,17.611147275638203,Región del Ñuble
Metropolitana,13,2021-04-08,15.902136005687089,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,31.318746440723046,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.831383126413066,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.91560139684597,Región de Atacama
Aysén,11,2021-04-09,41.90238310483984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.5801726117575,Región de Coquimbo
Araucanía,9,2021-04-09,20.15097457171785,Región de la Araucanía
Los Lagos,10,2021-04-09,34.27712465224805,Región de Los Lagos
Los Ríos,14,2021-04-09,29.511993790579915,Región de Los Ríos
Magallanes,12,2021-04-09,33.987060023996136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.126330749556534,Región de Tarapacá
Valparaíso,5,2021-04-09,22.16542442747313,Región de Valparaíso
Biobío,8,2021-04-09,29.66888181494696,Región del Biobío
O’Higgins,6,2021-04-09,20.552679294858148,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.48895214318086,Región del Maule
Ñuble,16,2021-04-09,18.67653469546536,Región del Ñuble
Metropolitana,13,2021-04-09,17.499168007372734,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.659647844776497,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.370830193169645,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.82437744074685,Región de Atacama
Aysén,11,2021-04-10,41.976942505382254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.352811160440904,Región de Coquimbo
Araucanía,9,2021-04-10,20.599540786499237,Región de la Araucanía
Los Lagos,10,2021-04-10,34.98048101947411,Región de Los Lagos
Los Ríos,14,2021-04-10,29.677085515049214,Región de Los Ríos
Magallanes,12,2021-04-10,35.0803422253619,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.584113822030286,Región de Tarapacá
Valparaíso,5,2021-04-10,22.57151165460139,Región de Valparaíso
Biobío,8,2021-04-10,30.352299939412013,Región del Biobío
O’Higgins,6,2021-04-10,20.59303999846629,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.127679141720535,Región del Maule
Ñuble,16,2021-04-10,19.677412418312148,Región del Ñuble
Metropolitana,13,2021-04-10,17.904949026913236,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,32.262587193251754,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.13680536273849,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.78624697736639,Región de Atacama
Aysén,11,2021-04-11,41.287268050364865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.232011635027558,Región de Coquimbo
Araucanía,9,2021-04-11,20.461520412720358,Región de la Araucanía
Los Lagos,10,2021-04-11,34.61702414071615,Región de Los Lagos
Los Ríos,14,2021-04-11,29.443000234085282,Región de Los Ríos
Magallanes,12,2021-04-11,34.727127975689896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.683389371768648,Región de Tarapacá
Valparaíso,5,2021-04-11,22.73068152252101,Región de Valparaíso
Biobío,8,2021-04-11,30.753214529577516,Región del Biobío
O’Higgins,6,2021-04-11,20.647526948337287,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.09852562726436,Región del Maule
Ñuble,16,2021-04-11,19.718464043663293,Región del Ñuble
Metropolitana,13,2021-04-11,17.831718906613997,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.44470654213172,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.88735075958907,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.62511717173643,Región de Atacama
Aysén,11,2021-04-12,41.259308275161466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.838401331904468,Región de Coquimbo
Araucanía,9,2021-04-12,20.723759122900237,Región de la Araucanía
Los Lagos,10,2021-04-12,34.3937898232074,Región de Los Lagos
Los Ríos,14,2021-04-12,29.433144011728906,Región de Los Ríos
Magallanes,12,2021-04-12,35.85404962940537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.646221128449497,Región de Tarapacá
Valparaíso,5,2021-04-12,22.702112571868767,Región de Valparaíso
Biobío,8,2021-04-12,30.01690212635001,Región del Biobío
O’Higgins,6,2021-04-12,20.276208475142347,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.738082175806287,Región del Maule
Ñuble,16,2021-04-12,18.8290121610553,Región del Ñuble
Metropolitana,13,2021-04-12,17.927225752584103,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,31.930147111962928,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.82388639879418,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.493913424782896,Región de Atacama
Aysén,11,2021-04-13,41.08222969887322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.733150260257197,Región de Coquimbo
Araucanía,9,2021-04-13,20.730660141589187,Región de la Araucanía
Los Lagos,10,2021-04-13,34.06398635914924,Región de Los Lagos
Los Ríos,14,2021-04-13,29.24341173136866,Región de Los Ríos
Magallanes,12,2021-04-13,36.22408360525224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.562620665511933,Región de Tarapacá
Valparaíso,5,2021-04-13,22.646505150063515,Región de Valparaíso
Biobío,8,2021-04-13,29.22348794491301,Región del Biobío
O’Higgins,6,2021-04-13,20.859420642280053,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.85557967346297,Región del Maule
Ñuble,16,2021-04-13,18.98344446594768,Región del Ñuble
Metropolitana,13,2021-04-13,18.12180864366494,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,32.22211622683399,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.859585101741295,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.160271870203903,Región de Atacama
Aysén,11,2021-04-14,40.09431764168616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.434141533986526,Región de Coquimbo
Araucanía,9,2021-04-14,20.23280093617248,Región de la Araucanía
Los Lagos,10,2021-04-14,33.39989230907296,Región de Los Lagos
Los Ríos,14,2021-04-14,28.420417164611234,Región de Los Ríos
Magallanes,12,2021-04-14,35.05791592379543,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.56784569444553,Región de Tarapacá
Valparaíso,5,2021-04-14,22.927093058255156,Región de Valparaíso
Biobío,8,2021-04-14,28.42346197863071,Región del Biobío
O’Higgins,6,2021-04-14,20.993619981777144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.23104160206513,Región del Maule
Ñuble,16,2021-04-14,19.399825237366358,Región del Ñuble
Metropolitana,13,2021-04-14,18.400698479964237,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,33.057552605029386,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.22010233628177,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.94604857185527,Región de Atacama
Aysén,11,2021-04-15,40.46711464439826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,21.057390538885485,Región de Coquimbo
Araucanía,9,2021-04-15,20.331386917443112,Región de la Araucanía
Los Lagos,10,2021-04-15,33.50758323611236,Región de Los Lagos
Los Ríos,14,2021-04-15,27.617135042566556,Región de Los Ríos
Magallanes,12,2021-04-15,35.64099976452383,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.821852638508982,Región de Tarapacá
Valparaíso,5,2021-04-15,22.858731640623013,Región de Valparaíso
Biobío,8,2021-04-15,28.40843519489137,Región del Biobío
O’Higgins,6,2021-04-15,21.62829204601524,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.20630528676899,Región del Maule
Ñuble,16,2021-04-15,19.76928986552661,Región del Ñuble
Metropolitana,13,2021-04-15,18.470974780285022,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,31.372225932060807,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.886914442108605,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.009599344156033,Región de Atacama
Aysén,11,2021-04-16,40.9703905980596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.541784675443967,Región de Coquimbo
Araucanía,9,2021-04-16,19.929156113858927,Región de la Araucanía
Los Lagos,10,2021-04-16,33.52216638248228,Región de Los Lagos
Los Ríos,14,2021-04-16,28.132122660687234,Región de Los Ríos
Magallanes,12,2021-04-16,36.779134569022546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.12431127587369,Región de Tarapacá
Valparaíso,5,2021-04-16,22.75312855517634,Región de Valparaíso
Biobío,8,2021-04-16,28.40362662409479,Región del Biobío
O’Higgins,6,2021-04-16,21.67067078480379,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.8785491090951,Región del Maule
Ñuble,16,2021-04-16,20.594232051154233,Región del Ñuble
Metropolitana,13,2021-04-16,18.349622009503427,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,33.17029315433603,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.84284637658165,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.36773654391835,Región de Atacama
Aysén,11,2021-04-17,41.203388724754646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.782187691365586,Región de Coquimbo
Araucanía,9,2021-04-17,19.706351796187285,Región de la Araucanía
Los Lagos,10,2021-04-17,33.556941577672085,Región de Los Lagos
Los Ríos,14,2021-04-17,27.63438343169022,Región de Los Ríos
Magallanes,12,2021-04-17,36.45395319630863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.26016202814723,Región de Tarapacá
Valparaíso,5,2021-04-17,22.724559604524092,Región de Valparaíso
Biobío,8,2021-04-17,28.913335128533102,Región del Biobío
O’Higgins,6,2021-04-17,21.504182882420192,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.91035294304729,Región del Maule
Ñuble,16,2021-04-17,20.09379318973084,Región del Ñuble
