Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-08-21,10.61183468780769,Región de Valparaíso
Biobío,8,2020-08-21,10.188159375270482,Región del Biobío
O’Higgins,6,2020-08-21,9.162888736639346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.54291706531889,Región del Maule
Ñuble,16,2020-08-21,7.346286098551269,Región del Ñuble
Metropolitana,13,2020-08-21,8.027867322283424,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.051675642548863,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.136250049581532,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.495931161803446,Región de Atacama
Aysén,11,2020-08-22,7.940576157767691,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.593510793018984,Región de Coquimbo
Araucanía,9,2020-08-22,6.434706997534366,Región de la Araucanía
Los Lagos,10,2020-08-22,18.346719913847263,Región de Los Lagos
Los Ríos,14,2020-08-22,5.743713578178324,Región de Los Ríos
Magallanes,12,2020-08-22,20.464000179410405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.67995914027374,Región de Tarapacá
Valparaíso,5,2020-08-22,10.612344847640767,Región de Valparaíso
Biobío,8,2020-08-22,10.39132149142632,Región del Biobío
O’Higgins,6,2020-08-22,8.858165424397841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.700169355415797,Región del Maule
Ñuble,16,2020-08-22,7.467486135302247,Región del Ñuble
Metropolitana,13,2020-08-22,8.107866613366626,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.360989457313249,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.822894768156758,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.174999761684607,Región de Atacama
Aysén,11,2020-08-23,8.145614509259346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.690389620330679,Región de Coquimbo
Araucanía,9,2020-08-23,6.33316343682561,Región de la Araucanía
Los Lagos,10,2020-08-23,18.633895719285647,Región de Los Lagos
Los Ríos,14,2020-08-23,5.839811746152992,Región de Los Ríos
Magallanes,12,2020-08-23,20.946165663089676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.124086599629543,Región de Tarapacá
Valparaíso,5,2020-08-23,10.690399302101348,Región de Valparaíso
Biobío,8,2020-08-23,10.421976130254567,Región del Biobío
O’Higgins,6,2020-08-23,9.107392769178146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.698402475751783,Región del Maule
Ñuble,16,2020-08-23,7.6473313511262795,Región del Ñuble
Metropolitana,13,2020-08-23,8.139374026470168,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.898675154006481,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.671730593788427,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.139122173182207,Región de Atacama
Aysén,11,2020-08-24,7.847376907089669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.912852112676056,Región de Coquimbo
Araucanía,9,2020-08-24,6.417947380718357,Región de la Araucanía
Los Lagos,10,2020-08-24,17.561473570851653,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7560338561237945,Región de Los Ríos
Magallanes,12,2020-08-24,21.12557607562149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.902615910735605,Región de Tarapacá
Valparaíso,5,2020-08-24,10.64142395812608,Región de Valparaíso
Biobío,8,2020-08-24,10.641367172848886,Región del Biobío
O’Higgins,6,2020-08-24,8.882381846562733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.943998749049197,Región del Maule
Ñuble,16,2020-08-24,7.9581508002134695,Región del Ñuble
Metropolitana,13,2020-08-24,8.314757087691039,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.611042214108755,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.366308357463012,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.805480618603216,Región de Atacama
Aysén,11,2020-08-25,7.828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.941556950398041,Región de Coquimbo
Araucanía,9,2020-08-25,6.486957567607801,Región de la Araucanía
Los Lagos,10,2020-08-25,17.90025127882976,Región de Los Lagos
Los Ríos,14,2020-08-25,6.049256471225991,Región de Los Ríos
Magallanes,12,2020-08-25,20.918132786131576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.931353569870394,Región de Tarapacá
Valparaíso,5,2020-08-25,10.233296091665519,Región de Valparaíso
Biobío,8,2020-08-25,10.743549302276378,Región del Biobío
O’Higgins,6,2020-08-25,8.641226642504058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.96696818468133,Región del Maule
Ñuble,16,2020-08-25,8.196641195110557,Región del Ñuble
Metropolitana,13,2020-08-25,8.473771063197963,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.644286222237643,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.58050057514577,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.918947345007611,Región de Atacama
Aysén,11,2020-08-26,8.061735183649121,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.347012783221066,Región de Coquimbo
Araucanía,9,2020-08-26,6.5806142498149045,Región de la Araucanía
Los Lagos,10,2020-08-26,18.055056986448893,Región de Los Lagos
Los Ríos,14,2020-08-26,6.288269863368116,Región de Los Ríos
Magallanes,12,2020-08-26,23.110303764254716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.779827730796061,Región de Tarapacá
Valparaíso,5,2020-08-26,10.241968808827806,Región de Valparaíso
Biobío,8,2020-08-26,10.723713947740453,Región del Biobío
O’Higgins,6,2020-08-26,8.864219529939065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.97580258300138,Región del Maule
Ñuble,16,2020-08-26,8.548512269548882,Región del Ñuble
Metropolitana,13,2020-08-26,8.728291884674993,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.898675154006481,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.397604220379993,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.639323946884264,Región de Atacama
Aysén,11,2020-08-27,7.763497581479446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.315915875688917,Región de Coquimbo
Araucanía,9,2020-08-27,6.3568240723305625,Región de la Araucanía
Los Lagos,10,2020-08-27,18.497038499506413,Región de Los Lagos
Los Ríos,14,2020-08-27,6.608597089950349,Región de Los Ríos
Magallanes,12,2020-08-27,23.155156367387672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.388543601560194,Región de Tarapacá
Valparaíso,5,2020-08-27,10.335328058280659,Región de Valparaíso
Biobío,8,2020-08-27,11.141458535694019,Región del Biobío
O’Higgins,6,2020-08-27,8.369800910739277,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.8229674920645,Región del Maule
Ñuble,16,2020-08-27,9.181880203537867,Región del Ñuble
Metropolitana,13,2020-08-27,8.83364479723995,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.62426176621079,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.6360318908413,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.779135645945935,Región de Atacama
Aysén,11,2020-08-28,8.052415258581322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.758448790569505,Región de Coquimbo
Araucanía,9,2020-08-28,6.456395913413903,Región de la Araucanía
Los Lagos,10,2020-08-28,18.556492865476088,Región de Los Lagos
Los Ríos,14,2020-08-28,6.4385772543028565,Región de Los Ríos
Magallanes,12,2020-08-28,23.97371637456409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.725557967777247,Región de Tarapacá
Valparaíso,5,2020-08-28,10.44450226255886,Región de Valparaíso
Biobío,8,2020-08-28,11.238832094324925,Región del Biobío
O’Higgins,6,2020-08-28,8.889444969694157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.726672550375946,Región del Maule
Ñuble,16,2020-08-28,9.830886851946335,Región del Ñuble
Metropolitana,13,2020-08-28,9.011858602606845,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.51296660856192,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.778826702629805,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.798200877636162,Región de Atacama
Aysén,11,2020-08-29,8.154934434327147,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.551534751990202,Región de Coquimbo
Araucanía,9,2020-08-29,6.543151576932062,Región de la Araucanía
Los Lagos,10,2020-08-29,18.70008076819528,Región de Los Lagos
Los Ríos,14,2020-08-29,6.559315978168467,Región de Los Ríos
Magallanes,12,2020-08-29,23.895224319081414,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.639344990372884,Región de Tarapacá
Valparaíso,5,2020-08-29,10.475111852543401,Región de Valparaíso
Biobío,8,2020-08-29,11.273694232600189,Región del Biobío
O’Higgins,6,2020-08-29,9.74509188618685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.746991666512065,Región del Maule
Ñuble,16,2020-08-29,9.780061030083024,Región del Ñuble
Metropolitana,13,2020-08-29,9.111180799382456,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.810717290064087,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.834358018325336,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.620258715194035,Región de Atacama
Aysén,11,2020-08-30,8.31337316047979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.840975199020207,Región de Coquimbo
Araucanía,9,2020-08-30,6.785673090857826,Región de la Araucanía
Los Lagos,10,2020-08-30,18.541909719106165,Región de Los Lagos
Los Ríos,14,2020-08-30,6.598740867593973,Región de Los Ríos
Magallanes,12,2020-08-30,23.676567878808264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-08-30,10.368998607263656,Región de Valparaíso
Biobío,8,2020-08-30,11.234023523528338,Región del Biobío
O’Higgins,6,2020-08-30,9.676478690053004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.8574216455127,Región del Maule
Ñuble,16,2020-08-30,9.989228835443583,Región del Ñuble
Metropolitana,13,2020-08-30,9.25444106833761,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,13.843961298192973,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.905755424219587,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.356523010145883,Región de Atacama
Aysén,11,2020-08-31,8.96576791522596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.077790110226577,Región de Coquimbo
Araucanía,9,2020-08-31,6.7403235394733345,Región de la Araucanía
Los Lagos,10,2020-08-31,18.640626402225614,Región de Los Lagos
Los Ríos,14,2020-08-31,6.7638325920632765,Región de Los Ríos
Magallanes,12,2020-08-31,24.467095009026586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.32263769910626,Región de Tarapacá
Valparaíso,5,2020-08-31,10.31390134529148,Región de Valparaíso
Biobío,8,2020-08-31,10.974360700512593,Región del Biobío
O’Higgins,6,2020-08-31,9.803614906418664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.888342039632876,Región del Maule
Ñuble,16,2020-08-31,10.096744997077515,Región del Ñuble
Metropolitana,13,2020-08-31,9.495546624079148,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,13.8613059980863,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.516599896870414,Región de Arica y Parinacota
Atacama,3,2020-09-01,10.933910374345825,Región de Atacama
Aysén,11,2020-09-01,8.919168289886949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.004831981016537,Región de Coquimbo
Araucanía,9,2020-09-01,6.972986455272032,Región de la Araucanía
Los Lagos,10,2020-09-01,18.638382841245626,Región de Los Lagos
Los Ríos,14,2020-09-01,6.948636761245334,Región de Los Ríos
Magallanes,12,2020-09-01,25.24080241307005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.48200108158099,Región de Tarapacá
Valparaíso,5,2020-09-01,10.524597356351745,Región de Valparaíso
Biobío,8,2020-09-01,10.99960569719468,Región del Biobío
O’Higgins,6,2020-09-01,9.767290273171332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.84682036752864,Región del Maule
Ñuble,16,2020-09-01,9.94231269218514,Región del Ñuble
Metropolitana,13,2020-09-01,9.676837325256932,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.712430657335222,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.77839038514934,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.763247952870747,Región de Atacama
Aysén,11,2020-09-02,10.261237499650504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.960578689528475,Región de Coquimbo
Araucanía,9,2020-09-02,7.019321866469232,Región de la Araucanía
Los Lagos,10,2020-09-02,18.401687157856948,Región de Los Lagos
Los Ríos,14,2020-09-02,7.015166262150874,Región de Los Ríos
Magallanes,12,2020-09-02,25.397786524035393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.34935588455821,Región de Tarapacá
Valparaíso,5,2020-09-02,10.693460261099805,Región de Valparaíso
Biobío,8,2020-09-02,10.911849280156954,Región del Biobío
O’Higgins,6,2020-09-02,9.823795258222736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.296491242019227,Región del Maule
Ñuble,16,2020-09-02,10.145615979638396,Región del Ñuble
Metropolitana,13,2020-09-02,9.654068296256328,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.875759914664075,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.016381738130182,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.655211639959454,Región de Atacama
Aysén,11,2020-09-03,11.23050970670196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.311016916717698,Región de Coquimbo
Araucanía,9,2020-09-03,7.416623370989891,Región de la Araucanía
Los Lagos,10,2020-09-03,18.784214304944808,Región de Los Lagos
Los Ríos,14,2020-09-03,7.224610987223872,Región de Los Ríos
Magallanes,12,2020-09-03,26.233166257386664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,13.010322044658325,Región de Tarapacá
Valparaíso,5,2020-09-03,10.573572700327011,Región de Valparaíso
Biobío,8,2020-09-03,10.974961771862167,Región del Biobío
O’Higgins,6,2020-09-03,9.927724070013713,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.661351892637324,Región del Maule
Ñuble,16,2020-09-03,10.294183766623462,Región del Ñuble
Metropolitana,13,2020-09-03,9.716344667468793,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.458252752748413,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.226171115782797,Región de Arica y Parinacota
Atacama,3,2020-09-04,12.977067703815269,Región de Atacama
Aysén,11,2020-09-04,11.621946559549661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.21294205450092,Región de Coquimbo
Araucanía,9,2020-09-04,7.6473145671631775,Región de la Araucanía
Los Lagos,10,2020-09-04,19.204881988692453,Región de Los Lagos
Los Ríos,14,2020-09-04,7.724814271809972,Región de Los Ríos
Magallanes,12,2020-09-04,26.0986084479878,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.46691903556416,Región de Tarapacá
Valparaíso,5,2020-09-04,10.616426126305372,Región de Valparaíso
Biobío,8,2020-09-04,10.980972485357904,Región del Biobío
O’Higgins,6,2020-09-04,9.830858381354163,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.89546344811867,Región del Maule
Ñuble,16,2020-09-04,9.967725603116797,Región del Ñuble
Metropolitana,13,2020-09-04,9.75363664469681,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.322385936917328,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.384832017770023,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.862676313673902,Región de Atacama
Aysén,11,2020-09-05,11.929504086787142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.389955220453153,Región de Coquimbo
Araucanía,9,2020-09-05,7.808995576447019,Región de la Araucanía
Los Lagos,10,2020-09-05,18.94350713452392,Región de Los Lagos
Los Ríos,14,2020-09-05,7.835696773319206,Región de Los Ríos
Magallanes,12,2020-09-05,26.5639542054922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.223955190151866,Región de Tarapacá
Valparaíso,5,2020-09-05,10.479193131208007,Región de Valparaíso
Biobío,8,2020-09-05,11.354237793443033,Región del Biobío
O’Higgins,6,2020-09-05,9.077122241472036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.825671701390267,Región del Maule
Ñuble,16,2020-09-05,10.329370874067298,Región del Ñuble
Metropolitana,13,2020-09-05,9.770990337070245,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.406218653068425,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.353099837372575,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.888096622594205,Región de Atacama
Aysén,11,2020-09-06,11.929504086787142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.093338563992653,Región de Coquimbo
Araucanía,9,2020-09-06,7.740971249370282,Región de la Araucanía
Los Lagos,10,2020-09-06,19.001839720003584,Región de Los Lagos
Los Ríos,14,2020-09-06,7.766703216824571,Región de Los Ríos
Magallanes,12,2020-09-06,26.83306982428993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.273592965021045,Región de Tarapacá
Valparaíso,5,2020-09-06,10.409811393909713,Región de Valparaíso
Biobío,8,2020-09-06,11.476856348756025,Región del Biobío
O’Higgins,6,2020-09-06,8.791570263444402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.71789204188565,Región del Maule
Ñuble,16,2020-09-06,10.284409570111286,Región del Ñuble
Metropolitana,13,2020-09-06,9.654806751250943,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.345512203441768,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.222204593233112,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.942114779049852,Región de Atacama
Aysén,11,2020-09-07,11.92018416171934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.805094151867728,Región de Coquimbo
Araucanía,9,2020-09-07,7.770547043751472,Región de la Araucanía
Los Lagos,10,2020-09-07,19.389975769541415,Región de Los Lagos
Los Ríos,14,2020-09-07,8.005716608966699,Región de Los Ríos
Magallanes,12,2020-09-07,27.23674325248652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.433549388279738,Región de Tarapacá
Valparaíso,5,2020-09-07,10.339409336945263,Región de Valparaíso
Biobío,8,2020-09-07,11.81465844721632,Región del Biobío
O’Higgins,6,2020-09-07,9.103356698817333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.986457750815193,Región del Maule
Ñuble,16,2020-09-07,10.487712857564544,Región del Ñuble
Metropolitana,13,2020-09-07,9.66920662364592,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.54642164387284,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.57566141763516,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.165467145839491,Región de Atacama
Aysén,11,2020-09-08,12.274341314295835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.191413426209431,Región de Coquimbo
Araucanía,9,2020-09-08,7.842514810079035,Región de la Araucanía
Los Lagos,10,2020-09-08,19.479718208740913,Región de Los Lagos
Los Ríos,14,2020-09-08,8.094422610174085,Región de Los Ríos
Magallanes,12,2020-09-08,29.07569998093764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.217303728319395,Región de Tarapacá
Valparaíso,5,2020-09-08,10.518985598187912,Región de Valparaíso
Biobío,8,2020-09-08,11.79061559323338,Región del Biobío
O’Higgins,6,2020-09-08,9.221411756871158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.288594173360929,Región del Maule
Ñuble,16,2020-09-08,10.800487145954165,Región del Ñuble
Metropolitana,13,2020-09-08,9.745759791420923,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.901987991686108,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.079846098925074,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.825470514030421,Región de Atacama
Aysén,11,2020-09-09,11.528747308871633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.302644672382119,Región de Coquimbo
Araucanía,9,2020-09-09,8.135315174452822,Región de la Araucanía
Los Lagos,10,2020-09-09,19.97666696580813,Región de Los Lagos
Los Ríos,14,2020-09-09,8.28415489053433,Región de Los Ríos
Magallanes,12,2020-09-09,25.20716296072033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.605975343088465,Región de Tarapacá
Valparaíso,5,2020-09-09,10.6199972451369,Región de Valparaíso
Biobío,8,2020-09-09,12.078528769679075,Región del Biobío
O’Higgins,6,2020-09-09,9.136654279294053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.412275749841642,Región del Maule
Ñuble,16,2020-09-09,11.1249904701584,Región del Ñuble
Metropolitana,13,2020-09-09,9.803851584330577,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.032073240886085,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.95291737733529,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.309381047253174,Región de Atacama
Aysén,11,2020-09-10,11.733785660363289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.124435471524801,Región de Coquimbo
Araucanía,9,2020-09-10,8.317699239803499,Región de la Araucanía
Los Lagos,10,2020-09-10,19.83756618504891,Región de Los Lagos
Los Ríos,14,2020-09-10,8.589697783581997,Región de Los Ríos
Magallanes,12,2020-09-10,25.70054159518283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.563582070835716,Región de Tarapacá
Valparaíso,5,2020-09-10,10.982720886453723,Región de Valparaíso
Biobío,8,2020-09-10,11.991373423990922,Región del Biobío
O’Higgins,6,2020-09-10,8.812759632838679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.450263662617862,Región del Maule
Ñuble,16,2020-09-10,11.383029258079839,Región del Ñuble
Metropolitana,13,2020-09-10,9.69123719765191,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.04197995530849,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.413470310578717,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.652958765081394,Región de Atacama
Aysén,11,2020-09-11,11.360988657651193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.283508113900798,Región de Coquimbo
Araucanía,9,2020-09-11,8.444875155642617,Región de la Araucanía
Los Lagos,10,2020-09-11,19.622184330970114,Región de Los Lagos
Los Ríos,14,2020-09-11,8.831175231313217,Región de Los Ríos
Magallanes,12,2020-09-11,29.468160258351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.27881799395464,Región de Tarapacá
Valparaíso,5,2020-09-11,11.200048975343975,Región de Valparaíso
Biobío,8,2020-09-11,12.1097844798569,Región del Biobío
O’Higgins,6,2020-09-11,8.601874956486117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.835443429372075,Región del Maule
Ñuble,16,2020-09-11,11.504229294830818,Región del Ñuble
Metropolitana,13,2020-09-11,9.566807531059418,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.781809456908539,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.719328864384597,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.038365601237967,Región de Atacama
Aysén,11,2020-09-12,11.957463861990547,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.261979485609306,Región de Coquimbo
Araucanía,9,2020-09-12,8.590782407923157,Región de la Araucanía
Los Lagos,10,2020-09-12,19.487570672170868,Región de Los Lagos
Los Ríos,14,2020-09-12,9.035691845208028,Región de Los Ríos
Magallanes,12,2020-09-12,28.425337235509804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.078247420795092,Región de Tarapacá
Valparaíso,5,2020-09-12,11.168419065693284,Región de Valparaíso
Biobío,8,2020-09-12,12.106779123109028,Región del Biobío
O’Higgins,6,2020-09-12,8.896508092825583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.427348116815484,Región del Maule
Ñuble,16,2020-09-12,11.72903581461086,Región del Ñuble
Metropolitana,13,2020-09-12,9.537884710437027,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.508630433588591,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.782793225179484,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.012945292317665,Región de Atacama
Aysén,11,2020-09-13,12.320940939634845,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.380386941212493,Región de Coquimbo
Araucanía,9,2020-09-13,8.616414763053521,Región de la Araucanía
Los Lagos,10,2020-09-13,19.596383379700264,Región de Los Lagos
Los Ríos,14,2020-09-13,9.338770682666599,Región de Los Ríos
Magallanes,12,2020-09-13,29.008421076238214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.890146379185573,Región de Tarapacá
Valparaíso,5,2020-09-13,11.081691894070413,Región de Valparaíso
Biobío,8,2020-09-13,11.966128427308837,Región del Biobío
O’Higgins,6,2020-09-13,9.212330598559324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.541311855144135,Región del Maule
Ñuble,16,2020-09-13,11.549190598786824,Región del Ñuble
Metropolitana,13,2020-09-13,9.54354619872907,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.332292651339733,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.302407679187656,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.842282870842588,Región de Atacama
Aysén,11,2020-09-14,12.936055994109807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.534675443968156,Región de Coquimbo
Araucanía,9,2020-09-14,8.77908163215007,Región de la Araucanía
Los Lagos,10,2020-09-14,19.90375123395854,Región de Los Lagos
Los Ríos,14,2020-09-14,9.668954131605206,Región de Los Ríos
Magallanes,12,2020-09-14,28.346845180027127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.294493080755437,Región de Tarapacá
Valparaíso,5,2020-09-14,11.273511991306878,Región de Valparaíso
Biobío,8,2020-09-14,12.081534126426945,Región del Biobío
O’Higgins,6,2020-09-14,9.364692254680076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.938859779546425,Región del Maule
Ñuble,16,2020-09-14,11.654751921118324,Región del Ñuble
Metropolitana,13,2020-09-14,9.400778233103658,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.277367768344188,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.278608543889572,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.413315157812455,Región de Atacama
Aysén,11,2020-09-15,13.951927826500276,Región de Aysén del General Carlos Ibáñez del Campo
