Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-08-23,8.139127874805293,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.816287829513163,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.433739240807586,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.081926478111525,Región de Atacama
Aysén,11,2020-08-24,7.828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.906871938150642,Región de Coquimbo
Araucanía,9,2020-08-24,6.413018081654824,Región de la Araucanía
Los Lagos,10,2020-08-24,17.554742887911697,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7560338561237945,Región de Los Ríos
Magallanes,12,2020-08-24,21.136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.860815679266825,Región de Tarapacá
Valparaíso,5,2020-08-24,10.638362999127626,Región de Valparaíso
Biobío,8,2020-08-24,10.651585385791636,Región del Biobío
O’Higgins,6,2020-08-24,8.879354793792121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.941348429553182,Región del Maule
Ñuble,16,2020-08-24,7.930783049979378,Región del Ñuble
Metropolitana,13,2020-08-24,8.313403253534245,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.519982539668774,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.128317004482168,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.764172616607725,Región de Atacama
Aysén,11,2020-08-25,7.810097206818456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.936772810777711,Región de Coquimbo
Araucanía,9,2020-08-25,6.483014128356976,Región de la Araucanía
Los Lagos,10,2020-08-25,17.89464237637979,Región de Los Lagos
Los Ríos,14,2020-08-25,6.046792415636897,Región de Los Ríos
Magallanes,12,2020-08-25,20.923739361523193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.884328309468017,Región de Tarapacá
Valparaíso,5,2020-08-25,10.232275771999367,Región de Valparaíso
Biobío,8,2020-08-25,10.75256537251998,Región del Biobío
O’Higgins,6,2020-08-25,8.63618155455304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.9616675456893,Región del Maule
Ñuble,16,2020-08-25,8.169273444876465,Región del Ñuble
Metropolitana,13,2020-08-25,8.47241722904117,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.545999589508767,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.346475744714608,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.90305965193242,Región de Atacama
Aysén,11,2020-08-26,8.052415258581322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.33505243417024,Región de Coquimbo
Araucanía,9,2020-08-26,6.574699090938666,Región de la Araucanía
Los Lagos,10,2020-08-26,18.05169164497891,Región de Los Lagos
Los Ríos,14,2020-08-26,6.280877696600835,Región de Los Ríos
Magallanes,12,2020-08-26,23.110303764254716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.73541498486048,Región de Tarapacá
Valparaíso,5,2020-08-26,10.239928169495505,Región de Valparaíso
Biobío,8,2020-08-26,10.733331089333626,Región del Biobío
O’Higgins,6,2020-08-26,8.859174441988047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.971385383841357,Región del Maule
Ñuble,16,2020-08-26,8.523099358617225,Región del Ñuble
Metropolitana,13,2020-08-26,8.726814974685762,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.810506262882054,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.163579389948833,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.636146408269227,Región de Atacama
Aysén,11,2020-08-27,7.763497581479446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.305151561543171,Región de Coquimbo
Araucanía,9,2020-08-27,6.351894773267031,Región de la Araucanía
Los Lagos,10,2020-08-27,18.490307816566453,Región de Los Lagos
Los Ríos,14,2020-08-27,6.601204923183067,Región de Los Ríos
Magallanes,12,2020-08-27,23.155156367387672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.34935588455821,Región de Tarapacá
Valparaíso,5,2020-08-27,10.333287418948355,Región de Valparaíso
Biobío,8,2020-08-27,11.157086390782931,Región del Biobío
O’Higgins,6,2020-08-27,8.363746805198055,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.81943373273648,Región del Maule
Ñuble,16,2020-08-27,9.140828578186733,Región del Ñuble
Metropolitana,13,2020-08-27,8.831552508088544,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.544765225033029,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.394074015310776,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.760070414255711,Región de Atacama
Aysén,11,2020-08-28,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.750076546233926,Región de Coquimbo
Araucanía,9,2020-08-28,6.451466614350372,Región de la Araucanía
Los Lagos,10,2020-08-28,18.54864040204613,Región de Los Lagos
Los Ríos,14,2020-08-28,6.431185087535575,Región de Los Ríos
Magallanes,12,2020-08-28,23.97371637456409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.686370250775266,Región de Tarapacá
Valparaíso,5,2020-08-28,10.441951463393481,Región de Valparaíso
Biobío,8,2020-08-28,11.258066377511275,Región del Biobío
O’Higgins,6,2020-08-28,8.885408899333342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.724022230879934,Región del Maule
Ñuble,16,2020-08-28,9.783970708687892,Región del Ñuble
Metropolitana,13,2020-08-28,9.009274010125695,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.437806242357492,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.556701439847686,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.775958107330899,Región de Atacama
Aysén,11,2020-08-29,8.145614509259346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.54196647274954,Región de Coquimbo
Araucanía,9,2020-08-29,6.538222277868531,Región de la Araucanía
Los Lagos,10,2020-08-29,18.69335008525532,Región de Los Lagos
Los Ríos,14,2020-08-29,6.55438786699028,Región de Los Ríos
Magallanes,12,2020-08-29,23.895224319081414,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.63150744697249,Región de Tarapacá
Valparaíso,5,2020-08-29,10.472561053378023,Región de Valparaíso
Biobío,8,2020-08-29,11.289322087689095,Región del Biobío
O’Higgins,6,2020-08-29,9.742064833416242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.743457907184043,Región del Maule
Ñuble,16,2020-08-29,9.75269327984893,Región del Ñuble
Metropolitana,13,2020-08-29,9.108473131068868,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.735556923859658,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.604299710443854,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.594838406273732,Región de Atacama
Aysén,11,2020-08-30,8.285413385276383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.831406919779548,Región de Coquimbo
Araucanía,9,2020-08-30,6.781729651607001,Región de la Araucanía
Los Lagos,10,2020-08-30,18.5351790361662,Región de Los Lagos
Los Ríos,14,2020-08-30,6.593812756415786,Región de Los Ríos
Magallanes,12,2020-08-30,23.676567878808264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.273592965021045,Región de Tarapacá
Valparaíso,5,2020-08-30,10.365937648265204,Región de Valparaíso
Biobío,8,2020-08-30,11.249050307267673,Región del Biobío
O’Higgins,6,2020-08-30,9.673451637282392,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.85388788618468,Región del Maule
Ñuble,16,2020-08-30,9.96186108520949,Región del Ñuble
Metropolitana,13,2020-08-30,9.251364172526717,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,13.790481806855205,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.663797548689065,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.346990394300766,Región de Atacama
Aysén,11,2020-08-31,8.937808140022554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.068221830985916,Región de Coquimbo
Araucanía,9,2020-08-31,6.735394240409803,Región de la Araucanía
Los Lagos,10,2020-08-31,18.636139280265642,Región de Los Lagos
Los Ríos,14,2020-08-31,6.7662966476523705,Región de Los Ríos
Magallanes,12,2020-08-31,24.461488433634962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.309575126772266,Región de Tarapacá
Valparaíso,5,2020-08-31,10.31033022645995,Región de Valparaíso
Biobío,8,2020-08-31,10.98578105615449,Región del Biobío
O’Higgins,6,2020-08-31,9.798569818467646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.885691720136863,Región del Maule
Ñuble,16,2020-08-31,10.071332086145858,Región del Ñuble
Metropolitana,13,2020-08-31,9.49234665243582,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,13.830952773272974,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.246876363492127,Región de Arica y Parinacota
Atacama,3,2020-09-01,10.930732835730787,Región de Atacama
Aysén,11,2020-09-01,8.891208514683541,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.991675597060624,Región de Coquimbo
Araucanía,9,2020-09-01,6.9660854365830875,Región de la Araucanía
Los Lagos,10,2020-09-01,18.630530377815667,Región de Los Lagos
Los Ríos,14,2020-09-01,6.948636761245334,Región de Los Ríos
Magallanes,12,2020-09-01,25.24640898846167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.468938509246993,Región de Tarapacá
Valparaíso,5,2020-09-01,10.522556717019443,Región de Valparaíso
Biobío,8,2020-09-01,11.015834623633163,Región del Biobío
O’Higgins,6,2020-09-01,9.762245185220314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.84682036752864,Región del Maule
Ñuble,16,2020-09-01,9.907125584741307,Región del Ñuble
Metropolitana,13,2020-09-01,9.672529671121683,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.661841949313006,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.50470032922137,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.756892875640672,Región de Atacama
Aysén,11,2020-09-02,10.223957799379292,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.94861834047765,Región de Coquimbo
Araucanía,9,2020-09-02,7.014392567405701,Región de la Araucanía
Los Lagos,10,2020-09-02,18.392712913937,Región de Los Lagos
Los Ríos,14,2020-09-02,7.017630317739968,Región de Los Ríos
Magallanes,12,2020-09-02,25.40899967481863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.320618225423427,Región de Tarapacá
Valparaíso,5,2020-09-02,10.690909461934423,Región de Valparaíso
Biobío,8,2020-09-02,10.92687606389629,Región del Biobío
O’Higgins,6,2020-09-02,9.818750170271718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.293840922523213,Región del Maule
Ñuble,16,2020-09-02,10.112383711496996,Región del Ñuble
Metropolitana,13,2020-09-02,9.650991400445434,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.810717290064087,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.758557772400934,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.632968869654189,Región de Atacama
Aysén,11,2020-09-03,11.193230006430747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.299056567666868,Región de Coquimbo
Araucanía,9,2020-09-03,7.410708212113653,Región de la Araucanía
Los Lagos,10,2020-09-03,18.77860540249484,Región de Los Lagos
Los Ríos,14,2020-09-03,7.232003153991153,Región de Los Ríos
Magallanes,12,2020-09-03,26.24998598356152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.978971871056736,Región de Tarapacá
Valparaíso,5,2020-09-03,10.569491421662407,Región de Valparaíso
Biobío,8,2020-09-03,10.98397784210577,Región del Biobío
O’Higgins,6,2020-09-03,9.923687999652898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.657818133309304,Región del Maule
Ñuble,16,2020-09-03,10.276590212901548,Región del Ñuble
Metropolitana,13,2020-09-03,9.713021619993027,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.385983169859538,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,17.972313672603224,Región de Arica y Parinacota
Atacama,3,2020-09-04,12.954824933510006,Región de Atacama
Aysén,11,2020-09-04,11.593986784346251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.20935394978567,Región de Coquimbo
Araucanía,9,2020-09-04,7.644356987725059,Región de la Araucanía
Los Lagos,10,2020-09-04,19.202638427712465,Región de Los Lagos
Los Ríos,14,2020-09-04,7.729742382988159,Región de Los Ríos
Magallanes,12,2020-09-04,26.12103474955428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.380706058159795,Región de Tarapacá
Valparaíso,5,2020-09-04,10.61183468780769,Región de Valparaíso
Biobío,8,2020-09-04,10.992993912349371,Región del Biobío
O’Higgins,6,2020-09-04,9.827831328583553,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.892813128622656,Región del Maule
Ñuble,16,2020-09-04,9.932538495672963,Región del Ñuble
Metropolitana,13,2020-09-04,9.749205914729123,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.253007137344008,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.154773709888538,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.83090092752352,Región de Atacama
Aysén,11,2020-09-05,11.892224386515933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.382779011022658,Región de Coquimbo
Araucanía,9,2020-09-05,7.806037997008902,Región de la Araucanía
Los Lagos,10,2020-09-05,18.93902001256394,Región de Los Lagos
Los Ríos,14,2020-09-05,7.8381608289083005,Región de Los Ríos
Magallanes,12,2020-09-05,26.586380507058678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.119454611479911,Región de Tarapacá
Valparaíso,5,2020-09-05,10.475111852543401,Región de Valparaíso
Biobío,8,2020-09-05,11.368062434483225,Región del Biobío
O’Higgins,6,2020-09-05,9.072077153521017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.823904821726261,Región del Maule
Ñuble,16,2020-09-05,10.292228927321027,Región del Ñuble
Metropolitana,13,2020-09-05,9.766559607102561,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.338285245152877,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.12700805204077,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.856321236443824,Región de Atacama
Aysén,11,2020-09-06,11.892224386515933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.081378214941825,Región de Coquimbo
Araucanía,9,2020-09-06,7.737027810119456,Región de la Araucanía
Los Lagos,10,2020-09-06,18.99623081755362,Región de Los Lagos
Los Ríos,14,2020-09-06,7.769167272413665,Región de Los Ríos
Magallanes,12,2020-09-06,26.861102701248022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.174317415282689,Región de Tarapacá
Valparaíso,5,2020-09-06,10.405730115245104,Región de Valparaíso
Biobío,8,2020-09-06,11.490079918446641,Región del Biobío
O’Higgins,6,2020-09-06,8.78551615790318,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.71612516222164,Región del Maule
Ñuble,16,2020-09-06,10.245312784062586,Región del Ñuble
Metropolitana,13,2020-09-06,9.650868324613,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.277578795526226,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.04371107849748,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.884919083979169,Región de Atacama
Aysén,11,2020-09-07,11.873584536380324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.794329837721984,Región de Coquimbo
Araucanía,9,2020-09-07,7.7656177446879395,Región de la Araucanía
Los Lagos,10,2020-09-07,19.39109755003141,Región de Los Lagos
Los Ríos,14,2020-09-07,8.00078849778851,Región de Los Ríos
Magallanes,12,2020-09-07,27.281595855619468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.336886353008179,Región de Tarapacá
Valparaíso,5,2020-09-07,10.336858537779886,Región de Valparaíso
Biobío,8,2020-09-07,11.82667987420779,Región del Biobío
O’Higgins,6,2020-09-07,9.098311610866313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.984690871151182,Región del Maule
Ñuble,16,2020-09-07,10.450570910818275,Región del Ñuble
Metropolitana,13,2020-09-07,9.664283590348491,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.478488235957295,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.40906747054857,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.089206219078575,Región de Atacama
Aysén,11,2020-09-08,12.22774168895682,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.180649112063689,Región de Coquimbo
Araucanía,9,2020-09-08,7.840543090453623,Región de la Araucanía
Los Lagos,10,2020-09-08,19.48644889168088,Región de Los Lagos
Los Ríos,14,2020-09-08,8.08456638781771,Región de Los Ríos
Magallanes,12,2020-09-08,29.114946008678974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.128478236448235,Región de Tarapacá
Valparaíso,5,2020-09-08,10.515924639189462,Región de Valparaíso
Biobío,8,2020-09-08,11.799030592127409,Región del Biobío
O’Higgins,6,2020-09-08,9.21939372169075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.285943853864913,Región del Maule
Ñuble,16,2020-09-08,10.769209717115203,Región del Ñuble
Metropolitana,13,2020-09-08,9.740836758123498,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.847063108690564,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,16.921185196937845,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.752387125884544,Región de Atacama
Aysén,11,2020-09-09,11.491467608600429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.289488288426211,Región de Coquimbo
Araucanía,9,2020-09-09,8.13334345482741,Región de la Araucanía
Los Lagos,10,2020-09-09,19.982275868258103,Región de Los Lagos
Los Ríos,14,2020-09-09,8.276762723767048,Región de Los Ríos
Magallanes,12,2020-09-09,25.24640898846167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.530212423551294,Región de Tarapacá
Valparaíso,5,2020-09-09,10.616426126305372,Región de Valparaíso
Biobío,8,2020-09-09,12.105576980409882,Región del Biobío
O’Higgins,6,2020-09-09,9.134636244113645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.411392310009642,Región del Maule
Ñuble,16,2020-09-09,11.03702270154882,Región del Ñuble
Metropolitana,13,2020-09-09,9.798559323535839,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,14.972812182917204,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.790289952798382,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.245830274952414,Región de Atacama
Aysén,11,2020-09-10,11.687186035024276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.110083052663807,Región de Coquimbo
Araucanía,9,2020-09-10,8.316713379990793,Región de la Araucanía
Los Lagos,10,2020-09-10,19.84093152651889,Región de Los Lagos
Los Ríos,14,2020-09-10,8.582305616814715,Región de Los Ríos
Magallanes,12,2020-09-10,25.739787622924165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.46691903556416,Región de Tarapacá
Valparaíso,5,2020-09-10,10.980680247121425,Región de Valparaíso
Biobío,8,2020-09-10,12.019022706071302,Región del Biobío
O’Higgins,6,2020-09-10,8.810741597658271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.448496782953852,Región del Maule
Ñuble,16,2020-09-10,11.291151810865385,Región del Ñuble
Metropolitana,13,2020-09-10,9.685944936857176,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,13.988500463970723,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.282575066439257,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.6116507630859,Región de Atacama
Aysén,11,2020-09-11,11.314389032312178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.259587415799142,Región de Coquimbo
Araucanía,9,2020-09-11,8.443889295829912,Región de la Araucanía
Los Lagos,10,2020-09-11,19.624427891950106,Región de Los Lagos
Los Ríos,14,2020-09-11,8.828711175724122,Región de Los Ríos
Magallanes,12,2020-09-11,29.490586559917467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.239630276952658,Región de Tarapacá
Valparaíso,5,2020-09-11,11.199028655677823,Región de Valparaíso
Biobío,8,2020-09-11,12.130821977091971,Región del Biobío
O’Higgins,6,2020-09-11,8.597838886125302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.831026230212052,Región del Maule
Ñuble,16,2020-09-11,11.437764758548026,Región del Ñuble
Metropolitana,13,2020-09-11,9.561146042767373,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.734111532201881,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.560667962397366,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.009767753702624,Región de Atacama
Aysén,11,2020-09-12,11.92018416171934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.238058787507654,Región de Coquimbo
Araucanía,9,2020-09-12,8.587824828485036,Región de la Araucanía
Los Lagos,10,2020-09-12,19.492057794130844,Región de Los Lagos
Los Ríos,14,2020-09-12,9.033227789618934,Región de Los Ríos
Magallanes,12,2020-09-12,28.447763537076288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.976359356589935,Región de Tarapacá
Valparaíso,5,2020-09-12,11.166888586194057,Región de Valparaíso
Biobío,8,2020-09-12,12.124210192246661,Región del Biobío
O’Higgins,6,2020-09-12,8.893481040054972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.423814357487464,Región del Maule
Ñuble,16,2020-09-12,11.668435796235368,Región del Ñuble
Metropolitana,13,2020-09-12,9.5312386154855,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.459487117224151,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.620165800642575,Región de Arica y Parinacota
Atacama,3,2020-09-13,13.984347444782324,Región de Atacama
Aysén,11,2020-09-13,12.292981164431438,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.358858312921004,Región de Coquimbo
Araucanía,9,2020-09-13,8.61444304342811,Región de la Araucanía
Los Lagos,10,2020-09-13,19.600870501660236,Región de Los Lagos
Los Ríos,14,2020-09-13,9.336306627077509,Región de Los Ríos
Magallanes,12,2020-09-13,29.025240802413073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.777808257113225,Región de Tarapacá
Valparaíso,5,2020-09-13,11.080671574404262,Región de Valparaíso
Biobío,8,2020-09-13,11.985362710495188,Región del Biobío
O’Higgins,6,2020-09-13,9.210312563378915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.537778095816117,Región del Maule
Ñuble,16,2020-09-13,11.490545419713774,Región del Ñuble
Metropolitana,13,2020-09-13,9.53665395211267,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.267250026739745,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.100115029153937,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.826395177767393,Región de Atacama
Aysén,11,2020-09-14,12.917416143974204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.513146815676668,Región de Coquimbo
Araucanía,9,2020-09-14,8.777109912524658,Región de la Araucanía
Los Lagos,10,2020-09-14,19.900385892488558,Región de Los Lagos
Los Ríos,14,2020-09-14,9.673882242783396,Región de Los Ríos
Magallanes,12,2020-09-14,28.346845180027138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.166479871882293,Región de Tarapacá
Valparaíso,5,2020-09-14,11.271981511807649,Región de Valparaíso
Biobío,8,2020-09-14,12.101369480962868,Región del Biobío
O’Higgins,6,2020-09-14,9.362674219499668,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.935326020218403,Región del Maule
Ñuble,16,2020-09-14,11.596106742045269,Región del Ñuble
Metropolitana,13,2020-09-14,9.394255213984565,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.193535052193091,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.088215461504902,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.43873546673276,Región de Atacama
Aysén,11,2020-09-15,13.933287976364669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-15,8.860907996604698,Región de la Araucanía
Los Lagos,10,2020-09-15,19.833079063088935,Región de Los Lagos
Los Ríos,14,2020-09-15,9.999137580543817,Región de Los Ríos
Magallanes,12,2020-09-15,27.001267086038503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.072429351077533,Región de Tarapacá
Valparaíso,5,2020-09-15,11.266369753643815,Región de Valparaíso
Biobío,8,2020-09-15,12.422341581635106,Región del Biobío
O’Higgins,6,2020-09-15,9.914606841341064,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.347892421764776,Región del Maule
Ñuble,16,2020-09-15,12.415184409765596,Región del Ñuble
Metropolitana,13,2020-09-15,9.222441351904328,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.012861094970903,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.38173813018127,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.141896164393142,Región de Atacama
Aysén,11,2020-09-16,15.424475987213066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.450953000612367,Región de Coquimbo
Araucanía,9,2020-09-16,8.827388762972681,Región de la Araucanía
Los Lagos,10,2020-09-16,19.411289598851297,Región de Los Lagos
Los Ríos,14,2020-09-16,10.043490581147509,Región de Los Ríos
Magallanes,12,2020-09-16,30.26990053935255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.069816836610734,Región de Tarapacá
Valparaíso,5,2020-09-16,11.037307988592827,Región de Valparaíso
Biobío,8,2020-09-16,12.315350881411026,Región del Biobío
O’Higgins,6,2020-09-16,10.218321135992364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.094345189979316,Región del Maule
Ñuble,16,2020-09-16,12.739687733969829,Región del Ñuble
Metropolitana,13,2020-09-16,8.890382755992809,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.011626730495164,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.366308357463012,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.10191637353873,Región de Atacama
Aysén,11,2020-09-17,15.293997036263828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.768017069810163,Región de Coquimbo
Araucanía,9,2020-09-17,8.372907389315055,Región de la Araucanía
Los Lagos,10,2020-09-17,18.574441353315986,Región de Los Lagos
Los Ríos,14,2020-09-17,9.728091465743466,Región de Los Ríos
Magallanes,12,2020-09-17,29.98957176977159,Región de Magallanes y la Antártica Chilena
