Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-10-08,24.110428071434974,Región de Los Lagos
Los Ríos,14,2021-10-08,16.647159559919672,Región de Los Ríos
Magallanes,12,2021-10-08,20.699476345858425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-08,24.659524052114445,Región de Tarapacá
Valparaíso,5,2021-10-08,13.056010448073382,Región de Valparaíso
Biobío,8,2021-10-08,20.223045556399732,Región del Biobío
O’Higgins,6,2021-10-08,11.023517172974877,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-08,13.150001899395637,Región del Maule
Ñuble,16,2021-10-08,17.519269828423756,Región del Ñuble
Metropolitana,13,2021-10-08,14.791253542122456,Región Metropolitana de Santiago
Antofagasta,2,2021-10-09,22.45126862025803,Región de Antofagasta
Arica y Parinacota,15,2021-10-09,28.412201023362822,Región de Arica y Parinacota
Atacama,3,2021-10-09,28.318224137218827,Región de Atacama
Aysén,11,2021-10-09,35.90035136117505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-09,16.10460999693815,Región de Coquimbo
Araucanía,9,2021-10-09,11.620329612369778,Región de la Araucanía
Los Lagos,10,2021-10-09,24.283182266894013,Región de Los Lagos
Los Ríos,14,2021-10-09,16.634839281974198,Región de Los Ríos
Magallanes,12,2021-10-09,21.70865991634989,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-09,24.53934838664169,Región de Tarapacá
Valparaíso,5,2021-10-09,13.081008279894089,Región de Valparaíso
Biobío,8,2021-10-09,19.766231330723887,Región del Biobío
O’Higgins,6,2021-10-09,11.12946401994626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-09,13.02013624409089,Región del Maule
Ñuble,16,2021-10-09,17.507540792609145,Región del Ñuble
Metropolitana,13,2021-10-09,14.745838559953684,Región Metropolitana de Santiago
Antofagasta,2,2021-10-10,22.47150410346692,Región de Antofagasta
Arica y Parinacota,15,2021-10-10,27.89655309190433,Región de Arica y Parinacota
Atacama,3,2021-10-10,28.48027860658577,Región de Atacama
Aysén,11,2021-10-10,36.16130926307353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-10,16.01490737905695,Región de Coquimbo
Araucanía,9,2021-10-10,11.719901453453124,Región de la Araucanía
Los Lagos,10,2021-10-10,24.38862963295342,Región de Los Lagos
Los Ríos,14,2021-10-10,16.733401505537966,Región de Los Ríos
Magallanes,12,2021-10-10,22.00580841210572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-10,23.567493004992514,Región de Tarapacá
Valparaíso,5,2021-10-10,13.063152685736439,Región de Valparaíso
Biobío,8,2021-10-10,19.73798097729393,Región del Biobío
O’Higgins,6,2021-10-10,11.200095251260517,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-10,13.05989103653112,Región del Maule
Ñuble,16,2021-10-10,17.80663120588172,Región del Ñuble
Metropolitana,13,2021-10-10,14.711254251039252,Región Metropolitana de Santiago
Antofagasta,2,2021-10-11,20.722580197556134,Región de Antofagasta
Arica y Parinacota,15,2021-10-11,25.1279203522272,Región de Arica y Parinacota
Atacama,3,2021-10-11,23.577336523582105,Región de Atacama
Aysén,11,2021-10-11,30.392275646103805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-11,13.933806644213107,Región de Coquimbo
Araucanía,9,2021-10-11,10.350542173603998,Región de la Araucanía
Los Lagos,10,2021-10-11,20.148299380777168,Región de Los Lagos
Los Ríos,14,2021-10-11,14.370372195596733,Región de Los Ríos
Magallanes,12,2021-10-11,19.07917605768045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-11,21.681257559963736,Región de Tarapacá
Valparaíso,5,2021-10-11,11.702046251090467,Región de Valparaíso
Biobío,8,2021-10-11,18.186615824044782,Región del Biobío
O’Higgins,6,2021-10-11,9.655289320658726,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-11,11.361919679417353,Región del Maule
Ñuble,16,2021-10-11,16.197798459977598,Región del Ñuble
Metropolitana,13,2021-10-11,13.49108044827172,Región Metropolitana de Santiago
Antofagasta,2,2021-10-12,21.094045853604953,Región de Antofagasta
Arica y Parinacota,15,2021-10-12,25.17155210027369,Región de Arica y Parinacota
Atacama,3,2021-10-12,24.285927634735586,Región de Atacama
Aysén,11,2021-10-12,33.82200807105511,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-12,13.82735953766075,Región de Coquimbo
Araucanía,9,2021-10-12,10.560530313710453,Región de la Araucanía
Los Lagos,10,2021-10-12,21.925199676927214,Región de Los Lagos
Los Ríos,14,2021-10-12,15.301785208274298,Región de Los Ríos
Magallanes,12,2021-10-12,21.220887857279013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-12,22.559062420808157,Región de Tarapacá
Valparaíso,5,2021-10-12,11.727044082911176,Región de Valparaíso
Biobío,8,2021-10-12,17.78990873332628,Región del Biobío
O’Higgins,6,2021-10-12,10.047797163247948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-12,11.945873408372712,Región del Maule
Ñuble,16,2021-10-12,16.668914731864472,Región del Ñuble
Metropolitana,13,2021-10-12,13.818831390047992,Región Metropolitana de Santiago
Antofagasta,2,2021-10-13,21.21112257788493,Región de Antofagasta
Arica y Parinacota,15,2021-10-13,24.5329419697751,Región de Arica y Parinacota
Atacama,3,2021-10-13,25.66815693227712,Región de Atacama
Aysén,11,2021-10-13,34.76332050290316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-13,13.914670085731784,Región de Coquimbo
Araucanía,9,2021-10-13,10.670946612733562,Región de la Araucanía
Los Lagos,10,2021-10-13,22.056447994256484,Región de Los Lagos
Los Ríos,14,2021-10-13,15.267288430026982,Región de Los Ríos
Magallanes,12,2021-10-13,22.21325170159563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-13,23.28795395704504,Región de Tarapacá
Valparaíso,5,2021-10-13,12.327502206441276,Región de Valparaíso
Biobío,8,2021-10-13,18.463108644848575,Región del Biobío
O’Higgins,6,2021-10-13,10.223366223943383,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-13,12.161432727381953,Región del Maule
Ñuble,16,2021-10-13,17.317921380272935,Región del Ñuble
Metropolitana,13,2021-10-13,14.188428114852398,Región Metropolitana de Santiago
Antofagasta,2,2021-10-14,21.32675391050713,Región de Antofagasta
Arica y Parinacota,15,2021-10-14,24.46551108643053,Región de Arica y Parinacota
Atacama,3,2021-10-14,26.494316972187004,Región de Atacama
Aysén,11,2021-10-14,33.88724754652973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-14,13.967295621555419,Región de Coquimbo
Araucanía,9,2021-10-14,10.481661528693943,Región de la Araucanía
Los Lagos,10,2021-10-14,22.062056896706448,Región de Los Lagos
Los Ríos,14,2021-10-14,15.516158044525485,Región de Los Ríos
Magallanes,12,2021-10-14,22.600105403617363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-14,23.502180143322548,Región de Tarapacá
Valparaíso,5,2021-10-14,12.522383262676197,Región de Valparaíso
Biobío,8,2021-10-14,18.27557438378165,Región del Biobío
O’Higgins,6,2021-10-14,10.80355133831048,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-14,12.419397158327437,Región del Maule
Ñuble,16,2021-10-14,17.99429577891549,Región del Ñuble
Metropolitana,13,2021-10-14,14.382887930100805,Región Metropolitana de Santiago
Antofagasta,2,2021-10-15,20.997204612533857,Región de Antofagasta
Arica y Parinacota,15,2021-10-15,23.80706834318353,Región de Arica y Parinacota
Atacama,3,2021-10-15,26.86608899014645,Región de Atacama
Aysén,11,2021-10-15,33.076414065630914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-15,13.346553505817516,Región de Coquimbo
Araucanía,9,2021-10-15,10.629540500599896,Región de la Araucanía
Los Lagos,10,2021-10-15,21.854527506057615,Región de Los Lagos
Los Ríos,14,2021-10-15,15.7600995478458,Región de Los Ríos
Magallanes,12,2021-10-15,22.123546495329727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-15,22.906526844892408,Región de Tarapacá
Valparaíso,5,2021-10-15,12.433105291887946,Región de Valparaíso
Biobío,8,2021-10-15,18.571301487771805,Región del Biobío
O’Higgins,6,2021-10-15,10.895371939019013,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-15,12.705631663897085,Región del Maule
Ñuble,16,2021-10-15,17.998205457520363,Región del Ñuble
Metropolitana,13,2021-10-15,14.704608156087724,Región Metropolitana de Santiago
Antofagasta,2,2021-10-16,21.49441934280932,Región de Antofagasta
Arica y Parinacota,15,2021-10-16,24.461544563880853,Región de Arica y Parinacota
Atacama,3,2021-10-16,26.95188253275248,Región de Atacama
Aysén,11,2021-10-16,32.40537946074914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-16,13.650346371708512,Región de Coquimbo
Araucanía,9,2021-10-16,10.726154762245118,Región de la Araucanía
Los Lagos,10,2021-10-16,21.925199676927214,Región de Los Lagos
Los Ríos,14,2021-10-16,16.1765249424027,Región de Los Ríos
Magallanes,12,2021-10-16,21.54046265460132,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-16,23.261828812377054,Región de Tarapacá
Valparaíso,5,2021-10-16,12.549931893662286,Región de Valparaíso
Biobío,8,2021-10-16,18.885661803598737,Región del Biobío
O’Higgins,6,2021-10-16,10.884272745526774,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-16,12.910589704922259,Región del Maule
Ñuble,16,2021-10-16,18.2894765135832,Región del Ñuble
Metropolitana,13,2021-10-16,14.880729672303215,Región Metropolitana de Santiago
Antofagasta,2,2021-10-17,21.656303208480395,Región de Antofagasta
Arica y Parinacota,15,2021-10-17,25.088255126730395,Región de Arica y Parinacota
Atacama,3,2021-10-17,26.935994839677292,Región de Atacama
Aysén,11,2021-10-17,31.93006328229121,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-17,13.649150336803428,Región de Coquimbo
Araucanía,9,2021-10-17,10.720239603368881,Región de la Araucanía
Los Lagos,10,2021-10-17,21.851162164587635,Región de Los Lagos
Los Ríos,14,2021-10-17,16.464819446326707,Región de Los Ríos
Magallanes,12,2021-10-17,20.93495251230643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-17,23.815681879338413,Región de Tarapacá
Valparaíso,5,2021-10-17,12.9065336169822,Región de Valparaíso
Biobío,8,2021-10-17,18.880853232802146,Región del Biobío
O’Higgins,6,2021-10-17,11.006363873941414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-17,12.952111377026501,Región del Maule
Ñuble,16,2021-10-17,18.520147551270547,Región del Ñuble
Metropolitana,13,2021-10-17,15.06682033094599,Región Metropolitana de Santiago
Antofagasta,2,2021-10-18,23.16529209920012,Región de Antofagasta
Arica y Parinacota,15,2021-10-18,27.238110348657326,Región de Arica y Parinacota
Atacama,3,2021-10-18,31.746788302844852,Región de Atacama
Aysén,11,2021-10-18,38.31421195373589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-18,15.366656460502146,Región de Coquimbo
Araucanía,9,2021-10-18,12.05312207014787,Región de la Araucanía
Los Lagos,10,2021-10-18,26.545813515211343,Región de Los Lagos
Los Ríos,14,2021-10-18,18.84016903421341,Región de Los Ríos
Magallanes,12,2021-10-18,23.878404592906566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-18,25.589579202294825,Región de Tarapacá
Valparaíso,5,2021-10-18,14.354367223251044,Región de Valparaíso
Biobío,8,2021-10-18,20.48150623671632,Región del Biobío
O’Higgins,6,2021-10-18,12.783243850290043,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-18,15.139508401071087,Región del Maule
Ñuble,16,2021-10-18,20.072289957404053,Región del Ñuble
Metropolitana,13,2021-10-18,16.556899434245018,Región Metropolitana de Santiago
Antofagasta,2,2021-10-19,23.249124815351216,Región de Antofagasta
Arica y Parinacota,15,2021-10-19,27.36107254769743,Región de Arica y Parinacota
Atacama,3,2021-10-19,29.951478985348373,Región de Atacama
Aysén,11,2021-10-19,34.86583967864898,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-19,15.558022045315369,Región de Coquimbo
Araucanía,9,2021-10-19,11.94171991131205,Región de la Araucanía
Los Lagos,10,2021-10-19,25.608005025576592,Región de Los Lagos
Los Ríos,14,2021-10-19,18.204442692227136,Región de Los Ríos
Magallanes,12,2021-10-19,22.13475964611296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-19,24.612498791712056,Región de Tarapacá
Valparaíso,5,2021-10-19,14.265089252462795,Región de Valparaíso
Biobío,8,2021-10-19,21.30617612833113,Región del Biobío
O’Higgins,6,2021-10-19,12.711603601385587,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-19,15.378037155712454,Región del Maule
Ñuble,16,2021-10-19,19.87876086646297,Región del Ñuble
Metropolitana,13,2021-10-19,16.521453594503537,Región Metropolitana de Santiago
Antofagasta,2,2021-10-20,23.455815822413395,Región de Antofagasta
Arica y Parinacota,15,2021-10-20,26.547935425012888,Región de Arica y Parinacota
Atacama,3,2021-10-20,29.481203270322737,Región de Atacama
Aysén,11,2021-10-20,34.157525373496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-20,15.542473591549294,Región de Coquimbo
Araucanía,9,2021-10-20,11.884540042175082,Región de la Araucanía
Los Lagos,10,2021-10-20,25.335412366508127,Región de Los Lagos
Los Ríos,14,2021-10-20,18.477952862616576,Región de Los Ríos
Magallanes,12,2021-10-20,22.39266211412745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-20,23.5910056351937,Región de Tarapacá
Valparaíso,5,2021-10-20,13.79217108720162,Región de Valparaíso
Biobío,8,2021-10-20,21.15109972014118,Región del Biobío
O’Higgins,6,2021-10-20,12.383672884569394,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-20,15.75968316313865,Región del Maule
Ñuble,16,2021-10-20,19.74778663319982,Región del Ñuble
Metropolitana,13,2021-10-20,16.591114515662134,Región Metropolitana de Santiago
Antofagasta,2,2021-10-21,23.497732180488946,Región de Antofagasta
Arica y Parinacota,15,2021-10-21,27.345206457498712,Región de Arica y Parinacota
Atacama,3,2021-10-21,27.873368731113505,Región de Atacama
Aysén,11,2021-10-21,34.688761102360736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-21,16.03763204225352,Región de Coquimbo
Araucanía,9,2021-10-21,12.249308172876436,Región de la Araucanía
Los Lagos,10,2021-10-21,25.010096024409947,Región de Los Lagos
Los Ríos,14,2021-10-21,18.70464597681324,Región de Los Ríos
Magallanes,12,2021-10-21,22.26931745551182,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-21,23.28011641364464,Región de Tarapacá
Valparaíso,5,2021-10-21,13.943178397792027,Región de Valparaíso
Biobío,8,2021-10-21,21.504529673690385,Región del Biobío
O’Higgins,6,2021-10-21,12.101147959312375,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-21,16.33126873444594,Región del Maule
Ñuble,16,2021-10-21,18.88570250082592,Región del Ñuble
Metropolitana,13,2021-10-21,16.758620723607127,Región Metropolitana de Santiago
Antofagasta,2,2021-10-22,24.203083309484374,Región de Antofagasta
Arica y Parinacota,15,2021-10-22,28.931815477370986,Región de Arica y Parinacota
Atacama,3,2021-10-22,27.549259792379626,Región de Atacama
Aysén,11,2021-10-22,34.48372275086909,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-22,16.528006353337418,Región de Coquimbo
Araucanía,9,2021-10-22,12.414932621411099,Región de la Araucanía
Los Lagos,10,2021-10-22,26.332675222112538,Región de Los Lagos
Los Ríos,14,2021-10-22,18.87959392363892,Región de Los Ríos
Magallanes,12,2021-10-22,24.444668707460107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-22,23.16516577710549,Región de Tarapacá
Valparaíso,5,2021-10-22,14.383956493569436,Región de Valparaíso
Biobío,8,2021-10-22,21.44622575278176,Región del Biobío
O’Higgins,6,2021-10-22,12.415961447455912,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-22,16.78005616910452,Región del Maule
Ñuble,16,2021-10-22,19.790793097853392,Región del Ñuble
Metropolitana,13,2021-10-22,17.17006323143967,Región Metropolitana de Santiago
Antofagasta,2,2021-10-23,24.570212790559854,Región de Antofagasta
Arica y Parinacota,15,2021-10-23,29.209472055848643,Región de Arica y Parinacota
Atacama,3,2021-10-23,27.549259792379626,Región de Atacama
Aysén,11,2021-10-23,34.84719982851338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-23,17.03632118799755,Región de Coquimbo
Araucanía,9,2021-10-23,12.482956948487839,Región de la Araucanía
Los Lagos,10,2021-10-23,26.503185856591585,Región de Los Lagos
Los Ríos,14,2021-10-23,18.729286532704176,Región de Los Ríos
Magallanes,12,2021-10-23,24.478308159809828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-23,23.593618149660507,Región de Tarapacá
Valparaíso,5,2021-10-23,14.46405158736232,Región de Valparaíso
Biobío,8,2021-10-23,21.77801713774632,Región del Biobío
O’Higgins,6,2021-10-23,12.460358221424876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-23,16.707614102880108,Región del Maule
Ñuble,16,2021-10-23,19.28839939712756,Región del Ñuble
Metropolitana,13,2021-10-23,17.28538528643192,Región Metropolitana de Santiago
Antofagasta,2,2021-10-24,24.52106947419542,Región de Antofagasta
Arica y Parinacota,15,2021-10-24,29.78461782555234,Región de Arica y Parinacota
Atacama,3,2021-10-24,27.47935394284879,Región de Atacama
Aysén,11,2021-10-24,34.79128027810656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-24,17.29107662278016,Región de Coquimbo
Araucanía,9,2021-10-24,12.508589303618205,Región de la Araucanía
Los Lagos,10,2021-10-24,26.42129588082204,Región de Los Lagos
Los Ríos,14,2021-10-24,18.56173075264578,Región de Los Ríos
Magallanes,12,2021-10-24,24.495127885984683,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-24,24.087383383885488,Región de Tarapacá
Valparaíso,5,2021-10-24,14.368651698577164,Región de Valparaíso
Biobío,8,2021-10-24,21.810474990623288,Región del Biobío
O’Higgins,6,2021-10-24,12.419997517816727,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-24,16.742068256328302,Región del Maule
Ñuble,16,2021-10-24,18.83878635756748,Región del Ñuble
Metropolitana,13,2021-10-24,17.270493110707203,Región Metropolitana de Santiago
Antofagasta,2,2021-10-25,24.985040196342002,Región de Antofagasta
Arica y Parinacota,15,2021-10-25,30.550156677640715,Región de Arica y Parinacota
Atacama,3,2021-10-25,28.09261889555113,Región de Atacama
Aysén,11,2021-10-25,33.61696971956346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-25,17.800587492345375,Región de Coquimbo
Araucanía,9,2021-10-25,12.749139097918556,Región de la Araucanía
Los Lagos,10,2021-10-25,25.789733464955575,Región de Los Lagos
Los Ríos,14,2021-10-25,19.389653430581397,Región de Los Ríos
Magallanes,12,2021-10-25,26.552741054708967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-25,23.797394278070808,Región de Tarapacá
Valparaíso,5,2021-10-25,14.671686639424133,Región de Valparaíso
Biobío,8,2021-10-25,22.330401708004345,Región del Biobío
O’Higgins,6,2021-10-25,11.659198254803176,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-25,16.90373774558523,Región del Maule
Ñuble,16,2021-10-25,19.56989625667822,Región del Ñuble
Metropolitana,13,2021-10-25,17.863841698879714,Región Metropolitana de Santiago
Antofagasta,2,2021-10-26,24.857845730457587,Región de Antofagasta
Arica y Parinacota,15,2021-10-26,29.95914481773829,Región de Arica y Parinacota
Atacama,3,2021-10-26,29.729051282295707,Región de Atacama
Aysén,11,2021-10-26,33.17893324137674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-26,17.979992728107778,Región de Coquimbo
Araucanía,9,2021-10-26,12.676185471778286,Región de la Araucanía
Los Lagos,10,2021-10-26,25.424033025217625,Región de Los Lagos
Los Ríos,14,2021-10-26,19.690268212450874,Región de Los Ríos
Magallanes,12,2021-10-26,27.421760240409952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-26,24.215396592758637,Región de Tarapacá
Valparaíso,5,2021-10-26,14.746169975053187,Región de Valparaíso
Biobío,8,2021-10-26,21.996807108991064,Región del Biobío
O’Higgins,6,2021-10-26,11.544170249519961,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-26,16.79772496574462,Región del Maule
Ñuble,16,2021-10-26,20.132889975779538,Región del Ñuble
Metropolitana,13,2021-10-26,18.18162349822869,Región Metropolitana de Santiago
Antofagasta,2,2021-10-27,24.646818548422065,Región de Antofagasta
Arica y Parinacota,15,2021-10-27,29.931379159890522,Región de Arica y Parinacota
Atacama,3,2021-10-27,30.04680514379951,Región de Atacama
Aysén,11,2021-10-27,33.980446797207755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-27,17.99554118187385,Región de Coquimbo
Araucanía,9,2021-10-27,13.032080864165275,Región de la Araucanía
Los Lagos,10,2021-10-27,25.85479673337521,Región de Los Lagos
Los Ríos,14,2021-10-27,19.463575098254214,Región de Los Ríos
Magallanes,12,2021-10-27,27.09657886769604,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-27,24.30422208462979,Región de Tarapacá
Valparaíso,5,2021-10-27,14.991046694929526,Región de Valparaíso
Biobío,8,2021-10-27,21.73293678652831,Región del Biobío
O’Higgins,6,2021-10-27,11.88420917741859,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-27,16.969112293153607,Región del Maule
Ñuble,16,2021-10-27,20.001915742516392,Región del Ñuble
Metropolitana,13,2021-10-27,18.344822052038428,Región Metropolitana de Santiago
Antofagasta,2,2021-10-28,24.668499423288733,Región de Antofagasta
Arica y Parinacota,15,2021-10-28,30.391495775653485,Región de Arica y Parinacota
Atacama,3,2021-10-28,31.429034441341052,Región de Atacama
Aysén,11,2021-10-28,33.784728370783895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-28,18.147437614819353,Región de Coquimbo
Araucanía,9,2021-10-28,12.97785857446643,Región de la Araucanía
Los Lagos,10,2021-10-28,25.927712465224804,Región de Los Lagos
Los Ríos,14,2021-10-28,19.377333152635924,Región de Los Ríos
Magallanes,12,2021-10-28,27.001267086038503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-28,23.933245030344356,Región de Tarapacá
Valparaíso,5,2021-10-28,15.219598300147435,Región de Valparaíso
Biobío,8,2021-10-28,21.58867966263068,Región del Biobío
O’Higgins,6,2021-10-28,12.104175012082989,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-28,16.56096309076726,Región del Maule
Ñuble,16,2021-10-28,20.428070710447248,Región del Ñuble
Metropolitana,13,2021-10-28,18.44968266127365,Región Metropolitana de Santiago
Antofagasta,2,2021-10-29,24.244999667559924,Región de Antofagasta
Arica y Parinacota,15,2021-10-29,29.534726904922447,Región de Arica y Parinacota
Atacama,3,2021-10-29,31.35595105319517,Región de Atacama
Aysén,11,2021-10-29,36.16130926307353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-29,17.756334200857317,Región de Coquimbo
Araucanía,9,2021-10-29,13.102076910867428,Región de la Araucanía
Los Lagos,10,2021-10-29,25.222112537018763,Región de Los Lagos
Los Ríos,14,2021-10-29,19.815935047494676,Región de Los Ríos
Magallanes,12,2021-10-29,25.09503145288795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-29,24.019458007748717,Región de Tarapacá
Valparaíso,5,2021-10-29,15.02675788324482,Región de Valparaíso
Biobío,8,2021-10-29,21.67944143641627,Región del Biobío
O’Higgins,6,2021-10-29,11.918515775485515,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-29,16.579515327239367,Región del Maule
Ñuble,16,2021-10-29,19.8357544018094,Región del Ñuble
Metropolitana,13,2021-10-29,18.439344291349045,Región Metropolitana de Santiago
Antofagasta,2,2021-10-30,24.20597409279993,Región de Antofagasta
Arica y Parinacota,15,2021-10-30,29.51489429217405,Región de Arica y Parinacota
Atacama,3,2021-10-30,31.286045203664337,Región de Atacama
Aysén,11,2021-10-30,35.55551413366637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-30,17.78862714329455,Región de Coquimbo
Araucanía,9,2021-10-30,13.207563910827007,Región de la Araucanía
Los Lagos,10,2021-10-30,25.134613658799246,Región de Los Lagos
Los Ríos,14,2021-10-30,19.655771434203558,Región de Los Ríos
Magallanes,12,2021-10-30,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-30,24.011620464348322,Región de Tarapacá
Valparaíso,5,2021-10-30,15.073182428054707,Región de Valparaíso
Biobío,8,2021-10-30,21.658403939181195,Región del Biobío
O’Higgins,6,2021-10-30,12.0527151149826,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-30,16.79065744708858,Región del Maule
Ñuble,16,2021-10-30,19.927631849023854,Región del Ñuble
Metropolitana,13,2021-10-30,18.237992229484238,Región Metropolitana de Santiago
Antofagasta,2,2021-10-31,24.435791366386553,Región de Antofagasta
Arica y Parinacota,15,2021-10-31,29.122208559755663,Región de Arica y Parinacota
Atacama,3,2021-10-31,31.47669752056661,Región de Atacama
Aysén,11,2021-10-31,35.76055248515802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-31,17.983580832823023,Región de Coquimbo
Araucanía,9,2021-10-31,13.371216639736266,Región de la Araucanía
Los Lagos,10,2021-10-31,25.24903526877861,Región de Los Lagos
Los Ríos,14,2021-10-31,19.756797713356413,Región de Los Ríos
Magallanes,12,2021-10-31,26.22755968199505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-31,24.071708297084694,Región de Tarapacá
Valparaíso,5,2021-10-31,15.033900120907882,Región de Valparaíso
Biobío,8,2021-10-31,21.923476404343106,Región del Biobío
O’Higgins,6,2021-10-31,12.085003677869114,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-31,16.909921824409267,Región del Maule
Ñuble,16,2021-10-31,20.203264190667202,Región del Ñuble
Metropolitana,13,2021-10-31,18.31860689972963,Región Metropolitana de Santiago
Antofagasta,2,2021-11-01,22.46572253683581,Región de Antofagasta
Arica y Parinacota,15,2021-11-01,26.333743207330127,Región de Arica y Parinacota
Atacama,3,2021-11-01,26.208338496833587,Región de Atacama
Aysén,11,2021-11-01,30.662553473070076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-01,15.724270897121864,Región de Coquimbo
Araucanía,9,2021-11-01,11.999885640261724,Región de la Araucanía
Los Lagos,10,2021-11-01,21.377770797810285,Región de Los Lagos
Los Ríos,14,2021-11-01,16.59048628137051,Región de Los Ríos
Magallanes,12,2021-11-01,21.091936623271774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-01,21.23974261507473,Región de Tarapacá
Valparaíso,5,2021-11-01,13.569231240147538,Región de Valparaíso
Biobío,8,2021-11-01,19.86540810340351,Región del Biobío
O’Higgins,6,2021-11-01,11.233392831737238,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-01,14.618278900188086,Región del Maule
Ñuble,16,2021-11-01,17.64633438308204,Región del Ñuble
Metropolitana,13,2021-11-01,16.555422524255786,Región Metropolitana de Santiago
Antofagasta,2,2021-11-02,23.543984713537828,Región de Antofagasta
