Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-12-09,14.352941924126732,Región de Atacama
Aysén,11,2020-12-09,26.216949215728306,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.051477342314758,Región de Coquimbo
Araucanía,9,2020-12-09,11.098809771448119,Región de la Araucanía
Los Lagos,10,2020-12-09,23.924212510096027,Región de Los Lagos
Los Ríos,14,2020-12-09,14.776941367797258,Región de Los Ríos
Magallanes,12,2020-12-09,27.86467969634788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.236777411154915,Región de Tarapacá
Valparaíso,5,2020-12-09,9.93995418764699,Región de Valparaíso
Biobío,8,2020-12-09,15.64408401534896,Región del Biobío
O’Higgins,6,2020-12-09,8.750200542246054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.31675646832559,Región del Maule
Ñuble,16,2020-12-09,11.435809919245589,Región del Ñuble
Metropolitana,13,2020-12-09,9.609760996579476,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,20.215247725676228,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,18.74975209234065,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.236297659107304,Región de Atacama
Aysén,11,2020-12-10,25.667073636727963,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.31221295162278,Región de Coquimbo
Araucanía,9,2020-12-10,10.606865724907651,Región de la Araucanía
Los Lagos,10,2020-12-10,24.210266535044425,Región de Los Lagos
Los Ríos,14,2020-12-10,15.131765372626807,Región de Los Ríos
Magallanes,12,2020-12-10,27.646023256074724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.440553539565226,Región de Tarapacá
Valparaíso,5,2020-12-10,10.090961498237398,Región de Valparaíso
Biobío,8,2020-12-10,15.594796164683931,Región del Biobío
O’Higgins,6,2020-12-10,8.964112271369226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.17369310537052,Región del Maule
Ñuble,16,2020-12-10,12.290074694409745,Región del Ñuble
Metropolitana,13,2020-12-10,9.69837559593318,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,19.647208804169665,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,19.717583594462734,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.486398545958329,Región de Atacama
Aysén,11,2020-12-11,25.28495670894806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.458129210042868,Región de Coquimbo
Araucanía,9,2020-12-11,10.771504313629613,Región de la Araucanía
Los Lagos,10,2020-12-11,23.921968949116035,Región de Los Lagos
Los Ríos,14,2020-12-11,15.40527554301625,Región de Los Ríos
Magallanes,12,2020-12-11,28.0160572319216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.271333140007265,Región de Tarapacá
Valparaíso,5,2020-12-11,10.044026793594432,Región de Valparaíso
Biobío,8,2020-12-11,15.793750781392756,Región del Biobío
O’Higgins,6,2020-12-11,9.085194382193665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.573891349268823,Región del Maule
Ñuble,16,2020-12-11,12.534429607214141,Región del Ñuble
Metropolitana,13,2020-12-11,10.01123436198473,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,19.355239689298607,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,20.562452897544727,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.499108700418482,Región de Atacama
Aysén,11,2020-12-12,25.68571348686357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.693748086344153,Región de Coquimbo
Araucanía,9,2020-12-12,11.196409892906045,Región de la Araucanía
Los Lagos,10,2020-12-12,24.109306290944986,Región de Los Lagos
Los Ríos,14,2020-12-12,15.306713319452488,Región de Los Ríos
Magallanes,12,2020-12-12,28.761731759006963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.341871030610832,Región de Tarapacá
Valparaíso,5,2020-12-12,10.213399858175569,Región de Valparaíso
Biobío,8,2020-12-12,16.139366807397508,Región del Biobío
O’Higgins,6,2020-12-12,9.425233310092297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.846874257358392,Región del Maule
Ñuble,16,2020-12-12,12.804197430950188,Región del Ñuble
Metropolitana,13,2020-12-12,10.058249329975167,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,19.4072737889786,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,20.689381619134505,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.80097486884709,Región de Atacama
Aysén,11,2020-12-13,26.34742816667754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.867173147581141,Región de Coquimbo
Araucanía,9,2020-12-13,11.488224397467127,Región de la Araucanía
Los Lagos,10,2020-12-13,24.59615902360226,Región de Los Lagos
Los Ríos,14,2020-12-13,15.533406433649144,Región de Los Ríos
Magallanes,12,2020-12-13,29.51861943687557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.48033429735117,Región de Tarapacá
Valparaíso,5,2020-12-13,10.221562415504778,Región de Valparaíso
Biobío,8,2020-12-13,16.403838201209837,Región del Biobío
O’Higgins,6,2020-12-13,9.62300075777221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.929917601566867,Región del Maule
Ñuble,16,2020-12-13,12.933216824910911,Región del Ñuble
Metropolitana,13,2020-12-13,10.188340484859703,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,19.624082537645226,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,20.81234381817461,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.384717310277114,Región de Atacama
Aysén,11,2020-12-14,25.853472138084012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.629162201469688,Región de Coquimbo
Araucanía,9,2020-12-14,11.283165556424208,Región de la Araucanía
Los Lagos,10,2020-12-14,24.347123754823656,Región de Los Lagos
Los Ríos,14,2020-12-14,15.587615656609213,Región de Los Ríos
Magallanes,12,2020-12-14,28.778551485181822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.88206848445423,Región de Tarapacá
Valparaíso,5,2020-12-14,10.815388461204895,Región de Valparaíso
Biobío,8,2020-12-14,17.203864167492142,Región del Biobío
O’Higgins,6,2020-12-14,10.046788145657745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.781553599619768,Región del Maule
Ñuble,16,2020-12-14,13.365236310749072,Región del Ñuble
Metropolitana,13,2020-12-14,10.517199109127894,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,20.99720461253386,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.327119114672165,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.297595556530002,Región de Atacama
Aysén,11,2020-12-15,29.46960306439136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.620675137783222,Región de Coquimbo
Araucanía,9,2020-12-15,13.003490929596795,Región de la Araucanía
Los Lagos,10,2020-12-15,27.924481737413625,Región de Los Lagos
Los Ríos,14,2020-12-15,17.35187945840058,Región de Los Ríos
Magallanes,12,2020-12-15,31.710790414998712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.88847959495576,Región de Tarapacá
Valparaíso,5,2020-12-15,11.787753103047185,Región de Valparaíso
Biobío,8,2020-12-15,18.53163077869996,Región del Biobío
O’Higgins,6,2020-12-15,11.496746422780387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.729538429190972,Región del Maule
Ñuble,16,2020-12-15,13.973191333806405,Región del Ñuble
Metropolitana,13,2020-12-15,11.862171805985227,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,20.95528825445831,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,23.565110467653014,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.26264263176458,Región de Atacama
Aysén,11,2020-12-16,29.28320456303531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.773767605633806,Región de Coquimbo
Araucanía,9,2020-12-16,13.118836527683435,Región de la Araucanía
Los Lagos,10,2020-12-16,27.743875078524628,Región de Los Lagos
Los Ríos,14,2020-12-16,17.169539344807614,Región de Los Ríos
Magallanes,12,2020-12-16,30.66796739215752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.184286770487986,Región de Tarapacá
Valparaíso,5,2020-12-16,11.607156522138386,Región de Valparaíso
Biobío,8,2020-12-16,18.665068618305266,Región del Biobío
O’Higgins,6,2020-12-16,11.2515551483609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,14.021957013584654,Región del Maule
Ñuble,16,2020-12-16,14.430623730576226,Región del Ñuble
Metropolitana,13,2020-12-16,11.920509750559747,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,20.465300482471736,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,23.60477569314981,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.106943239627718,Región de Atacama
Aysén,11,2020-12-17,29.581442165204987,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.651772045315369,Región de Coquimbo
Araucanía,9,2020-12-17,13.430368228498645,Región de la Araucanía
Los Lagos,10,2020-12-17,27.856053127524014,Región de Los Lagos
Los Ríos,14,2020-12-17,17.16461123362943,Región de Los Ríos
Magallanes,12,2020-12-17,31.133313149661927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.520708095921076,Región de Tarapacá
Valparaíso,5,2020-12-17,11.600014284475328,Región de Valparaíso
Biobío,8,2020-12-17,19.638804204614306,Región del Biobío
O’Higgins,6,2020-12-17,11.397862698940429,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.13768763157732,Región del Maule
Ñuble,16,2020-12-17,13.898907440313867,Región del Ñuble
Metropolitana,13,2020-12-17,12.080754484391033,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,20.726916372529463,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.072825354012142,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.812356812166158,Región de Atacama
Aysén,11,2020-12-18,29.45096321425576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.748650872627067,Región de Coquimbo
Araucanía,9,2020-12-18,13.096161751991188,Región de la Araucanía
Los Lagos,10,2020-12-18,28.47864129947052,Región de Los Lagos
Los Ríos,14,2020-12-18,17.26810156837138,Región de Los Ríos
Magallanes,12,2020-12-18,30.72963972146533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.168018642903235,Región de Tarapacá
Valparaíso,5,2020-12-18,11.802547738206382,Región de Valparaíso
Biobío,8,2020-12-18,20.199603773766363,Región del Biobío
O’Higgins,6,2020-12-18,11.232383814147033,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.152706108721404,Región del Maule
Ñuble,16,2020-12-18,14.158901067537744,Región del Ñuble
Metropolitana,13,2020-12-18,12.06844690114746,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,21.060801845476067,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,24.798698980603703,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.08562513305943,Región de Atacama
Aysén,11,2020-12-19,29.171365462221683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.896959200857316,Región de Coquimbo
Araucanía,9,2020-12-19,13.665988723735461,Región de la Araucanía
Los Lagos,10,2020-12-19,28.16454276227228,Región de Los Lagos
Los Ríos,14,2020-12-19,17.378984069880616,Región de Los Ríos
Magallanes,12,2020-12-19,31.04921451878763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.115768353567262,Región de Tarapacá
Valparaíso,5,2020-12-19,11.701536091257394,Región de Valparaíso
Biobío,8,2020-12-19,20.25550340927669,Región del Biobío
O’Higgins,6,2020-12-19,11.029571278516096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.41067053966689,Región del Maule
Ñuble,16,2020-12-19,13.394558900285599,Región del Ñuble
Metropolitana,13,2020-12-19,12.24272227987641,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,21.160533869862718,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.54837174249336,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.009364206298518,Región de Atacama
Aysén,11,2020-12-20,28.789248534441786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.748650872627067,Región de Coquimbo
Araucanía,9,2020-12-20,13.763588845193393,Región de la Araucanía
Los Lagos,10,2020-12-20,27.978327200933318,Región de Los Lagos
Los Ríos,14,2020-12-20,17.169539344807614,Región de Los Ríos
Magallanes,12,2020-12-20,30.63993451519943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,18.99559268809451,Región de Tarapacá
Valparaíso,5,2020-12-20,11.759694312228019,Región de Valparaíso
Biobío,8,2020-12-20,20.314408401534894,Región del Biobío
O’Higgins,6,2020-12-20,11.194041145719293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.512266120347473,Región del Maule
Ñuble,16,2020-12-20,13.224487880973744,Región del Ñuble
Metropolitana,13,2020-12-20,12.312506276867454,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,21.34698939371601,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.749791757566147,Región de Arica y Parinacota
Atacama,3,2020-12-21,17.886364864049014,Región de Atacama
Aysén,11,2020-12-21,29.47892298945916,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.163674984690752,Región de Coquimbo
Araucanía,9,2020-12-21,13.969633546049018,Región de la Araucanía
Los Lagos,10,2020-12-21,28.186978372072147,Región de Los Lagos
Los Ríos,14,2020-12-21,17.312454568975074,Región de Los Ríos
Magallanes,12,2020-12-21,30.477343828842464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.651333819261023,Región de Tarapacá
Valparaíso,5,2020-12-21,11.741838718070369,Región de Valparaíso
Biobío,8,2020-12-21,20.56565622565661,Región del Biobío
O’Higgins,6,2020-12-21,11.501791510731405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.256068569066,Región del Maule
Ñuble,16,2020-12-21,13.300726613768715,Región del Ñuble
Metropolitana,13,2020-12-21,12.386351776328876,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,21.205341011253818,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,35.413113323549254,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.67757197919348,Región de Atacama
Aysén,11,2020-12-22,29.628041790544003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.088324785670546,Región de Coquimbo
Araucanía,9,2020-12-22,13.950902209607598,Región de la Araucanía
Los Lagos,10,2020-12-22,28.940814861347928,Región de Los Lagos
Los Ríos,14,2020-12-22,17.09068956595661,Región de Los Ríos
Magallanes,12,2020-12-22,30.38203204718494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.194143787571228,Región de Tarapacá
Valparaíso,5,2020-12-22,11.73928791890499,Región de Valparaíso
Biobío,8,2020-12-22,20.129278425866264,Región del Biobío
O’Higgins,6,2020-12-22,11.783307418398225,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.503431722027425,Región del Maule
Ñuble,16,2020-12-22,13.799210635889676,Región del Ñuble
Metropolitana,13,2020-12-22,12.469674114887846,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,21.19233248633382,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,38.68946094958549,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.582245820742337,Región de Atacama
Aysén,11,2020-12-23,30.308396320493582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.873038502755664,Región de Coquimbo
Araucanía,9,2020-12-23,14.268349069299045,Región de la Araucanía
Los Lagos,10,2020-12-23,28.25540698196177,Región de Los Lagos
Los Ríos,14,2020-12-23,17.1769315115749,Región de Los Ríos
Magallanes,12,2020-12-23,30.662360816765904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.680071478395814,Región de Tarapacá
Valparaíso,5,2020-12-23,11.642867710453686,Región de Valparaíso
Biobío,8,2020-12-23,21.632557871149537,Región del Biobío
O’Higgins,6,2020-12-23,11.67433351865623,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.013176505094357,Región del Maule
Ñuble,16,2020-12-23,14.139352674513393,Región del Ñuble
Metropolitana,13,2020-12-23,12.24936837482794,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,20.44651039092063,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,37.44000634643608,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.73609588540525,Región de Atacama
Aysén,11,2020-12-24,29.36708388864553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.949699556031845,Región de Coquimbo
Araucanía,9,2020-12-24,13.618667452725553,Región de la Araucanía
Los Lagos,10,2020-12-24,25.739253342905855,Región de Los Lagos
Los Ríos,14,2020-12-24,15.757635492256705,Región de Los Ríos
Magallanes,12,2020-12-24,28.08894271201265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.136668469301647,Región de Tarapacá
Valparaíso,5,2020-12-24,10.63224108113072,Región de Valparaíso
Biobío,8,2020-12-24,20.011468441349862,Región del Biobío
O’Higgins,6,2020-12-24,10.370682792113117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.206595938473717,Región del Maule
Ñuble,16,2020-12-24,13.760113849840973,Región del Ñuble
Metropolitana,13,2020-12-24,11.365068518777434,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,17.328800585094545,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,33.10856372218476,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.688836353583786,Región de Atacama
Aysén,11,2020-12-25,25.11719805772761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.819561390079608,Región de Coquimbo
Araucanía,9,2020-12-25,12.136920154227907,Región de la Araucanía
Los Lagos,10,2020-12-25,21.855649286547607,Región de Los Lagos
Los Ríos,14,2020-12-25,13.650867963581257,Región de Los Ríos
Magallanes,12,2020-12-25,23.855978291340083,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.680311829726758,Región de Tarapacá
Valparaíso,5,2020-12-25,9.127269573557395,Región de Valparaíso
Biobío,8,2020-12-25,17.3270837941547,Región del Biobío
O’Higgins,6,2020-12-25,9.102347681227128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.594318245064445,Región del Maule
Ñuble,16,2020-12-25,12.225564997429386,Región del Ñuble
Metropolitana,13,2020-12-25,9.856158813115748,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,16.98768815385905,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,32.9975010907937,Región de Arica y Parinacota
Atacama,3,2020-12-26,12.992955396890464,Región de Atacama
Aysén,11,2020-12-26,25.639113861524553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.978634032455602,Región de Coquimbo
Araucanía,9,2020-12-26,11.416256631139564,Región de la Araucanía
Los Lagos,10,2020-12-26,21.973436237996946,Región de Los Lagos
Los Ríos,14,2020-12-26,13.712469353308613,Región de Los Ríos
Magallanes,12,2020-12-26,24.057815005438382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,16.040838826145002,Región de Tarapacá
Valparaíso,5,2020-12-26,9.04819479943066,Región de Valparaíso
Biobío,8,2020-12-26,16.94660562987469,Región del Biobío
O’Higgins,6,2020-12-26,8.909625321498229,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.296599021678732,Región del Maule
Ñuble,16,2020-12-26,12.878481324442726,Región del Ñuble
Metropolitana,13,2020-12-26,9.65197600710492,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,18.700477268325397,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,34.266788306691524,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.64660368785132,Región de Atacama
Aysén,11,2020-12-27,25.881431913287415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.128138395590938,Región de Coquimbo
Araucanía,9,2020-12-27,11.30978377136728,Región de la Araucanía
Los Lagos,10,2020-12-27,21.898276945167364,Región de Los Lagos
Los Ríos,14,2020-12-27,13.717397464486801,Región de Los Ríos
Magallanes,12,2020-12-27,24.2372254179702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.34709605954443,Región de Tarapacá
Valparaíso,5,2020-12-27,9.0935990245744,Región de Valparaíso
Biobío,8,2020-12-27,16.935786345582365,Región del Biobío
O’Higgins,6,2020-12-27,8.595820850944895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.369041087903149,Región del Maule
Ñuble,16,2020-12-27,12.89216519955977,Región del Ñuble
Metropolitana,13,2020-12-27,9.589699635892456,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,19.856790594547405,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,33.64007774384197,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.300251978812176,Región de Atacama
Aysén,11,2020-12-28,27.58697820069527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.91883228720147,Región de Coquimbo
Araucanía,9,2020-12-28,11.430058668517455,Región de la Araucanía
Los Lagos,10,2020-12-28,23.058197971820874,Región de Los Lagos
Los Ríos,14,2020-12-28,13.934234356327078,Región de Los Ríos
Magallanes,12,2020-12-28,23.586862672542356,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.16944507580211,Región de Tarapacá
Valparaíso,5,2020-12-28,8.846681665365761,Región de Valparaíso
Biobío,8,2020-12-28,17.199055596695548,Región del Biobío
O’Higgins,6,2020-12-28,8.490883021563715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.146468140067618,Región del Maule
Ñuble,16,2020-12-28,12.571571553960409,Región del Ñuble
Metropolitana,13,2020-12-28,9.539607772091127,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,20.390140116267304,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.980722700408553,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.607548560733886,Región de Atacama
Aysén,11,2020-12-29,28.81720830964519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.124550290875687,Región de Coquimbo
Araucanía,9,2020-12-29,11.483295098403596,Región de la Araucanía
Los Lagos,10,2020-12-29,23.782868168356813,Región de Los Lagos
Los Ríos,14,2020-12-29,13.604050907388473,Región de Los Ríos
Magallanes,12,2020-12-29,23.401845684618927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.232738463789246,Región de Tarapacá
Valparaíso,5,2020-12-29,8.999219455455394,Región de Valparaíso
Biobío,8,2020-12-29,17.366153431876974,Región del Biobío
O’Higgins,6,2020-12-29,8.919715497400267,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.845269047183638,Región del Maule
Ñuble,16,2020-12-29,12.624352215126155,Región del Ñuble
Metropolitana,13,2020-12-29,9.604837963282046,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,20.709571672636134,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.00186426559835,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.270729467539857,Región de Atacama
Aysén,11,2020-12-30,29.301844413170926,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.42475505205144,Región de Coquimbo
Araucanía,9,2020-12-30,11.731731771205599,Región de la Araucanía
Los Lagos,10,2020-12-30,24.538948218612585,Región de Los Lagos
Los Ríos,14,2020-12-30,14.155999359345547,Región de Los Ríos
Magallanes,12,2020-12-30,23.99614267613057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.862354450287768,Región de Tarapacá
Valparaíso,5,2020-12-30,9.158389323375014,Región de Valparaíso
Biobío,8,2020-12-30,16.023961108279398,Región del Biobío
O’Higgins,6,2020-12-30,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.069662764512927,Región del Maule
Ñuble,16,2020-12-30,13.35937179284177,Región del Ñuble
Metropolitana,13,2020-12-30,9.851358855650757,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.279055985800472,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.398952838046885,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.5503528656632,Región de Atacama
Aysén,11,2020-12-31,29.78648051669665,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.42475505205144,Región de Coquimbo
Araucanía,9,2020-12-31,11.616386173118956,Región de la Araucanía
Los Lagos,10,2020-12-31,24.512025486852732,Región de Los Lagos
Los Ríos,14,2020-12-31,14.715339978069904,Región de Los Ríos
Magallanes,12,2020-12-31,24.34375035041096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,19.073968122098478,Región de Tarapacá
Valparaíso,5,2020-12-31,9.602228378150873,Región de Valparaíso
Biobío,8,2020-12-31,16.364768563487562,Región del Biobío
O’Higgins,6,2020-12-31,9.8409485572562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.507848921187446,Región del Maule
Ñuble,16,2020-12-31,13.361326632144205,Región del Ñuble
Metropolitana,13,2020-12-31,9.932465829225883,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.146079953284946,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.239855618579192,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.489979631977477,Región de Atacama
Aysén,11,2021-01-01,30.02879856845951,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.441499540722596,Región de Coquimbo
Araucanía,9,2021-01-01,11.549347705854926,Región de la Araucanía
Los Lagos,10,2021-01-01,24.724041999461544,Región de Los Lagos
Los Ríos,14,2021-01-01,14.858255202237364,Región de Los Ríos
Magallanes,12,2021-01-01,24.42224240589363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.22810647563961,Región de Tarapacá
Valparaíso,5,2021-01-01,9.596616619987044,Región de Valparaíso
Biobío,8,2021-01-01,16.45973783672017,Región del Biobío
O’Higgins,6,2021-01-01,9.819759187861925,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.616512020524073,Región del Maule
Ñuble,16,2021-01-01,13.040732986544842,Región del Ñuble
Metropolitana,13,2021-01-01,9.92569665844192,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,21.3224177355338,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.168894530165407,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.686987026109836,Región de Atacama
Aysén,11,2021-01-02,30.727792948544693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.512065600122474,Región de Coquimbo
Araucanía,9,2021-01-02,11.576951780610699,Región de la Araucanía
Los Lagos,10,2021-01-02,25.44983397648748,Región de Los Lagos
Los Ríos,14,2021-01-02,15.121909150270431,Región de Los Ríos
Magallanes,12,2021-01-02,24.72499747704107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.676865923145048,Región de Tarapacá
Valparaíso,5,2021-01-02,9.724156578255966,Región de Valparaíso
Biobío,8,2021-01-02,16.5565103240015,Región del Biobío
