Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2021-03-28,19.479604039264824,Región de la Araucanía
Los Lagos,10,2021-03-28,33.30117562595351,Región de Los Lagos
Los Ríos,14,2021-03-28,29.4750329567435,Región de Los Ríos
Magallanes,12,2021-03-28,29.019634227021452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.84940421607585,Región de Tarapacá
Valparaíso,5,2021-03-28,22.532229347454557,Región de Valparaíso
Biobío,8,2021-03-28,31.615751916215462,Región del Biobío
O’Higgins,6,2021-03-28,20.33271346019375,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.094830198447085,Región del Maule
Ñuble,16,2021-03-28,21.19241287769939,Región del Ñuble
Metropolitana,13,2021-03-28,21.259873143277996,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,30.724690469376487,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.44044266391654,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.515635078755288,Región de Atacama
Aysén,11,2021-03-29,40.644193220686496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.534608466013474,Región de Coquimbo
Araucanía,9,2021-03-29,19.503264674769774,Región de la Araucanía
Los Lagos,10,2021-03-29,33.19011935744413,Región de Los Lagos
Los Ríos,14,2021-03-29,29.45285645644166,Región de Los Ríos
Magallanes,12,2021-03-29,28.627173949608103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.62674744561398,Región de Tarapacá
Valparaíso,5,2021-03-29,22.911788263262878,Región de Valparaíso
Biobío,8,2021-03-29,31.61875727296333,Región del Biobío
O’Higgins,6,2021-03-29,20.91390759215105,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.176106662991558,Región del Maule
Ñuble,16,2021-03-29,20.27168356625244,Región del Ñuble
Metropolitana,13,2021-03-29,21.09421307281954,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.130845525211967,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.098885407163536,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.275066807749386,Región de Atacama
Aysén,11,2021-03-30,39.04116610902447,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.348027020820574,Región de Coquimbo
Araucanía,9,2021-03-30,19.48847677757918,Región de la Araucanía
Los Lagos,10,2021-03-30,33.211433186754014,Región de Los Lagos
Los Ríos,14,2021-03-30,29.593307625020017,Región de Los Ríos
Magallanes,12,2021-03-30,29.44573395678452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.447076988188826,Región de Tarapacá
Valparaíso,5,2021-03-30,23.193906650953746,Región de Valparaíso
Biobío,8,2021-03-30,31.433026225945124,Región del Biobío
O’Higgins,6,2021-03-30,20.446732447886767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.182290741815596,Región del Maule
Ñuble,16,2021-03-30,18.924799286874627,Región del Ñuble
Metropolitana,13,2021-03-30,20.46726478239208,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,31.723456104900745,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.175121970568405,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.395813275120826,Región de Atacama
Aysén,11,2021-03-31,39.98247854087253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.91027824556032,Región de Coquimbo
Araucanía,9,2021-03-31,19.995208721310252,Región de la Araucanía
Los Lagos,10,2021-03-31,33.43018038230279,Región de Los Lagos
Los Ríos,14,2021-03-31,29.245875786957754,Región de Los Ríos
Magallanes,12,2021-03-31,28.50943586638409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.789316383339468,Región de Tarapacá
Valparaíso,5,2021-03-31,23.289816699571976,Región de Valparaíso
Biobío,8,2021-03-31,31.72875332993528,Región del Biobío
O’Higgins,6,2021-03-31,20.50626448570878,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.35897870821661,Región del Maule
Ñuble,16,2021-03-31,19.49365752388325,Región del Ñuble
Metropolitana,13,2021-03-31,20.01422264319627,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.25225842446528,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.21082067351553,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.684044625352307,Región de Atacama
Aysén,11,2021-04-01,40.839911647110355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.92941480404164,Región de Coquimbo
Araucanía,9,2021-04-01,19.42538174956597,Región de la Araucanía
Los Lagos,10,2021-04-01,33.30902808938347,Región de Los Lagos
Los Ríos,14,2021-04-01,29.383862899947022,Región de Los Ríos
Magallanes,12,2021-04-01,29.681210123232532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.064223443137315,Región de Tarapacá
Valparaíso,5,2021-04-01,22.896993628103687,Región de Valparaíso
Biobío,8,2021-04-01,31.74738654177205,Región del Biobío
O’Higgins,6,2021-04-01,20.536535013414888,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.143419389207374,Región del Maule
Ñuble,16,2021-04-01,19.034270287810987,Región del Ñuble
Metropolitana,13,2021-04-01,19.341982446432475,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.49836526203505,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.525921224862167,Región de Arica y Parinacota
Atacama,3,2021-04-02,22.983136802569994,Región de Atacama
Aysén,11,2021-04-02,34.84719982851337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,17.947699785670547,Región de Coquimbo
Araucanía,9,2021-04-02,16.6206105824164,Región de la Araucanía
Los Lagos,10,2021-04-02,29.22125998384636,Región de Los Lagos
Los Ríos,14,2021-04-02,26.895166754961988,Región de Los Ríos
Magallanes,12,2021-04-02,25.610836388916926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.842400064790358,Región de Tarapacá
Valparaíso,5,2021-04-02,20.286505762255317,Región de Valparaíso
Biobío,8,2021-04-02,28.73181158096191,Región del Biobío
O’Higgins,6,2021-04-02,18.405489862904783,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.522253407648293,Región del Maule
Ñuble,16,2021-04-02,17.378521398648427,Región del Ñuble
Metropolitana,13,2021-04-02,17.03726440824155,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.062279035750322,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,31.827376938637897,Región de Arica y Parinacota
Atacama,3,2021-04-03,23.904623000931014,Región de Atacama
Aysén,11,2021-04-03,34.75400057783536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.196475045927738,Región de Coquimbo
Araucanía,9,2021-04-03,16.609766124476632,Región de la Araucanía
Los Lagos,10,2021-04-03,28.665978641299468,Región de Los Lagos
Los Ríos,14,2021-04-03,26.927199477620217,Región de Los Ríos
Magallanes,12,2021-04-03,24.71939090164945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.44007283690333,Región de Tarapacá
Valparaíso,5,2021-04-03,20.16559788181637,Región de Valparaíso
Biobío,8,2021-04-03,28.16920879776113,Región del Biobío
O’Higgins,6,2021-04-03,18.42667923229906,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.477197976216036,Región del Maule
Ñuble,16,2021-04-03,16.659140535352293,Región del Ñuble
Metropolitana,13,2021-04-03,16.666806152610093,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.127321660350308,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.04113283884019,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.39078640903184,Región de Atacama
Aysén,11,2021-04-04,35.15475735575086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.29096180342927,Región de Coquimbo
Araucanía,9,2021-04-04,16.760602675820707,Región de la Araucanía
Los Lagos,10,2021-04-04,29.08440276406713,Región de Los Lagos
Los Ríos,14,2021-04-04,26.87545431024924,Región de Los Ríos
Magallanes,12,2021-04-04,25.33611419472758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.330347229297786,Región de Tarapacá
Valparaíso,5,2021-04-04,20.19773795130014,Región de Valparaíso
Biobío,8,2021-04-04,27.89812561910349,Región del Biobío
O’Higgins,6,2021-04-04,18.337885684361137,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.487799254200095,Región del Maule
Ñuble,16,2021-04-04,16.612224392093847,Región del Ñuble
Metropolitana,13,2021-04-04,16.681698328334814,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.053606685803647,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.3813811431518,Región de Arica y Parinacota
Atacama,3,2021-04-05,23.99677162076712,Región de Atacama
Aysén,11,2021-04-05,33.505130618749824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.533871708511946,Región de Coquimbo
Araucanía,9,2021-04-05,16.627511601105347,Región de la Araucanía
Los Lagos,10,2021-04-05,29.258278740016152,Región de Los Lagos
Los Ríos,14,2021-04-05,27.17606909211872,Región de Los Ríos
Magallanes,12,2021-04-05,26.4462161222682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.526878855091663,Región de Tarapacá
Valparaíso,5,2021-04-05,19.863583260635558,Región de Valparaíso
Biobío,8,2021-04-05,28.21368807762957,Región del Biobío
O’Higgins,6,2021-04-05,18.356048000984806,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.6282661874889,Región del Maule
Ñuble,16,2021-04-05,18.099857101246997,Región del Ñuble
Metropolitana,13,2021-04-05,16.493023077210886,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.05505207746143,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.02395779620007,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.52742056947847,Región de Atacama
Aysén,11,2021-04-06,35.01495847973382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.908230633802816,Región de Coquimbo
Araucanía,9,2021-04-06,16.65708739548654,Región de la Araucanía
Los Lagos,10,2021-04-06,29.48039127703491,Región de Los Lagos
Los Ríos,14,2021-04-06,26.710362585779933,Región de Los Ríos
Magallanes,12,2021-04-06,27.404940514235097,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.45372845002129,Región de Tarapacá
Valparaíso,5,2021-04-06,19.762061453853487,Región de Valparaíso
Biobío,8,2021-04-06,27.887907406160735,Región del Biobío
O’Higgins,6,2021-04-06,18.45694976000517,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.167164485011998,Región del Maule
Ñuble,16,2021-04-06,18.78014117849442,Región del Ñuble
Metropolitana,13,2021-04-06,16.21745628838735,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,27.612762230181517,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.54313593272778,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.53152277183048,Región de Atacama
Aysén,11,2021-04-07,35.02427840480163,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.432093922229022,Región de Coquimbo
Araucanía,9,2021-04-07,16.985378713117758,Región de la Araucanía
Los Lagos,10,2021-04-07,29.66997217984385,Región de Los Lagos
Los Ríos,14,2021-04-07,27.060258479431294,Región de Los Ríos
Magallanes,12,2021-04-07,30.46052410266761,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.383190559417724,Región de Tarapacá
Valparaíso,5,2021-04-07,19.590647749940054,Región de Valparaíso
Biobío,8,2021-04-07,27.82419384310595,Región del Biobío
O’Higgins,6,2021-04-07,18.58711302914144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.37212252603718,Región del Maule
Ñuble,16,2021-04-07,18.23669585241745,Región del Ñuble
Metropolitana,13,2021-04-07,16.13450317732569,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.038941742043843,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,36.87279362183174,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.490214769834992,Región de Atacama
Aysén,11,2021-04-08,34.06432612281797,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.319666641151255,Región de Coquimbo
Araucanía,9,2021-04-08,17.274235638240715,Región de la Araucanía
Los Lagos,10,2021-04-08,29.54881988692453,Región de Los Lagos
Los Ríos,14,2021-04-08,27.193317481242374,Región de Los Ríos
Magallanes,12,2021-04-08,29.484979984525854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,23.92802000141076,Región de Tarapacá
Valparaíso,5,2021-04-08,19.845217506644836,Región de Valparaíso
Biobío,8,2021-04-08,26.818601475269517,Región del Biobío
O’Higgins,6,2021-04-08,18.384300493510498,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.07622407214523,Región del Maule
Ñuble,16,2021-04-08,17.714753758667268,Región del Ñuble
Metropolitana,13,2021-04-08,16.01795036400908,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,30.59171443686096,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.63702352147872,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.832985392854987,Región de Atacama
Aysén,11,2021-04-09,40.16887704222858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.492862063686463,Región de Coquimbo
Araucanía,9,2021-04-09,19.817753955023104,Región de la Araucanía
Los Lagos,10,2021-04-09,34.09651799335906,Región de Los Lagos
Los Ríos,14,2021-04-09,29.598235736198212,Región de Los Ríos
Magallanes,12,2021-04-09,34.13283098417824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,27.938229707947013,Región de Tarapacá
Valparaíso,5,2021-04-09,22.125631960493227,Región de Valparaíso
Biobío,8,2021-04-09,29.780080014618047,Región del Biobío
O’Higgins,6,2021-04-09,20.49213823944593,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.500436860996928,Región del Maule
Ñuble,16,2021-04-09,18.731270195933547,Región del Ñuble
Metropolitana,13,2021-04-09,17.624582280624715,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,29.934061232572194,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.168537543135926,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.74811651398593,Región de Atacama
Aysén,11,2021-04-10,40.21547666756759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.26191250765462,Región de Coquimbo
Araucanía,9,2021-04-10,20.246602973550367,Región de la Araucanía
Los Lagos,10,2021-04-10,34.802117921565106,Región de Los Lagos
Los Ríos,14,2021-04-10,29.770719627434797,Región de Los Ríos
Magallanes,12,2021-04-10,35.24293291171887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.388175237020373,Región de Tarapacá
Valparaíso,5,2021-04-10,22.51998551146075,Región de Valparaíso
Biobío,8,2021-04-10,30.47551956607457,Región del Biobío
O’Higgins,6,2021-04-10,20.520390731971627,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.14534793836064,Región del Maule
Ñuble,16,2021-04-10,19.71064468645355,Región del Ñuble
Metropolitana,13,2021-04-10,18.03344019597611,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,31.516765097838558,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,40.918646622506046,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.70998605060548,Región de Atacama
Aysén,11,2021-04-11,39.563081912821424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.147093156766687,Región de Coquimbo
Araucanía,9,2021-04-11,20.12435635677478,Región de la Araucanía
Los Lagos,10,2021-04-11,34.43193035986718,Región de Los Lagos
Los Ríos,14,2021-04-11,29.539098402059953,Región de Los Ríos
Magallanes,12,2021-04-11,34.88411208665523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.49528833015913,Región de Tarapacá
Valparaíso,5,2021-04-11,22.679665539213435,Región de Valparaíso
Biobío,8,2021-04-11,30.877636298939233,Región del Biobío
O’Higgins,6,2021-04-11,20.57487768184263,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.12502882222452,Región del Maule
Ñuble,16,2021-04-11,19.753651151107125,Región del Ñuble
Metropolitana,13,2021-04-11,17.959102393184946,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,31.730683063189634,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.625560271310135,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.55203378359056,Región de Atacama
Aysén,11,2021-04-12,39.581721762957024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.763051132884264,Región de Coquimbo
Araucanía,9,2021-04-12,20.37279302957678,Región de la Araucanía
Los Lagos,10,2021-04-12,34.21767028627838,Región de Los Lagos
Los Ríos,14,2021-04-12,29.566203013539987,Región de Los Ríos
Magallanes,12,2021-04-12,36.0390666173288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.546945578711142,Región de Tarapacá
Valparaíso,5,2021-04-12,22.647525469729672,Región de Valparaíso
Biobío,8,2021-04-12,30.11487675633048,Región del Biobío
O’Higgins,6,2021-04-12,20.203559208647686,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.795505764886627,Región del Maule
Ñuble,16,2021-04-12,18.862244429196696,Región del Ñuble
Metropolitana,13,2021-04-12,18.04599393088455,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,31.26960312435861,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.518464162468774,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.408119882176862,Región de Atacama
Aysén,11,2021-04-13,39.35804356132977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.642251607470907,Región de Coquimbo
Araucanía,9,2021-04-13,20.363920291262428,Región de la Araucanía
Los Lagos,10,2021-04-13,33.882257919770254,Región de Los Lagos
Los Ríos,14,2021-04-13,29.35922234405608,Región de Los Ríos
Magallanes,12,2021-04-13,36.403494017784055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.452895057906378,Región de Tarapacá
Valparaíso,5,2021-04-13,22.595999326589023,Región de Valparaíso
Biobío,8,2021-04-13,29.323265788942212,Región del Biobío
O’Higgins,6,2021-04-13,20.78172628783437,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.933322378679414,Región del Maule
Ñuble,16,2021-04-13,18.985399305250112,Región del Ñuble
Metropolitana,13,2021-04-13,18.239838366970783,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,31.57313537249189,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.581928523263656,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.08718848205803,Región de Atacama
Aysén,11,2021-04-14,38.360811579074905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.35400719534599,Región de Coquimbo
Araucanía,9,2021-04-14,19.86803280547113,Región de la Araucanía
Los Lagos,10,2021-04-14,33.227138113613925,Región de Los Lagos
Los Ríos,14,2021-04-14,28.53376372170956,Región de Los Ríos
Magallanes,12,2021-04-14,35.231719760935626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.47379517364077,Región de Tarapacá
Valparaíso,5,2021-04-14,22.873526275782204,Región de Valparaíso
Biobío,8,2021-04-14,28.51362268106673,Región del Biobío
O’Higgins,6,2021-04-14,20.928033838413906,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.285814871649446,Región del Maule
Ñuble,16,2021-04-14,19.390051040854186,Región del Ñuble
Metropolitana,13,2021-04-14,18.517374369113284,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,32.378218525873955,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,40.9265796676054,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.91745072431993,Región de Atacama
Aysén,11,2021-04-15,38.659049181244576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,20.98682447948561,Región de Coquimbo
Araucanía,9,2021-04-15,19.948873310113047,Región de la Araucanía
Los Lagos,10,2021-04-15,33.3740913578031,Región de Los Lagos
Los Ríos,14,2021-04-15,27.70584104377395,Región de Los Ríos
Magallanes,12,2021-04-15,35.83722990323051,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.74347720450502,Región de Tarapacá
Valparaíso,5,2021-04-15,22.815368054811568,Región de Valparaíso
Biobío,8,2021-04-15,28.48897875573422,Región del Biobío
O’Higgins,6,2021-04-15,21.554633761930365,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.258428236857284,Región del Maule
Ñuble,16,2021-04-15,19.741922115292518,Región del Ñuble
Metropolitana,13,2021-04-15,18.588635276093555,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,30.69867341953649,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.62909047637936,Región de Arica y Parinacota
Atacama,3,2021-04-16,30.961936264930454,Región de Atacama
Aysén,11,2021-04-16,39.087765734363494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.46763051132884,Región de Coquimbo
Araucanía,9,2021-04-16,19.541713207465325,Región de la Araucanía
Los Lagos,10,2021-04-16,33.38979628466301,Región de Los Lagos
Los Ríos,14,2021-04-16,28.250397328963746,Región de Los Ríos
Magallanes,12,2021-04-16,36.97536470772923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.038098298469325,Región de Tarapacá
Valparaíso,5,2021-04-16,22.7454761576802,Región de Valparaíso
Biobío,8,2021-04-16,28.476356257393174,Región del Biobío
O’Higgins,6,2021-04-16,21.56573295542261,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.945690536327486,Región del Maule
Ñuble,16,2021-04-16,20.59423205115424,Región del Ñuble
Metropolitana,13,2021-04-16,18.465190216160547,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,32.483732116891716,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.58898893340209,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.316895926077738,Región de Atacama
Aysén,11,2021-04-17,39.29280408585515,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.6984652480098,Región de Coquimbo
Araucanía,9,2021-04-17,19.33271092717158,Región de la Araucanía
Los Lagos,10,2021-04-17,33.4301803823028,Región de Los Lagos
Los Ríos,14,2021-04-17,27.742801877610358,Región de Los Ríos
Magallanes,12,2021-04-17,36.62775703344883,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.197461680944055,Región de Tarapacá
Valparaíso,5,2021-04-17,22.718947846360265,Región de Valparaíso
Biobío,8,2021-04-17,28.97825083428703,Región del Biobío
O’Higgins,6,2021-04-17,21.41135326412145,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.971310291455637,Región del Maule
Ñuble,16,2021-04-17,20.10943190415032,Región del Ñuble
Metropolitana,13,2021-04-17,18.24586908276013,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,31.12795474189641,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.529491095156885,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.43764239344918,Región de Atacama
Aysén,11,2021-04-18,39.432602961872185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.709229562155546,Región de Coquimbo
Araucanía,9,2021-04-18,19.27553105803461,Región de la Araucanía
Los Lagos,10,2021-04-18,33.56591582159203,Región de Los Lagos
Los Ríos,14,2021-04-18,27.82904382322865,Región de Los Ríos
Magallanes,12,2021-04-18,37.17720142182752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.31241231748321,Región de Tarapacá
Valparaíso,5,2021-04-18,22.58171485126291,Región de Valparaíso
Biobío,8,2021-04-18,28.588756599763414,Región del Biobío
O’Higgins,6,2021-04-18,21.375028630874127,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.997813486415787,Región del Maule
Ñuble,16,2021-04-18,19.8357544018094,Región del Ñuble
Metropolitana,13,2021-04-18,18.172023583298703,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,31.237804507887503,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,41.79128158343581,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.504370704364987,Región de Atacama
Aysén,11,2021-04-19,41.11950939914443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,20.97964827005511,Región de Coquimbo
Araucanía,9,2021-04-19,19.13751068425572,Región de la Araucanía
Los Lagos,10,2021-04-19,33.4817822848425,Región de Los Lagos
Los Ríos,14,2021-04-19,26.653689307230767,Región de Los Ríos
Magallanes,12,2021-04-19,37.16038169565266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.26016202814723,Región de Tarapacá
Valparaíso,5,2021-04-19,22.11746940316401,Región de Valparaíso
Biobío,8,2021-04-19,28.63143266558313,Región del Biobío
O’Higgins,6,2021-04-19,21.230739115475,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.16655049432876,Región del Maule
Ñuble,16,2021-04-19,19.62658659644884,Región del Ñuble
Metropolitana,13,2021-04-19,17.94211792830882,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,31.211787458047514,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,41.90234421482686,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.774461486643208,Región de Atacama
Aysén,11,2021-04-20,42.78777598628107,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.59691710042866,Región de Coquimbo
Araucanía,9,2021-04-20,19.286375515974377,Región de la Araucanía
Los Lagos,10,2021-04-20,33.011756259535126,Región de Los Lagos
Los Ríos,14,2021-04-20,26.50584597188513,Región de Los Ríos
Magallanes,12,2021-04-20,36.52683867639968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.503125873559533,Región de Tarapacá
Valparaíso,5,2021-04-20,21.651183315732823,Región de Valparaíso
Biobío,8,2021-04-20,28.76186514844058,Región del Biobío
O’Higgins,6,2021-04-20,20.419488972951267,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.574645806885357,Región del Maule
Ñuble,16,2021-04-20,19.814251169482613,Región del Ñuble
Metropolitana,13,2021-04-20,17.490060395772492,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.117837000291967,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.25933124429813,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.424932238989033,Región de Atacama
Aysén,11,2021-04-21,43.13261321378976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.578976576852423,Región de Coquimbo
Araucanía,9,2021-04-21,19.372145319679827,Región de la Araucanía
Los Lagos,10,2021-04-21,33.45037243112268,Región de Los Lagos
Los Ríos,14,2021-04-21,26.890238643783803,Región de Los Ríos
Magallanes,12,2021-04-21,36.039066617328814,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.200074195410856,Región de Tarapacá
Valparaíso,5,2021-04-21,21.081844942020336,Región de Valparaíso
Biobío,8,2021-04-21,29.772266087073604,Región del Biobío
O’Higgins,6,2021-04-21,19.730329958842173,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.109073015418677,Región del Maule
Ñuble,16,2021-04-21,19.294263915034865,Región del Ñuble
Metropolitana,13,2021-04-21,16.730682509644218,Región Metropolitana de Santiago
