Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-11-11,10.019184399877526,Región de Coquimbo
Araucanía,9,2020-11-11,14.95352163912996,Región de la Araucanía
Los Lagos,10,2020-11-11,26.996769272188818,Región de Los Lagos
Los Ríos,14,2020-11-11,16.400754001010267,Región de Los Ríos
Magallanes,12,2020-11-11,25.582803511958822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.661431187675204,Región de Tarapacá
Valparaíso,5,2020-11-11,9.57774070616324,Región de Valparaíso
Biobío,8,2020-11-11,16.284225002644714,Región del Biobío
O’Higgins,6,2020-11-11,8.745155454295034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.670132401127624,Región del Maule
Ñuble,16,2020-11-11,11.240325989002075,Región del Ñuble
Metropolitana,13,2020-11-11,9.039919892402184,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.470659994738774,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.68232120899608,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.559481934104204,Región de Atacama
Aysén,11,2020-11-12,18.257733207825012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.089750459277404,Región de Coquimbo
Araucanía,9,2020-11-12,14.892398330742164,Región de la Araucanía
Los Lagos,10,2020-11-12,27.412949833976487,Región de Los Lagos
Los Ríos,14,2020-11-12,16.316976110981063,Región de Los Ríos
Magallanes,12,2020-11-12,26.47985557461791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.24140939930455,Región de Tarapacá
Valparaíso,5,2020-11-12,9.753745848574358,Región de Valparaíso
Biobío,8,2020-11-12,16.02095575153153,Región del Biobío
O’Higgins,6,2020-11-12,8.519135514089417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.608291612887268,Región del Maule
Ñuble,16,2020-11-12,11.484680901806467,Región del Ñuble
Metropolitana,13,2020-11-12,8.863306072856954,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.02837014745886,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.34516679227321,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.993880060627436,Región de Atacama
Aysén,11,2020-11-13,19.329524590622288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.943834200857316,Región de Coquimbo
Araucanía,9,2020-11-13,14.821416424227307,Región de la Araucanía
Los Lagos,10,2020-11-13,27.354617248496808,Región de Los Lagos
Los Ríos,14,2020-11-13,16.1765249424027,Región de Los Ríos
Magallanes,12,2020-11-13,26.05936242024646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.972320409224267,Región de Tarapacá
Valparaíso,5,2020-11-13,9.743542651912843,Región de Valparaíso
Biobío,8,2020-11-13,15.529279387580425,Región del Biobío
O’Higgins,6,2020-11-13,8.589766745403672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.481076277078536,Región del Maule
Ñuble,16,2020-11-13,11.465132508782116,Región del Ñuble
Metropolitana,13,2020-11-13,8.84742929047275,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.808670615476675,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.218238070683434,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.787340050649965,Región de Atacama
Aysén,11,2020-11-14,19.991239270436264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.762036895284751,Región de Coquimbo
Araucanía,9,2020-11-14,14.665650573819704,Región de la Araucanía
Los Lagos,10,2020-11-14,28.308130664991477,Región de Los Lagos
Los Ríos,14,2020-11-14,16.26523094361009,Región de Los Ríos
Magallanes,12,2020-11-14,26.087395297204555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.645756100874408,Región de Tarapacá
Valparaíso,5,2020-11-14,9.713953381594452,Región de Valparaíso
Biobío,8,2020-11-14,15.633264731056636,Región del Biobío
O’Higgins,6,2020-11-14,8.754236612606867,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.488143795734576,Región del Maule
Ñuble,16,2020-11-14,11.328293757611654,Región del Ñuble
Metropolitana,13,2020-11-14,8.842137029678014,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.526819242210063,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.25393677363056,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.936684365556752,Región de Atacama
Aysén,11,2020-11-15,19.711641518402192,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.745292406613594,Región de Coquimbo
Araucanía,9,2020-11-15,13.995265901179385,Región de la Araucanía
Los Lagos,10,2020-11-15,28.984564300457684,Región de Los Lagos
Los Ríos,14,2020-11-15,16.038537829413432,Región de Los Ríos
Magallanes,12,2020-11-15,25.543557484217487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.381892139727723,Región de Tarapacá
Valparaíso,5,2020-11-15,9.632837968135416,Región de Valparaíso
Biobío,8,2020-11-15,15.671132226079767,Región del Biobío
O’Higgins,6,2020-11-15,8.691677522014242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.52348138901478,Región del Maule
Ñuble,16,2020-11-15,11.404532490406627,Región del Ñuble
Metropolitana,13,2020-11-15,8.859121494554143,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.441541134401188,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.261433501249453,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.386970185155175,Región de Atacama
Aysén,11,2020-11-16,21.650185932505106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.827818815064298,Región de Coquimbo
Araucanía,9,2020-11-16,13.937100172229707,Región de la Araucanía
Los Lagos,10,2020-11-16,29.08776810553711,Región de Los Lagos
Los Ríos,14,2020-11-16,16.097675163551692,Región de Los Ríos
Magallanes,12,2020-11-16,26.412576669918483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.199609167835767,Región de Tarapacá
Valparaíso,5,2020-11-16,9.66089675895458,Región de Valparaíso
Biobío,8,2020-11-16,15.794952924091902,Región del Biobío
O’Higgins,6,2020-11-16,8.709839838637906,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.402450132030085,Región del Maule
Ñuble,16,2020-11-16,11.175816292021716,Región del Ñuble
Metropolitana,13,2020-11-16,8.853090778764791,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.425641826165634,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.293165681646897,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.745107384917496,Región de Atacama
Aysén,11,2020-11-17,22.302580687251268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.875660211267606,Región de Coquimbo
Araucanía,9,2020-11-17,13.510222873327859,Región de la Araucanía
Los Lagos,10,2020-11-17,29.792246253253165,Región de Los Lagos
Los Ríos,14,2020-11-17,15.88083827171141,Región de Los Ríos
Magallanes,12,2020-11-17,25.851919130756556,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,15.965075906607833,Región de Tarapacá
Valparaíso,5,2020-11-17,9.679772672778382,Región de Valparaíso
Biobío,8,2020-11-17,15.859868629845838,Región del Biobío
O’Higgins,6,2020-11-17,8.427314913380885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.439554604974298,Región del Maule
Ñuble,16,2020-11-17,11.091758202017004,Región del Ñuble
Metropolitana,13,2020-11-17,8.803121990795898,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.178479852685687,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,19.860378406251236,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.130514221074073,Región de Atacama
Aysén,11,2020-11-18,22.74061716543799,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.95459851500306,Región de Coquimbo
Araucanía,9,2020-11-18,13.000533350158674,Región de la Araucanía
Los Lagos,10,2020-11-18,29.880866911962663,Región de Los Lagos
Los Ríos,14,2020-11-18,15.439772321263568,Región de Los Ríos
Magallanes,12,2020-11-18,26.06496899563809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.727337090129135,Región de Tarapacá
Valparaíso,5,2020-11-18,9.578761025829392,Región de Valparaíso
Biobío,8,2020-11-18,15.637472230503649,Región del Biobío
O’Higgins,6,2020-11-18,8.63315450178243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.282302314877391,Región del Maule
Ñuble,16,2020-11-18,11.545280920181954,Región del Ñuble
Metropolitana,13,2020-11-18,8.793029772536169,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.02837014745885,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.245131093570272,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.654808092555346,Región de Atacama
Aysén,11,2020-11-19,23.271852894302732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.033536818738519,Región de Coquimbo
Araucanía,9,2020-11-19,12.479013509237015,Región de la Araucanía
Los Lagos,10,2020-11-19,29.551063447904514,Región de Los Lagos
Los Ríos,14,2020-11-19,15.454556654798134,Región de Los Ríos
Magallanes,12,2020-11-19,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.620223996990385,Región de Tarapacá
Valparaíso,5,2020-11-19,9.434385793068971,Región de Valparaíso
Biobío,8,2020-11-19,15.281637991556149,Región del Biobío
O’Higgins,6,2020-11-19,8.773407946820738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.559702422126987,Región del Maule
Ñuble,16,2020-11-19,11.531597045064911,Región del Ñuble
Metropolitana,13,2020-11-19,8.972351260394985,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,17.820233748738893,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.13803498472889,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.198167195726846,Región de Atacama
Aysén,11,2020-11-20,22.805856640912605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.436600581751376,Región de Coquimbo
Araucanía,9,2020-11-20,12.802375527804694,Región de la Araucanía
Los Lagos,10,2020-11-20,29.35026474019564,Región de Los Lagos
Los Ríos,14,2020-11-20,15.277144652383358,Región de Los Ríos
Magallanes,12,2020-11-20,26.569560780883823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.340684949042904,Región de Tarapacá
Valparaíso,5,2020-11-20,9.452241387226618,Región de Valparaíso
Biobío,8,2020-11-20,15.427698329502507,Región del Biobío
O’Higgins,6,2020-11-20,8.715893944179129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.755826064832117,Región del Maule
Ñuble,16,2020-11-20,11.871739083688624,Región del Ñuble
Metropolitana,13,2020-11-20,9.020104683380037,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,16.87061142957907,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.503391376779977,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.36657674232386,Región de Atacama
Aysén,11,2020-11-21,22.805856640912605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.514342850581752,Región de Coquimbo
Araucanía,9,2020-11-21,12.982787873529961,Región de la Araucanía
Los Lagos,10,2020-11-21,29.56901193574441,Región de Los Lagos
Los Ríos,14,2020-11-21,15.415131765372626,Región de Los Ríos
Magallanes,12,2020-11-21,26.373330642177145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.758687263730724,Región de Tarapacá
Valparaíso,5,2020-11-21,9.45428202655892,Región de Valparaíso
Biobío,8,2020-11-21,15.431905828949521,Región del Biobío
O’Higgins,6,2020-11-21,8.499964179875548,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.832685330216556,Región del Maule
Ñuble,16,2020-11-21,12.544203803726315,Región del Ñuble
Metropolitana,13,2020-11-21,9.018627773390808,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.363489984881202,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.439927015985084,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.125083807580971,Región de Atacama
Aysén,11,2020-11-22,22.84313634118381,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.498794396815676,Región de Coquimbo
Araucanía,9,2020-11-22,12.84476749975107,Región de la Araucanía
Los Lagos,10,2020-11-22,29.52526249663466,Región de Los Lagos
Los Ríos,14,2020-11-22,15.678785713405695,Región de Los Ríos
Magallanes,12,2020-11-22,26.68169228871621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.677699315259963,Región de Tarapacá
Valparaíso,5,2020-11-22,9.562946071004042,Región de Valparaíso
Biobío,8,2020-11-22,15.3008722747425,Región del Biobío
O’Higgins,6,2020-11-22,8.550415059385731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.909544595601,Región del Maule
Ñuble,16,2020-11-22,12.57939091117015,Región del Ñuble
Metropolitana,13,2020-11-22,9.01395089175825,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.305674318570098,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.499861171710762,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.563584136456218,Región de Atacama
Aysén,11,2020-11-23,22.050942710420607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.83129210042866,Región de Coquimbo
Araucanía,9,2020-11-23,12.84476749975107,Región de la Araucanía
Los Lagos,10,2020-11-23,29.038409763977384,Región de Los Lagos
Los Ríos,14,2020-11-23,15.671393546638413,Región de Los Ríos
Magallanes,12,2020-11-23,27.006873661430124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,15.97813847894183,Región de Tarapacá
Valparaíso,5,2020-11-23,9.552232714509458,Región de Valparaíso
Biobío,8,2020-11-23,15.333931198969042,Región del Biobío
O’Higgins,6,2020-11-23,8.574631481550616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.248785491090949,Región del Maule
Ñuble,16,2020-11-23,12.856978092115938,Región del Ñuble
Metropolitana,13,2020-11-23,9.027243081661307,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,16.885065346156846,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.631192733330693,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.986196772256275,Región de Atacama
Aysén,11,2020-11-24,21.976383309878187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,10.980796463563992,Región de Coquimbo
Araucanía,9,2020-11-24,12.981802013717251,Región de la Araucanía
Los Lagos,10,2020-11-24,27.990666786323253,Región de Los Lagos
Los Ríos,14,2020-11-24,15.516158044525485,Región de Los Ríos
Magallanes,12,2020-11-24,27.3488747603189,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.338072434576109,Región de Tarapacá
Valparaíso,5,2020-11-24,9.409898121081335,Región de Valparaíso
Biobío,8,2020-11-24,14.992522672411303,Región del Biobío
O’Higgins,6,2020-11-24,8.547388006615119,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.614529581541056,Región del Maule
Ñuble,16,2020-11-24,13.517713776339017,Región del Ñuble
Metropolitana,13,2020-11-24,9.146011259961758,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.649466505939113,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.389234857800165,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.045645342205018,Región de Atacama
Aysén,11,2020-11-25,22.106862260827427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.156613594611144,Región de Coquimbo
Araucanía,9,2020-11-25,12.997575770720555,Región de la Araucanía
Los Lagos,10,2020-11-25,27.78762451763439,Región de Los Lagos
Los Ríos,14,2020-11-25,16.0927470523735,Región de Los Ríos
Magallanes,12,2020-11-25,28.111369013579125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.922682634355088,Región de Tarapacá
Valparaíso,5,2020-11-25,9.448670268395087,Región de Valparaíso
Biobío,8,2020-11-25,15.272020849962974,Región del Biobío
O’Higgins,6,2020-11-25,8.578667551911433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.63661557734118,Región del Maule
Ñuble,16,2020-11-25,13.52357829424632,Región del Ñuble
Metropolitana,13,2020-11-25,9.229333598520727,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,15.760550636405947,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,16.750624727301574,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.866778516025915,Región de Atacama
Aysén,11,2020-11-26,21.86454420906456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.198474816289039,Región de Coquimbo
Araucanía,9,2020-11-26,12.974900995028307,Región de la Araucanía
Los Lagos,10,2020-11-26,28.094992371892662,Región de Los Lagos
Los Ríos,14,2020-11-26,15.769955770202177,Región de Los Ríos
Magallanes,12,2020-11-26,29.008421076238214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.721519020411575,Región de Tarapacá
Valparaíso,5,2020-11-26,9.617533173143146,Región de Valparaíso
Biobío,8,2020-11-26,15.847246131504793,Región del Biobío
O’Higgins,6,2020-11-26,8.488864986383309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.277939005547116,Región del Maule
Ñuble,16,2020-11-26,13.703423510070355,Región del Ñuble
Metropolitana,13,2020-11-26,9.252594930851076,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,15.760550636405947,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,16.937051287136573,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.914441595251484,Región de Atacama
Aysén,11,2020-11-27,21.762025033318725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.966444044703,Región de Coquimbo
Araucanía,9,2020-11-27,12.269025369130562,Región de la Araucanía
Los Lagos,10,2020-11-27,28.073678542582787,Región de Los Lagos
Los Ríos,14,2020-11-27,15.900550716424162,Región de Los Ríos
Magallanes,12,2020-11-27,29.22147094111975,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.998445553892255,Región de Tarapacá
Valparaíso,5,2020-11-27,9.759357606738194,Región de Valparaíso
Biobío,8,2020-11-27,16.17963858781893,Región del Biobío
O’Higgins,6,2020-11-27,8.343566453393983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.236417333442882,Región del Maule
Ñuble,16,2020-11-27,13.69755899216305,Región del Ñuble
Metropolitana,13,2020-11-27,9.301579112160486,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.645130330965777,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,16.90135258418944,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.564912347597305,Región de Atacama
Aysén,11,2020-11-28,21.612906232233893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.989168707899573,Región de Coquimbo
Araucanía,9,2020-11-28,12.112273658910249,Región de la Araucanía
Los Lagos,10,2020-11-28,27.096607735798262,Región de Los Lagos
Los Ríos,14,2020-11-28,15.469340988332696,Región de Los Ríos
Magallanes,12,2020-11-28,29.569078615400144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.437347984314464,Región de Tarapacá
Valparaíso,5,2020-11-28,9.7466036109113,Región de Valparaíso
Biobío,8,2020-11-28,15.9830882565084,Región del Biobío
O’Higgins,6,2020-11-28,8.482810880842086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.105668238306126,Región del Maule
Ñuble,16,2020-11-28,13.707333188675225,Región del Ñuble
Metropolitana,13,2020-11-28,9.403239749752373,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.619113281125788,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,16.861687358692635,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.669771121893561,Región de Atacama
Aysén,11,2020-11-29,21.575626531962687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.00232509185548,Región de Coquimbo
Araucanía,9,2020-11-29,12.165510088796394,Región de la Araucanía
Los Lagos,10,2020-11-29,27.224490711657538,Región de Los Lagos
Los Ríos,14,2020-11-29,15.10958887232496,Región de Los Ríos
Magallanes,12,2020-11-29,29.580291766183386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.607161424656386,Región de Tarapacá
Valparaíso,5,2020-11-29,9.611921414979312,Región de Valparaíso
Biobío,8,2020-11-29,16.01314182398707,Región del Biobío
O’Higgins,6,2020-11-29,8.47574775771066,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.091533200994046,Región del Maule
Ñuble,16,2020-11-29,13.693649313558181,Región del Ñuble
Metropolitana,13,2020-11-29,9.36065551172962,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.515045081765805,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,17.028281305779224,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.444165880225858,Región de Atacama
Aysén,11,2020-11-30,22.293260762183472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.570556491120637,Región de Coquimbo
Araucanía,9,2020-11-30,12.319304219578585,Región de la Araucanía
Los Lagos,10,2020-11-30,27.31872027281701,Región de Los Lagos
Los Ríos,14,2020-11-30,15.030739093473947,Región de Los Ríos
Magallanes,12,2020-11-30,28.27395969993609,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.37203512264449,Región de Tarapacá
Valparaíso,5,2020-11-30,9.83792222103185,Región de Valparaíso
Biobío,8,2020-11-30,15.906151123762994,Región del Biobío
O’Higgins,6,2020-11-30,8.64425369527467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.75670950466412,Región del Maule
Ñuble,16,2020-11-30,13.605681544948595,Región del Ñuble
Metropolitana,13,2020-11-30,9.408285858882236,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,16.93565405417906,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.325770497005273,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.297999103934108,Región de Atacama
Aysén,11,2020-12-01,22.013663010149397,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.438992651561543,Región de Coquimbo
Araucanía,9,2020-12-01,12.1822697056124,Región de la Araucanía
Los Lagos,10,2020-12-01,27.282823297137213,Región de Los Lagos
Los Ríos,14,2020-12-01,15.045523427008511,Región de Los Ríos
Magallanes,12,2020-12-01,27.69087585920768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.210059225702965,Región de Tarapacá
Valparaíso,5,2020-12-01,9.941994826979293,Región de Valparaíso
Biobío,8,2020-12-01,16.044397534164894,Región del Biobío
O’Higgins,6,2020-12-01,8.824867843921123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.535849546662849,Región del Maule
Ñuble,16,2020-12-01,13.59590734843642,Región del Ñuble
Metropolitana,13,2020-12-01,9.586253512584259,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,16.88506534615685,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,16.933084764586887,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.361549876234873,Región de Atacama
Aysén,11,2020-12-02,21.650185932505106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.520323025107164,Región de Coquimbo
Araucanía,9,2020-12-02,12.20987378036818,Región de la Araucanía
Los Lagos,10,2020-12-02,27.154940321277927,Región de Los Lagos
Los Ríos,14,2020-12-02,14.604457476560672,Región de Los Ríos
Magallanes,12,2020-12-02,27.88149942252273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.703824459927947,Región de Tarapacá
Valparaíso,5,2020-12-02,10.054740150089023,Región de Valparaíso
Biobío,8,2020-12-02,16.10390359777267,Región del Biobío
O’Higgins,6,2020-12-02,8.710848856228111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.348560302277773,Región del Maule
Ñuble,16,2020-12-02,13.328094364002807,Región del Ñuble
Metropolitana,13,2020-12-02,9.787359422784194,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,16.899519262734625,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.389234857800165,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.749209587269508,Región de Atacama
Aysén,11,2020-12-03,22.86177619131942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.407895744029393,Región de Coquimbo
Araucanía,9,2020-12-03,12.199029322428407,Región de la Araucanía
Los Lagos,10,2020-12-03,26.829623979179754,Región de Los Lagos
Los Ríos,14,2020-12-03,14.6759150886444,Región de Los Ríos
Magallanes,12,2020-12-03,27.606777228333392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,16.009488652543414,Región de Tarapacá
Valparaíso,5,2020-12-03,10.122591407888091,Región de Valparaíso
Biobío,8,2020-12-03,15.715611505948203,Región del Biobío
O’Higgins,6,2020-12-03,9.002454939796966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.319406787821604,Región del Maule
Ñuble,16,2020-12-03,13.202984648646956,Región del Ñuble
Metropolitana,13,2020-12-03,10.029449585185214,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.386616251405645,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.214707865614216,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.508641316263594,Región de Atacama
Aysén,11,2020-12-04,24.464803302981444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.63035823637477,Región de Coquimbo
Araucanía,9,2020-12-04,12.353809313023305,Región de la Araucanía
Los Lagos,10,2020-12-04,26.34838014897245,Región de Los Lagos
Los Ríos,14,2020-12-04,14.619241810095234,Región de Los Ríos
Magallanes,12,2020-12-04,27.489039145109388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.709049488861544,Región de Tarapacá
Valparaíso,5,2020-12-04,10.300127029798436,Región de Valparaíso
Biobío,8,2020-12-04,15.548513670766773,Región del Biobío
O’Higgins,6,2020-12-04,9.456512855388608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.533199227166834,Región del Maule
Ñuble,16,2020-12-04,12.976223289564484,Región del Ñuble
Metropolitana,13,2020-12-04,10.183909754892015,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,17.947428214623315,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,16.992582602832098,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.743779173776407,Región de Atacama
Aysén,11,2020-12-05,24.85624015582915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.547831827924067,Región de Coquimbo
Araucanía,9,2020-12-05,12.087627163592591,Región de la Araucanía
Los Lagos,10,2020-12-05,26.303508929372697,Región de Los Lagos
Los Ríos,14,2020-12-05,14.870575480182831,Región de Los Ríos
Magallanes,12,2020-12-05,26.720938316457538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.732562119062734,Región de Tarapacá
Valparaíso,5,2020-12-05,10.413892672574317,Región de Valparaíso
Biobío,8,2020-12-05,15.690366509266115,Región del Biobío
O’Higgins,6,2020-12-05,9.420188222141276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.60034065439922,Región del Maule
Ñuble,16,2020-12-05,13.013365236310749,Región del Ñuble
