Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-08-23,10.686318023436742,Región de Valparaíso
Biobío,8,2020-08-23,10.41055577461267,Región del Biobío
O’Higgins,6,2020-08-23,9.104365716407532,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.696635596087775,Región del Maule
Ñuble,16,2020-08-23,7.6473313511262795,Región del Ñuble
Metropolitana,13,2020-08-23,8.137281737318759,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.82929635443316,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.441672285906945,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.091459093956637,Región de Atacama
Aysén,11,2020-08-24,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.903283833435395,Región de Coquimbo
Araucanía,9,2020-08-24,6.419919100343769,Región de la Araucanía
Los Lagos,10,2020-08-24,17.568204253791617,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7535698005347005,Región de Los Ríos
Magallanes,12,2020-08-24,21.10875634944663,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.863428193733625,Región de Tarapacá
Valparaíso,5,2020-08-24,10.6368325196284,Región de Valparaíso
Biobío,8,2020-08-24,10.62994681720699,Región del Biobío
O’Higgins,6,2020-08-24,8.882381846562733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.943115309217193,Región del Maule
Ñuble,16,2020-08-24,7.9581508002134695,Región del Ñuble
Metropolitana,13,2020-08-24,8.312418646874761,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.532991064588769,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.136250049581532,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.76735015522276,Región de Atacama
Aysén,11,2020-08-25,7.856696832157469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.935576775872628,Región de Coquimbo
Araucanía,9,2020-08-25,6.4879434274205074,Región de la Araucanía
Los Lagos,10,2020-08-25,17.90025127882976,Región de Los Lagos
Los Ríos,14,2020-08-25,6.039400248869616,Región de Los Ríos
Magallanes,12,2020-08-25,20.912526210739955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.886940823934813,Región de Tarapacá
Valparaíso,5,2020-08-25,10.23074529250014,Región de Valparaíso
Biobío,8,2020-08-25,10.738139660130217,Región del Biobío
O’Higgins,6,2020-08-25,8.640217624913857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.962550985521304,Región del Maule
Ñuble,16,2020-08-25,8.194686355808122,Región del Ñuble
Metropolitana,13,2020-08-25,8.470940319051943,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.56189889774432,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.35044226726429,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.909414729162496,Región de Atacama
Aysén,11,2020-08-26,8.089694958852531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.33146432945499,Región de Coquimbo
Araucanía,9,2020-08-26,6.581600109627612,Región de la Araucanía
Los Lagos,10,2020-08-26,18.061787669388856,Región de Los Lagos
Los Ríos,14,2020-08-26,6.271021474244459,Región de Los Ríos
Magallanes,12,2020-08-26,23.09909061347148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.735414984860478,Región de Tarapacá
Valparaíso,5,2020-08-26,10.239928169495505,Región de Valparaíso
Biobío,8,2020-08-26,10.718905376943868,Región del Biobío
O’Higgins,6,2020-08-26,8.86522854752927,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.971385383841357,Región del Maule
Ñuble,16,2020-08-26,8.546557430246446,Región del Ñuble
Metropolitana,13,2020-08-26,8.724599609701919,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.82929635443316,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.167545912498515,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.642501485499304,Región de Atacama
Aysén,11,2020-08-27,7.7914573566828516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.30395552663809,Región de Coquimbo
Araucanía,9,2020-08-27,6.361753371394094,Región de la Araucanía
Los Lagos,10,2020-08-27,18.501525621466392,Región de Los Lagos
Los Ríos,14,2020-08-27,6.591348700826692,Región de Los Ríos
Magallanes,12,2020-08-27,23.138336641212806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.344130855624615,Región de Tarapacá
Valparaíso,5,2020-08-27,10.333287418948355,Región de Valparaíso
Biobío,8,2020-08-27,11.135447822198286,Región del Biobío
O’Higgins,6,2020-08-27,8.369800910739277,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.81943373273648,Región del Maule
Ñuble,16,2020-08-27,9.179925364235434,Región del Ñuble
Metropolitana,13,2020-08-27,8.829706370602008,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.56066453326858,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.390107492761095,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.766425491485784,Región de Atacama
Aysén,11,2020-08-28,8.071055108716925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.750076546233926,Región de Coquimbo
Araucanía,9,2020-08-28,6.463296932102848,Región de la Araucanía
Los Lagos,10,2020-08-28,18.56097998743606,Región de Los Lagos
Los Ríos,14,2020-08-28,6.4188648095901035,Región de Los Ríos
Magallanes,12,2020-08-28,23.96250322378085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.678532707374867,Región de Tarapacá
Valparaíso,5,2020-08-28,10.442971783059633,Región de Valparaíso
Biobío,8,2020-08-28,11.231619238130042,Región del Biobío
O’Higgins,6,2020-08-28,8.89045398728436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.726672550375946,Región del Maule
Ñuble,16,2020-08-28,9.834796530551207,Región del Ñuble
Metropolitana,13,2020-08-28,9.007304796806723,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.450814767277489,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.552734917298007,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.785490723176013,Región de Atacama
Aysén,11,2020-08-29,8.173574284462752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.544358542559706,Región de Coquimbo
Araucanía,9,2020-08-29,6.550052595621008,Región de la Araucanía
Los Lagos,10,2020-08-29,18.70568967064525,Región de Los Lagos
Los Ríos,14,2020-08-29,6.544531644633902,Región de Los Ríos
Magallanes,12,2020-08-29,23.884011168298176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.623669903572091,Región de Tarapacá
Valparaíso,5,2020-08-29,10.475111852543401,Región de Valparaíso
Biobío,8,2020-08-29,11.268284590454025,Región del Biobío
O’Higgins,6,2020-08-29,9.746100903777057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.74787510634407,Región del Maule
Ñuble,16,2020-08-29,9.783970708687892,Región del Ñuble
Metropolitana,13,2020-08-29,9.10588853858772,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.748565448779654,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.600333187894176,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.604371022118846,Región de Atacama
Aysén,11,2020-08-30,8.32269308554759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.834995024494797,Región de Coquimbo
Araucanía,9,2020-08-30,6.79257410954677,Región de la Araucanía
Los Lagos,10,2020-08-30,18.547518621556133,Región de Los Lagos
Los Ríos,14,2020-08-30,6.583956534059409,Región de Los Ríos
Magallanes,12,2020-08-30,23.665354728025022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.265755421620648,Región de Tarapacá
Valparaíso,5,2020-08-30,10.368488447430579,Región de Valparaíso
Biobío,8,2020-08-30,11.2280128100326,Región del Biobío
O’Higgins,6,2020-08-30,9.677487707643207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.860071965008713,Región del Maule
Ñuble,16,2020-08-30,9.993138514048454,Región del Ñuble
Metropolitana,13,2020-08-30,9.248410352548259,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,13.803490331775201,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.659831026139386,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.353345471530842,Región de Atacama
Aysén,11,2020-08-31,8.975087840293764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.071809935701165,Región de Coquimbo
Araucanía,9,2020-08-31,6.747224558162278,Región de la Araucanía
Los Lagos,10,2020-08-31,18.655209548595533,Región de Los Lagos
Los Ríos,14,2020-08-31,6.739192036172336,Región de Los Ríos
Magallanes,12,2020-08-31,24.45588185824335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.301737583371867,Región de Tarapacá
Valparaíso,5,2020-08-31,10.31390134529148,Región de Valparaíso
Biobío,8,2020-08-31,10.97015320106558,Región del Biobío
O’Higgins,6,2020-08-31,9.800587853648052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.889225479464882,Región del Maule
Ñuble,16,2020-08-31,10.100654675682383,Región del Ñuble
Metropolitana,13,2020-08-31,9.488654377462748,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,13.84540668985075,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.246876363492127,Región de Arica y Parinacota
Atacama,3,2020-09-01,10.933910374345825,Región de Atacama
Aysén,11,2020-09-01,8.919168289886949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.996459736680958,Región de Coquimbo
Araucanía,9,2020-09-01,6.979887473960978,Región de la Araucanía
Los Lagos,10,2020-09-01,18.64847886565557,Región de Los Lagos
Los Ríos,14,2020-09-01,6.928924316532581,Región de Los Ríos
Magallanes,12,2020-09-01,25.22958926228681,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.463713480313398,Región de Tarapacá
Valparaíso,5,2020-09-01,10.525617676017896,Región de Valparaíso
Biobío,8,2020-09-01,10.995398197747665,Región del Biobío
O’Higgins,6,2020-09-01,9.764263220400721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.849470687024654,Región del Maule
Ñuble,16,2020-09-01,9.94231269218514,Región del Ñuble
Metropolitana,13,2020-09-01,9.669329699478356,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.669068907601893,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.508666851771054,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.766425491485784,Región de Atacama
Aysén,11,2020-09-02,10.261237499650504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.955794549908145,Región de Coquimbo
Araucanía,9,2020-09-02,7.028194604783589,Región de la Araucanía
Los Lagos,10,2020-09-02,18.4106614017769,Región de Los Lagos
Los Ríos,14,2020-09-02,7.000381928616309,Región de Los Ríos
Magallanes,12,2020-09-02,25.375360222468917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.315393196489826,Región de Tarapacá
Valparaíso,5,2020-09-02,10.696011060265182,Región de Valparaíso
Biobío,8,2020-09-02,10.907040709360363,Región del Biobío
O’Higgins,6,2020-09-02,9.823795258222736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.300025001347246,Región del Maule
Ñuble,16,2020-09-02,10.145615979638393,Región del Ñuble
Metropolitana,13,2020-09-02,9.64656067047775,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.819389640010755,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.762524294950616,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.639323946884264,Región de Atacama
Aysén,11,2020-09-03,11.249149556837564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.302644672382119,Región de Coquimbo
Araucanía,9,2020-09-03,7.421552670053424,Región de la Araucanía
Los Lagos,10,2020-09-03,18.802162792784703,Región de Los Lagos
Los Ríos,14,2020-09-03,7.2122907092784025,Región de Los Ríos
Magallanes,12,2020-09-03,26.199526805036946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.981584385523536,Región de Tarapacá
Valparaíso,5,2020-09-03,10.572042220827788,Región de Valparaíso
Biobío,8,2020-09-03,10.970754272415151,Región del Biobío
O’Higgins,6,2020-09-03,9.927724070013713,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.66223533246933,Región del Maule
Ñuble,16,2020-09-03,10.292228927321029,Región del Ñuble
Metropolitana,13,2020-09-03,9.70896011752265,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.413445611357309,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,17.972313672603224,Región de Arica y Parinacota
Atacama,3,2020-09-04,12.970712626585195,Región de Atacama
Aysén,11,2020-09-04,11.640586409685266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.208157914880587,Región de Coquimbo
Araucanía,9,2020-09-04,7.651258006414003,Región de la Araucanía
Los Lagos,10,2020-09-04,19.22619581800233,Región de Los Lagos
Los Ríos,14,2020-09-04,7.717422105042689,Región de Los Ríos
Magallanes,12,2020-09-04,26.064968995638086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.383318572626596,Región de Tarapacá
Valparaíso,5,2020-09-04,10.613875327139993,Región de Valparaíso
Biobío,8,2020-09-04,10.976163914561317,Región del Biobío
O’Higgins,6,2020-09-04,9.832876416534571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.894580008286665,Región del Maule
Ñuble,16,2020-09-04,9.959906245907057,Región del Ñuble
Metropolitana,13,2020-09-04,9.744529033096569,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.279024187184,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.154773709888538,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.846788620598712,Región de Atacama
Aysén,11,2020-09-05,11.948143936922747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.382779011022658,Región de Coquimbo
Araucanía,9,2020-09-05,7.814910735323258,Región de la Araucanía
Los Lagos,10,2020-09-05,18.960333841873826,Región de Los Lagos
Los Ríos,14,2020-09-05,7.8209124397846415,Región de Los Ríos
Magallanes,12,2020-09-05,26.530314753142484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.12206712594671,Región de Tarapacá
Valparaíso,5,2020-09-05,10.477152491875703,Región de Valparaíso
Biobío,8,2020-09-05,11.350030293996019,Región del Biobío
O’Higgins,6,2020-09-05,9.082167329423054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.823904821726261,Región del Maule
Ñuble,16,2020-09-05,10.321551516857555,Región del Ñuble
Metropolitana,13,2020-09-05,9.761759649637566,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.364302294992877,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.12700805204077,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.872208929519017,Región de Atacama
Aysén,11,2020-09-06,11.948143936922747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.084966319657072,Región de Coquimbo
Araucanía,9,2020-09-06,7.746886408246519,Región de la Araucanía
Los Lagos,10,2020-09-06,19.017544646863502,Región de Los Lagos
Los Ríos,14,2020-09-06,7.751918883290006,Región de Los Ríos
Magallanes,12,2020-09-06,26.79943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.176929929749484,Región de Tarapacá
Valparaíso,5,2020-09-06,10.40777075457741,Región de Valparaíso
Biobío,8,2020-09-06,11.472648849309008,Región del Biobío
O’Higgins,6,2020-09-06,8.79661535139542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.714358282557631,Región del Maule
Ñuble,16,2020-09-06,10.274635373599112,Región del Ñuble
Metropolitana,13,2020-09-06,9.645699139650699,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.306486628681776,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.055610646146523,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.900806777054358,Región de Atacama
Aysén,11,2020-09-07,11.948143936922747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.800310012247397,Región de Coquimbo
Araucanía,9,2020-09-07,7.774490483002298,Región de la Araucanía
Los Lagos,10,2020-09-07,19.40455891591133,Región de Los Lagos
Los Ríos,14,2020-09-07,8.000788497788509,Región de Los Ríos
Magallanes,12,2020-09-07,27.197497224745177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.334273838541383,Región de Tarapacá
Valparaíso,5,2020-09-07,10.337878857446038,Región de Valparaíso
Biobío,8,2020-09-07,11.80804666237101,Región del Biobío
O’Higgins,6,2020-09-07,9.107392769178144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.983807431319176,Región del Maule
Ñuble,16,2020-09-07,10.477938661052368,Región del Ñuble
Metropolitana,13,2020-09-07,9.659606708715936,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.507396069112847,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.420967038197613,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.111448989383845,Región de Atacama
Aysén,11,2020-09-08,12.320940939634845,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.186629286589099,Región de Coquimbo
Araucanía,9,2020-09-08,7.847444109142567,Región de la Araucanía
Los Lagos,10,2020-09-08,19.5010320380508,Región de Los Lagos
Los Ríos,14,2020-09-08,8.077174221050429,Región de Los Ríos
Magallanes,12,2020-09-08,29.036453953196308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.125865721981436,Región de Tarapacá
Valparaíso,5,2020-09-08,10.517455118688686,Región de Valparaíso
Biobío,8,2020-09-08,11.784003808388073,Región del Biobío
O’Higgins,6,2020-09-08,9.229483897592786,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.285943853864913,Región del Maule
Ñuble,16,2020-09-08,10.792667788744426,Región del Ñuble
Metropolitana,13,2020-09-08,9.735052193999019,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.878861725161666,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,16.929118242037205,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.768274818959734,Región de Atacama
Aysén,11,2020-09-09,11.593986784346251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.295468462951623,Región de Coquimbo
Araucanía,9,2020-09-09,8.139258613703648,Región de la Araucanía
Los Lagos,10,2020-09-09,20.000224356098002,Región de Los Lagos
Los Ríos,14,2020-09-09,8.264442445821578,Región de Los Ríos
Magallanes,12,2020-09-09,25.173523508370614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.530212423551294,Región de Tarapacá
Valparaíso,5,2020-09-09,10.617446445971524,Región de Valparaíso
Biobío,8,2020-09-09,12.071315913484193,Región del Biobío
O’Higgins,6,2020-09-09,9.141699367245069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.410508870177633,Región del Maule
Ñuble,16,2020-09-09,11.117171112948661,Región del Ñuble
Metropolitana,13,2020-09-09,9.793513214405976,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.003165407730535,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.798222997897742,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.268073045257685,Región de Atacama
Aysén,11,2020-09-10,11.761745435566695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.119651331904471,Región de Coquimbo
Araucanía,9,2020-09-10,8.321642679054323,Región de la Araucanía
Los Lagos,10,2020-09-10,19.85327111190882,Región de Los Lagos
Los Ríos,14,2020-09-10,8.574913450047433,Región de Los Ríos
Magallanes,12,2020-09-10,25.68932844439959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.46169400663056,Región de Tarapacá
Valparaíso,5,2020-09-10,10.982720886453727,Región de Valparaíso
Biobío,8,2020-09-10,11.981155211048172,Región del Biobío
O’Higgins,6,2020-09-10,8.819822755970105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.447613343121846,Región del Maule
Ñuble,16,2020-09-10,11.379119579474967,Región del Ñuble
Metropolitana,13,2020-09-10,9.680775751894878,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.004399772206275,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.294474634088296,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.618005840315973,Región de Atacama
Aysén,11,2020-09-11,11.398268357922404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.278723974280464,Región de Coquimbo
Araucanía,9,2020-09-11,8.447832735080738,Región de la Araucanía
Los Lagos,10,2020-09-11,19.637889257830032,Región de Los Lagos
Los Ríos,14,2020-09-11,8.811462786600465,Región de Los Ríos
Magallanes,12,2020-09-11,29.451340532176136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.234405248019062,Región de Tarapacá
Valparaíso,5,2020-09-11,11.200559135177052,Región de Valparaíso
Biobío,8,2020-09-11,12.100167338263722,Región del Biobío
O’Higgins,6,2020-09-11,8.606920044437134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.831909670044055,Región del Maule
Ñuble,16,2020-09-11,11.500319616225948,Región del Ñuble
Metropolitana,13,2020-09-11,9.556838388632123,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.751456232095213,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.57256753004641,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.009767753702624,Región de Atacama
Aysén,11,2020-09-12,11.99474356226176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.25839138089406,Región de Coquimbo
Araucanía,9,2020-09-12,8.591768267735862,Región de la Araucanía
Los Lagos,10,2020-09-12,19.51224984295073,Región de Los Lagos
Los Ríos,14,2020-09-12,9.011051289317088,Región de Los Ríos
Magallanes,12,2020-09-12,28.40291093394333,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.97113432765634,Región de Tarapacá
Valparaíso,5,2020-09-12,11.168419065693284,Región de Valparaíso
Biobío,8,2020-09-12,12.094156624767988,Región del Biobío
O’Higgins,6,2020-09-12,8.899535145596193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.423814357487464,Región del Maule
Ñuble,16,2020-09-12,11.723171296703555,Región del Ñuble
Metropolitana,13,2020-09-12,9.527546340512428,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.476831817117484,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.632065368291618,Región de Arica y Parinacota
Atacama,3,2020-09-13,13.984347444782324,Región de Atacama
Aysén,11,2020-09-13,12.358220639906053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.37440676668708,Región de Coquimbo
Araucanía,9,2020-09-13,8.61740062286623,Región de la Araucanía
Los Lagos,10,2020-09-13,19.62330611146011,Región de Los Lagos
Los Ríos,14,2020-09-13,9.31413012677566,Región de Los Ríos
Magallanes,12,2020-09-13,28.980388199280117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.772583228179624,Región de Tarapacá
Valparaíso,5,2020-09-13,11.082202053903488,Región de Valparaíso
Biobío,8,2020-09-13,11.95470807166694,Región del Biobío
O’Higgins,6,2020-09-13,9.215357651329937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.537778095816117,Región del Maule
Ñuble,16,2020-09-13,11.545280920181954,Región del Ñuble
Metropolitana,13,2020-09-13,9.533700132134214,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.28604011829085,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.100115029153937,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.829572716382435,Región de Atacama
Aysén,11,2020-09-14,12.964015769313214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.52749923453766,Región de Coquimbo
Araucanía,9,2020-09-14,8.781053351775483,Región de la Araucanía
Los Lagos,10,2020-09-14,19.923943282778424,Región de Los Lagos
Los Ríos,14,2020-09-14,9.649241686892458,Región de Los Ríos
Magallanes,12,2020-09-14,28.324418878460666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.166479871882293,Región de Tarapacá
Valparaíso,5,2020-09-14,11.274532310973028,Región de Valparaíso
Biobío,8,2020-09-14,12.070113770785047,Región del Biobío
O’Higgins,6,2020-09-14,9.370746360221297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.935326020218403,Región del Maule
Ñuble,16,2020-09-14,11.650842242513454,Región del Ñuble
Metropolitana,13,2020-09-14,9.39043986317906,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.226779060321975,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.08424893895522,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.416492696427493,Región de Atacama
Aysén,11,2020-09-15,13.979887601703682,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.601653398652788,Región de Coquimbo
Araucanía,9,2020-09-15,8.866823155480938,Región de la Araucanía
Los Lagos,10,2020-09-15,19.84990577043884,Región de Los Lagos
Los Ríos,14,2020-09-15,9.989281358187439,Región de Los Ríos
Magallanes,12,2020-09-15,26.96762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.067204322143937,Región de Tarapacá
Valparaíso,5,2020-09-15,11.268920552809195,Región de Valparaíso
Biobío,8,2020-09-15,12.392288014156431,Región del Biobío
O’Higgins,6,2020-09-15,9.919651929292083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.347008981932774,Región del Maule
Ñuble,16,2020-09-15,12.467965070931346,Región del Ñuble
Metropolitana,13,2020-09-15,9.219118304428564,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.046105103099787,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.38173813018127,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.119653394087873,Región de Atacama
Aysén,11,2020-09-16,15.480395537619874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.462913349663195,Región de Coquimbo
Araucanía,9,2020-09-16,8.834289781661628,Región de la Araucanía
Los Lagos,10,2020-09-16,19.423629184241232,Región de Los Lagos
Los Ríos,14,2020-09-16,10.041026525558415,Región de Los Ríos
Magallanes,12,2020-09-16,30.241867662394462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.069816836610734,Región de Tarapacá
Valparaíso,5,2020-09-16,11.041389267257431,Región de Valparaíso
Biobío,8,2020-09-16,12.302127311720412,Región del Biobío
O’Higgins,6,2020-09-16,10.226393276713992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.092578310315306,Región del Maule
Ñuble,16,2020-09-16,12.739687733969829,Región del Ñuble
Metropolitana,13,2020-09-16,8.885952026025123,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.043425346966266,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.366308357463012,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.076496064618425,Región de Atacama
Aysén,11,2020-09-17,15.368556436806248,Región de Aysén del General Carlos Ibáñez del Campo
