Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2021-06-29,16.821725984208502,Región de la Araucanía
Los Lagos,10,2021-06-29,28.68729247060935,Región de Los Lagos
Los Ríos,14,2021-06-29,26.964160311456627,Región de Los Ríos
Magallanes,12,2021-06-29,25.666902142833123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-29,26.511796809074827,Región de Tarapacá
Valparaíso,5,2021-06-29,18.23209211445946,Región de Valparaíso
Biobío,8,2021-06-29,23.47484155759225,Región del Biobío
O’Higgins,6,2021-06-29,15.07674083282294,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-29,19.369418316711414,Región del Maule
Ñuble,16,2021-06-29,16.61613407069872,Región del Ñuble
Metropolitana,13,2021-06-29,12.694656736580304,Región Metropolitana de Santiago
Antofagasta,2,2021-06-30,28.504568883030235,Región de Antofagasta
Arica y Parinacota,15,2021-06-30,32.28352703185117,Región de Arica y Parinacota
Atacama,3,2021-06-30,29.81484482490173,Región de Atacama
Aysén,11,2021-06-30,37.782976224871156,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-30,20.123287278015926,Región de Coquimbo
Araucanía,9,2021-06-30,16.678776311366075,Región de la Araucanía
Los Lagos,10,2021-06-30,28.47078883604056,Región de Los Lagos
Los Ríos,14,2021-06-30,26.47874136040509,Región de Los Ríos
Magallanes,12,2021-06-30,26.126641324945894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-30,26.242707818994546,Región de Tarapacá
Valparaíso,5,2021-06-30,18.390241662712928,Región de Valparaíso
Biobío,8,2021-06-30,23.788600802069613,Región del Biobío
O’Higgins,6,2021-06-30,15.360274775670163,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-30,18.653832052787298,Región del Maule
Ñuble,16,2021-06-30,16.52230178418183,Región del Ñuble
Metropolitana,13,2021-06-30,12.552750301781941,Región Metropolitana de Santiago
Antofagasta,2,2021-07-01,28.865916797474608,Región de Antofagasta
Arica y Parinacota,15,2021-07-01,32.053468723969694,Región de Arica y Parinacota
Atacama,3,2021-07-01,29.220645103889627,Región de Atacama
Aysén,11,2021-07-01,38.360811579074905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-01,19.8003578536436,Región de Coquimbo
Araucanía,9,2021-07-01,16.808909806643314,Región de la Araucanía
Los Lagos,10,2021-07-01,28.151081396392357,Región de Los Lagos
Los Ríos,14,2021-07-01,26.170734411768326,Región de Los Ríos
Magallanes,12,2021-07-01,25.095031452887945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-01,25.76200515710356,Región de Tarapacá
Valparaíso,5,2021-07-01,18.403505818372896,Región de Valparaíso
Biobío,8,2021-07-01,23.42916013502467,Región del Biobío
O’Higgins,6,2021-07-01,15.402653514458716,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-01,18.541635194122648,Región del Maule
Ñuble,16,2021-07-01,16.67282441046934,Región del Ñuble
Metropolitana,13,2021-07-01,12.518658296197252,Región Metropolitana de Santiago
Antofagasta,2,2021-07-02,28.77630251469241,Región de Antofagasta
Arica y Parinacota,15,2021-07-02,31.94240609257864,Región de Arica y Parinacota
Atacama,3,2021-07-02,29.45578296140244,Región de Atacama
Aysén,11,2021-07-02,37.596577723515104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-02,19.665205909369263,Región de Coquimbo
Araucanía,9,2021-07-02,16.659059115111948,Región de la Araucanía
Los Lagos,10,2021-07-02,28.09611415238266,Región de Los Lagos
Los Ríos,14,2021-07-02,25.584289181563936,Región de Los Ríos
Magallanes,12,2021-07-02,25.655688992049875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-02,24.36169740289937,Región de Tarapacá
Valparaíso,5,2021-07-02,18.891218618793268,Región de Valparaíso
Biobío,8,2021-07-02,23.519921908810268,Región del Biobío
O’Higgins,6,2021-07-02,15.298724702667744,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-02,18.37908226503372,Región del Maule
Ñuble,16,2021-07-02,16.83312123326902,Región del Ñuble
Metropolitana,13,2021-07-02,12.537365822727477,Región Metropolitana de Santiago
Antofagasta,2,2021-07-03,28.053606685803647,Región de Antofagasta
Arica y Parinacota,15,2021-07-03,30.946808932608786,Región de Arica y Parinacota
Atacama,3,2021-07-03,29.03952540283246,Región de Atacama
Aysén,11,2021-07-03,37.02806229437915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-03,19.34108045009185,Región de Coquimbo
Araucanía,9,2021-07-03,16.783277451512948,Región de la Araucanía
Los Lagos,10,2021-07-03,27.880732298303872,Región de Los Lagos
Los Ríos,14,2021-07-03,25.672995182771324,Región de Los Ríos
Magallanes,12,2021-07-03,25.151097206804142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-03,23.818294393805214,Región de Tarapacá
Valparaíso,5,2021-07-03,18.862139508307948,Región de Valparaíso
Biobío,8,2021-07-03,23.39489906809898,Región del Biobío
O’Higgins,6,2021-07-03,15.400635479278312,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-03,18.508947920338464,Región del Maule
Ñuble,16,2021-07-03,16.117650048577758,Región del Ñuble
Metropolitana,13,2021-07-03,12.686656807471984,Región Metropolitana de Santiago
Antofagasta,2,2021-07-04,28.40772764195914,Región de Antofagasta
Arica y Parinacota,15,2021-07-04,30.621554083534967,Región de Arica y Parinacota
Atacama,3,2021-07-04,29.64961281691976,Región de Atacama
Aysén,11,2021-07-04,36.92554311863333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-04,19.229849203919166,Región de Coquimbo
Araucanía,9,2021-07-04,16.930170563606197,Región de la Araucanía
Los Lagos,10,2021-07-04,27.63954949295522,Región de Los Lagos
Los Ríos,14,2021-07-04,25.74691685044415,Región de Los Ríos
Magallanes,12,2021-07-04,24.88198158800641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-04,23.836581995072798,Región de Tarapacá
Valparaíso,5,2021-07-04,18.800920328338872,Región de Valparaíso
Biobío,8,2021-07-04,23.712865812023352,Región del Biobío
O’Higgins,6,2021-07-04,15.250291858337967,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-04,18.404702020161864,Región del Maule
Ñuble,16,2021-07-04,16.131333923694804,Región del Ñuble
Metropolitana,13,2021-07-04,12.76862531187416,Región Metropolitana de Santiago
Antofagasta,2,2021-07-05,31.181434233234178,Región de Antofagasta
Arica y Parinacota,15,2021-07-05,34.5801435881163,Región de Arica y Parinacota
Atacama,3,2021-07-05,33.81854347984964,Región de Atacama
Aysén,11,2021-07-05,45.32279560472334,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-05,21.808500459277404,Región de Coquimbo
Araucanía,9,2021-07-05,18.930480123587387,Región de la Araucanía
Los Lagos,10,2021-07-05,32.19958718477968,Región de Los Lagos
Los Ríos,14,2021-07-05,29.558810846772705,Región de Los Ríos
Magallanes,12,2021-07-05,27.8142205178233,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-05,27.0447497603018,Región de Tarapacá
Valparaíso,5,2021-07-05,21.018585122718946,Región de Valparaíso
Biobío,8,2021-07-05,25.181283119031363,Región del Biobío
O’Higgins,6,2021-07-05,17.07055959106535,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-05,20.369472206541165,Región del Maule
Ñuble,16,2021-07-05,17.648289222384477,Región del Ñuble
Metropolitana,13,2021-07-05,14.199874167268918,Región Metropolitana de Santiago
Antofagasta,2,2021-07-06,30.663984019749837,Región de Antofagasta
Arica y Parinacota,15,2021-07-06,33.67974296933878,Región de Arica y Parinacota
Atacama,3,2021-07-06,33.68826439663307,Región de Atacama
Aysén,11,2021-07-06,43.09533351351856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-06,21.46763051132884,Región de Coquimbo
Araucanía,9,2021-07-06,18.70570408629034,Región de la Araucanía
Los Lagos,10,2021-07-06,31.131652158305663,Región de Los Lagos
Los Ríos,14,2021-07-06,27.360873261300767,Región de Los Ríos
Magallanes,12,2021-07-06,27.511465446675864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-06,26.21658267432656,Región de Tarapacá
Valparaíso,5,2021-07-06,20.50638465031094,Región de Valparaíso
Biobío,8,2021-07-06,24.990142429867,Región del Biobío
O’Higgins,6,2021-07-06,16.577149989455766,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-06,19.556707561096488,Región del Maule
Ñuble,16,2021-07-06,17.349198809111897,Región del Ñuble
Metropolitana,13,2021-07-06,13.859692566416642,Región Metropolitana de Santiago
Antofagasta,2,2021-07-07,30.389359604772107,Región de Antofagasta
Arica y Parinacota,15,2021-07-07,33.38622030066241,Región de Arica y Parinacota
Atacama,3,2021-07-07,34.70507675344525,Región de Atacama
Aysén,11,2021-07-07,43.43085081595945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-07,20.590936925903247,Región de Coquimbo
Araucanía,9,2021-07-07,18.53712205831755,Región de la Araucanía
Los Lagos,10,2021-07-07,30.66162613299829,Región de Los Lagos
Los Ríos,14,2021-07-07,26.560055194845194,Región de Los Ríos
Magallanes,12,2021-07-07,27.012480236821748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-07,26.74431059661993,Región de Tarapacá
Valparaíso,5,2021-07-07,19.87633725646245,Región de Valparaíso
Biobío,8,2021-07-07,24.43595464556025,Región del Biobío
O’Higgins,6,2021-07-07,15.929360696545027,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-07,19.28195777334291,Región del Maule
Ñuble,16,2021-07-07,17.124392289331855,Región del Ñuble
Metropolitana,13,2021-07-07,13.742770525602728,Región Metropolitana de Santiago
Antofagasta,2,2021-07-08,30.15954233118548,Región de Antofagasta
Arica y Parinacota,15,2021-07-08,33.28705723692039,Región de Arica y Parinacota
Atacama,3,2021-07-08,35.33740693783781,Región de Atacama
Aysén,11,2021-07-08,43.08601358845075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-08,20.240498698714024,Región de Coquimbo
Araucanía,9,2021-07-08,17.99489916132906,Región de la Araucanía
Los Lagos,10,2021-07-08,30.20618325406085,Región de Los Lagos
Los Ríos,14,2021-07-08,25.490655069178356,Región de Los Ríos
Magallanes,12,2021-07-08,26.861102701248022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-08,26.872323805493075,Región de Tarapacá
Valparaíso,5,2021-07-08,19.54626384446247,Región de Valparaíso
Biobío,8,2021-07-08,24.343990729075504,Región del Biobío
O’Higgins,6,2021-07-08,15.796170374638141,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-08,18.70153780371557,Región del Maule
Ñuble,16,2021-07-08,17.417618184697126,Región del Ñuble
Metropolitana,13,2021-07-08,13.570710511857618,Región Metropolitana de Santiago
Antofagasta,2,2021-07-09,29.78807667513666,Región de Antofagasta
Arica y Parinacota,15,2021-07-09,33.67180992423942,Región de Arica y Parinacota
Atacama,3,2021-07-09,35.97926973807549,Región de Atacama
Aysén,11,2021-07-09,43.89684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-09,20.00129171769749,Región de Coquimbo
Araucanía,9,2021-07-09,17.641961348380185,Región de la Araucanía
Los Lagos,10,2021-07-09,30.046890424481735,Región de Los Lagos
Los Ríos,14,2021-07-09,24.71201350302463,Región de Los Ríos
Magallanes,12,2021-07-09,26.95080790751393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-09,27.09961256410457,Región de Tarapacá
Valparaíso,5,2021-07-09,19.103445109352762,Región de Valparaíso
Biobío,8,2021-07-09,23.774175089679844,Región del Biobío
O’Higgins,6,2021-07-09,15.598402926958224,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-09,17.746539345318073,Región del Maule
Ñuble,16,2021-07-09,17.58573436470655,Región del Ñuble
Metropolitana,13,2021-07-09,13.358404700906036,Región Metropolitana de Santiago
Antofagasta,2,2021-07-10,29.616075067861136,Región de Antofagasta
Arica y Parinacota,15,2021-07-10,34.15572567530047,Región de Arica y Parinacota
Atacama,3,2021-07-10,35.91571896577473,Región de Atacama
Aysén,11,2021-07-10,44.0366459453666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-10,19.809926132884268,Región de Coquimbo
Araucanía,9,2021-07-10,17.439860086775383,Región de la Araucanía
Los Lagos,10,2021-07-10,29.74064435071345,Región de Los Lagos
Los Ríos,14,2021-07-10,24.468071999704318,Región de Los Ríos
Magallanes,12,2021-07-10,26.395756943743624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-10,26.869711291026274,Región de Tarapacá
Valparaíso,5,2021-07-10,18.96315115525694,Región de Valparaíso
Biobío,8,2021-07-10,23.783191159923447,Región del Biobío
O’Higgins,6,2021-07-10,15.17158848630208,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-10,17.305702869147538,Región del Maule
Ñuble,16,2021-07-10,17.75776022332084,Región del Ñuble
Metropolitana,13,2021-07-10,13.226098181037658,Región Metropolitana de Santiago
Antofagasta,2,2021-07-11,29.3934847525634,Región de Antofagasta
Arica y Parinacota,15,2021-07-11,34.389750505731634,Región de Arica y Parinacota
Atacama,3,2021-07-11,35.102269080324994,Región de Atacama
Aysén,11,2021-07-11,43.91548691948517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-11,19.631716932026944,Región de Coquimbo
Araucanía,9,2021-07-11,17.286065955993188,Región de la Araucanía
Los Lagos,10,2021-07-11,29.713721618953606,Región de Los Lagos
Los Ríos,14,2021-07-11,24.26109133022041,Región de Los Ríos
Magallanes,12,2021-07-11,27.09097229230441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-11,26.835748602957892,Región de Tarapacá
Valparaíso,5,2021-07-11,18.70450011988756,Región de Valparaíso
Biobío,8,2021-07-11,23.446591204162303,Región del Biobío
O’Higgins,6,2021-07-11,14.979875144163387,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-11,17.318071026795614,Región del Maule
Ñuble,16,2021-07-11,17.552502096565153,Región del Ñuble
Metropolitana,13,2021-07-11,13.195206147096295,Región Metropolitana de Santiago
Antofagasta,2,2021-07-12,28.828336614372397,Región de Antofagasta
Arica y Parinacota,15,2021-07-12,35.171155448018716,Región de Arica y Parinacota
Atacama,3,2021-07-12,36.605244845237976,Región de Atacama
Aysén,11,2021-07-12,42.96485456256932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-12,18.843529929577464,Región de Coquimbo
Araucanía,9,2021-07-12,17.111568769144164,Región de la Araucanía
Los Lagos,10,2021-07-12,29.667728618863865,Región de Los Lagos
Los Ríos,14,2021-07-12,24.229058607562187,Región de Los Ríos
Magallanes,12,2021-07-12,27.337661609535665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-12,25.887405851509904,Región de Tarapacá
Valparaíso,5,2021-07-12,18.40299565853982,Región de Valparaíso
Biobío,8,2021-07-12,23.681610101845532,Región del Biobío
O’Higgins,6,2021-07-12,15.155444204858826,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-12,17.293334711499472,Región del Maule
Ñuble,16,2021-07-12,17.298372987248584,Región del Ñuble
Metropolitana,13,2021-07-12,13.011207777604925,Región Metropolitana de Santiago
Antofagasta,2,2021-07-13,28.251625342919173,Región de Antofagasta
Arica y Parinacota,15,2021-07-13,34.4571813890762,Región de Arica y Parinacota
Atacama,3,2021-07-13,35.814037730093524,Región de Atacama
Aysén,11,2021-07-13,43.971406469891974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-13,18.356743723208822,Región de Coquimbo
Araucanía,9,2021-07-13,16.754687516944465,Región de la Araucanía
Los Lagos,10,2021-07-13,29.095620568967067,Región de Los Lagos
Los Ríos,14,2021-07-13,24.179777495780307,Región de Los Ríos
Magallanes,12,2021-07-13,26.765790919590497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-13,25.652279549498008,Región de Tarapacá
Valparaíso,5,2021-07-13,18.45146084268201,Región de Valparaíso
Biobío,8,2021-07-13,23.15206624287129,Región del Biobío
O’Higgins,6,2021-07-13,15.297715685077536,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-13,17.380795254867973,Región del Maule
Ñuble,16,2021-07-13,17.912192528213218,Región del Ñuble
Metropolitana,13,2021-07-13,12.903393348391251,Región Metropolitana de Santiago
Antofagasta,2,2021-07-14,27.65756937157261,Región de Antofagasta
Arica y Parinacota,15,2021-07-14,34.3540518027845,Región de Arica y Parinacota
Atacama,3,2021-07-14,34.288819194875266,Región de Atacama
Aysén,11,2021-07-14,43.30037186501021,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-14,18.231160058175142,Región de Coquimbo
Araucanía,9,2021-07-14,16.94200088135867,Región de la Araucanía
Los Lagos,10,2021-07-14,28.835367495288526,Región de Los Lagos
Los Ríos,14,2021-07-14,24.25862727463132,Región de Los Ríos
Magallanes,12,2021-07-14,27.27038270483623,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-14,24.764024630786395,Región de Tarapacá
Valparaíso,5,2021-07-14,18.031089140227632,Región de Valparaíso
Biobío,8,2021-07-14,23.144853386676413,Región del Biobío
O’Higgins,6,2021-07-14,15.004091566328276,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-14,17.139616180730584,Región del Maule
Ñuble,16,2021-07-14,17.384385916555733,Región del Ñuble
Metropolitana,13,2021-07-14,12.424012981054199,Región Metropolitana de Santiago
Antofagasta,2,2021-07-15,27.924966828261446,Región de Antofagasta
Arica y Parinacota,15,2021-07-15,35.00059497838245,Región de Arica y Parinacota
Atacama,3,2021-07-15,35.48039617551452,Región de Atacama
Aysén,11,2021-07-15,45.434634705536965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-15,18.424917712798532,Región de Coquimbo
Araucanía,9,2021-07-15,17.249589142923053,Región de la Araucanía
Los Lagos,10,2021-07-15,28.85892488557839,Región de Los Lagos
Los Ríos,14,2021-07-15,24.830288171301145,Región de Los Ríos
Magallanes,12,2021-07-15,29.80455478184815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-15,26.180007471791377,Región de Tarapacá
Valparaíso,5,2021-07-15,17.388797910385325,Región de Valparaíso
Biobío,8,2021-07-15,23.09676767871053,Región del Biobío
O’Higgins,6,2021-07-15,14.334103886433054,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-15,16.947026297353478,Región del Maule
Ñuble,16,2021-07-15,16.473430801620953,Región del Ñuble
Metropolitana,13,2021-07-15,12.05737007622825,Región Metropolitana de Santiago
Antofagasta,2,2021-07-16,25.152705628644195,Región de Antofagasta
Arica y Parinacota,15,2021-07-16,30.792114553171235,Región de Arica y Parinacota
Atacama,3,2021-07-16,30.618762094506355,Región de Atacama
Aysén,11,2021-07-16,38.77088828205821,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-16,16.421559246785062,Región de Coquimbo
Araucanía,9,2021-07-16,15.439550526794193,Región de la Araucanía
Los Lagos,10,2021-07-16,25.109934488019384,Región de Los Lagos
Los Ríos,14,2021-07-16,22.88122020032772,Región de Los Ríos
Magallanes,12,2021-07-16,26.620019959408392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-16,22.880401700224407,Región de Tarapacá
Valparaíso,5,2021-07-16,15.529265318824386,Región de Valparaíso
Biobío,8,2021-07-16,21.532178955770764,Región del Biobío
O’Higgins,6,2021-07-16,12.665188792236213,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-16,14.973421712654126,Región del Maule
Ñuble,16,2021-07-16,14.630017339424613,Región del Ñuble
Metropolitana,13,2021-07-16,10.782058300529522,Región Metropolitana de Santiago
Antofagasta,2,2021-07-17,25.307362536026393,Región de Antofagasta
Arica y Parinacota,15,2021-07-17,29.85204870889691,Región de Arica y Parinacota
Atacama,3,2021-07-17,30.609229478661238,Región de Atacama
Aysén,11,2021-07-17,39.55376198775362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-17,16.44069580526638,Región de Coquimbo
Araucanía,9,2021-07-17,15.209845190433613,Región de la Araucanía
Los Lagos,10,2021-07-17,25.100960244099436,Región de Los Lagos
Los Ríos,14,2021-07-17,23.001958924193328,Región de Los Ríos
Magallanes,12,2021-07-17,27.948778327222165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-17,22.922201931693202,Región de Tarapacá
Valparaíso,5,2021-07-17,15.713943178397793,Región de Valparaíso
Biobío,8,2021-07-17,21.390927188621,Región del Biobío
O’Higgins,6,2021-07-17,12.610701842365216,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-17,14.915114683741793,Región del Maule
Ñuble,16,2021-07-17,14.93301743130206,Región del Ñuble
Metropolitana,13,2021-07-17,10.727043403430763,Región Metropolitana de Santiago
Antofagasta,2,2021-07-18,25.278454702870842,Región de Antofagasta
Arica y Parinacota,15,2021-07-18,28.908016342072905,Región de Arica y Parinacota
Atacama,3,2021-07-18,30.62829471035147,Región de Atacama
Aysén,11,2021-07-18,39.1157255095669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-18,16.6464138089406,Región de Coquimbo
Araucanía,9,2021-07-18,15.450394984733961,Región de la Araucanía
Los Lagos,10,2021-07-18,25.050480122049716,Región de Los Lagos
Los Ríos,14,2021-07-18,23.125161703648036,Región de Los Ríos
Magallanes,12,2021-07-18,27.51146544667586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-18,22.943102047427587,Región de Tarapacá
Valparaíso,5,2021-07-18,15.7914874730253,Región de Valparaíso
Biobío,8,2021-07-18,21.460651465171523,Región del Biobío
O’Higgins,6,2021-07-18,12.580431314659107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-18,14.917765003237806,Región del Maule
Ñuble,16,2021-07-18,15.218423969457593,Región del Ñuble
Metropolitana,13,2021-07-18,10.622675097525288,Región Metropolitana de Santiago
Antofagasta,2,2021-07-19,25.592104692608558,Región de Antofagasta
Arica y Parinacota,15,2021-07-19,28.10677878703741,Región de Arica y Parinacota
Atacama,3,2021-07-19,30.682312866807113,Región de Atacama
Aysén,11,2021-07-19,39.00388640875328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-19,17.042301362522963,Región de Coquimbo
Araucanía,9,2021-07-19,15.31040289132966,Región de la Araucanía
Los Lagos,10,2021-07-19,24.700484609171678,Región de Los Lagos
Los Ríos,14,2021-07-19,23.359246984611968,Región de Los Ríos
Magallanes,12,2021-07-19,29.31117614738565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-19,23.1416531469043,Región de Tarapacá
Valparaíso,5,2021-07-19,15.88280608314585,Región de Valparaíso
Biobío,8,2021-07-19,21.613323587963187,Región del Biobío
O’Higgins,6,2021-07-19,12.188932489660091,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-19,14.7596292733089,Región del Maule
Ñuble,16,2021-07-19,15.800966081583267,Región del Ñuble
Metropolitana,13,2021-07-19,10.636336514925652,Región Metropolitana de Santiago
Antofagasta,2,2021-07-20,25.6470295756041,Región de Antofagasta
Arica y Parinacota,15,2021-07-20,28.52326365475388,Región de Arica y Parinacota
Atacama,3,2021-07-20,31.29557781950945,Región de Atacama
Aysén,11,2021-07-20,38.61244955590557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-20,17.16549295774648,Región de Coquimbo
Araucanía,9,2021-07-20,15.536164788439413,Región de la Araucanía
Los Lagos,10,2021-07-20,25.224356097998747,Región de Los Lagos
Los Ríos,14,2021-07-20,23.02906353567337,Región de Los Ríos
Magallanes,12,2021-07-20,30.337179444051987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-20,23.496955114388946,Región de Tarapacá
Valparaíso,5,2021-07-20,15.324691225761029,Región de Valparaíso
Biobío,8,2021-07-20,22.03287138996548,Región del Biobío
O’Higgins,6,2021-07-20,11.998228165111602,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-20,14.46632724908321,Región del Maule
Ñuble,16,2021-07-20,15.40413370318893,Región del Ñuble
Metropolitana,13,2021-07-20,10.504029995057275,Región Metropolitana de Santiago
Antofagasta,2,2021-07-21,25.918763207266274,Región de Antofagasta
Arica y Parinacota,15,2021-07-21,28.317004482170482,Región de Arica y Parinacota
Atacama,3,2021-07-21,32.055009548503534,Región de Atacama
Aysén,11,2021-07-21,39.55376198775362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-21,17.530283603796693,Región de Coquimbo
Araucanía,9,2021-07-21,14.824374003665426,Región de la Araucanía
Los Lagos,10,2021-07-21,25.188459122318946,Región de Los Lagos
Los Ríos,14,2021-07-21,23.529266820259465,Región de Los Ríos
Magallanes,12,2021-07-21,30.342786019443608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-21,23.426417223785375,Región de Tarapacá
Valparaíso,5,2021-07-21,15.59915721595576,Región de Valparaíso
Biobío,8,2021-07-21,21.634361085198254,Región del Biobío
O’Higgins,6,2021-07-21,12.269653896876385,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-21,14.588241945899911,Región del Maule
Ñuble,16,2021-07-21,15.513604704125298,Región del Ñuble
Metropolitana,13,2021-07-21,10.611229045108768,Región Metropolitana de Santiago
Antofagasta,2,2021-07-22,25.324707235919718,Región de Antofagasta
Arica y Parinacota,15,2021-07-22,28.519297132204198,Región de Arica y Parinacota
Atacama,3,2021-07-22,29.94830144673333,Región de Atacama
Aysén,11,2021-07-22,38.221012703057866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-22,17.347290263319046,Región de Coquimbo
Araucanía,9,2021-07-22,13.700493817180185,Región de la Araucanía
Los Lagos,10,2021-07-22,25.480122049717316,Región de Los Lagos
Los Ríos,14,2021-07-22,23.04138381361884,Región de Los Ríos
Magallanes,12,2021-07-22,29.002814500846597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-22,22.130610048253146,Región de Tarapacá
Valparaíso,5,2021-07-22,15.558344429309704,Región de Valparaíso
Biobío,8,2021-07-22,21.36027254979275,Región del Biobío
O’Higgins,6,2021-07-22,12.723711812468029,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-22,14.443357813451078,Región del Maule
Ñuble,16,2021-07-22,15.280978827135515,Región del Ñuble
Metropolitana,13,2021-07-22,10.718181943495393,Región Metropolitana de Santiago
Antofagasta,2,2021-07-23,27.705267296279274,Región de Antofagasta
Arica y Parinacota,15,2021-07-23,32.83487366625679,Región de Arica y Parinacota
Atacama,3,2021-07-23,34.527134591003126,Región de Atacama
Aysén,11,2021-07-23,45.65831290716423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-23,19.226261099203924,Región de Coquimbo
Araucanía,9,2021-07-23,15.516447592185287,Región de la Araucanía
Los Lagos,10,2021-07-23,28.49098088486045,Región de Los Lagos
Los Ríos,14,2021-07-23,25.48819101358927,Región de Los Ríos
Magallanes,12,2021-07-23,32.55177672374161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-23,25.354452900282933,Región de Tarapacá
Valparaíso,5,2021-07-23,16.743955881377634,Región de Valparaíso
Biobío,8,2021-07-23,22.702464873390326,Región del Biobío
O’Higgins,6,2021-07-23,14.187796335853525,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-23,16.48852102454284,Región del Maule
Ñuble,16,2021-07-23,16.649366338840114,Región del Ñuble
Metropolitana,13,2021-07-23,11.883463924996605,Región Metropolitana de Santiago
