Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-05-08,25.37582337969362,Región de Atacama
Aysén,11,2021-05-08,42.5268180843826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.61952694427434,Región de Coquimbo
Araucanía,9,2021-05-08,17.13720112427453,Región de la Araucanía
Los Lagos,10,2021-05-08,31.621870232432915,Región de Los Lagos
Los Ríos,14,2021-05-08,24.62577155740633,Región de Los Ríos
Magallanes,12,2021-05-08,35.091555376145145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.26218150183007,Región de Tarapacá
Valparaíso,5,2021-05-08,18.786635853012747,Región de Valparaíso
Biobío,8,2021-05-08,26.83543147305757,Región del Biobío
O’Higgins,6,2021-05-08,17.288507390549338,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.705071563043596,Región del Maule
Ñuble,16,2021-05-08,16.270127514167694,Región del Ñuble
Metropolitana,13,2021-05-08,14.591747617744186,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,32.32329364287841,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,42.02133989131728,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.28049722124248,Región de Atacama
Aysén,11,2021-05-09,42.92757486229811,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.74630664421311,Región de Coquimbo
Araucanía,9,2021-05-09,17.18846583453526,Región de la Araucanía
Los Lagos,10,2021-05-09,31.39414879296419,Región de Los Lagos
Los Ríos,14,2021-05-09,24.763758670395603,Región de Los Ríos
Magallanes,12,2021-05-09,36.73428196588959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.807603984607066,Región de Tarapacá
Valparaíso,5,2021-05-09,18.690725804394518,Región de Valparaíso
Biobío,8,2021-05-09,26.203705484655853,Región del Biobío
O’Higgins,6,2021-05-09,17.20576794815264,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.724507239347698,Región del Maule
Ñuble,16,2021-05-09,16.199753299280033,Región del Ñuble
Metropolitana,13,2021-05-09,14.588916873598164,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.76269270684277,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.501725437309105,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.324982761853015,Región de Atacama
Aysén,11,2021-05-10,41.58550565253455,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.6362714329455,Región de Coquimbo
Araucanía,9,2021-05-10,17.817444395041914,Región de la Araucanía
Los Lagos,10,2021-05-10,31.27299650004487,Región de Los Lagos
Los Ríos,14,2021-05-10,25.133367008759716,Región de Los Ríos
Magallanes,12,2021-05-10,37.0538567632119,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.59337779832956,Región de Tarapacá
Valparaíso,5,2021-05-10,18.368304789890672,Región de Valparaíso
Biobío,8,2021-05-10,25.549739856319903,Región del Biobío
O’Higgins,6,2021-05-10,17.295570513680765,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.63527981631519,Región del Maule
Ñuble,16,2021-05-10,15.818559635305178,Región del Ñuble
Metropolitana,13,2021-05-10,14.671008453832776,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.55600169978059,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,41.00591011859903,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.833388940259088,Región de Atacama
Aysén,11,2021-05-11,42.620017335060616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.205584047764848,Región de Coquimbo
Araucanía,9,2021-05-11,17.948563750131854,Región de la Araucanía
Los Lagos,10,2021-05-11,31.37620030512429,Región de Los Lagos
Los Ríos,14,2021-05-11,24.96827528429041,Región de Los Ríos
Magallanes,12,2021-05-11,36.616543882665596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.29614418989845,Región de Tarapacá
Valparaíso,5,2021-05-11,18.267803302774762,Región de Valparaíso
Biobío,8,2021-05-11,25.951255517834987,Región del Biobío
O’Higgins,6,2021-05-11,17.70926772566426,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.86850793196453,Región del Maule
Ñuble,16,2021-05-11,15.25361107690142,Región del Ñuble
Metropolitana,13,2021-05-11,14.885160402270895,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,32.136838119025114,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.502161754789576,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.334515377698132,Región de Atacama
Aysén,11,2021-05-12,43.72908841812912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.68399800979792,Región de Coquimbo
Araucanía,9,2021-05-12,17.866737385677236,Región de la Araucanía
Los Lagos,10,2021-05-12,30.878129767567078,Región de Los Lagos
Los Ríos,14,2021-05-12,24.32762083112595,Región de Los Ríos
Magallanes,12,2021-05-12,34.55893071394131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.838954158208647,Región de Tarapacá
Valparaíso,5,2021-05-12,17.890795186131815,Región de Valparaíso
Biobío,8,2021-05-12,25.60383627778152,Región del Biobío
O’Higgins,6,2021-05-12,17.52058143629618,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.03371118054948,Región del Maule
Ñuble,16,2021-05-12,15.578114401105655,Región del Ñuble
Metropolitana,13,2021-05-12,15.109281493136306,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.837642045865174,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.88735075958907,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.592820669253182,Región de Atacama
Aysén,11,2021-05-13,43.77568804346813,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.68997818432333,Región de Coquimbo
Araucanía,9,2021-05-13,17.547318806360373,Región de la Araucanía
Los Lagos,10,2021-05-13,31.177645158395404,Región de Los Lagos
Los Ríos,14,2021-05-13,23.78552860152525,Región de Los Ríos
Magallanes,12,2021-05-13,34.951390991354664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.97219239601539,Región de Tarapacá
Valparaíso,5,2021-05-13,18.06373936954448,Región de Valparaíso
Biobío,8,2021-05-13,25.79076946749887,Región del Biobío
O’Higgins,6,2021-05-13,17.436832976309276,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.418890947303694,Región del Maule
Ñuble,16,2021-05-13,15.636759580178714,Región del Ñuble
Metropolitana,13,2021-05-13,15.295864455108829,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,32.35509225934951,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.93935187021538,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.40309301608788,Región de Atacama
Aysén,11,2021-05-14,44.101885420841214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.740211650336803,Región de Coquimbo
Araucanía,9,2021-05-14,17.586753198868628,Región de la Araucanía
Los Lagos,10,2021-05-14,31.998788477070807,Región de Los Lagos
Los Ríos,14,2021-05-14,24.33254894230414,Región de Los Ríos
Magallanes,12,2021-05-14,35.904508807929936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,28.20470618356049,Región de Tarapacá
Valparaíso,5,2021-05-14,17.913242218787147,Región de Valparaíso
Biobío,8,2021-05-14,24.94265779325069,Región del Biobío
O’Higgins,6,2021-05-14,17.778889939388314,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.414473748143674,Región del Maule
Ñuble,16,2021-05-14,15.748185420417515,Región del Ñuble
Metropolitana,13,2021-05-14,15.436293979917965,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,31.636732605434087,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.76482487802943,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.148889926884838,Región de Atacama
Aysén,11,2021-05-15,43.89684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.96985035211268,Región de Coquimbo
Araucanía,9,2021-05-15,17.53154504935707,Región de la Araucanía
Los Lagos,10,2021-05-15,31.41882796374405,Región de Los Lagos
Los Ríos,14,2021-05-15,24.371973831729647,Región de Los Ríos
Magallanes,12,2021-05-15,35.360670994942865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.528064936659582,Región de Tarapacá
Valparaíso,5,2021-05-15,17.486748598335858,Región de Valparaíso
Biobío,8,2021-05-15,24.67097354324348,Región del Biobío
O’Higgins,6,2021-05-15,17.549842946412088,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.48073173554405,Región del Maule
Ñuble,16,2021-05-15,15.656307973203065,Región del Ñuble
Metropolitana,13,2021-05-15,15.183126992597725,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.863659095705167,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.93098250763556,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.282346548716436,Región de Atacama
Aysén,11,2021-05-16,43.40289104075603,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.059552969993877,Región de Coquimbo
Araucanía,9,2021-05-16,17.700127077329856,Región de la Araucanía
Los Lagos,10,2021-05-16,31.49847437853361,Región de Los Lagos
Los Ríos,14,2021-05-16,24.473000110882502,Región de Los Ríos
Magallanes,12,2021-05-16,33.62823919893251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.52022739325919,Región de Tarapacá
Valparaíso,5,2021-05-16,17.44032405352597,Región de Valparaíso
Biobío,8,2021-05-16,24.980525288273817,Región del Biobío
O’Higgins,6,2021-05-16,17.770817798666684,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.65476938244905,Región del Maule
Ñuble,16,2021-05-16,16.03163711927061,Región del Ñuble
Metropolitana,13,2021-05-16,15.242818771329038,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,32.44904271710505,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.366863670619956,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.31729947348185,Región de Atacama
Aysén,11,2021-05-17,44.67972077504496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.686275260257197,Región de Coquimbo
Araucanía,9,2021-05-17,17.313670030748966,Región de la Araucanía
Los Lagos,10,2021-05-17,32.35439289239881,Región de Los Lagos
Los Ríos,14,2021-05-17,25.145687286705193,Región de Los Ríos
Magallanes,12,2021-05-17,33.09000796133706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.31704430563284,Región de Tarapacá
Valparaíso,5,2021-05-17,17.70050556839458,Región de Valparaíso
Biobío,8,2021-05-17,25.220953828103212,Región del Biobío
O’Higgins,6,2021-05-17,18.020045143446985,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.080587381475503,Región del Maule
Ñuble,16,2021-05-17,16.408921104640594,Región del Ñuble
Metropolitana,13,2021-05-17,15.603184808700775,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,33.47093461915375,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.672285906945376,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.65729610529092,Región de Atacama
Aysén,11,2021-05-18,45.35075537992674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.677903015921608,Región de Coquimbo
Araucanía,9,2021-05-18,17.56210670355097,Región de la Araucanía
Los Lagos,10,2021-05-18,33.20470250381405,Región de Los Lagos
Los Ríos,14,2021-05-18,25.80359012899331,Región de Los Ríos
Magallanes,12,2021-05-18,32.51253069600027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,28.05318034448616,Región de Tarapacá
Valparaíso,5,2021-05-18,18.05761745154757,Región de Valparaíso
Biobío,8,2021-05-18,24.85129494811552,Región del Biobío
O’Higgins,6,2021-05-18,18.055360759104115,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.00466544575282,Región del Maule
Ñuble,16,2021-05-18,17.370702041438683,Región del Ñuble
Metropolitana,13,2021-05-18,15.853274900210115,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,33.6862979761626,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.707548292412035,Región de Arica y Parinacota
Atacama,3,2021-05-19,28.01635796879021,Región de Atacama
Aysén,11,2021-05-19,47.17746069321603,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.571455909369263,Región de Coquimbo
Araucanía,9,2021-05-19,17.685339180139266,Región de la Araucanía
Los Lagos,10,2021-05-19,34.31302162792785,Región de Los Lagos
Los Ríos,14,2021-05-19,27.28448753803886,Región de Los Ríos
Magallanes,12,2021-05-19,34.811226606564176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.951292280281,Región de Tarapacá
Valparaíso,5,2021-05-19,18.27035410194014,Región de Valparaíso
Biobío,8,2021-05-19,25.23778382589127,Región del Biobío
O’Higgins,6,2021-05-19,18.22386669666812,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.160204746015467,Región del Maule
Ñuble,16,2021-05-19,17.165443914682992,Región del Ñuble
Metropolitana,13,2021-05-19,15.963427770240068,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,34.66627352013575,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.584149775891476,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.19840233358436,Región de Atacama
Aysén,11,2021-05-20,51.436666449201745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.14076852418861,Región de Coquimbo
Araucanía,9,2021-05-20,18.05996590896768,Región de la Araucanía
Los Lagos,10,2021-05-20,35.52230099614108,Región de Los Lagos
Los Ríos,14,2021-05-20,27.90542954649057,Región de Los Ríos
Magallanes,12,2021-05-20,35.383097296509355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.682796330984683,Región de Tarapacá
Valparaíso,5,2021-05-20,18.303004331256982,Región de Valparaíso
Biobío,8,2021-05-20,25.459579153883887,Región del Biobío
O’Higgins,6,2021-05-20,18.53868018481166,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.020675142388416,Región del Maule
Ñuble,16,2021-05-20,17.46844400656044,Región del Ñuble
Metropolitana,13,2021-05-20,16.18262582780805,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,30.59460522017651,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.97858077823172,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.334515377698125,Región de Atacama
Aysén,11,2021-05-21,45.73287230770664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.769031307409676,Región de Coquimbo
Araucanía,9,2021-05-21,16.125708956437812,Región de la Araucanía
Los Lagos,10,2021-05-21,31.315624158664637,Región de Los Lagos
Los Ríos,14,2021-05-21,25.005236118126827,Región de Los Ríos
Magallanes,12,2021-05-21,32.96666330272143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.889425325192732,Región de Tarapacá
Valparaíso,5,2021-05-21,16.321543539590955,Región de Valparaíso
Biobío,8,2021-05-21,23.316158721304856,Región del Biobío
O’Higgins,6,2021-05-21,16.314805416002816,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.515239778822004,Región del Maule
Ñuble,16,2021-05-21,15.888933850192846,Región del Ñuble
Metropolitana,13,2021-05-21,14.528363564039802,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.914036776545338,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.518027844988296,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.842921556104212,Región de Atacama
Aysén,11,2021-05-22,46.90718286624976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.71281766687079,Región de Coquimbo
Araucanía,9,2021-05-22,16.169086788196893,Región de la Araucanía
Los Lagos,10,2021-05-22,32.427308624248404,Región de Los Lagos
Los Ríos,14,2021-05-22,25.15554350906157,Región de Los Ríos
Magallanes,12,2021-05-22,33.75719043293975,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.76200515710355,Región de Tarapacá
Valparaíso,5,2021-05-22,16.8245611350036,Región de Valparaíso
Biobío,8,2021-05-22,23.771770804281548,Región del Biobío
O’Higgins,6,2021-05-22,16.71034031136265,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.012616404240863,Región del Maule
Ñuble,16,2021-05-22,16.03945647648035,Región del Ñuble
Metropolitana,13,2021-05-22,14.980174944911257,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,31.10482847537197,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.42679782634564,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.227403728523807,Región de Atacama
Aysén,11,2021-05-23,48.2119723757421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.821656843233317,Región de Coquimbo
Araucanía,9,2021-05-23,15.965013806966677,Región de la Araucanía
Los Lagos,10,2021-05-23,32.59557569774746,Región de Los Lagos
Los Ríos,14,2021-05-23,25.13829511993791,Región de Los Ríos
Magallanes,12,2021-05-23,33.48246823875041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.717592411167974,Región de Tarapacá
Valparaíso,5,2021-05-23,17.217894366304964,Región de Valparaíso
Biobío,8,2021-05-23,23.85111222242525,Región del Biobío
O’Higgins,6,2021-05-23,16.753728067741402,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.118629184081477,Región del Maule
Ñuble,16,2021-05-23,16.027727440665743,Región del Ñuble
Metropolitana,13,2021-05-23,15.155804157797002,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,31.29417478254082,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.66125897425727,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.300487116669693,Región de Atacama
Aysén,11,2021-05-24,51.017269821150634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.633879363135332,Región de Coquimbo
Araucanía,9,2021-05-24,16.3100647414139,Región de la Araucanía
Los Lagos,10,2021-05-24,32.72682401507673,Región de Los Lagos
Los Ríos,14,2021-05-24,25.682851405127696,Región de Los Ríos
Magallanes,12,2021-05-24,34.38512687680111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.127164141671443,Región de Tarapacá
Valparaíso,5,2021-05-24,17.339822566410056,Región de Valparaíso
Biobío,8,2021-05-24,24.086131120108487,Región del Biobío
O’Higgins,6,2021-05-24,17.047352186490667,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.377477054858964,Región del Maule
Ñuble,16,2021-05-24,16.62004374930359,Región del Ñuble
Metropolitana,13,2021-05-24,15.184973130084266,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.773833785740923,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.296338899686646,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.200655208462425,Región de Atacama
Aysén,11,2021-05-25,52.769415733897496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.735542330067357,Región de Coquimbo
Araucanía,9,2021-05-25,16.750744077693643,Región de la Araucanía
Los Lagos,10,2021-05-25,32.8221753567262,Región de Los Lagos
Los Ríos,14,2021-05-25,26.170734411768326,Región de Los Ríos
Magallanes,12,2021-05-25,34.3234545474933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.404090675152112,Región de Tarapacá
Valparaíso,5,2021-05-25,17.108210002193687,Región de Valparaíso
Biobío,8,2021-05-25,24.302516805954934,Región del Biobío
O’Higgins,6,2021-05-25,17.316759883075044,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.315636266618608,Región del Maule
Ñuble,16,2021-05-25,17.30814718376076,Región del Ñuble
Metropolitana,13,2021-05-25,15.266203179491825,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,30.458738404345425,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.69386378961565,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.841189797559014,Región de Atacama
Aysén,11,2021-05-26,55.006197750170095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.844381506429887,Región de Coquimbo
Araucanía,9,2021-05-26,17.302825572809198,Región de la Araucanía
Los Lagos,10,2021-05-26,33.17217086960424,Región de Los Lagos
Los Ríos,14,2021-05-26,25.352667956189087,Región de Los Ríos
Magallanes,12,2021-05-26,32.7255805608818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.542553941892447,Región de Tarapacá
Valparaíso,5,2021-05-26,17.417877020870634,Región de Valparaíso
Biobío,8,2021-05-26,24.820039237937703,Región del Biobío
O’Higgins,6,2021-05-26,17.911071243704992,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.136297980721572,Región del Maule
Ñuble,16,2021-05-26,17.785127973554932,Región del Ñuble
Metropolitana,13,2021-05-26,15.639738330934177,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.95140593246552,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,37.05525365911704,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.403614132420746,Región de Atacama
Aysén,11,2021-05-27,50.73767206911656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.426965324556036,Región de Coquimbo
Araucanía,9,2021-05-27,17.316627610187087,Región de la Araucanía
Los Lagos,10,2021-05-27,32.816566454276234,Región de Los Lagos
Los Ríos,14,2021-05-27,25.58675323715303,Región de Los Ríos
Magallanes,12,2021-05-27,30.90344355860553,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.620336335112448,Región de Tarapacá
Valparaíso,5,2021-05-27,17.7545825107006,Región de Valparaíso
Biobío,8,2021-05-27,24.46660928438849,Región del Biobío
O’Higgins,6,2021-05-27,18.24909213642321,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.021450802560913,Región del Maule
Ñuble,16,2021-05-27,19.19261227130824,Región del Ñuble
Metropolitana,13,2021-05-27,16.004904325770898,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,33.15150306278493,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.58942525088254,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.695140590196026,Región de Atacama
Aysén,11,2021-05-28,56.83290306345937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.88840515921617,Región de Coquimbo
Araucanía,9,2021-05-28,19.374117039305247,Región de la Araucanía
Los Lagos,10,2021-05-28,36.88750785246343,Región de Los Lagos
Los Ríos,14,2021-05-28,28.67175083469883,Región de Los Ríos
Magallanes,12,2021-05-28,32.75922001323152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.01921765641777,Región de Tarapacá
Valparaíso,5,2021-05-28,20.05948463653663,Región de Valparaíso
Biobío,8,2021-05-28,27.1521960742828,Región del Biobío
O’Higgins,6,2021-05-28,20.668716317731572,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.906765293889514,Región del Maule
Ñuble,16,2021-05-28,21.297974200030886,Región del Ñuble
Metropolitana,13,2021-05-28,18.107285695437533,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.99106458877162,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,40.15707429296735,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.826344337149564,Región de Atacama
Aysén,11,2021-05-29,56.5160256111541,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.50328191977955,Región de Coquimbo
Araucanía,9,2021-05-29,19.51115155327143,Región de la Araucanía
Los Lagos,10,2021-05-29,36.43318675401597,Región de Los Lagos
Los Ríos,14,2021-05-29,28.942796949499183,Región de Los Ríos
Magallanes,12,2021-05-29,32.03036521232101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.548965052393974,Región de Tarapacá
Valparaíso,5,2021-05-29,20.303341036746808,Región de Valparaíso
Biobío,8,2021-05-29,27.13236071974688,Región del Biobío
O’Higgins,6,2021-05-29,21.12176521573301,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.60462887134377,Región del Maule
Ñuble,16,2021-05-29,21.397671004455077,Región del Ñuble
Metropolitana,13,2021-05-29,18.272084235068927,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.75112957358056,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.95478164293364,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.12185542834809,Región de Atacama
Aysén,11,2021-05-30,55.844991006272316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.366933940600124,Región de Coquimbo
Araucanía,9,2021-05-30,19.54565664671615,Región de la Araucanía
Los Lagos,10,2021-05-30,36.565556851835225,Región de Los Lagos
Los Ríos,14,2021-05-30,29.07832000689936,Región de Los Ríos
Magallanes,12,2021-05-30,31.88459425213891,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.535902480059985,Región de Tarapacá
Valparaíso,5,2021-05-30,20.11815301734033,Región de Valparaíso
Biobío,8,2021-05-30,27.24896856156413,Región del Biobío
O’Higgins,6,2021-05-30,21.286235082936198,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.557806560247503,Región del Maule
Ñuble,16,2021-05-30,21.520825880508493,Región del Ñuble
Metropolitana,13,2021-05-30,18.391960095861304,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,32.021206786402914,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,39.30030542223633,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.27397373446581,Región de Atacama
Aysén,11,2021-05-31,55.0527973755091,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.29756391610533,Región de Coquimbo
Araucanía,9,2021-05-31,19.130609665566773,Región de la Araucanía
Los Lagos,10,2021-05-31,36.27052858296688,Región de Los Lagos
Los Ríos,14,2021-05-31,28.536227777298656,Región de Los Ríos
Magallanes,12,2021-05-31,29.821374508023013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.739085567686327,Región de Tarapacá
Valparaíso,5,2021-05-31,20.494140814317124,Región de Valparaíso
Biobío,8,2021-05-31,26.91176753445341,Región del Biobío
O’Higgins,6,2021-05-31,21.32457775136394,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.747746124128604,Región del Maule
Ñuble,16,2021-05-31,22.206974475663227,Región del Ñuble
Metropolitana,13,2021-05-31,18.684511349560964,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,31.395352198585247,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.89131728213875,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.58762539361759,Región de Atacama
Aysén,11,2021-06-01,53.57092928972851,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.273643218003674,Región de Coquimbo
Araucanía,9,2021-06-01,18.611061544270534,Región de la Araucanía
Los Lagos,10,2021-06-01,36.304181997666696,Región de Los Lagos
Los Ríos,14,2021-06-01,28.38838444195301,Región de Los Ríos
Magallanes,12,2021-06-01,30.80252520155639,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.877548834426676,Región de Tarapacá
Valparaíso,5,2021-06-01,21.225710014947683,Región de Valparaíso
Biobío,8,2021-06-01,26.635875784999186,Región del Biobío
