Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-05-06,41.94994248542303,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.062171720541834,Región de Atacama
Aysén,11,2021-05-06,42.22858048221292,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.78110647581139,Región de Coquimbo
Araucanía,9,2021-05-06,16.98636457293046,Región de la Araucanía
Los Lagos,10,2021-05-06,30.34528403482007,Región de Los Lagos
Los Ríos,14,2021-05-06,24.251235107864037,Región de Los Ríos
Magallanes,12,2021-05-06,34.099191531828524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.428196346137266,Región de Tarapacá
Valparaíso,5,2021-05-06,18.109143594688216,Región de Valparaíso
Biobío,8,2021-05-06,24.918013867918177,Región del Biobío
O’Higgins,6,2021-05-06,16.674015678115314,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.79164866658009,Región del Maule
Ñuble,16,2021-05-06,16.22125653160682,Región del Ñuble
Metropolitana,13,2021-05-06,13.92898426007794,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,32.039996877954025,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,42.04513902661537,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.67768954812223,Región de Atacama
Aysén,11,2021-05-07,41.67870490321258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,21.020313456827928,Región de Coquimbo
Araucanía,9,2021-05-07,16.818768404770378,Región de la Araucanía
Los Lagos,10,2021-05-07,30.46082742528942,Región de Los Lagos
Los Ríos,14,2021-05-07,24.354725442605986,Región de Los Ríos
Magallanes,12,2021-05-07,33.87492851616376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.00496900251585,Región de Tarapacá
Valparaíso,5,2021-05-07,18.536147374972575,Región de Valparaíso
Biobío,8,2021-05-07,25.83224339061944,Región del Biobío
O’Higgins,6,2021-05-07,16.73354771593733,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.592874704378946,Región del Maule
Ñuble,16,2021-05-07,16.06291454810957,Región del Ñuble
Metropolitana,13,2021-05-07,14.186212749868554,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,32.48517750854949,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,43.116100115029155,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.334515377698125,Región de Atacama
Aysén,11,2021-05-08,42.24722033234853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.60637056031843,Región de Coquimbo
Araucanía,9,2021-05-08,17.092837432702744,Región de la Araucanía
Los Lagos,10,2021-05-08,31.54222381764336,Región de Los Lagos
Los Ríos,14,2021-05-08,24.60359505710449,Región de Los Ríos
Magallanes,12,2021-05-08,35.30460524102668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.22821881376168,Región de Tarapacá
Valparaíso,5,2021-05-08,18.78051393501584,Región de Valparaíso
Biobío,8,2021-05-08,26.861878612438808,Región del Biobío
O’Higgins,6,2021-05-08,17.28043524982771,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.697120604555547,Región del Maule
Ñuble,16,2021-05-08,16.291630746494484,Región del Ñuble
Metropolitana,13,2021-05-08,14.612916660923128,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,32.23078857678065,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.930109872674635,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.239189219246985,Región de Atacama
Aysén,11,2021-05-09,42.657297035331844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.7331502602572,Región de Coquimbo
Araucanía,9,2021-05-09,17.144102142963472,Región de la Araucanía
Los Lagos,10,2021-05-09,31.310015256214665,Región de Los Lagos
Los Ríos,14,2021-05-09,24.731725947737377,Región de Los Ríos
Magallanes,12,2021-05-09,36.9697581323376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.75535369527109,Región de Tarapacá
Valparaíso,5,2021-05-09,18.68307340689838,Región de Valparaíso
Biobío,8,2021-05-09,26.230753695386657,Región del Biobío
O’Higgins,6,2021-05-09,17.19769580743101,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.716556280859656,Región del Maule
Ñuble,16,2021-05-09,16.22125653160682,Región del Ñuble
Metropolitana,13,2021-05-09,14.610455144274413,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.65862450748279,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.410495418666464,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.29638491431767,Región de Atacama
Aysén,11,2021-05-10,41.32454775063609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.626703153704838,Región de Coquimbo
Araucanía,9,2021-05-10,17.77209484365742,Región de la Araucanía
Los Lagos,10,2021-05-10,31.191106524275327,Región de Los Lagos
Los Ríos,14,2021-05-10,25.096406174923306,Región de Los Ríos
Magallanes,12,2021-05-10,37.31175923122638,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.562027624727968,Región de Tarapacá
Valparaíso,5,2021-05-10,18.362182871893765,Región de Valparaíso
Biobío,8,2021-05-10,25.573782710302844,Región del Biobío
O’Higgins,6,2021-05-10,17.287498372959135,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.627328857827145,Región del Maule
Ñuble,16,2021-05-10,15.828333831817355,Región del Ñuble
Metropolitana,13,2021-05-10,14.691931345346847,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.45482428373617,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.92261314505573,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.804791092723757,Región de Atacama
Aysén,11,2021-05-11,42.35905943316215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.19960387323944,Región de Coquimbo
Araucanía,9,2021-05-11,17.903214198747367,Región de la Araucanía
Los Lagos,10,2021-05-11,31.302162792784706,Región de Los Lagos
Los Ríos,14,2021-05-11,24.94609878398857,Región de Los Ríos
Magallanes,12,2021-05-11,36.80156087058903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.26218150183007,Región de Tarapacá
Valparaíso,5,2021-05-11,18.26168138477785,Región de Valparaíso
Biobío,8,2021-05-11,25.96988872967177,Región del Biobío
O’Higgins,6,2021-05-11,17.70523165530345,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.857023214148466,Región del Maule
Ñuble,16,2021-05-11,15.257520755506293,Región del Ñuble
Metropolitana,13,2021-05-11,14.907190976276887,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,32.02698835303402,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.43076434889532,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.309095068777822,Región de Atacama
Aysén,11,2021-05-12,43.449490666095045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.678017835272502,Región de Coquimbo
Araucanía,9,2021-05-12,17.82040197448003,Región de la Araucanía
Los Lagos,10,2021-05-12,30.822040743067397,Región de Los Lagos
Los Ríos,14,2021-05-12,24.310372442002286,Región de Los Ríos
Magallanes,12,2021-05-12,34.727127975689896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.812829013540657,Región de Tarapacá
Valparaíso,5,2021-05-12,17.8805919894703,Región de Valparaíso
Biobío,8,2021-05-12,25.62307056096787,Región del Biobío
O’Higgins,6,2021-05-12,17.51755438352557,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.02576022206144,Región del Maule
Ñuble,16,2021-05-12,15.582024079710527,Región del Ñuble
Metropolitana,13,2021-05-12,15.13069668798012,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.723456104900745,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.83975248899289,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.56740036033288,Región de Atacama
Aysén,11,2021-05-13,43.46813051623065,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.68399800979792,Región de Coquimbo
Araucanía,9,2021-05-13,17.500983395163175,Región de la Araucanía
Los Lagos,10,2021-05-13,31.113703670465764,Región de Los Lagos
Los Ríos,14,2021-05-13,23.763352101223408,Región de Los Ríos
Magallanes,12,2021-05-13,35.18686715780267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.812829013540657,Región de Tarapacá
Valparaíso,5,2021-05-13,18.065780008876782,Región de Valparaíso
Biobío,8,2021-05-13,25.821424106327115,Región del Biobío
O’Higgins,6,2021-05-13,17.435823958719073,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.413590308311672,Región del Maule
Ñuble,16,2021-05-13,15.638714419481149,Región del Ñuble
Metropolitana,13,2021-05-13,15.317156574120204,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,32.23946092672732,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.895720122168896,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.38402778439765,Región de Atacama
Aysén,11,2021-05-14,43.71976849306132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.746191824862212,Región de Coquimbo
Araucanía,9,2021-05-14,17.539431927858722,Región de la Araucanía
Los Lagos,10,2021-05-14,31.94830835502109,Región de Los Lagos
Los Ríos,14,2021-05-14,24.31530055318048,Región de Los Ríos
Magallanes,12,2021-05-14,36.10634552202824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.90426701987862,Región de Tarapacá
Valparaíso,5,2021-05-14,17.911711739287917,Región de Valparaíso
Biobío,8,2021-05-14,24.985333859070405,Región del Biobío
O’Higgins,6,2021-05-14,17.779898956978517,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.414473748143674,Región del Maule
Ñuble,16,2021-05-14,15.767733813441868,Región del Ñuble
Metropolitana,13,2021-05-14,15.458816857253694,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,31.51387431452301,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.733092697631974,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.13300223380964,Región de Atacama
Aysén,11,2021-05-15,43.52405006663745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.977026561543173,Región de Coquimbo
Araucanía,9,2021-05-15,17.481266198909047,Región de la Araucanía
Los Lagos,10,2021-05-15,31.37171318316432,Región de Los Lagos
Los Ríos,14,2021-05-15,24.3497973314278,Región de Los Ríos
Magallanes,12,2021-05-15,35.573720859824405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.23546331637811,Región de Tarapacá
Valparaíso,5,2021-05-15,17.484707959003554,Región de Valparaíso
Biobío,8,2021-05-15,24.71184639501447,Región del Biobío
O’Higgins,6,2021-05-15,17.554888034363106,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.48073173554405,Región del Maule
Ñuble,16,2021-05-15,15.673901526924979,Región del Ñuble
Metropolitana,13,2021-05-15,15.20528064243615,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.732128454847413,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.90321684978779,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.266458855641247,Región de Atacama
Aysén,11,2021-05-16,43.020774112976135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.06433710961421,Región de Coquimbo
Araucanía,9,2021-05-16,17.64886236706913,Región de la Araucanía
Los Lagos,10,2021-05-16,31.460333841873823,Región de Los Lagos
Los Ríos,14,2021-05-16,24.460679832937032,Región de Los Ríos
Magallanes,12,2021-05-16,33.80764961146433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.21717571511052,Región de Tarapacá
Valparaíso,5,2021-05-16,17.44032405352597,Región de Valparaíso
Biobío,8,2021-05-16,25.02260028274396,Región del Biobío
O’Higgins,6,2021-05-16,17.775862886617702,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.656536262113065,Región del Maule
Ñuble,16,2021-05-16,16.0531403515974,Región del Ñuble
Metropolitana,13,2021-05-16,15.265095496999905,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,32.32618442619397,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.339098012772205,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.304589319021698,Región de Atacama
Aysén,11,2021-05-17,44.362843322739685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.681491120636863,Región de Coquimbo
Araucanía,9,2021-05-17,17.256490161612,Región de la Araucanía
Los Lagos,10,2021-05-17,32.312887014269045,Región de Los Lagos
Los Ríos,14,2021-05-17,25.148151342294284,Región de Los Ríos
Magallanes,12,2021-05-17,33.2469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.006155084083773,Región de Tarapacá
Valparaíso,5,2021-05-17,17.70152588806073,Región de Valparaíso
Biobío,8,2021-05-17,25.25882132312634,Región del Biobío
O’Higgins,6,2021-05-17,18.0230721962176,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.085004580635527,Región del Maule
Ñuble,16,2021-05-17,16.43433401557225,Región del Ñuble
Metropolitana,13,2021-05-17,15.626199989366247,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,33.34374015326933,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.64848677164729,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.65729610529092,Región de Atacama
Aysén,11,2021-05-18,45.01523807748585,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.671922841396203,Región de Coquimbo
Araucanía,9,2021-05-18,17.512813712915648,Región de la Araucanía
Los Lagos,10,2021-05-18,33.166561967154266,Región de Los Lagos
Los Ríos,14,2021-05-18,25.81098229576059,Región de Los Ríos
Magallanes,12,2021-05-18,32.641481930007515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.74229112293709,Región de Tarapacá
Valparaíso,5,2021-05-18,18.05965809087987,Región de Valparaíso
Biobío,8,2021-05-18,24.89216779988652,Región del Biobío
O’Higgins,6,2021-05-18,18.052333706333503,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.009966084744853,Región del Maule
Ñuble,16,2021-05-18,17.39220527376547,Región del Ñuble
Metropolitana,13,2021-05-18,15.874936246718798,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,33.56777586022484,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.66788306691522,Región de Arica y Parinacota
Atacama,3,2021-05-19,28.016357968790217,Región de Atacama
Aysén,11,2021-05-19,46.851263315842935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.560691595223517,Región de Coquimbo
Araucanía,9,2021-05-19,17.639003768942064,Región de la Araucanía
Los Lagos,10,2021-05-19,34.26702862783811,Región de Los Lagos
Los Ríos,14,2021-05-19,27.28202348244976,Región de Los Ríos
Magallanes,12,2021-05-19,34.990637019096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.645628087665536,Región de Tarapacá
Valparaíso,5,2021-05-19,18.276476019937046,Región de Valparaíso
Biobío,8,2021-05-19,25.2756513209144,Región del Biobío
O’Higgins,6,2021-05-19,18.219830626307303,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.16285506551148,Región del Maule
Ñuble,16,2021-05-19,17.186947147009782,Región del Ñuble
Metropolitana,13,2021-05-19,15.984966040916314,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,34.547751404197996,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.54051802784499,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.19840233358436,Región de Atacama
Aysén,11,2021-05-20,51.11046907182866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.131200244947948,Región de Coquimbo
Araucanía,9,2021-05-20,18.01954565664672,Región de la Araucanía
Los Lagos,10,2021-05-20,35.475186215561344,Región de Los Lagos
Los Ríos,14,2021-05-20,27.90296549090148,Región de Los Ríos
Magallanes,12,2021-05-20,35.50083537973335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.51298289064276,Región de Tarapacá
Valparaíso,5,2021-05-20,18.298412892759305,Región de Valparaíso
Biobío,8,2021-05-20,25.486026293265123,Región del Biobío
O’Higgins,6,2021-05-20,18.530608044090034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.02420890171643,Región del Maule
Ñuble,16,2021-05-20,17.497766596096962,Región del Ñuble
Metropolitana,13,2021-05-20,16.20379487098699,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,30.484755454185425,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.923049462536184,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.34722553215828,Región de Atacama
Aysén,11,2021-05-21,45.546473806350605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.755874923453764,Región de Coquimbo
Araucanía,9,2021-05-21,16.09120386299309,Región de la Araucanía
Los Lagos,10,2021-05-21,31.250560890244998,Región de Los Lagos
Los Ríos,14,2021-05-21,25.002772062537733,Región de Los Ríos
Magallanes,12,2021-05-21,33.12925398907839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.86068766605795,Región de Tarapacá
Valparaíso,5,2021-05-21,16.316441941260198,Región de Valparaíso
Biobío,8,2021-05-21,23.32938229099547,Región del Biobío
O’Higgins,6,2021-05-21,16.302697204920374,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.518773538150025,Región del Maule
Ñuble,16,2021-05-21,15.908482243217197,Región del Ñuble
Metropolitana,13,2021-05-21,14.545594180580801,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.818640927132027,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.470429574392135,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.849276633334284,Región de Atacama
Aysén,11,2021-05-22,46.711464439825896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.6984652480098,Región de Coquimbo
Araucanía,9,2021-05-22,16.13458169475217,Región de la Araucanía
Los Lagos,10,2021-05-22,32.36112357533878,Región de Los Lagos
Los Ríos,14,2021-05-22,25.160471620239754,Región de Los Ríos
Magallanes,12,2021-05-22,33.91417454390509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.725429954568373,Región de Tarapacá
Valparaíso,5,2021-05-22,16.817418897340538,Región de Valparaíso
Biobío,8,2021-05-22,23.785595445321746,Región del Biobío
O’Higgins,6,2021-05-22,16.692177994738984,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.016150163568888,Región del Maule
Ñuble,16,2021-05-22,16.053140351597396,Región del Ñuble
Metropolitana,13,2021-05-22,14.998144016446869,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,31.01665958424754,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.383166078299155,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.236936344368925,Región de Atacama
Aysén,11,2021-05-23,48.01625394931825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.808500459277404,Región de Coquimbo
Araucanía,9,2021-05-23,15.930508713521956,Región de la Araucanía
Los Lagos,10,2021-05-23,32.524903526877864,Región de Los Lagos
Los Ríos,14,2021-05-23,25.143223231116096,Región de Los Ríos
Magallanes,12,2021-05-23,33.65066550049899,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.691467266499988,Región de Tarapacá
Valparaíso,5,2021-05-23,17.2087114893096,Región de Valparaíso
Biobío,8,2021-05-23,23.862532578067146,Región del Biobío
O’Higgins,6,2021-05-23,16.736574768707946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.1230463832415,Región del Maule
Ñuble,16,2021-05-23,16.03554679787548,Región del Ñuble
Metropolitana,13,2021-05-23,15.173404001835305,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,31.214678241363057,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.60572765856174,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.297309578054648,Región de Atacama
Aysén,11,2021-05-24,50.74699199418437,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.625507118799753,Región de Coquimbo
Araucanía,9,2021-05-24,16.28246066665812,Región de la Araucanía
Los Lagos,10,2021-05-24,32.66288252714709,Región de Los Lagos
Los Ríos,14,2021-05-24,25.672995182771324,Región de Los Ríos
Magallanes,12,2021-05-24,34.575750440116174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.10103899700345,Región de Tarapacá
Valparaíso,5,2021-05-24,17.33114984924777,Región de Valparaíso
Biobío,8,2021-05-24,24.096950404400808,Región del Biobío
O’Higgins,6,2021-05-24,17.03120790504741,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.38012737435498,Región del Maule
Ñuble,16,2021-05-24,16.623953427908454,Región del Ñuble
Metropolitana,13,2021-05-24,15.201711443295519,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.68855567793205,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.240807583991106,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.18476751538723,Región de Atacama
Aysén,11,2021-05-25,52.51777775706683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.73075819044703,Región de Coquimbo
Araucanía,9,2021-05-25,16.717224844061626,Región de la Araucanía
Los Lagos,10,2021-05-25,32.76047742977654,Región de Los Lagos
Los Ríos,14,2021-05-25,26.155950078233765,Región de Los Ríos
Magallanes,12,2021-05-25,34.53089783698321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.38580307388452,Región de Tarapacá
Valparaíso,5,2021-05-25,17.100557604697553,Región de Valparaíso
Biobío,8,2021-05-25,24.31754358969427,Región del Biobío
O’Higgins,6,2021-05-25,17.295570513680765,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.32005346577864,Región del Maule
Ñuble,16,2021-05-25,17.306192344458324,Región del Ñuble
Metropolitana,13,2021-05-25,15.28355687186526,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,30.367678729905442,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.6422989964698,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.812591950023673,Región de Atacama
Aysén,11,2021-05-26,54.735919923203824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.84198943661972,Región de Coquimbo
Araucanía,9,2021-05-26,17.26141946067553,Región de la Araucanía
Los Lagos,10,2021-05-26,33.11383828412456,Región de Los Lagos
Los Ríos,14,2021-05-26,25.340347678243624,Región de Los Ríos
Magallanes,12,2021-05-26,32.876958096455525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.513816282757663,Región de Tarapacá
Valparaíso,5,2021-05-26,17.40920430370835,Región de Valparaíso
Biobío,8,2021-05-26,24.842278877871923,Región del Biobío
O’Higgins,6,2021-05-26,17.899972050212753,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.14513237904163,Región del Maule
Ñuble,16,2021-05-26,17.781218294950065,Región del Ñuble
Metropolitana,13,2021-05-26,15.656722795810301,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.853119299736647,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,37.00368886597121,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.37183874627036,Región de Atacama
Aysén,11,2021-05-27,50.45807431708249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.423377219840784,Región de Coquimbo
Araucanía,9,2021-05-27,17.273249778428006,Región de la Araucanía
Los Lagos,10,2021-05-27,32.77057345418648,Región de Los Lagos
Los Ríos,14,2021-05-27,25.576897014796657,Región de Los Ríos
Magallanes,12,2021-05-27,31.06042766957087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.61249879171206,Región de Tarapacá
Valparaíso,5,2021-05-27,17.74539963370524,Región de Valparaíso
Biobío,8,2021-05-27,24.49005106702186,Región del Biobío
O’Higgins,6,2021-05-27,18.23193883738975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.033818960208983,Región del Maule
Ñuble,16,2021-05-27,19.182838074796067,Región del Ñuble
Metropolitana,13,2021-05-27,16.02115033565241,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,33.04309868845161,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.533893935187024,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.65065504958549,Región de Atacama
Aysén,11,2021-05-28,56.478745910882886,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.886013089406003,Región de Coquimbo
Araucanía,9,2021-05-28,19.32383818885722,Región de la Araucanía
Los Lagos,10,2021-05-28,36.85161087678363,Región de Los Lagos
Los Ríos,14,2021-05-28,28.664358667931552,Región de Los Ríos
Magallanes,12,2021-05-28,32.91620412419686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,27.98525496834939,Región de Tarapacá
Valparaíso,5,2021-05-28,20.050301759541266,Región de Valparaíso
Biobío,8,2021-05-28,27.17744107096489,Región del Biobío
O’Higgins,6,2021-05-28,20.65257203628831,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.913832812545554,Región del Maule
Ñuble,16,2021-05-28,21.28820000351871,Región del Ñuble
Metropolitana,13,2021-05-28,18.125377842805573,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.881214822780535,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,40.097576454722144,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.781858796539034,Región de Atacama
Aysén,11,2021-05-29,56.18050830871321,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.4996938150643,Región de Coquimbo
Araucanía,9,2021-05-29,19.460872702823405,Región de la Araucanía
Los Lagos,10,2021-05-29,36.40065511980615,Región de Los Lagos
Los Ríos,14,2021-05-29,28.93294072714281,Región de Los Ríos
Magallanes,12,2021-05-29,32.187349323286355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.528064936659582,Región de Tarapacá
Valparaíso,5,2021-05-29,20.29211752041915,Región de Valparaíso
Biobío,8,2021-05-29,27.15700464507939,Región del Biobío
O’Higgins,6,2021-05-29,21.105620934289746,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.61081295016781,Región del Maule
Ñuble,16,2021-05-29,21.393761325850207,Región del Ñuble
Metropolitana,13,2021-05-29,18.29005330660455,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.64127980758946,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.88338423703939,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.07736988773756,Región de Atacama
Aysén,11,2021-05-30,55.518793628899225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.363345835884875,Región de Coquimbo
Araucanía,9,2021-05-30,19.496363656080835,Región de la Araucanía
Los Lagos,10,2021-05-30,36.535268778605406,Región de Los Lagos
Los Ríos,14,2021-05-30,29.063535673364797,Región de Los Ríos
Magallanes,12,2021-05-30,32.035971787712626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.52022739325919,Región de Tarapacá
Valparaíso,5,2021-05-30,20.107949820678822,Región de Valparaíso
Biobío,8,2021-05-30,27.274213558246217,Región del Biobío
