Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-04-02,19.51871964832027,Región del Maule
Ñuble,16,2021-04-02,17.31987621957537,Región del Ñuble
Metropolitana,13,2021-04-02,16.91369627247611,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.69825136517242,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.08520090436714,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.04443469999269,Región de Atacama
Aysén,11,2021-04-03,36.0681100123955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.253884721371712,Región de Coquimbo
Araucanía,9,2021-04-03,16.920311965479133,Región de la Araucanía
Los Lagos,10,2021-04-03,28.792739836668762,Región de Los Lagos
Los Ríos,14,2021-04-03,26.818781031700077,Región de Los Ríos
Magallanes,12,2021-04-03,24.80909610791536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.53934838664169,Región de Tarapacá
Valparaíso,5,2021-04-03,20.200288750465518,Región de Valparaíso
Biobío,8,2021-04-03,28.11931987574653,Región del Biobío
O’Higgins,6,2021-04-03,18.49831948120352,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.46306293890395,Región del Maule
Ñuble,16,2021-04-03,16.580946963254885,Región del Ñuble
Metropolitana,13,2021-04-03,16.54385339600683,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.76329398977241,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.28705723692039,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.521065492248397,Región de Atacama
Aysén,11,2021-04-04,36.50614649058221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.35315561849357,Región de Coquimbo
Araucanía,9,2021-04-04,17.09086571307733,Región de la Araucanía
Los Lagos,10,2021-04-04,29.21228573992641,Región de Los Lagos
Los Ríos,14,2021-04-04,26.7670358643291,Región de Los Ríos
Magallanes,12,2021-04-04,25.386573373252148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.44007283690333,Región de Tarapacá
Valparaíso,5,2021-04-04,20.229878020783914,Región de Valparaíso
Biobío,8,2021-04-04,27.847034554389744,Región del Biobío
O’Higgins,6,2021-04-04,18.42466119711865,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.474547656720016,Región del Maule
Ñuble,16,2021-04-04,16.549669534415926,Región del Ñuble
Metropolitana,13,2021-04-04,16.55763788923963,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.73004998164353,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.555908135337745,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.088920240603226,Región de Atacama
Aysén,11,2021-04-05,34.996318629598214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.625966396203307,Región de Coquimbo
Araucanía,9,2021-04-05,16.942986741171378,Región de la Araucanía
Los Lagos,10,2021-04-05,29.39737952077537,Región de Los Lagos
Los Ríos,14,2021-04-05,27.07997092414405,Región de Los Ríos
Magallanes,12,2021-04-05,26.42939639609334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.73588001243557,Región de Tarapacá
Valparaíso,5,2021-04-05,19.89521317028625,Región de Valparaíso
Biobío,8,2021-04-05,28.14696915782691,Región del Biobío
O’Higgins,6,2021-04-05,18.450895654463945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.623848988328877,Región del Maule
Ñuble,16,2021-04-05,18.01188933263741,Región del Ñuble
Metropolitana,13,2021-04-05,16.360839633174947,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.787865647954632,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.21038435603506,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.625924266544647,Región de Atacama
Aysén,11,2021-04-06,36.64594536659925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.984776867728108,Región de Coquimbo
Araucanía,9,2021-04-06,16.963689797238214,Región de la Araucanía
Los Lagos,10,2021-04-06,29.588082204074308,Región de Los Lagos
Los Ríos,14,2021-04-06,26.594551973092518,Región de Los Ríos
Magallanes,12,2021-04-06,27.365694486493766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.652279549498004,Región de Tarapacá
Valparaíso,5,2021-04-06,19.79318120367111,Región de Valparaíso
Biobío,8,2021-04-06,27.83080562795126,Región del Biobío
O’Higgins,6,2021-04-06,18.541707237582273,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.171581684172022,Región del Maule
Ñuble,16,2021-04-06,18.67653469546536,Región del Ñuble
Metropolitana,13,2021-04-06,16.08465746518923,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,28.351357367305823,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.75732815041054,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.61731631443651,Región de Atacama
Aysén,11,2021-04-07,36.68322506687046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.50744412124924,Región de Coquimbo
Araucanía,9,2021-04-07,17.29691041393296,Región de la Araucanía
Los Lagos,10,2021-04-07,29.821412545993,Región de Los Lagos
Los Ríos,14,2021-04-07,26.969088422634808,Región de Los Ríos
Magallanes,12,2021-04-07,30.353999170226842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.579129144427643,Región de Tarapacá
Valparaíso,5,2021-04-07,19.618706540759216,Región de Valparaíso
Biobío,8,2021-04-07,27.74485242496225,Región del Biobío
O’Higgins,6,2021-04-07,18.66682541876753,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.37212252603718,Región del Maule
Ñuble,16,2021-04-07,18.11745065496891,Región del Ñuble
Metropolitana,13,2021-04-07,16.004165870776287,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.72983895446149,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.02748800126929,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.572830773825974,Región de Atacama
Aysén,11,2021-04-08,35.630073534208776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.40219304960196,Región de Coquimbo
Araucanía,9,2021-04-08,17.592668357744863,Región de la Araucanía
Los Lagos,10,2021-04-08,29.721574082383558,Región de Los Lagos
Los Ríos,14,2021-04-08,27.102147424445896,Región de Los Ríos
Magallanes,12,2021-04-08,29.350422175126987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.121346071953873,Región de Tarapacá
Valparaíso,5,2021-04-08,19.879398215460906,Región de Valparaíso
Biobío,8,2021-04-08,26.73024398688222,Región del Biobío
O’Higgins,6,2021-04-08,18.454931724824764,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.06738967382518,Región del Maule
Ñuble,16,2021-04-08,17.609192436335768,Región del Ñuble
Metropolitana,13,2021-04-08,15.895366834903125,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,31.380898282007475,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.886914442108605,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.9092463196159,Región de Atacama
Aysén,11,2021-04-09,41.98626243045006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.58615278628292,Región de Coquimbo
Araucanía,9,2021-04-09,20.173649347410095,Región de la Araucanía
Los Lagos,10,2021-04-09,34.287220676657995,Región de Los Lagos
Los Ríos,14,2021-04-09,29.499673512634445,Región de Los Ríos
Magallanes,12,2021-04-09,33.942207420863184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.11849320615613,Región de Tarapacá
Valparaíso,5,2021-04-09,22.164404107806973,Región de Valparaíso
Biobío,8,2021-04-09,29.663472172800798,Región del Biobío
O’Higgins,6,2021-04-09,20.551670277267945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.49248590250888,Región del Maule
Ñuble,16,2021-04-09,18.672625016860486,Región del Ñuble
Metropolitana,13,2021-04-09,17.492521912421207,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.724690469376487,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.43429455396454,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.82437744074685,Región de Atacama
Aysén,11,2021-04-10,42.051501905924674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.356399265156156,Región de Coquimbo
Araucanía,9,2021-04-10,20.62714486125502,Región de la Araucanía
Los Lagos,10,2021-04-10,34.99169882437405,Región de Los Lagos
Los Ríos,14,2021-04-10,29.664765237103747,Región de Los Ríos
Magallanes,12,2021-04-10,35.02988304683733,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.57366376416309,Región de Tarapacá
Valparaíso,5,2021-04-10,22.56998117510216,Región de Valparaíso
Biobío,8,2021-04-10,30.347491368615422,Región del Biobío
O’Higgins,6,2021-04-10,20.5940490160565,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.13209634088056,Región del Maule
Ñuble,16,2021-04-10,19.671547900404846,Región del Ñuble
Metropolitana,13,2021-04-10,17.898056780296837,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,32.32618442619396,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.1963032009837,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.783069438751355,Región de Atacama
Aysén,11,2021-04-11,41.361827450907285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.234403704837717,Región de Coquimbo
Araucanía,9,2021-04-11,20.48912448747613,Región de la Araucanía
Los Lagos,10,2021-04-11,34.62936372610608,Región de Los Lagos
Los Ríos,14,2021-04-11,29.43067995613981,Región de Los Ríos
Magallanes,12,2021-04-11,34.676668797165306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.67293931390145,Región de Tarapacá
Valparaíso,5,2021-04-11,22.72762056352255,Región de Valparaíso
Biobío,8,2021-04-11,30.749007030130507,Región del Biobío
O’Higgins,6,2021-04-11,20.64853596592749,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.102942826424393,Región del Maule
Ñuble,16,2021-04-11,19.714554365058422,Región del Ñuble
Metropolitana,13,2021-04-11,17.825565114992212,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.50252220844282,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.938915552734926,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.63464978758154,Región de Atacama
Aysén,11,2021-04-12,41.32454775063609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.840793401714635,Región de Coquimbo
Araucanía,9,2021-04-12,20.756292496719556,Región de la Araucanía
Los Lagos,10,2021-04-12,34.41286009153729,Región de Los Lagos
Los Ríos,14,2021-04-12,29.425751844961624,Región de Los Ríos
Magallanes,12,2021-04-12,35.79237730009756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.6436086139827,Región de Tarapacá
Valparaíso,5,2021-04-12,22.703643051367997,Región de Valparaíso
Biobío,8,2021-04-12,30.011492484203853,Región del Biobío
O’Higgins,6,2021-04-12,20.275199457552144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.743382814798327,Región del Maule
Ñuble,16,2021-04-12,18.823147643147994,Región del Ñuble
Metropolitana,13,2021-04-12,17.919348899308215,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,31.99229895324736,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.86355162429098,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.503446040628013,Región de Atacama
Aysén,11,2021-04-13,41.14746917434785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.741522504592773,Región de Coquimbo
Araucanía,9,2021-04-13,20.768122814472033,Región de la Araucanía
Los Lagos,10,2021-04-13,34.08417840796913,Región de Los Lagos
Los Ríos,14,2021-04-13,29.240947675779573,Región de Los Ríos
Magallanes,12,2021-04-13,36.14559154976957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.554783122111534,Región de Tarapacá
Valparaíso,5,2021-04-13,22.65007626889505,Región de Valparaíso
Biobío,8,2021-04-13,29.21567401736856,Región del Biobío
O’Higgins,6,2021-04-13,20.866483765411484,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.860880312455002,Región del Maule
Ñuble,16,2021-04-13,18.975625108737933,Región del Ñuble
Metropolitana,13,2021-04-13,18.11220872873496,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,32.28137728480286,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.89131728213875,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.160271870203903,Región de Atacama
Aysén,11,2021-04-14,40.15955711716078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.444905848132276,Región de Coquimbo
Araucanía,9,2021-04-14,20.269277749242608,Región de la Araucanía
Los Lagos,10,2021-04-14,33.41784079691286,Región de Los Lagos
Los Ríos,14,2021-04-14,28.420417164611234,Región de Los Ríos
Magallanes,12,2021-04-14,34.996243594487616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.56523317997873,Región de Tarapacá
Valparaíso,5,2021-04-14,22.930664177086676,Región de Valparaíso
Biobío,8,2021-04-14,28.41564805108625,Región del Biobío
O’Higgins,6,2021-04-14,21.006737210449792,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.235458801225157,Región del Maule
Ñuble,16,2021-04-14,19.393960719459056,Región del Ñuble
Metropolitana,13,2021-04-14,18.391344716699127,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,33.113922879682704,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.255801039228906,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.94604857185527,Región de Atacama
Aysén,11,2021-04-15,40.55099397000848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,21.070546922841395,Región de Coquimbo
Araucanía,9,2021-04-15,20.36490615107513,Región de la Araucanía
Los Lagos,10,2021-04-15,33.52216638248228,Región de Los Lagos
Los Ríos,14,2021-04-15,27.62206315374475,Región de Los Ríos
Magallanes,12,2021-04-15,35.57932743521602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.821852638508982,Región de Tarapacá
Valparaíso,5,2021-04-15,22.861282439788383,Región de Valparaíso
Biobío,8,2021-04-15,28.40182341004607,Región del Biobío
O’Higgins,6,2021-04-15,21.640400257097678,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.211605925761017,Región del Maule
Ñuble,16,2021-04-15,19.75951566901443,Región del Ñuble
Metropolitana,13,2021-04-15,18.461251789522606,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,31.4242600317408,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.918646622506046,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.01277688277107,Región de Atacama
Aysén,11,2021-04-16,41.05426992366981,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.554941059399876,Región de Coquimbo
Araucanía,9,2021-04-16,19.962675347490933,Región de la Araucanía
Los Lagos,10,2021-04-16,33.53450596787221,Región de Los Lagos
Los Ríos,14,2021-04-16,28.141978883043603,Región de Los Ríos
Magallanes,12,2021-04-16,36.71185566432312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.132148819274093,Región de Tarapacá
Valparaíso,5,2021-04-16,22.75618951417479,Región de Valparaíso
Biobío,8,2021-04-16,28.40122233869649,Región del Biobío
O’Higgins,6,2021-04-16,21.68580604865685,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.879432548927106,Región del Maule
Ñuble,16,2021-04-16,20.584457854642057,Región del Ñuble
Metropolitana,13,2021-04-16,18.33940671541126,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,33.226663428989355,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.870612034429406,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.36773654391835,Región de Atacama
Aysén,11,2021-04-17,41.29658797543268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.795344075321495,Región de Coquimbo
Araucanía,9,2021-04-17,19.737899310193892,Región de la Araucanía
Los Lagos,10,2021-04-17,33.567037602082024,Región de Los Lagos
Los Ríos,14,2021-04-17,27.64670370963569,Región de Los Ríos
Magallanes,12,2021-04-17,36.39228086700082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.270612086014427,Región de Tarapacá
Valparaíso,5,2021-04-17,22.72557992419025,Región de Valparaíso
Biobío,8,2021-04-17,28.909127629086086,Región del Biobío
O’Higgins,6,2021-04-17,21.518309128683036,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.90946950321528,Región del Maule
Ñuble,16,2021-04-17,20.08792867182353,Región del Ñuble
Metropolitana,13,2021-04-17,18.119716354513532,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,31.84775978746961,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.80714767363453,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.488483011289798,Región de Atacama
Aysén,11,2021-04-18,41.482986476788724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.80730442437232,Región de Coquimbo
Araucanía,9,2021-04-18,19.692549758809395,Región de la Araucanía
Los Lagos,10,2021-04-18,33.68931167549134,Región de Los Lagos
Los Ríos,14,2021-04-18,27.74526593319945,Región de Los Ríos
Magallanes,12,2021-04-18,36.936118679987885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.37772517915318,Región de Tarapacá
Valparaíso,5,2021-04-18,22.597019646255173,Región de Valparaíso
Biobío,8,2021-04-18,28.529250536155644,Región del Biobío
O’Higgins,6,2021-04-18,21.477948425074896,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.939506457503448,Región del Maule
Ñuble,16,2021-04-18,19.818160848087484,Región del Ñuble
Metropolitana,13,2021-04-18,18.045378551722365,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,31.96917268672292,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.11256990995994,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.53614609051537,Región de Atacama
Aysén,11,2021-04-19,43.61724931731549,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,21.10882003980404,Región de Coquimbo
Araucanía,9,2021-04-19,19.55551524484321,Región de la Araucanía
Los Lagos,10,2021-04-19,33.588351431391914,Región de Los Lagos
Los Ríos,14,2021-04-19,26.56251925043429,Región de Los Ríos
Magallanes,12,2021-04-19,36.947331830771134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.22881185454565,Región de Tarapacá
Valparaíso,5,2021-04-19,22.132264038323207,Región de Valparaíso
Biobío,8,2021-04-19,28.5460805339437,Región del Biobío
O’Higgins,6,2021-04-19,21.31650561064231,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.127679141720535,Región del Maule
Ñuble,16,2021-04-19,19.618767239239094,Región del Ñuble
Metropolitana,13,2021-04-19,17.814734441737873,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,31.934483286936263,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.199833406052925,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.74268610049284,Región de Atacama
Aysén,11,2021-04-20,45.26687605431653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.72967697489284,Región de Coquimbo
Araucanía,9,2021-04-20,19.682691160682328,Región de la Araucanía
Los Lagos,10,2021-04-20,33.123934308534515,Región de Los Lagos
Los Ríos,14,2021-04-20,26.42453213744502,Región de Los Ríos
Magallanes,12,2021-04-20,36.36424799004272,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.477000728891536,Región de Tarapacá
Valparaíso,5,2021-04-20,21.659856032895107,Región de Valparaíso
Biobío,8,2021-04-20,28.662087304411386,Región del Biobío
O’Higgins,6,2021-04-20,20.486084133904704,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.57111204755733,Región del Maule
Ñuble,16,2021-04-20,19.782973740643648,Región del Ñuble
Metropolitana,13,2021-04-20,17.369815307482813,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.850650570785167,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.62028479631907,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.409044545913844,Región de Atacama
Aysén,11,2021-04-21,45.42531478046917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.717716625842012,Región de Coquimbo
Araucanía,9,2021-04-21,19.746772048508245,Región de la Araucanía
Los Lagos,10,2021-04-21,33.586107870411915,Región de Los Lagos
Los Ríos,14,2021-04-21,26.781820197863663,Región de Los Ríos
Magallanes,12,2021-04-21,35.91011538332156,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.163498992875677,Región de Tarapacá
Valparaíso,5,2021-04-21,21.075723024023425,Región de Valparaíso
Biobío,8,2021-04-21,29.66888181494696,Región del Biobío
O’Higgins,6,2021-04-21,19.84132189376457,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.09758829760261,Región del Maule
Ñuble,16,2021-04-21,19.27276068270808,Región del Ñuble
Metropolitana,13,2021-04-21,16.606868222213908,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,31.438713948318572,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.5453571853556,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.258775567270078,Región de Atacama
Aysén,11,2021-04-22,45.31347567965553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.352925979791795,Región de Coquimbo
Araucanía,9,2021-04-22,19.507208114020607,Región de la Araucanía
Los Lagos,10,2021-04-22,32.545095575697744,Región de Los Lagos
Los Ríos,14,2021-04-22,26.584695750736138,Región de Los Ríos
Magallanes,12,2021-04-22,37.55844854845763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.28308161756446,Región de Tarapacá
Valparaíso,5,2021-04-22,20.61606901442222,Región de Valparaíso
Biobío,8,2021-04-22,29.800516440503554,Región del Biobío
O’Higgins,6,2021-04-22,18.86257483126703,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.02779655087421,Región del Maule
Ñuble,16,2021-04-22,17.95910867147166,Región del Ñuble
Metropolitana,13,2021-04-22,16.255486720609984,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,32.187426827047325,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.74721351790885,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.592417121849074,Región de Atacama
Aysén,11,2021-04-23,44.0086861701632,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,20.034780695039803,Región de Coquimbo
Araucanía,9,2021-04-23,19.201591572081632,Región de la Araucanía
Los Lagos,10,2021-04-23,32.82890603966616,Región de Los Lagos
Los Ríos,14,2021-04-23,25.323099289119963,Región de Los Ríos
Magallanes,12,2021-04-23,37.704219508639724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.758559250521852,Región de Tarapacá
Valparaíso,5,2021-04-23,20.317115352239853,Región de Valparaíso
Biobío,8,2021-04-23,28.112708090901226,Región del Biobío
O’Higgins,6,2021-04-23,18.58812204673164,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.539254323775396,Región del Maule
Ñuble,16,2021-04-23,16.356140443474846,Región del Ñuble
Metropolitana,13,2021-04-23,16.007735069916922,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.561572239229665,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.73134742771013,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.424007575252062,Región de Atacama
Aysén,11,2021-04-24,43.89684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.699890921616657,Región de Coquimbo
Araucanía,9,2021-04-24,19.414537291626207,Región de la Araucanía
Los Lagos,10,2021-04-24,33.02633940590505,Región de Los Lagos
Los Ríos,14,2021-04-24,25.071765619032373,Región de Los Ríos
Magallanes,12,2021-04-24,38.775075408439015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.0981861312057,Región de Tarapacá
Valparaíso,5,2021-04-24,20.095195824851924,Región de Valparaíso
Biobío,8,2021-04-24,27.493003529490966,Región del Biobío
O’Higgins,6,2021-04-24,18.381273440739893,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.51275112881525,Región del Maule
Ñuble,16,2021-04-24,16.676734089074206,Región del Ñuble
Metropolitana,13,2021-04-24,15.80502917389532,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,31.432932381687465,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.85827614929991,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.357279264336263,Región de Atacama
Aysén,11,2021-04-25,44.083245570705614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.963018600734845,Región de Coquimbo
Araucanía,9,2021-04-25,19.195676413205394,Región de la Araucanía
Los Lagos,10,2021-04-25,32.880507942205874,Región de Los Lagos
Los Ríos,14,2021-04-25,24.859856838370277,Región de Los Ríos
Magallanes,12,2021-04-25,38.37700855563405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.503125873559533,Región de Tarapacá
Valparaíso,5,2021-04-25,20.043159521878206,Región de Valparaíso
Biobío,8,2021-04-25,27.392023542762622,Región del Biobío
O’Higgins,6,2021-04-25,18.218821608717107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.806936592872933,Región del Maule
Ñuble,16,2021-04-25,16.844850269083633,Región del Ñuble
Metropolitana,13,2021-04-25,15.718999167022766,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,31.65696808864298,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,42.1601681805561,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.462138038632517,Región de Atacama
Aysén,11,2021-04-26,43.607929392247684,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.721304730557254,Región de Coquimbo
Araucanía,9,2021-04-26,19.00244788991495,Región de la Araucanía
Los Lagos,10,2021-04-26,32.721215112626766,Región de Los Lagos
Los Ríos,14,2021-04-26,24.86232089395937,Región de Los Ríos
Magallanes,12,2021-04-26,38.68537020217311,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.32143594245153,Región de Tarapacá
Valparaíso,5,2021-04-26,19.909497645612372,Región de Valparaíso
Biobío,8,2021-04-26,27.882497764014577,Región del Biobío
O’Higgins,6,2021-04-26,18.052333706333503,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.439425622758822,Región del Maule
Ñuble,16,2021-04-26,16.109830691368014,Región del Ñuble
Metropolitana,13,2021-04-26,15.465339876372788,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,31.85065057078517,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.63924477410655,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.2882980785424,Región de Atacama
Aysén,11,2021-04-27,41.26862820022927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.11719228413962,Región de Coquimbo
Araucanía,9,2021-04-27,18.47599874992976,Región de la Araucanía
Los Lagos,10,2021-04-27,33.00166023512519,Región de Los Lagos
Los Ríos,14,2021-04-27,24.029470104845565,Región de Los Ríos
