Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-04-19,32.342083734429515,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.31486255999365,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.618762094506348,Región de Atacama
Aysén,11,2021-04-19,44.4374027232821,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,21.123172458665035,Región de Coquimbo
Araucanía,9,2021-04-19,19.763531665324255,Región de la Araucanía
Los Lagos,10,2021-04-19,33.74091357803105,Región de Los Lagos
Los Ríos,14,2021-04-19,26.535414638954247,Región de Los Ríos
Magallanes,12,2021-04-19,36.35303483925949,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.330699918750803,Región de Tarapacá
Valparaíso,5,2021-04-19,22.147568833315482,Región de Valparaíso
Biobío,8,2021-04-19,28.473951971994875,Región del Biobío
O’Higgins,6,2021-04-19,21.345767120758214,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.11796130356848,Región del Maule
Ñuble,16,2021-04-19,19.583580131795266,Región del Ñuble
Metropolitana,13,2021-04-19,17.742119700600806,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,32.30739433464286,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.41005910118599,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.81576948863871,Región de Atacama
Aysén,11,2021-04-20,46.13362908562216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.742833358848745,Región de Coquimbo
Araucanía,9,2021-04-20,19.900566179290443,Región de la Araucanía
Los Lagos,10,2021-04-20,33.267522211253706,Región de Los Lagos
Los Ríos,14,2021-04-20,26.38510724801952,Región de Los Ríos
Magallanes,12,2021-04-20,35.70267209383165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.57366376416309,Región de Tarapacá
Valparaíso,5,2021-04-20,21.673120188555075,Región de Valparaíso
Biobío,8,2021-04-20,28.58334695761725,Región del Biobío
O’Higgins,6,2021-04-20,20.529471890283464,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.55697701024525,Región del Maule
Ñuble,16,2021-04-20,19.743876954594946,Región del Ñuble
Metropolitana,13,2021-04-20,17.29953900716203,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,32.22934318512287,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.85034310420055,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.48530547267476,Región de Atacama
Aysén,11,2021-04-21,46.292067811774785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.733265079608085,Región de Coquimbo
Araucanía,9,2021-04-21,19.964647067116353,Región de la Araucanía
Los Lagos,10,2021-04-21,33.725208651171144,Región de Los Lagos
Los Ríos,14,2021-04-21,26.71775475254721,Región de Los Ríos
Magallanes,12,2021-04-21,35.203686883977525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.254936999213637,Región de Tarapacá
Valparaíso,5,2021-04-21,21.09204813868185,Región de Valparaíso
Biobío,8,2021-04-21,29.590141468152837,Región del Biobío
O’Higgins,6,2021-04-21,19.88975473809435,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.085220139954533,Región del Maule
Ñuble,16,2021-04-21,19.239528414566678,Región del Ñuble
Metropolitana,13,2021-04-21,16.536222694395818,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,31.80584342939407,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.76748244813771,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.335036494030994,Región de Atacama
Aysén,11,2021-04-22,46.19886856109677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.366082363747704,Región de Coquimbo
Araucanía,9,2021-04-22,19.707337655999996,Región de la Araucanía
Los Lagos,10,2021-04-22,32.665126088127074,Región de Los Lagos
Los Ríos,14,2021-04-22,26.525558416597878,Región de Los Ríos
Magallanes,12,2021-04-22,36.896872652246564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.541720549777548,Región de Tarapacá
Valparaíso,5,2021-04-22,20.631883969247564,Región de Valparaíso
Biobío,8,2021-04-22,29.701940739173498,Región del Biobío
O’Higgins,6,2021-04-22,18.914034728367422,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.00129335591405,Región del Maule
Ñuble,16,2021-04-22,17.929786081935138,Región del Ñuble
Metropolitana,13,2021-04-22,16.184225813629713,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,32.54732934983392,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.933640077743846,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.66550050999495,Región de Atacama
Aysén,11,2021-04-23,44.95931852707904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,20.05032914880588,Región de Coquimbo
Araucanía,9,2021-04-23,19.36425844117818,Región de la Araucanía
Los Lagos,10,2021-04-23,32.91977025935565,Región de Los Lagos
Los Ríos,14,2021-04-23,25.263961954981703,Región de Los Ríos
Magallanes,12,2021-04-23,37.13795539408617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,29.056385899736924,Región de Tarapacá
Valparaíso,5,2021-04-23,20.321196630904463,Región de Valparaíso
Biobío,8,2021-04-23,28.01413238957117,Región del Biobío
O’Higgins,6,2021-04-23,18.641599979012433,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.50833392965522,Región del Maule
Ñuble,16,2021-04-23,16.344411407660232,Región del Ñuble
Metropolitana,13,2021-04-23,15.944351016212533,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.925810936989592,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.9415731228432,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.484380808937782,Región de Atacama
Aysén,11,2021-04-24,44.82883957612981,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.72261558481323,Región de Coquimbo
Araucanía,9,2021-04-24,19.574246581284637,Región de la Araucanía
Los Lagos,10,2021-04-24,33.125056089024504,Región de Los Lagos
Los Ríos,14,2021-04-24,25.017556396072287,Región de Los Ríos
Magallanes,12,2021-04-24,38.18638499231899,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.37772517915318,Región de Tarapacá
Valparaíso,5,2021-04-24,20.092645025686547,Región de Valparaíso
Biobío,8,2021-04-24,27.395629970860057,Región del Biobío
O’Higgins,6,2021-04-24,18.430715302659873,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.485364494023088,Región del Maule
Ñuble,16,2021-04-24,16.651321178142553,Región del Ñuble
Metropolitana,13,2021-04-24,15.742998954347728,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,31.804398037736288,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,43.07246836698266,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.42083003663702,Región de Atacama
Aysén,11,2021-04-25,45.03387792762146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.980959124311084,Región de Coquimbo
Araucanía,9,2021-04-25,19.35439984305112,Región de la Araucanía
Los Lagos,10,2021-04-25,32.976981064345324,Región de Los Lagos
Los Ríos,14,2021-04-25,24.805647615410198,Región de Los Ríos
Magallanes,12,2021-04-25,37.777104988730784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.782664921507006,Región de Tarapacá
Valparaíso,5,2021-04-25,20.041629042378972,Región de Valparaíso
Biobío,8,2021-04-25,27.2904424846847,Región del Biobío
O’Higgins,6,2021-04-25,18.26624543545668,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.779549958080782,Región del Maule
Ñuble,16,2021-04-25,16.827256715361713,Región del Ñuble
Metropolitana,13,2021-04-25,15.657338174972478,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,32.03276991966513,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,42.398159533536955,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.50026850201297,Región de Atacama
Aysén,11,2021-04-26,44.60516137450254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.742833358848745,Región de Coquimbo
Araucanía,9,2021-04-26,19.147369282382787,Región de la Araucanía
Los Lagos,10,2021-04-26,32.81207933231625,Región de Los Lagos
Los Ríos,14,2021-04-26,24.80071950423201,Región de Los Ríos
Magallanes,12,2021-04-26,38.12471266301118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.56701230233062,Región de Tarapacá
Valparaíso,5,2021-04-26,19.906436686613915,Región de Valparaíso
Biobío,8,2021-04-26,27.788129562131537,Región del Biobío
O’Higgins,6,2021-04-26,18.095721462712262,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.411155548134662,Región del Maule
Ñuble,16,2021-04-26,16.086372619738796,Región del Ñuble
Metropolitana,13,2021-04-26,15.407125007630704,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,32.2278977934651,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.86137003688866,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.313718387462703,Región de Atacama
Aysén,11,2021-04-27,42.191300781941706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.138720912431108,Región de Coquimbo
Araucanía,9,2021-04-27,18.593316067641812,Región de la Araucanía
Los Lagos,10,2021-04-27,33.093646235304675,Región de Los Lagos
Los Ríos,14,2021-04-27,23.96786871511821,Región de Los Ríos
Magallanes,12,2021-04-27,38.421861158767,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.9373963158321,Región de Tarapacá
Valparaíso,5,2021-04-27,19.65288724957529,Región de Valparaíso
Biobío,8,2021-04-27,26.51926794318193,Región del Biobío
O’Higgins,6,2021-04-27,18.066459952596354,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.85635533363547,Región del Maule
Ñuble,16,2021-04-27,15.75404993832482,Región del Ñuble
Metropolitana,13,2021-04-27,15.144358105380483,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,32.19176300202066,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.667010431954296,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.942871033240234,Región de Atacama
Aysén,11,2021-04-28,43.47745044129846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.36357547458665,Región de Coquimbo
Araucanía,9,2021-04-28,18.46416843217728,Región de la Araucanía
Los Lagos,10,2021-04-28,32.819931795746214,Región de Los Lagos
Los Ríos,14,2021-04-28,23.50216220877943,Región de Los Ríos
Magallanes,12,2021-04-28,38.25366389701842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.81460813589255,Región de Tarapacá
Valparaíso,5,2021-04-28,19.124361662508864,Región de Valparaíso
Biobío,8,2021-04-28,25.17647454823477,Región del Biobío
O’Higgins,6,2021-04-28,18.12397395523796,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.670832968914404,Región del Maule
Ñuble,16,2021-04-28,15.423682096213284,Región del Ñuble
Metropolitana,13,2021-04-28,15.170204030191979,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,32.0414422696118,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,45.20645749871088,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.212037151781487,Región de Atacama
Aysén,11,2021-04-29,43.04873388817954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.626703153704838,Región de Coquimbo
Araucanía,9,2021-04-29,18.31924703970945,Región de la Araucanía
Los Lagos,10,2021-04-29,33.081306649914744,Región de Los Lagos
Los Ríos,14,2021-04-29,23.33953453989922,Región de Los Ríos
Magallanes,12,2021-04-29,36.571691279532644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.51096341695992,Región de Tarapacá
Valparaíso,5,2021-04-29,19.084059035695887,Región de Valparaíso
Biobío,8,2021-04-29,25.27925774901184,Región del Biobío
O’Higgins,6,2021-04-29,18.4942834108427,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.22381241391983,Región del Maule
Ñuble,16,2021-04-29,16.375688836499194,Región del Ñuble
Metropolitana,13,2021-04-29,15.168850196035187,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,32.100703327580675,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,45.06366268692238,Región de Arica y Parinacota
Atacama,3,2021-04-30,29.042702941447487,Región de Atacama
Aysén,11,2021-04-30,44.586521524366944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.825244947948562,Región de Coquimbo
Araucanía,9,2021-04-30,18.299529843455318,Región de la Araucanía
Los Lagos,10,2021-04-30,32.058242843040475,Región de Los Lagos
Los Ríos,14,2021-04-30,23.413456207572047,Región de Los Ríos
Magallanes,12,2021-04-30,35.2541460625021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.63113908243267,Región de Tarapacá
Valparaíso,5,2021-04-30,18.733579230372875,Región de Valparaíso
Biobío,8,2021-04-30,25.45897808253431,Región del Biobío
O’Higgins,6,2021-04-30,18.168370729206927,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.288303521656204,Región del Maule
Ñuble,16,2021-04-30,17.12634712863429,Región del Ñuble
Metropolitana,13,2021-04-30,14.906452521282274,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,31.95905494511848,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.54448455039467,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.953731860226437,Región de Atacama
Aysén,11,2021-05-01,43.84092751894275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.176994029393754,Región de Coquimbo
Araucanía,9,2021-05-01,17.844062609984984,Región de la Araucanía
Los Lagos,10,2021-05-01,30.77043884052768,Región de Los Lagos
Los Ríos,14,2021-05-01,23.46027326376483,Región de Los Ríos
Magallanes,12,2021-05-01,33.13486056447001,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.070874904969788,Región de Tarapacá
Valparaíso,5,2021-05-01,18.37595718738681,Región de Valparaíso
Biobío,8,2021-05-01,23.893788288244966,Región del Biobío
O’Higgins,6,2021-05-01,17.644690599891227,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.53384590512386,Región del Maule
Ñuble,16,2021-05-01,16.363959800684587,Región del Ñuble
Metropolitana,13,2021-05-01,14.456118050400047,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,32.255360234962865,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,44.12359684264805,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.60102507395721,Región de Atacama
Aysén,11,2021-05-02,43.75704819333252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.922238594611144,Región de Coquimbo
Araucanía,9,2021-05-02,17.93180413331585,Región de la Araucanía
Los Lagos,10,2021-05-02,31.06883245086601,Región de Los Lagos
Los Ríos,14,2021-05-02,23.423312429928423,Región de Los Ríos
Magallanes,12,2021-05-02,33.095614536728675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.436626930321626,Región de Tarapacá
Valparaíso,5,2021-05-02,18.264232183943232,Región de Valparaíso
Biobío,8,2021-05-02,24.28568680816688,Región del Biobío
O’Higgins,6,2021-05-02,17.5811224917084,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.88451762860013,Región del Maule
Ñuble,16,2021-05-02,16.197798459977598,Región del Ñuble
Metropolitana,13,2021-05-02,14.440733571345588,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,31.350545057194147,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.91733767006466,Región de Arica y Parinacota
Atacama,3,2021-05-03,28.0735536638609,Región de Atacama
Aysén,11,2021-05-03,42.92757486229811,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.163837645437845,Región de Coquimbo
Araucanía,9,2021-05-03,17.35901958213346,Región de la Araucanía
Los Lagos,10,2021-05-03,31.044153280086157,Región de Los Lagos
Los Ríos,14,2021-05-03,23.051240035975212,Región de Los Ríos
Magallanes,12,2021-05-03,32.13689014476178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.76521071235432,Región de Tarapacá
Valparaíso,5,2021-05-03,18.168322135325,Región de Valparaíso
Biobío,8,2021-05-03,24.12520075783076,Región del Biobío
O’Higgins,6,2021-05-03,17.34602139319095,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.422478596461467,Región del Maule
Ñuble,16,2021-05-03,16.987553538161393,Región del Ñuble
Metropolitana,13,2021-05-03,14.27913500335751,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,30.87356581012757,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.469993256911664,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.41805604542609,Región de Atacama
Aysén,11,2021-05-04,43.54268991677307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.619641763625236,Región de Coquimbo
Araucanía,9,2021-05-04,17.144102142963472,Región de la Araucanía
Los Lagos,10,2021-05-04,30.586466840168715,Región de Los Lagos
Los Ríos,14,2021-05-04,23.54405115379403,Región de Los Ríos
Magallanes,12,2021-05-04,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.20352010199257,Región de Tarapacá
Valparaíso,5,2021-05-04,18.097409918527475,Región de Valparaíso
Biobío,8,2021-05-04,24.925827795462627,Región del Biobío
O’Higgins,6,2021-05-04,16.994883271800074,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.163630725683984,Región del Maule
Ñuble,16,2021-05-04,16.561398570230534,Región del Ñuble
Metropolitana,13,2021-05-04,14.21956630045863,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,31.42859620671413,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.58502241085241,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.621418516788527,Región de Atacama
Aysén,11,2021-05-05,41.88374325470424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.58376071647275,Región de Coquimbo
Araucanía,9,2021-05-05,16.949887759860324,Región de la Araucanía
Los Lagos,10,2021-05-05,30.35986718118999,Región de Los Lagos
Los Ríos,14,2021-05-05,23.67711015560511,Región de Los Ríos
Magallanes,12,2021-05-05,34.08797838104529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.621522416680378,Región de Tarapacá
Valparaíso,5,2021-05-05,18.541759133136413,Región de Valparaíso
Biobío,8,2021-05-05,25.23658168319212,Región del Biobío
O’Higgins,6,2021-05-05,16.994883271800074,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.55494068143248,Región del Maule
Ñuble,16,2021-05-05,16.604405034884106,Región del Ñuble
Metropolitana,13,2021-05-05,14.141782374359266,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,32.01831600308736,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.98564118837016,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.09394710669221,Región de Atacama
Aysén,11,2021-05-06,42.43361883370458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.776322336191058,Región de Coquimbo
Araucanía,9,2021-05-06,16.987350432743163,Región de la Araucanía
Los Lagos,10,2021-05-06,30.217401058960785,Región de Los Lagos
Los Ríos,14,2021-05-06,24.2660194413986,Región de Los Ríos
Magallanes,12,2021-05-06,33.94781399625481,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.47522160653965,Región de Tarapacá
Valparaíso,5,2021-05-06,18.098430238193625,Región de Valparaíso
Biobío,8,2021-05-06,24.89457208528481,Región del Biobío
O’Higgins,6,2021-05-06,16.68006978365654,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.794298986076104,Región del Maule
Ñuble,16,2021-05-06,16.207572656489774,Región del Ñuble
Metropolitana,13,2021-05-06,13.912615174363994,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,32.11949341913178,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,42.06893816191345,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.71899755011773,Región de Atacama
Aysén,11,2021-05-07,41.893063179772035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,21.010745177587268,Región de Coquimbo
Araucanía,9,2021-05-07,16.822711844021207,Región de la Araucanía
Los Lagos,10,2021-05-07,30.33406622992013,Región de Los Lagos
Los Ríos,14,2021-05-07,24.371973831729647,Región de Los Ríos
Magallanes,12,2021-05-07,33.72915755598166,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.05721929185183,Región de Tarapacá
Valparaíso,5,2021-05-07,18.538698174137963,Región de Valparaíso
Biobío,8,2021-05-07,25.795578038295456,Región del Biobío
O’Higgins,6,2021-05-07,16.73859280388835,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.593758144210955,Región del Maule
Ñuble,16,2021-05-07,16.04923067299253,Región del Ñuble
Metropolitana,13,2021-05-07,14.168243678332946,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,32.56033787475393,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,43.147832295426596,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.369468302463545,Región de Atacama
Aysén,11,2021-05-08,42.470898533975785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.60637056031843,Región de Coquimbo
Araucanía,9,2021-05-08,17.09678087195357,Región de la Araucanía
Los Lagos,10,2021-05-08,31.38966167100422,Región de Los Lagos
Los Ríos,14,2021-05-08,24.618379390639053,Región de Los Ríos
Magallanes,12,2021-05-08,35.1644408562362,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.283081617564456,Región de Tarapacá
Valparaíso,5,2021-05-08,18.784595213680447,Región de Valparaíso
Biobío,8,2021-05-08,26.825213260114825,Región del Biobío
O’Higgins,6,2021-05-08,17.288507390549338,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.698887484219558,Región del Maule
Ñuble,16,2021-05-08,16.277946871377438,Región del Ñuble
Metropolitana,13,2021-05-08,14.598762940193026,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,32.294385809722854,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.96977509817143,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.27414214401241,Región de Atacama
Aysén,11,2021-05-09,42.871655311891296,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.7331502602572,Región de Coquimbo
Araucanía,9,2021-05-09,17.15100316165242,Región de la Araucanía
Los Lagos,10,2021-05-09,31.132773938795648,Región de Los Lagos
Los Ríos,14,2021-05-09,24.751438392450126,Región de Los Ríos
Magallanes,12,2021-05-09,36.82398717215551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.828504100341448,Región de Tarapacá
Valparaíso,5,2021-05-09,18.687664845396064,Región de Valparaíso
Biobío,8,2021-05-09,26.19168405766438,Región del Biobío
O’Higgins,6,2021-05-09,17.20576794815264,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.718323160523667,Región del Maule
Ñuble,16,2021-05-09,16.20952749579221,Región del Ñuble
Metropolitana,13,2021-05-09,14.596424499376745,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.735230265345,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.454127166712944,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.321805223237977,Región de Atacama
Aysén,11,2021-05-10,41.529586102127745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.620722979179426,Región de Coquimbo
Araucanía,9,2021-05-10,17.77998172215907,Región de la Araucanía
Los Lagos,10,2021-05-10,31.039666158126177,Región de Los Lagos
Los Ríos,14,2021-05-10,25.121046730814253,Región de Los Ríos
Magallanes,12,2021-05-10,37.149168544869426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.619502942997546,Región de Tarapacá
Valparaíso,5,2021-05-10,18.368304789890672,Región de Valparaíso
Biobío,8,2021-05-10,25.537117357978858,Región del Biobío
O’Higgins,6,2021-05-10,17.273372126696287,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.630862617155167,Región del Maule
Ñuble,16,2021-05-10,15.824424153212485,Región del Ñuble
Metropolitana,13,2021-05-10,14.674085349643669,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.53143004159837,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.966244893102214,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.82703386302902,Región de Atacama
Aysén,11,2021-05-11,42.582737634789424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.192427663808942,Región de Coquimbo
Araucanía,9,2021-05-11,17.90518591837278,Región de la Araucanía
Los Lagos,10,2021-05-11,31.20008076819528,Región de Los Lagos
Los Ríos,14,2021-05-11,24.96581122870132,Región de Los Ríos
Magallanes,12,2021-05-11,36.66700306119017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.31704430563284,Región de Tarapacá
Valparaíso,5,2021-05-11,18.26678298310861,Región de Valparaíso
Biobío,8,2021-05-11,25.9374308767948,Región del Biobío
O’Higgins,6,2021-05-11,17.68807835626999,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.86585761246852,Región del Maule
Ñuble,16,2021-05-11,15.261430434111164,Región del Ñuble
Metropolitana,13,2021-05-11,14.885529629768204,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,32.11082106918512,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.46646305184245,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.334515377698132,Región de Atacama
Aysén,11,2021-05-12,43.6918087178579,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.669645590936927,Región de Coquimbo
Araucanía,9,2021-05-12,17.822373694105448,Región de la Araucanía
Los Lagos,10,2021-05-12,30.759221035627746,Región de Los Lagos
Los Ríos,14,2021-05-12,24.325156775536858,Región de Los Ríos
Magallanes,12,2021-05-12,34.60378331707427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.85724175947624,Región de Tarapacá
Valparaíso,5,2021-05-12,17.88671390746721,Región de Valparaíso
Biobío,8,2021-05-12,25.590612708090898,Región del Biobío
O’Higgins,6,2021-05-12,17.50141010208231,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.03194430088547,Región del Maule
Ñuble,16,2021-05-12,15.583978919012964,Región del Ñuble
Metropolitana,13,2021-05-12,15.109773796466051,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.77838098789629,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.86355162429098,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.589643130638148,Región de Atacama
Aysén,11,2021-05-13,43.74772826826472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.67682180036742,Región de Coquimbo
Araucanía,9,2021-05-13,17.527601610106245,Región de la Araucanía
Los Lagos,10,2021-05-13,31.055371084986092,Región de Los Lagos
Los Ríos,14,2021-05-13,23.775672379168874,Región de Los Ríos
Magallanes,12,2021-05-13,35.02427647144571,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.98525496834939,Región de Tarapacá
Valparaíso,5,2021-05-13,18.06169873021217,Región de Valparaíso
