Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-07-23,34.565265054383566,Región de Atacama
Aysén,11,2021-07-23,45.86335125865588,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-23,19.241809552969997,Región de Coquimbo
Araucanía,9,2021-07-23,15.554896124880836,Región de la Araucanía
Los Lagos,10,2021-07-23,28.507807592210355,Región de Los Lagos
Los Ríos,14,2021-07-23,25.50051129153473,Región de Los Ríos
Magallanes,12,2021-07-23,32.579809600699704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-23,25.341390327948943,Región de Tarapacá
Valparaíso,5,2021-07-23,16.74701684037609,Región de Valparaíso
Biobío,8,2021-07-23,22.701262730691184,Región del Biobío
O’Higgins,6,2021-07-23,14.182751247902505,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-23,16.499122302526903,Región del Maule
Ñuble,16,2021-07-23,16.625908267210892,Región del Ñuble
Metropolitana,13,2021-07-23,11.871156341753034,Región Metropolitana de Santiago
Antofagasta,2,2021-07-24,27.36993643167489,Región de Antofagasta
Arica y Parinacota,15,2021-07-24,33.22755939867518,Región de Arica y Parinacota
Atacama,3,2021-07-24,34.24433365426473,Región de Atacama
Aysén,11,2021-07-24,45.844711408520276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-24,19.18200780771586,Región de Coquimbo
Araucanía,9,2021-07-24,15.419833330540063,Región de la Araucanía
Los Lagos,10,2021-07-24,28.44723144575069,Región de Los Lagos
Los Ríos,14,2021-07-24,25.209752732021638,Región de Los Ríos
Magallanes,12,2021-07-24,32.12567699397854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-24,25.57390411549404,Región de Tarapacá
Valparaíso,5,2021-07-24,16.27460883494799,Región de Valparaíso
Biobío,8,2021-07-24,22.60088381531241,Región del Biobío
O’Higgins,6,2021-07-24,14.11212001658825,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-24,16.49558854319888,Región del Maule
Ñuble,16,2021-07-24,16.547714695113488,Región del Ñuble
Metropolitana,13,2021-07-24,11.824756752924776,Región Metropolitana de Santiago
Antofagasta,2,2021-07-25,27.515920989110423,Región de Antofagasta
Arica y Parinacota,15,2021-07-25,34.42544920867875,Región de Arica y Parinacota
Atacama,3,2021-07-25,34.31106196518053,Región de Atacama
Aysén,11,2021-07-25,46.347987362181605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-25,19.10187346907532,Región de Coquimbo
Araucanía,9,2021-07-25,15.250265442754571,Región de la Araucanía
Los Lagos,10,2021-07-25,28.471910616530558,Región de Los Lagos
Los Ríos,14,2021-07-25,25.16293567582885,Región de Los Ríos
Magallanes,12,2021-07-25,32.60223590226618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-25,26.287120564930127,Región de Tarapacá
Valparaíso,5,2021-07-25,16.363886805736236,Región de Valparaíso
Biobío,8,2021-07-25,22.951308412113754,Región del Biobío
O’Higgins,6,2021-07-25,14.171652054410265,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-25,16.4814535058868,Región del Maule
Ñuble,16,2021-07-25,16.289675907192052,Región del Ñuble
Metropolitana,13,2021-07-25,11.971093917690823,Región Metropolitana de Santiago
Antofagasta,2,2021-07-26,27.232624224186026,Región de Antofagasta
Arica y Parinacota,15,2021-07-26,34.31042005473801,Región de Arica y Parinacota
Atacama,3,2021-07-26,33.56116285203156,Región de Atacama
Aysén,11,2021-07-26,49.032125781708714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-26,18.926056338028168,Región de Coquimbo
Araucanía,9,2021-07-26,15.15858048017288,Región de la Araucanía
Los Lagos,10,2021-07-26,29.279592569326034,Región de Los Lagos
Los Ríos,14,2021-07-26,24.790863281875637,Región de Los Ríos
Magallanes,12,2021-07-26,32.10885726780368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-26,27.08916250623738,Región de Tarapacá
Valparaíso,5,2021-07-26,16.181249585495134,Región de Valparaíso
Biobío,8,2021-07-26,22.51913811177042,Región del Biobío
O’Higgins,6,2021-07-26,14.348230132695903,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-26,16.667859310439873,Región del Maule
Ñuble,16,2021-07-26,16.143062959509415,Región del Ñuble
Metropolitana,13,2021-07-26,12.038662549698019,Región Metropolitana de Santiago
Antofagasta,2,2021-07-27,26.991243817337185,Región de Antofagasta
Arica y Parinacota,15,2021-07-27,34.41354964102971,Región de Arica y Parinacota
Atacama,3,2021-07-27,32.87799204979839,Región de Atacama
Aysén,11,2021-07-27,49.7683998620651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-27,18.938016687079,Región de Coquimbo
Araucanía,9,2021-07-27,14.96436609706973,Región de la Araucanía
Los Lagos,10,2021-07-27,29.848335277752852,Región de Los Lagos
Los Ríos,14,2021-07-27,24.514889055897104,Región de Los Ríos
Magallanes,12,2021-07-27,33.48246823875041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-27,26.97682438416503,Región de Tarapacá
Valparaíso,5,2021-07-27,16.290933949606412,Región de Valparaíso
Biobío,8,2021-07-27,21.958939613967935,Región del Biobío
O’Higgins,6,2021-07-27,14.263472655118795,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-27,16.54506117379117,Región del Maule
Ñuble,16,2021-07-27,16.666959892562033,Región del Ñuble
Metropolitana,13,2021-07-27,12.170476766236654,Región Metropolitana de Santiago
Antofagasta,2,2021-07-28,26.91897423444831,Región de Antofagasta
Arica y Parinacota,15,2021-07-28,35.57177422553647,Región de Arica y Parinacota
Atacama,3,2021-07-28,32.4363141823081,Región de Atacama
Aysén,11,2021-07-28,49.227844208132574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-28,18.954761175750157,Región de Coquimbo
Araucanía,9,2021-07-28,15.189142134366778,Región de la Araucanía
Los Lagos,10,2021-07-28,29.2493044960962,Región de Los Lagos
Los Ríos,14,2021-07-28,24.201953996082157,Región de Los Ríos
Magallanes,12,2021-07-28,33.23577892151916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-28,27.334738866116467,Región de Tarapacá
Valparaíso,5,2021-07-28,15.897090558471971,Región de Valparaíso
Biobío,8,2021-07-28,22.556404535443967,Región del Biobío
O’Higgins,6,2021-07-28,14.280625954152258,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-28,16.590116605223425,Región del Maule
Ñuble,16,2021-07-28,16.809663161639794,Región del Ñuble
Metropolitana,13,2021-07-28,12.281245015428786,Región Metropolitana de Santiago
Antofagasta,2,2021-07-29,27.2730951906038,Región de Antofagasta
Arica y Parinacota,15,2021-07-29,34.611875768513734,Región de Arica y Parinacota
Atacama,3,2021-07-29,33.119484984541266,Región de Atacama
Aysén,11,2021-07-29,49.54472166043785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-29,18.85907838334354,Región de Coquimbo
Araucanía,9,2021-07-29,15.962056227528558,Región de la Araucanía
Los Lagos,10,2021-07-29,28.93632773938796,Región de Los Lagos
Los Ríos,14,2021-07-29,24.41632683233334,Región de Los Ríos
Magallanes,12,2021-07-29,33.24138549691078,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-29,26.895836435694264,Región de Tarapacá
Valparaíso,5,2021-07-29,16.336848334583227,Región de Valparaíso
Biobío,8,2021-07-29,22.181336013310126,Región del Biobío
O’Higgins,6,2021-07-29,14.326031745711427,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-29,16.726166339352208,Región del Maule
Ñuble,16,2021-07-29,17.48212788167749,Región del Ñuble
Metropolitana,13,2021-07-29,12.353367453236109,Región Metropolitana de Santiago
Antofagasta,2,2021-07-30,27.71972121285705,Región de Antofagasta
Arica y Parinacota,15,2021-07-30,33.564713815398036,Región de Arica y Parinacota
Atacama,3,2021-07-30,32.28696986740131,Región de Atacama
Aysén,11,2021-07-30,50.141196864777214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-30,18.971505664421308,Región de Coquimbo
Araucanía,9,2021-07-30,16.085288704116852,Región de la Araucanía
Los Lagos,10,2021-07-30,29.33231625235574,Región de Los Lagos
Los Ríos,14,2021-07-30,24.06643093868198,Región de Los Ríos
Magallanes,12,2021-07-30,34.08237180565367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-30,26.5849472141452,Región de Tarapacá
Valparaíso,5,2021-07-30,16.545503706311187,Región de Valparaíso
Biobío,8,2021-07-30,22.474057760552412,Región del Biobío
O’Higgins,6,2021-07-30,14.81439625936999,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-30,16.67404338926391,Región del Maule
Ñuble,16,2021-07-30,17.998205457520363,Región del Ñuble
Metropolitana,13,2021-07-30,12.493920053877675,Región Metropolitana de Santiago
Antofagasta,2,2021-07-31,28.111422352114747,Región de Antofagasta
Arica y Parinacota,15,2021-07-31,33.44571813890762,Región de Arica y Parinacota
Atacama,3,2021-07-31,32.077252318808796,Región de Atacama
Aysén,11,2021-07-31,50.27167581572643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-31,19.082736910594,Región de Coquimbo
Araucanía,9,2021-07-31,16.263729330216698,Región de la Araucanía
Los Lagos,10,2021-07-31,29.54881988692453,Región de Los Lagos
Los Ríos,14,2021-07-31,24.06643093868198,Región de Los Ríos
Magallanes,12,2021-07-31,34.435586055325686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-31,26.665935162615966,Región de Tarapacá
Valparaíso,5,2021-07-31,16.550095144808868,Región de Valparaíso
Biobío,8,2021-07-31,22.58044738942691,Región del Biobío
O’Higgins,6,2021-07-31,15.07976788559355,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-31,16.526508937319058,Región del Maule
Ñuble,16,2021-07-31,17.607237597033336,Región del Ñuble
Metropolitana,13,2021-07-31,12.669180039266115,Región Metropolitana de Santiago
Antofagasta,2,2021-08-01,27.90473134505257,Región de Antofagasta
Arica y Parinacota,15,2021-08-01,32.775375828011576,Región de Arica y Parinacota
Atacama,3,2021-08-01,31.883422463291485,Región de Atacama
Aysén,11,2021-08-01,50.4860340922859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-01,18.900939605021428,Región de Coquimbo
Araucanía,9,2021-08-01,16.151341311568178,Región de la Araucanía
Los Lagos,10,2021-08-01,29.625100960244094,Región de Los Lagos
Los Ríos,14,2021-08-01,23.92844382569271,Región de Los Ríos
Magallanes,12,2021-08-01,34.20571646426929,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-01,25.93704362637908,Región de Tarapacá
Valparaíso,5,2021-08-01,16.261344679288026,Región de Valparaíso
Biobío,8,2021-08-01,22.163904944172494,Región del Biobío
O’Higgins,6,2021-08-01,14.94455952850626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-01,16.416962398150428,Región del Maule
Ñuble,16,2021-08-01,17.562276293077332,Región del Ñuble
Metropolitana,13,2021-08-01,12.683702987493527,Región Metropolitana de Santiago
Antofagasta,2,2021-08-02,27.924966828261446,Región de Antofagasta
Arica y Parinacota,15,2021-08-02,31.958272182777357,Región de Arica y Parinacota
Atacama,3,2021-08-02,31.38772643934556,Región de Atacama
Aysén,11,2021-08-02,47.91373477357243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-02,18.680869182486227,Región de Coquimbo
Araucanía,9,2021-08-02,15.941353171461726,Región de la Araucanía
Los Lagos,10,2021-08-02,29.479269496544923,Región de Los Lagos
Los Ríos,14,2021-08-02,22.413049638399844,Región de Los Ríos
Magallanes,12,2021-08-02,33.2469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-02,25.208152090142196,Región de Tarapacá
Valparaíso,5,2021-08-02,15.979736451430233,Región de Valparaíso
Biobío,8,2021-08-02,22.703065944739905,Región del Biobío
O’Higgins,6,2021-08-02,14.671115761561072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-02,16.196102440149158,Región del Maule
Ñuble,16,2021-08-02,17.527089185633496,Región del Ñuble
Metropolitana,13,2021-08-02,12.778225226804144,Región Metropolitana de Santiago
Antofagasta,2,2021-08-03,28.162011060136965,Región de Antofagasta
Arica y Parinacota,15,2021-08-03,32.791241918210304,Región de Arica y Parinacota
Atacama,3,2021-08-03,31.505295368101958,Región de Atacama
Aysén,11,2021-08-03,47.19610054335163,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-03,18.752631276791178,Región de Coquimbo
Araucanía,9,2021-08-03,15.939381451836311,Región de la Araucanía
Los Lagos,10,2021-08-03,28.505564031230374,Región de Los Lagos
Los Ríos,14,2021-08-03,22.324343637192456,Región de Los Ríos
Magallanes,12,2021-08-03,30.63432793980781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-03,25.978843857847863,Región de Tarapacá
Valparaíso,5,2021-08-03,16.118499926026825,Región de Valparaíso
Biobío,8,2021-08-03,23.060703397736123,Región del Biobío
O’Higgins,6,2021-08-03,15.038398164395199,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-03,16.150163568884896,Región del Maule
Ñuble,16,2021-08-03,17.001237413278442,Región del Ñuble
Metropolitana,13,2021-08-03,12.812563384053705,Región Metropolitana de Santiago
Antofagasta,2,2021-08-04,28.109976960456976,Región de Antofagasta
Arica y Parinacota,15,2021-08-04,32.176430923009804,Región de Arica y Parinacota
Atacama,3,2021-08-04,31.689592607774173,Región de Atacama
Aysén,11,2021-08-04,46.44118661285963,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-04,18.679673147581138,Región de Coquimbo
Araucanía,9,2021-08-04,16.001490620036808,Región de la Araucanía
Los Lagos,10,2021-08-04,29.838239253342905,Región de Los Lagos
Los Ríos,14,2021-08-04,21.168701565907327,Región de Los Ríos
Magallanes,12,2021-08-04,29.93911259124701,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-04,26.673772706016358,Región de Tarapacá
Valparaíso,5,2021-08-04,16.082278577878448,Región de Valparaíso
Biobío,8,2021-08-04,23.11840624729518,Región del Biobío
O’Higgins,6,2021-08-04,14.778071626122658,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-04,15.92665329138761,Región del Maule
Ñuble,16,2021-08-04,17.055972913746626,Región del Ñuble
Metropolitana,13,2021-08-04,12.991392568582775,Región Metropolitana de Santiago
Antofagasta,2,2021-08-05,27.65612397991484,Región de Antofagasta
Arica y Parinacota,15,2021-08-05,33.58851295069613,Región de Arica y Parinacota
Atacama,3,2021-08-05,30.119888531945385,Región de Atacama
Aysén,11,2021-08-05,44.92203882680784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-05,18.60791105327618,Región de Coquimbo
Araucanía,9,2021-08-05,15.478984919302444,Región de la Araucanía
Los Lagos,10,2021-08-05,29.59705644799425,Región de Los Lagos
Los Ríos,14,2021-08-05,20.50587061244102,Región de Los Ríos
Magallanes,12,2021-08-05,29.367241901301853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-05,26.93241163822945,Región de Tarapacá
Valparaíso,5,2021-08-05,15.631807445272605,Región de Valparaíso
Biobío,8,2021-08-05,22.975952337446266,Región del Biobío
O’Higgins,6,2021-08-05,14.713494500349624,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-05,15.380687475208472,Región del Maule
Ñuble,16,2021-08-05,16.535985659298877,Región del Ñuble
Metropolitana,13,2021-08-05,12.980561895328435,Región Metropolitana de Santiago
Antofagasta,2,2021-08-06,26.856822393163878,Región de Antofagasta
Arica y Parinacota,15,2021-08-06,34.91729800483916,Región de Arica y Parinacota
Atacama,3,2021-08-06,29.878395597202488,Región de Atacama
Aysén,11,2021-08-06,42.54545793451821,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-06,18.277805419473363,Región de Coquimbo
Araucanía,9,2021-08-06,15.263081620319753,Región de la Araucanía
Los Lagos,10,2021-08-06,29.59481288701427,Región de Los Lagos
Los Ríos,14,2021-08-06,20.661106114553945,Región de Los Ríos
Magallanes,12,2021-08-06,27.735728462340635,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-06,28.499920318308764,Región de Tarapacá
Valparaíso,5,2021-08-06,15.655274797594087,Región de Valparaíso
Biobío,8,2021-08-06,23.23441301776286,Región del Biobío
O’Higgins,6,2021-08-06,14.266499707889409,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-06,15.036145940726488,Región del Maule
Ñuble,16,2021-08-06,16.42651465836251,Región del Ñuble
Metropolitana,13,2021-08-06,12.942777614770675,Región Metropolitana de Santiago
Antofagasta,2,2021-08-07,26.97678990075941,Región de Antofagasta
Arica y Parinacota,15,2021-08-07,35.440878981397006,Región de Arica y Parinacota
Atacama,3,2021-08-07,29.85933036551227,Región de Atacama
Aysén,11,2021-08-07,42.43361883370458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-07,17.983580832823023,Región de Coquimbo
Araucanía,9,2021-08-07,15.135905704480633,Región de la Araucanía
Los Lagos,10,2021-08-07,29.29081037422597,Región de Los Lagos
Los Ríos,14,2021-08-07,20.547759557455613,Región de Los Ríos
Magallanes,12,2021-08-07,27.472219418934532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-07,30.093554143056068,Región de Tarapacá
Valparaíso,5,2021-08-07,15.629766805940301,Región de Valparaíso
Biobío,8,2021-08-07,23.094964464661807,Región del Biobío
O’Higgins,6,2021-08-07,14.072768330570307,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-07,14.964587314334073,Región del Maule
Ñuble,16,2021-08-07,16.5594437309281,Región del Ñuble
Metropolitana,13,2021-08-07,12.903393348391251,Región Metropolitana de Santiago
Antofagasta,2,2021-08-08,26.96378137583941,Región de Antofagasta
Arica y Parinacota,15,2021-08-08,35.40914680099956,Región de Arica y Parinacota
Atacama,3,2021-08-08,29.64643527830472,Región de Atacama
Aysén,11,2021-08-08,42.107421456331494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-08,17.910622703612983,Región de Coquimbo
Araucanía,9,2021-08-08,15.070838956842016,Región de la Araucanía
Los Lagos,10,2021-08-08,29.107960154356995,Región de Los Lagos
Los Ríos,14,2021-08-08,20.3900599997536,Región de Los Ríos
Magallanes,12,2021-08-08,27.44979311736805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-08,30.148416946858845,Región de Tarapacá
Valparaíso,5,2021-08-08,15.455802302861487,Región de Valparaíso
Biobío,8,2021-08-08,23.03846375780191,Región del Biobío
O’Higgins,6,2021-08-08,14.063687172258474,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-08,14.99815802795027,Región del Maule
Ñuble,16,2021-08-08,16.516437266274526,Región del Ñuble
Metropolitana,13,2021-08-08,12.895024191785623,Región Metropolitana de Santiago
Antofagasta,2,2021-08-09,26.625559727919477,Región de Antofagasta
Arica y Parinacota,15,2021-08-09,36.25004958153187,Región de Arica y Parinacota
Atacama,3,2021-08-09,28.667753384873013,Región de Atacama
Aysén,11,2021-08-09,42.07014175606028,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-09,17.8472328536436,Región de Coquimbo
Araucanía,9,2021-08-09,15.223647227811501,Región de la Araucanía
Los Lagos,10,2021-08-09,28.912770349098093,Región de Los Lagos
Los Ríos,14,2021-08-09,20.932152229354294,Región de Los Ríos
Magallanes,12,2021-08-09,27.80300736704007,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-09,31.30576085565074,Región de Tarapacá
Valparaíso,5,2021-08-09,15.49100333134371,Región de Valparaíso
Biobío,8,2021-08-09,22.786614862330623,Región del Biobío
O’Higgins,6,2021-08-09,14.123219210080487,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-09,14.814402542893212,Región del Maule
Ñuble,16,2021-08-09,16.068779066016873,Región del Ñuble
Metropolitana,13,2021-08-09,12.76173306525776,Región Metropolitana de Santiago
Antofagasta,2,2021-08-10,26.241085546950654,Región de Antofagasta
Arica y Parinacota,15,2021-08-10,35.62333901868232,Región de Arica y Parinacota
Atacama,3,2021-08-10,28.095796434166175,Región de Atacama
Aysén,11,2021-08-10,42.051501905924674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-10,17.702512630128602,Región de Coquimbo
Araucanía,9,2021-08-10,14.799727508347766,Región de la Araucanía
Los Lagos,10,2021-08-10,29.20555505698645,Región de Los Lagos
Los Ríos,14,2021-08-10,21.07506745352175,Región de Los Ríos
Magallanes,12,2021-08-10,27.79740079164845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-10,30.571644290480258,Región de Tarapacá
Valparaíso,5,2021-08-10,15.382339286898587,Región de Valparaíso
Biobío,8,2021-08-10,22.449413835219893,Región del Biobío
O’Higgins,6,2021-08-10,14.036443697322975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-10,15.22608550460758,Región del Maule
Ñuble,16,2021-08-10,16.375688836499194,Región del Ñuble
Metropolitana,13,2021-08-10,12.791394340874765,Región Metropolitana de Santiago
Antofagasta,2,2021-08-11,26.0069320983907,Región de Antofagasta
Arica y Parinacota,15,2021-08-11,35.40914680099956,Región de Arica y Parinacota
Atacama,3,2021-08-11,26.79618314061561,Región de Atacama
Aysén,11,2021-08-11,43.51473014156967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-11,17.381975275566443,Región de Coquimbo
Araucanía,9,2021-08-11,14.14215901327263,Región de la Araucanía
Los Lagos,10,2021-08-11,28.51341649466033,Región de Los Lagos
Los Ríos,14,2021-08-11,21.351041679500288,Región de Los Ríos
Magallanes,12,2021-08-11,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-11,29.31502483195,Región de Tarapacá
Valparaíso,5,2021-08-11,15.532836437655918,Región de Valparaíso
Biobío,8,2021-08-11,21.902438907108024,Región del Biobío
O’Higgins,6,2021-08-11,14.223111951510653,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-11,15.50260217202517,Región del Maule
Ñuble,16,2021-08-11,16.299450103704224,Región del Ñuble
Metropolitana,13,2021-08-11,12.69933361821286,Región Metropolitana de Santiago
Antofagasta,2,2021-08-12,25.701954458599648,Región de Antofagasta
Arica y Parinacota,15,2021-08-12,33.933600412518345,Región de Arica y Parinacota
Atacama,3,2021-08-12,27.438045940853296,Región de Atacama
Aysén,11,2021-08-12,43.54268991677307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-12,17.343702158603794,Región de Coquimbo
Araucanía,9,2021-08-12,14.1530034712124,Región de la Araucanía
Los Lagos,10,2021-08-12,28.888091178318227,Región de Los Lagos
Los Ríos,14,2021-08-12,21.011002008205303,Región de Los Ríos
Magallanes,12,2021-08-12,27.27598928022785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-12,29.581501307563485,Región de Tarapacá
Valparaíso,5,2021-08-12,15.619563609278787,Región de Valparaíso
Biobío,8,2021-08-12,21.877193910425945,Región del Biobío
O’Higgins,6,2021-08-12,13.452222512595062,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-12,15.775585080114741,Región del Maule
Ñuble,16,2021-08-12,16.28576622858718,Región del Ñuble
Metropolitana,13,2021-08-12,12.7136104147754,Región Metropolitana de Santiago
Antofagasta,2,2021-08-13,25.962124956999602,Región de Antofagasta
Arica y Parinacota,15,2021-08-13,32.331125302447354,Región de Arica y Parinacota
Atacama,3,2021-08-13,26.63412867124868,Región de Atacama
Aysén,11,2021-08-13,43.70112864292571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-13,17.02196876913656,Región de Coquimbo
Araucanía,9,2021-08-13,13.74189992931385,Región de la Araucanía
Los Lagos,10,2021-08-13,28.929597056448003,Región de Los Lagos
Los Ríos,14,2021-08-13,20.496014390084643,Región de Los Ríos
Magallanes,12,2021-08-13,28.184254493670178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-13,28.13939332189052,Región de Tarapacá
Valparaíso,5,2021-08-13,15.62058392894494,Región de Valparaíso
Biobío,8,2021-08-13,21.155908290937763,Región del Biobío
O’Higgins,6,2021-08-13,13.947650149385055,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-13,15.730529648682479,Región del Maule
Ñuble,16,2021-08-13,15.812695117397876,Región del Ñuble
Metropolitana,13,2021-08-13,12.720994964721545,Región Metropolitana de Santiago
Antofagasta,2,2021-08-14,25.798795699670734,Región de Antofagasta
Arica y Parinacota,15,2021-08-14,32.747610170163824,Región de Arica y Parinacota
Atacama,3,2021-08-14,26.35768281174037,Región de Atacama
Aysén,11,2021-08-14,43.31901171514582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-14,17.100907072872015,Región de Coquimbo
Araucanía,9,2021-08-14,14.010053798369979,Región de la Araucanía
Los Lagos,10,2021-08-14,28.957641568697838,Región de Los Lagos
Los Ríos,14,2021-08-14,20.370347555040837,Región de Los Ríos
Magallanes,12,2021-08-14,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-14,26.82529854509069,Región de Tarapacá
Valparaíso,5,2021-08-14,15.72975813322314,Región de Valparaíso
Biobío,8,2021-08-14,21.384315403775688,Región del Biobío
O’Higgins,6,2021-08-14,14.11212001658825,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-14,15.820640511547001,Región del Maule
Ñuble,16,2021-08-14,15.89870804670502,Región del Ñuble
Metropolitana,13,2021-08-14,12.81133262572935,Región Metropolitana de Santiago
Antofagasta,2,2021-08-15,25.86094754095517,Región de Antofagasta
Arica y Parinacota,15,2021-08-15,32.58101622307723,Región de Arica y Parinacota
Atacama,3,2021-08-15,26.252824037444114,Región de Atacama
Aysén,11,2021-08-15,43.73840834319692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-15,17.31858542559706,Región de Coquimbo
Araucanía,9,2021-08-15,14.075120546008598,Región de la Araucanía
Los Lagos,10,2021-08-15,28.9823207394777,Región de Los Lagos
Los Ríos,14,2021-08-15,20.424556778000916,Región de Los Ríos
Magallanes,12,2021-08-15,28.43094381090143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-15,26.665935162615966,Región de Tarapacá
Valparaíso,5,2021-08-15,15.907803914966559,Región de Valparaíso
Biobío,8,2021-08-15,21.409560400457774,Región del Biobío
O’Higgins,6,2021-08-15,14.254391496806965,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-15,15.903683855755476,Región del Maule
Ñuble,16,2021-08-15,15.988630654617035,Región del Ñuble
Metropolitana,13,2021-08-15,12.906470244202144,Región Metropolitana de Santiago
Antofagasta,2,2021-08-16,26.241085546950654,Región de Antofagasta
Arica y Parinacota,15,2021-08-16,31.902740867081828,Región de Arica y Parinacota
Atacama,3,2021-08-16,27.2124406991856,Región de Atacama
Aysén,11,2021-08-16,44.38148317287529,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-16,17.48005013778322,Región de Coquimbo
Araucanía,9,2021-08-16,13.783306041447515,Región de la Araucanía
Los Lagos,10,2021-08-16,28.763573543928924,Región de Los Lagos
Los Ríos,14,2021-08-16,20.08944521788412,Región de Los Ríos
Magallanes,12,2021-08-16,28.318812303069038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-16,25.472016051288875,Región de Tarapacá
Valparaíso,5,2021-08-16,15.897600718305045,Región de Valparaíso
Biobío,8,2021-08-16,21.035092949673494,Región del Biobío
O’Higgins,6,2021-08-16,14.749819133596954,Región del Libertador General Bernardo OHiggins
