Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-09-14,13.290213146686302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.539459583588489,Región de Coquimbo
Araucanía,9,2020-09-14,8.794855389153373,Región de la Araucanía
Los Lagos,10,2020-09-14,19.935161087678363,Región de Los Lagos
Los Ríos,14,2020-09-14,9.641849520125174,Región de Los Ríos
Magallanes,12,2020-09-14,28.296386001502565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.16386735741549,Región de Tarapacá
Valparaíso,5,2020-09-14,11.27555263063918,Región de Valparaíso
Biobío,8,2020-09-14,12.051480558948267,Región del Biobío
O’Higgins,6,2020-09-14,9.385881624074353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.94151009904244,Región del Maule
Ñuble,16,2020-09-14,11.603926099255009,Región del Ñuble
Metropolitana,13,2020-09-14,9.382316858238305,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.26435924342419,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.14374677720043,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.43555792811772,Región de Atacama
Aysén,11,2020-09-15,14.324724829212371,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.6076335731782,Región de Coquimbo
Araucanía,9,2020-09-15,8.877667613420707,Región de la Araucanía
Los Lagos,10,2020-09-15,19.851027550928837,Región de Los Lagos
Los Ríos,14,2020-09-15,9.989281358187439,Región de Los Ríos
Magallanes,12,2020-09-15,26.92277503055584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.064591807677136,Región de Tarapacá
Valparaíso,5,2020-09-15,11.271981511807649,Región de Valparaíso
Biobío,8,2020-09-15,12.373654802319656,Región del Biobío
O’Higgins,6,2020-09-15,9.932769157964733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.353193060756807,Región del Maule
Ñuble,16,2020-09-15,12.430823124185073,Región del Ñuble
Metropolitana,13,2020-09-15,9.21210298197973,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.121265469304216,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.425369878227762,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.040214928711922,Región de Atacama
Aysén,11,2020-09-16,15.825232765128566,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.47248162890386,Región de Coquimbo
Araucanía,9,2020-09-16,8.848091819039517,Región de la Araucanía
Los Lagos,10,2020-09-16,19.428116306201197,Región de Los Lagos
Los Ríos,14,2020-09-16,10.041026525558415,Región de Los Ríos
Magallanes,12,2020-09-16,30.16898218230341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.069816836610732,Región de Tarapacá
Valparaíso,5,2020-09-16,11.04496038608896,Región de Valparaíso
Biobío,8,2020-09-16,12.283494099883633,Región del Biobío
O’Higgins,6,2020-09-16,10.236483452616028,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.102296148467364,Región del Maule
Ñuble,16,2020-09-16,12.714274823038172,Región del Ñuble
Metropolitana,13,2020-09-16,8.87856747607898,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.114249538197365,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.405973582959822,Región de Arica y Parinacota
Atacama,3,2020-09-17,13.997057599242474,Región de Atacama
Aysén,11,2020-09-17,15.694753814179332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.787153628291488,Región de Coquimbo
Araucanía,9,2020-09-17,8.393610445381888,Región de la Araucanía
Los Lagos,10,2020-09-17,18.59126806066589,Región de Los Lagos
Los Ríos,14,2020-09-17,9.742875799278032,Región de Los Ríos
Magallanes,12,2020-09-17,29.89986656350568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.902615910735605,Región de Tarapacá
Valparaíso,5,2020-09-17,9.933322109817006,Región de Valparaíso
Biobío,8,2020-09-17,11.987165924543907,Región del Biobío
O’Higgins,6,2020-09-17,9.762245185220314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.547495933968177,Región del Maule
Ñuble,16,2020-09-17,12.772920002111226,Región del Ñuble
Metropolitana,13,2020-09-17,8.25604991561921,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.13716477753977,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.617071913053826,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.349764385511696,Región de Atacama
Aysén,11,2020-09-18,14.222205653466544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.526532838334353,Región de Coquimbo
Araucanía,9,2020-09-18,7.371273819605401,Región de la Araucanía
Los Lagos,10,2020-09-18,15.891142421251011,Región de Los Lagos
Los Ríos,14,2020-09-18,8.533024505032833,Región de Los Ríos
Magallanes,12,2020-09-18,22.846794720848607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.192011975766315,Región de Tarapacá
Valparaíso,5,2020-09-18,8.53446384752343,Región de Valparaíso
Biobío,8,2020-09-18,10.57284503899751,Región del Biobío
O’Higgins,6,2020-09-18,8.416215719888642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.690505407093493,Región del Maule
Ñuble,16,2020-09-18,11.49640993762108,Región del Ñuble
Metropolitana,13,2020-09-18,7.078706502539301,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.718001196784293,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.410812740470432,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.532212297709947,Región de Atacama
Aysén,11,2020-09-19,13.728249624873015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.20719151867728,Región de Coquimbo
Araucanía,9,2020-09-19,7.078473455231611,Región de la Araucanía
Los Lagos,10,2020-09-19,15.144036614915194,Región de Los Lagos
Los Ríos,14,2020-09-19,8.244730001108826,Región de Los Ríos
Magallanes,12,2020-09-19,22.633744855967077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.964130176370851,Región de Tarapacá
Valparaíso,5,2020-09-19,8.160006530045864,Región de Valparaíso
Biobío,8,2020-09-19,9.772218001365633,Región del Biobío
O’Higgins,6,2020-09-19,7.891526572982746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.762893583488157,Región del Maule
Ñuble,16,2020-09-19,10.36455798151113,Región del Ñuble
Metropolitana,13,2020-09-19,6.621110557543367,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.414468948651015,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.720201499345524,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.237625870248387,Región de Atacama
Aysén,11,2020-09-20,14.138326327856324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9679845376607465,Región de Coquimbo
Araucanía,9,2020-09-20,7.0587562589774855,Región de la Araucanía
Los Lagos,10,2020-09-20,14.937629004756351,Región de Los Lagos
Los Ríos,14,2020-09-20,8.57984156122562,Región de Los Ríos
Magallanes,12,2020-09-20,22.168399098462682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.995480349972436,Región de Tarapacá
Valparaíso,5,2020-09-20,8.107970227072142,Región de Valparaíso
Biobío,8,2020-09-20,9.8160962098845,Región del Biobío
O’Higgins,6,2020-09-20,7.6574344920555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.626843849359373,Región del Maule
Ñuble,16,2020-09-20,10.22771923034067,Región del Ñuble
Metropolitana,13,2020-09-20,6.5573572763416745,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.027315011548678,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.744000634643607,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.093711968834699,Región de Atacama
Aysén,11,2020-09-21,14.977119583958546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.136625459277404,Región de Coquimbo
Araucanía,9,2020-09-21,7.443241585932963,Región de la Araucanía
Los Lagos,10,2020-09-21,16.125594543659698,Región de Los Lagos
Los Ríos,14,2020-09-21,8.789286286298621,Región de Los Ríos
Magallanes,12,2020-09-21,23.222435272087107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.191418934982352,Región de Tarapacá
Valparaíso,5,2020-09-21,7.7983032083951915,Región de Valparaíso
Biobío,8,2020-09-21,9.891230128581185,Región del Biobío
O’Higgins,6,2020-09-21,7.394080901012348,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.449272443126352,Región del Maule
Ñuble,16,2020-09-21,10.491622536169414,Región del Ñuble
Metropolitana,13,2020-09-21,6.645971875695379,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.064895194650896,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.509539486731985,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.236701206511412,Región de Atacama
Aysén,11,2020-09-22,16.179389917705063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.952436083894672,Región de Coquimbo
Araucanía,9,2020-09-22,7.564502342895844,Región de la Araucanía
Los Lagos,10,2020-09-22,17.002826886834786,Región de Los Lagos
Los Ríos,14,2020-09-22,9.158894624662732,Región de Los Ríos
Magallanes,12,2020-09-22,24.248438568753443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.272406883453117,Región de Tarapacá
Valparaíso,5,2020-09-22,7.9135993306703,Región de Valparaíso
Biobío,8,2020-09-22,10.320395072176648,Región del Biobío
O’Higgins,6,2020-09-22,6.262972182394057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.258449439413255,Región del Maule
Ñuble,16,2020-09-22,10.225764391038236,Región del Ñuble
Metropolitana,13,2020-09-22,6.78160144303952,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.265804635081967,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.271111816270675,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.568493433616453,Región de Atacama
Aysén,11,2020-09-23,16.132790292366053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.347127602571954,Región de Coquimbo
Araucanía,9,2020-09-23,7.899694679216003,Región de la Araucanía
Los Lagos,10,2020-09-23,18.205375572108053,Región de Los Lagos
Los Ríos,14,2020-09-23,9.838973967252699,Región de Los Ríos
Magallanes,12,2020-09-23,25.549164059609108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.792297262346091,Región de Tarapacá
Valparaíso,5,2020-09-23,7.988592826132427,Región de Valparaíso
Biobío,8,2020-09-23,10.830103576614961,Región del Biobío
O’Higgins,6,2020-09-23,6.369928046955643,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.63302792818341,Región del Maule
Ñuble,16,2020-09-23,9.5396157958835,Región del Ñuble
Metropolitana,13,2020-09-23,6.982584277407018,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,12.959381603633135,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.65939470865892,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.177252636562665,Región de Atacama
Aysén,11,2020-09-24,16.887704222858048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.305151561543171,Región de Coquimbo
Araucanía,9,2020-09-24,8.736689660203698,Región de la Araucanía
Los Lagos,10,2020-09-24,20.526339405905045,Región de Los Lagos
Los Ríos,14,2020-09-24,10.66443258959922,Región de Los Ríos
Magallanes,12,2020-09-24,27.859073120956253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.811177904397645,Región de Tarapacá
Valparaíso,5,2020-09-24,8.987995939127726,Región de Valparaíso
Biobío,8,2020-09-24,11.88919129456343,Región del Biobío
O’Higgins,6,2020-09-24,7.76539937420729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.597744224732956,Región del Maule
Ñuble,16,2020-09-24,10.16320953336031,Región del Ñuble
Metropolitana,13,2020-09-24,7.73076226278364,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.106811552726441,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.297132204196576,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.466408650531125,Región de Atacama
Aysén,11,2020-09-25,19.925999794961648,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.596869259032458,Región de Coquimbo
Araucanía,9,2020-09-25,10.21745109888864,Región de la Araucanía
Los Lagos,10,2020-09-25,23.750336534147,Región de Los Lagos
Los Ríos,14,2020-09-25,12.41637611344512,Región de Los Ríos
Magallanes,12,2020-09-25,32.349940009643305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.903801992303533,Región de Tarapacá
Valparaíso,5,2020-09-25,10.272068238979273,Región de Valparaíso
Biobío,8,2020-09-25,13.479025014185286,Región del Biobío
O’Higgins,6,2020-09-25,9.06198697761898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.382292685383225,Región del Maule
Ñuble,16,2020-09-25,11.854145529966711,Región del Ñuble
Metropolitana,13,2020-09-25,9.058873570597283,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.470026913192667,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.855975566221094,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.595359522606596,Región de Atacama
Aysén,11,2020-09-26,20.18695769686012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.851624693815065,Región de Coquimbo
Araucanía,9,2020-09-26,10.77643361269314,Región de la Araucanía
Los Lagos,10,2020-09-26,24.93044960962039,Región de Los Lagos
Los Ríos,14,2020-09-26,13.111239789569652,Región de Los Ríos
Magallanes,12,2020-09-26,33.11804083829515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.149971392966588,Región de Tarapacá
Valparaíso,5,2020-09-26,10.884770198503189,Región de Valparaíso
Biobío,8,2020-09-26,14.009169944509091,Región del Biobío
O’Higgins,6,2020-09-26,9.329376639022948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.971547053330612,Región del Maule
Ñuble,16,2020-09-26,13.253810470510272,Región del Ñuble
Metropolitana,13,2020-09-26,9.503054249857724,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.704180361752625,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.113799531950335,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.585826906761485,Región de Atacama
Aysén,11,2020-09-27,20.075118596046487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.968836114513168,Región de Coquimbo
Araucanía,9,2020-09-27,10.96867627617088,Región de la Araucanía
Los Lagos,10,2020-09-27,25.28381046396841,Región de Los Lagos
Los Ríos,14,2020-09-27,13.03731812189683,Región de Los Ríos
Magallanes,12,2020-09-27,33.18531974299459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.374647637111291,Región de Tarapacá
Valparaíso,5,2020-09-27,11.031696230428992,Región de Valparaíso
Biobío,8,2020-09-27,14.225555630355547,Región del Biobío
O’Higgins,6,2020-09-27,9.419179204551073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.984798650810687,Región del Maule
Ñuble,16,2020-09-27,13.312455649583326,Región del Ñuble
Metropolitana,13,2020-09-27,9.542438516237148,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.694062620148179,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.85553924874063,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.46282756451198,Región de Atacama
Aysén,11,2020-09-28,20.17763777179232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.990364742804656,Región de Coquimbo
Araucanía,9,2020-09-28,11.075149135943168,Región de la Araucanía
Los Lagos,10,2020-09-28,25.296150049358346,Región de Los Lagos
Los Ríos,14,2020-09-28,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-09-28,33.89174824233861,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.863187842402676,Región de Tarapacá
Valparaíso,5,2020-09-28,11.436763137891102,Región de Valparaíso
Biobío,8,2020-09-28,14.195502062876873,Región del Biobío
O’Higgins,6,2020-09-28,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.829313240377795,Región del Maule
Ñuble,16,2020-09-28,12.700590947921127,Región del Ñuble
Metropolitana,13,2020-09-28,9.544161577891249,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.03662044304145,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.609614850660424,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.40973407179331,Región de Atacama
Aysén,11,2020-09-29,19.012647138317007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.053754592774036,Región de Coquimbo
Araucanía,9,2020-09-29,11.112611808826008,Región de la Araucanía
Los Lagos,10,2020-09-29,24.854168536300822,Región de Los Lagos
Los Ríos,14,2020-09-29,13.82581591040694,Región de Los Ríos
Magallanes,12,2020-09-29,33.09000796133706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.189752150752536,Región de Tarapacá
Valparaíso,5,2020-09-29,11.443905375554161,Región de Valparaíso
Biobío,8,2020-09-29,13.914200671276484,Región del Biobío
O’Higgins,6,2020-09-29,10.017526635541838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.789558447937566,Región del Maule
Ñuble,16,2020-09-29,12.047674620907788,Región del Ñuble
Metropolitana,13,2020-09-29,9.48656208831134,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.945560768601467,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.133632144698748,Región de Arica y Parinacota
Atacama,3,2020-09-30,17.988046099730227,Región de Atacama
Aysén,11,2020-09-30,18.117934331807973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.699728260869565,Región de Coquimbo
Araucanía,9,2020-09-30,11.046559201374683,Región de la Araucanía
Los Lagos,10,2020-09-30,24.375168267073498,Región de Los Lagos
Los Ríos,14,2020-09-30,13.552305740017495,Región de Los Ríos
Magallanes,12,2020-09-30,32.24902165259417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.174077063951742,Región de Tarapacá
Valparaíso,5,2020-09-30,11.295959023962205,Región de Valparaíso
Biobío,8,2020-09-30,13.12559506063608,Región del Biobío
O’Higgins,6,2020-09-30,10.14264481672709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.028033312749185,Región del Maule
Ñuble,16,2020-09-30,11.965571370205511,Región del Ñuble
Metropolitana,13,2020-09-30,9.437577907001932,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,15.964350860152573,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.090000396652254,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.190483907355684,Región de Atacama
Aysén,11,2020-10-01,17.968815530723138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.874349357011639,Región de Coquimbo
Araucanía,9,2020-10-01,10.820797304264927,Región de la Araucanía
Los Lagos,10,2020-10-01,23.500179484878398,Región de Los Lagos
Los Ríos,14,2020-10-01,13.897273522490668,Región de Los Ríos
Magallanes,12,2020-10-01,29.62514436931633,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.63067405485758,Región de Tarapacá
Valparaíso,5,2020-10-01,11.351056285934384,Región de Valparaíso
Biobío,8,2020-10-01,12.214370894682682,Región del Biobío
O’Higgins,6,2020-10-01,9.639145039215471,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.494435654218115,Región del Maule
Ñuble,16,2020-10-01,11.533551884367347,Región del Ñuble
Metropolitana,13,2020-10-01,9.139857468339972,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.610651958361156,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.89167426916822,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.042064256185874,Región de Atacama
Aysén,11,2020-10-02,16.654706096162986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.551419932639314,Región de Coquimbo
Araucanía,9,2020-10-02,10.405750323115553,Región de la Araucanía
Los Lagos,10,2020-10-02,23.70883065601723,Región de Los Lagos
Los Ríos,14,2020-10-02,13.466063794399204,Región de Los Ríos
Magallanes,12,2020-10-02,30.808131776948013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.471310672382849,Región de Tarapacá
Valparaíso,5,2020-10-02,11.052612783585095,Región de Valparaíso
Biobío,8,2020-10-02,11.529149556168914,Región del Biobío
O’Higgins,6,2020-10-02,9.2052674754279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.207317708816465,Región del Maule
Ñuble,16,2020-10-02,11.330248596914089,Región del Ñuble
Metropolitana,13,2020-10-02,8.98478191947099,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.779551755139092,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.871841656419814,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.00618666768348,Región de Atacama
Aysén,11,2020-10-03,16.17006999263726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.541851653398652,Región de Coquimbo
Araucanía,9,2020-10-03,10.407722042740968,Región de la Araucanía
Los Lagos,10,2020-10-03,23.730144485327116,Región de Los Lagos
Los Ríos,14,2020-10-03,13.010213510416794,Región de Los Ríos
Magallanes,12,2020-10-03,31.183772328186496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.4341424290637,Región de Tarapacá
Valparaíso,5,2020-10-03,10.889871796833948,Región de Valparaíso
Biobío,8,2020-10-03,11.470845635260286,Región del Biobío
O’Higgins,6,2020-10-03,9.340475832515187,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.921966643078823,Región del Maule
Ñuble,16,2020-10-03,10.986196879685505,Región del Ñuble
Metropolitana,13,2020-10-03,8.957951388000009,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.020932161987933,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.919439927015983,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.361146328830767,Región de Atacama
Aysén,11,2020-10-04,16.002311341416814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.589693049601962,Región de Coquimbo
Araucanía,9,2020-10-04,10.37716038854707,Región de la Araucanía
Los Lagos,10,2020-10-04,23.631427802207664,Región de Los Lagos
Los Ríos,14,2020-10-04,12.810625007700176,Región de Los Ríos
Magallanes,12,2020-10-04,30.813738352339627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.327029335924948,Región de Tarapacá
Valparaíso,5,2020-10-04,10.824571338200256,Región de Valparaíso
Biobío,8,2020-10-04,11.212384954943692,Región del Biobío
O’Higgins,6,2020-10-04,9.278925759512765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.8654264938305,Región del Maule
Ñuble,16,2020-10-04,10.794622628046858,Región del Ñuble
Metropolitana,13,2020-10-04,8.926074747399163,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.114882619743472,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.383959382809085,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.021149697021695,Región de Atacama
Aysén,11,2020-10-05,16.06755081689143,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.269155695039805,Región de Coquimbo
Araucanía,9,2020-10-05,10.56545961277398,Región de la Araucanía
Los Lagos,10,2020-10-05,22.545544287893748,Región de Los Lagos
Los Ríos,14,2020-10-05,12.487833725528848,Región de Los Ríos
Magallanes,12,2020-10-05,29.546652313833665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.112803149647439,Región de Tarapacá
Valparaíso,5,2020-10-05,10.55367646683706,Región de Valparaíso
Biobío,8,2020-10-05,11.145064963791464,Región del Biobío
O’Higgins,6,2020-10-05,9.053914836897352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.656934693477297,Región del Maule
Ñuble,16,2020-10-05,10.945145254334367,Región del Ñuble
Metropolitana,13,2020-10-05,8.698630609057986,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,16.90819161268129,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.43155765340526,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.655732756292322,Región de Atacama
Aysén,11,2020-10-06,16.319188793722102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.071809935701165,Región de Coquimbo
Araucanía,9,2020-10-06,10.517152481951369,Región de la Araucanía
Los Lagos,10,2020-10-06,23.53719824104819,Región de Los Lagos
Los Ríos,14,2020-10-06,11.64019860288048,Región de Los Ríos
Magallanes,12,2020-10-06,28.48700956481762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.720925979627614,Región de Tarapacá
Valparaíso,5,2020-10-06,10.291964472469225,Región de Valparaíso
Biobío,8,2020-10-06,11.23642780892663,Región del Biobío
O’Higgins,6,2020-10-06,8.924760585351285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.315043478491333,Región del Maule
Ñuble,16,2020-10-06,10.898229111075924,Región del Ñuble
Metropolitana,13,2020-10-06,8.790199028390148,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.30711971022788,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.55451985244536,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.774226348785707,Región de Atacama
Aysén,11,2020-10-07,17.204581675163332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.98091128291488,Región de Coquimbo
Araucanía,9,2020-10-07,10.828684182766581,Región de la Araucanía
Los Lagos,10,2020-10-07,24.25513775464417,Región de Los Lagos
Los Ríos,14,2020-10-07,11.822538716473446,Región de Los Ríos
Magallanes,12,2020-10-07,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.368236526609767,Región de Tarapacá
Valparaíso,5,2020-10-07,10.259824402985457,Región de Valparaíso
Biobío,8,2020-10-07,11.5249420567219,Región del Biobío
O’Higgins,6,2020-10-07,8.283025397981763,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.327411636139404,Región del Maule
Ñuble,16,2020-10-07,11.13280982736814,Región del Ñuble
Metropolitana,13,2020-10-07,8.88004438606821,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.403960951298973,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.23719804847091,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.22318395724304,Región de Atacama
Aysén,11,2020-10-08,17.139342199688713,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.820642605633802,Región de Coquimbo
Araucanía,9,2020-10-08,10.900651949094144,Región de la Araucanía
Los Lagos,10,2020-10-08,23.606748631427802,Región de Los Lagos
Los Ríos,14,2020-10-08,10.9650473714687,Región de Los Ríos
Magallanes,12,2020-10-08,29.580291766183386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.700025863893222,Región de Tarapacá
Valparaíso,5,2020-10-08,9.977706015294592,Región de Valparaíso
Biobío,8,2020-10-08,11.622315615352804,Región del Biobío
O’Higgins,6,2020-10-08,8.228538448110768,Región del Libertador General Bernardo OHiggins
