Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-03-21,30.74645944764019,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.721984047986666,Región de Tarapacá
Valparaíso,5,2021-03-21,22.215930250947622,Región de Valparaíso
Biobío,8,2021-03-21,30.6606495417432,Región del Biobío
O’Higgins,6,2021-03-21,19.266181867348493,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.752055543629123,Región del Maule
Ñuble,16,2021-03-21,19.74387695459495,Región del Ñuble
Metropolitana,13,2021-03-21,20.973352605367683,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,31.034004284140874,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.49466502717068,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.621014969384408,Región de Atacama
Aysén,11,2021-03-22,40.373915393720225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.321714252908755,Región de Coquimbo
Araucanía,9,2021-03-22,19.733955870943067,Región de la Araucanía
Los Lagos,10,2021-03-22,36.18527326572736,Región de Los Lagos
Los Ríos,14,2021-03-22,33.19082878509739,Región de Los Ríos
Magallanes,12,2021-03-22,29.843800809589485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.20529922434445,Región de Tarapacá
Valparaíso,5,2021-03-22,22.62915971573894,Región de Valparaíso
Biobío,8,2021-03-22,30.91550379396236,Región del Biobío
O’Higgins,6,2021-03-22,19.47202145575004,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.24413153005595,Región del Maule
Ñuble,16,2021-03-22,19.910038295301934,Región del Ñuble
Metropolitana,13,2021-03-22,21.193658345427586,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,31.146744833447517,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,39.562095910515254,Región de Arica y Parinacota
Atacama,3,2021-03-23,28.85205062454521,Región de Atacama
Aysén,11,2021-03-23,41.49230640185653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.428161359461114,Región de Coquimbo
Araucanía,9,2021-03-23,19.982392543745068,Región de la Araucanía
Los Lagos,10,2021-03-23,35.78255406981962,Región de Los Lagos
Los Ríos,14,2021-03-23,32.95181539295526,Región de Los Ríos
Magallanes,12,2021-03-23,28.82340408831477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.656671186316697,Región de Tarapacá
Valparaíso,5,2021-03-23,22.904646025599817,Región de Valparaíso
Biobío,8,2021-03-23,31.77443475250286,Región del Biobío
O’Higgins,6,2021-03-23,20.293361774175807,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.737920506317035,Región del Maule
Ñuble,16,2021-03-23,20.525812675569004,Región del Ñuble
Metropolitana,13,2021-03-23,21.705284580862788,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,29.8950356578122,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.17381301812701,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.735809906929887,Región de Atacama
Aysén,11,2021-03-24,41.49230640185653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.212875076546236,Región de Coquimbo
Araucanía,9,2021-03-24,19.430311048629502,Región de la Araucanía
Los Lagos,10,2021-03-24,35.20708067845285,Región de Los Lagos
Los Ríos,14,2021-03-24,32.441755886012785,Región de Los Ríos
Magallanes,12,2021-03-24,28.677633128132676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.267406530763665,Región de Tarapacá
Valparaíso,5,2021-03-24,22.892912349439076,Región de Valparaíso
Biobío,8,2021-03-24,31.12708090901223,Región del Biobío
O’Higgins,6,2021-03-24,20.12182878384119,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.191071250305892,Región del Maule
Ñuble,16,2021-03-24,20.47889653231056,Región del Ñuble
Metropolitana,13,2021-03-24,21.36165685670232,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,31.06869368392753,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,36.95609059537504,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.802538217845694,Región de Atacama
Aysén,11,2021-03-25,40.429834944127045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.39347634721372,Región de Coquimbo
Araucanía,9,2021-03-25,19.858174207344067,Región de la Araucanía
Los Lagos,10,2021-03-25,35.347303239702065,Región de Los Lagos
Los Ríos,14,2021-03-25,31.480774206266087,Región de Los Ríos
Magallanes,12,2021-03-25,28.672026552741052,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.38758219623641,Región de Tarapacá
Valparaíso,5,2021-03-25,23.505614308962997,Región de Valparaíso
Biobío,8,2021-03-25,31.81530760427386,Región del Biobío
O’Higgins,6,2021-03-25,20.40435370909821,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.691981635052773,Región del Maule
Ñuble,16,2021-03-25,21.280380646308966,Región del Ñuble
Metropolitana,13,2021-03-25,21.736915069798766,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,34.109797731891405,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,37.860457736702244,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.040853613973546,Región de Atacama
Aysén,11,2021-03-26,40.79331202177134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.01421846295162,Región de Coquimbo
Araucanía,9,2021-03-26,20.36490615107513,Región de la Araucanía
Los Lagos,10,2021-03-26,34.665260701785876,Región de Los Lagos
Los Ríos,14,2021-03-26,30.426158414133827,Región de Los Ríos
Magallanes,12,2021-03-26,28.93553559614716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.625321012715112,Región de Tarapacá
Valparaíso,5,2021-03-26,23.22757719993674,Región de Valparaíso
Biobío,8,2021-03-26,31.94153258768429,Región del Biobío
O’Higgins,6,2021-03-26,20.73833853145561,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.109848675591174,Región del Maule
Ñuble,16,2021-03-26,21.786684025639676,Región del Ñuble
Metropolitana,13,2021-03-26,21.927067230911927,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,31.576026155807444,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.297211534647566,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.17974064929824,Región de Atacama
Aysén,11,2021-03-27,40.71875262122892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.039450015309246,Región de Coquimbo
Araucanía,9,2021-03-27,19.925212674608094,Región de la Araucanía
Los Lagos,10,2021-03-27,33.95966077357983,Región de Los Lagos
Los Ríos,14,2021-03-27,29.561274902361802,Región de Los Ríos
Magallanes,12,2021-03-27,29.316782722777273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.178581038892503,Región de Tarapacá
Valparaíso,5,2021-03-27,22.65415754755965,Región de Valparaíso
Biobío,8,2021-03-27,31.609140131370157,Región del Biobío
O’Higgins,6,2021-03-27,20.46993985246145,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.014437173734628,Región del Maule
Ñuble,16,2021-03-27,21.184593520489646,Región del Ñuble
Metropolitana,13,2021-03-27,21.349595425123614,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,31.18866119152307,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.00809170600135,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.623671391666587,Región de Atacama
Aysén,11,2021-03-28,40.849231572178155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.095663655848128,Región de Coquimbo
Araucanía,9,2021-03-28,19.76648924476237,Región de la Araucanía
Los Lagos,10,2021-03-28,33.386430943193034,Región de Los Lagos
Los Ríos,14,2021-03-28,29.39618317789249,Región de Los Ríos
Magallanes,12,2021-03-28,29.305569571994035,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.943454736880607,Región de Tarapacá
Valparaíso,5,2021-03-28,22.579674211930598,Región de Valparaíso
Biobío,8,2021-03-28,31.53881478347006,Región del Biobío
O’Higgins,6,2021-03-28,20.408389779459025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.11779963407922,Región del Maule
Ñuble,16,2021-03-28,21.149406413045817,Región del Ñuble
Metropolitana,13,2021-03-28,21.140981889145106,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,31.299956349171936,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.60307008845346,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.63638154612674,Región de Atacama
Aysén,11,2021-03-29,41.87442332963643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.61115469993876,Región de Coquimbo
Araucanía,9,2021-03-29,19.802966057832503,Región de la Araucanía
Los Lagos,10,2021-03-29,33.28883604056358,Región de Los Lagos
Los Ríos,14,2021-03-29,29.376470733179737,Región de Los Ríos
Magallanes,12,2021-03-29,28.85143696527287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.754760654487125,Región de Tarapacá
Valparaíso,5,2021-03-29,22.950050250743562,Región de Valparaíso
Biobío,8,2021-03-29,31.52438907108029,Región del Biobío
O’Higgins,6,2021-03-29,21.002701140088973,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.21497801559978,Región del Maule
Ñuble,16,2021-03-29,20.246270655320775,Región del Ñuble
Metropolitana,13,2021-03-29,20.976921804508322,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.732128454847413,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.245646741501716,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.38945819789075,Región de Atacama
Aysén,11,2021-03-30,40.06635786648275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.41141687078996,Región de Coquimbo
Araucanía,9,2021-03-30,19.7862064410165,Región de la Araucanía
Los Lagos,10,2021-03-30,33.34829040653325,Región de Los Lagos
Los Ríos,14,2021-03-30,29.514457846169012,Región de Los Ríos
Magallanes,12,2021-03-30,29.686816698624142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.562027624727968,Región de Tarapacá
Valparaíso,5,2021-03-30,23.22094512210675,Región de Valparaíso
Biobío,8,2021-03-30,31.34827516565527,Región del Biobío
O’Higgins,6,2021-03-30,20.531489925463873,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.207910496943736,Región del Maule
Ñuble,16,2021-03-30,18.877883143616177,Región del Ñuble
Metropolitana,13,2021-03-30,20.353788864886372,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,32.32184825122064,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.30998373725755,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.529269896952425,Región de Atacama
Aysén,11,2021-03-31,41.12882932421224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.95572757195346,Región de Coquimbo
Araucanía,9,2021-03-31,20.312655581001685,Región de la Araucanía
Los Lagos,10,2021-03-31,33.53338418738221,Región de Los Lagos
Los Ríos,14,2021-03-31,29.14731356339399,Región de Los Ríos
Magallanes,12,2021-03-31,28.70005942969915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.90687953434542,Región de Tarapacá
Valparaíso,5,2021-03-31,23.341853002545694,Región de Valparaíso
Biobío,8,2021-03-31,31.66023119608391,Región del Biobío
O’Higgins,6,2021-03-31,20.587994910515274,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.36781310653666,Región del Maule
Ñuble,16,2021-03-31,19.431102666205327,Región del Ñuble
Metropolitana,13,2021-03-31,19.893608327409282,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.85065057078517,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.41707984609893,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.842921556104212,Región de Atacama
Aysén,11,2021-04-01,42.107421456331494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.989216549295772,Región de Coquimbo
Araucanía,9,2021-04-01,19.716210394314352,Región de la Araucanía
Los Lagos,10,2021-04-01,33.416719016422874,Región de Los Lagos
Los Ríos,14,2021-04-01,29.255732009314126,Región de Los Ríos
Magallanes,12,2021-04-01,29.89986656350568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.23664939794604,Región de Tarapacá
Valparaíso,5,2021-04-01,22.932194656585907,Región de Valparaíso
Biobío,8,2021-04-01,31.667444052278785,Región del Biobío
O’Higgins,6,2021-04-01,20.61120231508996,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.148720028199396,Región del Maule
Ñuble,16,2021-04-01,18.989308983854986,Región del Ñuble
Metropolitana,13,2021-04-01,19.22075275148331,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.959445200866078,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.696481694498434,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.1261260402467,Región de Atacama
Aysén,11,2021-04-02,35.96559083664967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.01467774035517,Región de Coquimbo
Araucanía,9,2021-04-02,16.872004834656522,Región de la Araucanía
Los Lagos,10,2021-04-02,29.311002423045853,Región de Los Lagos
Los Ríos,14,2021-04-02,26.786748309041855,Región de Los Ríos
Magallanes,12,2021-04-02,25.79585337684036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.973025788130304,Región de Tarapacá
Valparaíso,5,2021-04-02,20.333950626731355,Región de Valparaíso
Biobío,8,2021-04-02,28.681321587597733,Región del Biobío
O’Higgins,6,2021-04-02,18.479148146989647,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.519603088152284,Región del Maule
Ñuble,16,2021-04-02,17.33160525538998,Región del Ñuble
Metropolitana,13,2021-04-02,16.927603841541345,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.615864040679106,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.005870453373525,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.03490208414758,Región de Atacama
Aysén,11,2021-04-03,35.881711511039455,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.247904546846296,Región de Coquimbo
Araucanía,9,2021-04-03,16.873976554281935,Región de la Araucanía
Los Lagos,10,2021-04-03,28.759086421968952,Región de Los Lagos
Los Ríos,14,2021-04-03,26.82863725405645,Región de Los Ríos
Magallanes,12,2021-04-03,24.848342135656697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.53934838664169,Región de Tarapacá
Valparaíso,5,2021-04-03,20.200288750465518,Región de Valparaíso
Biobío,8,2021-04-03,28.125330589242267,Región del Biobío
O’Higgins,6,2021-04-03,18.485202252530872,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.465713258399965,Región del Maule
Ñuble,16,2021-04-03,16.5985405169768,Región del Ñuble
Metropolitana,13,2021-04-03,16.557760965072063,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.679461273621317,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.199793740827424,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.517887953633355,Región de Atacama
Aysén,11,2021-04-04,36.32906791429397,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.345979409063073,Región de Coquimbo
Araucanía,9,2021-04-04,17.045516161692838,Región de la Araucanía
Los Lagos,10,2021-04-04,29.180875886206582,Región de Los Lagos
Los Ríos,14,2021-04-04,26.77935614227457,Región de Los Ríos
Magallanes,12,2021-04-04,25.41460625021025,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.437460322436532,Región de Tarapacá
Valparaíso,5,2021-04-04,20.22885770111776,Región de Valparaíso
Biobío,8,2021-04-04,27.85124205383676,Región del Biobío
O’Higgins,6,2021-04-04,18.412552986036207,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.478081416048038,Región del Maule
Ñuble,16,2021-04-04,16.565308248835404,Región del Ñuble
Metropolitana,13,2021-04-04,16.572037761634604,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.63465413223021,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.48847725199317,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.092097779218264,Región de Atacama
Aysén,11,2021-04-05,34.80060020317437,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.619986221677895,Región de Coquimbo
Araucanía,9,2021-04-05,16.8996089094123,Región de la Araucanía
Los Lagos,10,2021-04-05,29.367091447545548,Región de Los Lagos
Los Ríos,14,2021-04-05,27.087363090911328,Región de Los Ríos
Magallanes,12,2021-04-05,26.47424899922629,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.714979896701173,Región de Tarapacá
Valparaíso,5,2021-04-05,19.8941928506201,Región de Valparaíso
Biobío,8,2021-04-05,28.15538415672094,Región del Biobío
O’Higgins,6,2021-04-05,18.436769408201094,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.624732428160886,Región del Maule
Ñuble,16,2021-04-05,18.039257082871504,Región del Ñuble
Metropolitana,13,2021-04-05,16.375977960564533,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.68235205693687,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.146919995240175,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.64181195961984,Región de Atacama
Aysén,11,2021-04-06,36.468866790311004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.98238479791794,Región de Coquimbo
Araucanía,9,2021-04-06,16.925241264542663,Región de la Araucanía
Los Lagos,10,2021-04-06,29.54657632594454,Región de Los Lagos
Los Ríos,14,2021-04-06,26.60933630662708,Región de Los Ríos
Magallanes,12,2021-04-06,27.416153665018328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.64444200609761,Región de Tarapacá
Valparaíso,5,2021-04-06,19.79675232250264,Región de Valparaíso
Biobío,8,2021-04-06,27.83200777065041,Región del Biobío
O’Higgins,6,2021-04-06,18.52455393854881,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.171581684172033,Región del Maule
Ñuble,16,2021-04-06,18.705857285001887,Región del Ñuble
Metropolitana,13,2021-04-06,16.0986881100869,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,28.245843776288055,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.685930744516284,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.61731631443651,Región de Atacama
Aysén,11,2021-04-07,36.515466415650025,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.512228260869566,Región de Coquimbo
Araucanía,9,2021-04-07,17.256490161612,Región de la Araucanía
Los Lagos,10,2021-04-07,29.782150228843218,Región de Los Lagos
Los Ríos,14,2021-04-07,26.98387275616938,Región de Los Ríos
Magallanes,12,2021-04-07,30.42127807492627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.57390411549404,Región de Tarapacá
Valparaíso,5,2021-04-07,19.620237020258447,Región de Valparaíso
Biobío,8,2021-04-07,27.74845885305969,Región del Biobío
O’Higgins,6,2021-04-07,18.65269917250468,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.371239086205176,Región del Maule
Ñuble,16,2021-04-07,18.14872808380787,Región del Ñuble
Metropolitana,13,2021-04-07,16.01831959150639,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.627216146759284,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,36.948157550275674,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.572830773825974,Región de Atacama
Aysén,11,2021-04-08,35.50891450832735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.40817322412737,Región de Coquimbo
Araucanía,9,2021-04-08,17.553233965236608,Región de la Araucanía
Los Lagos,10,2021-04-08,29.67670286278381,Región de Los Lagos
Los Ríos,14,2021-04-08,27.129252035925933,Región de Los Ríos
Magallanes,12,2021-04-08,29.43452080600128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.11089601408668,Región de Tarapacá
Valparaíso,5,2021-04-08,19.87990837529398,Región de Valparaíso
Biobío,8,2021-04-08,26.736855771727534,Región del Biobío
O’Higgins,6,2021-04-08,18.445850566512927,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.06738967382518,Región del Maule
Ñuble,16,2021-04-08,17.636560186569863,Región del Ñuble
Metropolitana,13,2021-04-08,15.907428266481825,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,31.27104851601639,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.7837848558169,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.91877893546101,Región de Atacama
Aysén,11,2021-04-09,41.865103404568636,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.584956751377828,Región de Coquimbo
Araucanía,9,2021-04-09,20.13125737546372,Región de la Araucanía
Los Lagos,10,2021-04-09,34.24459301803823,Región de Los Lagos
Los Ríos,14,2021-04-09,29.52677812411448,Región de Los Ríos
Magallanes,12,2021-04-09,34.03751920252072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.123718235089733,Región de Tarapacá
Valparaíso,5,2021-04-09,22.163383788140827,Región de Valparaíso
Biobío,8,2021-04-09,29.66767967224781,Región del Biobío
O’Higgins,6,2021-04-09,20.546625189316927,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.50220374066094,Región del Maule
Ñuble,16,2021-04-09,18.68044437407023,Región del Ñuble
Metropolitana,13,2021-04-09,17.50532179899452,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.6018321784654,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.343064535321886,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.830732517976926,Región de Atacama
Aysén,11,2021-04-10,41.948982730178855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.357595300061238,Región de Coquimbo
Araucanía,9,2021-04-10,20.57588015099429,Región de la Araucanía
Los Lagos,10,2021-04-10,34.9457058242843,Región de Los Lagos
Los Ríos,14,2021-04-10,29.6869417374056,Región de Los Ríos
Magallanes,12,2021-04-10,35.136407979278104,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.57888879309669,Región de Tarapacá
Valparaíso,5,2021-04-10,22.56998117510216,Región de Valparaíso
Biobío,8,2021-04-10,30.35350208211116,Región del Biobío
O’Higgins,6,2021-04-10,20.58900392810548,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.141814179032608,Región del Maule
Ñuble,16,2021-04-10,19.677412418312148,Región del Ñuble
Metropolitana,13,2021-04-10,17.910733591037715,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,32.20621691859843,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.1130062274404,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.78942451598143,Región de Atacama
Aysén,11,2021-04-11,41.24998835009367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.236795774647888,Región de Coquimbo
Araucanía,9,2021-04-11,20.43490219777728,Región de la Araucanía
Los Lagos,10,2021-04-11,34.57888360405636,Región de Los Lagos
Los Ríos,14,2021-04-11,29.45285645644166,Región de Los Ríos
Magallanes,12,2021-04-11,34.777587154214466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.68077685730185,Región de Tarapacá
Valparaíso,5,2021-04-11,22.728640883188707,Región de Valparaíso
Biobío,8,2021-04-11,30.754416672276665,Región del Biobío
O’Higgins,6,2021-04-11,20.643490877976475,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.11442754424046,Región del Maule
Ñuble,16,2021-04-11,19.716509204360854,Región del Ñuble
Metropolitana,13,2021-04-11,17.837380394906038,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.389781659136176,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.87545119194002,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.631472248966503,Región de Atacama
Aysén,11,2021-04-12,41.23134849995806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.834813227189226,Región de Coquimbo
Araucanía,9,2021-04-12,20.691225749080928,Región de la Araucanía
Los Lagos,10,2021-04-12,34.35677106703761,Región de Los Lagos
Los Ríos,14,2021-04-12,29.45285645644166,Región de Los Ríos
Magallanes,12,2021-04-12,35.904508807929936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.65667118631669,Región de Tarapacá
Valparaíso,5,2021-04-12,22.70313289153492,Región de Valparaíso
Biobío,8,2021-04-12,30.02050855444745,Región del Biobío
O’Higgins,6,2021-04-12,20.27217240478153,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.75221721311837,Región del Maule
Ñuble,16,2021-04-12,18.815328285938254,Región del Ñuble
Metropolitana,13,2021-04-12,17.932271861713964,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,31.883894578914052,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.780254650747686,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.49709096339793,Región de Atacama
Aysén,11,2021-04-13,41.044949998602014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.724778015921622,Región de Coquimbo
Araucanía,9,2021-04-13,20.69221160889364,Región de la Araucanía
Los Lagos,10,2021-04-13,34.03818540787939,Región de Los Lagos
Los Ríos,14,2021-04-13,29.26066012049232,Región de Los Ríos
Magallanes,12,2021-04-13,36.268936208385185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.573070723379132,Región de Tarapacá
Valparaíso,5,2021-04-13,22.64905594922889,Región de Valparaíso
Biobío,8,2021-04-13,29.228897587059173,Región del Biobío
O’Higgins,6,2021-04-13,20.856393589509445,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.87059815060705,Región del Maule
Ñuble,16,2021-04-13,18.96585091222576,Región del Ñuble
Metropolitana,13,2021-04-13,18.12685475279481,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,32.17875447710066,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.81595335369481,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.169804486049017,Región de Atacama
Aysén,11,2021-04-14,40.04771801634715,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.420985150030614,Región de Coquimbo
Araucanía,9,2021-04-14,20.192380683851518,Región de la Araucanía
Los Lagos,10,2021-04-14,33.3752131382931,Región de Los Lagos
Los Ríos,14,2021-04-14,28.442593664913076,Región de Los Ríos
Magallanes,12,2021-04-14,35.08594880075352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.583520781246328,Región de Tarapacá
Valparaíso,5,2021-04-14,22.931684496752833,Región de Valparaíso
Biobío,8,2021-04-14,28.428871620776874,Región del Biobío
O’Higgins,6,2021-04-14,20.993619981777144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.243409759713202,Región del Maule
Ñuble,16,2021-04-14,19.382231683644445,Región del Ñuble
Metropolitana,13,2021-04-14,18.40488305826705,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,33.01708163861161,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.1764705882353,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.96193626493046,Región de Atacama
