Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-01-28,26.678614211859212,Región de Atacama
Aysén,11,2021-01-28,39.41396311173658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.449182868952846,Región de Coquimbo
Araucanía,9,2021-01-28,17.24564570367223,Región de la Araucanía
Los Lagos,10,2021-01-28,42.769002961500505,Región de Los Lagos
Los Ríos,14,2021-01-28,24.248771052274943,Región de Los Ríos
Magallanes,12,2021-01-28,32.781646314798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.226439691409787,Región de Tarapacá
Valparaíso,5,2021-01-28,17.39900110704684,Región de Valparaíso
Biobío,8,2021-01-28,22.40313134130274,Región del Biobío
O’Higgins,6,2021-01-28,17.596257755561453,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.68132646723896,Región del Maule
Ñuble,16,2021-01-28,20.533632032778748,Región del Ñuble
Metropolitana,13,2021-01-28,15.047251273588715,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,26.631341294550587,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,38.79655705842688,Región de Arica y Parinacota
Atacama,3,2021-01-29,26.885154221836682,Región de Atacama
Aysén,11,2021-01-29,38.67768903138018,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.430046310471525,Región de Coquimbo
Araucanía,9,2021-01-29,16.835528021586388,Región de la Araucanía
Los Lagos,10,2021-01-29,41.329758592838544,Región de Los Lagos
Los Ríos,14,2021-01-29,24.091071494572923,Región de Los Ríos
Magallanes,12,2021-01-29,31.72200356578195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,26.051994262918228,Región de Tarapacá
Valparaíso,5,2021-01-29,17.073008973711463,Región de Valparaíso
Biobío,8,2021-01-29,22.445807407122455,Región del Biobío
O’Higgins,6,2021-01-29,17.063496467933927,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.821739510698016,Región del Maule
Ñuble,16,2021-01-29,19.810341490877747,Región del Ñuble
Metropolitana,13,2021-01-29,14.641224102383337,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,27.559282738843745,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.121811907500685,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.10758192488934,Región de Atacama
Aysén,11,2021-01-30,38.53789015536315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.75895590936926,Región de Coquimbo
Araucanía,9,2021-01-30,16.816796685144965,Región de la Araucanía
Los Lagos,10,2021-01-30,41.23665081216907,Región de Los Lagos
Los Ríos,14,2021-01-30,24.01714982690009,Región de Los Ríos
Magallanes,12,2021-01-30,31.86777452596405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.79394837148911,Región de Tarapacá
Valparaíso,5,2021-01-30,16.89547335180112,Región de Valparaíso
Biobío,8,2021-01-30,21.667420009424802,Región del Biobío
O’Higgins,6,2021-01-30,16.638700062458188,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.369418316711414,Región del Maule
Ñuble,16,2021-01-30,18.183915191251703,Región del Ñuble
Metropolitana,13,2021-01-30,14.415503025696266,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,27.93363917820812,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.08567688707311,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.729454829699822,Región de Atacama
Aysén,11,2021-01-31,38.38877135427831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.864206981016533,Región de Coquimbo
Araucanía,9,2021-01-31,16.802008787954367,Región de la Araucanía
Los Lagos,10,2021-01-31,41.04146100691017,Región de Los Lagos
Los Ríos,14,2021-01-31,23.859450269198074,Región de Los Ríos
Magallanes,12,2021-01-31,31.83974164900595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.87754883442667,Región de Tarapacá
Valparaíso,5,2021-01-31,16.92761342128489,Región de Valparaíso
Biobío,8,2021-01-31,21.9938017522432,Región del Biobío
O’Higgins,6,2021-01-31,16.568068831143933,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.321712565783137,Región del Maule
Ñuble,16,2021-01-31,17.910237688910783,Región del Ñuble
Metropolitana,13,2021-01-31,14.299319439876964,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,29.475872077056717,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,37.84062512395383,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.194300131232342,Región de Atacama
Aysén,11,2021-02-01,38.938646933278655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.16680381200245,Región de Coquimbo
Araucanía,9,2021-02-01,16.719196563687035,Región de la Araucanía
Los Lagos,10,2021-02-01,40.895629543210994,Región de Los Lagos
Los Ríos,14,2021-02-01,23.605652543521384,Región de Los Ríos
Magallanes,12,2021-02-01,32.316300557293594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,27.09700004963777,Región de Tarapacá
Valparaíso,5,2021-02-01,17.007198355244697,Región de Valparaíso
Biobío,8,2021-02-01,22.08576566872794,Región del Biobío
O’Higgins,6,2021-02-01,16.28554390588691,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.473664216888015,Región del Maule
Ñuble,16,2021-02-01,17.554456935867588,Región del Ñuble
Metropolitana,13,2021-02-01,14.178458972425105,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,28.65922579041243,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,36.785530125738774,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.39448506397974,Región de Atacama
Aysén,11,2021-02-02,37.48473862270147,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.420363211879973,Región de Coquimbo
Araucanía,9,2021-02-02,16.730041021626807,Región de la Araucanía
Los Lagos,10,2021-02-02,39.30718836937988,Región de Los Lagos
Los Ríos,14,2021-02-02,23.32475020636465,Región de Los Ríos
Magallanes,12,2021-02-02,32.781646314798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.56143458394401,Región de Tarapacá
Valparaíso,5,2021-02-02,16.787829627022145,Región de Valparaíso
Biobío,8,2021-02-02,22.56902703378502,Región del Biobío
O’Higgins,6,2021-02-02,15.864783570771987,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.22276730459857,Región del Maule
Ñuble,16,2021-02-02,16.9210890018786,Región del Ñuble
Metropolitana,13,2021-02-02,13.775139469533315,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,28.251625342919173,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.19364563087541,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.72494907994369,Región de Atacama
Aysén,11,2021-02-03,35.79783218542922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.230193661971832,Región de Coquimbo
Araucanía,9,2021-02-03,15.903890498578885,Región de la Araucanía
Los Lagos,10,2021-02-03,37.42371892668043,Región de Los Lagos
Los Ríos,14,2021-02-03,22.592925696403714,Región de Los Ríos
Magallanes,12,2021-02-03,32.2602348033774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,26.031094147183836,Región de Tarapacá
Valparaíso,5,2021-02-03,16.30521842493253,Región de Valparaíso
Biobío,8,2021-02-03,22.451818120618192,Región del Biobío
O’Higgins,6,2021-02-03,15.317896036881608,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.453291210922142,Región del Maule
Ñuble,16,2021-02-03,16.10396617346071,Región del Ñuble
Metropolitana,13,2021-02-03,13.425973332913234,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,27.299112240443797,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,38.81638967117528,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.010406438964246,Región de Atacama
Aysén,11,2021-02-04,33.55173024408884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.05557256582976,Región de Coquimbo
Araucanía,9,2021-02-04,15.149707741858526,Región de la Araucanía
Los Lagos,10,2021-02-04,35.424706093511624,Región de Los Lagos
Los Ríos,14,2021-02-04,21.93995096529378,Región de Los Ríos
Magallanes,12,2021-02-04,30.813738352339627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.628766919296808,Región de Tarapacá
Valparaíso,5,2021-02-04,15.516511322997493,Región de Valparaíso
Biobío,8,2021-02-04,21.072960444696623,Región del Biobío
O’Higgins,6,2021-02-04,14.52985329893256,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.70148391388582,Región del Maule
Ñuble,16,2021-02-04,14.802043198038904,Región del Ñuble
Metropolitana,13,2021-02-04,12.637426474497705,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,27.97700092794145,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.101542977271826,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.71489534776571,Región de Atacama
Aysén,11,2021-02-05,34.52100245114029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.22062538273117,Región de Coquimbo
Araucanía,9,2021-02-05,15.160552199798293,Región de la Araucanía
Los Lagos,10,2021-02-05,34.23786233509827,Región de Los Lagos
Los Ríos,14,2021-02-05,21.46438823659862,Región de Los Ríos
Magallanes,12,2021-02-05,31.217411780536214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.03050110639988,Región de Tarapacá
Valparaíso,5,2021-02-05,15.804751628685267,Región de Valparaíso
Biobío,8,2021-02-05,21.161919004433503,Región del Biobío
O’Higgins,6,2021-02-05,14.223111951510653,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.270365275867338,Región del Maule
Ñuble,16,2021-02-05,14.540094731512596,Región del Ñuble
Metropolitana,13,2021-02-05,12.723579557202694,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,28.56672072431467,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,40.379199555749466,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.20013409212956,Región de Atacama
Aysén,11,2021-02-06,33.561050169156644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.311524035517454,Región de Coquimbo
Araucanía,9,2021-02-06,15.170410797925355,Región de la Araucanía
Los Lagos,10,2021-02-06,34.5171856771067,Región de Los Lagos
Los Ríos,14,2021-02-06,21.25987162270381,Región de Los Ríos
Magallanes,12,2021-02-06,30.079276976037498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.40872266330175,Región de Tarapacá
Valparaíso,5,2021-02-06,15.658845916425614,Región de Valparaíso
Biobío,8,2021-02-06,21.533381098469917,Región del Biobío
O’Higgins,6,2021-02-06,14.524808210981544,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.479740516052544,Región del Maule
Ñuble,16,2021-02-06,14.942791627814234,Región del Ñuble
Metropolitana,13,2021-02-06,12.687764489963904,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,28.861580622501283,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.05041450160643,Región de Arica y Parinacota
Atacama,3,2021-02-07,23.787054072174612,Región de Atacama
Aysén,11,2021-02-07,33.495810693682024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.133314834660133,Región de Coquimbo
Araucanía,9,2021-02-07,15.322233209082134,Región de la Araucanía
Los Lagos,10,2021-02-07,34.35452750605761,Región de Los Lagos
Los Ríos,14,2021-02-07,21.00114578584893,Región de Los Ríos
Magallanes,12,2021-02-07,31.09406712192059,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.03774560901631,Región de Tarapacá
Valparaíso,5,2021-02-07,15.57160858496967,Región de Valparaíso
Biobío,8,2021-02-07,21.179951144920707,Región del Biobío
O’Higgins,6,2021-02-07,14.64589032180598,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.424083806636222,Región del Maule
Ñuble,16,2021-02-07,14.854823859204656,Región del Ñuble
Metropolitana,13,2021-02-07,12.724318012197307,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,27.93942074483923,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.08611320455357,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.7107931454137,Región de Atacama
Aysén,11,2021-02-08,32.68497721278321,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.719486757501533,Región de Coquimbo
Araucanía,9,2021-02-08,15.778686302365177,Región de la Araucanía
Los Lagos,10,2021-02-08,33.16880552813426,Región de Los Lagos
Los Ríos,14,2021-02-08,20.61675311395025,Región de Los Ríos
Magallanes,12,2021-02-08,29.93911259124701,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.09985291543552,Región de Tarapacá
Valparaíso,5,2021-02-08,15.154808001346822,Región de Valparaíso
Biobío,8,2021-02-08,21.16973293197796,Región del Biobío
O’Higgins,6,2021-02-08,14.448122874126065,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.041554359378022,Región del Maule
Ñuble,16,2021-02-08,15.103088450613914,Región del Ñuble
Metropolitana,13,2021-02-08,12.670780025087776,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,29.05092692967013,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,37.59866724842331,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.260507325815283,Región de Atacama
Aysén,11,2021-02-09,33.93384717186873,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.681213640538886,Región de Coquimbo
Araucanía,9,2021-02-09,16.1237372368124,Región de la Araucanía
Los Lagos,10,2021-02-09,32.4284304047384,Región de Los Lagos
Los Ríos,14,2021-02-09,20.301353998546208,Región de Los Ríos
Magallanes,12,2021-02-09,28.86265011605611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.65513241529575,Región de Tarapacá
Valparaíso,5,2021-02-09,14.968089502441115,Región de Valparaíso
Biobío,8,2021-02-09,21.636765370596553,Región del Biobío
O’Higgins,6,2021-02-09,13.832622144101837,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.651957393463782,Región del Maule
Ñuble,16,2021-02-09,15.513604704125298,Región del Ñuble
Metropolitana,13,2021-02-09,12.577488544101515,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,29.42383797737673,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,36.55943834040697,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.41025518812617,Región de Atacama
Aysén,11,2021-02-10,33.97112687213995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.511376684017147,Región de Coquimbo
Araucanía,9,2021-02-10,16.28344652647083,Región de la Araucanía
Los Lagos,10,2021-02-10,32.665126088127074,Región de Los Lagos
Los Ríos,14,2021-02-10,20.271785331477076,Región de Los Ríos
Magallanes,12,2021-02-10,28.593534497258386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.66760194684578,Región de Tarapacá
Valparaíso,5,2021-02-10,14.899217924975893,Región de Valparaíso
Biobío,8,2021-02-10,21.744357142170205,Región del Biobío
O’Higgins,6,2021-02-10,13.672188347259455,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.359538809070102,Región del Maule
Ñuble,16,2021-02-10,15.804875760188134,Región del Ñuble
Metropolitana,13,2021-02-10,12.502535362148175,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,29.399266319194517,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.139859585101746,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.280900768646593,Región de Atacama
Aysén,11,2021-02-11,33.346691892597185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.609451546233926,Región de Coquimbo
Araucanía,9,2021-02-11,16.279503087220007,Región de la Araucanía
Los Lagos,10,2021-02-11,33.14076101588441,Región de Los Lagos
Los Ríos,14,2021-02-11,20.04755627286952,Región de Los Ríos
Magallanes,12,2021-02-11,27.93195860104731,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,19.95438549740969,Región de Tarapacá
Valparaíso,5,2021-02-11,14.87473025298826,Región de Valparaíso
Biobío,8,2021-02-11,22.1909531549033,Región del Biobío
O’Higgins,6,2021-02-11,13.782171264591653,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.681110907919948,Región del Maule
Ñuble,16,2021-02-11,16.199753299280033,Región del Ñuble
Metropolitana,13,2021-02-11,12.498843087175105,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,29.036473013092362,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.16100115029154,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.06893034517602,Región de Atacama
Aysén,11,2021-02-12,33.33737196752938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.556826010410287,Región de Coquimbo
Araucanía,9,2021-02-12,16.427382059125954,Región de la Araucanía
Los Lagos,10,2021-02-12,32.561922283047664,Región de Los Lagos
Los Ríos,14,2021-02-12,19.902176993112963,Región de Los Ríos
Magallanes,12,2021-02-12,28.038483533488073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.08964320889927,Región de Tarapacá
Valparaíso,5,2021-02-12,14.839529224506038,Región de Valparaíso
Biobío,8,2021-02-12,22.483674902145587,Región del Biobío
O’Higgins,6,2021-02-12,13.941596043843832,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.716448501200155,Región del Maule
Ñuble,16,2021-02-12,16.88003737652746,Región del Ñuble
Metropolitana,13,2021-02-12,12.414166914459344,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,28.631763348914657,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,31.510055134663443,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.56687924400001,Región de Atacama
Aysén,11,2021-02-13,33.570370094224444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.084392222902633,Región de Coquimbo
Araucanía,9,2021-02-13,16.49146294695187,Región de la Araucanía
Los Lagos,10,2021-02-13,31.64542762272278,Región de Los Lagos
Los Ríos,14,2021-02-13,20.000739216676727,Región de Los Ríos
Magallanes,12,2021-02-13,28.756125183615346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.523320610387877,Región de Tarapacá
Valparaíso,5,2021-02-13,14.708928307238658,Región de Valparaíso
Biobío,8,2021-02-13,22.00221675113723,Región del Biobío
O’Higgins,6,2021-02-13,13.90224435782589,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.629871397663656,Región del Maule
Ñuble,16,2021-02-13,16.76470185768379,Región del Ñuble
Metropolitana,13,2021-02-13,12.305860181915927,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,28.507459666345788,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,31.80357780333981,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.528748780619555,Región de Atacama
Aysén,11,2021-02-14,33.589009944360036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.345127832210656,Región de Coquimbo
Araucanía,9,2021-02-14,16.46977403107233,Región de la Araucanía
Los Lagos,10,2021-02-14,31.662254330072688,Región de Los Lagos
Los Ríos,14,2021-02-14,19.934209715771193,Región de Los Ríos
Magallanes,12,2021-02-14,27.70208900999092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.643496275860628,Región de Tarapacá
Valparaíso,5,2021-02-14,14.755352852048546,Región de Valparaíso
Biobío,8,2021-02-14,21.934896759984998,Región del Biobío
O’Higgins,6,2021-02-14,13.808405721936948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.67581026892792,Región del Maule
Ñuble,16,2021-02-14,16.610269552791415,Región del Ñuble
Metropolitana,13,2021-02-14,12.242476128211539,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,28.27764239275917,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,32.505652294633286,Región de Arica y Parinacota
Atacama,3,2021-02-15,22.9418288005745,Región de Atacama
Aysén,11,2021-02-15,33.896567471597535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.723074862216778,Región de Coquimbo
Araucanía,9,2021-02-15,16.10500590037098,Región de la Araucanía
Los Lagos,10,2021-02-15,31.747509647312214,Región de Los Lagos
Los Ríos,14,2021-02-15,20.17568716350241,Región de Los Ríos
Magallanes,12,2021-02-15,28.806584362139922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.14509905348601,Región de Tarapacá
Valparaíso,5,2021-02-15,14.909421121637411,Región de Valparaíso
Biobío,8,2021-02-15,21.68304786451371,Región del Biobío
O’Higgins,6,2021-02-15,13.613665327027645,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.168715805357007,Región del Maule
Ñuble,16,2021-02-15,16.401101747430857,Región del Ñuble
Metropolitana,13,2021-02-15,12.088877489331784,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,28.183691935003623,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.15306810519218,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.491542980976075,Región de Atacama
Aysén,11,2021-02-16,31.59454597985032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.739819350887934,Región de Coquimbo
Araucanía,9,2021-02-16,15.833894451876734,Región de la Araucanía
Los Lagos,10,2021-02-16,31.67683747644261,Región de Los Lagos
Los Ríos,14,2021-02-16,20.32845861002624,Región de Los Ríos
Magallanes,12,2021-02-16,29.356028750518607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.338425124029122,Región de Tarapacá
Valparaíso,5,2021-02-16,14.896667125810517,Región de Valparaíso
Biobío,8,2021-02-16,21.05072080476241,Región del Biobío
O’Higgins,6,2021-02-16,13.72566627954025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.731413088514488,Región del Maule
Ñuble,16,2021-02-16,15.519469222032606,Región del Ñuble
Metropolitana,13,2021-02-16,11.923217418873337,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,28.05649746911921,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,31.581452540557688,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.598251082746287,Región de Atacama
Aysén,11,2021-02-17,33.067094140563114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.705134338640539,Región de Coquimbo
Araucanía,9,2021-02-17,15.9837451434081,Región de la Araucanía
Los Lagos,10,2021-02-17,31.789015525441986,Región de Los Lagos
Los Ríos,14,2021-02-17,20.791701060775928,Región de Los Ríos
Magallanes,12,2021-02-17,30.275507114744173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.105911336484024,Región de Tarapacá
Valparaíso,5,2021-02-17,14.88901472831438,Región de Valparaíso
Biobío,8,2021-02-17,20.605928006078035,Región del Biobío
O’Higgins,6,2021-02-17,13.596512027994185,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.527338487321312,Región del Maule
Ñuble,16,2021-02-17,14.905649681067967,Región del Ñuble
Metropolitana,13,2021-02-17,11.73183449943582,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,27.367045648359326,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.27999682678196,Región de Arica y Parinacota
Atacama,3,2021-02-18,26.805715756460728,Región de Atacama
Aysén,11,2021-02-18,34.10160582308918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.752975734843846,Región de Coquimbo
Araucanía,9,2021-02-18,15.643623508024405,Región de la Araucanía
Los Lagos,10,2021-02-18,30.91963564569685,Región de Los Lagos
Los Ríos,14,2021-02-18,20.776916727241368,Región de Los Ríos
Magallanes,12,2021-02-18,30.959509312521725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.610126628576204,Región de Tarapacá
Valparaíso,5,2021-02-18,14.791574200196926,Región de Valparaíso
Biobío,8,2021-02-18,20.143704138256027,Región del Biobío
O’Higgins,6,2021-02-18,13.512763568007284,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.257005898727758,Región del Maule
Ñuble,16,2021-02-18,14.366114033595867,Región del Ñuble
Metropolitana,13,2021-02-18,11.57528204057761,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,27.127110633168268,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.43425488873904,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.615063439558448,Región de Atacama
Aysén,11,2021-02-19,34.055006197750174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.683605710349052,Región de Coquimbo
Araucanía,9,2021-02-19,15.968957246217506,Región de la Araucanía
Los Lagos,10,2021-02-19,31.26402225612492,Región de Los Lagos
Los Ríos,14,2021-02-19,21.269727845060185,Región de Los Ríos
Magallanes,12,2021-02-19,31.217411780536214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.05686660239881,Región de Tarapacá
Valparaíso,5,2021-02-19,14.919624318298926,Región de Valparaíso
Biobío,8,2021-02-19,20.68707263827045,Región del Biobío
O’Higgins,6,2021-02-19,13.227211589979648,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.179263193511309,Región del Maule
Ñuble,16,2021-02-19,14.327017247547165,Región del Ñuble
Metropolitana,13,2021-02-19,11.609989425324477,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,26.892957184608317,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,31.982071318075448,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.681791750474247,Región de Atacama
Aysén,11,2021-02-20,34.12024567322479,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,15.990986680955295,Región de Coquimbo
Araucanía,9,2021-02-20,15.710661975288437,Región de la Araucanía
Los Lagos,10,2021-02-20,30.689670645248142,Región de Los Lagos
Los Ríos,14,2021-02-20,21.153917232372766,Región de Los Ríos
Magallanes,12,2021-02-20,31.351969589935077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.50301353543745,Región de Tarapacá
Valparaíso,5,2021-02-20,15.22776085747665,Región de Valparaíso
Biobío,8,2021-02-20,21.086184014387246,Región del Biobío
O’Higgins,6,2021-02-20,13.139427059631931,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.377153715880448,Región del Maule
Ñuble,16,2021-02-20,14.366114033595867,Región del Ñuble
Metropolitana,13,2021-02-20,11.686665668931921,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,26.725291752306124,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,31.633017333703545,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.48478435634189,Región de Atacama
Aysén,11,2021-02-21,33.95248702200434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.735035211267604,Región de Coquimbo
Araucanía,9,2021-02-21,15.766855984612699,Región de la Araucanía
Los Lagos,10,2021-02-21,30.645921206138386,Región de Los Lagos
Los Ríos,14,2021-02-21,21.39293062451489,Región de Los Ríos
Magallanes,12,2021-02-21,31.391215617676412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.41941307249989,Región de Tarapacá
Valparaíso,5,2021-02-21,15.092058341878511,Región de Valparaíso
Biobío,8,2021-02-21,21.136674007751413,Región del Biobío
O’Higgins,6,2021-02-21,13.256473100095556,Región del Libertador General Bernardo OHiggins
