Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-10-17,12.116396264702205,Región del Biobío
O’Higgins,6,2020-10-17,8.200285955585064,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.590568926417411,Región del Maule
Ñuble,16,2020-10-17,10.221854712433363,Región del Ñuble
Metropolitana,13,2020-10-17,7.786269463212142,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.391975763672686,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.690254254095432,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.263970842905668,Región de Atacama
Aysén,11,2020-10-18,15.238077485857014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.608944427434167,Región de Coquimbo
Araucanía,9,2020-10-18,9.820149594367981,Región de la Araucanía
Los Lagos,10,2020-10-18,24.48173741362291,Región de Los Lagos
Los Ríos,14,2020-10-18,10.3810661968534,Región de Los Ríos
Magallanes,12,2020-10-18,20.166851683654595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.709882880976453,Región de Tarapacá
Valparaíso,5,2020-10-18,8.85484422269497,Región de Valparaíso
Biobío,8,2020-10-18,12.014214135274713,Región del Biobío
O’Higgins,6,2020-10-18,8.20734907871649,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.605587403561499,Región del Maule
Ñuble,16,2020-10-18,10.079151443355599,Región del Ñuble
Metropolitana,13,2020-10-18,7.543810073313812,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,16.932763270863507,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.820276863273968,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.122830932702907,Región de Atacama
Aysén,11,2020-10-19,18.089974556604567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.397131429883649,Región de Coquimbo
Araucanía,9,2020-10-19,10.44222713618569,Región de la Araucanía
Los Lagos,10,2020-10-19,28.160055640312304,Región de Los Lagos
Los Ríos,14,2020-10-19,11.573669101974941,Región de Los Ríos
Magallanes,12,2020-10-19,23.844765140556845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.669268731075599,Región de Tarapacá
Valparaíso,5,2020-10-19,9.832310462868016,Región de Valparaíso
Biobío,8,2020-10-19,13.329358248141489,Región del Biobío
O’Higgins,6,2020-10-19,9.307178252038467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.576487778935084,Región del Maule
Ñuble,16,2020-10-19,11.285287292958081,Región del Ñuble
Metropolitana,13,2020-10-19,8.547001183497205,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,16.905300829365732,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.368093292610368,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.649377679062244,Región de Atacama
Aysén,11,2020-10-20,18.9753674380458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.362446417636251,Región de Coquimbo
Araucanía,9,2020-10-20,10.529968659516555,Región de la Araucanía
Los Lagos,10,2020-10-20,27.97496185946334,Región de Los Lagos
Los Ríos,14,2020-10-20,11.733832715266054,Región de Los Ríos
Magallanes,12,2020-10-20,24.68014487390812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.786831882081547,Región de Tarapacá
Valparaíso,5,2020-10-20,9.926690031987023,Región de Valparaíso
Biobío,8,2020-10-20,13.133408988180532,Región del Biobío
O’Higgins,6,2020-10-20,9.472657136831868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.678966799447672,Región del Maule
Ñuble,16,2020-10-20,11.40648732970906,Región del Ñuble
Metropolitana,13,2020-10-20,8.517339907880201,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,16.963116495676832,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.911943199397086,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.889945950068158,Región de Atacama
Aysén,11,2020-10-21,19.683681743198786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.111279087568892,Región de Coquimbo
Araucanía,9,2020-10-21,10.641370818352373,Región de la Araucanía
Los Lagos,10,2020-10-21,27.97159651799336,Región de Los Lagos
Los Ríos,14,2020-10-21,11.637734547291384,Región de Los Ríos
Magallanes,12,2020-10-21,24.321324048844485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.656206158741606,Región de Tarapacá
Valparaíso,5,2020-10-21,9.836901901365698,Región de Valparaíso
Biobío,8,2020-10-21,13.258431828891814,Región del Biobío
O’Higgins,6,2020-10-21,9.397989835156798,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.880391081144833,Región del Maule
Ñuble,16,2020-10-21,11.60001642065014,Región del Ñuble
Metropolitana,13,2020-10-21,8.475986428181804,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.52949899834358,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.40422831303796,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.049747544557036,Región de Atacama
Aysén,11,2020-10-22,19.823480619215818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.842171233925288,Región de Coquimbo
Araucanía,9,2020-10-22,10.46588777169064,Región de la Araucanía
Los Lagos,10,2020-10-22,28.31037422597146,Región de Los Lagos
Los Ríos,14,2020-10-22,11.487427156356649,Región de Los Ríos
Magallanes,12,2020-10-22,24.556800215292487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.053308357695034,Región de Tarapacá
Valparaíso,5,2020-10-22,9.869041970849466,Región de Valparaíso
Biobío,8,2020-10-22,13.346789317279118,Región del Biobío
O’Higgins,6,2020-10-22,9.420188222141276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.743457907184043,Región del Maule
Ñuble,16,2020-10-22,12.188423050683117,Región del Ñuble
Metropolitana,13,2020-10-22,8.550078079308097,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.5540706565258,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.456229423664276,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.650302342799222,Región de Atacama
Aysén,11,2020-10-23,22.4237397131327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.663962033067973,Región de Coquimbo
Araucanía,9,2020-10-23,10.71235272486723,Región de la Araucanía
Los Lagos,10,2020-10-23,28.88472583684825,Región de Los Lagos
Los Ríos,14,2020-10-23,11.31494326512006,Región de Los Ríos
Magallanes,12,2020-10-23,24.007355826913805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.136315779848633,Región de Tarapacá
Valparaíso,5,2020-10-23,9.782824959059674,Región de Valparaíso
Biobío,8,2020-10-23,13.307118608207269,Región del Biobío
O’Higgins,6,2020-10-23,9.009518062928393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.626843849359373,Región del Maule
Ñuble,16,2020-10-23,13.18539109492504,Región del Ñuble
Metropolitana,13,2020-10-23,8.674138518403282,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.561297614814688,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.305501566776407,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.323015865450305,Región de Atacama
Aysén,11,2020-10-24,22.200061511505453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.943834200857316,Región de Coquimbo
Araucanía,9,2020-10-24,10.98247831354877,Región de la Araucanía
Los Lagos,10,2020-10-24,28.23409315265189,Región de Los Lagos
Los Ríos,14,2020-10-24,11.35683221013466,Región de Los Ríos
Magallanes,12,2020-10-24,24.8203092586986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.639938031156847,Región de Tarapacá
Valparaíso,5,2020-10-24,9.836391741532623,Región de Valparaíso
Biobío,8,2020-10-24,13.45979073099893,Región del Biobío
O’Higgins,6,2020-10-24,8.762308753328497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.560585861958993,Región del Maule
Ñuble,16,2020-10-24,12.929307146306035,Región del Ñuble
Metropolitana,13,2020-10-24,8.65186179273242,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.697164430645767,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.487961604061717,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.798721993969032,Región de Atacama
Aysén,11,2020-10-25,21.69678555784412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.934265921616657,Región de Coquimbo
Araucanía,9,2020-10-25,10.721225463181586,Región de la Araucanía
Los Lagos,10,2020-10-25,28.03217266445302,Región de Los Lagos
Los Ríos,14,2020-10-25,11.492355267534835,Región de Los Ríos
Magallanes,12,2020-10-25,24.12509391013781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.736601066428404,Región de Tarapacá
Valparaíso,5,2020-10-25,9.889958524005573,Región de Valparaíso
Biobío,8,2020-10-25,13.505472153566515,Región del Biobío
O’Higgins,6,2020-10-25,8.925769602941488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.75670950466412,Región del Maule
Ñuble,16,2020-10-25,13.07396525468624,Región del Ñuble
Metropolitana,13,2020-10-25,8.692969120765945,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.50203655684581,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.507794216810122,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.214979552539013,Región de Atacama
Aysén,11,2020-10-26,20.391996048351768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.041909063074096,Región de Coquimbo
Araucanía,9,2020-10-26,10.795164949134564,Región de la Araucanía
Los Lagos,10,2020-10-26,28.37207215292112,Región de Los Lagos
Los Ríos,14,2020-10-26,11.55642071285128,Región de Los Ríos
Magallanes,12,2020-10-26,24.74742377860755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.462287047414524,Región de Tarapacá
Valparaíso,5,2020-10-26,9.79863991388502,Región de Valparaíso
Biobío,8,2020-10-26,13.61486713918889,Región del Biobío
O’Higgins,6,2020-10-26,9.109410804358554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.797347736936354,Región del Maule
Ñuble,16,2020-10-26,13.050507183057015,Región del Ñuble
Metropolitana,13,2020-10-26,8.732599538810241,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.52949899834358,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.170639800087265,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.08787800793749,Región de Atacama
Aysén,11,2020-10-27,20.168317846724516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.147160134721373,Región de Coquimbo
Araucanía,9,2020-10-27,11.035714743434912,Región de la Araucanía
Los Lagos,10,2020-10-27,28.36197612851117,Región de Los Lagos
Los Ríos,14,2020-10-27,11.603237769044071,Región de Los Ríos
Magallanes,12,2020-10-27,22.880434173198328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,13.0677973629279,Región de Tarapacá
Valparaíso,5,2020-10-27,9.543049837514094,Región de Valparaíso
Biobío,8,2020-10-27,14.31090776199498,Región del Biobío
O’Higgins,6,2020-10-27,9.077122241472036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.553518343302953,Región del Maule
Ñuble,16,2020-10-27,13.550946044480414,Región del Ñuble
Metropolitana,13,2020-10-27,8.722507320550513,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.428321582299155,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.190036095355204,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.208624475308934,Región de Atacama
Aysén,11,2020-10-28,19.767561068809005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.33972175443968,Región de Coquimbo
Araucanía,9,2020-10-28,11.20133919196958,Región de la Araucanía
Los Lagos,10,2020-10-28,27.564390200125644,Región de Los Lagos
Los Ríos,14,2020-10-28,11.918636884448114,Región de Los Ríos
Magallanes,12,2020-10-28,24.259651719536677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.548500024818887,Región de Tarapacá
Valparaíso,5,2020-10-28,9.696097787436806,Región de Valparaíso
Biobío,8,2020-10-28,14.352381685115551,Región del Biobío
O’Higgins,6,2020-10-28,9.053914836897352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.125050024780489,Región del Maule
Ñuble,16,2020-10-28,13.525533133548755,Región del Ñuble
Metropolitana,13,2020-10-28,8.747245562870088,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,16.976125020596832,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.788544682876523,Región de Arica y Parinacota
Atacama,3,2020-10-29,14.899478565913274,Región de Atacama
Aysén,11,2020-10-29,19.44136369143592,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.53587147887324,Región de Coquimbo
Araucanía,9,2020-10-29,11.690325659071933,Región de la Araucanía
Los Lagos,10,2020-10-29,27.154940321277927,Región de Los Lagos
Los Ríos,14,2020-10-29,12.45333694728153,Región de Los Ríos
Magallanes,12,2020-10-29,24.25404514414505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,13.04167221825991,Región de Tarapacá
Valparaíso,5,2020-10-29,9.606309656815482,Región de Valparaíso
Biobío,8,2020-10-29,14.418499533568633,Región del Biobío
O’Higgins,6,2020-10-29,8.940904866794543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.251381920757217,Región del Maule
Ñuble,16,2020-10-29,13.044642665149713,Región del Ñuble
Metropolitana,13,2020-10-29,8.81013731324473,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.07152087001015,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.772242275197335,Región de Arica y Parinacota
Atacama,3,2020-10-30,15.871805382114903,Región de Atacama
Aysén,11,2020-10-30,18.677129835876123,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.641122550520514,Región de Coquimbo
Araucanía,9,2020-10-30,11.551319425480335,Región de la Araucanía
Los Lagos,10,2020-10-30,26.143094319303604,Región de Los Lagos
Los Ríos,14,2020-10-30,13.135880345460595,Región de Los Ríos
Magallanes,12,2020-10-30,26.440609546876573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.357786468742573,Región de Tarapacá
Valparaíso,5,2020-10-30,9.56702734966865,Región de Valparaíso
Biobío,8,2020-10-30,14.55253844452352,Región del Biobío
O’Higgins,6,2020-10-30,8.679569310931798,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.672782720623637,Región del Maule
Ñuble,16,2020-10-30,12.315487605341403,Región del Ñuble
Metropolitana,13,2020-10-30,8.937890027312989,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.002142070436822,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,21.99833406052913,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.081522930707415,Región de Atacama
Aysén,11,2020-10-31,18.155214032079183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.575340630740968,Región de Coquimbo
Araucanía,9,2020-10-31,11.323585808745166,Región de la Araucanía
Los Lagos,10,2020-10-31,26.02642914834425,Región de Los Lagos
Los Ríos,14,2020-10-31,13.461135683221011,Región de Los Ríos
Magallanes,12,2020-10-31,27.724515311557397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.336293312224216,Región de Tarapacá
Valparaíso,5,2020-10-31,9.422141957075153,Región de Valparaíso
Biobío,8,2020-10-31,14.783950914109306,Región del Biobío
O’Higgins,6,2020-10-31,8.694704574784852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.63656168751143,Región del Maule
Ñuble,16,2020-10-31,12.495332821165436,Región del Ñuble
Metropolitana,13,2020-10-31,8.79844510916334,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,16.90241004605018,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.323588909602947,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.033859851481846,Región de Atacama
Aysén,11,2020-11-01,18.37889223370644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.398327464788732,Región de Coquimbo
Araucanía,9,2020-11-01,11.335416126497645,Región de la Araucanía
Los Lagos,10,2020-11-01,25.98604505070448,Región de Los Lagos
Los Ríos,14,2020-11-01,13.429102960562787,Región de Los Ríos
Magallanes,12,2020-11-01,27.60117065294177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.158642328481893,Región de Tarapacá
Valparaíso,5,2020-11-01,9.312967752796952,Región de Valparaíso
Biobío,8,2020-11-01,14.770727344418692,Región del Biobío
O’Higgins,6,2020-11-01,8.620037273109782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.407750771022114,Región del Maule
Ñuble,16,2020-11-01,12.086771406956489,Región del Ñuble
Metropolitana,13,2020-11-01,8.857890736229784,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.53404620049895,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.006267105628496,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.169569348191507,Región de Atacama
Aysén,11,2020-11-02,19.93531972002945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.108887017758725,Región de Coquimbo
Araucanía,9,2020-11-02,11.367949500316955,Región de la Araucanía
Los Lagos,10,2020-11-02,25.954635196984647,Región de Los Lagos
Los Ríos,14,2020-11-02,13.949018689861644,Región de Los Ríos
Magallanes,12,2020-11-02,27.046119689171466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,13.007709530191526,Región de Tarapacá
Valparaíso,5,2020-11-02,9.452241387226618,Región de Valparaíso
Biobío,8,2020-11-02,15.017767669093391,Región del Biobío
O’Higgins,6,2020-11-02,8.321368066409503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.552634903470947,Región del Maule
Ñuble,16,2020-11-02,12.063313335327267,Región del Ñuble
Metropolitana,13,2020-11-02,8.919305576615198,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.04282406403663,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.22839236841061,Región de Arica y Parinacota
Atacama,3,2020-11-03,14.9185437976035,Región de Atacama
Aysén,11,2020-11-03,19.180405789537453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.942638165952237,Región de Coquimbo
Araucanía,9,2020-11-03,11.36893536012966,Región de la Araucanía
Los Lagos,10,2020-11-03,26.515525441981517,Región de Los Lagos
Los Ríos,14,2020-11-03,14.572424753902448,Región de Los Ríos
Magallanes,12,2020-11-03,26.79943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.368236526609767,Región de Tarapacá
Valparaíso,5,2020-11-03,9.491013534540373,Región de Valparaíso
Biobío,8,2020-11-03,15.078475875400311,Región del Biobío
O’Higgins,6,2020-11-03,8.422269825429867,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.512880111030716,Región del Maule
Ñuble,16,2020-11-03,11.476861544596725,Región del Ñuble
Metropolitana,13,2020-11-03,9.119673031820518,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,17.996571530987747,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.474753083971287,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.478715257587172,Región de Atacama
Aysén,11,2020-11-04,19.981919345368464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.873268141457439,Región de Coquimbo
Araucanía,9,2020-11-04,11.032757163996797,Región de la Araucanía
Los Lagos,10,2020-11-04,26.93731490621915,Región de Los Lagos
Los Ríos,14,2020-11-04,15.003634481993911,Región de Los Ríos
Magallanes,12,2020-11-04,25.50991803186777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.438774417213335,Región de Tarapacá
Valparaíso,5,2020-11-04,9.415509879245167,Región de Valparaíso
Biobío,8,2020-11-04,15.353165482155395,Región del Biobío
O’Higgins,6,2020-11-04,8.53931586589349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.418352049006174,Región del Maule
Ñuble,16,2020-11-04,11.255964703421554,Región del Ñuble
Metropolitana,13,2020-11-04,9.195118517103602,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.575962558574496,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.102336281781767,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.742450962635324,Región de Atacama
Aysén,11,2020-11-05,19.95395957016505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.801506047152479,Región de Coquimbo
Araucanía,9,2020-11-05,11.698212537573584,Región de la Araucanía
Los Lagos,10,2020-11-05,26.589562954321103,Región de Los Lagos
Los Ríos,14,2020-11-05,15.36338659800165,Región de Los Ríos
Magallanes,12,2020-11-05,24.652111996950026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.653000603490842,Región de Tarapacá
Valparaíso,5,2020-11-05,9.34510782228072,Región de Valparaíso
Biobío,8,2020-11-05,15.867682557390294,Región del Biobío
O’Higgins,6,2020-11-05,8.515099443728603,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.243430962269171,Región del Maule
Ñuble,16,2020-11-05,11.017474308524468,Región del Ñuble
Metropolitana,13,2020-11-05,9.20779532784448,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,17.522483067236728,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,19.97937408274166,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.805077071199108,Región de Atacama
Aysén,11,2020-11-06,19.09652646392723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.643629439681568,Región de Coquimbo
Araucanía,9,2020-11-06,12.331134537331062,Región de la Araucanía
Los Lagos,10,2020-11-06,27.09772951628825,Región de Los Lagos
Los Ríos,14,2020-11-06,15.686177880172975,Región de Los Ríos
Magallanes,12,2020-11-06,23.698994180374747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.959257836890274,Región de Tarapacá
Valparaíso,5,2020-11-06,9.266543207987064,Región de Valparaíso
Biobío,8,2020-11-06,16.23313393793097,Región del Biobío
O’Higgins,6,2020-11-06,8.802669456936643,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.909490705771248,Región del Maule
Ñuble,16,2020-11-06,10.906048468285663,Región del Ñuble
Metropolitana,13,2020-11-06,9.048289049007813,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,17.947428214623315,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,19.959541469993262,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.08787800793749,Región de Atacama
Aysén,11,2020-11-07,19.25496519007987,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.856523652786283,Región de Coquimbo
Araucanía,9,2020-11-07,12.564783312942467,Región de la Araucanía
Los Lagos,10,2020-11-07,27.44099434622633,Región de Los Lagos
Los Ríos,14,2020-11-07,15.725602769598481,Región de Los Ríos
Magallanes,12,2020-11-07,23.065451161121764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,16.17930209288534,Región de Tarapacá
Valparaíso,5,2020-11-07,9.445609309396634,Región de Valparaíso
Biobío,8,2020-11-07,16.474764620459506,Región del Biobío
O’Higgins,6,2020-11-07,8.992364763894928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.080878033180234,Región del Maule
Ñuble,16,2020-11-07,10.64996451966666,Región del Ñuble
Metropolitana,13,2020-11-07,9.259733329132343,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.01680701419664,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.328864384594027,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.21815709115405,Región de Atacama
Aysén,11,2020-11-08,19.97259942030066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.952206445192896,Región de Coquimbo
Araucanía,9,2020-11-08,13.381075237863323,Región de la Araucanía
Los Lagos,10,2020-11-08,27.200933321367675,Región de Los Lagos
Los Ríos,14,2020-11-08,16.174060886813606,Región de Los Ríos
Magallanes,12,2020-11-08,23.839158565165228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.686129899444314,Región de Tarapacá
Valparaíso,5,2020-11-08,9.53641775968411,Región de Valparaíso
Biobío,8,2020-11-08,16.533068541368134,Región del Biobío
O’Higgins,6,2020-11-08,9.071068135930815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.098546829820336,Región del Maule
Ñuble,16,2020-11-08,10.837629092700436,Región del Ñuble
Metropolitana,13,2020-11-08,9.27757932483552,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,17.5051383673434,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.45579310618381,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.195914320848786,Región de Atacama
Aysén,11,2020-11-09,18.397532083842048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.162708588487446,Región de Coquimbo
Araucanía,9,2020-11-09,13.759645405942564,Región de la Araucanía
Los Lagos,10,2020-11-09,27.174010589607825,Región de Los Lagos
Los Ríos,14,2020-11-09,16.245518498897336,Región de Los Ríos
Magallanes,12,2020-11-09,23.284107601394915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.332847405642507,Región de Tarapacá
Valparaíso,5,2020-11-09,9.46754618221889,Región de Valparaíso
Biobío,8,2020-11-09,16.519844971677518,Región del Biobío
O’Higgins,6,2020-11-09,9.010527080518594,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.327357746309652,Región del Maule
Ñuble,16,2020-11-09,10.882590396656443,Región del Ñuble
Metropolitana,13,2020-11-09,9.303179097982149,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.159689761134576,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.543056602276785,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.526378336812733,Región de Atacama
Aysén,11,2020-11-10,18.66780991080832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.267959660134721,Región de Coquimbo
Araucanía,9,2020-11-10,14.07216296657048,Región de la Araucanía
Los Lagos,10,2020-11-10,27.025935564928645,Región de Los Lagos
Los Ríos,14,2020-11-10,16.474675668683087,Región de Los Ríos
Magallanes,12,2020-11-10,25.481885154909676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.990608010491858,Región de Tarapacá
Valparaíso,5,2020-11-10,9.602228378150873,Región de Valparaíso
Biobío,8,2020-11-10,16.367172848885854,Región del Biobío
O’Higgins,6,2020-11-10,9.074095188701424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.329124625973659,Región del Maule
Ñuble,16,2020-11-10,11.142584023880318,Región del Ñuble
Metropolitana,13,2020-11-10,9.162749573173011,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,17.62799665825449,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.856848201182025,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.378362233047035,Región de Atacama
Aysén,11,2020-11-11,17.50281927733301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.131611680955297,Región de Coquimbo
Araucanía,9,2020-11-11,14.856907377484735,Región de la Araucanía
