Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-10-29,8.967139324139838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.223111846133053,Región del Maule
Ñuble,16,2020-10-29,12.921487789096297,Región del Ñuble
Metropolitana,13,2020-10-29,8.732353387145366,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.444431917716745,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,22.053865376224664,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.116475855472828,Región de Atacama
Aysén,11,2020-10-30,19.637082117859773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.583712875076547,Región de Coquimbo
Araucanía,9,2020-10-30,11.705113556262527,Región de la Araucanía
Los Lagos,10,2020-10-30,26.31921385623261,Región de Los Lagos
Los Ríos,14,2020-10-30,13.071814900144147,Región de Los Ríos
Magallanes,12,2020-10-30,26.306051737477713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.2950861215394,Región de Tarapacá
Valparaíso,5,2020-10-30,9.588964222490906,Región de Valparaíso
Biobío,8,2020-10-30,14.577783441205607,Región del Biobío
O’Higgins,6,2020-10-30,8.713875908998721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.64009544683945,Región del Maule
Ñuble,16,2020-10-30,12.184513372078246,Región del Ñuble
Metropolitana,13,2020-10-30,8.849275427959284,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.4025155596412,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.303756296854548,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.256287554534506,Región de Atacama
Aysén,11,2020-10-31,19.133806164198443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.526303199632578,Región de Coquimbo
Araucanía,9,2020-10-31,11.478365799340065,Región de la Araucanía
Los Lagos,10,2020-10-31,26.20142690478327,Región de Los Lagos
Los Ríos,14,2020-10-31,13.406926460260944,Región de Los Ríos
Magallanes,12,2020-10-31,27.494645720500998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-10-31,9.44611946922971,Región de Valparaíso
Biobío,8,2020-10-31,14.8067916253931,Región del Biobío
O’Higgins,6,2020-10-31,8.72699313767137,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.598573774735213,Región del Maule
Ñuble,16,2020-10-31,12.354584391390103,Región del Ñuble
Metropolitana,13,2020-10-31,8.710815116469119,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.295556576965662,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.629011145928374,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.189559243618707,Región de Atacama
Aysén,11,2020-11-01,19.413403916232518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.356466243110841,Región de Coquimbo
Araucanía,9,2020-11-01,11.490196117092538,Región de la Araucanía
Los Lagos,10,2020-11-01,26.161042807143502,Región de Los Lagos
Los Ríos,14,2020-11-01,13.369965626424534,Región de Los Ríos
Magallanes,12,2020-11-01,27.382514212668614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.106392039145913,Región de Tarapacá
Valparaíso,5,2020-11-01,9.336435105118436,Región de Valparaíso
Biobío,8,2020-11-01,14.79296698435291,Región del Biobío
O’Higgins,6,2020-11-01,8.649298783225689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.376830376901935,Región del Maule
Ñuble,16,2020-11-01,11.94993265578603,Región del Ñuble
Metropolitana,13,2020-11-01,8.769522288540951,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.943092039649986,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.30772281940423,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.258540429412568,Región de Atacama
Aysén,11,2020-11-02,21.081670503369157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.090946494182486,Región de Coquimbo
Araucanía,9,2020-11-02,11.545404266604097,Región de la Araucanía
Los Lagos,10,2020-11-02,26.131876514403658,Región de Los Lagos
Los Ríos,14,2020-11-02,13.877561077777916,Región de Los Ríos
Magallanes,12,2020-11-02,26.900348728989357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.92672158172076,Región de Tarapacá
Valparaíso,5,2020-11-02,9.484381456710386,Región de Valparaíso
Biobío,8,2020-11-02,15.021975168540404,Región del Biobío
O’Higgins,6,2020-11-02,8.344575470984186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.527015148342802,Región del Maule
Ñuble,16,2020-11-02,11.938203619971421,Región del Ñuble
Metropolitana,13,2020-11-02,8.827244853953294,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.45909686147656,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.521915037086988,Región de Arica y Parinacota
Atacama,3,2020-11-03,14.978917031289225,Región de Atacama
Aysén,11,2020-11-03,20.419955823555178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.943834200857316,Región de Coquimbo
Araucanía,9,2020-11-03,11.572022481547167,Región de la Araucanía
Los Lagos,10,2020-11-03,26.69052319842053,Región de Los Lagos
Los Ríos,14,2020-11-03,14.505895252996908,Región de Los Ríos
Magallanes,12,2020-11-03,26.66487256254135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.2950861215394,Región de Tarapacá
Valparaíso,5,2020-11-03,9.543049837514094,Región de Valparaíso
Biobío,8,2020-11-03,15.039406237678035,Región del Biobío
O’Higgins,6,2020-11-03,8.439423124463326,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.4748921982545,Región del Maule
Ñuble,16,2020-11-03,11.363480865055488,Región del Ñuble
Metropolitana,13,2020-11-03,9.02773538499105,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.424407461689896,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.700844869303086,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.548621107118002,Región de Atacama
Aysén,11,2020-11-04,21.128270128708166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.880444350887934,Región de Coquimbo
Araucanía,9,2020-11-04,11.237816005039715,Región de la Araucanía
Los Lagos,10,2020-11-04,27.186350174997763,Región de Los Lagos
Los Ríos,14,2020-11-04,14.873039535771928,Región de Los Ríos
Magallanes,12,2020-11-04,25.30808131776948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.357786468742573,Región de Tarapacá
Valparaíso,5,2020-11-04,9.478769698546555,Región de Valparaíso
Biobío,8,2020-11-04,15.256392994874066,Región del Biobío
O’Higgins,6,2020-11-04,8.568577376009396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.397149493038052,Región del Maule
Ñuble,16,2020-11-04,11.19340984574363,Región del Ñuble
Metropolitana,13,2020-11-04,9.10330394610657,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,18.048605630667748,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.328428067113567,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.739273424020286,Región de Atacama
Aysén,11,2020-11-05,21.10963027857256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.782369488671158,Región de Coquimbo
Araucanía,9,2020-11-05,11.892426920676732,Región de la Araucanía
Los Lagos,10,2020-11-05,26.87000807681953,Región de Los Lagos
Los Ríos,14,2020-11-05,15.250040040903322,Región de Los Ríos
Magallanes,12,2020-11-05,24.489521310593066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.556337568219284,Región de Tarapacá
Valparaíso,5,2020-11-05,9.41397939974594,Región de Valparaíso
Biobío,8,2020-11-05,15.766702570661948,Región del Biobío
O’Higgins,6,2020-11-05,8.544360953844508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.231062804621097,Región del Maule
Ñuble,16,2020-11-05,10.978377522475764,Región del Ñuble
Metropolitana,13,2020-11-05,9.111426951047326,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,18.13821991344995,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,20.110269326881124,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.846385073194602,Región de Atacama
Aysén,11,2020-11-06,20.242877247266925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.59578804347826,Región de Coquimbo
Araucanía,9,2020-11-06,12.528306499872329,Región de la Araucanía
Los Lagos,10,2020-11-06,27.412949833976487,Región de Los Lagos
Los Ríos,14,2020-11-06,15.577759434252837,Región de Los Ríos
Magallanes,12,2020-11-06,23.49715746627645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.781606853147947,Región de Tarapacá
Valparaíso,5,2020-11-06,9.328782707622297,Región de Valparaíso
Biobío,8,2020-11-06,16.064833960050393,Región del Biobío
O’Higgins,6,2020-11-06,8.826885879101528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.893588788795158,Región del Maule
Ñuble,16,2020-11-06,10.898229111075924,Región del Ñuble
Metropolitana,13,2020-11-06,8.95905907049193,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.589182110676532,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,20.098369759232078,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.23404478422924,Región de Atacama
Aysén,11,2020-11-07,20.373356198216165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.800310012247397,Región de Coquimbo
Araucanía,9,2020-11-07,12.762941135296446,Región de la Araucanía
Los Lagos,10,2020-11-07,27.738266176074664,Región de Los Lagos
Los Ríos,14,2020-11-07,15.634432712802,Región de Los Ríos
Magallanes,12,2020-11-07,22.98695910563909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,15.965075906607833,Región de Tarapacá
Valparaíso,5,2020-11-07,9.495604973038052,Región de Valparaíso
Biobío,8,2020-11-07,16.30586357122936,Región del Biobío
O’Higgins,6,2020-11-07,9.01759020365002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.09766338998833,Región del Maule
Ñuble,16,2020-11-07,10.663648394783706,Región del Ñuble
Metropolitana,13,2020-11-07,9.167549530638006,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.673014826827625,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.47165919638253,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.370678944675873,Región de Atacama
Aysén,11,2020-11-08,21.053710728165747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.892404699938762,Región de Coquimbo
Araucanía,9,2020-11-08,13.58021892003001,Región de la Araucanía
Los Lagos,10,2020-11-08,27.499326931705998,Región de Los Lagos
Los Ríos,14,2020-11-08,16.08042677442803,Región de Los Ríos
Magallanes,12,2020-11-08,23.77748623585741,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.464066169766415,Región de Tarapacá
Valparaíso,5,2020-11-08,9.591004861823206,Región de Valparaíso
Biobío,8,2020-11-08,16.363566420788413,Región del Biobío
O’Higgins,6,2020-11-08,9.102347681227128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.112681867132416,Región del Maule
Ñuble,16,2020-11-08,10.85522264642235,Región del Ñuble
Metropolitana,13,2020-11-08,9.183426313022213,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,18.200371754734377,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.606520963071674,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.497780489277392,Región de Atacama
Aysén,11,2020-11-09,19.42272384130032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.07061390079608,Región de Coquimbo
Araucanía,9,2020-11-09,13.954845648858425,Región de la Araucanía
Los Lagos,10,2020-11-09,27.476891321906127,Región de Los Lagos
Los Ríos,14,2020-11-09,16.13956410856629,Región de Los Ríos
Magallanes,12,2020-11-09,23.312140478353015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.1264587627654,Región de Tarapacá
Valparaíso,5,2020-11-09,9.512950407362627,Región de Valparaíso
Biobío,8,2020-11-09,16.342528923553342,Región del Biobío
O’Higgins,6,2020-11-09,9.0397885906345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.346793422613764,Región del Maule
Ñuble,16,2020-11-09,10.870861360841833,Región del Ñuble
Metropolitana,13,2020-11-09,9.20607226619038,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.857813931841108,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.68981793661497,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.869552507236847,Región de Atacama
Aysén,11,2020-11-10,19.609122342656363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.15553237905695,Región de Coquimbo
Araucanía,9,2020-11-10,14.275250087987988,Región de la Araucanía
Los Lagos,10,2020-11-10,27.355739028986807,Región de Los Lagos
Los Ríos,14,2020-11-10,16.368721278352037,Región de Los Ríos
Magallanes,12,2020-11-10,25.431425976385107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.802506968882339,Región de Tarapacá
Valparaíso,5,2020-11-10,9.629777009136962,Región de Valparaíso
Biobío,8,2020-11-10,16.258980005962627,Región del Biobío
O’Higgins,6,2020-11-10,9.101338663636923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.357394700597824,Región del Maule
Ñuble,16,2020-11-10,11.134764666670575,Región del Ñuble
Metropolitana,13,2020-11-10,9.066873499705602,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,18.329011612276574,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,19.00360953552021,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.7596668668516,Región de Atacama
Aysén,11,2020-11-11,18.509371184655677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.021576469687693,Región de Coquimbo
Araucanía,9,2020-11-11,15.059994498902245,Región de la Araucanía
Los Lagos,10,2020-11-11,27.116799784618145,Región de Los Lagos
Los Ríos,14,2020-11-11,16.41061022336664,Región de Los Ríos
Magallanes,12,2020-11-11,25.493098305692914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.632693528540413,Región de Tarapacá
Valparaíso,5,2020-11-11,9.598657259319344,Región de Valparaíso
Biobío,8,2020-11-11,16.218107154191628,Región del Biobío
O’Higgins,6,2020-11-11,8.768362858869718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.681617118943688,Región del Maule
Ñuble,16,2020-11-11,11.263784060631295,Región del Ñuble
Metropolitana,13,2020-11-11,8.98822804277919,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.733721276454283,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.801316885486493,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.56583701133428,Región de Atacama
Aysén,11,2020-11-12,18.882168187367775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.08855442437232,Región de Coquimbo
Araucanía,9,2020-11-12,14.989998452200096,Región de la Araucanía
Los Lagos,10,2020-11-12,27.520640761015887,Región de Los Lagos
Los Ríos,14,2020-11-12,16.31451205539197,Región de Los Ríos
Magallanes,12,2020-11-12,26.378937217568765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.21005922570296,Región de Tarapacá
Valparaíso,5,2020-11-12,9.769050643566631,Región de Valparaíso
Biobío,8,2020-11-12,15.962651830622905,Región del Biobío
O’Higgins,6,2020-11-12,8.540324883483692,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.619776330703333,Región del Maule
Ñuble,16,2020-11-12,11.498364776923511,Región del Ñuble
Metropolitana,13,2020-11-12,8.815552649871902,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.233615762863266,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.511760739359804,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.993880060627436,Región de Atacama
Aysén,11,2020-11-13,19.991239270436264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.952206445192896,Región de Coquimbo
Araucanía,9,2020-11-13,14.918030685872528,Región de la Araucanía
Los Lagos,10,2020-11-13,27.44211612671632,Región de Los Lagos
Los Ríos,14,2020-11-13,16.166668720046324,Región de Los Ríos
Magallanes,12,2020-11-13,25.99769009093865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.959257836890274,Región de Tarapacá
Valparaíso,5,2020-11-13,9.758847446905117,Región de Valparaíso
Biobío,8,2020-11-13,15.48720439311028,Región del Biobío
O’Higgins,6,2020-11-13,8.635172536962838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.493444434726607,Región del Maule
Ñuble,16,2020-11-13,11.461222830177245,Región del Ñuble
Metropolitana,13,2020-11-13,8.797337426671419,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.992235356014422,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.380865495220338,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.787340050649965,Región de Atacama
Aysén,11,2020-11-14,20.662273875318046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.77519327924066,Región de Coquimbo
Araucanía,9,2020-11-14,14.760293115839513,Región de la Araucanía
Los Lagos,10,2020-11-14,28.406847348110922,Región de Los Lagos
Los Ríos,14,2020-11-14,16.215949831828205,Región de Los Ríos
Magallanes,12,2020-11-14,26.02572296789675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.64053107194081,Región de Tarapacá
Valparaíso,5,2020-11-14,9.732319135585179,Región de Valparaíso
Biobío,8,2020-11-14,15.593594021984785,Región del Biobío
O’Higgins,6,2020-11-14,8.800651421756234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.500511953382649,Región del Maule
Ñuble,16,2020-11-14,11.318519561099482,Región del Ñuble
Metropolitana,13,2020-11-14,8.793029772536169,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.704602416116696,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.420530720717142,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.936684365556752,Región de Atacama
Aysén,11,2020-11-15,20.391996048351768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.754860685854256,Región de Coquimbo
Araucanía,9,2020-11-15,14.08497914413566,Región de la Araucanía
Los Lagos,10,2020-11-15,29.085524544557124,Región de Los Lagos
Los Ríos,14,2020-11-15,15.986792662042456,Región de Los Ríos
Magallanes,12,2020-11-15,25.46506542873482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.374054596327325,Región de Tarapacá
Valparaíso,5,2020-11-15,9.648652922960764,Región de Valparaíso
Biobío,8,2020-11-15,15.630259374308768,Región del Biobío
O’Higgins,6,2020-11-15,8.734056260802795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.53408266699884,Región del Maule
Ñuble,16,2020-11-15,11.388893775987144,Región del Ñuble
Metropolitana,13,2020-11-15,8.813214209055625,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.58608030017894,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.416127880687,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.460053573301051,Región de Atacama
Aysén,11,2020-11-16,22.33986038752248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.833798989589713,Región de Coquimbo
Araucanía,9,2020-11-16,14.02089825630975,Región de la Araucanía
Los Lagos,10,2020-11-16,29.195459032576505,Región de Los Lagos
Los Ríos,14,2020-11-16,16.045929996180714,Región de Los Ríos
Magallanes,12,2020-11-16,26.31726488826095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.21528425463656,Región de Tarapacá
Valparaíso,5,2020-11-16,9.66548819745226,Región de Valparaíso
Biobío,8,2020-11-16,15.754681143670476,Región del Biobío
O’Higgins,6,2020-11-16,8.751209559836258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.406867331190107,Región del Maule
Ñuble,16,2020-11-16,11.146493702485188,Región del Ñuble
Metropolitana,13,2020-11-16,8.811491147401524,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.596198041783378,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.42009440323668,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.751462462147572,Región de Atacama
Aysén,11,2020-11-17,22.945655516929644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.879248315982853,Región de Coquimbo
Araucanía,9,2020-11-17,13.570360321902944,Región de la Araucanía
Los Lagos,10,2020-11-17,29.913398546172484,Región de Los Lagos
Los Ríos,14,2020-11-17,15.831557159929528,Región de Los Ríos
Magallanes,12,2020-11-17,25.728574472140927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,15.965075906607833,Región de Tarapacá
Valparaíso,5,2020-11-17,9.68691491044144,Región de Valparaíso
Biobío,8,2020-11-17,15.828612919668016,Región del Biobío
O’Higgins,6,2020-11-17,8.46464856421842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.44750556346234,Región del Maule
Ñuble,16,2020-11-17,11.054616255270735,Región del Ñuble
Metropolitana,13,2020-11-17,8.764353103578651,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.340363718356762,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,20.03887192098687,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.127336682459035,Región de Atacama
Aysén,11,2020-11-18,23.393011920184158,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.946226270667482,Región de Coquimbo
Araucanía,9,2020-11-18,13.056727359482936,Región de la Araucanía
Los Lagos,10,2020-11-18,29.99080139998205,Región de Los Lagos
Los Ríos,14,2020-11-18,15.390491209481684,Región de Los Ríos
Magallanes,12,2020-11-18,25.964050638588933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.714274517795145,Región de Tarapacá
Valparaíso,5,2020-11-18,9.587943902824756,Región de Valparaíso
Biobío,8,2020-11-18,15.609822948423268,Región del Biobío
O’Higgins,6,2020-11-18,8.668470117439558,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.284952634373406,Región del Maule
Ñuble,16,2020-11-18,11.512048652040555,Región del Ñuble
Metropolitana,13,2020-11-18,8.752907051162131,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.203262538049934,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.423624608305897,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.642097938095192,Región de Atacama
Aysén,11,2020-11-19,23.88696794877769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.031144748928352,Región de Coquimbo
Araucanía,9,2020-11-19,12.537179238186688,Región de la Araucanía
Los Lagos,10,2020-11-19,29.672215740823837,Región de Los Lagos
Los Ríos,14,2020-11-19,15.415131765372625,Región de Los Ríos
Magallanes,12,2020-11-19,25.53795090882587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.609773939123187,Región de Tarapacá
Valparaíso,5,2020-11-19,9.443058510231255,Región de Valparaíso
Biobío,8,2020-11-19,15.247977995980037,Región del Biobío
O’Higgins,6,2020-11-19,8.805696509707252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.566769940783027,Región del Maule
Ñuble,16,2020-11-19,11.486635741108902,Región del Ñuble
Metropolitana,13,2020-11-19,8.931736235691202,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,18.0254793641433,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.29272936416644,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.201344734341884,Región de Atacama
Aysén,11,2020-11-20,23.458251395658774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.42942437232088,Región de Coquimbo
Araucanía,9,2020-11-20,12.858569537128961,Región de la Araucanía
Los Lagos,10,2020-11-20,29.482634838014892,Región de Los Lagos
Los Ríos,14,2020-11-20,15.235255707368758,Región de Los Ríos
Magallanes,12,2020-11-20,26.47985557461791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.31455980437492,Región de Tarapacá
Valparaíso,5,2020-11-20,9.458873465056604,Región de Valparaíso
Biobío,8,2020-11-20,15.388027620430655,Región del Biobío
O’Higgins,6,2020-11-20,8.723966084900757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.761126703824146,Región del Maule
Ñuble,16,2020-11-20,11.830687458337483,Región del Ñuble
Metropolitana,13,2020-11-20,8.981335796162789,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,17.094647136534586,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.673951846416248,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.315736124483252,Región de Atacama
Aysén,11,2020-11-21,23.50485102099779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.503578536436008,Región de Coquimbo
Araucanía,9,2020-11-21,13.040953602479634,Región de la Araucanía
Los Lagos,10,2020-11-21,29.684555326213765,Región de Los Lagos
Los Ríos,14,2020-11-21,15.424987987729,Región de Los Ríos
Magallanes,12,2020-11-21,26.272412285128002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.729949604595935,Región de Tarapacá
Valparaíso,5,2020-11-21,9.458363305223527,Región de Valparaíso
Biobío,8,2020-11-21,15.396442619324686,Región del Biobío
O’Higgins,6,2020-11-21,8.512072390957991,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.833568770048565,Región del Maule
Ñuble,16,2020-11-21,12.49728766046787,Región del Ñuble
Metropolitana,13,2020-11-21,8.979243507011383,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.587525691836714,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.602554440521995,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.074243189740365,Región de Atacama
Aysén,11,2020-11-22,23.598050271675817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.489226117575017,Región de Coquimbo
Araucanía,9,2020-11-22,12.903919088513453,Región de la Araucanía
Los Lagos,10,2020-11-22,29.66211971641389,Región de Los Lagos
Los Ríos,14,2020-11-22,15.646752990747473,Región de Los Ríos
Magallanes,12,2020-11-22,26.58077393166706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.648961656125172,Región de Tarapacá
Valparaíso,5,2020-11-22,9.571108628333258,Región de Valparaíso
Biobío,8,2020-11-22,15.264206922418518,Región del Biobío
O’Higgins,6,2020-11-22,8.559496217697562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.913961794761024,Región del Maule
Ñuble,16,2020-11-22,12.534429607214136,Región del Ñuble
Metropolitana,13,2020-11-22,8.972720487892293,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.535491592156728,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.678354686446394,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.51592105723065,Región de Atacama
Aysén,11,2020-11-23,22.84313634118382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.821723821187996,Región de Coquimbo
Araucanía,9,2020-11-23,12.903919088513453,Región de la Araucanía
Los Lagos,10,2020-11-23,29.175266983756615,Región de Los Lagos
