Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2021-11-01,16.445107001613955,Región de Los Ríos
Magallanes,12,2021-11-01,24.321324048844485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-01,23.41857968038498,Región de Tarapacá
Valparaíso,5,2021-11-01,14.49160021834841,Región de Valparaíso
Biobío,8,2021-11-01,19.52880814764236,Región del Biobío
O’Higgins,6,2021-11-01,11.91145265235409,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-01,14.793199986925089,Región del Maule
Ñuble,16,2021-11-01,17.527089185633493,Región del Ñuble
Metropolitana,13,2021-11-01,16.031365629744574,Región Metropolitana de Santiago
Antofagasta,2,2021-11-02,26.45500351230173,Región de Antofagasta
Arica y Parinacota,15,2021-11-02,29.65768910396256,Región de Arica y Parinacota
Atacama,3,2021-11-02,28.16887982231204,Región de Atacama
Aysén,11,2021-11-02,41.33386767570389,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-02,16.69066710042866,Región de Coquimbo
Araucanía,9,2021-11-02,13.949916349794893,Región de la Araucanía
Los Lagos,10,2021-11-02,24.79134882886117,Región de Los Lagos
Los Ríos,14,2021-11-02,18.157625636034343,Región de Los Ríos
Magallanes,12,2021-11-02,26.10421502337942,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-02,25.581741658894444,Región de Tarapacá
Valparaíso,5,2021-11-02,15.297652754608018,Región de Valparaíso
Biobío,8,2021-11-02,20.754993700772253,Región del Biobío
O’Higgins,6,2021-11-02,12.816541430766765,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-02,15.560909200937507,Región del Maule
Ñuble,16,2021-11-02,18.013844171939844,Región del Ñuble
Metropolitana,13,2021-11-02,16.739174742082287,Región Metropolitana de Santiago
Antofagasta,2,2021-11-03,27.208052566003808,Región de Antofagasta
Arica y Parinacota,15,2021-11-03,29.637856491214148,Región de Arica y Parinacota
Atacama,3,2021-11-03,28.90289124238582,Región de Atacama
Aysén,11,2021-11-03,42.32177973289095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-03,17.361642682180037,Región de Coquimbo
Araucanía,9,2021-11-03,14.35609059262991,Región de la Araucanía
Los Lagos,10,2021-11-03,25.56089024499686,Región de Los Lagos
Los Ríos,14,2021-11-03,18.85988147892616,Región de Los Ríos
Magallanes,12,2021-11-03,26.77700407037373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-03,26.31585822406491,Región de Tarapacá
Valparaíso,5,2021-11-03,16.05013850839468,Región de Valparaíso
Biobío,8,2021-11-03,21.074763658745347,Región del Biobío
O’Higgins,6,2021-11-03,13.132363936500507,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-03,15.984960320299946,Región del Maule
Ñuble,16,2021-11-03,18.039257082871497,Región del Ñuble
Metropolitana,13,2021-11-03,17.229508858506115,Región Metropolitana de Santiago
Antofagasta,2,2021-11-04,27.268759015630465,Región de Antofagasta
Arica y Parinacota,15,2021-11-04,29.320534687239693,Región de Arica y Parinacota
Atacama,3,2021-11-04,30.329606080537893,Región de Atacama
Aysén,11,2021-11-04,43.77568804346813,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-04,17.57334086037967,Región de Coquimbo
Araucanía,9,2021-11-04,15.140835003544163,Región de la Araucanía
Los Lagos,10,2021-11-04,27.046127613748546,Región de Los Lagos
Los Ríos,14,2021-11-04,20.111621718185962,Región de Los Ríos
Magallanes,12,2021-11-04,29.159798611811933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-04,27.606440370663552,Región de Tarapacá
Valparaíso,5,2021-11-04,16.391435436722325,Región de Valparaíso
Biobío,8,2021-11-04,22.400125984554872,Región del Biobío
O’Higgins,6,2021-11-04,13.585412834501946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-04,16.904621185417234,Región del Maule
Ñuble,16,2021-11-04,18.424360425451226,Región del Ñuble
Metropolitana,13,2021-11-04,17.873195462144828,Región Metropolitana de Santiago
Antofagasta,2,2021-11-05,28.654889615439096,Región de Antofagasta
Arica y Parinacota,15,2021-11-05,28.90008329697355,Región de Arica y Parinacota
Atacama,3,2021-11-05,32.26472709709605,Región de Atacama
Aysén,11,2021-11-05,41.445706776517525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-05,17.706100734843847,Región de Coquimbo
Araucanía,9,2021-11-05,15.731365031355269,Región de la Araucanía
Los Lagos,10,2021-11-05,28.375437494391093,Región de Los Lagos
Los Ríos,14,2021-11-05,20.81880567225597,Región de Los Ríos
Magallanes,12,2021-11-05,29.838194234197868,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-05,28.591358324646727,Región de Tarapacá
Valparaíso,5,2021-11-05,17.109740481692914,Región de Valparaíso
Biobío,8,2021-11-05,23.331786576393768,Región del Biobío
O’Higgins,6,2021-11-05,13.855829548676526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-05,17.407298449828126,Región del Maule
Ñuble,16,2021-11-05,18.911115411757574,Región del Ñuble
Metropolitana,13,2021-11-05,18.013009607791787,Región Metropolitana de Santiago
Antofagasta,2,2021-11-06,28.961312646887933,Región de Antofagasta
Arica y Parinacota,15,2021-11-06,27.92035222720241,Región de Arica y Parinacota
Atacama,3,2021-11-06,33.748637630318804,Región de Atacama
Aysén,11,2021-11-06,41.80918385416181,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-06,17.873545621555422,Región de Coquimbo
Araucanía,9,2021-11-06,15.979801704157273,Región de la Araucanía
Los Lagos,10,2021-11-06,28.55043525083012,Región de Los Lagos
Los Ríos,14,2021-11-06,21.289440289772934,Región de Los Ríos
Magallanes,12,2021-11-06,29.17661833798679,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-06,29.05899841420372,Región de Tarapacá
Valparaíso,5,2021-11-06,17.412265262706807,Región de Valparaíso
Biobío,8,2021-11-06,23.77417508967985,Región del Biobío
O’Higgins,6,2021-11-06,13.7942794756741,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-06,17.477973636388533,Región del Maule
Ñuble,16,2021-11-06,19.149605806654662,Región del Ñuble
Metropolitana,13,2021-11-06,18.342114383724844,Región Metropolitana de Santiago
Antofagasta,2,2021-11-07,29.649319075990018,Región de Antofagasta
Arica y Parinacota,15,2021-11-07,28.031414858593468,Región de Arica y Parinacota
Atacama,3,2021-11-07,33.96153271752635,Región de Atacama
Aysén,11,2021-11-07,42.00490228058567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-07,18.13547726576852,Región de Coquimbo
Araucanía,9,2021-11-07,16.121765517186986,Región de la Araucanía
Los Lagos,10,2021-11-07,28.833123934308528,Región de Los Lagos
Los Ríos,14,2021-11-07,21.388002513336698,Región de Los Ríos
Magallanes,12,2021-11-07,28.980388199280117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-07,28.708921475652676,Región de Tarapacá
Valparaíso,5,2021-11-07,17.71121892488917,Región de Valparaíso
Biobío,8,2021-11-07,24.16487146690261,Región del Biobío
O’Higgins,6,2021-11-07,13.807396704346747,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-07,17.513311229668734,Región del Maule
Ñuble,16,2021-11-07,18.96389607292333,Región del Ñuble
Metropolitana,13,2021-11-07,18.543958748919394,Región Metropolitana de Santiago
Antofagasta,2,2021-11-08,32.26114180159398,Región de Antofagasta
Arica y Parinacota,15,2021-11-08,31.27999682678196,Región de Arica y Parinacota
Atacama,3,2021-11-08,41.16819029643258,Región de Atacama
Aysén,11,2021-11-08,49.945478438353355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-08,21.060978643600734,Región de Coquimbo
Araucanía,9,2021-11-08,18.40304512378949,Región de la Araucanía
Los Lagos,10,2021-11-08,34.160459481288704,Región de Los Lagos
Los Ríos,14,2021-11-08,24.953490950755853,Región de Los Ríos
Magallanes,12,2021-11-08,33.37033673091802,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-08,32.51796756824541,Región de Tarapacá
Valparaíso,5,2021-11-08,19.847258145977136,Región de Valparaíso
Biobío,8,2021-11-08,27.343937834796737,Región del Biobío
O’Higgins,6,2021-11-08,15.722512090553277,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-08,20.567362728910304,Región del Maule
Ñuble,16,2021-11-08,21.659619470981394,Región del Ñuble
Metropolitana,13,2021-11-08,20.46074176327299,Región Metropolitana de Santiago
Antofagasta,2,2021-11-09,32.03999687795402,Región de Antofagasta
Arica y Parinacota,15,2021-11-09,30.54222363254135,Región de Arica y Parinacota
Atacama,3,2021-11-09,42.28350635031092,Región de Atacama
Aysén,11,2021-11-09,48.02557387438604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-09,20.869613058787507,Región de Coquimbo
Araucanía,9,2021-11-09,19.09906215156017,Región de la Araucanía
Los Lagos,10,2021-11-09,33.048775015704926,Región de Los Lagos
Los Ríos,14,2021-11-09,23.99004521542006,Región de Los Ríos
Magallanes,12,2021-11-09,33.2469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-09,30.469756226275106,Región de Tarapacá
Valparaíso,5,2021-11-09,19.85950198197095,Región de Valparaíso
Biobío,8,2021-11-09,27.30967676787105,Región del Biobío
O’Higgins,6,2021-11-09,15.18571473256493,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-09,20.62036911883061,Región del Maule
Ñuble,16,2021-11-09,21.61856784563025,Región del Ñuble
Metropolitana,13,2021-11-09,20.031699411402137,Región Metropolitana de Santiago
Antofagasta,2,2021-11-10,31.60637938062077,Región de Antofagasta
Arica y Parinacota,15,2021-11-10,31.946372615128322,Región de Arica y Parinacota
Atacama,3,2021-11-10,42.93172422777868,Región de Atacama
Aysén,11,2021-11-10,48.71524832940343,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-10,20.67346333435395,Región de Coquimbo
Araucanía,9,2021-11-10,19.430311048629513,Región de la Araucanía
Los Lagos,10,2021-11-10,33.07569774746478,Región de Los Lagos
Los Ríos,14,2021-11-10,24.14281666194389,Región de Los Ríos
Magallanes,12,2021-11-10,33.69551810363194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-10,30.589931891747852,Región de Tarapacá
Valparaíso,5,2021-11-10,19.701352433717485,Región de Valparaíso
Biobío,8,2021-11-10,27.681138861907463,Región del Biobío
O’Higgins,6,2021-11-10,15.080776903183756,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-10,20.939290898184442,Región del Maule
Ñuble,16,2021-11-10,22.009535706117283,Región del Ñuble
Metropolitana,13,2021-11-10,19.830224273704893,Región Metropolitana de Santiago
Antofagasta,2,2021-11-11,32.11660263581623,Región de Antofagasta
Arica y Parinacota,15,2021-11-11,32.61671492602435,Región de Arica y Parinacota
Atacama,3,2021-11-11,42.30574912061619,Región de Atacama
Aysén,11,2021-11-11,49.19988443292915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-11,20.49166602878139,Región de Coquimbo
Araucanía,9,2021-11-11,19.6304405906089,Región de la Araucanía
Los Lagos,10,2021-11-11,32.970250381405364,Región de Los Lagos
Los Ríos,14,2021-11-11,24.108319883696574,Región de Los Ríos
Magallanes,12,2021-11-11,33.818862762247555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-11,30.093554143056068,Región de Tarapacá
Valparaíso,5,2021-11-11,19.639112934082252,Región de Valparaíso
Biobío,8,2021-11-11,27.69977207374424,Región del Biobío
O’Higgins,6,2021-11-11,15.103984307758438,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-11,20.832394678511825,Región del Maule
Ñuble,16,2021-11-11,22.99477471454459,Región del Ñuble
Metropolitana,13,2021-11-11,19.352074664692203,Región Metropolitana de Santiago
Antofagasta,2,2021-11-12,31.821742737629613,Región de Antofagasta
Arica y Parinacota,15,2021-11-12,33.711475149736216,Región de Arica y Parinacota
Atacama,3,2021-11-12,42.53770943951396,Región de Atacama
Aysén,11,2021-11-12,50.234396115455226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-12,20.675855404164114,Región de Coquimbo
Araucanía,9,2021-11-12,20.18843724460069,Región de la Araucanía
Los Lagos,10,2021-11-12,32.22763169702954,Región de Los Lagos
Los Ríos,14,2021-11-12,24.9732033954686,Región de Los Ríos
Magallanes,12,2021-11-12,33.87492851616376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-12,30.224179866396014,Región de Tarapacá
Valparaíso,5,2021-11-12,19.29220424759077,Región de Valparaíso
Biobío,8,2021-11-12,28.10008559256018,Región del Biobío
O’Higgins,6,2021-11-12,15.432924042164824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-12,20.712246861359137,Región del Maule
Ñuble,16,2021-11-12,23.442432914802236,Región del Ñuble
Metropolitana,13,2021-11-12,19.253737074576076,Región Metropolitana de Santiago
Antofagasta,2,2021-11-13,32.24379710170065,Región de Antofagasta
Arica y Parinacota,15,2021-11-13,35.74630121772242,Región de Arica y Parinacota
Atacama,3,2021-11-13,41.886314023431176,Región de Atacama
Aysén,11,2021-11-13,50.32759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-13,20.81220338334354,Región de Coquimbo
Araucanía,9,2021-11-13,20.015911777377077,Región de la Araucanía
Los Lagos,10,2021-11-13,32.31961769720901,Región de Los Lagos
Los Ríos,14,2021-11-13,25.032340729606858,Región de Los Ríos
Magallanes,12,2021-11-13,34.07676523026205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-13,29.67816434283505,Región de Tarapacá
Valparaíso,5,2021-11-13,19.39933781253667,Región de Valparaíso
Biobío,8,2021-11-13,28.20407093603639,Región del Biobío
O’Higgins,6,2021-11-13,15.664998087911663,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-13,20.88275074893612,Región del Maule
Ñuble,16,2021-11-13,23.385742575031614,Región del Ñuble
Metropolitana,13,2021-11-13,19.250414027100312,Región Metropolitana de Santiago
Antofagasta,2,2021-11-14,31.899793887149603,Región de Antofagasta
Arica y Parinacota,15,2021-11-14,35.63523858633136,Región de Arica y Parinacota
Atacama,3,2021-11-14,42.067433724488346,Región de Atacama
Aysén,11,2021-11-14,50.37419499147225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-14,20.990412584200854,Región de Coquimbo
Araucanía,9,2021-11-14,20.17857864647363,Región de la Araucanía
Los Lagos,10,2021-11-14,32.38692452660864,Región de Los Lagos
Los Ríos,14,2021-11-14,25.0569812854978,Región de Los Ríos
Magallanes,12,2021-11-14,34.23935591661901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-14,29.85320281211057,Región de Tarapacá
Valparaíso,5,2021-11-14,19.61105414326308,Región de Valparaíso
Biobío,8,2021-11-14,28.18724093824833,Región del Biobío
O’Higgins,6,2021-11-14,15.836531078246288,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-14,20.98964696860873,Región del Maule
Ñuble,16,2021-11-14,23.635962005743323,Región del Ñuble
Metropolitana,13,2021-11-14,19.51724243182091,Región Metropolitana de Santiago
Antofagasta,2,2021-11-15,31.892566928860717,Región de Antofagasta
Arica y Parinacota,15,2021-11-15,36.08742215699496,Región de Arica y Parinacota
Atacama,3,2021-11-15,41.336599843029596,Región de Atacama
Aysén,11,2021-11-15,50.79359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-15,20.633994182486227,Región de Coquimbo
Araucanía,9,2021-11-15,20.126328076400192,Región de la Araucanía
Los Lagos,10,2021-11-15,33.00726913757516,Región de Los Lagos
Los Ríos,14,2021-11-15,24.928850394864913,Región de Los Ríos
Magallanes,12,2021-11-15,34.58696359089941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-15,29.41691289615516,Región de Tarapacá
Valparaíso,5,2021-11-15,19.620237020258447,Región de Valparaíso
Biobío,8,2021-11-15,27.89932776180264,Región del Biobío
O’Higgins,6,2021-11-15,16.143272425668194,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-15,21.238777001234165,Región del Maule
Ñuble,16,2021-11-15,23.34860062828535,Región del Ñuble
Metropolitana,13,2021-11-15,19.393305068558163,Región Metropolitana de Santiago
Antofagasta,2,2021-11-16,31.47918491473635,Región de Antofagasta
Arica y Parinacota,15,2021-11-16,35.80579905596763,Región de Arica y Parinacota
Atacama,3,2021-11-16,39.44596436708196,Región de Atacama
Aysén,11,2021-11-16,50.215756265319634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-16,20.276379745866503,Región de Coquimbo
Araucanía,9,2021-11-16,19.498335375706247,Región de la Araucanía
Los Lagos,10,2021-11-16,33.850848066050446,Región de Los Lagos
Los Ríos,14,2021-11-16,25.10133428610149,Región de Los Ríos
Magallanes,12,2021-11-16,34.435586055325686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-16,29.453488098690354,Región de Tarapacá
Valparaíso,5,2021-11-16,19.4932072218226,Región de Valparaíso
Biobío,8,2021-11-16,28.036973100854965,Región del Biobío
O’Higgins,6,2021-11-16,16.522663039584767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-16,21.811246012373463,Región del Maule
Ñuble,16,2021-11-16,23.08078764385173,Región del Ñuble
Metropolitana,13,2021-11-16,18.997616267277387,Región Metropolitana de Santiago
Antofagasta,2,2021-11-17,31.192997366496396,Región de Antofagasta
Arica y Parinacota,15,2021-11-17,35.62333901868232,Región de Arica y Parinacota
Atacama,3,2021-11-17,38.48634770534049,Región de Atacama
Aysén,11,2021-11-17,48.901646830759475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-17,20.026408450704228,Región de Coquimbo
Araucanía,9,2021-11-17,19.029066104858018,Región de la Araucanía
Los Lagos,10,2021-11-17,33.915911334470074,Región de Los Lagos
Los Ríos,14,2021-11-17,25.26889006615989,Región de Los Ríos
Magallanes,12,2021-11-17,35.82041017705565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-17,28.878734915994592,Región de Tarapacá
Valparaíso,5,2021-11-17,18.932031405439325,Región de Valparaíso
Biobío,8,2021-11-17,27.83982169819486,Región del Biobío
O’Higgins,6,2021-11-17,16.159416707111454,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-17,21.609821730676302,Región del Maule
Ñuble,16,2021-11-17,23.141387662227224,Región del Ñuble
Metropolitana,13,2021-11-17,18.56746623291461,Región Metropolitana de Santiago
Antofagasta,2,2021-11-18,30.278064447123235,Región de Antofagasta
Arica y Parinacota,15,2021-11-18,33.31878941731784,Región de Arica y Parinacota
Atacama,3,2021-11-18,38.48634770534049,Región de Atacama
Aysén,11,2021-11-18,48.41701072723375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-18,19.94747014696877,Región de Coquimbo
Araucanía,9,2021-11-18,18.743166759173175,Región de la Araucanía
Los Lagos,10,2021-11-18,33.274252894193665,Región de Los Lagos
Los Ríos,14,2021-11-18,25.089014008156024,Región de Los Ríos
Magallanes,12,2021-11-18,34.749554277256365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-18,28.88918497386179,Región de Tarapacá
Valparaíso,5,2021-11-18,18.713172837049846,Región de Valparaíso
Biobío,8,2021-11-18,26.97788538290649,Región del Biobío
O’Higgins,6,2021-11-18,16.054478877730276,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-18,21.81743009119749,Región del Maule
Ñuble,16,2021-11-18,22.28712288706307,Región del Ñuble
Metropolitana,13,2021-11-18,17.844641869019746,Región Metropolitana de Santiago
Antofagasta,2,2021-11-19,29.659436817594464,Región de Antofagasta
Arica y Parinacota,15,2021-11-19,31.950339137678,Región de Arica y Parinacota
Atacama,3,2021-11-19,38.20354676860211,Región de Atacama
Aysén,11,2021-11-19,47.54093777086032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-19,19.951058251684014,Región de Coquimbo
Araucanía,9,2021-11-19,18.357695572405,Región de la Araucanía
Los Lagos,10,2021-11-19,34.27712465224805,Región de Los Lagos
Los Ríos,14,2021-11-19,24.11571205046386,Región de Los Ríos
Magallanes,12,2021-11-19,34.357093999843016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-19,27.789316383339468,Región de Tarapacá
Valparaíso,5,2021-11-19,18.836631516654172,Región de Valparaíso
Biobío,8,2021-11-19,26.598008289976047,Región del Biobío
O’Higgins,6,2021-11-19,15.455122429149306,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-19,21.655760601940564,Región del Maule
Ñuble,16,2021-11-19,22.048632492165986,Región del Ñuble
Metropolitana,13,2021-11-19,17.6066132090891,Región Metropolitana de Santiago
Antofagasta,2,2021-11-20,29.50333451855449,Región de Antofagasta
Arica y Parinacota,15,2021-11-20,30.93490936495974,Región de Arica y Parinacota
Atacama,3,2021-11-20,37.88579290709831,Región de Atacama
Aysén,11,2021-11-20,47.28929979402965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-20,19.953450321494177,Región de Coquimbo
Araucanía,9,2021-11-20,18.465154291989986,Región de la Araucanía
Los Lagos,10,2021-11-20,34.50484609171677,Región de Los Lagos
Los Ríos,14,2021-11-20,24.59620289033721,Región de Los Ríos
Magallanes,12,2021-11-20,33.95902714703804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-20,27.671753232333522,Región de Tarapacá
Valparaíso,5,2021-11-20,18.735109709872106,Región de Valparaíso
Biobío,8,2021-11-20,26.864282897837104,Región del Biobío
O’Higgins,6,2021-11-20,15.531807766004784,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-20,21.760889941949166,Región del Maule
Ñuble,16,2021-11-20,22.26757449403872,Región del Ñuble
Metropolitana,13,2021-11-20,17.667781897809643,Región Metropolitana de Santiago
Antofagasta,2,2021-11-21,29.091397896087905,Región de Antofagasta
Arica y Parinacota,15,2021-11-21,30.44702709134901,Región de Arica y Parinacota
Atacama,3,2021-11-21,37.73009351496144,Región de Atacama
Aysén,11,2021-11-21,46.80466369050393,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-21,19.398490125535826,Región de Coquimbo
Araucanía,9,2021-11-21,18.114188198666522,Región de la Araucanía
Los Lagos,10,2021-11-21,34.59683209189626,Región de Los Lagos
Los Ríos,14,2021-11-21,24.798255448642923,Región de Los Ríos
Magallanes,12,2021-11-21,33.17971316760296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-21,27.716165978269103,Región de Tarapacá
Valparaíso,5,2021-11-21,18.229541315294078,Región de Valparaíso
Biobío,8,2021-11-21,26.675546494071032,Región del Biobío
O’Higgins,6,2021-11-21,15.248273823157561,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-21,21.691981635052773,Región del Maule
Ñuble,16,2021-11-21,22.138555100078,Región del Ñuble
Metropolitana,13,2021-11-21,17.161940226498913,Región Metropolitana de Santiago
Antofagasta,2,2021-11-22,29.29375272817676,Región de Antofagasta
Arica y Parinacota,15,2021-11-22,30.407361865852213,Región de Arica y Parinacota
Atacama,3,2021-11-22,38.406909239964534,Región de Atacama
Aysén,11,2021-11-22,45.854031333588075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-22,19.483408603796693,Región de Coquimbo
Araucanía,9,2021-11-22,18.106301320164874,Región de la Araucanía
Los Lagos,10,2021-11-22,33.817194651350626,Región de Los Lagos
Los Ríos,14,2021-11-22,25.594145403920308,Región de Los Ríos
Magallanes,12,2021-11-22,33.75158385754813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-22,29.252324484746836,Región de Tarapacá
Valparaíso,5,2021-11-22,18.541759133136413,Región de Valparaíso
Biobío,8,2021-11-22,26.86849039728412,Región del Biobío
O’Higgins,6,2021-11-22,15.04949735788744,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-22,21.479072635539552,Región del Maule
Ñuble,16,2021-11-22,22.023219581234326,Región del Ñuble
Metropolitana,13,2021-11-22,16.829266251425214,Región Metropolitana de Santiago
Antofagasta,2,2021-11-23,29.07116241287902,Región de Antofagasta
Arica y Parinacota,15,2021-11-23,31.581452540557688,Región de Arica y Parinacota
Atacama,3,2021-11-23,39.585776066143644,Región de Atacama
Aysén,11,2021-11-23,44.69836062518058,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-23,19.461879975505205,Región de Coquimbo
Araucanía,9,2021-11-23,18.081654824847213,Región de la Araucanía
Los Lagos,10,2021-11-23,34.20869604235843,Región de Los Lagos
Los Ríos,14,2021-11-23,25.475870735643795,Región de Los Ríos
Magallanes,12,2021-11-23,33.03954878281248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-23,29.82969018190938,Región de Tarapacá
Valparaíso,5,2021-11-23,18.403505818372896,Región de Valparaíso
Biobío,8,2021-11-23,26.454953308777565,Región del Biobío
O’Higgins,6,2021-11-23,14.88401847309404,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-23,20.941941217680462,Región del Maule
Ñuble,16,2021-11-23,21.851193722620028,Región del Ñuble
Metropolitana,13,2021-11-23,16.6168373646412,Región Metropolitana de Santiago
Antofagasta,2,2021-11-24,29.449855027216724,Región de Antofagasta
Arica y Parinacota,15,2021-11-24,31.014239815953356,Región de Arica y Parinacota
Atacama,3,2021-11-24,40.049696703939205,Región de Atacama
Aysén,11,2021-11-24,45.67695275729982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-24,19.29921922841396,Región de Coquimbo
Araucanía,9,2021-11-24,18.54303721719379,Región de la Araucanía
Los Lagos,10,2021-11-24,34.75388136049538,Región de Los Lagos
Los Ríos,14,2021-11-24,25.406877179149166,Región de Los Ríos
Magallanes,12,2021-11-24,32.03036521232101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-24,30.11184174432366,Región de Tarapacá
Valparaíso,5,2021-11-24,18.230561634960228,Región de Valparaíso
Biobío,8,2021-11-24,26.997119666092843,Región del Biobío
O’Higgins,6,2021-11-24,15.084812973544569,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-24,20.581497766222387,Región del Maule
Ñuble,16,2021-11-24,21.659619470981387,Región del Ñuble
Metropolitana,13,2021-11-24,16.26016360224254,Región Metropolitana de Santiago
Antofagasta,2,2021-11-25,29.786631283478886,Región de Antofagasta
Arica y Parinacota,15,2021-11-25,32.36682400539447,Región de Arica y Parinacota
Atacama,3,2021-11-25,40.28483456145201,Región de Atacama
Aysén,11,2021-11-25,44.894079051604436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-25,19.27649456521739,Región de Coquimbo
Araucanía,9,2021-11-25,18.284741946264727,Región de la Araucanía
Los Lagos,10,2021-11-25,35.04778784887373,Región de Los Lagos
Los Ríos,14,2021-11-25,25.429053679451012,Región de Los Ríos
Magallanes,12,2021-11-25,33.93099427007995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-25,29.827077667442584,Región de Tarapacá
Valparaíso,5,2021-11-25,17.924975894947888,Región de Valparaíso
Biobío,8,2021-11-25,28.038776314903693,Región del Biobío
O’Higgins,6,2021-11-25,14.937496405374837,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-25,20.121225613747736,Región del Maule
Ñuble,16,2021-11-25,21.925477616112566,Región del Ñuble
Metropolitana,13,2021-11-25,16.532038116093002,Región Metropolitana de Santiago
Antofagasta,2,2021-11-26,29.4325103273234,Región de Antofagasta
Arica y Parinacota,15,2021-11-26,32.398556185791925,Región de Arica y Parinacota
