Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2021-05-02,17.6912543390155,Región de la Araucanía
Los Lagos,10,2021-05-02,30.882616889527053,Región de Los Lagos
Los Ríos,14,2021-05-02,23.50709031995762,Región de Los Ríos
Magallanes,12,2021-05-02,33.62823919893251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.486264705190806,Región de Tarapacá
Valparaíso,5,2021-05-02,18.27137442160629,Región de Valparaíso
Biobío,8,2021-05-02,24.3758475106029,Región del Biobío
O’Higgins,6,2021-05-02,17.538743752919846,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.894235466752182,Región del Maule
Ñuble,16,2021-05-02,16.184114584860552,Región del Ñuble
Metropolitana,13,2021-05-02,14.526025123223526,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,30.773833785740923,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.643647614136675,Región de Arica y Parinacota
Atacama,3,2021-05-03,27.97822750540976,Región de Atacama
Aysén,11,2021-05-03,41.56686580239895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.09446762094305,Región de Coquimbo
Araucanía,9,2021-05-03,17.127342526147466,Región de la Araucanía
Los Lagos,10,2021-05-03,30.845598133357267,Región de Los Lagos
Los Ríos,14,2021-05-03,23.14241009277169,Región de Los Ríos
Magallanes,12,2021-05-03,32.69754768392371,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.82791105955749,Región de Tarapacá
Valparaíso,5,2021-05-03,18.16934245499115,Región de Valparaíso
Biobío,8,2021-05-03,24.229787172656547,Región del Biobío
O’Higgins,6,2021-05-03,17.298597566451374,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.432196434613527,Región del Maule
Ñuble,16,2021-05-03,17.003192252580874,Región del Ñuble
Metropolitana,13,2021-05-03,14.364549631067884,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,30.325762371829896,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.192336678434025,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.3100197325148,Región de Atacama
Aysén,11,2021-05-04,42.1353812315349,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.549075704225352,Región de Coquimbo
Araucanía,9,2021-05-04,16.914396806602895,Región de la Araucanía
Los Lagos,10,2021-05-04,30.39015525441981,Región de Los Lagos
Los Ríos,14,2021-05-04,23.613044710288662,Región de Los Ríos
Magallanes,12,2021-05-04,33.23577892151916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.300183137264124,Región de Tarapacá
Valparaíso,5,2021-05-04,18.094348959529015,Región de Valparaíso
Biobío,8,2021-05-04,25.032217424337134,Región del Biobío
O’Higgins,6,2021-05-04,16.944432392289894,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.186600161316115,Región del Maule
Ñuble,16,2021-05-04,16.59072115976706,Región del Ñuble
Metropolitana,13,2021-05-04,14.301780956525679,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,30.866338851838684,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.247867994129535,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.561045283102803,Región de Atacama
Aysén,11,2021-05-05,40.45779471933046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.51678276178812,Región de Coquimbo
Araucanía,9,2021-05-05,16.711309685185384,Región de la Araucanía
Los Lagos,10,2021-05-05,30.12653683927129,Región de Los Lagos
Los Ríos,14,2021-05-05,23.75349587886703,Región de Los Ríos
Magallanes,12,2021-05-05,34.67106222177369,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.70773539408475,Región de Tarapacá
Valparaíso,5,2021-05-05,18.538698174137963,Región de Valparaíso
Biobío,8,2021-05-05,25.34176916936748,Región del Biobío
O’Higgins,6,2021-05-05,16.931315163617242,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.577910117064608,Región del Maule
Ñuble,16,2021-05-05,16.625908267210892,Región del Ñuble
Metropolitana,13,2021-05-05,14.231996959534635,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,31.46473099815857,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.620721113799526,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.027218795776413,Región de Atacama
Aysén,11,2021-05-06,41.02631014846641,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.702168172075936,Región de Coquimbo
Araucanía,9,2021-05-06,16.7448289188174,Región de la Araucanía
Los Lagos,10,2021-05-06,30.002019204881986,Región de Los Lagos
Los Ríos,14,2021-05-06,24.352261387016892,Región de Los Ríos
Magallanes,12,2021-05-06,34.46361893228379,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.506571780141236,Región de Tarapacá
Valparaíso,5,2021-05-06,18.10251151685823,Región de Valparaíso
Biobío,8,2021-05-06,25.007573499004625,Región del Biobío
O’Higgins,6,2021-05-06,16.640718097638594,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.81285122254821,Región del Maule
Ñuble,16,2021-05-06,16.227121049514125,Región del Ñuble
Metropolitana,13,2021-05-06,14.000122091225775,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,31.51965588115411,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,41.79128158343581,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.639559084741773,Región de Atacama
Aysén,11,2021-05-07,40.52303419480508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,20.96170774647887,Región de Coquimbo
Araucanía,9,2021-05-07,16.585119629158974,Región de la Araucanía
Los Lagos,10,2021-05-07,30.117562595351338,Región de Los Lagos
Los Ríos,14,2021-05-07,24.45328766616975,Región de Los Ríos
Magallanes,12,2021-05-07,34.20010988887768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.10685706672101,Región de Tarapacá
Valparaíso,5,2021-05-07,18.53818801430488,Región de Valparaíso
Biobío,8,2021-05-07,25.893552668275934,Región del Biobío
O’Higgins,6,2021-05-07,16.70025013546061,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.620261339171105,Región del Maule
Ñuble,16,2021-05-07,16.100056494855842,Región del Ñuble
Metropolitana,13,2021-05-07,14.25648905018934,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,31.966281903407374,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,42.814644401253425,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.28049722124248,Región de Atacama
Aysén,11,2021-05-08,41.063589848737614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.545372780159216,Región de Coquimbo
Araucanía,9,2021-05-08,16.852287638402395,Región de la Araucanía
Los Lagos,10,2021-05-08,31.173158036435428,Región de Los Lagos
Los Ríos,14,2021-05-08,24.71201350302463,Región de Los Ríos
Magallanes,12,2021-05-08,35.56811428443278,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.330106877966838,Región de Tarapacá
Valparaíso,5,2021-05-08,18.787656172678897,Región de Valparaíso
Biobío,8,2021-05-08,26.929198603591036,Región del Biobío
O’Higgins,6,2021-05-08,17.248146686941194,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.718323160523667,Región del Maule
Ñuble,16,2021-05-08,16.340501729055358,Región del Ñuble
Metropolitana,13,2021-05-08,14.690085207860312,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,31.726346888216295,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.63262068144857,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.181993524176306,Región de Atacama
Aysén,11,2021-05-09,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.669760410287815,Región de Coquimbo
Araucanía,9,2021-05-09,16.900594769225005,Región de la Araucanía
Los Lagos,10,2021-05-09,30.908417840796915,Región de Los Lagos
Los Ríos,14,2021-05-09,24.815503837766578,Región de Los Ríos
Magallanes,12,2021-05-09,37.27251320348505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.84679170160905,Región de Tarapacá
Valparaíso,5,2021-05-09,18.69021564456144,Región de Valparaíso
Biobío,8,2021-05-09,26.298073686538892,Región del Biobío
O’Higgins,6,2021-05-09,17.166416262134696,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.732458197835747,Región del Maule
Ñuble,16,2021-05-09,16.262308156957957,Región del Ñuble
Metropolitana,13,2021-05-09,14.68897752536839,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.16430056052288,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.10110665979136,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.290029837087594,Región de Atacama
Aysén,11,2021-05-10,40.15955711716078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.566901408450704,Región de Coquimbo
Araucanía,9,2021-05-10,17.536474348420604,Región de la Araucanía
Los Lagos,10,2021-05-10,30.829893206497353,Región de Los Lagos
Los Ríos,14,2021-05-10,25.18511217613069,Región de Los Ríos
Magallanes,12,2021-05-10,37.59769457619897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.65346563106593,Región de Tarapacá
Valparaíso,5,2021-05-10,18.3698352693899,Región de Valparaíso
Biobío,8,2021-05-10,25.626075917715742,Región del Biobío
O’Higgins,6,2021-05-10,17.24209258139997,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.6370466959792,Región del Maule
Ñuble,16,2021-05-10,15.86156609995875,Región del Ñuble
Metropolitana,13,2021-05-10,14.766761451467753,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,31.957609553460703,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.6013248185316,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.788903399648568,Región de Atacama
Aysén,11,2021-05-11,41.17542894955125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.14219419779547,Región de Coquimbo
Araucanía,9,2021-05-11,17.672523002574078,Región de la Araucanía
Los Lagos,10,2021-05-11,30.99816027999641,Región de Los Lagos
Los Ríos,14,2021-05-11,25.032340729606858,Región de Los Ríos
Magallanes,12,2021-05-11,37.042643612428655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.327494363500037,Región de Tarapacá
Valparaíso,5,2021-05-11,18.276986179770123,Región de Valparaíso
Biobío,8,2021-05-11,26.022783008434228,Región del Biobío
O’Higgins,6,2021-05-11,17.671934074826726,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.86850793196453,Región del Maule
Ñuble,16,2021-05-11,15.273159469925776,Región del Ñuble
Metropolitana,13,2021-05-11,14.978451883257158,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,31.54133675602078,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.149141247868,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.267787066782326,Región de Atacama
Aysén,11,2021-05-12,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.625392299448862,Región de Coquimbo
Araucanía,9,2021-05-12,17.592668357744863,Región de la Araucanía
Los Lagos,10,2021-05-12,30.584223279188727,Región de Los Lagos
Los Ríos,14,2021-05-12,24.38429410967511,Región de Los Ríos
Magallanes,12,2021-05-12,35.00185016987923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.87552936074384,Región de Tarapacá
Valparaíso,5,2021-05-12,17.890795186131815,Región de Valparaíso
Biobío,8,2021-05-12,25.672358411632892,Región del Biobío
O’Higgins,6,2021-05-12,17.489301890999865,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.02841054155745,Región del Maule
Ñuble,16,2021-05-12,15.607436990642185,Región del Ñuble
Metropolitana,13,2021-05-12,15.198880699149495,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.200224324785285,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.57796200071397,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.519737281107307,Región de Atacama
Aysén,11,2021-05-13,42.275180107551925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.63137247397428,Región de Coquimbo
Araucanía,9,2021-05-13,17.308740731685436,Región de la Araucanía
Los Lagos,10,2021-05-13,30.865790182177157,Región de Los Lagos
Los Ríos,14,2021-05-13,23.839737824485322,Región de Los Ríos
Magallanes,12,2021-05-13,35.47280250277525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.878141875210638,Región de Tarapacá
Valparaíso,5,2021-05-13,18.072412086706766,Región de Valparaíso
Biobío,8,2021-05-13,25.864100172146834,Región del Biobío
O’Higgins,6,2021-05-13,17.39344521993052,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.419774387135703,Región del Maule
Ñuble,16,2021-05-13,15.67781120552985,Región del Ñuble
Metropolitana,13,2021-05-13,15.38743287444099,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,31.736464629820738,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.61806354369125,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.31412193486681,Región de Atacama
Aysén,11,2021-05-14,42.5361380094504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.692370254133497,Región de Coquimbo
Araucanía,9,2021-05-14,17.319585189625204,Región de la Araucanía
Los Lagos,10,2021-05-14,31.67010679350265,Región de Los Lagos
Los Ríos,14,2021-05-14,24.40647060997696,Región de Los Ríos
Magallanes,12,2021-05-14,36.42592031935053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.935617193480212,Región de Tarapacá
Valparaíso,5,2021-05-14,17.920384456450208,Región de Valparaíso
Biobío,8,2021-05-14,25.04784527942605,Región del Biobío
O’Higgins,6,2021-05-14,17.72541200710752,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.419774387135703,Región del Maule
Ñuble,16,2021-05-14,15.789237045768653,Región del Ñuble
Metropolitana,13,2021-05-14,15.530200840066405,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,30.98341557611866,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.44750307405498,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.053563768433694,Región de Atacama
Aysén,11,2021-05-15,42.396339133433365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.91722481628904,Región de Coquimbo
Araucanía,9,2021-05-15,17.265362899926355,Región de la Araucanía
Los Lagos,10,2021-05-15,31.122677914385715,Región de Los Lagos
Los Ríos,14,2021-05-15,24.44589549940247,Región de Los Ríos
Magallanes,12,2021-05-15,35.91572195871318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.308613721448477,Región de Tarapacá
Valparaíso,5,2021-05-15,17.48521811883663,Región de Valparaíso
Biobío,8,2021-05-15,24.765942816476088,Región del Biobío
O’Higgins,6,2021-05-15,17.503428137262713,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.484265494872073,Región del Maule
Ñuble,16,2021-05-15,15.691495080646893,Región del Ñuble
Metropolitana,13,2021-05-15,15.27666462524886,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.18432501654973,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.62159374876046,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.18384285165025,Región de Atacama
Aysén,11,2021-05-16,41.893063179772035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.008123469075322,Región de Coquimbo
Araucanía,9,2021-05-16,17.43197320827373,Región de la Araucanía
Los Lagos,10,2021-05-16,31.24719554877501,Región de Los Lagos
Los Ríos,14,2021-05-16,24.56663422326808,Región de Los Ríos
Magallanes,12,2021-05-16,34.10479810722015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.29555114911449,Región de Tarapacá
Valparaíso,5,2021-05-16,17.441854533025197,Región de Valparaíso
Biobío,8,2021-05-16,25.075494561506428,Región del Biobío
O’Higgins,6,2021-05-16,17.724402989517316,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.658303141777075,Región del Maule
Ñuble,16,2021-05-16,16.078553262529052,Región del Ñuble
Metropolitana,13,2021-05-16,15.33647947981261,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,31.756700113029627,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.06937447939392,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.21879577641567,Región de Atacama
Aysén,11,2021-05-17,43.235132389535586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.64082593386405,Región de Coquimbo
Araucanía,9,2021-05-17,17.00706762899729,Región de la Araucanía
Los Lagos,10,2021-05-17,32.109844745580176,Región de Los Lagos
Los Ríos,14,2021-05-17,25.227001121145292,Región de Los Ríos
Magallanes,12,2021-05-17,33.58899317119117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.100205604888533,Región de Tarapacá
Valparaíso,5,2021-05-17,17.692343011065372,Región de Valparaíso
Biobío,8,2021-05-17,25.31532202998625,Región del Biobío
O’Higgins,6,2021-05-17,17.987756580560468,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.086771460299534,Región del Maule
Ñuble,16,2021-05-17,16.453882408596602,Región del Ñuble
Metropolitana,13,2021-05-17,15.70115317131959,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,32.7670288818161,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.370830193169645,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.57785763991497,Región de Atacama
Aysén,11,2021-05-18,43.971406469891974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.637237829148802,Región de Coquimbo
Araucanía,9,2021-05-18,17.25156086254847,Región de la Araucanía
Los Lagos,10,2021-05-18,32.909674234945705,Región de Los Lagos
Los Ríos,14,2021-05-18,25.902152352557074,Región de Los Ríos
Magallanes,12,2021-05-18,33.02272905663762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.84940421607585,Región de Tarapacá
Valparaíso,5,2021-05-18,18.039761857389923,Región de Valparaíso
Biobío,8,2021-05-18,24.949269578095997,Región del Biobío
O’Higgins,6,2021-05-18,18.005918897184134,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,20.999364806760788,Región del Maule
Ñuble,16,2021-05-18,17.433256899116607,Región del Ñuble
Metropolitana,13,2021-05-18,15.956289371958794,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,32.97516528053607,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.35452778549046,Región de Arica y Parinacota
Atacama,3,2021-05-19,27.943274580644346,Región de Atacama
Aysén,11,2021-05-19,45.87267118372368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.52241847826087,Región de Coquimbo
Araucanía,9,2021-05-19,17.380708498013,Región de la Araucanía
Los Lagos,10,2021-05-19,34.00901911513955,Región de Los Lagos
Los Ríos,14,2021-05-19,27.333768649820737,Región de Los Ríos
Magallanes,12,2021-05-19,35.35506441955125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.747516151870688,Región de Tarapacá
Valparaíso,5,2021-05-19,18.264232183943232,Región de Valparaíso
Biobío,8,2021-05-19,25.310513459189657,Región del Biobío
O’Higgins,6,2021-05-19,18.150208412583254,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.161971625679477,Región del Maule
Ñuble,16,2021-05-19,17.229953611663355,Región del Ñuble
Metropolitana,13,2021-05-19,16.071734502783478,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,33.96525856611366,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.25889492681765,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.160271870203903,Región de Atacama
Aysén,11,2021-05-20,50.103917164505994,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.09531919779547,Región de Coquimbo
Araucanía,9,2021-05-20,17.75434936702871,Región de la Araucanía
Los Lagos,10,2021-05-20,35.18801041012295,Región de Los Lagos
Los Ríos,14,2021-05-20,27.95224660268336,Región de Los Ríos
Magallanes,12,2021-05-20,35.943754835671285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.6409960995159,Región de Tarapacá
Valparaíso,5,2021-05-20,18.290760495263164,Región de Valparaíso
Biobío,8,2021-05-20,25.527500216385693,Región del Biobío
O’Higgins,6,2021-05-20,18.454931724824764,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.023325461884433,Región del Maule
Ñuble,16,2021-05-20,17.51340531051645,Región del Ñuble
Metropolitana,13,2021-05-20,16.288963347032492,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,29.957187499096626,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.67712506445599,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.32816030046805,Región de Atacama
Aysén,11,2021-05-21,44.651760999841564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.71760180649112,Región de Coquimbo
Araucanía,9,2021-05-21,15.863470246257922,Región de la Araucanía
Los Lagos,10,2021-05-21,30.96899398725657,Región de Los Lagos
Los Ríos,14,2021-05-21,25.012628284894102,Región de Los Ríos
Magallanes,12,2021-05-21,33.61702604814927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.99915093279829,Región de Tarapacá
Valparaíso,5,2021-05-21,16.297566027436396,Región de Valparaíso
Biobío,8,2021-05-21,23.35703157307585,Región del Biobío
O’Higgins,6,2021-05-21,16.223993832884492,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.526724496638067,Región del Maule
Ñuble,16,2021-05-21,15.93389515414885,Región del Ñuble
Metropolitana,13,2021-05-21,14.625470395831568,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.309863063594346,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.23640474396097,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.849276633334284,Región de Atacama
Aysén,11,2021-05-22,45.68627268236763,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.657800061236987,Región de Coquimbo
Araucanía,9,2021-05-22,15.890088461200992,Región de la Araucanía
Los Lagos,10,2021-05-22,32.073947769900386,Región de Los Lagos
Los Ríos,14,2021-05-22,25.180184064952503,Región de Los Ríos
Magallanes,12,2021-05-22,34.429979479934076,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.827318018773532,Región de Tarapacá
Valparaíso,5,2021-05-22,16.79803282368366,Región de Valparaíso
Biobío,8,2021-05-22,23.825867225743163,Región del Biobío
O’Higgins,6,2021-05-22,16.58925820053821,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.039119599201012,Región del Maule
Ñuble,16,2021-05-22,16.07268874462175,Región del Ñuble
Metropolitana,13,2021-05-22,15.079127914189561,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,30.51077250402541,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.153107770417684,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.230581267138852,Región de Atacama
Aysén,11,2021-05-23,46.94446256652096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.769031307409676,Región de Coquimbo
Araucanía,9,2021-05-23,15.682072040719953,Región de la Araucanía
Los Lagos,10,2021-05-23,32.23660594094948,Región de Los Lagos
Los Ríos,14,2021-05-23,25.17032784259613,Región de Los Ríos
Magallanes,12,2021-05-23,34.166470436527966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.793355330705147,Región de Tarapacá
Valparaíso,5,2021-05-23,17.189325415652725,Región de Valparaíso
Biobío,8,2021-05-23,23.902203287138995,Región del Biobío
O’Higgins,6,2021-05-23,16.632645956916967,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.14954957820165,Región del Maule
Ñuble,16,2021-05-23,16.05509519089983,Región del Ñuble
Metropolitana,13,2021-05-23,15.254387899577994,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,30.72902664434982,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.37963587322994,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.27188926913434,Región de Atacama
Aysén,11,2021-05-24,49.619281060980256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.5812538273117,Región de Coquimbo
Araucanía,9,2021-05-24,16.059656348986486,Región de la Araucanía
Los Lagos,10,2021-05-24,32.34878398994885,Región de Los Lagos
Los Ríos,14,2021-05-24,25.712420072196828,Región de Los Ríos
Magallanes,12,2021-05-24,35.11398167771162,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.18463945994101,Región de Tarapacá
Valparaíso,5,2021-05-24,17.300540259263226,Región de Valparaíso
Biobío,8,2021-05-24,24.12940825727777,Región del Biobío
O’Higgins,6,2021-05-24,16.931315163617242,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.404863689651123,Región del Maule
Ñuble,16,2021-05-24,16.6650050532596,Región del Ñuble
Metropolitana,13,2021-05-24,15.282572265205774,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.1971225142877,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.01868232120899,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.178412438157157,Región de Atacama
Aysén,11,2021-05-25,51.278227723049106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.676936619718308,Región de Coquimbo
Araucanía,9,2021-05-25,16.492448806764575,Región de la Araucanía
Los Lagos,10,2021-05-25,32.4822758682581,Región de Los Lagos
Los Ríos,14,2021-05-25,26.205231190015645,Región de Los Ríos
Magallanes,12,2021-05-25,35.091555376145145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.445890906620892,Región de Tarapacá
Valparaíso,5,2021-05-25,17.06994801471301,Región de Valparaíso
Biobío,8,2021-05-25,24.351804656619958,Región del Biobío
O’Higgins,6,2021-05-25,17.19769580743101,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.33330506325871,Región del Maule
Ñuble,16,2021-05-25,17.341379451902153,Región del Ñuble
Metropolitana,13,2021-05-25,15.364909997105254,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,29.89937183278553,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.416207211138,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.803059334178556,Región de Atacama
Aysén,11,2021-05-26,53.45909018891488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.786971830985923,Región de Coquimbo
Araucanía,9,2021-05-26,17.01298278787353,Región de la Araucanía
Los Lagos,10,2021-05-26,32.79637440545634,Región de Los Lagos
Los Ríos,14,2021-05-26,25.4339817906292,Región de Los Ríos
Magallanes,12,2021-05-26,33.43200906022583,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.579129144427643,Región de Tarapacá
Valparaíso,5,2021-05-26,17.37502359489228,Región de Valparaíso
Biobío,8,2021-05-26,24.89276887123609,Región del Biobío
O’Higgins,6,2021-05-26,17.815214572635643,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.161917735849727,Región del Maule
Ñuble,16,2021-05-26,17.828134438208508,Región del Ñuble
Metropolitana,13,2021-05-26,15.733275963585308,Región Metropolitana de Santiago
