Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-10-06,10.566445472586688,Región de la Araucanía
Los Lagos,10,2020-10-06,23.68863860719734,Región de Los Lagos
Los Ríos,14,2020-10-06,11.56627693520766,Región de Los Ríos
Magallanes,12,2020-10-06,28.39169778316009,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.707863407293615,Región de Tarapacá
Valparaíso,5,2020-10-06,10.300637189631512,Región de Valparaíso
Biobío,8,2020-10-06,11.208177455496678,Región del Biobío
O’Higgins,6,2020-10-06,8.930814690892506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.309742839499304,Región del Maule
Ñuble,16,2020-10-06,10.837629092700436,Región del Ñuble
Metropolitana,13,2020-10-06,8.75696855363251,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.47623053418785,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.610051168140885,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.87590758446692,Región de Atacama
Aysén,11,2020-10-07,17.549418902672027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.990479562155542,Región de Coquimbo
Araucanía,9,2020-10-07,10.881920612652724,Región de la Araucanía
Los Lagos,10,2020-10-07,24.413308803733287,Región de Los Lagos
Los Ríos,14,2020-10-07,11.748617048800623,Región de Los Ríos
Magallanes,12,2020-10-07,28.245926822977985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.363011497676167,Región de Tarapacá
Valparaíso,5,2020-10-07,10.272068238979273,Región de Valparaíso
Biobío,8,2020-10-07,11.510516344332135,Región del Biobío
O’Higgins,6,2020-10-07,8.290088521113189,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.307975959835293,Región del Maule
Ñuble,16,2020-10-07,11.062435612480476,Región del Ñuble
Metropolitana,13,2020-10-07,8.84422931882942,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.604870391730046,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.3204950220142,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.312155038464105,Región de Atacama
Aysén,11,2020-10-08,17.418939951722788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.795525872627069,Región de Coquimbo
Araucanía,9,2020-10-08,10.964732836920057,Región de la Araucanía
Los Lagos,10,2020-10-08,23.7851117293368,Región de Los Lagos
Los Ríos,14,2020-10-08,10.868949203494033,Región de Los Ríos
Magallanes,12,2020-10-08,29.456947107567764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.686963291559227,Región de Tarapacá
Valparaíso,5,2020-10-08,9.997602248784544,Región de Valparaíso
Biobío,8,2020-10-08,11.60788990296304,Región del Biobío
O’Higgins,6,2020-10-08,8.233583536061785,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.273521806387091,Región del Maule
Ñuble,16,2020-10-08,10.880635557354006,Región del Ñuble
Metropolitana,13,2020-10-08,8.952782203037707,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.846250798578893,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.59815160049185,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.064307026491143,Región de Atacama
Aysén,11,2020-10-09,17.68921777868906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.306232777097367,Región de Coquimbo
Araucanía,9,2020-10-09,10.908538827595791,Región de la Araucanía
Los Lagos,10,2020-10-09,24.16427353495468,Región de Los Lagos
Los Ríos,14,2020-10-09,10.827060258479431,Región de Los Ríos
Magallanes,12,2020-10-09,27.679662708424438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.232385774336224,Región de Tarapacá
Valparaíso,5,2020-10-09,10.014437523276042,Región de Valparaíso
Biobío,8,2020-10-09,12.396495513603446,Región del Biobío
O’Higgins,6,2020-10-09,8.458594458677199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.066796885697904,Región del Maule
Ñuble,16,2020-10-09,10.618687090827699,Región del Ñuble
Metropolitana,13,2020-10-09,8.895675016787543,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.90262107323221,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.090436714132718,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.937205481889624,Región de Atacama
Aysén,11,2020-10-10,18.695769686011726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.203373775260255,Región de Coquimbo
Araucanía,9,2020-10-10,10.959803537856525,Región de la Araucanía
Los Lagos,10,2020-10-10,24.274208022974065,Región de Los Lagos
Los Ríos,14,2020-10-10,10.785171313464833,Región de Los Ríos
Magallanes,12,2020-10-10,27.432973391193194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.334273838541383,Región de Tarapacá
Valparaíso,5,2020-10-10,10.043516633761357,Región de Valparaíso
Biobío,8,2020-10-10,12.279286600436619,Región del Biobío
O’Higgins,6,2020-10-10,8.634163519372633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.981986661825417,Región del Maule
Ñuble,16,2020-10-10,10.964693647358718,Región del Ñuble
Metropolitana,13,2020-10-10,8.911674875004183,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.70460241611669,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.570822260124547,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.988046099730227,Región de Atacama
Aysén,11,2020-10-11,19.003327213249204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.247627066748317,Región de Coquimbo
Araucanía,9,2020-10-11,10.814882145388689,Región de la Araucanía
Los Lagos,10,2020-10-11,24.185587364264563,Región de Los Lagos
Los Ríos,14,2020-10-11,10.795027535821207,Región de Los Ríos
Magallanes,12,2020-10-11,27.404940514235097,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.462287047414524,Región de Tarapacá
Valparaíso,5,2020-10-11,10.046577592759814,Región de Valparaíso
Biobío,8,2020-10-11,12.520917282965154,Región del Biobío
O’Higgins,6,2020-10-11,8.651316818406096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.983753541489426,Región del Maule
Ñuble,16,2020-10-11,11.236416310397203,Región del Ñuble
Metropolitana,13,2020-10-11,9.05948894975946,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.5540706565258,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.70259013922494,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.577218954653347,Región de Atacama
Aysén,11,2020-10-12,16.328508718789898,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.479772657685242,Región de Coquimbo
Araucanía,9,2020-10-12,9.778743482234312,Región de la Araucanía
Los Lagos,10,2020-10-12,21.506775554159564,Región de Los Lagos
Los Ríos,14,2020-10-12,9.58517624157601,Región de Los Ríos
Magallanes,12,2020-10-12,23.721420481941227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.581276631319346,Región de Tarapacá
Valparaíso,5,2020-10-12,9.067070713254463,Región de Valparaíso
Biobío,8,2020-10-12,11.466037064463698,Región del Biobío
O’Higgins,6,2020-10-12,7.906661836835803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.678029469785915,Región del Maule
Ñuble,16,2020-10-12,10.561996751057078,Región del Ñuble
Metropolitana,13,2020-10-12,8.103682035063812,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.786778713427978,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.15874023243822,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.723385730945097,Región de Atacama
Aysén,11,2020-10-13,16.384428269196714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.565887170851195,Región de Coquimbo
Araucanía,9,2020-10-13,9.635793809391894,Región de la Araucanía
Los Lagos,10,2020-10-13,21.24315713901104,Región de Los Lagos
Los Ríos,14,2020-10-13,9.85622235637636,Región de Los Ríos
Magallanes,12,2020-10-13,23.99053610073895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.578664116852545,Región de Tarapacá
Valparaíso,5,2020-10-13,9.033400164271466,Región de Valparaíso
Biobío,8,2020-10-13,11.3662592204345,Región del Biobío
O’Higgins,6,2020-10-13,7.804751060225233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.726618660546198,Región del Maule
Ñuble,16,2020-10-13,10.734022609671369,Región del Ñuble
Metropolitana,13,2020-10-13,7.978883140974013,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.43121236561471,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.249970251080878,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.399276792211218,Región de Atacama
Aysén,11,2020-10-14,16.263269243315285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.727351883037354,Región de Coquimbo
Araucanía,9,2020-10-14,9.363696501084938,Región de la Araucanía
Los Lagos,10,2020-10-14,22.01494211612672,Región de Los Lagos
Los Ríos,14,2020-10-14,9.942464301994653,Región de Los Ríos
Magallanes,12,2020-10-14,22.99256568103071,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.583889145786145,Región de Tarapacá
Valparaíso,5,2020-10-14,9.00330073412,Región de Valparaíso
Biobío,8,2020-10-14,11.515925986478296,Región del Biobío
O’Higgins,6,2020-10-14,7.9339053117713,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.966914294851579,Región del Maule
Ñuble,16,2020-10-14,10.52094512570594,Región del Ñuble
Metropolitana,13,2020-10-14,7.94257577040548,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.315581032992508,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.4919281266114,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.559481934104204,Región de Atacama
Aysén,11,2020-10-15,16.645386171095186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.983303352725047,Región de Coquimbo
Araucanía,9,2020-10-15,9.533264388870432,Región de la Araucanía
Los Lagos,10,2020-10-15,23.5360764605582,Región de Los Lagos
Los Ríos,14,2020-10-15,10.353961585373368,Región de Los Ríos
Magallanes,12,2020-10-15,21.944136082797904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.27299992423708,Región de Tarapacá
Valparaíso,5,2020-10-15,8.889535091344117,Región de Valparaíso
Biobío,8,2020-10-15,11.92405343283869,Región del Biobío
O’Higgins,6,2020-10-15,7.960139769116595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.888288149803127,Región del Maule
Ñuble,16,2020-10-15,10.513125768496199,Región del Ñuble
Metropolitana,13,2020-10-15,7.870084105100854,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.951342335232578,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.21823807068343,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.114626527998881,Región de Atacama
Aysén,11,2020-10-16,16.09551059209484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.752468616044089,Región de Coquimbo
Araucanía,9,2020-10-16,9.784658641110553,Región de la Araucanía
Los Lagos,10,2020-10-16,23.835591851386518,Región de Los Lagos
Los Ríos,14,2020-10-16,10.294824251235108,Región de Los Ríos
Magallanes,12,2020-10-16,20.78918155212433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.860815679266825,Región de Tarapacá
Valparaíso,5,2020-10-16,9.006361693118453,Región de Valparaíso
Biobío,8,2020-10-16,12.107981265808174,Región del Biobío
O’Higgins,6,2020-10-16,8.303205749785835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.682446668945943,Región del Maule
Ñuble,16,2020-10-16,10.577635465476561,Región del Ñuble
Metropolitana,13,2020-10-16,7.772854197476651,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.698398795121514,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.753718614890325,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.047898217083088,Región de Atacama
Aysén,11,2020-10-17,15.769313214721755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.602964252908755,Región de Coquimbo
Araucanía,9,2020-10-17,9.588472538381987,Región de la Araucanía
Los Lagos,10,2020-10-17,24.192318047204523,Región de Los Lagos
Los Ríos,14,2020-10-17,10.356425640962462,Región de Los Ríos
Magallanes,12,2020-10-17,19.53891523979323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.85357117665039,Región de Tarapacá
Valparaíso,5,2020-10-17,8.874740456184922,Región de Valparaíso
Biobío,8,2020-10-17,12.098965195564576,Región del Biobío
O’Higgins,6,2020-10-17,8.204322025945878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.590568926417411,Región del Maule
Ñuble,16,2020-10-17,10.198396640804145,Región del Ñuble
Metropolitana,13,2020-10-17,7.768177315844094,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.487371613085998,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.702153821744478,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.321166537976351,Región de Atacama
Aysén,11,2020-10-18,15.377876361874053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.607748392529087,Región de Coquimbo
Araucanía,9,2020-10-18,9.854654687812703,Región de la Araucanía
Los Lagos,10,2020-10-18,24.535582877142602,Región de Los Lagos
Los Ríos,14,2020-10-18,10.353961585373368,Región de Los Ríos
Magallanes,12,2020-10-18,20.166851683654595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.688982765242065,Región de Tarapacá
Valparaíso,5,2020-10-18,8.865047419356484,Región de Valparaíso
Biobío,8,2020-10-18,11.996783066137082,Región del Biobío
O’Higgins,6,2020-10-18,8.2103761314871,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.605587403561499,Región del Maule
Ñuble,16,2020-10-18,10.051783693121509,Región del Ñuble
Metropolitana,13,2020-10-18,7.526087153443072,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.044058428512376,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.82424338582365,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.183204166388634,Región de Atacama
Aysén,11,2020-10-19,18.276373057960612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.40191556950398,Región de Coquimbo
Araucanía,9,2020-10-19,10.478703949255824,Región de la Araucanía
Los Lagos,10,2020-10-19,28.212779323342012,Región de Los Lagos
Los Ríos,14,2020-10-19,11.546564490494905,Región de Los Ríos
Magallanes,12,2020-10-19,23.81112568820713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.648368615341209,Región de Tarapacá
Valparaíso,5,2020-10-19,9.842003499696457,Región de Valparaíso
Biobío,8,2020-10-19,13.323347534645753,Región del Biobío
O’Higgins,6,2020-10-19,9.309196287218873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.571187139943053,Región del Maule
Ñuble,16,2020-10-19,11.255964703421554,Región del Ñuble
Metropolitana,13,2020-10-19,8.526201367815572,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.010814420383493,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.37205981516005,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.693863219672778,Región de Atacama
Aysén,11,2020-10-20,19.105846388995033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.368426592161663,Región de Coquimbo
Araucanía,9,2020-10-20,10.572360631462928,Región de la Araucanía
Los Lagos,10,2020-10-20,28.02319842053307,Región de Los Lagos
Los Ríos,14,2020-10-20,11.711656214964211,Región de Los Ríos
Magallanes,12,2020-10-20,24.69696460008298,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.768544280813956,Región de Tarapacá
Valparaíso,5,2020-10-20,9.93383226965008,Región de Valparaíso
Biobío,8,2020-10-20,13.127398274684793,Región del Biobío
O’Higgins,6,2020-10-20,9.47366615442207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.67278272062364,Región del Maule
Ñuble,16,2020-10-20,11.373255061567663,Región del Ñuble
Metropolitana,13,2020-10-20,8.497647774690487,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.05851234509015,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.91590972194677,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.931253952063653,Región de Atacama
Aysén,11,2020-10-21,19.81416069414802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.118455296999386,Región de Coquimbo
Araucanía,9,2020-10-21,10.682776930486039,Región de la Araucanía
Los Lagos,10,2020-10-21,28.027685542493053,Región de Los Lagos
Los Ríos,14,2020-10-21,11.585989379920411,Región de Los Ríos
Magallanes,12,2020-10-21,24.37738980276068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.640531071940813,Región de Tarapacá
Valparaíso,5,2020-10-21,9.841493339863382,Región de Valparaíso
Biobío,8,2020-10-21,13.24881468729864,Región del Biobío
O’Higgins,6,2020-10-21,9.403034923107814,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.871556682824783,Región del Maule
Ñuble,16,2020-10-21,11.574603509718482,Región del Ñuble
Metropolitana,13,2020-10-21,8.457648129148886,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.662475030859113,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.416127880687,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.08787800793749,Región de Atacama
Aysén,11,2020-10-22,19.97259942030066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.812270361298225,Región de Coquimbo
Araucanía,9,2020-10-22,10.496449425884538,Región de la Araucanía
Los Lagos,10,2020-10-22,28.38441173831105,Región de Los Lagos
Los Ríos,14,2020-10-22,11.438146044574768,Región de Los Ríos
Magallanes,12,2020-10-22,24.612865969208695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.035020756427441,Región de Tarapacá
Valparaíso,5,2020-10-22,9.876694368345603,Región de Valparaíso
Biobío,8,2020-10-22,13.34017753243381,Región del Biobío
O’Higgins,6,2020-10-22,9.419179204551073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.732856629199985,Región del Maule
Ñuble,16,2020-10-22,12.161055300449028,Región del Ñuble
Metropolitana,13,2020-10-22,8.531247476945435,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.746307747010206,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.483995081512038,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.69796542202479,Región de Atacama
Aysén,11,2020-10-23,22.591498364353146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.612532532149418,Región de Coquimbo
Araucanía,9,2020-10-23,10.742914379061126,Región de la Araucanía
Los Lagos,10,2020-10-23,28.953154446737862,Región de Los Lagos
Los Ríos,14,2020-10-23,11.26566215333818,Región de Los Ríos
Magallanes,12,2020-10-23,24.007355826913805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.094515548379851,Región de Tarapacá
Valparaíso,5,2020-10-23,9.787416397557354,Región de Valparaíso
Biobío,8,2020-10-23,13.302911108760258,Región del Biobío
O’Higgins,6,2020-10-23,9.006491010157779,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.615359131543306,Región del Maule
Ñuble,16,2020-10-23,13.14629430887634,Región del Ñuble
Metropolitana,13,2020-10-23,8.655554067705491,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.766543230219092,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.293601999127365,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.370678944675873,Región de Atacama
Aysén,11,2020-10-24,22.33986038752248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.88642452541335,Región de Coquimbo
Araucanía,9,2020-10-24,11.014025827555372,Región de la Araucanía
Los Lagos,10,2020-10-24,28.300278201561518,Región de Los Lagos
Los Ríos,14,2020-10-24,11.305087042763686,Región de Los Ríos
Magallanes,12,2020-10-24,24.837128984873463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.61381288648886,Región de Tarapacá
Valparaíso,5,2020-10-24,9.837412061198776,Región de Valparaíso
Biobío,8,2020-10-24,13.454982160202347,Región del Biobío
O’Higgins,6,2020-10-24,8.753227595016664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.548217704310922,Región del Maule
Ñuble,16,2020-10-24,12.8882555209549,Región del Ñuble
Metropolitana,13,2020-10-24,8.635492707018473,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.898073871076846,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.48002855896236,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.852740150424678,Región de Atacama
Aysén,11,2020-10-25,21.82726450879335,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.876856246172688,Región de Coquimbo
Araucanía,9,2020-10-25,10.754744696813603,Región de la Araucanía
Los Lagos,10,2020-10-25,28.10060127434264,Región de Los Lagos
Los Ríos,14,2020-10-25,11.44061010016386,Región de Los Ríos
Magallanes,12,2020-10-25,24.15312678709591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.713088436227215,Región de Tarapacá
Valparaíso,5,2020-10-25,9.890978843671725,Región de Valparaíso
Biobío,8,2020-10-25,13.499461440070784,Región del Biobío
O’Higgins,6,2020-10-25,8.91769746221986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.74434134701605,Región del Maule
Ñuble,16,2020-10-25,13.030958790032663,Región del Ñuble
Metropolitana,13,2020-10-25,8.676107731722254,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.692828255672442,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.50382769426044,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.284885402069847,Región de Atacama
Aysén,11,2020-10-26,20.5038351491654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.978519213104716,Región de Coquimbo
Araucanía,9,2020-10-26,10.828684182766581,Región de la Araucanía
Los Lagos,10,2020-10-26,28.431526518890784,Región de Los Lagos
Los Ríos,14,2020-10-26,11.507139601069401,Región de Los Ríos
Magallanes,12,2020-10-26,24.803489532523738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.438774417213335,Región de Tarapacá
Valparaíso,5,2020-10-26,9.799150073718096,Región de Valparaíso
Biobío,8,2020-10-26,13.603446783546994,Región del Biobío
O’Higgins,6,2020-10-26,9.102347681227128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.787629898784301,Región del Maule
Ñuble,16,2020-10-26,13.009455557705882,Región del Ñuble
Metropolitana,13,2020-10-26,8.717584287253086,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.7275176554591,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.170639800087265,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.17049401192848,Región de Atacama
Aysén,11,2020-10-27,20.308116722741552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.086162354562155,Región de Coquimbo
Araucanía,9,2020-10-27,11.073177416317757,Región de la Araucanía
Los Lagos,10,2020-10-27,28.420308713990845,Región de Los Lagos
Los Ríos,14,2020-10-27,11.544100434905813,Región de Los Ríos
Magallanes,12,2020-10-27,22.91407362554804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,13.039059703793109,Región de Tarapacá
Valparaíso,5,2020-10-27,9.540499038348717,Región de Valparaíso
Biobío,8,2020-10-27,14.298285263653936,Región del Biobío
O’Higgins,6,2020-10-27,9.069050100750406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.549101144142929,Región del Maule
Ñuble,16,2020-10-27,13.509894419129276,Región del Ñuble
Metropolitana,13,2020-10-27,8.70687668983118,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.62344945609912,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.201935663004246,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.307128172375116,Región de Atacama
Aysén,11,2020-10-28,19.925999794961648,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.27154776484997,Región de Coquimbo
Araucanía,9,2020-10-28,11.23880186485242,Región de la Araucanía
Los Lagos,10,2020-10-28,27.62272278560531,Región de Los Lagos
Los Ríos,14,2020-10-28,11.864427661488042,Región de Los Ríos
Magallanes,12,2020-10-28,24.360570076585823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.514537336750502,Región de Tarapacá
Valparaíso,5,2020-10-28,9.692016508772197,Región de Valparaíso
Biobío,8,2020-10-28,14.354785970513847,Región del Biobío
O’Higgins,6,2020-10-28,9.038779573044296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.11356530696442,Región del Maule
Ñuble,16,2020-10-28,13.459068597265961,Región del Ñuble
Metropolitana,13,2020-10-28,8.730753401323705,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,17.140899669583472,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.81234381817461,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.001159801594488,Región de Atacama
Aysén,11,2020-10-29,19.59048249252076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.492814222290264,Región de Coquimbo
Araucanía,9,2020-10-29,11.726802472142069,Región de la Araucanía
Los Lagos,10,2020-10-29,27.221125370187558,Región de Los Lagos
Los Ríos,14,2020-10-29,12.381879335197802,Región de Los Ríos
Magallanes,12,2020-10-29,24.360570076585823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,13.007709530191526,Región de Tarapacá
Valparaíso,5,2020-10-29,9.599677578985496,Región de Valparaíso
Biobío,8,2020-10-29,14.428116675161808,Región del Biobío
O’Higgins,6,2020-10-29,8.925769602941488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.235480003781124,Región del Maule
Ñuble,16,2020-10-29,12.970358771657176,Región del Ñuble
Metropolitana,13,2020-10-29,8.793399000033476,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.19148837760568,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.79604141049542,Región de Arica y Parinacota
Atacama,3,2020-10-30,15.957598924720932,Región de Atacama
Aysén,11,2020-10-30,18.84488848709657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.616005817513779,Región de Coquimbo
Araucanía,9,2020-10-30,11.587796238550473,Región de la Araucanía
Los Lagos,10,2020-10-30,26.204792246253252,Región de Los Lagos
Los Ríos,14,2020-10-30,13.071814900144146,Región de Los Ríos
Magallanes,12,2020-10-30,26.57516735627544,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.352561439808971,Región de Tarapacá
Valparaíso,5,2020-10-30,9.56243591117097,Región de Valparaíso
Biobío,8,2020-10-30,14.576581298506458,Región del Biobío
O’Higgins,6,2020-10-30,8.66645208225915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.654230484151533,Región del Maule
Ñuble,16,2020-10-30,12.249023069058607,Región del Ñuble
Metropolitana,13,2020-10-30,8.917828666625969,Región Metropolitana de Santiago
