Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2021-02-11,22.202974581894765,Región del Biobío
O’Higgins,6,2021-02-11,13.751900736885545,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.69171218590401,Región del Maule
Ñuble,16,2021-02-11,16.250579121143346,Región del Ñuble
Metropolitana,13,2021-02-11,12.535150457743635,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,28.787865647954625,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.07770417674825,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.09752819271136,Región de Atacama
Aysén,11,2021-02-12,32.85273586400365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.506592544396815,Región de Coquimbo
Araucanía,9,2021-02-12,16.387947666617702,Región de la Araucanía
Los Lagos,10,2021-02-12,32.52041640491789,Región de Los Lagos
Los Ríos,14,2021-02-12,19.936673771360287,Región de Los Ríos
Magallanes,12,2021-02-12,27.91513887487245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.079193151032072,Región de Tarapacá
Valparaíso,5,2021-02-12,14.845651142502945,Región de Valparaíso
Biobío,8,2021-02-12,22.499302757234496,Región del Biobío
O’Higgins,6,2021-02-12,13.909307480957315,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.723516019856195,Región del Maule
Ñuble,16,2021-02-12,16.930863198390774,Región del Ñuble
Metropolitana,13,2021-02-12,12.452074270849538,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,28.404836858643588,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,31.418825116020784,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.592299552920323,Región de Atacama
Aysén,11,2021-02-13,33.12301369096993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,14.97076890691978,Región de Coquimbo
Araucanía,9,2021-02-13,16.45104269463091,Región de la Araucanía
Los Lagos,10,2021-02-13,31.60392174459302,Región de Los Lagos
Los Ríos,14,2021-02-13,20.025379772567668,Región de Los Ríos
Magallanes,12,2021-02-13,28.63838710039134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.510258038053887,Región de Tarapacá
Valparaíso,5,2021-02-13,14.712499426070186,Región de Valparaíso
Biobío,8,2021-02-13,22.011833892730397,Región del Biobío
O’Higgins,6,2021-02-13,13.86894677734917,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.636055476487687,Región del Maule
Ñuble,16,2021-02-13,16.813572840244667,Región del Ñuble
Metropolitana,13,2021-02-13,12.350290557425215,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,28.273306217785834,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,31.716314307246837,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.55416908953986,Región de Atacama
Aysén,11,2021-02-14,33.14165354110553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.219544167176974,Región de Coquimbo
Araucanía,9,2021-02-14,16.431325498376783,Región de la Araucanía
Los Lagos,10,2021-02-14,31.624113793412906,Región de Los Lagos
Los Ríos,14,2021-02-14,19.956386216073035,Región de Los Ríos
Magallanes,12,2021-02-14,27.56753120059205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.627821189059837,Región de Tarapacá
Valparaíso,5,2021-02-14,14.758413811047001,Región de Valparaíso
Biobío,8,2021-02-14,21.945114972927747,Región del Biobío
O’Higgins,6,2021-02-14,13.77510814146023,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.68464466724797,Región del Maule
Ñuble,16,2021-02-14,16.661095374654728,Región del Ñuble
Metropolitana,13,2021-02-14,12.287891110380313,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,28.03915276922588,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,32.42235532109,Región de Arica y Parinacota
Atacama,3,2021-02-15,22.95771649364969,Región de Atacama
Aysén,11,2021-02-15,33.430571218207405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.58911895284752,Región de Coquimbo
Araucanía,9,2021-02-15,16.06655736767543,Región de la Araucanía
Los Lagos,10,2021-02-15,31.69029884232253,Región de Los Lagos
Los Ríos,14,2021-02-15,20.207719886160632,Región de Los Ríos
Magallanes,12,2021-02-15,28.01045065652998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.134648995618814,Región de Tarapacá
Valparaíso,5,2021-02-15,14.96247774427728,Región de Valparaíso
Biobío,8,2021-02-15,21.714904646041106,Región del Biobío
O’Higgins,6,2021-02-15,13.580367746550925,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.175783324013043,Región del Maule
Ñuble,16,2021-02-15,16.436288854874686,Región del Ñuble
Metropolitana,13,2021-02-15,12.136261684819534,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,27.94953848644367,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.073737654198567,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.475655287900885,Región de Atacama
Aysén,11,2021-02-16,31.06331025098558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.622607930189831,Región de Coquimbo
Araucanía,9,2021-02-16,15.798403498619304,Región de la Araucanía
Los Lagos,10,2021-02-16,31.621870232432922,Región de Los Lagos
Los Ríos,14,2021-02-16,20.370347555040837,Región de Los Ríos
Magallanes,12,2021-02-16,28.57671477108353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.317525008294734,Región de Tarapacá
Valparaíso,5,2021-02-16,14.950744068116538,Región de Valparaíso
Biobío,8,2021-02-16,21.084981871688093,Región del Biobío
O’Higgins,6,2021-02-16,13.699431822194954,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.739364047002535,Región del Maule
Ñuble,16,2021-02-16,15.55661116877887,Región del Ñuble
Metropolitana,13,2021-02-16,11.966909339388009,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,27.815117062270364,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,31.50212208956408,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.588718466901174,Región de Atacama
Aysén,11,2021-02-17,32.53585841169837,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.638156383955911,Región de Coquimbo
Araucanía,9,2021-02-17,15.948254190150669,Región de la Araucanía
Los Lagos,10,2021-02-17,31.72395225702235,Región de Los Lagos
Los Ríos,14,2021-02-17,20.85330245050328,Región de Los Ríos
Magallanes,12,2021-02-17,29.468160258351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.07717367734924,Región de Tarapacá
Valparaíso,5,2021-02-17,14.943091670620403,Región de Valparaíso
Biobío,8,2021-02-17,20.641992287052442,Región del Biobío
O’Higgins,6,2021-02-17,13.58440381691174,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.534406005977356,Región del Maule
Ñuble,16,2021-02-17,14.936927109906929,Región del Ñuble
Metropolitana,13,2021-02-17,11.769988007490888,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,27.140119158088268,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.21256594343739,Región de Arica y Parinacota
Atacama,3,2021-02-18,26.780295447540425,Región de Atacama
Aysén,11,2021-02-18,33.579690019292244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.708722443355784,Región de Coquimbo
Araucanía,9,2021-02-18,15.610104274392393,Región de la Araucanía
Los Lagos,10,2021-02-18,30.87139908462712,Región de Los Lagos
Los Ríos,14,2021-02-18,20.82126972784506,Región de Los Ríos
Magallanes,12,2021-02-18,30.15216245612855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.576163940507826,Región de Tarapacá
Valparaíso,5,2021-02-18,14.849732421167552,Región de Valparaíso
Biobío,8,2021-02-18,20.171353420336406,Región del Biobío
O’Higgins,6,2021-02-18,13.513772585597485,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.262306537719786,Región del Maule
Ñuble,16,2021-02-18,14.39739146243483,Región del Ñuble
Metropolitana,13,2021-02-18,11.608635591167687,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,26.969562942470517,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.35095791519575,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.55469020587273,Región de Atacama
Aysén,11,2021-02-19,33.54241031902104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.585530848132274,Región de Coquimbo
Araucanía,9,2021-02-19,15.93445215277278,Región de la Araucanía
Los Lagos,10,2021-02-19,31.202324329175266,Región de Los Lagos
Los Ríos,14,2021-02-19,21.31900895684207,Región de Los Ríos
Magallanes,12,2021-02-19,30.44931095188437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,20.973266139461252,Región de Tarapacá
Valparaíso,5,2021-02-19,14.983904457266462,Región de Valparaíso
Biobío,8,2021-02-19,20.712317634952537,Región del Biobío
O’Higgins,6,2021-02-19,13.229229625160055,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.189864471495369,Región del Maule
Ñuble,16,2021-02-19,14.364159194293435,Región del Ñuble
Metropolitana,13,2021-02-19,11.644573734238909,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,26.733964102252788,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,31.902740867081828,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.627773594018606,Región de Atacama
Aysén,11,2021-02-20,33.61696971956346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,15.914440447030005,Región de Coquimbo
Araucanía,9,2021-02-20,15.679114461281836,Región de la Araucanía
Los Lagos,10,2021-02-20,30.627972718298484,Región de Los Lagos
Los Ríos,14,2021-02-20,21.203198344154643,Región de Los Ríos
Magallanes,12,2021-02-20,30.58947533667485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.398512956765497,Región de Tarapacá
Valparaíso,5,2021-02-20,15.286939398113427,Región de Valparaíso
Biobío,8,2021-02-20,21.115636510516342,Región del Biobío
O’Higgins,6,2021-02-20,13.134381971680913,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.38422123453649,Región del Maule
Ñuble,16,2021-02-20,14.413030176854312,Región del Ñuble
Metropolitana,13,2021-02-20,11.720757674516607,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,26.574971019897266,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,31.55368688270993,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.42758866127121,Región de Atacama
Aysén,11,2021-02-21,33.439891143275204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.670449326393141,Región de Coquimbo
Araucanía,9,2021-02-21,15.738266050044215,Región de la Araucanía
Los Lagos,10,2021-02-21,30.584223279188727,Región de Los Lagos
Los Ríos,14,2021-02-21,21.437283625118578,Región de Los Ríos
Magallanes,12,2021-02-21,30.64554109059105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.30968746489434,Región de Tarapacá
Valparaíso,5,2021-02-21,15.150726722682213,Región de Valparaíso
Biobío,8,2021-02-21,21.164924361181367,Región del Biobío
O’Higgins,6,2021-02-21,13.251428012144535,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-21,15.311779168312073,Región del Maule
Ñuble,16,2021-02-21,14.40912049824944,Región del Ñuble
Metropolitana,13,2021-02-21,11.75534198343104,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,26.452112728986172,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.00234024830431,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.1457123882698,Región de Atacama
Aysén,11,2021-02-22,33.68220919503807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.548453766074708,Región de Coquimbo
Araucanía,9,2021-02-22,15.483914218365975,Región de la Araucanía
Los Lagos,10,2021-02-22,30.40137305931975,Región de Los Lagos
Los Ríos,14,2021-02-22,21.83399657496273,Región de Los Ríos
Magallanes,12,2021-02-22,30.953902737130107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.090236249683233,Región de Tarapacá
Valparaíso,5,2021-02-22,15.188988710162894,Región de Valparaíso
Biobío,8,2021-02-22,20.97859224281359,Región del Biobío
O’Higgins,6,2021-02-22,13.15557134107519,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.522037848329283,Región del Maule
Ñuble,16,2021-02-22,14.111984924279302,Región del Ñuble
Metropolitana,13,2021-02-22,11.872264024244954,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,26.44344037903951,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,32.29542659950022,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.52834523321545,Región de Atacama
Aysén,11,2021-02-23,34.95903892932701,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,15.689585884874466,Región de Coquimbo
Araucanía,9,2021-02-23,15.75896910611105,Región de la Araucanía
Los Lagos,10,2021-02-23,29.657632594453922,Región de Los Lagos
Los Ríos,14,2021-02-23,22.415513693988935,Región de Los Ríos
Magallanes,12,2021-02-23,30.819344927731247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,19.881235092339324,Región de Tarapacá
Valparaíso,5,2021-02-23,15.47569853635144,Región de Valparaíso
Biobío,8,2021-02-23,21.046513305315393,Región del Biobío
O’Higgins,6,2021-02-23,13.476438934759948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.775585080114741,Región del Maule
Ñuble,16,2021-02-23,14.70430123291715,Región del Ñuble
Metropolitana,13,2021-02-23,12.043831734660321,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,26.71083783572835,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,32.6682797191702,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.56329815798086,Región de Atacama
Aysén,11,2021-02-24,33.784728370783895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.107002066748315,Región de Coquimbo
Araucanía,9,2021-02-24,15.613061853830507,Región de la Araucanía
Los Lagos,10,2021-02-24,28.953154446737862,Región de Los Lagos
Los Ríos,14,2021-02-24,22.519004028730887,Región de Los Ríos
Magallanes,12,2021-02-24,30.76327917381505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.65453937451179,Región de Tarapacá
Valparaíso,5,2021-02-24,15.773631878867647,Región de Valparaíso
Biobío,8,2021-02-24,21.24667006472336,Región del Biobío
O’Higgins,6,2021-02-24,13.895181234694464,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.1510470087169,Región del Maule
Ñuble,16,2021-02-24,15.181282022711324,Región del Ñuble
Metropolitana,13,2021-02-24,12.245676099854867,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,26.969562942470517,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.2160961485066,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.156573215256,Región de Atacama
Aysén,11,2021-02-25,34.87515960371679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,15.898891993263929,Región de Coquimbo
Araucanía,9,2021-02-25,15.99656132097328,Región de la Araucanía
Los Lagos,10,2021-02-25,29.049627568877327,Región de Los Lagos
Los Ríos,14,2021-02-25,22.854115588847684,Región de Los Ríos
Magallanes,12,2021-02-25,31.6210852087328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.017085844612865,Región de Tarapacá
Valparaíso,5,2021-02-25,16.286852670941805,Región de Valparaíso
Biobío,8,2021-02-25,21.49491253209721,Región del Biobío
O’Higgins,6,2021-02-25,14.05460601394664,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.932837370211644,Región del Maule
Ñuble,16,2021-02-25,15.562475686686176,Región del Ñuble
Metropolitana,13,2021-02-25,12.360136624020072,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,27.606980663550402,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,32.235928761255,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.077134749880052,Región de Atacama
Aysén,11,2021-02-26,35.50891450832735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.345013012859766,Región de Coquimbo
Araucanía,9,2021-02-26,15.77671458273976,Región de la Araucanía
Los Lagos,10,2021-02-26,28.743381495109038,Región de Los Lagos
Los Ríos,14,2021-02-26,22.814690699422172,Región de Los Ríos
Magallanes,12,2021-02-26,31.301510411410497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.26266220449196,Región de Tarapacá
Valparaíso,5,2021-02-26,16.541932587479653,Región de Valparaíso
Biobío,8,2021-02-26,20.76941941316202,Región del Biobío
O’Higgins,6,2021-02-26,14.536916422063985,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.779118839442761,Región del Maule
Ñuble,16,2021-02-26,15.097223932706614,Región del Ñuble
Metropolitana,13,2021-02-26,12.503766120472534,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,27.83679793713702,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,33.39811986831145,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.689475038845412,Región de Atacama
Aysén,11,2021-02-27,35.17339720588647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.53877066748316,Región de Coquimbo
Araucanía,9,2021-02-27,15.848682349067323,Región de la Araucanía
Los Lagos,10,2021-02-27,28.986807861437672,Región de Los Lagos
Los Ríos,14,2021-02-27,22.90093264504047,Región de Los Ríos
Magallanes,12,2021-02-27,31.099673697312213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.557876339240227,Región de Tarapacá
Valparaíso,5,2021-02-27,16.637332476264813,Región de Valparaíso
Biobío,8,2021-02-27,20.623359075215664,Región del Biobío
O’Higgins,6,2021-02-27,14.401708064976695,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.651020063802026,Región del Maule
Ñuble,16,2021-02-27,14.61828830361,Región del Ñuble
Metropolitana,13,2021-02-27,12.679272257525842,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,27.751519829328156,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,33.77493951053112,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.794333813141666,Región de Atacama
Aysén,11,2021-02-28,35.24795660642889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.730136252296386,Región de Coquimbo
Araucanía,9,2021-02-28,15.67221344259289,Región de la Araucanía
Los Lagos,10,2021-02-28,29.10122947141703,Región de Los Lagos
Los Ríos,14,2021-02-28,22.81961881060037,Región de Los Ríos
Magallanes,12,2021-02-28,30.897836983213917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.74075235191615,Región de Tarapacá
Valparaíso,5,2021-02-28,16.733242524883043,Región de Valparaíso
Biobío,8,2021-02-28,20.604124792029317,Región del Biobío
O’Higgins,6,2021-02-28,14.732665834563493,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.713744291874384,Región del Maule
Ñuble,16,2021-02-28,14.59092055337591,Región del Ñuble
Metropolitana,13,2021-02-28,12.75287160532239,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,28.25740690955028,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,33.43778509380826,Región de Arica y Parinacota
Atacama,3,2021-03-01,25.73488524319292,Región de Atacama
Aysén,11,2021-03-01,34.85651975358118,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.185825551132883,Región de Coquimbo
Araucanía,9,2021-03-01,16.285418246096242,Región de la Araucanía
Los Lagos,10,2021-03-01,29.410840886655297,Región de Los Lagos
Los Ríos,14,2021-03-01,23.470129486121213,Región de Los Ríos
Magallanes,12,2021-03-01,30.522196431975424,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.680664519179775,Región de Tarapacá
Valparaíso,5,2021-03-01,17.147492309340514,Región de Valparaíso
Biobío,8,2021-03-01,21.68485107856243,Región del Biobío
O’Higgins,6,2021-03-01,15.140308941005767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.895732897267433,Región del Maule
Ñuble,16,2021-03-01,14.086572013347645,Región del Ñuble
Metropolitana,13,2021-03-01,13.023515360848494,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,28.31233179254583,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,33.74320733013367,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.607783698591398,Región de Atacama
Aysén,11,2021-03-02,34.78196035303876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.293468692590324,Región de Coquimbo
Araucanía,9,2021-03-02,15.890088461200992,Región de la Araucanía
Los Lagos,10,2021-03-02,30.374450327559906,Región de Los Lagos
Los Ríos,14,2021-03-02,23.403599985215674,Región de Los Ríos
Magallanes,12,2021-03-02,30.66796739215752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.043804030064816,Región de Tarapacá
Valparaíso,5,2021-03-02,17.270950988944836,Región de Valparaíso
Biobío,8,2021-03-02,22.799237360671658,Región del Biobío
O’Higgins,6,2021-03-02,15.053533428248254,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.914285133739538,Región del Maule
Ñuble,16,2021-03-02,14.420849534064052,Región del Ñuble
Metropolitana,13,2021-03-02,13.420804147950935,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,28.32100414249249,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,32.557217087779144,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.424411122656174,Región de Atacama
Aysén,11,2021-03-03,34.48372275086909,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.385563380281695,Región de Coquimbo
Araucanía,9,2021-03-03,15.98078756396998,Región de la Araucanía
Los Lagos,10,2021-03-03,30.44063537646953,Región de Los Lagos
Los Ríos,14,2021-03-03,23.829881602128946,Región de Los Ríos
Magallanes,12,2021-03-03,30.488556979625702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,20.86876556078929,Región de Tarapacá
Valparaíso,5,2021-03-03,17.23626012029569,Región de Valparaíso
Biobío,8,2021-03-03,23.55899154653254,Región del Biobío
O’Higgins,6,2021-03-03,15.304778808208964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.845376826843145,Región del Maule
Ñuble,16,2021-03-03,14.178449460562096,Región del Ñuble
Metropolitana,13,2021-03-03,13.778831744506387,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,28.65633500709687,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,32.68811233191861,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.36403788897045,Región de Atacama
Aysén,11,2021-03-04,34.315964099648646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.15700589406001,Región de Coquimbo
Araucanía,9,2021-03-04,16.38104664792876,Región de la Araucanía
Los Lagos,10,2021-03-04,31.211298573095217,Región de Los Lagos
Los Ríos,14,2021-03-04,25.054517229908708,Región de Los Ríos
Magallanes,12,2021-03-04,30.1970150592615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.166592210004364,Región de Tarapacá
Valparaíso,5,2021-03-04,17.252075075121034,Región de Valparaíso
Biobío,8,2021-03-04,24.544147488483468,Región del Biobío
O’Higgins,6,2021-03-04,15.445032253247271,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.070653984004437,Región del Maule
Ñuble,16,2021-03-04,14.544004410117465,Región del Ñuble
Metropolitana,13,2021-03-04,14.196428043960722,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,28.877479930736836,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,33.49331640950379,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.06945146150889,Región de Atacama
Aysén,11,2021-03-05,34.44644305059787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.30172611757501,Región de Coquimbo
Araucanía,9,2021-03-05,17.19339513359879,Región de la Araucanía
Los Lagos,10,2021-03-05,32.089652696760304,Región de Los Lagos
Los Ríos,14,2021-03-05,26.08202841056094,Región de Los Ríos
Magallanes,12,2021-03-05,31.178165752794875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,21.958184093444416,Región de Tarapacá
Valparaíso,5,2021-03-05,17.098006805532172,Región de Valparaíso
Biobío,8,2021-03-05,26.720025773939465,Región del Biobío
O’Higgins,6,2021-03-05,15.27652631568326,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.266777626709565,Región del Maule
Ñuble,16,2021-03-05,14.833320626877867,Región del Ñuble
Metropolitana,13,2021-03-05,14.556547929667575,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,29.19257531213233,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,32.30732616714926,Región de Arica y Parinacota
Atacama,3,2021-03-06,27.96233981233457,Región de Atacama
Aysén,11,2021-03-06,34.80060020317437,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.429701852418862,Región de Coquimbo
Araucanía,9,2021-03-06,17.377750918574883,Región de la Araucanía
Los Lagos,10,2021-03-06,32.420577941308444,Región de Los Lagos
Los Ríos,14,2021-03-06,26.3924994147868,Región de Los Ríos
Magallanes,12,2021-03-06,31.323936712976977,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.007821868313595,Región de Tarapacá
Valparaíso,5,2021-03-06,17.12351479718596,Región de Valparaíso
Biobío,8,2021-03-06,27.53327530991239,Región del Biobío
O’Higgins,6,2021-03-06,15.576204539973743,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.213771236789263,Región del Maule
Ñuble,16,2021-03-06,15.308346577369607,Región del Ñuble
Metropolitana,13,2021-03-06,14.70042357778491,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,29.36602231106563,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,31.922573479830238,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.038600739095482,Región de Atacama
Aysén,11,2021-03-07,34.71672087756414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.202455220453157,Región de Coquimbo
Araucanía,9,2021-03-07,17.501969254975883,Región de la Araucanía
Los Lagos,10,2021-03-07,32.493493673158035,Región de Los Lagos
Los Ríos,14,2021-03-07,26.781820197863663,Región de Los Ríos
Magallanes,12,2021-03-07,31.49774055011717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,21.85890854370606,Región de Tarapacá
Valparaíso,5,2021-03-07,17.100557604697553,Región de Valparaíso
Biobío,8,2021-03-07,28.312263778959622,Región del Biobío
O’Higgins,6,2021-03-07,15.240201682435927,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.257059788557513,Región del Maule
Ñuble,16,2021-03-07,15.533153097149649,Región del Ñuble
Metropolitana,13,2021-03-07,14.804545732025511,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,29.509116085185603,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,31.49418904446472,Región de Arica y Parinacota
Atacama,3,2021-03-08,26.691324366319364,Región de Atacama
Aysén,11,2021-03-08,35.303876156835706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.233552127985305,Región de Coquimbo
Araucanía,9,2021-03-08,17.782939301597192,Región de la Araucanía
