Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2021-06-28,18.29025033543009,Región de Valparaíso
Biobío,8,2021-06-28,23.54336369144363,Región del Biobío
O’Higgins,6,2021-06-28,15.366328881211386,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-28,19.63621714597695,Región del Maule
Ñuble,16,2021-06-28,16.911314805366427,Región del Ñuble
Metropolitana,13,2021-06-28,13.006284744307495,Región Metropolitana de Santiago
Antofagasta,2,2021-06-29,28.2371714263414,Región de Antofagasta
Arica y Parinacota,15,2021-06-29,32.93800325254849,Región de Arica y Parinacota
Atacama,3,2021-06-29,30.65689255788681,Región de Atacama
Aysén,11,2021-06-29,40.40187516892365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-29,19.492976883037354,Región de Coquimbo
Araucanía,9,2021-06-29,16.733984460877632,Región de la Araucanía
Los Lagos,10,2021-06-29,28.62222920218971,Región de Los Lagos
Los Ríos,14,2021-06-29,26.986336811758477,Región de Los Ríos
Magallanes,12,2021-06-29,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-29,26.553597040543607,Región de Tarapacá
Valparaíso,5,2021-06-29,18.215256839967964,Región de Valparaíso
Biobío,8,2021-06-29,23.499485482924765,Región del Biobío
O’Higgins,6,2021-06-29,15.066650656920904,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-29,19.376485835367454,Región del Maule
Ñuble,16,2021-06-29,16.629817945815766,Región del Ñuble
Metropolitana,13,2021-06-29,12.712256580618611,Región Metropolitana de Santiago
Antofagasta,2,2021-06-30,28.338348842385827,Región de Antofagasta
Arica y Parinacota,15,2021-06-30,32.23196223870533,Región de Arica y Parinacota
Atacama,3,2021-06-30,29.779891900136317,Región de Atacama
Aysén,11,2021-06-30,37.52201832297269,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-30,20.113718998775266,Región de Coquimbo
Araucanía,9,2021-06-30,16.590048928222505,Región de la Araucanía
Los Lagos,10,2021-06-30,28.41021268958091,Región de Los Lagos
Los Ríos,14,2021-06-30,26.500917860706934,Región de Los Ríos
Magallanes,12,2021-06-30,26.11542817416266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-30,26.284508050463327,Región de Tarapacá
Valparaíso,5,2021-06-30,18.372386068555283,Región de Valparaíso
Biobío,8,2021-06-30,23.81985651224743,Región del Biobío
O’Higgins,6,2021-06-30,15.353211652538741,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-30,18.659132691779327,Región del Maule
Ñuble,16,2021-06-30,16.537940498601312,Región del Ñuble
Metropolitana,13,2021-06-30,12.571211676647296,Región Metropolitana de Santiago
Antofagasta,2,2021-07-01,28.696805973514643,Región de Antofagasta
Arica y Parinacota,15,2021-07-01,32.01380349847289,Región de Arica y Parinacota
Atacama,3,2021-07-01,29.166626947433983,Región de Atacama
Aysén,11,2021-07-01,38.09053375210864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-01,19.8003578536436,Región de Coquimbo
Araucanía,9,2021-07-01,16.724125862750572,Región de la Araucanía
Los Lagos,10,2021-07-01,28.088261688952702,Región de Los Lagos
Los Ríos,14,2021-07-01,26.20030307883745,Región de Los Ríos
Magallanes,12,2021-07-01,25.089424877496327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-01,25.795967845171948,Región de Tarapacá
Valparaíso,5,2021-07-01,18.383609584882947,Región de Valparaíso
Biobío,8,2021-07-01,23.450197632259737,Región del Biobío
O’Higgins,6,2021-07-01,15.395590391327293,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-01,18.54870271277869,Región del Maule
Ñuble,16,2021-07-01,16.70019216070343,Región del Ñuble
Metropolitana,13,2021-07-01,12.539458111878885,Región Metropolitana de Santiago
Antofagasta,2,2021-07-02,28.62164560731021,Región de Antofagasta
Arica y Parinacota,15,2021-07-02,31.88687477688311,Región de Arica y Parinacota
Atacama,3,2021-07-02,29.41129742079191,Región de Atacama
Aysén,11,2021-07-02,37.31697997148103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-02,19.667597979179426,Región de Coquimbo
Araucanía,9,2021-07-02,16.568360012342964,Región de la Araucanía
Los Lagos,10,2021-07-02,28.048999371802925,Región de Los Lagos
Los Ríos,14,2021-07-02,25.604001626276695,Región de Los Ríos
Magallanes,12,2021-07-02,25.65568899204988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-02,24.398272605434556,Región de Tarapacá
Valparaíso,5,2021-07-02,18.875403663967923,Región de Valparaíso
Biobío,8,2021-07-02,23.53194333580173,Región del Biobío
O’Higgins,6,2021-07-02,15.290652561946112,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-02,18.387916663353764,Región del Maule
Ñuble,16,2021-07-02,16.850714786990935,Región del Ñuble
Metropolitana,13,2021-07-02,12.557181031749627,Región Metropolitana de Santiago
Antofagasta,2,2021-07-03,27.88160507852813,Región de Antofagasta
Arica y Parinacota,15,2021-07-03,30.90714370711197,Región de Arica y Parinacota
Atacama,3,2021-07-03,29.00457247806704,Región de Atacama
Aysén,11,2021-07-03,36.75778446741288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-03,19.353040799142683,Región de Coquimbo
Araucanía,9,2021-07-03,16.689620769305847,Región de la Araucanía
Los Lagos,10,2021-07-03,27.832495737234133,Región de Los Lagos
Los Ríos,14,2021-07-03,25.697635738662267,Región de Los Ríos
Magallanes,12,2021-07-03,25.14549063141252,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-03,23.844419538473197,Región de Tarapacá
Valparaíso,5,2021-07-03,18.84275343465108,Región de Valparaíso
Biobío,8,2021-07-03,23.407521566440025,Región del Biobío
O’Higgins,6,2021-07-03,15.395590391327293,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-03,18.5151319991625,Región del Maule
Ñuble,16,2021-07-03,16.131333923694804,Región del Ñuble
Metropolitana,13,2021-07-03,12.707333547321179,Región Metropolitana de Santiago
Antofagasta,2,2021-07-04,28.224162901421398,Región de Antofagasta
Arica y Parinacota,15,2021-07-04,30.589821903137523,Región de Arica y Parinacota
Atacama,3,2021-07-04,29.6114823535393,Región de Atacama
Aysén,11,2021-07-04,36.62730551646364,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-04,19.241809552969997,Región de Coquimbo
Araucanía,9,2021-07-04,16.8374997412118,Región de la Araucanía
Los Lagos,10,2021-07-04,27.59243471237548,Región de Los Lagos
Los Ríos,14,2021-07-04,25.77155740633509,Región de Los Ríos
Magallanes,12,2021-07-04,24.870768437223177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-04,23.862707139740788,Región de Tarapacá
Valparaíso,5,2021-07-04,18.782554574348143,Región de Valparaíso
Biobío,8,2021-07-04,23.722482953616534,Región del Biobío
O’Higgins,6,2021-07-04,15.244237752796746,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-04,18.41265297864991,Región del Maule
Ñuble,16,2021-07-04,16.14110812020698,Región del Ñuble
Metropolitana,13,2021-07-04,12.790040506717972,Región Metropolitana de Santiago
Antofagasta,2,2021-07-05,30.95595313462089,Región de Antofagasta
Arica y Parinacota,15,2021-07-05,34.532545317520125,Región de Arica y Parinacota
Atacama,3,2021-07-05,33.78676809369926,Región de Atacama
Aysén,11,2021-07-05,44.93135875187564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-05,21.83002908756889,Región de Coquimbo
Araucanía,9,2021-07-05,18.83780930119299,Región de la Araucanía
Los Lagos,10,2021-07-05,32.16817733105986,Región de Los Lagos
Los Ríos,14,2021-07-05,29.583451402663645,Región de Los Ríos
Magallanes,12,2021-07-05,27.78618764086521,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-05,27.08916250623738,Región de Tarapacá
Valparaíso,5,2021-07-05,21.01246320472204,Región de Valparaíso
Biobío,8,2021-07-05,25.184889547128805,Región del Biobío
O’Higgins,6,2021-07-05,17.06450548552413,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-05,20.37919004469322,Región del Maule
Ñuble,16,2021-07-05,17.654153740291783,Región del Ñuble
Metropolitana,13,2021-07-05,14.223258575431702,Región Metropolitana de Santiago
Antofagasta,2,2021-07-06,30.439948312794318,Región de Antofagasta
Arica y Parinacota,15,2021-07-06,33.62421165364325,Región de Arica y Parinacota
Atacama,3,2021-07-06,33.656489010482694,Región de Atacama
Aysén,11,2021-07-06,42.759816211077656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-06,21.490355174525405,Región de Coquimbo
Araucanía,9,2021-07-06,18.619934282584886,Región de la Araucanía
Los Lagos,10,2021-07-06,31.087902719195906,Región de Los Lagos
Los Ríos,14,2021-07-06,27.378121650424433,Región de Los Ríos
Magallanes,12,2021-07-06,27.51146544667586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-06,26.260995420262137,Región de Tarapacá
Valparaíso,5,2021-07-06,20.50638465031094,Región de Valparaíso
Biobío,8,2021-07-06,24.990142429867,Región del Biobío
O’Higgins,6,2021-07-06,16.576140971865563,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-06,19.564658519584533,Región del Maule
Ñuble,16,2021-07-06,17.351153648414332,Región del Ñuble
Metropolitana,13,2021-07-06,13.881846216255068,Región Metropolitana de Santiago
Antofagasta,2,2021-07-07,30.18555938102548,Región de Antofagasta
Arica y Parinacota,15,2021-07-07,33.346555075165604,Región de Arica y Parinacota
Atacama,3,2021-07-07,34.67330136729487,Región de Atacama
Aysén,11,2021-07-07,43.030094038043934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-07,20.61126951928965,Región de Coquimbo
Araucanía,9,2021-07-07,18.45628155367563,Región de la Araucanía
Los Lagos,10,2021-07-07,30.611146010948573,Región de Los Lagos
Los Ríos,14,2021-07-07,26.56251925043429,Región de Los Ríos
Magallanes,12,2021-07-07,27.03490653838822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-07,26.786110828088713,Región de Tarapacá
Valparaíso,5,2021-07-07,19.874296617130145,Región de Valparaíso
Biobío,8,2021-07-07,24.43114607476366,Región del Biobío
O’Higgins,6,2021-07-07,15.92835167895482,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-07,19.293442491158977,Región del Maule
Ñuble,16,2021-07-07,17.12243745002942,Región del Ñuble
Metropolitana,13,2021-07-07,13.765785706268206,Región Metropolitana de Santiago
Antofagasta,2,2021-07-08,29.96875063235885,Región de Antofagasta
Arica y Parinacota,15,2021-07-08,33.23945896632422,Región de Arica y Parinacota
Atacama,3,2021-07-08,35.32787432199269,Región de Atacama
Aysén,11,2021-07-08,42.68525681053524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-08,20.262027327005512,Región de Coquimbo
Araucanía,9,2021-07-08,17.915044516499844,Región de la Araucanía
Los Lagos,10,2021-07-08,30.156824912501122,Región de Los Lagos
Los Ríos,14,2021-07-08,25.48819101358927,Región de Los Ríos
Magallanes,12,2021-07-08,26.883529002814498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-08,26.91673655142865,Región de Tarapacá
Valparaíso,5,2021-07-08,19.545753684629396,Región de Valparaíso
Biobío,8,2021-07-08,24.3463950144738,Región del Biobío
O’Higgins,6,2021-07-08,15.79314332186753,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-08,18.700654363883565,Región del Maule
Ñuble,16,2021-07-08,17.409798827487386,Región del Ñuble
Metropolitana,13,2021-07-08,13.592002630868995,Región Metropolitana de Santiago
Antofagasta,2,2021-07-09,29.60017575962559,Región de Antofagasta
Arica y Parinacota,15,2021-07-09,33.60437904089485,Región de Arica y Parinacota
Atacama,3,2021-07-09,35.922074043004805,Región de Atacama
Aysén,11,2021-07-09,43.449490666095045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-09,20.016840171463567,Región de Coquimbo
Araucanía,9,2021-07-09,17.568021862427205,Región de la Araucanía
Los Lagos,10,2021-07-09,30.00874988782195,Región de Los Lagos
Los Ríos,14,2021-07-09,24.714477558613726,Región de Los Ríos
Magallanes,12,2021-07-09,26.96762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-09,27.15970039684095,Región de Tarapacá
Valparaíso,5,2021-07-09,19.09681303152277,Región de Valparaíso
Biobío,8,2021-07-09,23.777781517777285,Región del Biobío
O’Higgins,6,2021-07-09,15.597393909368026,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-09,17.742122146158053,Región del Maule
Ñuble,16,2021-07-09,17.58573436470655,Región del Ñuble
Metropolitana,13,2021-07-09,13.381296805739074,Región Metropolitana de Santiago
Antofagasta,2,2021-07-10,29.449855027216724,Región de Antofagasta
Arica y Parinacota,15,2021-07-10,34.06052913410813,Región de Arica y Parinacota
Atacama,3,2021-07-10,35.84899065485894,Región de Atacama
Aysén,11,2021-07-10,43.58928954211208,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-10,19.812318202694424,Región de Coquimbo
Araucanía,9,2021-07-10,17.37282161951135,Región de la Araucanía
Los Lagos,10,2021-07-10,29.705869155523647,Región de Los Lagos
Los Ríos,14,2021-07-10,24.46314388852613,Región de Los Ríos
Magallanes,12,2021-07-10,26.41257666991848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-10,26.937636667163048,Región de Tarapacá
Valparaíso,5,2021-07-10,18.95498859792773,Región de Valparaíso
Biobío,8,2021-07-10,23.784393302622593,Región del Biobío
O’Higgins,6,2021-07-10,15.170579468711876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-10,17.303935989483534,Región del Maule
Ñuble,16,2021-07-10,17.76362474122815,Región del Ñuble
Metropolitana,13,2021-07-10,13.248251830876086,Región Metropolitana de Santiago
Antofagasta,2,2021-07-11,29.238827845181213,Región de Antofagasta
Arica y Parinacota,15,2021-07-11,34.28662091943993,Región de Arica y Parinacota
Atacama,3,2021-07-11,35.03871830802424,Región de Atacama
Aysén,11,2021-07-11,43.46813051623065,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-11,19.63291296693202,Región de Coquimbo
Araucanía,9,2021-07-11,17.219027488729154,Región de la Araucanía
Los Lagos,10,2021-07-11,29.68792066768375,Región de Los Lagos
Los Ríos,14,2021-07-11,24.25369916345313,Región de Los Ríos
Magallanes,12,2021-07-11,27.119005169262508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-11,26.906286493561453,Región de Tarapacá
Valparaíso,5,2021-07-11,18.689195324895287,Región de Valparaíso
Biobío,8,2021-07-11,23.45380406035718,Región del Biobío
O’Higgins,6,2021-07-11,14.977857108982981,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-11,17.31718758696361,Región del Maule
Ñuble,16,2021-07-11,17.556411775170027,Región del Ñuble
Metropolitana,13,2021-07-11,13.21686749360498,Región Metropolitana de Santiago
Antofagasta,2,2021-07-12,28.70836910677686,Región de Antofagasta
Arica y Parinacota,15,2021-07-12,35.0521597715283,Región de Arica y Parinacota
Atacama,3,2021-07-12,36.51627376401692,Región de Atacama
Aysén,11,2021-07-12,42.56409778465381,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-12,18.836353720146967,Región de Coquimbo
Araucanía,9,2021-07-12,17.050445460756368,Región de la Araucanía
Los Lagos,10,2021-07-12,29.63519698465404,Región de Los Lagos
Los Ríos,14,2021-07-12,24.221666440794905,Región de Los Ríos
Magallanes,12,2021-07-12,27.371301061885376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-12,25.916143510644694,Región de Tarapacá
Valparaíso,5,2021-07-12,18.387180703714474,Región de Valparaíso
Biobío,8,2021-07-12,23.694833671536145,Región del Biobío
O’Higgins,6,2021-07-12,15.141317958595971,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-12,17.294218151331478,Región del Maule
Ñuble,16,2021-07-12,17.31205686236563,Región del Ñuble
Metropolitana,13,2021-07-12,13.03274604828117,Región Metropolitana de Santiago
Antofagasta,2,2021-07-13,28.128767052008087,Región de Antofagasta
Arica y Parinacota,15,2021-07-13,34.34215223513546,Región de Arica y Parinacota
Atacama,3,2021-07-13,35.734599264717566,Región de Atacama
Aysén,11,2021-07-13,43.55200984184087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-13,18.347175443968162,Región de Coquimbo
Araucanía,9,2021-07-13,16.700465227245616,Región de la Araucanía
Los Lagos,10,2021-07-13,29.057480032307282,Región de Los Lagos
Los Ríos,14,2021-07-13,24.174849384602123,Región de Los Ríos
Magallanes,12,2021-07-13,26.782610645765352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-13,25.68624223756639,Región de Tarapacá
Valparaíso,5,2021-07-13,18.43207476902513,Región de Valparaíso
Biobío,8,2021-07-13,23.165890883911487,Región del Biobío
O’Higgins,6,2021-07-13,15.279553368453872,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-13,17.38697933369201,Región del Maule
Ñuble,16,2021-07-13,17.9278312426327,Región del Ñuble
Metropolitana,13,2021-07-13,12.925546998229676,Región Metropolitana de Santiago
Antofagasta,2,2021-07-14,27.53326568900375,Región de Antofagasta
Arica y Parinacota,15,2021-07-14,34.231089603744394,Región de Arica y Parinacota
Atacama,3,2021-07-14,34.18713795919405,Región de Atacama
Aysén,11,2021-07-14,42.92757486229811,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-14,18.22757195345989,Región de Coquimbo
Araucanía,9,2021-07-14,16.883835152409,Región de la Araucanía
Los Lagos,10,2021-07-14,28.809566544018665,Región de Los Lagos
Los Ríos,14,2021-07-14,24.2660194413986,Región de Los Ríos
Magallanes,12,2021-07-14,27.27038270483623,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-14,24.79537480438798,Región de Tarapacá
Valparaíso,5,2021-07-14,18.017824984567664,Región de Valparaíso
Biobío,8,2021-07-14,23.158678027716604,Región del Biobío
O’Higgins,6,2021-07-14,14.989965320065426,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-14,17.144033379890608,Región del Maule
Ñuble,16,2021-07-14,17.40393430958008,Región del Ñuble
Metropolitana,13,2021-07-14,12.44395126590878,Región Metropolitana de Santiago
Antofagasta,2,2021-07-15,27.790545404088146,Región de Antofagasta
Arica y Parinacota,15,2021-07-15,34.86573321169331,Región de Arica y Parinacota
Atacama,3,2021-07-15,35.38189247844834,Región de Atacama
Aysén,11,2021-07-15,45.00591815241805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-15,18.414153398652786,Región de Coquimbo
Araucanía,9,2021-07-15,17.187479974722553,Región de la Araucanía
Los Lagos,10,2021-07-15,28.84097639773849,Región de Los Lagos
Los Ríos,14,2021-07-15,24.83521628247933,Región de Los Ríos
Magallanes,12,2021-07-15,29.821374508023013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-15,26.21919518879336,Región de Tarapacá
Valparaíso,5,2021-07-15,17.37502359489228,Región de Valparaíso
Biobío,8,2021-07-15,23.112395533799443,Región del Biobío
O’Higgins,6,2021-07-15,14.324013710531016,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-15,16.95762757533754,Región del Maule
Ñuble,16,2021-07-15,16.49102435534287,Región del Ñuble
Metropolitana,13,2021-07-15,12.077308361082833,Región Metropolitana de Santiago
Antofagasta,2,2021-07-16,25.03418351270644,Región de Antofagasta
Arica y Parinacota,15,2021-07-16,30.677085399230496,Región de Arica y Parinacota
Atacama,3,2021-07-16,30.561566399435673,Región de Atacama
Aysén,11,2021-07-16,38.43537097961733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-16,16.413187002449483,Región de Coquimbo
Araucanía,9,2021-07-16,15.376455498780984,Región de la Araucanía
Los Lagos,10,2021-07-16,25.08301175625953,Región de Los Lagos
Los Ríos,14,2021-07-16,22.886148311505906,Región de Los Ríos
Magallanes,12,2021-07-16,26.65365941175811,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-16,22.906526844892408,Región de Tarapacá
Valparaíso,5,2021-07-16,15.519062122162875,Región de Valparaíso
Biobío,8,2021-07-16,21.54600359681095,Región del Biobío
O’Higgins,6,2021-07-16,12.656107633924382,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-16,14.984022990638186,Región del Maule
Ñuble,16,2021-07-16,14.647610893146528,Región del Ñuble
Metropolitana,13,2021-07-16,10.800027372065133,Región Metropolitana de Santiago
Antofagasta,2,2021-07-17,25.193176595061963,Región de Antofagasta
Arica y Parinacota,15,2021-07-17,29.744952600055534,Región de Arica y Parinacota
Atacama,3,2021-07-17,30.54567870636048,Región de Atacama
Aysén,11,2021-07-17,39.218244685312726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-17,16.434715630740968,Región de Coquimbo
Araucanía,9,2021-07-17,15.148721882045814,Región de la Araucanía
Los Lagos,10,2021-07-17,25.071793951359602,Región de Los Lagos
Los Ríos,14,2021-07-17,23.014279202138802,Región de Los Ríos
Magallanes,12,2021-07-17,27.99363093035512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-17,22.93526450402719,Región de Tarapacá
Valparaíso,5,2021-07-17,15.678231990082493,Región de Valparaíso
Biobío,8,2021-07-17,21.438411825237306,Región del Biobío
O’Higgins,6,2021-07-17,12.602629701643592,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-17,14.915114683741793,Región del Maule
Ñuble,16,2021-07-17,14.948656145721538,Región del Ñuble
Metropolitana,13,2021-07-17,10.745258626631248,Región Metropolitana de Santiago
Antofagasta,2,2021-07-18,25.15704180361753,Región de Antofagasta
Arica y Parinacota,15,2021-07-18,28.7850541430328,Región de Arica y Parinacota
Atacama,3,2021-07-18,30.564743938050707,Región de Atacama
Aysén,11,2021-07-18,38.80816798232942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-18,16.642825704225352,Región de Coquimbo
Araucanía,9,2021-07-18,15.387299956720755,Región de la Araucanía
Los Lagos,10,2021-07-18,25.01907026832989,Región de Los Lagos
Los Ríos,14,2021-07-18,23.14241009277169,Región de Los Ríos
Magallanes,12,2021-07-18,27.550711474417195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-18,22.953552105294786,Región de Tarapacá
Valparaíso,5,2021-07-18,15.76189820270691,Región de Valparaíso
Biobío,8,2021-07-18,21.510540387186122,Región del Biobío
O’Higgins,6,2021-07-18,12.57034113875707,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-18,14.917765003237808,Región del Maule
Ñuble,16,2021-07-18,15.234062683877072,Región del Ñuble
Metropolitana,13,2021-07-18,10.640890320725774,Región Metropolitana de Santiago
Antofagasta,2,2021-07-19,25.47936414330191,Región de Antofagasta
Arica y Parinacota,15,2021-07-19,28.007615723295395,Región de Arica y Parinacota
Atacama,3,2021-07-19,30.62193963312139,Región de Atacama
Aysén,11,2021-07-19,38.68700895644799,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-19,17.035125153092466,Región de Coquimbo
Araucanía,9,2021-07-19,15.239420984814801,Región de la Araucanía
Los Lagos,10,2021-07-19,24.666831194471865,Región de Los Lagos
Los Ríos,14,2021-07-19,23.388815651681103,Región de Los Ríos
Magallanes,12,2021-07-19,29.36163532591023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-19,23.191290921773483,Región de Tarapacá
Valparaíso,5,2021-07-19,15.834851058836731,Región de Valparaíso
Biobío,8,2021-07-19,21.660207153229923,Región del Biobío
O’Higgins,6,2021-07-19,12.189941507250294,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-19,14.755212074148872,Región del Maule
Ñuble,16,2021-07-19,15.81074027809544,Región del Ñuble
Metropolitana,13,2021-07-19,10.653936358963957,Región Metropolitana de Santiago
Antofagasta,2,2021-07-20,25.52561667635079,Región de Antofagasta
Arica y Parinacota,15,2021-07-20,28.436000158660907,Región de Arica y Parinacota
Atacama,3,2021-07-20,31.25109227889892,Región de Atacama
Aysén,11,2021-07-20,38.24897247826127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-20,17.1571207134109,Región de Coquimbo
Araucanía,9,2021-07-20,15.458281863235614,Región de la Araucanía
Los Lagos,10,2021-07-20,25.208651171138836,Región de Los Lagos
Los Ríos,14,2021-07-20,23.061096258331588,Región de Los Ríos
Magallanes,12,2021-07-20,30.38203204718494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-20,23.543980374791328,Región de Tarapacá
Valparaíso,5,2021-07-20,15.27979716045037,Región de Valparaíso
Biobío,8,2021-07-20,22.083962454679217,Región del Biobío
O’Higgins,6,2021-07-20,12.004282270652823,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-20,14.455725971099147,Región del Maule
Ñuble,16,2021-07-20,15.409998221096235,Región del Ñuble
Metropolitana,13,2021-07-20,10.519414474111738,Región Metropolitana de Santiago
Antofagasta,2,2021-07-21,25.80024109132852,Región de Antofagasta
Arica y Parinacota,15,2021-07-21,28.241640553726548,Región de Arica y Parinacota
Atacama,3,2021-07-21,32.039121855428355,Región de Atacama
Aysén,11,2021-07-21,39.199604835177134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-21,17.517127219840784,Región de Coquimbo
Araucanía,9,2021-07-21,14.733674900896444,Región de la Araucanía
Los Lagos,10,2021-07-21,25.160414610069104,Región de Los Lagos
Los Ríos,14,2021-07-21,23.558835487328597,Región de Los Ríos
Magallanes,12,2021-07-21,30.40445834875141,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-21,23.47866751312135,Región de Tarapacá
Valparaíso,5,2021-07-21,15.549671712147415,Región de Valparaíso
Biobío,8,2021-07-21,21.686654292611152,Región del Biobío
O’Higgins,6,2021-07-21,12.274698984827404,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-21,14.581174427243875,Región del Maule
Ñuble,16,2021-07-21,15.509695025520427,Región del Ñuble
Metropolitana,13,2021-07-21,10.627967358320024,Región Metropolitana de Santiago
Antofagasta,2,2021-07-22,25.21774825324418,Región de Antofagasta
Arica y Parinacota,15,2021-07-22,28.459799293958987,Región de Arica y Parinacota
Atacama,3,2021-07-22,29.926058676428067,Región de Atacama
Aysén,11,2021-07-22,37.904135250752574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-22,17.34011405388855,Región de Coquimbo
Araucanía,9,2021-07-22,13.61768159291285,Región de la Araucanía
Los Lagos,10,2021-07-22,25.434129049627572,Región de Los Lagos
Los Ríos,14,2021-07-22,23.080808703044337,Región de Los Ríos
Magallanes,12,2021-07-22,29.04766710397955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-22,22.18286033758912,Región de Tarapacá
Valparaíso,5,2021-07-22,15.510899564833664,Región de Valparaíso
Biobío,8,2021-07-22,21.405953972360336,Región del Biobío
O’Higgins,6,2021-07-22,12.729765918009248,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-22,14.433639975299025,Región del Maule
Ñuble,16,2021-07-22,15.280978827135515,Región del Ñuble
Metropolitana,13,2021-07-22,10.734920256706648,Región Metropolitana de Santiago
Antofagasta,2,2021-07-23,27.553501172212638,Región de Antofagasta
Arica y Parinacota,15,2021-07-23,32.81900757605807,Región de Arica y Parinacota
Atacama,3,2021-07-23,34.50171428208281,Región de Atacama
Aysén,11,2021-07-23,45.22959635404531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-23,19.232241273729333,Región de Coquimbo
