Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-12-01,8.845048195725196,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.532315787334829,Región del Maule
Ñuble,16,2020-12-01,13.609591223553467,Región del Ñuble
Metropolitana,13,2020-12-01,9.555115326978026,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.048394603485704,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,17.056046963626986,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.288466488088995,Región de Atacama
Aysén,11,2020-12-02,22.27462091204786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.52749923453766,Región de Coquimbo
Araucanía,9,2020-12-02,12.269025369130562,Región de la Araucanía
Los Lagos,10,2020-12-02,27.21102934577762,Región de Los Lagos
Los Ríos,14,2020-12-02,14.540392031244226,Región de Los Ríos
Magallanes,12,2020-12-02,27.85907312095625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.682924344193554,Región de Tarapacá
Valparaíso,5,2020-12-02,10.068514465582068,Región de Valparaíso
Biobío,8,2020-12-02,16.068440388147835,Región del Biobío
O’Higgins,6,2020-12-02,8.729011172851775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.349443742109779,Región del Maule
Ñuble,16,2020-12-02,13.337868560514982,Región del Ñuble
Metropolitana,13,2020-12-02,9.75535970635091,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.074411653325697,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.51616357938995,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.653883428818366,Región de Atacama
Aysén,11,2020-12-03,23.476891245794388,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.416267988364973,Región de Coquimbo
Araucanía,9,2020-12-03,12.25029403268914,Región de la Araucanía
Los Lagos,10,2020-12-03,26.909270393969308,Región de Los Lagos
Los Ríos,14,2020-12-03,14.60938558773886,Región de Los Ríos
Magallanes,12,2020-12-03,27.53949832363396,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,15.97291345000823,Región de Tarapacá
Valparaíso,5,2020-12-03,10.139936842212666,Región de Valparaíso
Biobío,8,2020-12-03,15.677744010925071,Región del Biobío
O’Higgins,6,2020-12-03,9.020617256420632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.32029022765361,Región del Maule
Ñuble,16,2020-12-03,13.202984648646956,Región del Ñuble
Metropolitana,13,2020-12-03,9.997942172081675,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.56729020862783,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.329737019554955,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.489576084573367,Región de Atacama
Aysén,11,2020-12-04,25.079918357456414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.623182026944274,Región de Coquimbo
Araucanía,9,2020-12-04,12.397187144782386,Región de la Araucanía
Los Lagos,10,2020-12-04,26.429148344252,Región de Los Lagos
Los Ríos,14,2020-12-04,14.557640420367884,Región de Los Ríos
Magallanes,12,2020-12-04,27.421760240409952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.65418668505877,Región de Tarapacá
Valparaíso,5,2020-12-04,10.314411505124557,Región de Valparaíso
Biobío,8,2020-12-04,15.523268674084687,Región del Biobío
O’Higgins,6,2020-12-04,9.46559401370044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.535849546662849,Región del Maule
Ñuble,16,2020-12-04,12.966449093052304,Región del Ñuble
Metropolitana,13,2020-12-04,10.152279265956043,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.123765996872173,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,17.107611756772837,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.731069019316257,Región de Atacama
Aysén,11,2020-12-05,25.471355210304107,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.54902786282915,Región de Coquimbo
Araucanía,9,2020-12-05,12.13100499535167,Región de la Araucanía
Los Lagos,10,2020-12-05,26.395494929552182,Región de Los Lagos
Los Ríos,14,2020-12-05,14.799117868099106,Región de Los Ríos
Magallanes,12,2020-12-05,26.636839685583247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.685536858660354,Región de Tarapacá
Valparaíso,5,2020-12-05,10.434299065897346,Región de Valparaíso
Biobío,8,2020-12-05,15.662116155836165,Región del Biobío
O’Higgins,6,2020-12-05,9.432296433223721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.610058492551275,Región del Maule
Ñuble,16,2020-12-05,12.993816843286398,Región del Ñuble
Metropolitana,13,2020-12-05,10.223417097103876,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,17.85347775686778,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,17.496330966641544,Región de Arica y Parinacota
Atacama,3,2020-12-06,14.937609029293725,Región de Atacama
Aysén,11,2020-12-06,25.37815595962609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.62078995713411,Región de Coquimbo
Araucanía,9,2020-12-06,12.137906014040615,Región de la Araucanía
Los Lagos,10,2020-12-06,25.90527685542493,Región de Los Lagos
Los Ríos,14,2020-12-06,14.934640925499279,Región de Los Ríos
Magallanes,12,2020-12-06,26.636839685583247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,15.541848562986416,Región de Tarapacá
Valparaíso,5,2020-12-06,10.544493589841696,Región de Valparaíso
Biobío,8,2020-12-06,15.73785114588242,Región del Biobío
O’Higgins,6,2020-12-06,9.416152151780464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.620659770535338,Región del Maule
Ñuble,16,2020-12-06,13.15802334469095,Región del Ñuble
Metropolitana,13,2020-12-06,10.319662398068596,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.323230045645467,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,17.619293165681647,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.341156433403555,Región de Atacama
Aysén,11,2020-12-07,26.30082854133853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,10.950895590936923,Región de Coquimbo
Araucanía,9,2020-12-07,11.934818892623104,Región de la Araucanía
Los Lagos,10,2020-12-07,26.45943641748183,Región de Los Lagos
Los Ríos,14,2020-12-07,15.161334039695936,Región de Los Ríos
Magallanes,12,2020-12-07,29.187831488770023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,15.76391229266432,Región de Tarapacá
Valparaíso,5,2020-12-07,10.257783763653151,Región de Valparaíso
Biobío,8,2020-12-07,15.659110799088294,Región del Biobío
O’Higgins,6,2020-12-07,9.281952812283377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.93516435072915,Región del Maule
Ñuble,16,2020-12-07,13.001636200496137,Región del Ñuble
Metropolitana,13,2020-12-07,10.471784126959124,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.463222009267852,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,16.298441156637974,Región de Arica y Parinacota
Atacama,3,2020-12-08,13.857245900180802,Región de Atacama
Aysén,11,2020-12-08,23.765808922896262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.131611680955297,Región de Coquimbo
Araucanía,9,2020-12-08,10.838542780893643,Región de la Araucanía
Los Lagos,10,2020-12-08,22.80804092255228,Región de Los Lagos
Los Ríos,14,2020-12-08,13.993371690465336,Región de Los Ríos
Magallanes,12,2020-12-08,27.455399692759666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,14.36882956739373,Región de Tarapacá
Valparaíso,5,2020-12-08,9.5114199278634,Región de Valparaíso
Biobío,8,2020-12-08,15.261802637020226,Región del Biobío
O’Higgins,6,2020-12-08,8.00554556067576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.771674091978454,Región del Maule
Ñuble,16,2020-12-08,11.9538423343909,Región del Ñuble
Metropolitana,13,2020-12-08,9.346132563502207,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,18.297212995805477,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,17.34956963230336,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.11780406661392,Región de Atacama
Aysén,11,2020-12-09,24.72576120487991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,9.946226270667482,Región de Coquimbo
Araucanía,9,2020-12-09,10.891779210779784,Región de la Araucanía
Los Lagos,10,2020-12-09,23.75370187561698,Región de Los Lagos
Los Ríos,14,2020-12-09,14.666058866288026,Región de Los Ríos
Magallanes,12,2020-12-09,28.21228737062827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,13.561562597152882,Región de Tarapacá
Valparaíso,5,2020-12-09,9.826188544871107,Región de Valparaíso
Biobío,8,2020-12-09,15.68255258172166,Región del Biobío
O’Higgins,6,2020-12-09,8.678560293341594,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.303504870845511,Región del Maule
Ñuble,16,2020-12-09,11.52768736646004,Región del Ñuble
Metropolitana,13,2020-12-09,9.606930252433457,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,19.52724129657413,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,17.86918408631153,Región de Arica y Parinacota
Atacama,3,2020-12-10,14.997982262979452,Región de Atacama
Aysén,11,2020-12-10,24.17588562587957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.200981705450092,Región de Coquimbo
Araucanía,9,2020-12-10,10.39589172498849,Región de la Araucanía
Los Lagos,10,2020-12-10,24.05209548595531,Región de Los Lagos
Los Ríos,14,2020-12-10,15.057843704953985,Región de Los Ríos
Magallanes,12,2020-12-10,27.898319148697592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,13.684350777092428,Región de Tarapacá
Valparaíso,5,2020-12-10,9.974134896463063,Región de Valparaíso
Biobío,8,2020-12-10,15.642280801300235,Región del Biobío
O’Higgins,6,2020-12-10,8.88742693451375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.157791188394427,Región del Maule
Ñuble,16,2020-12-10,12.372177945112018,Región del Ñuble
Metropolitana,13,2020-12-10,9.685575709359867,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,18.953420808436466,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,18.793383840387133,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.254438227060554,Región de Atacama
Aysén,11,2020-12-11,23.68192959728604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.354074173300674,Región de Coquimbo
Araucanía,9,2020-12-11,10.550671715583386,Región de la Araucanía
Los Lagos,10,2020-12-11,23.769406802476894,Región de Los Lagos
Los Ríos,14,2020-12-11,15.316569541808862,Región de Los Ríos
Magallanes,12,2020-12-11,28.285172850719324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,14.151990866649426,Región de Tarapacá
Valparaíso,5,2020-12-11,9.911895396827827,Región de Valparaíso
Biobío,8,2020-12-11,15.842437560708206,Región del Biobío
O’Higgins,6,2020-12-11,8.988328693534115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.56682383061278,Región del Maule
Ñuble,16,2020-12-11,12.624352215126155,Región del Ñuble
Metropolitana,13,2020-12-11,9.992403759622068,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,18.680241785116515,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,19.57875530522391,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.152756991379338,Región de Atacama
Aysén,11,2020-12-12,24.04540667493033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.619593922229026,Región de Coquimbo
Araucanía,9,2020-12-12,10.98247831354877,Región de la Araucanía
Los Lagos,10,2020-12-12,23.961231266265816,Región de Los Lagos
Los Ríos,14,2020-12-12,15.220471373834195,Región de Los Ríos
Magallanes,12,2020-12-12,29.05327367937117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,13.935152165905118,Región de Tarapacá
Valparaíso,5,2020-12-12,10.093512297402775,Región de Valparaíso
Biobío,8,2020-12-12,16.186851444013808,Región del Biobío
O’Higgins,6,2020-12-12,9.343502885285801,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.833622659878316,Región del Maule
Ñuble,16,2020-12-12,12.898029717467075,Región del Ñuble
Metropolitana,13,2020-12-12,10.028464978525731,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,18.73661205976984,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,19.693784459164647,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.352941924126736,Región de Atacama
Aysén,11,2020-12-13,24.585962328862877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.791822948560931,Región de Coquimbo
Araucanía,9,2020-12-13,11.278236257360675,Región de la Araucanía
Los Lagos,10,2020-12-13,24.432379072063174,Región de Los Lagos
Los Ríos,14,2020-12-13,15.444700432441756,Región de Los Ríos
Magallanes,12,2020-12-13,29.905473138897296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,14.057940345844665,Región de Tarapacá
Valparaíso,5,2020-12-13,10.103205334231212,Región de Valparaíso
Biobío,8,2020-12-13,16.454328194574007,Región del Biobío
O’Higgins,6,2020-12-13,9.54833345609714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.917549443918798,Región del Maule
Ñuble,16,2020-12-13,13.019229754218054,Región del Ñuble
Metropolitana,13,2020-12-13,10.151910038458736,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,18.946193850147573,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,19.792947522906662,Región de Arica y Parinacota
Atacama,3,2020-12-14,13.968459751707131,Región de Atacama
Aysén,11,2020-12-14,24.101326225337147,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.532283374157993,Región de Coquimbo
Araucanía,9,2020-12-14,11.08500773407023,Región de la Araucanía
Los Lagos,10,2020-12-14,24.172125998384644,Región de Los Lagos
Los Ríos,14,2020-12-14,15.479197210689073,Región de Los Ríos
Magallanes,12,2020-12-14,29.08130655632926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,13.95605228163951,Región de Tarapacá
Valparaíso,5,2020-12-14,10.686318023436742,Región de Valparaíso
Biobío,8,2020-12-14,17.257359517604176,Región del Biobío
O’Higgins,6,2020-12-14,9.965057720851249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.769185441971695,Región del Maule
Ñuble,16,2020-12-14,13.43170084703187,Región del Ñuble
Metropolitana,13,2020-12-14,10.481014814391797,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,20.32220670835176,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,22.057831898774342,Región de Arica y Parinacota
Atacama,3,2020-12-15,15.86545030488483,Región de Atacama
Aysén,11,2020-12-15,27.44717932467823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.507051821800367,Región de Coquimbo
Araucanía,9,2020-12-15,12.757025976420204,Región de la Araucanía
Los Lagos,10,2020-12-15,27.72480481019474,Región de Los Lagos
Los Ríos,14,2020-12-15,17.23606884571316,Región de Los Ríos
Magallanes,12,2020-12-15,32.04718493849587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,15.711662003328344,Región de Tarapacá
Valparaíso,5,2020-12-15,11.640316911288304,Región de Valparaíso
Biobío,8,2020-12-15,18.60195612660005,Región del Biobío
O’Higgins,6,2020-12-15,11.41400698038369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.729538429190972,Región del Maule
Ñuble,16,2020-12-15,14.037701030786765,Región del Ñuble
Metropolitana,13,2020-12-15,11.82401829793016,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,20.29329887519621,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,22.335488477251992,Región de Arica y Parinacota
Atacama,3,2020-12-16,15.817787225659261,Región de Atacama
Aysén,11,2020-12-16,27.326020298796802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.679280848132274,Región de Coquimbo
Araucanía,9,2020-12-16,12.884201892259323,Región de la Araucanía
Los Lagos,10,2020-12-16,27.518397200035896,Región de Los Lagos
Los Ríos,14,2020-12-16,17.05619278770929,Región de Los Ríos
Magallanes,12,2020-12-16,31.05482109417925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,16.359565591094462,Región de Tarapacá
Valparaíso,5,2020-12-16,11.470943846707176,Región de Valparaíso
Biobío,8,2020-12-16,18.73479289485579,Región del Biobío
O’Higgins,6,2020-12-16,11.167806688373997,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,14.010472295768588,Región del Maule
Ñuble,16,2020-12-16,14.471675355927365,Región del Ñuble
Metropolitana,13,2020-12-16,11.873494782569313,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,19.816319628129637,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,22.295823251755184,Región de Arica y Parinacota
Atacama,3,2020-12-17,15.674797987982547,Región de Atacama
Aysén,11,2020-12-17,27.596298125763067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.55728528781384,Región de Coquimbo
Araucanía,9,2020-12-17,13.205592191201596,Región de la Araucanía
Los Lagos,10,2020-12-17,27.59355649286548,Región de Los Lagos
Los Ríos,14,2020-12-17,17.058656843298387,Región de Los Ríos
Magallanes,12,2020-12-17,31.61547863334118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,15.455635585582053,Región de Tarapacá
Valparaíso,5,2020-12-17,11.432681859226493,Región de Valparaíso
Biobío,8,2020-12-17,19.708528481164826,Región del Biobío
O’Higgins,6,2020-12-17,11.297969957510269,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.121785714601225,Región del Maule
Ñuble,16,2020-12-17,13.953642940782053,Región del Ñuble
Metropolitana,13,2020-12-17,12.024878056465225,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,20.0562546433207,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,22.767839435167193,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.453294948666862,Región de Atacama
Aysén,11,2020-12-18,27.44717932467823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.627851347213713,Región de Coquimbo
Araucanía,9,2020-12-18,12.858569537128961,Región de la Araucanía
Los Lagos,10,2020-12-18,28.231849591671907,Región de Los Lagos
Los Ríos,14,2020-12-18,17.1769315115749,Región de Los Ríos
Magallanes,12,2020-12-18,31.18937890357812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,15.251859457171745,Región de Tarapacá
Valparaíso,5,2020-12-18,11.645418509619065,Región de Valparaíso
Biobío,8,2020-12-18,20.253700195227974,Región del Biobío
O’Higgins,6,2020-12-18,11.119373844044222,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.135037312081304,Región del Maule
Ñuble,16,2020-12-18,14.211681728703491,Región del Ñuble
Metropolitana,13,2020-12-18,12.005432074940384,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,20.384358549636193,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,23.525445242156202,Región de Arica y Parinacota
Atacama,3,2020-12-19,16.825066966626313,Región de Atacama
Aysén,11,2020-12-19,27.14894172250855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.735494488671158,Región de Coquimbo
Araucanía,9,2020-12-19,13.425438929435115,Región de la Araucanía
Los Lagos,10,2020-12-19,27.891950103203808,Región de Los Lagos
Los Ríos,14,2020-12-19,17.292742124262322,Región de Los Ríos
Magallanes,12,2020-12-19,31.548199728641748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,15.298884717574124,Región de Tarapacá
Valparaíso,5,2020-12-19,11.540325584005467,Región de Valparaíso
Biobío,8,2020-12-19,20.31260518748617,Región del Biobío
O’Higgins,6,2020-12-19,10.910507202872068,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.401836141346841,Región del Maule
Ñuble,16,2020-12-19,13.445384722148914,Región del Ñuble
Metropolitana,13,2020-12-19,12.178845922842285,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,20.488426748996176,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,24.164055372654797,Región de Arica y Parinacota
Atacama,3,2020-12-20,16.844132198316537,Región de Atacama
Aysén,11,2020-12-20,26.72954509445744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.591970300061238,Región de Coquimbo
Araucanía,9,2020-12-20,13.523039050893042,Región de la Araucanía
Los Lagos,10,2020-12-20,27.69788207843489,Región de Los Lagos
Los Ríos,14,2020-12-20,17.095617677134797,Región de Los Ríos
Magallanes,12,2020-12-20,31.082853971137354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,15.176096537634578,Región de Tarapacá
Valparaíso,5,2020-12-20,11.601034604141473,Región de Valparaíso
Biobío,8,2020-12-20,20.374515536492247,Región del Biobío
O’Higgins,6,2020-12-20,11.075986087665468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.502548282195418,Región del Maule
Ñuble,16,2020-12-20,13.273358863534625,Región del Ñuble
Metropolitana,13,2020-12-20,12.24592225151974,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,20.671991489533923,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,26.78196025544405,Región de Arica y Parinacota
Atacama,3,2020-12-21,17.708422701606878,Región de Atacama
Aysén,11,2020-12-21,27.38193984920361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.012974586650335,Región de Coquimbo
Araucanía,9,2020-12-21,13.711338275119955,Región de la Araucanía
Los Lagos,10,2020-12-21,27.935699542313557,Región de Los Lagos
Los Ríos,14,2020-12-21,17.263173457193197,Región de Los Ríos
Magallanes,12,2020-12-21,30.72403314607371,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,15.85273778453548,Región de Tarapacá
Valparaíso,5,2020-12-21,11.597973645143025,Región de Valparaíso
Biobío,8,2020-12-21,20.587895865590827,Región del Biobío
O’Higgins,6,2020-12-21,11.387772523038391,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.251651369905975,Región del Maule
Ñuble,16,2020-12-21,13.375010507261253,Región del Ñuble
Metropolitana,13,2020-12-21,12.310290911883614,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,20.56069633188505,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,34.730871445004155,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.394771042455094,Región de Atacama
Aysén,11,2020-12-22,27.60561805083087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,11.930448178199633,Región de Coquimbo
Araucanía,9,2020-12-22,13.71528171437078,Región de la Araucanía
Los Lagos,10,2020-12-22,28.688414251099342,Región de Los Lagos
Los Ríos,14,2020-12-22,17.03155223181835,Región de Los Ríos
Magallanes,12,2020-12-22,30.60068848745809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,16.074801514213387,Región de Tarapacá
Valparaíso,5,2020-12-22,11.581138370651527,Región de Valparaíso
Biobío,8,2020-12-22,20.069171290908912,Región del Biobío
O’Higgins,6,2020-12-22,11.647090043720732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.502548282195418,Región del Maule
Ñuble,16,2020-12-22,13.855900975660296,Región del Ñuble
Metropolitana,13,2020-12-22,12.38733638298836,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,20.541906240333947,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,38.8520883741224,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.308977499849068,Región de Atacama
Aysén,11,2020-12-23,28.192773330102426,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.712769825474586,Región de Coquimbo
Araucanía,9,2020-12-23,14.019912396497045,Región de la Araucanía
Los Lagos,10,2020-12-23,28.017589518083106,Región de Los Lagos
Los Ríos,14,2020-12-23,17.02416006505107,Región de Los Ríos
Magallanes,12,2020-12-23,30.85859095547258,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,17.25565805320647,Región de Tarapacá
Valparaíso,5,2020-12-23,11.469413367207947,Región de Valparaíso
Biobío,8,2020-12-23,21.4678643213664,Región del Biobío
O’Higgins,6,2020-12-23,11.554260425421994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.024661222910426,Región del Maule
Ñuble,16,2020-12-23,14.242959157542455,Región del Ñuble
Metropolitana,13,2020-12-23,12.174045965377292,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,19.83944589465408,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,37.705763357264686,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.466005103127014,Región de Atacama
Aysén,11,2020-12-24,27.437859399610428,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.815743646662582,Región de Coquimbo
Araucanía,9,2020-12-24,13.385018677114154,Región de la Araucanía
Los Lagos,10,2020-12-24,25.52162792784708,Región de Los Lagos
Los Ríos,14,2020-12-24,15.590079712198307,Región de Los Ríos
Magallanes,12,2020-12-24,28.268353124544465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,17.39150880548001,Región de Tarapacá
Valparaíso,5,2020-12-24,10.483274409872614,Región de Valparaíso
Biobío,8,2020-12-24,19.845572748867585,Región del Biobío
O’Higgins,6,2020-12-24,10.262717909961324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.218080656289782,Región del Maule
Ñuble,16,2020-12-24,13.85003645775299,Región del Ñuble
Metropolitana,13,2020-12-24,11.296884507608054,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,16.919754745943507,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,33.497282932053466,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.425100648535633,Región de Atacama
Aysén,11,2020-12-25,23.49553109592999,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.674841166564605,Región de Coquimbo
Araucanía,9,2020-12-25,11.936790612248519,Región de la Araucanía
Los Lagos,10,2020-12-25,21.655972359328732,Región de Los Lagos
Los Ríos,14,2020-12-25,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-12-25,23.99614267613057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,14.449817515864494,Región de Tarapacá
Valparaíso,5,2020-12-25,8.983404500630048,Región de Valparaíso
Biobío,8,2020-12-25,17.15397524547754,Región del Biobío
O’Higgins,6,2020-12-25,9.022635291601036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.604036083216501,Región del Maule
Ñuble,16,2020-12-25,12.321352123248706,Región del Ñuble
Metropolitana,13,2020-12-25,9.793020911076232,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,16.496254990214698,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,33.406052913410804,Región de Arica y Parinacota
Atacama,3,2020-12-26,12.745107384917496,Región de Atacama
Aysén,11,2020-12-26,24.036086749862534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.879363135333742,Región de Coquimbo
Araucanía,9,2020-12-26,11.213169509722057,Región de la Araucanía
Los Lagos,10,2020-12-26,21.78834245714799,Región de Los Lagos
