Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-10-19,17.12210957803236,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.923406449565665,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.26582017037962,Región de Atacama
Aysén,11,2020-10-19,18.546650884926887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.398327464788732,Región de Coquimbo
Araucanía,9,2020-10-19,10.521095921202196,Región de la Araucanía
Los Lagos,10,2020-10-19,28.249798079511798,Región de Los Lagos
Los Ríos,14,2020-10-19,11.534244212549437,Región de Los Ríos
Magallanes,12,2020-10-19,23.715813906549602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.596118326005227,Región de Tarapacá
Valparaíso,5,2020-10-19,9.850166057025666,Región de Valparaíso
Biobío,8,2020-10-19,13.313129321703006,Región del Biobío
O’Higgins,6,2020-10-19,9.323322533481727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.580021538263104,Región del Maule
Ñuble,16,2020-10-19,11.24619050690938,Región del Ñuble
Metropolitana,13,2020-10-19,8.504293869642018,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.084529394930144,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.475189401451743,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.763769069203613,Región de Atacama
Aysén,11,2020-10-20,19.394764066096908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.36125038273117,Región de Coquimbo
Araucanía,9,2020-10-20,10.616724323034713,Región de la Araucanía
Los Lagos,10,2020-10-20,28.05797361572288,Región de Los Lagos
Los Ríos,14,2020-10-20,11.696871881429644,Región de Los Ríos
Magallanes,12,2020-10-20,24.612865969208695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.726744049345172,Región de Tarapacá
Valparaíso,5,2020-10-20,9.9460761056439,Región de Valparaíso
Biobío,8,2020-10-20,13.11898327579077,Región del Biobío
O’Higgins,6,2020-10-20,9.487792400684922,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.682500558775693,Región del Maule
Ñuble,16,2020-10-20,11.351751829240875,Región del Ñuble
Metropolitana,13,2020-10-20,8.47524797318719,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.13367271129458,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,20.01507278568879,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.001159801594488,Región de Atacama
Aysén,11,2020-10-21,20.112398296317693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.112475122473974,Región de Coquimbo
Araucanía,9,2020-10-21,10.725168902432411,Región de la Araucanía
Los Lagos,10,2020-10-21,28.065826079152828,Región de Los Lagos
Los Ríos,14,2020-10-21,11.558884768440375,Región de Los Ríos
Magallanes,12,2020-10-21,24.33253719962773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.593505811538432,Región de Tarapacá
Valparaíso,5,2020-10-21,9.85322701602412,Región de Valparaíso
Biobío,8,2020-10-21,13.239798617055039,Región del Biobío
O’Higgins,6,2020-10-21,9.423215274911886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.879507641312829,Región del Maule
Ñuble,16,2020-10-21,11.551145438089259,Región del Ñuble
Metropolitana,13,2020-10-21,8.43463294848341,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.746307747010206,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.49942485423029,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.176849089158555,Región de Atacama
Aysén,11,2020-10-22,20.252197172334736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.799113977342316,Región de Coquimbo
Araucanía,9,2020-10-22,10.534897958580084,Región de la Araucanía
Los Lagos,10,2020-10-22,28.41021268958091,Región de Los Lagos
Los Ríos,14,2020-10-22,11.418433599862013,Región de Los Ríos
Magallanes,12,2020-10-22,24.618472544600312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.006283097292652,Región de Tarapacá
Valparaíso,5,2020-10-22,9.894039802670177,Región de Valparaíso
Biobío,8,2020-10-22,13.340778603783386,Región del Biobío
O’Higgins,6,2020-10-22,9.435323485994331,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.730206309703966,Región del Maule
Ñuble,16,2020-10-22,12.139552068122239,Región del Ñuble
Metropolitana,13,2020-10-22,8.506016931296116,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.830140463161303,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.57522510015469,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.790114041860893,Región de Atacama
Aysén,11,2020-10-23,22.86177619131942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.601768218003674,Región de Coquimbo
Araucanía,9,2020-10-23,10.781362911756673,Región de la Araucanía
Los Lagos,10,2020-10-23,28.97110293457776,Región de Los Lagos
Los Ríos,14,2020-10-23,11.243485653036332,Región de Los Ríos
Magallanes,12,2020-10-23,24.024175553088664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.07100291817866,Región de Tarapacá
Valparaíso,5,2020-10-23,9.80578215154808,Región de Valparaíso
Biobío,8,2020-10-23,13.309522893605564,Región del Biobío
O’Higgins,6,2020-10-23,9.022635291601036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.611825372215288,Región del Maule
Ñuble,16,2020-10-23,13.122836237247114,Región del Ñuble
Metropolitana,13,2020-10-23,8.629215839564253,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.863384471290185,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.37689897267066,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.4564724872819,Región de Atacama
Aysén,11,2020-10-24,22.64741791475997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.872072106552356,Región de Coquimbo
Araucanía,9,2020-10-24,11.050502640625508,Región de la Araucanía
Los Lagos,10,2020-10-24,28.318226689401413,Región de Los Lagos
Los Ríos,14,2020-10-24,11.282910542461838,Región de Los Ríos
Magallanes,12,2020-10-24,24.837128984873463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.585075227354071,Región de Tarapacá
Valparaíso,5,2020-10-24,9.856287975022576,Región de Valparaíso
Biobío,8,2020-10-24,13.463397159096374,Región del Biobío
O’Higgins,6,2020-10-24,8.770380894050126,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.548217704310922,Región del Maule
Ñuble,16,2020-10-24,12.868707127930545,Región del Ñuble
Metropolitana,13,2020-10-24,8.607923720552876,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.99346972049016,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.563325532505647,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.94488877026078,Región de Atacama
Aysén,11,2020-10-25,22.125502110963026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.861307792406613,Región de Coquimbo
Araucanía,9,2020-10-25,10.791221509883735,Región de la Araucanía
Los Lagos,10,2020-10-25,28.115184420712556,Región de Los Lagos
Los Ríos,14,2020-10-25,11.430753877807483,Región de Los Ríos
Magallanes,12,2020-10-25,24.147520211704286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.686963291559227,Región de Tarapacá
Valparaíso,5,2020-10-25,9.909854757495523,Región de Valparaíso
Biobío,8,2020-10-25,13.508477510314385,Región del Biobío
O’Higgins,6,2020-10-25,8.935859778843525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.740807587688028,Región del Maule
Ñuble,16,2020-10-25,13.009455557705882,Región del Ñuble
Metropolitana,13,2020-10-25,8.648784896921528,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.79256028005909,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.591091190353414,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.405631869441294,Región de Atacama
Aysén,11,2020-10-26,20.81139267640288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.946226270667482,Región de Coquimbo
Araucanía,9,2020-10-26,10.861217556585887,Región de la Araucanía
Los Lagos,10,2020-10-26,28.441622543300728,Región de Los Lagos
Los Ríos,14,2020-10-26,11.512067712247589,Región de Los Ríos
Magallanes,12,2020-10-26,24.775456655565648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.399586700211351,Región de Tarapacá
Valparaíso,5,2020-10-26,9.813434549044217,Región de Valparaíso
Biobío,8,2020-10-26,13.614266067839315,Región del Biobío
O’Higgins,6,2020-10-26,9.117482945080182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.782329259792267,Región del Maule
Ñuble,16,2020-10-26,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-10-26,8.692230665771332,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.83158585481908,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.26980286382928,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.300773095145036,Región de Atacama
Aysén,11,2020-10-27,20.61567424997903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.053869412124923,Región de Coquimbo
Araucanía,9,2020-10-27,11.10669664994977,Región de la Araucanía
Los Lagos,10,2020-10-27,28.432648299380773,Región de Los Lagos
Los Ríos,14,2020-10-27,11.546564490494905,Región de Los Ríos
Magallanes,12,2020-10-27,22.902860474764804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,12.984196899990337,Región de Tarapacá
Valparaíso,5,2020-10-27,9.551212394843304,Región de Valparaíso
Biobío,8,2020-10-27,14.308503476596684,Región del Biobío
O’Higgins,6,2020-10-27,9.087212417374072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.545567384814904,Región del Maule
Ñuble,16,2020-10-27,13.492300865407357,Región del Ñuble
Metropolitana,13,2020-10-27,8.680784613354811,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.72607226380132,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.328864384594027,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.44058479420671,Región de Atacama
Aysén,11,2020-10-28,20.261517097402532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.244038962033068,Región de Coquimbo
Araucanía,9,2020-10-28,11.276264537735267,Región de la Araucanía
Los Lagos,10,2020-10-28,27.63954949295522,Región de Los Lagos
Los Ríos,14,2020-10-28,11.879211995022606,Región de Los Ríos
Magallanes,12,2020-10-28,24.276471445711532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.464899561881325,Región de Tarapacá
Valparaíso,5,2020-10-28,9.702729865266786,Región de Valparaíso
Biobío,8,2020-10-28,14.363802040757447,Región del Biobío
O’Higgins,6,2020-10-28,9.05088778412674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.104730908644369,Región del Maule
Ñuble,16,2020-10-28,13.441475043544045,Región del Ñuble
Metropolitana,13,2020-10-28,8.704292097350029,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,17.24930404391678,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.927372972115347,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.156859193731352,Región de Atacama
Aysén,11,2020-10-29,19.898040019758238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.466501454378443,Región de Coquimbo
Araucanía,9,2020-10-29,11.784968201091743,Región de la Araucanía
Los Lagos,10,2020-10-29,27.23570851655748,Región de Los Lagos
Los Ríos,14,2020-10-29,12.38680744637599,Región de Los Ríos
Magallanes,12,2020-10-29,24.25404514414505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,12.960684269789144,Región de Tarapacá
Valparaíso,5,2020-10-29,9.600187738818573,Región de Valparaíso
Biobío,8,2020-10-29,14.434728460007115,Región del Biobío
O’Higgins,6,2020-10-29,8.943931919565154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.22576216562907,Región del Maule
Ñuble,16,2020-10-29,12.935171664213344,Región del Ñuble
Metropolitana,13,2020-10-29,8.768045378551722,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.30711971022788,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.942802744833607,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.10376570101268,Región de Atacama
Aysén,11,2020-10-30,19.180405789537453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-10-30,11.645961967500146,Región de la Araucanía
Los Lagos,10,2020-10-30,26.222740734093154,Región de Los Lagos
Los Ríos,14,2020-10-30,13.074278955733242,Región de Los Ríos
Magallanes,12,2020-10-30,26.49106872540115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.276798520271807,Región de Tarapacá
Valparaíso,5,2020-10-30,9.56141559150482,Región de Valparaíso
Biobío,8,2020-10-30,14.59581558169281,Región del Biobío
O’Higgins,6,2020-10-30,8.680578328522001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.64716296549549,Región del Maule
Ñuble,16,2020-10-30,12.196242407892859,Región del Ñuble
Metropolitana,13,2020-10-30,8.890505831825244,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.224732385734562,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.180794097814445,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.310305710990153,Región de Atacama
Aysén,11,2020-10-31,18.66780991080832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.523911129822412,Región de Coquimbo
Araucanía,9,2020-10-31,11.419214210577685,Región de la Araucanía
Los Lagos,10,2020-10-31,26.11617158754375,Región de Los Lagos
Los Ríos,14,2020-10-31,13.377357793191814,Región de Los Ríos
Magallanes,12,2020-10-31,27.746941613123873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.257917878220253,Región de Tarapacá
Valparaíso,5,2020-10-31,9.419591157909773,Región de Valparaíso
Biobío,8,2020-10-31,14.822419480482012,Región del Biobío
O’Higgins,6,2020-10-31,8.69672260996526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.607408173055262,Región del Maule
Ñuble,16,2020-10-31,12.378042463019328,Región del Ñuble
Metropolitana,13,2020-10-31,8.752168596167516,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.126445753005694,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.498115901788907,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.243577400074354,Región de Atacama
Aysén,11,2020-11-01,18.92876781270679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.349290033680342,Región de Coquimbo
Araucanía,9,2020-11-01,11.430058668517455,Región de la Araucanía
Los Lagos,10,2020-11-01,26.079152831373957,Región de Los Lagos
Los Ríos,14,2020-11-01,13.337932903766308,Región de Los Ríos
Magallanes,12,2020-11-01,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.075041865544332,Región de Tarapacá
Valparaíso,5,2020-11-01,9.309396633965422,Región de Valparaíso
Biobío,8,2020-11-01,14.808594839441819,Región del Biobío
O’Higgins,6,2020-11-01,8.620037273109782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.383014455725972,Región del Maule
Ñuble,16,2020-11-01,11.971435888112815,Región del Ñuble
Metropolitana,13,2020-11-01,8.811737299066397,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.76675425740113,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.19269366546349,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.299848431408062,Región de Atacama
Aysén,11,2020-11-02,20.54111484943661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.073005970606246,Región de Coquimbo
Araucanía,9,2020-11-02,11.47442236008924,Región de la Araucanía
Los Lagos,10,2020-11-02,26.05783900206408,Región de Los Lagos
Los Ríos,14,2020-11-02,13.845528355119693,Región de Los Ríos
Magallanes,12,2020-11-02,27.141431470828987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.913659009386766,Región de Tarapacá
Valparaíso,5,2020-11-02,9.448160108562012,Región de Valparaíso
Biobío,8,2020-11-02,15.041810523076329,Región del Biobío
O’Higgins,6,2020-11-02,8.320359048819299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.53408266699884,Región del Maule
Ñuble,16,2020-11-02,11.955797173693336,Región del Ñuble
Metropolitana,13,2020-11-02,8.872536760289634,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.276977512596584,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.402919360596567,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.020225033284714,Región de Atacama
Aysén,11,2020-11-03,19.86076031948703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.916325398040417,Región de Coquimbo
Araucanía,9,2020-11-03,11.488224397467127,Región de la Araucanía
Los Lagos,10,2020-11-03,26.60414610069102,Región de Los Lagos
Los Ríos,14,2020-11-03,14.471398474749591,Región de Los Ríos
Magallanes,12,2020-11-03,26.883529002814498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.276798520271807,Región de Tarapacá
Valparaíso,5,2020-11-03,9.497645612370356,Región de Valparaíso
Biobío,8,2020-11-03,15.08508766024562,Región del Biobío
O’Higgins,6,2020-11-03,8.421260807839664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.484610036406556,Región del Maule
Ñuble,16,2020-11-03,11.379119579474967,Región del Ñuble
Metropolitana,13,2020-11-03,9.074627277149053,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.23939732949437,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.605648328110746,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.564508800193195,Región de Atacama
Aysén,11,2020-11-04,20.64363402518244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.851739513165953,Región de Coquimbo
Araucanía,9,2020-11-04,11.146131042458023,Región de la Araucanía
Los Lagos,10,2020-11-04,27.023692003948675,Región de Los Lagos
Los Ríos,14,2020-11-04,14.900144147251961,Región de Los Ríos
Magallanes,12,2020-11-04,25.49870488108453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.349948925342176,Región de Tarapacá
Valparaíso,5,2020-11-04,9.42826387507206,Región de Valparaíso
Biobío,8,2020-11-04,15.337537627066483,Región del Biobío
O’Higgins,6,2020-11-04,8.551424076975934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.402450132030085,Región del Maule
Ñuble,16,2020-11-04,11.20513888155824,Región del Ñuble
Metropolitana,13,2020-11-04,9.150934293259184,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.83035149034334,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.21339891317282,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.821889428011275,Región de Atacama
Aysén,11,2020-11-05,20.64363402518244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.754860685854256,Región de Coquimbo
Araucanía,9,2020-11-05,11.796798518844216,Región de la Araucanía
Los Lagos,10,2020-11-05,26.702862783810463,Región de Los Lagos
Los Ríos,14,2020-11-05,15.291928985917922,Región de Los Ríos
Magallanes,12,2020-11-05,24.640898846166788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.556337568219284,Región de Tarapacá
Valparaíso,5,2020-11-05,9.36500405577067,Región de Valparaíso
Biobío,8,2020-11-05,15.852054702301382,Región del Biobío
O’Higgins,6,2020-11-05,8.527207654811047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.227529045293076,Región del Maule
Ñuble,16,2020-11-05,10.9803323617782,Región del Ñuble
Metropolitana,13,2020-11-05,9.160903435686476,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,17.878049415049997,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,20.050771488635913,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.932178615800627,Región de Atacama
Aysén,11,2020-11-06,19.758241143741206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.57665148499694,Región de Coquimbo
Araucanía,9,2020-11-06,12.433663957852524,Región de la Araucanía
Los Lagos,10,2020-11-06,27.2312213945975,Región de Los Lagos
Los Ríos,14,2020-11-06,15.60979215691106,Región de Los Ríos
Magallanes,12,2020-11-06,23.63732185106693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.80773199781594,Región de Tarapacá
Valparaíso,5,2020-11-06,9.283378482478561,Región de Valparaíso
Biobío,8,2020-11-06,16.173627874323195,Región del Biobío
O’Higgins,6,2020-11-06,8.81578668560929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.890055029467135,Región del Maule
Ñuble,16,2020-11-06,10.890409753866184,Región del Ñuble
Metropolitana,13,2020-11-06,9.00484328015801,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.35213787880102,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,20.054738011185595,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.256287554534506,Región de Atacama
Aysén,11,2020-11-07,19.916679869893848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.781173453766074,Región de Coquimbo
Araucanía,9,2020-11-07,12.667312733463929,Región de la Araucanía
Los Lagos,10,2020-11-07,27.56775554159562,Región de Los Lagos
Los Ríos,14,2020-11-07,15.671393546638413,Región de Los Ríos
Magallanes,12,2020-11-07,23.048631434946905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,15.999038594676216,Región de Tarapacá
Valparaíso,5,2020-11-07,9.452751547059696,Región de Valparaíso
Biobío,8,2020-11-07,16.41165212875429,Región del Biobío
O’Higgins,6,2020-11-07,9.005481992567576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.090595871332287,Región del Maule
Ñuble,16,2020-11-07,10.646054841061789,Región del Ñuble
Metropolitana,13,2020-11-07,9.214195271131137,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.430189028321003,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.42802744833604,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.389744176366104,Región de Atacama
Aysén,11,2020-11-08,20.60635432491123,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.874464176362524,Región de Coquimbo
Araucanía,9,2020-11-08,13.481632938759375,Región de la Araucanía
Los Lagos,10,2020-11-08,27.331059858206945,Región de Los Lagos
Los Ríos,14,2020-11-08,16.11492355267535,Región de Los Ríos
Magallanes,12,2020-11-08,23.827945414381986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.5006413723016,Región de Tarapacá
Valparaíso,5,2020-11-08,9.545600636679472,Región de Valparaíso
Biobío,8,2020-11-08,16.46995604966292,Región del Biobío
O’Higgins,6,2020-11-08,9.082167329423054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.106497788308381,Región del Maule
Ñuble,16,2020-11-08,10.829809735490697,Región del Ñuble
Metropolitana,13,2020-11-08,9.23265664599649,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,17.931528906387765,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.53512355717742,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.57086387742327,Región de Atacama
Aysén,11,2020-11-09,19.003327213249207,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.055065447030008,Región de Coquimbo
Araucanía,9,2020-11-09,13.857245527400494,Región de la Araucanía
Los Lagos,10,2020-11-09,27.3041371264471,Región de Los Lagos
Los Ríos,14,2020-11-09,16.191309275937268,Región de Los Ríos
Magallanes,12,2020-11-09,23.379419383052443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.155196421900186,Región de Tarapacá
Valparaíso,5,2020-11-09,9.474178260048873,Región de Valparaíso
Biobío,8,2020-11-09,16.444711052980832,Región del Biobío
O’Higgins,6,2020-11-09,9.021626274010837,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.335308704797695,Región del Maule
Ñuble,16,2020-11-09,10.847403289212613,Región del Ñuble
Metropolitana,13,2020-11-09,9.254933371667352,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.58608030017894,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.602554440521995,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.95534604984287,Región de Atacama
Aysén,11,2020-11-10,19.171085864469646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.149552204531537,Región de Coquimbo
Araucanía,9,2020-11-10,14.16976308802841,Región de la Araucanía
Los Lagos,10,2020-11-10,27.193080857937716,Región de Los Lagos
Los Ríos,14,2020-11-10,16.420466445723015,Región de Los Ríos
Magallanes,12,2020-11-10,25.50991803186777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.818182055683133,Región de Tarapacá
Valparaíso,5,2020-11-10,9.604779177316251,Región de Valparaíso
Biobío,8,2020-11-10,16.354550350544812,Región del Biobío
O’Higgins,6,2020-11-10,9.084185364603462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.341492783621732,Región del Maule
Ñuble,16,2020-11-10,11.109351755738919,Región del Ñuble
Metropolitana,13,2020-11-10,9.114134619360911,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,18.058723372272187,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.91634603942724,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.842282870842588,Región de Atacama
Aysén,11,2020-11-11,17.987455380858737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.016792330067359,Región de Coquimbo
Araucanía,9,2020-11-11,14.958450938193494,Región de la Araucanía
Los Lagos,10,2020-11-11,27.01247419904873,Región de Los Lagos
Los Ríos,14,2020-11-11,16.403218056599354,Región de Los Ríos
Magallanes,12,2020-11-11,25.58841008735045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.645756100874408,Región de Tarapacá
Valparaíso,5,2020-11-11,9.582842304493996,Región de Valparaíso
Biobío,8,2020-11-11,16.28242178859599,Región del Biobío
O’Higgins,6,2020-11-11,8.750200542246054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.670132401127624,Región del Maule
Ñuble,16,2020-11-11,11.248145346211817,Región del Ñuble
Metropolitana,13,2020-11-11,9.035366086602064,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.499567827894325,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.70612034429416,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.578547165794433,Región de Atacama
Aysén,11,2020-11-12,18.313652758231825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.08735838946724,Región de Coquimbo
Araucanía,9,2020-11-12,14.89634176999299,Región de la Araucanía
Los Lagos,10,2020-11-12,27.42753298034641,Región de Los Lagos
Los Ríos,14,2020-11-12,16.316976110981063,Región de Los Ríos
Magallanes,12,2020-11-12,26.485462150009532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.228346826970556,Región de Tarapacá
