Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2021-09-28,20.730099671048574,Región de Los Ríos
Magallanes,12,2021-09-28,29.782128480281678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-28,29.453488098690354,Región de Tarapacá
Valparaíso,5,2021-09-28,15.46039374135917,Región de Valparaíso
Biobío,8,2021-09-28,26.436921168290358,Región del Biobío
O’Higgins,6,2021-09-28,16.223993832884492,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-28,18.007154095759578,Región del Maule
Ñuble,16,2021-09-28,19.069457395254823,Región del Ñuble
Metropolitana,13,2021-09-28,14.393349375857838,Región Metropolitana de Santiago
Antofagasta,2,2021-09-29,27.414743573065998,Región de Antofagasta
Arica y Parinacota,15,2021-09-29,44.17119511324422,Región de Arica y Parinacota
Atacama,3,2021-09-29,36.719636235379355,Región de Atacama
Aysén,11,2021-09-29,53.65480861533872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-29,19.504937232088178,Región de Coquimbo
Araucanía,9,2021-09-29,17.468450021343866,Región de la Araucanía
Los Lagos,10,2021-09-29,29.38279637440545,Región de Los Lagos
Los Ríos,14,2021-09-29,20.298889942957114,Región de Los Ríos
Magallanes,12,2021-09-29,28.00484408113836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-29,29.477000728891536,Región de Tarapacá
Valparaíso,5,2021-09-29,15.575179703801204,Región de Valparaíso
Biobío,8,2021-09-29,25.387450591935067,Región del Biobío
O’Higgins,6,2021-09-29,16.081722352665775,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-29,18.304873319145287,Región del Maule
Ñuble,16,2021-09-29,19.57185109598065,Región del Ñuble
Metropolitana,13,2021-09-29,14.032983338486106,Región Metropolitana de Santiago
Antofagasta,2,2021-09-30,27.299112240443797,Región de Antofagasta
Arica y Parinacota,15,2021-09-30,42.588552615921614,Región de Arica y Parinacota
Atacama,3,2021-09-30,35.102269080324994,Región de Atacama
Aysén,11,2021-09-30,50.858831094997996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-30,19.01097481628904,Región de Coquimbo
Araucanía,9,2021-09-30,16.84341490008804,Región de la Araucanía
Los Lagos,10,2021-09-30,28.784887373238806,Región de Los Lagos
Los Ríos,14,2021-09-30,18.86234553451526,Región de Los Ríos
Magallanes,12,2021-09-30,27.95999147800541,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-30,28.431994942171997,Región de Tarapacá
Valparaíso,5,2021-09-30,15.154808001346822,Región de Valparaíso
Biobío,8,2021-09-30,23.929852569219374,Región del Biobío
O’Higgins,6,2021-09-30,15.772962970063455,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-30,17.159051857034694,Región del Maule
Ñuble,16,2021-09-30,17.706934401457527,Región del Ñuble
Metropolitana,13,2021-09-30,13.623756195637405,Región Metropolitana de Santiago
Antofagasta,2,2021-10-01,26.363943837861747,Región de Antofagasta
Arica y Parinacota,15,2021-10-01,40.680655269525204,Región de Arica y Parinacota
Atacama,3,2021-10-01,34.844888452506915,Región de Atacama
Aysén,11,2021-10-01,48.98552615636971,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-01,18.503856016533987,Región de Coquimbo
Araucanía,9,2021-10-01,16.076415965802493,Región de la Araucanía
Los Lagos,10,2021-10-01,27.308624248407067,Región de Los Lagos
Los Ríos,14,2021-10-01,18.088632079539714,Región de Los Ríos
Magallanes,12,2021-10-01,27.808613942431684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-01,27.88597941861103,Región de Tarapacá
Valparaíso,5,2021-10-01,14.900238244642049,Región de Valparaíso
Biobío,8,2021-10-01,22.99338340658389,Región del Biobío
O’Higgins,6,2021-10-01,14.857784015748749,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-01,16.52297517799104,Región del Maule
Ñuble,16,2021-10-01,17.40784398818495,Región del Ñuble
Metropolitana,13,2021-10-01,13.5020341973585,Región Metropolitana de Santiago
Antofagasta,2,2021-10-02,25.58632312597745,Región de Antofagasta
Arica y Parinacota,15,2021-10-02,39.54226329776685,Región de Arica y Parinacota
Atacama,3,2021-10-02,34.97198999710844,Región de Atacama
Aysén,11,2021-10-02,48.25857200108111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-02,18.71555419473362,Región de Coquimbo
Araucanía,9,2021-10-02,15.979801704157273,Región de la Araucanía
Los Lagos,10,2021-10-02,26.899174369559365,Región de Los Lagos
Los Ríos,14,2021-10-02,17.967893355674104,Región de Los Ríos
Magallanes,12,2021-10-02,27.1750709231787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-02,28.00354256961698,Región de Tarapacá
Valparaíso,5,2021-10-02,14.8109602738538,Región de Valparaíso
Biobío,8,2021-10-02,22.826886642752047,Región del Biobío
O’Higgins,6,2021-10-02,14.559114809048467,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-02,16.401943921006342,Región del Maule
Ñuble,16,2021-10-02,17.58573436470655,Región del Ñuble
Metropolitana,13,2021-10-02,13.541172312073051,Región Metropolitana de Santiago
Antofagasta,2,2021-10-03,25.250992261373067,Región de Antofagasta
Arica y Parinacota,15,2021-10-03,38.832255761374,Región de Arica y Parinacota
Atacama,3,2021-10-03,34.71143183067532,Región de Atacama
Aysén,11,2021-10-03,47.93237462370803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-03,18.741866962645442,Región de Coquimbo
Araucanía,9,2021-10-03,15.780658021990588,Región de la Araucanía
Los Lagos,10,2021-10-03,26.95750695503904,Región de Los Lagos
Los Ríos,14,2021-10-03,17.88165141005581,Región de Los Ríos
Magallanes,12,2021-10-03,27.500252295892626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-03,28.36929459496882,Región de Tarapacá
Valparaíso,5,2021-10-03,14.704847028574052,Región de Valparaíso
Biobío,8,2021-10-03,22.4968984718362,Región del Biobío
O’Higgins,6,2021-10-03,14.355293255827329,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-03,16.247341950405456,Región del Maule
Ñuble,16,2021-10-03,17.452805292140955,Región del Ñuble
Metropolitana,13,2021-10-03,13.648740589621852,Región Metropolitana de Santiago
Antofagasta,2,2021-10-04,25.227865994848624,Región de Antofagasta
Arica y Parinacota,15,2021-10-04,36.00809170600135,Región de Arica y Parinacota
Atacama,3,2021-10-04,33.60564839264209,Región de Atacama
Aysén,11,2021-10-04,45.69559260743544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-04,18.387840630740968,Región de Coquimbo
Araucanía,9,2021-10-04,15.357724162339563,Región de la Araucanía
Los Lagos,10,2021-10-04,26.640043076370816,Región de Los Lagos
Los Ríos,14,2021-10-04,17.630317739968213,Región de Los Ríos
Magallanes,12,2021-10-04,26.350904340610672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-04,27.88336690414423,Región de Tarapacá
Valparaíso,5,2021-10-04,14.35640786258335,Región de Valparaíso
Biobío,8,2021-10-04,21.592887162077687,Región del Biobío
O’Higgins,6,2021-10-04,13.663107188947626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-04,15.715511171538393,Región del Maule
Ñuble,16,2021-10-04,17.394160113067905,Región del Ñuble
Metropolitana,13,2021-10-04,13.645540617978526,Región Metropolitana de Santiago
Antofagasta,2,2021-10-05,25.21774825324418,Región de Antofagasta
Arica y Parinacota,15,2021-10-05,34.925231049938525,Región de Arica y Parinacota
Atacama,3,2021-10-05,32.706404964586326,Región de Atacama
Aysén,11,2021-10-05,44.605161374502536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-05,17.947699785670547,Región de Coquimbo
Araucanía,9,2021-10-05,14.537488798167876,Región de la Araucanía
Los Lagos,10,2021-10-05,25.55864668401687,Región de Los Lagos
Los Ríos,14,2021-10-05,17.425801126073402,Región de Los Ríos
Magallanes,12,2021-10-05,25.050178849754985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-05,27.232850801911315,Región de Tarapacá
Valparaíso,5,2021-10-05,14.449767112036202,Región de Valparaíso
Biobío,8,2021-10-05,20.6203537184678,Región del Biobío
O’Higgins,6,2021-10-05,12.958812910985474,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-05,15.10947144678291,Región del Maule
Ñuble,16,2021-10-05,17.171308432590298,Región del Ñuble
Metropolitana,13,2021-10-05,13.772677952884605,Región Metropolitana de Santiago
Antofagasta,2,2021-10-06,25.35361506907527,Región de Antofagasta
Arica y Parinacota,15,2021-10-06,32.93403672999881,Región de Arica y Parinacota
Atacama,3,2021-10-06,31.508472906717,Región de Atacama
Aysén,11,2021-10-06,44.027326020298794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-06,17.58649724433558,Región de Coquimbo
Araucanía,9,2021-10-06,14.307783461807293,Región de la Araucanía
Los Lagos,10,2021-10-06,25.623709952436503,Región de Los Lagos
Los Ríos,14,2021-10-06,17.28534995749504,Región de Los Ríos
Magallanes,12,2021-10-06,24.22601226718696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-06,26.752148140020324,Región de Tarapacá
Valparaíso,5,2021-10-06,14.262028293464342,Región de Valparaíso
Biobío,8,2021-10-06,20.237471268789488,Región del Biobío
O’Higgins,6,2021-10-06,12.618773983086848,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-06,14.248117610577955,Región del Maule
Ñuble,16,2021-10-06,17.429347220511733,Región del Ñuble
Metropolitana,13,2021-10-06,14.02806030518868,Región Metropolitana de Santiago
Antofagasta,2,2021-10-07,25.386859077204146,Región de Antofagasta
Arica y Parinacota,15,2021-10-07,30.76434889532347,Región de Arica y Parinacota
Atacama,3,2021-10-07,31.648284605778674,Región de Atacama
Aysén,11,2021-10-07,44.28828392219727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-07,17.258783680342926,Región de Coquimbo
Araucanía,9,2021-10-07,13.92822743391535,Región de la Araucanía
Los Lagos,10,2021-10-07,25.36794400071794,Región de Los Lagos
Los Ríos,14,2021-10-07,17.130114455382113,Región de Los Ríos
Magallanes,12,2021-10-07,23.40184568461892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-07,26.45693400527205,Región de Tarapacá
Valparaíso,5,2021-10-07,14.196217674997575,Región de Valparaíso
Biobío,8,2021-10-07,19.949558092343796,Región del Biobío
O’Higgins,6,2021-10-07,11.89228131814022,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-07,13.842618727687626,Región del Maule
Ñuble,16,2021-10-07,17.527089185633496,Región del Ñuble
Metropolitana,13,2021-10-07,14.307196293152847,Región Metropolitana de Santiago
Antofagasta,2,2021-10-08,25.625348700737444,Región de Antofagasta
Arica y Parinacota,15,2021-10-08,30.736583237475706,Región de Arica y Parinacota
Atacama,3,2021-10-08,30.62829471035147,Región de Atacama
Aysén,11,2021-10-08,44.7915598758586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-08,17.16668899265156,Región de Coquimbo
Araucanía,9,2021-10-08,13.331782247228007,Región de la Araucanía
Los Lagos,10,2021-10-08,25.481243830207305,Región de Los Lagos
Los Ríos,14,2021-10-08,16.654551726686954,Región de Los Ríos
Magallanes,12,2021-10-08,23.239254998261963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-08,26.185232500724968,Región de Tarapacá
Valparaíso,5,2021-10-08,14.123264818867753,Región de Valparaíso
Biobío,8,2021-10-08,19.74158740539137,Región del Biobío
O’Higgins,6,2021-10-08,11.771199207315783,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-08,13.451254882109373,Región del Maule
Ñuble,16,2021-10-08,17.456714970745832,Región del Ñuble
Metropolitana,13,2021-10-08,14.151874592618995,Región Metropolitana de Santiago
Antofagasta,2,2021-10-09,25.603667825870772,Región de Antofagasta
Arica y Parinacota,15,2021-10-09,30.312165324659876,Región de Arica y Parinacota
Atacama,3,2021-10-09,30.52343593605521,Región de Atacama
Aysén,11,2021-10-09,45.52783395621499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-09,16.616512936313537,Región de Coquimbo
Araucanía,9,2021-10-09,13.221365948204895,Región de la Araucanía
Los Lagos,10,2021-10-09,25.643902001256393,Región de Los Lagos
Los Ríos,14,2021-10-09,16.548597336355908,Región de Los Ríos
Magallanes,12,2021-10-09,24.60165281842545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-09,25.98668140124826,Región de Tarapacá
Valparaíso,5,2021-10-09,14.159996326849203,Región de Valparaíso
Biobío,8,2021-10-09,19.311821390446333,Región del Biobío
O’Higgins,6,2021-10-09,11.848893561761464,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-09,13.33110706495668,Región del Maule
Ñuble,16,2021-10-09,17.443031095628786,Región del Ñuble
Metropolitana,13,2021-10-09,14.123813302823653,Región Metropolitana de Santiago
Antofagasta,2,2021-10-10,25.60655860918633,Región de Antofagasta
Arica y Parinacota,15,2021-10-10,29.776684780452975,Región de Arica y Parinacota
Atacama,3,2021-10-10,30.685490405422158,Región de Atacama
Aysén,11,2021-10-10,45.714232457571036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-10,16.53518256276791,Región de Coquimbo
Araucanía,9,2021-10-10,13.305164032284935,Región de la Araucanía
Los Lagos,10,2021-10-10,25.76954141613569,Región de Los Lagos
Los Ríos,14,2021-10-10,16.649623615508766,Región de Los Ríos
Magallanes,12,2021-10-10,24.988506520447178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-10,25.13238917060503,Región de Tarapacá
Valparaíso,5,2021-10-10,14.119183540203144,Región de Valparaíso
Biobío,8,2021-10-10,19.28597532241467,Región del Biobío
O’Higgins,6,2021-10-10,11.909434617173682,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-10,13.380579695548965,Región del Maule
Ñuble,16,2021-10-10,17.720618276574573,Región del Ñuble
Metropolitana,13,2021-10-10,14.095505861363444,Región Metropolitana de Santiago
Antofagasta,2,2021-10-11,23.614808904768925,Región de Antofagasta
Arica y Parinacota,15,2021-10-11,26.78592677799373,Región de Arica y Parinacota
Atacama,3,2021-10-11,25.312272607392863,Región de Atacama
Aysén,11,2021-10-11,38.938646933278655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-11,14.32610609308022,Región de Coquimbo
Araucanía,9,2021-10-11,11.774123743151971,Región de la Araucanía
Los Lagos,10,2021-10-11,21.332899578210537,Región de Los Lagos
Los Ríos,14,2021-10-11,14.29152241674572,Región de Los Ríos
Magallanes,12,2021-10-11,22.14036622150458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-11,22.93265198956039,Región de Tarapacá
Valparaíso,5,2021-10-11,12.690225847758102,Región de Valparaíso
Biobío,8,2021-10-11,17.745429453457845,Región del Biobío
O’Higgins,6,2021-10-11,10.337385211636397,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-11,11.69320961641926,Región del Maule
Ñuble,16,2021-10-11,16.154791995324025,Región del Ñuble
Metropolitana,13,2021-10-11,12.888008869336788,Región Metropolitana de Santiago
Antofagasta,2,2021-10-12,24.061434927022177,Región de Antofagasta
Arica y Parinacota,15,2021-10-12,26.916822022133196,Región de Arica y Parinacota
Atacama,3,2021-10-12,25.830211401644053,Región de Atacama
Aysén,11,2021-10-12,42.871655311891296,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-12,14.239991579914268,Región de Coquimbo
Araucanía,9,2021-10-12,12.027489715017504,Región de la Araucanía
Los Lagos,10,2021-10-12,23.163645337880286,Región de Los Lagos
Los Ríos,14,2021-10-12,15.104660761146775,Región de Los Ríos
Magallanes,12,2021-10-12,24.545587064509252,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-12,23.828744451672407,Región de Tarapacá
Valparaíso,5,2021-10-12,12.757566945724097,Región de Valparaíso
Biobío,8,2021-10-12,17.401616641501814,Región del Biobío
O’Higgins,6,2021-10-12,10.701640561699913,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-12,12.283347424198654,Región del Maule
Ñuble,16,2021-10-12,16.53012114139157,Región del Ñuble
Metropolitana,13,2021-10-12,13.179452440544527,Región Metropolitana de Santiago
Antofagasta,2,2021-10-13,24.187184001248824,Región de Antofagasta
Arica y Parinacota,15,2021-10-13,26.543968902463213,Región de Arica y Parinacota
Atacama,3,2021-10-13,27.304589319021698,Región de Atacama
Aysén,11,2021-10-13,43.82228766880714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-13,14.40265232700551,Región de Coquimbo
Araucanía,9,2021-10-13,12.249308172876432,Región de la Araucanía
Los Lagos,10,2021-10-13,23.291528313739573,Región de Los Lagos
Los Ríos,14,2021-10-13,15.12190915027043,Región de Los Ríos
Magallanes,12,2021-10-13,25.77342707527388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-13,24.60466124831166,Región de Tarapacá
Valparaíso,5,2021-10-13,13.384553380574136,Región de Valparaíso
Biobío,8,2021-10-13,17.947389426914533,Región del Biobío
O’Higgins,6,2021-10-13,10.844921059508831,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-13,12.333703494622945,Región del Maule
Ñuble,16,2021-10-13,17.151760039565946,Región del Ñuble
Metropolitana,13,2021-10-13,13.582156564274136,Región Metropolitana de Santiago
Antofagasta,2,2021-10-14,24.344731691946567,Región de Antofagasta
Arica y Parinacota,15,2021-10-14,26.45670540637024,Región de Arica y Parinacota
Atacama,3,2021-10-14,28.04177827771052,Región de Atacama
Aysén,11,2021-10-14,43.03941396311173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-14,14.431357164727494,Región de Coquimbo
Araucanía,9,2021-10-14,11.998899780449019,Región de la Araucanía
Los Lagos,10,2021-10-14,23.37229650901911,Región de Los Lagos
Los Ríos,14,2021-10-14,15.442236376852662,Región de Los Ríos
Magallanes,12,2021-10-14,26.12664132494589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-14,24.86330018052475,Región de Tarapacá
Valparaíso,5,2021-10-14,13.542192768994525,Región de Valparaíso
Biobío,8,2021-10-14,17.83859551264173,Región del Biobío
O’Higgins,6,2021-10-14,11.460421789533054,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-14,12.618171120528581,Región del Maule
Ñuble,16,2021-10-14,17.77144409843789,Región del Ñuble
Metropolitana,13,2021-10-14,13.759508838813982,Región Metropolitana de Santiago
Antofagasta,2,2021-10-15,23.82872687012,Región de Antofagasta
Arica y Parinacota,15,2021-10-15,25.675300464083143,Región de Arica y Parinacota
Atacama,3,2021-10-15,28.54382937888653,Región de Atacama
Aysén,11,2021-10-15,42.03286205578907,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-15,13.811811083894673,Región de Coquimbo
Araucanía,9,2021-10-15,12.168467668234513,Región de la Araucanía
Los Lagos,10,2021-10-15,23.18159382572018,Región de Los Lagos
Los Ríos,14,2021-10-15,15.745315214311235,Región de Los Ríos
Magallanes,12,2021-10-15,25.425819400993486,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-15,24.466197981571327,Región de Tarapacá
Valparaíso,5,2021-10-15,13.48352438819082,Región de Valparaíso
Biobío,8,2021-10-15,18.199839393735395,Región del Biobío
O’Higgins,6,2021-10-15,11.559305513373015,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-15,12.8999884269382,Región del Maule
Ñuble,16,2021-10-15,17.724527955179447,Región del Ñuble
Metropolitana,13,2021-10-15,14.096121240525624,Región Metropolitana de Santiago
Antofagasta,2,2021-10-16,24.554313482324304,Región de Antofagasta
Arica y Parinacota,15,2021-10-16,26.333743207330127,Región de Arica y Parinacota
Atacama,3,2021-10-16,28.613735228417358,Región de Atacama
Aysén,11,2021-10-16,40.94243082285618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-16,14.072546693202696,Región de Coquimbo
Araucanía,9,2021-10-16,12.258180911190788,Región de la Araucanía
Los Lagos,10,2021-10-16,23.20178587454007,Región de Los Lagos
Los Ríos,14,2021-10-16,16.171596831224512,Región de Los Ríos
Magallanes,12,2021-10-16,24.57922651685897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-16,24.949513157929115,Región de Tarapacá
Valparaíso,5,2021-10-16,13.578924276975975,Región de Valparaíso
Biobío,8,2021-10-16,18.496167569075123,Región del Biobío
O’Higgins,6,2021-10-16,11.557287478192608,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-16,13.090811430651298,Región del Maule
Ñuble,16,2021-10-16,17.986476421705753,Región del Ñuble
Metropolitana,13,2021-10-16,14.27310428756816,Región Metropolitana de Santiago
Antofagasta,2,2021-10-17,24.71330656467983,Región de Antofagasta
Arica y Parinacota,15,2021-10-17,26.952520725080323,Región de Arica y Parinacota
Atacama,3,2021-10-17,28.6169127670324,Región de Atacama
Aysén,11,2021-10-17,40.485754494533865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-17,14.06178237905695,Región de Coquimbo
Araucanía,9,2021-10-17,12.270011228943265,Región de la Araucanía
Los Lagos,10,2021-10-17,23.145696850040387,Región de Los Lagos
Los Ríos,14,2021-10-17,16.39336183424298,Región de Los Ríos
Magallanes,12,2021-10-17,23.934470346822753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-17,25.55039148529285,Región de Tarapacá
Valparaíso,5,2021-10-17,13.963584791115055,Región de Valparaíso
Biobío,8,2021-10-17,18.51359863821275,Región del Biobío
O’Higgins,6,2021-10-17,11.675342536246436,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-17,13.131449662923535,Región del Maule
Ñuble,16,2021-10-17,18.207373262880925,Región del Ñuble
Metropolitana,13,2021-10-17,14.459071870378502,Región Metropolitana de Santiago
Antofagasta,2,2021-10-18,26.39285167101729,Región de Antofagasta
Arica y Parinacota,15,2021-10-18,29.320534687239693,Región de Arica y Parinacota
Atacama,3,2021-10-18,33.780413016469176,Región de Atacama
Aysén,11,2021-10-18,47.64345694660615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-18,15.870187155541947,Región de Coquimbo
Araucanía,9,2021-10-18,13.711338275119955,Región de la Araucanía
Los Lagos,10,2021-10-18,27.932334200843577,Región de Los Lagos
Los Ríos,14,2021-10-18,18.71450219916961,Región de Los Ríos
Magallanes,12,2021-10-18,27.018086812213365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-18,28.128943264023327,Región de Tarapacá
Valparaíso,5,2021-10-18,15.5563037899774,Región de Valparaíso
Biobío,8,2021-10-18,20.11665592752522,Región del Biobío
O’Higgins,6,2021-10-18,13.492583216203208,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-18,15.289693172511944,Región del Maule
Ñuble,16,2021-10-18,19.728238240175468,Región del Ñuble
Metropolitana,13,2021-10-18,15.930812674644606,Región Metropolitana de Santiago
Antofagasta,2,2021-10-19,26.34515374631064,Región de Antofagasta
Arica y Parinacota,15,2021-10-19,29.423664273531397,Región de Arica y Parinacota
Atacama,3,2021-10-19,32.010524007893004,Región de Atacama
Aysén,11,2021-10-19,43.92480684455297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-19,16.035239972443357,Región de Coquimbo
Araucanía,9,2021-10-19,13.568388602277533,Región de la Araucanía
Los Lagos,10,2021-10-19,26.909270393969308,Región de Los Lagos
Los Ríos,14,2021-10-19,18.174874025158008,Región de Los Ríos
Magallanes,12,2021-10-19,25.06699857592985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-19,27.31383875038208,Región de Tarapacá
Valparaíso,5,2021-10-19,15.397644081890855,Región de Valparaíso
Biobío,8,2021-10-19,20.899250824669885,Región del Biobío
O’Higgins,6,2021-10-19,13.414888861757527,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-19,15.521154408497276,Región del Maule
Ñuble,16,2021-10-19,19.581625292492827,Región del Ñuble
Metropolitana,13,2021-10-19,15.923058897201154,Región Metropolitana de Santiago
Antofagasta,2,2021-10-20,26.504146828666162,Región de Antofagasta
Arica y Parinacota,15,2021-10-20,28.3130379596208,Región de Arica y Parinacota
Atacama,3,2021-10-20,31.4417445958012,Región de Atacama
Aysén,11,2021-10-20,43.113973363654154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-20,15.99218271586038,Región de Coquimbo
Araucanía,9,2021-10-20,13.519095611642216,Región de la Araucanía
Los Lagos,10,2021-10-20,26.668087588620658,Región de Los Lagos
Los Ríos,14,2021-10-20,18.450848251136545,Región de Los Ríos
Magallanes,12,2021-10-20,25.038965698971754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-20,26.40729623040288,Región de Tarapacá
Valparaíso,5,2021-10-20,14.906360162638956,Región de Valparaíso
Biobío,8,2021-10-20,20.818106192477472,Región del Biobío
O’Higgins,6,2021-10-20,13.081913056990324,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-20,15.926653291387607,Región del Maule
Ñuble,16,2021-10-20,19.519070434814907,Región del Ñuble
Metropolitana,13,2021-10-20,16.007242766587176,Región Metropolitana de Santiago
Antofagasta,2,2021-10-21,26.496919870377283,Región de Antofagasta
Arica y Parinacota,15,2021-10-21,29.153940740153107,Región de Arica y Parinacota
Atacama,3,2021-10-21,29.89428329027768,Región de Atacama
Aysén,11,2021-10-21,43.32833164021361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-21,16.51126186466626,Región de Coquimbo
Araucanía,9,2021-10-21,13.905552658223105,Región de la Araucanía
Los Lagos,10,2021-10-21,26.297900026922733,Región de Los Lagos
Los Ríos,14,2021-10-21,18.61840403119494,Región de Los Ríos
Magallanes,12,2021-10-21,24.90440788957289,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-21,26.14343226925619,Región de Tarapacá
Valparaíso,5,2021-10-21,15.074202747720859,Región de Valparaíso
Biobío,8,2021-10-21,21.213010069147252,Región del Biobío
O’Higgins,6,2021-10-21,12.805442237274525,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-21,16.483220385550812,Región del Maule
Ñuble,16,2021-10-21,18.672625016860486,Región del Ñuble
Metropolitana,13,2021-10-21,16.16994901706717,Región Metropolitana de Santiago
Antofagasta,2,2021-10-22,27.539047255634863,Región de Antofagasta
Arica y Parinacota,15,2021-10-22,30.843679346317085,Región de Arica y Parinacota
Atacama,3,2021-10-22,29.6114823535393,Región de Atacama
Aysén,11,2021-10-22,43.31901171514582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-22,17.08057447948561,Región de Coquimbo
Araucanía,9,2021-10-22,14.02582755537328,Región de la Araucanía
Los Lagos,10,2021-10-22,27.683298932064968,Región de Los Lagos
Los Ríos,14,2021-10-22,18.795816033609718,Región de Los Ríos
Magallanes,12,2021-10-22,27.0853657169128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-22,26.156494841590185,Región de Tarapacá
Valparaíso,5,2021-10-22,15.474168056852212,Región de Valparaíso
Biobío,8,2021-10-22,21.13607293640184,Región del Biobío
O’Higgins,6,2021-10-22,13.136400006861319,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-22,16.96292821432957,Región del Maule
Ñuble,16,2021-10-22,19.59335432830744,Región del Ñuble
Metropolitana,13,2021-10-22,16.568222410829097,Región Metropolitana de Santiago
Antofagasta,2,2021-10-23,27.979891711257,Región de Antofagasta
Arica y Parinacota,15,2021-10-23,31.15306810519218,Región de Arica y Parinacota
