Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-09-26,33.005909330462764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.129071277232196,Región de Tarapacá
Valparaíso,5,2020-09-26,10.889871796833948,Región de Valparaíso
Biobío,8,2020-09-26,13.949062809551744,Región del Biobío
O’Higgins,6,2020-09-26,9.327358603842539,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.96094577534655,Región del Maule
Ñuble,16,2020-09-26,13.275313702837057,Región del Ñuble
Metropolitana,13,2020-09-26,9.493700486592614,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.756214461432615,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.161397802546507,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.582649368146448,Región de Atacama
Aysén,11,2020-09-27,20.140358071521106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.97003214941825,Región de Coquimbo
Araucanía,9,2020-09-27,10.995294491113954,Región de la Araucanía
Los Lagos,10,2020-09-27,25.43525083011756,Región de Los Lagos
Los Ríos,14,2020-09-27,13.029925955129547,Región de Los Ríos
Magallanes,12,2020-09-27,33.084401385945434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.353747521376901,Región de Tarapacá
Valparaíso,5,2020-09-27,11.036797828759749,Región de Valparaíso
Biobío,8,2020-09-27,14.156432425154595,Región del Biobío
O’Higgins,6,2020-09-27,9.416152151780464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.974197372826627,Región del Maule
Ñuble,16,2020-09-27,13.332004042607679,Región del Ñuble
Metropolitana,13,2020-09-27,9.53357705630178,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.738869761539284,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.907104041886484,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.459650025896938,Región de Atacama
Aysén,11,2020-09-28,20.22423739713133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.990364742804656,Región de Coquimbo
Araucanía,9,2020-09-28,11.104724930324357,Región de la Araucanía
Los Lagos,10,2020-09-28,25.436372610607556,Región de Los Lagos
Los Ríos,14,2020-09-28,13.5079527394138,Región de Los Ríos
Magallanes,12,2020-09-28,33.77961673450623,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.857962813469081,Región de Tarapacá
Valparaíso,5,2020-09-28,11.439824096889556,Región de Valparaíso
Biobío,8,2020-09-28,14.123373500928054,Región del Biobío
O’Higgins,6,2020-09-28,9.390926712025369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.820478842057742,Región del Maule
Ñuble,16,2020-09-28,12.726003858852785,Región del Ñuble
Metropolitana,13,2020-09-28,9.535423193788313,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.075646017801443,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.653246598706914,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.428799303483537,Región de Atacama
Aysén,11,2020-09-29,19.040606913520413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.052558557868952,Región de Coquimbo
Araucanía,9,2020-09-29,11.140215883581787,Región de la Araucanía
Los Lagos,10,2020-09-29,24.949519877950287,Región de Los Lagos
Los Ríos,14,2020-09-29,13.838136188352411,Región de Los Ríos
Magallanes,12,2020-09-29,33.03954878281248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.189752150752533,Región de Tarapacá
Valparaíso,5,2020-09-29,11.45104761321722,Región de Valparaíso
Biobío,8,2020-09-29,13.866114963310606,Región del Biobío
O’Higgins,6,2020-09-29,10.017526635541836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.78160748944952,Región del Maule
Ñuble,16,2020-09-29,12.082861728351624,Región del Ñuble
Metropolitana,13,2020-09-29,9.47770062837597,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.987477126677016,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.16933084764587,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.000756254190378,Región de Atacama
Aysén,11,2020-09-30,18.164533957146986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.700924295774648,Región de Coquimbo
Araucanía,9,2020-09-30,11.071205696692342,Región de la Araucanía
Los Lagos,10,2020-09-30,24.445840437943104,Región de Los Lagos
Los Ríos,14,2020-09-30,13.544913573250213,Región de Los Ríos
Magallanes,12,2020-09-30,32.209775624852824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.171464549484938,Región de Tarapacá
Valparaíso,5,2020-09-30,11.303611421458342,Región de Valparaíso
Biobío,8,2020-09-30,13.09013185101124,Región del Biobío
O’Higgins,6,2020-09-30,10.141635799136887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.024499553421164,Región del Maule
Ñuble,16,2020-09-30,12.00662299555665,Región del Ñuble
Metropolitana,13,2020-09-30,9.429085674563867,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,16.004821826570346,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.11776605450002,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.203194061815836,Región de Atacama
Aysén,11,2020-10-01,18.02473508112995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.873153322106551,Región de Coquimbo
Araucanía,9,2020-10-01,10.841500360331759,Región de la Araucanía
Los Lagos,10,2020-10-01,23.555146728888094,Región de Los Lagos
Los Ríos,14,2020-10-01,13.882489188956106,Región de Los Ríos
Magallanes,12,2020-10-01,29.552258889225282,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.625449025923979,Región de Tarapacá
Valparaíso,5,2020-10-01,11.35462740476591,Región de Valparaíso
Biobío,8,2020-10-01,12.194535540146758,Región del Biobío
O’Higgins,6,2020-10-01,9.639145039215467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.492668774554105,Región del Maule
Ñuble,16,2020-10-01,11.564829313206305,Región del Ñuble
Metropolitana,13,2020-10-01,9.13333444922088,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.63811439985893,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.915473404466304,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.083372258181367,Región de Atacama
Aysén,11,2020-10-02,16.766545196976615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.556204072259645,Región de Coquimbo
Araucanía,9,2020-10-02,10.428425098807802,Región de la Araucanía
Los Lagos,10,2020-10-02,23.75370187561698,Región de Los Lagos
Los Ríos,14,2020-10-02,13.458671627631919,Región de Los Ríos
Magallanes,12,2020-10-02,30.71842657068209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.476535701316447,Región de Tarapacá
Valparaíso,5,2020-10-02,11.058734701582004,Región de Valparaíso
Biobío,8,2020-10-02,11.509314201632993,Región del Biobío
O’Higgins,6,2020-10-02,9.200222387476881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.206434268984461,Región del Maule
Ñuble,16,2020-10-02,11.361526025753053,Región del Ñuble
Metropolitana,13,2020-10-02,8.97739736952485,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.80267802166353,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.907540359366948,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.057027285524086,Región de Atacama
Aysén,11,2020-10-03,16.263269243315285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.541851653398652,Región de Coquimbo
Araucanía,9,2020-10-03,10.432368538058627,Región de la Araucanía
Los Lagos,10,2020-10-03,23.77613748541685,Región de Los Lagos
Los Ríos,14,2020-10-03,13.0077494548277,Región de Los Ríos
Magallanes,12,2020-10-03,31.07724739574573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.4367549435305,Región de Tarapacá
Valparaíso,5,2020-10-03,10.896503874663932,Región de Valparaíso
Biobío,8,2020-10-03,11.459425279618392,Región del Biobío
O’Higgins,6,2020-10-03,9.33845779733478,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.921083203246818,Región del Maule
Ñuble,16,2020-10-03,10.990106558290377,Región del Ñuble
Metropolitana,13,2020-10-03,8.950197610556561,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.042613036854597,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.959105152512787,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.41198694667137,Región de Atacama
Aysén,11,2020-10-04,16.114150442230446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.589693049601962,Región de Coquimbo
Araucanía,9,2020-10-04,10.402792743677434,Región de la Araucanía
Los Lagos,10,2020-10-04,23.659472314457503,Región de Los Lagos
Los Ríos,14,2020-10-04,12.808160952111079,Región de Los Ríos
Magallanes,12,2020-10-04,30.707213419898853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.329641850391749,Región de Tarapacá
Valparaíso,5,2020-10-04,10.831713575863317,Región de Valparaíso
Biobío,8,2020-10-04,11.211182812244544,Región del Biobío
O’Higgins,6,2020-10-04,9.274889689151948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.867193373494509,Región del Maule
Ñuble,16,2020-10-04,10.796577467349298,Región del Ñuble
Metropolitana,13,2020-10-04,8.917705590793537,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.142345061241244,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.419658085756215,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.068812776247267,Región de Atacama
Aysén,11,2020-10-05,16.160750067569456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.269155695039805,Región de Coquimbo
Araucanía,9,2020-10-05,10.589120248278935,Región de la Araucanía
Los Lagos,10,2020-10-05,22.59378084896348,Región de Los Lagos
Los Ríos,14,2020-10-05,12.460729114048815,Región de Los Ríos
Magallanes,12,2020-10-05,29.47937340913423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.099740577313447,Región de Tarapacá
Valparaíso,5,2020-10-05,10.557757745501666,Región de Valparaíso
Biobío,8,2020-10-05,11.146868177840183,Región del Biobío
O’Higgins,6,2020-10-05,9.05088778412674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.656934693477297,Región del Maule
Ñuble,16,2020-10-05,10.939280736427062,Región del Ñuble
Metropolitana,13,2020-10-05,8.690384528284795,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,16.948662579099054,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.4632898338027,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.677975526597589,Región de Atacama
Aysén,11,2020-10-06,16.40306811933232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.074202005511328,Región de Coquimbo
Araucanía,9,2020-10-06,10.540813117456324,Región de la Araucanía
Los Lagos,10,2020-10-06,23.616844655837745,Región de Los Lagos
Los Ríos,14,2020-10-06,11.593381546687693,Región de Los Ríos
Magallanes,12,2020-10-06,28.447763537076284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.720925979627614,Región de Tarapacá
Valparaíso,5,2020-10-06,10.288903513470773,Región de Valparaíso
Biobío,8,2020-10-06,11.216592454390707,Región del Biobío
O’Higgins,6,2020-10-06,8.922742550170877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.321227557315368,Región del Maule
Ñuble,16,2020-10-06,10.886500075261312,Región del Ñuble
Metropolitana,13,2020-10-06,8.781706795952086,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.34903606830343,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.60211812304153,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.79329158047593,Región de Atacama
Aysén,11,2020-10-07,17.279141075705752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.983303352725047,Región de Coquimbo
Araucanía,9,2020-10-07,10.853330678084236,Región de la Araucanía
Los Lagos,10,2020-10-07,24.32693170600377,Región de Los Lagos
Los Ríos,14,2020-10-07,11.778185715869752,Región de Los Ríos
Magallanes,12,2020-10-07,28.3075991522858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.370849041076564,Región de Tarapacá
Valparaíso,5,2020-10-07,10.258804083319305,Región de Valparaíso
Biobío,8,2020-10-07,11.514723843779151,Región del Biobío
O’Higgins,6,2020-10-07,8.283025397981763,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.326528196307398,Región del Maule
Ñuble,16,2020-10-07,11.115216273646224,Región del Ñuble
Metropolitana,13,2020-10-07,8.870075243640917,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.448768092690074,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.29272936416644,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.23907165031823,Región de Atacama
Aysén,11,2020-10-08,17.185941825027726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.823034675443967,Región de Coquimbo
Araucanía,9,2020-10-08,10.9252984444118,Región de la Araucanía
Los Lagos,10,2020-10-08,23.689760387687336,Región de Los Lagos
Los Ríos,14,2020-10-08,10.905910037330443,Región de Los Ríos
Magallanes,12,2020-10-08,29.591504916966613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.700025863893222,Región de Tarapacá
Valparaíso,5,2020-10-08,9.978216175127669,Región de Valparaíso
Biobío,8,2020-10-08,11.60788990296304,Región del Biobío
O’Higgins,6,2020-10-08,8.228538448110768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.293840922523213,Región del Maule
Ñuble,16,2020-10-08,10.93146137921732,Región del Ñuble
Metropolitana,13,2020-10-08,8.97936658284382,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.617878916650046,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.594185077942168,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.95309317496481,Región de Atacama
Aysén,11,2020-10-09,17.493499352265207,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.356466243110841,Región de Coquimbo
Araucanía,9,2020-10-09,10.868118575274833,Región de la Araucanía
Los Lagos,10,2020-10-09,24.067800412815217,Región de Los Lagos
Los Ríos,14,2020-10-09,10.864021092315843,Región de Los Ríos
Magallanes,12,2020-10-09,27.903925724089213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.253285890070615,Región de Tarapacá
Valparaíso,5,2020-10-09,10.009335924945283,Región de Valparaíso
Biobío,8,2020-10-09,12.399500870351314,Región del Biobío
O’Higgins,6,2020-10-09,8.457585441086994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.084465682338005,Región del Maule
Ñuble,16,2020-10-09,10.665603234086143,Región del Ñuble
Metropolitana,13,2020-10-09,8.919920955777377,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.671358407987817,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.074570623934,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.813281475903135,Región de Atacama
Aysén,11,2020-10-10,18.481411409452267,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.272743799755052,Región de Coquimbo
Araucanía,9,2020-10-10,10.918397425722857,Región de la Araucanía
Los Lagos,10,2020-10-10,24.18446558377457,Región de Los Lagos
Los Ríos,14,2020-10-10,10.81473998053396,Región de Los Ríos
Magallanes,12,2020-10-10,27.646023256074724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.352561439808971,Región de Tarapacá
Valparaíso,5,2020-10-10,10.040455674762905,Región de Valparaíso
Biobío,8,2020-10-10,12.274478029640033,Región del Biobío
O’Higgins,6,2020-10-10,8.63315450178243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,10.000538898297524,Región del Maule
Ñuble,16,2020-10-10,11.015519469222033,Región del Ñuble
Metropolitana,13,2020-10-10,8.936290041491326,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.473339750872295,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.558922692475512,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.867299632358783,Región de Atacama
Aysén,11,2020-10-11,18.788968936689752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.299056567666868,Región de Coquimbo
Araucanía,9,2020-10-11,10.773476033255024,Región de la Araucanía
Los Lagos,10,2020-10-11,24.096966705555054,Región de Los Lagos
Los Ríos,14,2020-10-11,10.827060258479431,Región de Los Ríos
Magallanes,12,2020-10-11,27.61799037911663,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.47796213421532,Región de Tarapacá
Valparaíso,5,2020-10-11,10.040455674762905,Región de Valparaíso
Biobío,8,2020-10-11,12.516709783518145,Región del Biobío
O’Higgins,6,2020-10-11,8.649298783225689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.999655458465519,Región del Maule
Ñuble,16,2020-10-11,11.281377614353213,Región del Ñuble
Metropolitana,13,2020-10-11,9.087057936225056,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.328589557912508,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.68275752647654,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.450117410051824,Región de Atacama
Aysén,11,2020-10-12,16.17006999263726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.534790263319046,Región de Coquimbo
Araucanía,9,2020-10-12,9.747195968227713,Región de la Araucanía
Los Lagos,10,2020-10-12,21.399084627120164,Región de Los Lagos
Los Ríos,14,2020-10-12,9.619673019823328,Región de Los Ríos
Magallanes,12,2020-10-12,23.91204404525628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.61785183385453,Región de Tarapacá
Valparaíso,5,2020-10-12,9.059418315758329,Región de Valparaíso
Biobío,8,2020-10-12,11.471446706609859,Región del Biobío
O’Higgins,6,2020-10-12,7.903634784065192,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.689514187601983,Región del Maule
Ñuble,16,2020-10-12,10.606958055013088,Región del Ñuble
Metropolitana,13,2020-10-12,8.12952795987531,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.562743006472466,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.138907619689817,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.57086387742327,Región de Atacama
Aysén,11,2020-10-13,16.151430142501653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.625688916105327,Región de Coquimbo
Araucanía,9,2020-10-13,9.605232155197996,Región de la Araucanía
Los Lagos,10,2020-10-13,21.130979090011667,Región de Los Lagos
Los Ríos,14,2020-10-13,9.885791023445488,Región de Los Ríos
Magallanes,12,2020-10-13,24.18676623944562,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.604789261520535,Región de Tarapacá
Valparaíso,5,2020-10-13,9.01962584877842,Región de Valparaíso
Biobío,8,2020-10-13,11.369264577182369,Región del Biobío
O’Higgins,6,2020-10-13,7.804751060225233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.741637137690281,Región del Maule
Ñuble,16,2020-10-13,10.76725487781277,Región del Ñuble
Metropolitana,13,2020-10-13,8.008790568255888,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.202840483685865,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.230137638332483,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.256287554534506,Región de Atacama
Aysén,11,2020-10-14,16.002311341416814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.776389314145744,Región de Coquimbo
Araucanía,9,2020-10-14,9.330177267452925,Región de la Araucanía
Los Lagos,10,2020-10-14,21.905007628107327,Región de Los Lagos
Los Ríos,14,2020-10-14,9.944928357583748,Región de Los Ríos
Magallanes,12,2020-10-14,23.211222121303862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.607401775987336,Región de Tarapacá
Valparaíso,5,2020-10-14,8.996668656290016,Región de Valparaíso
Biobío,8,2020-10-14,11.528548484819346,Región del Biobío
O’Higgins,6,2020-10-14,7.9288602238202825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.972214933843608,Región del Maule
Ñuble,16,2020-10-14,10.552222554544905,Región del Ñuble
Metropolitana,13,2020-10-14,7.973590880179278,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.126234725823654,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.4919281266114,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.41013761919742,Región de Atacama
Aysén,11,2020-10-15,16.375108344128908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.991675597060624,Región de Coquimbo
Araucanía,9,2020-10-15,9.492844136549472,Región de la Araucanía
Los Lagos,10,2020-10-15,23.39136677734901,Región de Los Lagos
Los Ríos,14,2020-10-15,10.351497529784274,Región de Los Ríos
Magallanes,12,2020-10-15,22.095513618371626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.291287525504673,Región de Tarapacá
Valparaíso,5,2020-10-15,8.885963972512588,Región de Valparaíso
Biobío,8,2020-10-15,11.979953068349026,Región del Biobío
O’Higgins,6,2020-10-15,7.948031558034152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.88563783030711,Región del Maule
Ñuble,16,2020-10-15,10.542448358032726,Región del Ñuble
Metropolitana,13,2020-10-15,7.901222290707087,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.821257086032606,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.202371980484713,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.009767753702624,Región de Atacama
Aysén,11,2020-10-16,15.787953064857357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.736920162278016,Región de Coquimbo
Araucanía,9,2020-10-16,9.741280809351473,Región de la Araucanía
Los Lagos,10,2020-10-16,23.679664363277393,Región de Los Lagos
Los Ríos,14,2020-10-16,10.32685697389333,Región de Los Ríos
Magallanes,12,2020-10-16,20.817214429082426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.876490766067615,Región de Tarapacá
Valparaíso,5,2020-10-16,8.997688975956168,Región de Valparaíso
Biobío,8,2020-10-16,12.160274473221069,Región del Biobío
O’Higgins,6,2020-10-16,8.287061468342577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.685096988441956,Región del Maule
Ñuble,16,2020-10-16,10.612822572920393,Región del Ñuble
Metropolitana,13,2020-10-16,7.804730838077496,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.574095112552648,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.72198643449288,Región de Arica y Parinacota
Atacama,3,2020-10-17,13.958927135862016,Región de Atacama
Aysén,11,2020-10-17,15.480395537619874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.567083205756276,Región de Coquimbo
Araucanía,9,2020-10-17,9.544108846810202,Región de la Araucanía
Los Lagos,10,2020-10-17,24.029659876155428,Región de Los Lagos
Los Ríos,14,2020-10-17,10.398314585977062,Región de Los Ríos
Magallanes,12,2020-10-17,19.566948116751327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.890146379185573,Región de Tarapacá
Valparaíso,5,2020-10-17,8.86300678002418,Región de Valparaíso
Biobío,8,2020-10-17,12.155465902424481,Región del Biobío
O’Higgins,6,2020-10-17,8.182123638961398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.592335806081422,Región del Maule
Ñuble,16,2020-10-17,10.229674069643105,Región del Ñuble
Metropolitana,13,2020-10-17,7.801530866434168,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.35295018891269,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.67042164134703,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.229017918140247,Región de Atacama
Aysén,11,2020-10-18,15.088958684772177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.588611834047763,Región de Coquimbo
Araucanía,9,2020-10-18,9.800432398113854,Región de la Araucanía
Los Lagos,10,2020-10-18,24.375168267073498,Región de Los Lagos
Los Ríos,14,2020-10-18,10.398314585977062,Región de Los Ríos
Magallanes,12,2020-10-18,20.23413058835402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.728170482244046,Región de Tarapacá
Valparaíso,5,2020-10-18,8.855354382528047,Región de Valparaíso
Biobío,8,2020-10-18,12.05508698704571,Región del Biobío
O’Higgins,6,2020-10-18,8.188177744502621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.610004602721522,Región del Maule
Ñuble,16,2020-10-18,10.085015961262904,Región del Ñuble
Metropolitana,13,2020-10-18,7.557225339049302,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,16.896628479419068,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.80044425052557,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.09105554655253,Región de Atacama
Aysén,11,2020-10-19,17.931535830451924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.375602801592162,Región de Coquimbo
Araucanía,9,2020-10-19,10.418566500680736,Región de la Araucanía
Los Lagos,10,2020-10-19,28.01983307906309,Región de Los Lagos
Los Ríos,14,2020-10-19,11.603237769044071,Región de Los Ríos
Magallanes,12,2020-10-19,23.90083089447304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.68233130340959,Región de Tarapacá
Valparaíso,5,2020-10-19,9.834861262033398,Región de Valparaíso
Biobío,8,2020-10-19,13.3834546696031,Región del Biobío
O’Higgins,6,2020-10-19,9.28598888264419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.581788417927118,Región del Maule
Ñuble,16,2020-10-19,11.293106650167825,Región del Ñuble
Metropolitana,13,2020-10-19,8.561401055892183,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,16.87783838786796,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.364126770060686,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.62713490875698,Región de Atacama
Aysén,11,2020-10-20,18.854208412164372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.340917789344763,Región de Coquimbo
Araucanía,9,2020-10-20,10.50433630438619,Región de la Araucanía
Los Lagos,10,2020-10-20,27.81454724939424,Región de Los Lagos
Los Ríos,14,2020-10-20,11.780649771458846,Región de Los Ríos
Magallanes,12,2020-10-20,24.8203092586986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.802506968882339,Región de Tarapacá
Valparaíso,5,2020-10-20,9.935362749149311,Región de Valparaíso
Biobío,8,2020-10-20,13.187505409642146,Región del Biobío
O’Higgins,6,2020-10-20,9.454494820208199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.681617118943688,Región del Maule
Ñuble,16,2020-10-20,11.412351847616367,Región del Ñuble
Metropolitana,13,2020-10-20,8.528047505302107,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,16.92987248754795,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.907976676847404,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.867703179762893,Región de Atacama
