Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-11-22,10.508362676056338,Región de Coquimbo
Araucanía,9,2020-11-22,12.938424181958174,Región de la Araucanía
Los Lagos,10,2020-11-22,29.684555326213765,Región de Los Lagos
Los Ríos,14,2020-11-22,15.66892949104932,Región de Los Ríos
Magallanes,12,2020-11-22,26.49106872540115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.609773939123187,Región de Tarapacá
Valparaíso,5,2020-11-22,9.574169587331713,Región de Valparaíso
Biobío,8,2020-11-22,15.257595137573212,Región del Biobío
O’Higgins,6,2020-11-22,8.570595411189803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.924563072745086,Región del Maule
Ñuble,16,2020-11-22,12.532474767911706,Región del Ñuble
Metropolitana,13,2020-11-22,8.95216682387553,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.599088825098942,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.769584705089052,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.54451890476599,Región de Atacama
Aysén,11,2020-11-23,23.066814542811073,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.845644519289651,Región de Coquimbo
Araucanía,9,2020-11-23,12.950254499710647,Región de la Araucanía
Los Lagos,10,2020-11-23,29.204433276496452,Región de Los Lagos
Los Ríos,14,2020-11-23,15.644288935158375,Región de Los Ríos
Magallanes,12,2020-11-23,26.732151467240772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,15.891925501537465,Región de Tarapacá
Valparaíso,5,2020-11-23,9.568047669334804,Región de Valparaíso
Biobío,8,2020-11-23,15.291255133149324,Región del Biobío
O’Higgins,6,2020-11-23,8.59985692130571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.256736449578996,Región del Maule
Ñuble,16,2020-11-23,12.81201678815993,Región del Ñuble
Metropolitana,13,2020-11-23,8.963735952124486,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.182816027659015,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.9366149696561,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.951243847490856,Región de Atacama
Aysén,11,2020-11-24,23.10409424308229,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,10.991560777709736,Región de Coquimbo
Araucanía,9,2020-11-24,13.099119331429307,Región de la Araucanía
Los Lagos,10,2020-11-24,28.14883783541237,Región de Los Lagos
Los Ríos,14,2020-11-24,15.491517488634546,Región de Los Ríos
Magallanes,12,2020-11-24,27.06293941534632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.249246942704945,Región de Tarapacá
Valparaíso,5,2020-11-24,9.43540611273512,Región de Valparaíso
Biobío,8,2020-11-24,14.94804339254287,Región del Biobío
O’Higgins,6,2020-11-24,8.575640499140821,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.610112382381027,Región del Maule
Ñuble,16,2020-11-24,13.476662150987876,Región del Ñuble
Metropolitana,13,2020-11-24,9.079304158781607,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.932763270863507,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.674824481377176,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.023402571899755,Región de Atacama
Aysén,11,2020-11-25,23.19729349376031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.169769978567054,Región de Coquimbo
Araucanía,9,2020-11-25,13.116864808058025,Región de la Araucanía
Los Lagos,10,2020-11-25,27.932334200843577,Región de Los Lagos
Los Ríos,14,2020-11-25,16.073034607660748,Región de Los Ríos
Magallanes,12,2020-11-25,27.82543366860654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.852144743751518,Región de Tarapacá
Valparaíso,5,2020-11-25,9.475198579715023,Región de Valparaíso
Biobío,8,2020-11-25,15.211913715005624,Región del Biobío
O’Higgins,6,2020-11-25,8.61095611479795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.631314938349153,Región del Maule
Ñuble,16,2020-11-25,13.474707311685446,Región del Ñuble
Metropolitana,13,2020-11-25,9.167426454805572,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,16.046738184645893,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,17.032247828328902,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.850890822950726,Región de Atacama
Aysén,11,2020-11-26,23.03885476760767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.198474816289039,Región de Coquimbo
Araucanía,9,2020-11-26,13.105034490305547,Región de la Araucanía
Los Lagos,10,2020-11-26,28.221753567261963,Región de Los Lagos
Los Ríos,14,2020-11-26,15.725602769598481,Región de Los Ríos
Magallanes,12,2020-11-26,28.728092306657253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.664043702142001,Región de Tarapacá
Valparaíso,5,2020-11-26,9.641510685297703,Región de Valparaíso
Biobío,8,2020-11-26,15.784133639799581,Región del Biobío
O’Higgins,6,2020-11-26,8.527207654811047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.270871486891078,Región del Maule
Ñuble,16,2020-11-26,13.676055759836267,Región del Ñuble
Metropolitana,13,2020-11-26,9.190564711303482,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,16.033729659725896,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,17.234540478362618,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.819115436800347,Región de Atacama
Aysén,11,2020-11-27,22.927015666794038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.972424219228413,Región de Coquimbo
Araucanía,9,2020-11-27,12.403102303658626,Región de la Araucanía
Los Lagos,10,2020-11-27,28.201561518442073,Región de Los Lagos
Los Ríos,14,2020-11-27,15.873446104944126,Región de Los Ríos
Magallanes,12,2020-11-27,28.924322445363927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.967095380290669,Región de Tarapacá
Valparaíso,5,2020-11-27,9.78894687705658,Región de Valparaíso
Biobío,8,2020-11-27,16.115925024764138,Región del Biobío
O’Higgins,6,2020-11-27,8.397044385674775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.225816055458818,Región del Maule
Ñuble,16,2020-11-27,13.658462206114347,Región del Ñuble
Metropolitana,13,2020-11-27,9.238441210120971,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.938544837494618,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,17.163143072468365,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.501361575296546,Región de Atacama
Aysén,11,2020-11-28,22.74061716543799,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.991560777709736,Región de Coquimbo
Araucanía,9,2020-11-28,12.241421294374785,Región de la Araucanía
Los Lagos,10,2020-11-28,27.221125370187558,Región de Los Lagos
Los Ríos,14,2020-11-28,15.437308265674474,Región de Los Ríos
Magallanes,12,2020-11-28,29.28874984581918,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.358972550310495,Región de Tarapacá
Valparaíso,5,2020-11-28,9.776703041062763,Región de Valparaíso
Biobío,8,2020-11-28,15.92238005020148,Región del Biobío
O’Higgins,6,2020-11-28,8.527207654811045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.087999441666025,Región del Maule
Ñuble,16,2020-11-28,13.683875117046005,Región del Ñuble
Metropolitana,13,2020-11-28,9.342563364361572,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.912527787654618,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,17.115544801872197,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.603042810977762,Región de Atacama
Aysén,11,2020-11-29,22.666057764895573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.00710923147581,Región de Coquimbo
Araucanía,9,2020-11-29,12.295643584073632,Región de la Araucanía
Los Lagos,10,2020-11-29,27.328816297226965,Región de Los Lagos
Los Ríos,14,2020-11-29,15.124373205859525,Región de Los Ríos
Magallanes,12,2020-11-29,29.305569571994035,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.528785990652425,Región de Tarapacá
Valparaíso,5,2020-11-29,9.636919246800023,Región de Valparaíso
Biobío,8,2020-11-29,15.951231474981007,Región del Biobío
O’Higgins,6,2020-11-29,8.524180602040435,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.070330645025923,Región del Maule
Ñuble,16,2020-11-29,13.66628156332409,Región del Ñuble
Metropolitana,13,2020-11-29,9.301948339657793,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.815686546583528,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,17.286105271508468,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.371082492079985,Región de Atacama
Aysén,11,2020-11-30,23.402331845251965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.57175252602572,Región de Coquimbo
Araucanía,9,2020-11-30,12.443522555979586,Región de la Araucanía
Los Lagos,10,2020-11-30,27.40734093152652,Región de Los Lagos
Los Ríos,14,2020-11-30,15.065235871721265,Región de Los Ríos
Magallanes,12,2020-11-30,28.083336136621032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.272759572906134,Región de Tarapacá
Valparaíso,5,2020-11-30,9.87108261018177,Región de Valparaíso
Biobío,8,2020-11-30,15.847847202854366,Región del Biobío
O’Higgins,6,2020-11-30,8.692686539604445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.74787510634407,Región del Maule
Ñuble,16,2020-11-30,13.582223473319376,Región del Ñuble
Metropolitana,13,2020-11-30,9.345271032675157,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.20738768584123,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.57566141763516,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.317064335624336,Región de Atacama
Aysén,11,2020-12-01,23.07613446787888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.448560930802204,Región de Coquimbo
Araucanía,9,2020-12-01,12.30155874294987,Región de la Araucanía
Los Lagos,10,2020-12-01,27.37144395584672,Región de Los Lagos
Los Ríos,14,2020-12-01,15.045523427008511,Región de Los Ríos
Magallanes,12,2020-12-01,27.5507114744172,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.1264587627654,Región de Tarapacá
Valparaíso,5,2020-12-01,9.964441859634624,Región de Valparaíso
Biobío,8,2020-12-01,15.992705398101576,Región del Biobío
O’Higgins,6,2020-12-01,8.873300688250898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.533199227166834,Región del Maule
Ñuble,16,2020-12-01,13.570494437504767,Región del Ñuble
Metropolitana,13,2020-12-01,9.522992534712307,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.195824552579012,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,17.18694220776645,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.310709258394263,Región de Atacama
Aysén,11,2020-12-02,22.703337465166783,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.533479409063073,Región de Coquimbo
Araucanía,9,2020-12-02,12.333106256956475,Región de la Araucanía
Los Lagos,10,2020-12-02,27.2502916629274,Región de Los Lagos
Los Ríos,14,2020-12-02,14.592137198615204,Región de Los Ríos
Magallanes,12,2020-12-02,27.735728462340635,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.620223996990385,Región de Tarapacá
Valparaíso,5,2020-12-02,10.079737981909734,Región de Valparaíso
Biobío,8,2020-12-02,16.054615747107643,Región del Biobío
O’Higgins,6,2020-12-02,8.751209559836258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.350327181941783,Región del Maule
Ñuble,16,2020-12-02,13.30268145307115,Región del Ñuble
Metropolitana,13,2020-12-02,9.7218830799284,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.200160727552344,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.647058823529417,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.685658814968749,Región de Atacama
Aysén,11,2020-12-03,23.96152734932011,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.430620407225963,Región de Coquimbo
Araucanía,9,2020-12-03,12.311417341076936,Región de la Araucanía
Los Lagos,10,2020-12-03,26.944045589159114,Región de Los Lagos
Los Ríos,14,2020-12-03,14.685771311000776,Región de Los Ríos
Magallanes,12,2020-12-03,27.42736681580157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,15.912825617271855,Región de Tarapacá
Valparaíso,5,2020-12-03,10.1455486003765,Región de Valparaíso
Biobío,8,2020-12-03,15.674137582827633,Región del Biobío
O’Higgins,6,2020-12-03,9.045842696175724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.31145582933356,Región del Maule
Ñuble,16,2020-12-03,13.15802334469095,Región del Ñuble
Metropolitana,13,2020-12-03,9.964465545659165,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.70604780777447,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.468565308793778,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.556304395489164,Región de Atacama
Aysén,11,2020-12-04,25.58319431111774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.63992651561543,Región de Coquimbo
Araucanía,9,2020-12-04,12.452395294293945,Región de la Araucanía
Los Lagos,10,2020-12-04,26.465045319931804,Región de Los Lagos
Los Ríos,14,2020-12-04,14.62170586568433,Región de Los Ríos
Magallanes,12,2020-12-04,27.309628732577572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.588873823388797,Región de Tarapacá
Valparaíso,5,2020-12-04,10.319513103455312,Región de Valparaíso
Biobío,8,2020-12-04,15.517257960588953,Región del Biobío
O’Higgins,6,2020-12-04,9.474675172012272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.53054890767082,Región del Maule
Ñuble,16,2020-12-04,12.939081342818213,Región del Ñuble
Metropolitana,13,2020-12-04,10.118064184538918,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.265414379334366,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,17.262306136210384,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.810507484692206,Región de Atacama
Aysén,11,2020-12-05,25.99327101410105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.570556491120637,Región de Coquimbo
Araucanía,9,2020-12-05,12.187199004675938,Región de la Araucanía
Los Lagos,10,2020-12-05,26.43251368572198,Región de Los Lagos
Los Ríos,14,2020-12-05,14.860719257826455,Región de Los Ríos
Magallanes,12,2020-12-05,26.53031475314249,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.622836511457185,Región de Tarapacá
Valparaíso,5,2020-12-05,10.44705306172424,Región de Valparaíso
Biobío,8,2020-12-05,15.662717227185734,Región del Biobío
O’Higgins,6,2020-12-05,9.44642267948657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.607408173055262,Región del Maule
Ñuble,16,2020-12-05,12.970358771657176,Región del Ñuble
Metropolitana,13,2020-12-05,10.18243284490279,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,17.993680747672194,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,17.65102534607909,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.017047494669676,Región de Atacama
Aysén,11,2020-12-06,25.862792063151808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.63992651561543,Región de Coquimbo
Araucanía,9,2020-12-06,12.19114244392676,Región de la Araucanía
Los Lagos,10,2020-12-06,25.94117383110473,Región de Los Lagos
Los Ríos,14,2020-12-06,14.998706370815727,Región de Los Ríos
Magallanes,12,2020-12-06,26.53031475314249,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,15.484373244716844,Región de Tarapacá
Valparaíso,5,2020-12-06,10.56438982333165,Región de Valparaíso
Biobío,8,2020-12-06,15.74326078802858,Región del Biobío
O’Higgins,6,2020-12-06,9.438350538764944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.615359131543306,Región del Maule
Ñuble,16,2020-12-06,13.136520112364163,Región del Ñuble
Metropolitana,13,2020-12-06,10.276216629218792,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.464878428107664,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,17.758121454920467,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.404707205704314,Región de Atacama
Aysén,11,2020-12-07,26.72022516938964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,10.97003214941825,Región de Coquimbo
Araucanía,9,2020-12-07,11.992984621572782,Región de la Araucanía
Los Lagos,10,2020-12-07,26.50655119806156,Región de Los Lagos
Los Ríos,14,2020-12-07,15.220471373834195,Región de Los Ríos
Magallanes,12,2020-12-07,29.07569998093765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,15.72472457566234,Región de Tarapacá
Valparaíso,5,2020-12-07,10.276149517643876,Región de Valparaíso
Biobío,8,2020-12-07,15.654903299641283,Región del Biobío
O’Higgins,6,2020-12-07,9.297088076136431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.934280910897144,Región del Maule
Ñuble,16,2020-12-07,12.984042646774222,Región del Ñuble
Metropolitana,13,2020-12-07,10.430184495595856,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.594752650125606,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,16.45313553607552,Región de Arica y Parinacota
Atacama,3,2020-12-08,13.901731440791336,Región de Atacama
Aysén,11,2020-12-08,24.14792585067616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.144768064911206,Región de Coquimbo
Araucanía,9,2020-12-08,10.889807491154373,Región de la Araucanía
Los Lagos,10,2020-12-08,22.86188638607197,Región de Los Lagos
Los Ríos,14,2020-12-08,14.052509024603596,Región de Los Ríos
Magallanes,12,2020-12-08,27.30402215718595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,14.32180430699135,Región de Tarapacá
Valparaíso,5,2020-12-08,9.53641775968411,Región de Valparaíso
Biobío,8,2020-12-08,15.252185495427051,Región del Biobío
O’Higgins,6,2020-12-08,8.01967180693861,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.77079065214645,Región del Maule
Ñuble,16,2020-12-08,11.936248780668983,Región del Ñuble
Metropolitana,13,2020-12-08,9.307732903782268,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,18.42729824500545,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,17.484431398992502,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.174999761684607,Región de Atacama
Aysén,11,2020-12-09,25.238357083609053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,9.971343003674221,Región de Coquimbo
Araucanía,9,2020-12-09,10.944029780853224,Región de la Araucanía
Los Lagos,10,2020-12-09,23.81539980256664,Región de Los Lagos
Los Ríos,14,2020-12-09,14.707947811302626,Región de Los Ríos
Magallanes,12,2020-12-09,28.03848353348808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,13.530212423551294,Región de Tarapacá
Valparaíso,5,2020-12-09,9.854247335690273,Región de Valparaíso
Biobío,8,2020-12-09,15.6771429395755,Región del Biobío
O’Higgins,6,2020-12-09,8.691677522014242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.303504870845511,Región del Maule
Ñuble,16,2020-12-09,11.504229294830818,Región del Ñuble
Metropolitana,13,2020-12-09,9.564222938578267,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,19.671780462351887,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,17.972313672603224,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.061533035280213,Región de Atacama
Aysén,11,2020-12-10,24.688481504608703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.226098438456829,Región de Coquimbo
Araucanía,9,2020-12-10,10.453071594125461,Región de la Araucanía
Los Lagos,10,2020-12-10,24.108184510454997,Región de Los Lagos
Los Ríos,14,2020-12-10,15.072628038488551,Región de Los Ríos
Magallanes,12,2020-12-10,27.76376133929873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,13.645163060090447,Región de Tarapacá
Valparaíso,5,2020-12-10,10.003724166781453,Región de Valparaíso
Biobío,8,2020-12-10,15.632062588357488,Región del Biobío
O’Higgins,6,2020-12-10,8.89852612800599,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.166625586714476,Región del Maule
Ñuble,16,2020-12-10,12.34481019487793,Región del Ñuble
Metropolitana,13,2020-12-10,9.643114547169553,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,19.092178407583106,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,18.88858038157947,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.289391151825972,Región de Atacama
Aysén,11,2020-12-11,24.222485251218576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.375602801592162,Región de Coquimbo
Araucanía,9,2020-12-11,10.610809164158477,Región de la Araucanía
Los Lagos,10,2020-12-11,23.824374046486586,Región de Los Lagos
Los Ríos,14,2020-12-11,15.341210097699804,Región de Los Ríos
Magallanes,12,2020-12-11,28.156221616712077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,14.099740577313447,Región de Tarapacá
Valparaíso,5,2020-12-11,9.944545626144672,Región de Valparaíso
Biobío,8,2020-12-11,15.830416133716733,Región del Biobío
O’Higgins,6,2020-12-11,9.007500027747984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.578308548428847,Región del Maule
Ñuble,16,2020-12-11,12.595029625589627,Región del Ñuble
Metropolitana,13,2020-12-11,9.949942597431752,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,18.8031000760276,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,19.68188489151561,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.194064993374832,Región de Atacama
Aysén,11,2020-12-12,24.623242029134087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.632750306184935,Región de Coquimbo
Araucanía,9,2020-12-12,11.041629902311154,Región de la Araucanía
Los Lagos,10,2020-12-12,24.0184420712555,Región de Los Lagos
Los Ríos,14,2020-12-12,15.240183818546946,Región de Los Ríos
Magallanes,12,2020-12-12,28.941142171538782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,13.898576963369935,Región de Tarapacá
Valparaíso,5,2020-12-12,10.118510129223486,Región de Valparaíso
Biobío,8,2020-12-12,16.174228945672766,Región del Biobío
O’Higgins,6,2020-12-12,9.356620113958448,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.844223937862377,Región del Maule
Ñuble,16,2020-12-12,12.851113574208634,Región del Ñuble
Metropolitana,13,2020-12-12,9.990188394638226,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,18.856579567365372,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,19.80881361310539,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.394249926122226,Región de Atacama
Aysén,11,2020-12-13,25.219717233473443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.806175367421922,Región de Coquimbo
Araucanía,9,2020-12-13,11.33935956574847,Región de la Araucanía
Los Lagos,10,2020-12-13,24.497442340482806,Región de Los Lagos
Los Ríos,14,2020-12-13,15.466876932743602,Región de Los Ríos
Magallanes,12,2020-12-13,29.754095603323574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,14.021365143309481,Región de Tarapacá
Valparaíso,5,2020-12-13,10.124121887387318,Región de Valparaíso
Biobío,8,2020-12-13,16.440503553533823,Región del Biobío
O’Higgins,6,2020-12-13,9.558423631999178,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.929917601566867,Región del Maule
Ñuble,16,2020-12-13,12.972313610959613,Región del Ñuble
Metropolitana,13,2020-12-13,10.113633454571232,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,19.067606749400888,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,19.907976676847404,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.025655446777813,Región de Atacama
Aysén,11,2020-12-14,24.80032060542233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.562184246785057,Región de Coquimbo
Araucanía,9,2020-12-14,11.137258304143668,Región de la Araucanía
Los Lagos,10,2020-12-14,24.231580364354304,Región de Los Lagos
Los Ríos,14,2020-12-14,15.52108615570367,Región de Los Ríos
Magallanes,12,2020-12-14,28.941142171538782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,13.916864564637525,Región de Tarapacá
Valparaíso,5,2020-12-14,10.722029211752043,Región de Valparaíso
Biobío,8,2020-12-14,17.247742376011,Región del Biobío
O’Higgins,6,2020-12-14,9.98523807265532,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.780670159787762,Región del Maule
Ñuble,16,2020-12-14,13.39260406098317,Región del Ñuble
Metropolitana,13,2020-12-14,10.434245998066233,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,20.44651039092063,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,22.160961485066046,Región de Arica y Parinacota
Atacama,3,2020-12-15,15.925823538570551,Región de Atacama
Aysén,11,2020-12-15,28.28597258078045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.541736834047766,Región de Coquimbo
Araucanía,9,2020-12-15,12.826036163309649,Región de la Araucanía
Los Lagos,10,2020-12-15,27.78425917616441,Región de Los Lagos
Los Ríos,14,2020-12-15,17.307526457796882,Región de Los Ríos
Magallanes,12,2020-12-15,31.912627129097004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,15.682924344193554,Región de Tarapacá
Valparaíso,5,2020-12-15,11.675517939770529,Región de Valparaíso
Biobío,8,2020-12-15,18.589333628259013,Región del Biobío
O’Higgins,6,2020-12-15,11.433178314597562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.744556906335056,Región del Maule
Ñuble,16,2020-12-15,13.998604244738061,Región del Ñuble
Metropolitana,13,2020-12-15,11.771095689982808,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,20.40748481616064,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,22.454484153742413,Región de Arica y Parinacota
Atacama,3,2020-12-16,15.871805382114909,Región de Atacama
Aysén,11,2020-12-16,28.155493629831213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.703201546233926,Región de Coquimbo
Araucanía,9,2020-12-16,12.956169658586886,Región de la Araucanía
Los Lagos,10,2020-12-16,27.58009512698555,Región de Los Lagos
Los Ríos,14,2020-12-16,17.132578510971207,Región de Los Ríos
Magallanes,12,2020-12-16,30.920263284780393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,16.333440446426472,Región de Tarapacá
Valparaíso,5,2020-12-16,11.501553436691715,Región de Valparaíso
Biobío,8,2020-12-16,18.719165039766878,Región del Biobío
O’Higgins,6,2020-12-16,11.185969004997663,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,14.02637421274468,Región del Maule
Ñuble,16,2020-12-16,14.436488248483533,Región del Ñuble
