Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-04-26,38.79189513461387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.360623659453516,Región de Tarapacá
Valparaíso,5,2021-04-26,19.926843079936944,Región de Valparaíso
Biobío,8,2021-04-26,27.907141689347092,Región del Biobío
O’Higgins,6,2021-04-26,18.043252548021673,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.439425622758822,Región del Maule
Ñuble,16,2021-04-26,16.111785530670453,Región del Ñuble
Metropolitana,13,2021-04-26,15.481216658756995,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,31.72056532158519,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.46075125937091,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.27876546269729,Región de Atacama
Aysén,11,2021-04-27,40.9797105231274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.115996249234534,Región de Coquimbo
Araucanía,9,2021-04-27,18.38135620790995,Región de la Araucanía
Los Lagos,10,2021-04-27,32.92650094229561,Región de Los Lagos
Los Ríos,14,2021-04-27,24.066430938681968,Región de Los Ríos
Magallanes,12,2021-04-27,39.03858445184513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.710107557220603,Región de Tarapacá
Valparaíso,5,2021-04-27,19.672273323232172,Región de Valparaíso
Biobío,8,2021-04-27,26.62806185745473,Región del Biobío
O’Higgins,6,2021-04-27,18.019036125856786,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.872257250611558,Región del Maule
Ñuble,16,2021-04-27,15.757959616929693,Región del Ñuble
Metropolitana,13,2021-04-27,15.221526652317664,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,31.7003298383763,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.32192297013209,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.895207954014662,Región de Atacama
Aysén,11,2021-04-28,42.275180107551925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.3324785670545,Región de Coquimbo
Araucanía,9,2021-04-28,18.249250993007298,Región de la Araucanía
Los Lagos,10,2021-04-28,32.667369649107066,Región de Los Lagos
Los Ríos,14,2021-04-28,23.581011987630443,Región de Los Ríos
Magallanes,12,2021-04-28,38.831141162355216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.592544406214646,Región de Tarapacá
Valparaíso,5,2021-04-28,19.14068677716729,Región de Valparaíso
Biobío,8,2021-04-28,25.287672747905866,Región del Biobío
O’Higgins,6,2021-04-28,18.09269440994165,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.68055080706646,Región del Maule
Ñuble,16,2021-04-28,15.419772417608412,Región del Ñuble
Metropolitana,13,2021-04-28,15.24491106048045,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,31.535555189389672,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,44.86533655943834,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.161196533940878,Región de Atacama
Aysén,11,2021-04-29,41.93966280511105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.602782455603183,Región de Coquimbo
Araucanía,9,2021-04-29,18.095456862225106,Región de la Araucanía
Los Lagos,10,2021-04-29,32.92425738131563,Región de Los Lagos
Los Ríos,14,2021-04-29,23.40852809639385,Región de Los Ríos
Magallanes,12,2021-04-29,37.104315941736466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.479613243358337,Región de Tarapacá
Valparaíso,5,2021-04-29,19.09273175285817,Región de Valparaíso
Biobío,8,2021-04-29,25.364008809301694,Región del Biobío
O’Higgins,6,2021-04-29,18.44685958410313,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.23087993257587,Región del Maule
Ñuble,16,2021-04-29,16.387417872313808,Región del Ñuble
Metropolitana,13,2021-04-29,15.24491106048045,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,31.61505173056743,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,44.6471778192059,Región de Arica y Parinacota
Atacama,3,2021-04-30,28.995039862221926,Región de Atacama
Aysén,11,2021-04-30,43.50541021650186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.77620751684017,Región de Coquimbo
Araucanía,9,2021-04-30,18.081654824847213,Región de la Araucanía
Los Lagos,10,2021-04-30,31.8933411110114,Región de Los Lagos
Los Ríos,14,2021-04-30,23.479985708477578,Región de Los Ríos
Magallanes,12,2021-04-30,35.764344423139455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.652039198167056,Región de Tarapacá
Valparaíso,5,2021-04-30,18.739701148369786,Región de Valparaíso
Biobío,8,2021-04-30,25.550941999019052,Región del Biobío
O’Higgins,6,2021-04-30,18.132046095959588,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.286536641992196,Región del Maule
Ñuble,16,2021-04-30,17.13025680723916,Región del Ñuble
Metropolitana,13,2021-04-30,14.983497992387022,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,31.46184021484301,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.215263178771174,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.899713703770786,Región de Atacama
Aysén,11,2021-05-01,42.731856435874256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.14948522657685,Región de Coquimbo
Araucanía,9,2021-05-01,17.63506032969124,Región de la Araucanía
Los Lagos,10,2021-05-01,30.61338957192857,Región de Los Lagos
Los Ríos,14,2021-05-01,23.51941059790309,Región de Los Ríos
Magallanes,12,2021-05-01,33.66187865128222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.094387535170974,Región de Tarapacá
Valparaíso,5,2021-05-01,18.37799782671911,Región de Valparaíso
Biobío,8,2021-05-01,23.979140419884402,Región del Biobío
O’Higgins,6,2021-05-01,17.602311861102677,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.53914654411589,Región del Maule
Ñuble,16,2021-05-01,16.350275925567537,Región del Ñuble
Metropolitana,13,2021-05-01,14.531686611515564,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,31.736464629820738,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,43.806275038673604,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.55336199473164,Región de Atacama
Aysén,11,2021-05-02,42.62001733506064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.885161512553577,Región de Coquimbo
Araucanía,9,2021-05-02,17.725759432460222,Región de la Araucanía
Los Lagos,10,2021-05-02,30.91402674324688,Región de Los Lagos
Los Ríos,14,2021-05-02,23.487377875244864,Región de Los Ríos
Magallanes,12,2021-05-02,33.61702604814927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.48103967625721,Región de Tarapacá
Valparaíso,5,2021-05-02,18.269333782273986,Región de Valparaíso
Biobío,8,2021-05-02,24.36923572575759,Región del Biobío
O’Higgins,6,2021-05-02,17.538743752919846,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.891585147256173,Región del Maule
Ñuble,16,2021-05-02,16.193888781372728,Región del Ñuble
Metropolitana,13,2021-05-02,14.516179056628669,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,30.82731327707869,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.651580659236046,Región de Arica y Parinacota
Atacama,3,2021-05-03,27.97822750540976,Región de Atacama
Aysén,11,2021-05-03,41.71598460348379,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.110016074709122,Región de Coquimbo
Araucanía,9,2021-05-03,17.159875899966778,Región de la Araucanía
Los Lagos,10,2021-05-03,30.883738670017053,Región de Los Lagos
Los Ríos,14,2021-05-03,23.13255387041532,Región de Los Ríos
Magallanes,12,2021-05-03,32.68072795774885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.820073516157095,Región de Tarapacá
Valparaíso,5,2021-05-03,18.166281495992692,Región de Valparaíso
Biobío,8,2021-05-03,24.22497860185996,Región del Biobío
O’Higgins,6,2021-05-03,17.301624619221986,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.43042955494952,Región del Maule
Ñuble,16,2021-05-03,17.003192252580874,Región del Ñuble
Metropolitana,13,2021-05-03,14.3549497161379,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,30.370569513221003,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.21216929118242,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.31319727112984,Región de Atacama
Aysén,11,2021-05-04,42.29381995768754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.563428123086343,Región de Coquimbo
Araucanía,9,2021-05-04,16.939043301920552,Región de la Araucanía
Los Lagos,10,2021-05-04,30.42717401058961,Región de Los Lagos
Los Ríos,14,2021-05-04,23.605652543521384,Región de Los Ríos
Magallanes,12,2021-05-04,33.2189591953443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.29495810833053,Región de Tarapacá
Valparaíso,5,2021-05-04,18.0928184800298,Región de Valparaíso
Biobío,8,2021-05-04,25.026807782190982,Región del Biobío
O’Higgins,6,2021-05-04,16.955531585782136,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.183949841820095,Región del Maule
Ñuble,16,2021-05-04,16.58681148116219,Región del Ñuble
Metropolitana,13,2021-05-04,14.291319510768645,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,30.90825520991423,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.26373408432828,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.561045283102803,Región de Atacama
Aysén,11,2021-05-05,40.56031389507629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.535919320269446,Región de Coquimbo
Araucanía,9,2021-05-05,16.739899619753867,Región de la Araucanía
Los Lagos,10,2021-05-05,30.17477340034102,Región de Los Lagos
Los Ríos,14,2021-05-05,23.748567767688844,Región de Los Ríos
Magallanes,12,2021-05-05,34.63742276942398,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.69989785068435,Región de Tarapacá
Valparaíso,5,2021-05-05,18.540738813470263,Región de Valparaíso
Biobío,8,2021-05-05,25.335758455871744,Región del Biobío
O’Higgins,6,2021-05-05,16.942414357109488,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.5761432374006,Región del Maule
Ñuble,16,2021-05-05,16.621998588606026,Región del Ñuble
Metropolitana,13,2021-05-05,14.220304755453244,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,31.506647356234122,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.64452024909762,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.03039633439145,Región de Atacama
Aysén,11,2021-05-06,41.11950939914443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.721304730557254,Región de Coquimbo
Araucanía,9,2021-05-06,16.775390573011297,Región de la Araucanía
Los Lagos,10,2021-05-06,30.0367944000718,Región de Los Lagos
Los Ríos,14,2021-05-06,24.352261387016892,Región de Los Ríos
Magallanes,12,2021-05-06,34.46361893228379,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.509184294608033,Región de Tarapacá
Valparaíso,5,2021-05-06,18.102511516858236,Región de Valparaíso
Biobío,8,2021-05-06,25.000360642809746,Región del Biobío
O’Higgins,6,2021-05-06,16.650808273540633,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.810200903052195,Región del Maule
Ñuble,16,2021-05-06,16.219301692304384,Región del Ñuble
Metropolitana,13,2021-05-06,13.989045266306565,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,31.560126847571894,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,41.81904724128356,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.65226923920193,Región de Atacama
Aysén,11,2021-05-07,40.58827367027969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,20.978452235150034,Región de Coquimbo
Araucanía,9,2021-05-07,16.615681283352867,Región de la Araucanía
Los Lagos,10,2021-05-07,30.15121601005115,Región de Los Lagos
Los Ríos,14,2021-05-07,24.460679832937032,Región de Los Ríos
Magallanes,12,2021-05-07,34.20010988887768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.093794494387012,Región de Tarapacá
Valparaíso,5,2021-05-07,18.54175913313641,Región de Valparaíso
Biobío,8,2021-05-07,25.88633981208105,Región del Biobío
O’Higgins,6,2021-05-07,16.709331293772443,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.616727579843086,Región del Maule
Ñuble,16,2021-05-07,16.094191976948537,Región del Ñuble
Metropolitana,13,2021-05-07,14.245166073605256,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,32.002416694851796,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,42.8384435365515,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.29956245293271,Región de Atacama
Aysén,11,2021-05-08,41.13814924928003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.55972519902021,Región de Coquimbo
Araucanía,9,2021-05-08,16.88284929259629,Región de la Araucanía
Los Lagos,10,2021-05-08,31.210176792605218,Región de Los Lagos
Los Ríos,14,2021-05-08,24.719405669791907,Región de Los Ríos
Magallanes,12,2021-05-08,35.57932743521602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.317044305632844,Región de Tarapacá
Valparaíso,5,2021-05-08,18.79122729151043,Región de Valparaíso
Biobío,8,2021-05-08,26.923187890095306,Región del Biobío
O’Higgins,6,2021-05-08,17.25823686284323,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.715672841027647,Región del Maule
Ñuble,16,2021-05-08,16.330727532543186,Región del Ñuble
Metropolitana,13,2021-05-08,14.67839300377892,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,31.761036288002963,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.65245329419698,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.201058755866534,Región de Atacama
Aysén,11,2021-05-09,41.57618572746675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.682916794243727,Región de Coquimbo
Araucanía,9,2021-05-09,16.9311564234189,Región de la Araucanía
Los Lagos,10,2021-05-09,30.948801938436684,Región de Los Lagos
Los Ríos,14,2021-05-09,24.822896004533863,Región de Los Ríos
Magallanes,12,2021-05-09,37.28372635426828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.838954158208647,Región de Tarapacá
Valparaíso,5,2021-05-09,18.693786763392968,Región de Valparaíso
Biobío,8,2021-05-09,26.291461901693577,Región del Biobío
O’Higgins,6,2021-05-09,17.176506438036736,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.731574758003738,Región del Maule
Ñuble,16,2021-05-09,16.250579121143346,Región del Ñuble
Metropolitana,13,2021-05-09,14.677408397119436,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,32.20332613528288,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.132838840188796,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.296384914317674,Región de Atacama
Aysén,11,2021-05-10,40.25275636783881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.583645897121862,Región de Coquimbo
Araucanía,9,2021-05-10,17.562106703550967,Región de la Araucanía
Los Lagos,10,2021-05-10,30.857937718747195,Región de Los Lagos
Los Ríos,14,2021-05-10,25.1826481205416,Región de Los Ríos
Magallanes,12,2021-05-10,37.62572745315706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.63779054426514,Región de Tarapacá
Valparaíso,5,2021-05-10,18.37748766688604,Región de Valparaíso
Biobío,8,2021-05-10,25.61946413287043,Región del Biobío
O’Higgins,6,2021-05-10,17.2501647221216,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.63351293665118,Región del Maule
Ñuble,16,2021-05-10,15.851791903446575,Región del Ñuble
Metropolitana,13,2021-05-10,14.756053854045849,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.000971303194035,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.6409900440284,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.795258476878637,Región de Atacama
Aysén,11,2021-05-11,41.259308275161466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.15654661665646,Región de Coquimbo
Araucanía,9,2021-05-11,17.699141217517152,Región de la Araucanía
Los Lagos,10,2021-05-11,31.021717670286275,Región de Los Lagos
Los Ríos,14,2021-05-11,25.032340729606858,Región de Los Ríos
Magallanes,12,2021-05-11,37.070676489386756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.314431791166047,Región de Tarapacá
Valparaíso,5,2021-05-11,18.28412841743318,Región de Valparaíso
Biobío,8,2021-05-11,26.01436800954021,Región del Biobío
O’Higgins,6,2021-05-11,17.673952110007132,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.8632072929725,Región del Maule
Ñuble,16,2021-05-11,15.271204630623341,Región del Ñuble
Metropolitana,13,2021-05-11,14.968728892494738,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,31.584698505754105,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.196739518464156,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.27414214401241,Región de Atacama
Aysén,11,2021-05-12,42.41497898356897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.634960578689533,Región de Coquimbo
Araucanía,9,2021-05-12,17.617314853062524,Región de la Araucanía
Los Lagos,10,2021-05-12,30.59992820604864,Región de Los Lagos
Los Ríos,14,2021-05-12,24.38429410967511,Región de Los Ríos
Magallanes,12,2021-05-12,35.03548962222895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.86769181734344,Región de Tarapacá
Valparaíso,5,2021-05-12,17.89844758362795,Región de Valparaíso
Biobío,8,2021-05-12,25.665145555438013,Región del Biobío
O’Higgins,6,2021-05-12,17.495355996541086,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.023993342397425,Región del Maule
Ñuble,16,2021-05-12,15.603527312037313,Región del Ñuble
Metropolitana,13,2021-05-12,15.188788480889768,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,31.24503146617639,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.613660703661104,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.526092358337394,Región de Atacama
Aysén,11,2021-05-13,42.37769928329777,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.638548683404775,Región de Coquimbo
Araucanía,9,2021-05-13,17.33141550737768,Región de la Araucanía
Los Lagos,10,2021-05-13,30.882616889527053,Región de Los Lagos
Los Ríos,14,2021-05-13,23.83727376889623,Región de Los Ríos
Magallanes,12,2021-05-13,35.52886825669145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.86769181734344,Región de Tarapacá
Valparaíso,5,2021-05-13,18.080574644035977,Región de Valparaíso
Biobío,8,2021-05-13,25.85748838730153,Región del Biobío
O’Higgins,6,2021-05-13,17.39949932547174,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.41535718797568,Región del Maule
Ñuble,16,2021-05-13,15.675856366227414,Región del Ñuble
Metropolitana,13,2021-05-13,15.37770988367857,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,31.785607946185173,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.637896156439645,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.330009627942005,Región de Atacama
Aysén,11,2021-05-14,42.666616960399644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.69835042865891,Región de Coquimbo
Araucanía,9,2021-05-14,17.344231684942866,Región de la Araucanía
Los Lagos,10,2021-05-14,31.686933500852557,Región de Los Lagos
Los Ríos,14,2021-05-14,24.39415033203149,Región de Los Ríos
Magallanes,12,2021-05-14,36.47637949787511,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.940842222413806,Región de Tarapacá
Valparaíso,5,2021-05-14,17.925996214614038,Región de Valparaíso
Biobío,8,2021-05-14,25.038829209182445,Región del Biobío
O’Higgins,6,2021-05-14,17.732475130238946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.414473748143674,Región del Maule
Ñuble,16,2021-05-14,15.783372527861347,Región del Ñuble
Metropolitana,13,2021-05-14,15.520847076801289,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,31.03689506745643,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.46733568680338,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.066273922893853,Región de Atacama
Aysén,11,2021-05-15,42.52681808438261,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.925597060624614,Región de Coquimbo
Araucanía,9,2021-05-15,17.290009395244013,Región de la Araucanía
Los Lagos,10,2021-05-15,31.13389571928565,Región de Los Lagos
Los Ríos,14,2021-05-15,24.431111165867904,Región de Los Ríos
Magallanes,12,2021-05-15,35.954967986454506,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.31906377931568,Región de Tarapacá
Valparaíso,5,2021-05-15,17.490829877000465,Región de Valparaíso
Biobío,8,2021-05-15,24.756926746232487,Región del Biobío
O’Higgins,6,2021-05-15,17.510491260394144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.479848295712053,Región del Maule
Ñuble,16,2021-05-15,15.689540241344462,Región del Ñuble
Metropolitana,13,2021-05-15,15.267310861983747,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.240695291203057,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.64142636150886,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.19337546749537,Región de Atacama
Aysén,11,2021-05-16,42.03286205578907,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.016495713410897,Región de Coquimbo
Araucanía,9,2021-05-16,17.457605563404094,Región de la Araucanía
Los Lagos,10,2021-05-16,31.255048012204966,Región de Los Lagos
Los Ríos,14,2021-05-16,24.556778000911702,Región de Los Ríos
Magallanes,12,2021-05-16,34.138437559569866,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.300776178048093,Región de Tarapacá
Valparaíso,5,2021-05-16,17.446445971522873,Región de Valparaíso
Biobío,8,2021-05-16,25.068281705311552,Región del Biobío
O’Higgins,6,2021-05-16,17.731466112648747,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.652119062953037,Región del Maule
Ñuble,16,2021-05-16,16.076598423226617,Región del Ñuble
Metropolitana,13,2021-05-16,15.327002640715063,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,31.824633520945174,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.073341001943604,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.215618237800637,Región de Atacama
Aysén,11,2021-05-17,43.365611340484826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.650394213104715,Región de Coquimbo
Araucanía,9,2021-05-17,17.041572722442012,Región de la Araucanía
Los Lagos,10,2021-05-17,32.11881898950013,Región de Los Lagos
Los Ríos,14,2021-05-17,25.217144898788924,Región de Los Ríos
Magallanes,12,2021-05-17,33.61702604814927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.10804314828893,Región de Tarapacá
Valparaíso,5,2021-05-17,17.697444609396122,Región de Valparaíso
Biobío,8,2021-05-17,25.305704888393073,Región del Biobío
O’Higgins,6,2021-05-17,17.993810686101693,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.08323770097152,Región del Maule
Ñuble,16,2021-05-17,16.457792087201472,Región del Ñuble
Metropolitana,13,2021-05-17,15.69056864973012,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,32.833516898073874,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.37479671571933,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.57468010129993,Región de Atacama
Aysén,11,2021-05-18,44.12052527097682,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.649198178199633,Región de Coquimbo
Araucanía,9,2021-05-18,17.289023535431312,Región de la Araucanía
Los Lagos,10,2021-05-18,32.932109844745575,Región de Los Lagos
Los Ríos,14,2021-05-18,25.887368019022514,Región de Los Ríos
Magallanes,12,2021-05-18,33.02833563202924,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.854629245009445,Región de Tarapacá
Valparaíso,5,2021-05-18,18.043843136054527,Región de Valparaíso
Biobío,8,2021-05-18,24.9378492224541,Región del Biobío
O’Higgins,6,2021-05-18,18.012982020315558,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,20.999364806760788,Región del Maule
Ñuble,16,2021-05-18,17.433256899116607,Región del Ñuble
Metropolitana,13,2021-05-18,15.944843319542274,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,33.041653296793825,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.350561262940786,Región de Arica y Parinacota
Atacama,3,2021-05-19,27.936919503414263,Región de Atacama
Aysén,11,2021-05-19,46.00315013467291,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.53318279240661,Región de Coquimbo
Araucanía,9,2021-05-19,17.41817117089584,Región de la Araucanía
Los Lagos,10,2021-05-19,34.0359418468994,Región de Los Lagos
Los Ríos,14,2021-05-19,27.326376483053462,Región de Los Ríos
Magallanes,12,2021-05-19,35.371884145726106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.760578724204684,Región de Tarapacá
Valparaíso,5,2021-05-19,18.26627282327553,Región de Valparaíso
Biobío,8,2021-05-19,25.30209846029563,Región del Biobío
O’Higgins,6,2021-05-19,18.154244482944073,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.16108818584747,Región del Maule
Ñuble,16,2021-05-19,17.229953611663355,Región del Ñuble
Metropolitana,13,2021-05-19,16.06028845036696,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,34.034637365686976,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.25096188171829,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.147561715743752,Región de Atacama
Aysén,11,2021-05-20,50.234396115455226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.110867651561545,Región de Coquimbo
Araucanía,9,2021-05-20,17.791812039911548,Región de la Araucanía
Los Lagos,10,2021-05-20,35.214933141882796,Región de Los Lagos
Los Ríos,14,2021-05-20,27.949782547094266,Región de Los Ríos
Magallanes,12,2021-05-20,35.94375483567127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.65667118631669,Región de Tarapacá
Valparaíso,5,2021-05-20,18.293311294428545,Región de Valparaíso
Biobío,8,2021-05-20,25.520888431540374,Región del Biobío
O’Higgins,6,2021-05-20,18.461994847956184,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.0189082627244,Región del Maule
Ñuble,16,2021-05-20,17.51731498912132,Región del Ñuble
Metropolitana,13,2021-05-20,16.276778839621358,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,30.016448557065512,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.67712506445599,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.305917530162787,Región de Atacama
