Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-11-09,16.338903558525494,Región de Atacama
Aysén,11,2020-11-09,18.75168923641854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.098122703612981,Región de Coquimbo
Araucanía,9,2020-11-09,13.816825275079534,Región de la Araucanía
Los Lagos,10,2020-11-09,27.372565736336714,Región de Los Lagos
Los Ríos,14,2020-11-09,16.18884522034817,Región de Los Ríos
Magallanes,12,2020-11-09,23.390632533835678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.181321566568176,Región de Tarapacá
Valparaíso,5,2020-11-09,9.476218899381177,Región de Valparaíso
Biobío,8,2020-11-09,16.414657485502158,Región del Biobío
O’Higgins,6,2020-11-09,9.015572168469614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.345909982781755,Región del Maule
Ñuble,16,2020-11-09,10.851312967817481,Región del Ñuble
Metropolitana,13,2020-11-09,9.272040912375916,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.50369297568562,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.54702312482647,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.688432806179677,Región de Atacama
Aysén,11,2020-11-10,18.956727587910194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.203373775260255,Región de Coquimbo
Araucanía,9,2020-11-10,14.133286274958275,Región de la Araucanía
Los Lagos,10,2020-11-10,27.252535223907383,Región de Los Lagos
Los Ríos,14,2020-11-10,16.41800239013392,Región de Los Ríos
Magallanes,12,2020-11-10,25.52113118265101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.84691971481792,Región de Tarapacá
Valparaíso,5,2020-11-10,9.603758857650103,Región de Valparaíso
Biobío,8,2020-11-10,16.331709639261014,Región del Biobío
O’Higgins,6,2020-11-10,9.079140276652444,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.351210621773786,Región del Maule
Ñuble,16,2020-11-10,11.111306595041356,Región del Ñuble
Metropolitana,13,2020-11-10,9.130872932572169,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,17.970554481147758,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.856848201182025,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.56583701133428,Región de Atacama
Aysén,11,2020-11-11,17.801056879502692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.068221830985916,Región de Coquimbo
Araucanía,9,2020-11-11,14.913101386808998,Región de la Araucanía
Los Lagos,10,2020-11-11,27.030422686888627,Región de Los Lagos
Los Ríos,14,2020-11-11,16.41061022336664,Región de Los Ríos
Magallanes,12,2020-11-11,25.594016662742067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.669268731075597,Región de Tarapacá
Valparaíso,5,2020-11-11,9.579271185662467,Región de Valparaíso
Biobío,8,2020-11-11,16.287831430742155,Región del Biobío
O’Higgins,6,2020-11-11,8.74111938393422,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.678083359615668,Región del Maule
Ñuble,16,2020-11-11,11.252055024816684,Región del Ñuble
Metropolitana,13,2020-11-11,9.050504413991657,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.399835803507678,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.642655983499264,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.295746229056046,Región de Atacama
Aysén,11,2020-11-12,18.173853882214786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.14237599510104,Región de Coquimbo
Araucanía,9,2020-11-12,14.850992218608498,Región de la Araucanía
Los Lagos,10,2020-11-12,27.44099434622633,Región de Los Lagos
Los Ríos,14,2020-11-12,16.309583944213777,Región de Los Ríos
Magallanes,12,2020-11-12,26.51349502696763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.251859457171745,Región de Tarapacá
Valparaíso,5,2020-11-12,9.750684889575904,Región de Valparaíso
Biobío,8,2020-11-12,16.043195391465748,Región del Biobío
O’Higgins,6,2020-11-12,8.511063373367788,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.615359131543306,Región del Maule
Ñuble,16,2020-11-12,11.500319616225948,Región del Ñuble
Metropolitana,13,2020-11-12,8.87290598778694,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,17.956100564569983,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.309468089326092,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.752387125884548,Región de Atacama
Aysén,11,2020-11-13,19.245645265012072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.991675597060624,Región de Coquimbo
Araucanía,9,2020-11-13,14.782967891531761,Región de la Araucanía
Los Lagos,10,2020-11-13,27.374809297316705,Región de Los Lagos
Los Ríos,14,2020-11-13,16.159276553279042,Región de Los Ríos
Magallanes,12,2020-11-13,26.0986084479878,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.982770467091461,Región de Tarapacá
Valparaíso,5,2020-11-13,9.738441053582088,Región de Valparaíso
Biobío,8,2020-11-13,15.553923312912936,Región del Biobío
O’Higgins,6,2020-11-13,8.572613446370209,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.488143795734576,Región del Maule
Ñuble,16,2020-11-13,11.47881638389916,Región del Ñuble
Metropolitana,13,2020-11-13,8.858752267056833,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.74218259921891,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.186505890285986,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.571267424827381,Región de Atacama
Aysén,11,2020-11-14,19.88872009469044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.806290186772813,Región de Coquimbo
Araucanía,9,2020-11-14,14.624244461686034,Región de la Araucanía
Los Lagos,10,2020-11-14,28.32047025038141,Región de Los Lagos
Los Ríos,14,2020-11-14,16.243054443308242,Región de Los Ríos
Magallanes,12,2020-11-14,26.143461051120763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.664043702142001,Región de Tarapacá
Valparaíso,5,2020-11-14,9.709361943096773,Región de Valparaíso
Biobío,8,2020-11-14,15.65610544234043,Región del Biobío
O’Higgins,6,2020-11-14,8.737083313573406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.493444434726607,Región del Maule
Ñuble,16,2020-11-14,11.341977632728698,Región del Ñuble
Metropolitana,13,2020-11-14,8.85370615792697,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.463222009267852,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.226171115782797,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.720611739734169,Región de Atacama
Aysén,11,2020-11-15,19.599802417588567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.789545698101653,Región de Coquimbo
Araucanía,9,2020-11-15,13.952873929233009,Región de la Araucanía
Los Lagos,10,2020-11-15,29.00251278829759,Región de Los Lagos
Los Ríos,14,2020-11-15,16.011433217933398,Región de Los Ríos
Magallanes,12,2020-11-15,25.594016662742067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.400179740995315,Región de Tarapacá
Valparaíso,5,2020-11-15,9.628246529637735,Región de Valparaíso
Biobío,8,2020-11-15,15.691568651965262,Región del Biobío
O’Higgins,6,2020-11-15,8.673515205390576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.528782028006807,Región del Maule
Ñuble,16,2020-11-15,11.418216365523673,Región del Ñuble
Metropolitana,13,2020-11-15,8.870936774467966,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.382280076432313,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.213835230653288,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.272578795013807,Región de Atacama
Aysén,11,2020-11-16,21.529026906623674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.848151408450704,Región de Coquimbo
Araucanía,9,2020-11-16,13.90160921897228,Región de la Araucanía
Los Lagos,10,2020-11-16,29.092255227497088,Región de Los Lagos
Los Ríos,14,2020-11-16,16.070570552071654,Región de Los Ríos
Magallanes,12,2020-11-16,26.51349502696763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.238796884837749,Región de Tarapacá
Valparaíso,5,2020-11-16,9.65273420162537,Región de Valparaíso
Biobío,8,2020-11-16,15.808777565132091,Región del Biobío
O’Higgins,6,2020-11-16,8.69369555719465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.407750771022114,Región del Maule
Ñuble,16,2020-11-16,11.175816292021716,Región del Ñuble
Metropolitana,13,2020-11-16,8.86515221034349,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.36493537653898,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.229701320852012,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.65613630369643,Región de Atacama
Aysén,11,2020-11-17,22.078902485624013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.892404699938762,Región de Coquimbo
Araucanía,9,2020-11-17,13.474731920070429,Región de la Araucanía
Los Lagos,10,2020-11-17,29.811316521583056,Región de Los Lagos
Los Ríos,14,2020-11-17,15.853733660231375,Región de Los Ríos
Magallanes,12,2020-11-17,25.958444063197323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,16.01210116701021,Región de Tarapacá
Valparaíso,5,2020-11-17,9.675691394113775,Región de Valparaíso
Biobío,8,2020-11-17,15.865879343341572,Región del Biobío
O’Higgins,6,2020-11-17,8.41217964952783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.441321484638307,Región del Maule
Ñuble,16,2020-11-17,11.099577559226745,Región del Ñuble
Metropolitana,13,2020-11-17,8.814937270709724,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.10476487813903,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,19.80881361310539,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.060608371543234,Región de Atacama
Aysén,11,2020-11-18,22.451699488336114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.971343003674221,Región de Coquimbo
Araucanía,9,2020-11-18,12.967999976339364,Región de la Araucanía
Los Lagos,10,2020-11-18,29.89096293637261,Región de Los Lagos
Los Ríos,14,2020-11-18,15.407739598605346,Región de Los Ríos
Magallanes,12,2020-11-18,26.18270707886209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.782199893931914,Región de Tarapacá
Valparaíso,5,2020-11-18,9.575700066830938,Región de Valparaíso
Biobío,8,2020-11-18,15.636270087804506,Región del Biobío
O’Higgins,6,2020-11-18,8.622055308290191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.282302314877391,Región del Maule
Ñuble,16,2020-11-18,11.560919634601436,Región del Ñuble
Metropolitana,13,2020-11-18,8.806445038271661,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,17.958991347885537,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.197532822974104,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.588079781639545,Región de Atacama
Aysén,11,2020-11-19,22.927015666794038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.046693202694428,Región de Coquimbo
Araucanía,9,2020-11-19,12.443522555979586,Región de la Araucanía
Los Lagos,10,2020-11-19,29.557794130844478,Región de Los Lagos
Los Ríos,14,2020-11-19,15.457020710387225,Región de Los Ríos
Magallanes,12,2020-11-19,25.694935019791213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.675086800793158,Región de Tarapacá
Valparaíso,5,2020-11-19,9.427243555405907,Región de Valparaíso
Biobío,8,2020-11-19,15.280435848857007,Región del Biobío
O’Higgins,6,2020-11-19,8.770380894050126,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.559702422126987,Región del Maule
Ñuble,16,2020-11-19,11.541371241577087,Región del Ñuble
Metropolitana,13,2020-11-19,8.98712036028727,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,17.73784642424558,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.090436714132718,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.061533035280213,Región de Atacama
Aysén,11,2020-11-20,22.451699488336114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.465305419473363,Región de Coquimbo
Araucanía,9,2020-11-20,12.76688457454727,Región de la Araucanía
Los Lagos,10,2020-11-20,29.35587364264561,Región de Los Lagos
Los Ríos,14,2020-11-20,15.284536819150642,Región de Los Ríos
Magallanes,12,2020-11-20,26.586380507058678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.405997810712874,Región de Tarapacá
Valparaíso,5,2020-11-20,9.44713978889586,Región de Valparaíso
Biobío,8,2020-11-20,15.428900472201653,Región del Biobío
O’Higgins,6,2020-11-20,8.716902961769334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.7531757453361,Región del Maule
Ñuble,16,2020-11-20,11.879558440898366,Región del Ñuble
Metropolitana,13,2020-11-20,9.036350693261546,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,16.798341846690196,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.443893538534766,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.20769981157196,Región de Atacama
Aysén,11,2020-11-21,22.451699488336114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.539459583588489,Región de Coquimbo
Araucanía,9,2020-11-21,12.947296920272533,Región de la Araucanía
Los Lagos,10,2020-11-21,29.57910796015436,Región de Los Lagos
Los Ríos,14,2020-11-21,15.429916098907194,Región de Los Ríos
Magallanes,12,2020-11-21,26.384543792960386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.829225154334292,Región de Tarapacá
Valparaíso,5,2020-11-21,9.44713978889586,Región de Valparaíso
Biobío,8,2020-11-21,15.434310114347813,Región del Biobío
O’Higgins,6,2020-11-21,8.501982215055955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.833568770048565,Región del Maule
Ñuble,16,2020-11-21,12.555932839540924,Región del Ñuble
Metropolitana,13,2020-11-21,9.03401225244527,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.28977501033455,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.38042917773988,Región de Arica y Parinacota
Atacama,3,2020-11-22,14.966206876829073,Región de Atacama
Aysén,11,2020-11-22,22.488979188607324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.523911129822412,Región de Coquimbo
Araucanía,9,2020-11-22,12.809276546493642,Región de la Araucanía
Los Lagos,10,2020-11-22,29.531993179574624,Región de Los Lagos
Los Ríos,14,2020-11-22,15.69357004694026,Región de Los Ríos
Magallanes,12,2020-11-22,26.704118590282693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.748237205863528,Región de Tarapacá
Valparaíso,5,2020-11-22,9.556824153007137,Región de Valparaíso
Biobío,8,2020-11-22,15.303877631490366,Región del Biobío
O’Higgins,6,2020-11-22,8.551424076975934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.909544595601,Región del Maule
Ñuble,16,2020-11-22,12.595029625589627,Región del Ñuble
Metropolitana,13,2020-11-22,9.029212294980276,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.231959344023448,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.428463765816513,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.401529667089278,Región de Atacama
Aysén,11,2020-11-23,21.70610548291192,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.859996938150642,Región de Coquimbo
Araucanía,9,2020-11-23,12.811248266119057,Región de la Araucanía
Los Lagos,10,2020-11-23,29.048505788387327,Región de Los Lagos
Los Ríos,14,2020-11-23,15.686177880172975,Región de Los Ríos
Magallanes,12,2020-11-23,26.995660510646893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,16.025163739344205,Región de Tarapacá
Valparaíso,5,2020-11-23,9.551212394843304,Región de Valparaíso
Biobío,8,2020-11-23,15.339941912464775,Región del Biobío
O’Higgins,6,2020-11-23,8.571604428780008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.250552370754964,Región del Maule
Ñuble,16,2020-11-23,12.87261680653542,Región del Ñuble
Metropolitana,13,2020-11-23,9.042135257386027,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,16.817131938241307,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.57566141763516,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.811432148429187,Región de Atacama
Aysén,11,2020-11-24,21.687465632776316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.00710923147581,Región de Coquimbo
Araucanía,9,2020-11-24,12.952226219336064,Región de la Araucanía
Los Lagos,10,2020-11-24,28.0007628107332,Región de Los Lagos
Los Ríos,14,2020-11-24,15.52108615570367,Región de Los Ríos
Magallanes,12,2020-11-24,27.27598928022785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.3511350069101,Región de Tarapacá
Valparaíso,5,2020-11-24,9.405306682583653,Región de Valparaíso
Biobío,8,2020-11-24,15.003341956703627,Región del Biobío
O’Higgins,6,2020-11-24,8.545369971434713,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.619830220533084,Región del Maule
Ñuble,16,2020-11-24,13.525533133548755,Región del Ñuble
Metropolitana,13,2020-11-24,9.162626497340577,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.591650839628013,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.329737019554955,Región de Arica y Parinacota
Atacama,3,2020-11-25,14.861348102532814,Región de Atacama
Aysén,11,2020-11-25,21.87386413413236,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.181730327617881,Región de Coquimbo
Araucanía,9,2020-11-25,12.973915135215602,Región de la Araucanía
Los Lagos,10,2020-11-25,27.796598761554343,Región de Los Lagos
Los Ríos,14,2020-11-25,16.08535488560622,Región de Los Ríos
Magallanes,12,2020-11-25,28.027270382704835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.933132692222285,Región de Tarapacá
Valparaíso,5,2020-11-25,9.443568670064332,Región de Valparaíso
Biobío,8,2020-11-25,15.284042276954446,Región del Biobío
O’Higgins,6,2020-11-25,8.573622463960415,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.641916216333213,Región del Maule
Ñuble,16,2020-11-25,13.535307330060933,Región del Ñuble
Metropolitana,13,2020-11-25,9.245333456737367,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,15.701289578437072,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,16.683193843957007,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.682481276353712,Región de Atacama
Aysén,11,2020-11-26,21.687465632776316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.224787584200858,Región de Coquimbo
Araucanía,9,2020-11-26,12.92856558383111,Región de la Araucanía
Los Lagos,10,2020-11-26,28.1252804451225,Región de Los Lagos
Los Ríos,14,2020-11-26,15.74777926990033,Región de Los Ríos
Magallanes,12,2020-11-26,28.95796189771364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.73458159274557,Región de Tarapacá
Valparaíso,5,2020-11-26,9.616512853476994,Región de Valparaíso
Biobío,8,2020-11-26,15.861671843894555,Región del Biobío
O’Higgins,6,2020-11-26,8.480792845661679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.28323964453915,Región del Maule
Ñuble,16,2020-11-26,13.715152545884964,Región del Ñuble
Metropolitana,13,2020-11-26,9.267364030743359,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,15.7186342783304,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,16.861687358692635,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.793695127880044,Región de Atacama
Aysén,11,2020-11-27,21.575626531962687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.981992498469076,Región de Coquimbo
Araucanía,9,2020-11-27,12.219732378495245,Región de la Araucanía
Los Lagos,10,2020-11-27,28.1073319572826,Región de Los Lagos
Los Ríos,14,2020-11-27,15.888230438478693,Región de Los Ríos
Magallanes,12,2020-11-27,29.18222491337841,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,15.006283097292652,Región de Tarapacá
Valparaíso,5,2020-11-27,9.752725528908208,Región de Valparaíso
Biobío,8,2020-11-27,16.194665371558266,Región del Biobío
O’Higgins,6,2020-11-27,8.332467259901742,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.24348485209892,Región del Maule
Ñuble,16,2020-11-27,13.71319770658253,Región del Ñuble
Metropolitana,13,2020-11-27,9.314502074566231,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.591650839628013,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,16.83392170084487,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.453698496070974,Región de Atacama
Aysén,11,2020-11-28,21.39854795567444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,11.0011290569504,Región de Coquimbo
Araucanía,9,2020-11-28,12.061994808462227,Región de la Araucanía
Los Lagos,10,2020-11-28,27.126895809028092,Región de Los Lagos
Los Ríos,14,2020-11-28,15.454556654798134,Región de Los Ríos
Magallanes,12,2020-11-28,29.51861943687557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.437347984314465,Región de Tarapacá
Valparaíso,5,2020-11-28,9.745583291245149,Región de Valparaíso
Biobío,8,2020-11-28,15.998115040247738,Región del Biobío
O’Higgins,6,2020-11-28,8.471711687349845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.109201997634148,Región del Maule
Ñuble,16,2020-11-28,13.719062224489837,Región del Ñuble
Metropolitana,13,2020-11-28,9.417885773812221,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.56418839813024,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,16.77839038514934,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.55537973175219,Región de Atacama
Aysén,11,2020-11-29,21.351948330335425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.014285440906308,Región de Coquimbo
Araucanía,9,2020-11-29,12.116217098161075,Región de la Araucanía
Los Lagos,10,2020-11-29,27.25477878488737,Región de Los Lagos
Los Ríos,14,2020-11-29,15.09726859437949,Región de Los Ríos
Magallanes,12,2020-11-29,29.51861943687557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.617611482523587,Región de Tarapacá
Valparaíso,5,2020-11-29,9.610901095313162,Región de Valparaíso
Biobío,8,2020-11-29,16.028769679075985,Región del Biobío
O’Higgins,6,2020-11-29,8.46464856421842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.095950400154072,Región del Maule
Ñuble,16,2020-11-29,13.703423510070355,Región del Ñuble
Metropolitana,13,2020-11-29,9.375547687454338,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.460120198770262,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,16.95688389988497,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.355194799004796,Región de Atacama
Aysén,11,2020-11-30,22.078902485624017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.578928735456216,Región de Coquimbo
Araucanía,9,2020-11-30,12.267053649505147,Región de la Araucanía
Los Lagos,10,2020-11-30,27.346764785066856,Región de Los Lagos
Los Ríos,14,2020-11-30,15.020882871117573,Región de Los Ríos
Magallanes,12,2020-11-30,28.201074219845037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.395547752845681,Región de Tarapacá
Valparaíso,5,2020-11-30,9.832820622701092,Región de Valparaíso
Biobío,8,2020-11-30,15.920576836152758,Región del Biobío
O’Higgins,6,2020-11-30,8.632145484192227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.761126703824146,Región del Maule
Ñuble,16,2020-11-30,13.611546062855902,Región del Ñuble
Metropolitana,13,2020-11-30,9.423793413769133,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,16.876392996210182,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.254373091111027,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.224915715788233,Región de Atacama
Aysén,11,2020-12-01,21.799304733589945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.443776791181874,Región de Coquimbo
Araucanía,9,2020-12-01,12.130019135538964,Región de la Araucanía
Los Lagos,10,2020-12-01,27.29740644350713,Región de Los Lagos
Los Ríos,14,2020-12-01,15.047987482597609,Región de Los Ríos
Magallanes,12,2020-12-01,27.662842982249582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.251859457171745,Región de Tarapacá
Valparaíso,5,2020-12-01,9.939444027813916,Región de Valparaíso
Biobío,8,2020-12-01,16.051610390359777,Región del Biobío
O’Higgins,6,2020-12-01,8.809732580068069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.534966106830844,Región del Maule
Ñuble,16,2020-12-01,13.603726705646162,Región del Ñuble
Metropolitana,13,2020-12-01,9.602007219136027,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,16.828695071503525,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,16.84582126849391,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.25351356332358,Región de Atacama
Aysén,11,2020-12-02,21.379908105538828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.525107164727496,Región de Coquimbo
Araucanía,9,2020-12-02,12.149736331793092,Región de la Araucanía
Los Lagos,10,2020-12-02,27.16615812617787,Región de Los Lagos
Los Ríos,14,2020-12-02,14.624169921273424,Región de Los Ríos
Magallanes,12,2020-12-02,27.853466545564643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.735174633529533,Región de Tarapacá
Valparaíso,5,2020-12-02,10.053209670589796,Región de Valparaíso
Biobío,8,2020-12-02,16.074451101643568,Región del Biobío
O’Higgins,6,2020-12-02,8.69974966273587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.348560302277773,Región del Maule
Ñuble,16,2020-12-02,13.330049203305242,Región del Ñuble
Metropolitana,13,2020-12-02,9.803851584330577,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,16.840258204765743,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.309904406806552,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.609397888207836,Región de Atacama
Aysén,11,2020-12-03,22.498299113675127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.41148384874464,Región de Coquimbo
Araucanía,9,2020-12-03,12.160580789732863,Región de la Araucanía
Los Lagos,10,2020-12-03,26.836354662119717,Región de Los Lagos
Los Ríos,14,2020-12-03,14.688235366589868,Región de Los Ríos
Magallanes,12,2020-12-03,27.52828517285072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,16.046063855078593,Región de Tarapacá
Valparaíso,5,2020-12-03,10.114939010391957,Región de Valparaíso
Biobío,8,2020-12-03,15.688563295217396,Región del Biobío
