Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-04-23,23.545438402599434,Región del Maule
Ñuble,16,2021-04-23,16.373733997196762,Región del Ñuble
Metropolitana,13,2021-04-23,16.06459610450221,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.19155197483862,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.461623894331844,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.43671772971221,Región de Atacama
Aysén,11,2021-04-24,43.31901171514582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.61138433864054,Región de Coquimbo
Araucanía,9,2021-04-24,19.22229462814847,Región de la Araucanía
Los Lagos,10,2021-04-24,32.883873283675854,Región de Los Lagos
Los Ríos,14,2021-04-24,25.103798341690588,Región de Los Ríos
Magallanes,12,2021-04-24,38.93766609479598,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.194849166477262,Región de Tarapacá
Valparaíso,5,2021-04-24,20.12784605416877,Región de Valparaíso
Biobío,8,2021-04-24,27.522456025620066,Región del Biobío
O’Higgins,6,2021-04-24,18.348984877853376,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.51716832797527,Región del Maule
Ñuble,16,2021-04-24,16.702147000005866,Región del Ñuble
Metropolitana,13,2021-04-24,15.859305615999466,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,31.06869368392753,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.5726865257229,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.36363434156633,Región de Atacama
Aysén,11,2021-04-25,43.46813051623065,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.88049219228414,Región de Coquimbo
Araucanía,9,2021-04-25,19.00737718897848,Región de la Araucanía
Los Lagos,10,2021-04-25,32.73916360046666,Región de Los Lagos
Los Ríos,14,2021-04-25,24.89928172779578,Región de Los Ríos
Magallanes,12,2021-04-25,38.52277951581615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.605013937764678,Región de Tarapacá
Valparaíso,5,2021-04-25,20.077340230694283,Región de Valparaíso
Biobío,8,2021-04-25,27.42748675238745,Región del Biobío
O’Higgins,6,2021-04-25,18.1895600986012,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.807820032704946,Región del Maule
Ñuble,16,2021-04-25,16.866353501410416,Región del Ñuble
Metropolitana,13,2021-04-25,15.772783305797168,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,31.278275474305268,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,41.838879854031966,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.481203270322737,Región de Atacama
Aysén,11,2021-04-26,43.020774112976135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.674659369259032,Región de Coquimbo
Araucanía,9,2021-04-26,18.82104968437698,Región de la Araucanía
Los Lagos,10,2021-04-26,32.56528762451763,Región de Los Lagos
Los Ríos,14,2021-04-26,24.91899417250853,Región de Los Ríos
Magallanes,12,2021-04-26,38.775075408439015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.384136289654702,Región de Tarapacá
Valparaíso,5,2021-04-26,19.943678354428442,Región de Valparaíso
Biobío,8,2021-04-26,27.91675883094027,Región del Biobío
O’Higgins,6,2021-04-26,18.025090231398003,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.446493141414862,Región del Maule
Ñuble,16,2021-04-26,16.146972638114285,Región del Ñuble
Metropolitana,13,2021-04-26,15.51740095349309,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,31.47340334810524,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.34968862797985,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.2882980785424,Región de Atacama
Aysén,11,2021-04-27,40.644193220686496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.069350887936316,Región de Coquimbo
Araucanía,9,2021-04-27,18.27882678738849,Región de la Araucanía
Los Lagos,10,2021-04-27,32.855828771426005,Región de Los Lagos
Los Ríos,14,2021-04-27,24.108319883696574,Región de Los Ríos
Magallanes,12,2021-04-27,39.04419102723674,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.74145773082218,Región de Tarapacá
Valparaíso,5,2021-04-27,19.694210196054424,Región de Valparaíso
Biobío,8,2021-04-27,26.63347149960089,Región del Biobío
O’Higgins,6,2021-04-27,18.008945949954747,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.87755788960359,Región del Maule
Ñuble,16,2021-04-27,15.783372527861347,Región del Ñuble
Metropolitana,13,2021-04-27,15.255126354572614,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,31.4502770815808,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.20292729364167,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.885675338169552,Región de Atacama
Aysén,11,2021-04-28,41.87442332963643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.297793554807104,Región de Coquimbo
Araucanía,9,2021-04-28,18.148693292111247,Región de la Araucanía
Los Lagos,10,2021-04-28,32.60230638068742,Región de Los Lagos
Los Ríos,14,2021-04-28,23.622900932645038,Región de Los Ríos
Magallanes,12,2021-04-28,38.85917403931331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.62128206534944,Región de Tarapacá
Valparaíso,5,2021-04-28,19.152930613161107,Región de Valparaíso
Biobío,8,2021-04-28,25.297890960848612,Región del Biobío
O’Higgins,6,2021-04-28,18.081595216449408,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.68938520538651,Región del Maule
Ñuble,16,2021-04-28,15.453004685749807,Región del Ñuble
Metropolitana,13,2021-04-28,15.278510762735396,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,31.295620174198604,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,44.74634088294792,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.142131302250647,Región de Atacama
Aysén,11,2021-04-29,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.571685548071038,Región de Coquimbo
Araucanía,9,2021-04-29,17.98898400245282,Región de la Araucanía
Los Lagos,10,2021-04-29,32.83563672260612,Región de Los Lagos
Los Ríos,14,2021-04-29,23.465201374943017,Región de Los Ríos
Magallanes,12,2021-04-29,37.199627723393995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.518800960360323,Región de Tarapacá
Valparaíso,5,2021-04-29,19.096302871689698,Región de Valparaíso
Biobío,8,2021-04-29,25.377232378992314,Región del Biobío
O’Higgins,6,2021-04-29,18.434751373020685,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.24236465039193,Región del Maule
Ñuble,16,2021-04-29,16.412830783245465,Región del Ñuble
Metropolitana,13,2021-04-29,15.278879990232706,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,31.402579156874143,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,44.50041648486771,Región de Arica y Parinacota
Atacama,3,2021-04-30,29.00457247806704,Región de Atacama
Aysén,11,2021-04-30,43.09533351351856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.735542330067357,Región de Coquimbo
Araucanía,9,2021-04-30,17.96335164732245,Región de la Araucanía
Los Lagos,10,2021-04-30,31.81481647671184,Región de Los Lagos
Los Ríos,14,2021-04-30,23.541587098204932,Región de Los Ríos
Magallanes,12,2021-04-30,35.83162332783889,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.66771428496785,Región de Tarapacá
Valparaíso,5,2021-04-30,18.73255891070673,Región de Valparaíso
Biobío,8,2021-04-30,25.55755378386436,Región del Biobío
O’Higgins,6,2021-04-30,18.12296493764776,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.30155511913628,Región del Maule
Ñuble,16,2021-04-30,17.159579396775687,Región del Ñuble
Metropolitana,13,2021-04-30,15.018328452966326,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,31.230577549598607,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.09626750228075,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.92513401269109,Región de Atacama
Aysén,11,2021-05-01,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.11719228413962,Región de Coquimbo
Araucanía,9,2021-05-01,17.507884413852118,Región de la Araucanía
Los Lagos,10,2021-05-01,30.54271740105896,Región de Los Lagos
Los Ríos,14,2021-05-01,23.585940098808628,Región de Los Ríos
Magallanes,12,2021-05-01,33.72915755598166,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.104837593038173,Región de Tarapacá
Valparaíso,5,2021-05-01,18.371875908722203,Región de Valparaíso
Biobío,8,2021-05-01,23.995369346322885,Región del Biobío
O’Higgins,6,2021-05-01,17.58919463243003,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.555931900923987,Región del Maule
Ñuble,16,2021-05-01,16.37764367580163,Región del Ñuble
Metropolitana,13,2021-05-01,14.56504016210564,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,31.50375657291857,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,43.68727936218317,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.581959842266983,Región de Atacama
Aysén,11,2021-05-02,42.21926055714512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.846888395590934,Región de Coquimbo
Araucanía,9,2021-05-02,17.601541096059222,Región de la Araucanía
Los Lagos,10,2021-05-02,30.84671991384726,Región de Los Lagos
Los Ríos,14,2021-05-02,23.551443320561308,Región de Los Ríos
Magallanes,12,2021-05-02,33.689911528240316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.491489734124407,Región de Tarapacá
Valparaíso,5,2021-05-02,18.260150905278625,Región de Valparaíso
Biobío,8,2021-05-02,24.383661438147353,Región del Biobío
O’Higgins,6,2021-05-02,17.52865357701781,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.911020823560282,Región del Maule
Ñuble,16,2021-05-02,16.22516621021169,Región del Ñuble
Metropolitana,13,2021-05-02,14.549901834716051,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,30.596050611834286,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.52861846019595,Región de Arica y Parinacota
Atacama,3,2021-05-03,27.97504996679472,Región de Atacama
Aysén,11,2021-05-03,41.23134849995806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.065762783221064,Región de Coquimbo
Araucanía,9,2021-05-03,17.03467170375307,Región de la Araucanía
Los Lagos,10,2021-05-03,30.802970474737506,Región de Los Lagos
Los Ríos,14,2021-05-03,23.186763093375394,Región de Los Ríos
Magallanes,12,2021-05-03,32.770433164014754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.807010943823105,Región de Tarapacá
Valparaíso,5,2021-05-03,18.16015957799579,Región de Valparaíso
Biobío,8,2021-05-03,24.25262788394033,Región del Biobío
O’Higgins,6,2021-05-03,17.296579531270968,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.44986523125363,Región del Maule
Ñuble,16,2021-05-03,17.02274064560523,Región del Ñuble
Metropolitana,13,2021-05-03,14.39101093504156,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,30.15376076455437,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.07730752449328,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.319552348359913,Región de Atacama
Aysén,11,2021-05-04,41.83714362936522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.517978796693203,Región de Coquimbo
Araucanía,9,2021-05-04,16.82961286271015,Región de la Araucanía
Los Lagos,10,2021-05-04,30.33743157139011,Región de Los Lagos
Los Ríos,14,2021-05-04,23.662325822070546,Región de Los Ríos
Magallanes,12,2021-05-04,33.30305782621859,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.271445478129333,Región de Tarapacá
Valparaíso,5,2021-05-04,18.082615283368284,Región de Valparaíso
Biobío,8,2021-05-04,25.053855992921786,Región del Biobío
O’Higgins,6,2021-05-04,16.934342216387858,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.20338551812421,Región del Maule
Ñuble,16,2021-05-04,16.610269552791408,Región del Ñuble
Metropolitana,13,2021-05-04,14.329596094656145,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,30.69867341953649,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.14870493038753,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.58328805340807,Región de Atacama
Aysén,11,2021-05-05,40.122277416889574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.474921540110227,Región de Coquimbo
Araucanía,9,2021-05-05,16.622582302041813,Región de la Araucanía
Los Lagos,10,2021-05-05,30.074934936731577,Región de Los Lagos
Los Ríos,14,2021-05-05,23.805241046238,Región de Los Ríos
Magallanes,12,2021-05-05,34.73834112647313,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.665935162615966,Región de Tarapacá
Valparaíso,5,2021-05-05,18.534106735640272,Región de Valparaíso
Biobío,8,2021-05-05,25.360402381204263,Región del Biobío
O’Higgins,6,2021-05-05,16.918197934944597,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.597345793368724,Región del Maule
Ñuble,16,2021-05-05,16.643501820932812,Región del Ñuble
Metropolitana,13,2021-05-05,14.259565946000233,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,31.28550243259416,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.53345761770656,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.052639104696716,Región de Atacama
Aysén,11,2021-05-06,40.765352246567936,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.64715056644213,Región de Coquimbo
Araucanía,9,2021-05-06,16.663988414175478,Región de la Araucanía
Los Lagos,10,2021-05-06,29.953782643812257,Región de Los Lagos
Los Ríos,14,2021-05-06,24.39415033203149,Región de Los Ríos
Magallanes,12,2021-05-06,34.525291261591605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.46477154867245,Región de Tarapacá
Valparaíso,5,2021-05-06,18.108633434855143,Región de Valparaíso
Biobío,8,2021-05-06,25.02560563949183,Región del Biobío
O’Higgins,6,2021-05-06,16.628609886556152,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.831403459020322,Región del Maule
Ñuble,16,2021-05-06,16.246669442538472,Región del Ñuble
Metropolitana,13,2021-05-06,14.026091091869711,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,31.30573791580305,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,41.71591765499186,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.687222163967352,Región de Atacama
Aysén,11,2021-05-07,40.23411651770321,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,20.913866350275566,Región de Coquimbo
Araucanía,9,2021-05-07,16.514137722644115,Región de la Araucanía
Los Lagos,10,2021-05-07,30.069326034281612,Región de Los Lagos
Los Ríos,14,2021-05-07,24.497640666773442,Región de Los Ríos
Magallanes,12,2021-05-07,34.25617564279387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.099019523320607,Región de Tarapacá
Valparaíso,5,2021-05-07,18.540738813470263,Región de Valparaíso
Biobío,8,2021-05-07,25.91519123686058,Región del Biobío
O’Higgins,6,2021-05-07,16.688141924378172,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.63881357564321,Región del Maule
Ñuble,16,2021-05-07,16.109830691368018,Región del Ñuble
Metropolitana,13,2021-05-07,14.283319581660324,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,31.755254721371852,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,42.739280472809476,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.312272607392863,Región de Atacama
Aysén,11,2021-05-08,40.765352246567936,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.49394327924066,Región de Coquimbo
Araucanía,9,2021-05-08,16.784263311325656,Región de la Araucanía
Los Lagos,10,2021-05-08,31.12716503634569,Región de Los Lagos
Los Ríos,14,2021-05-08,24.751438392450126,Región de Los Ríos
Magallanes,12,2021-05-08,35.61296688756574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.33271939243364,Región de Tarapacá
Valparaíso,5,2021-05-08,18.786125693179677,Región de Valparaíso
Biobío,8,2021-05-08,26.95324145757398,Región del Biobío
O’Higgins,6,2021-05-08,17.240074546219564,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.735108517331764,Región del Maule
Ñuble,16,2021-05-08,16.344411407660232,Región del Ñuble
Metropolitana,13,2021-05-08,14.717408042661038,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,31.510983531207447,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,41.56122327555432,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.216946448941716,Región de Atacama
Aysén,11,2021-05-09,41.21270864982245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.620722979179426,Región de Coquimbo
Araucanía,9,2021-05-09,16.827641143084733,Región de la Araucanía
Los Lagos,10,2021-05-09,30.857937718747195,Región de Los Lagos
Los Ríos,14,2021-05-09,24.85492872719209,Región de Los Ríos
Magallanes,12,2021-05-09,37.33418553279286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.852016730542644,Región de Tarapacá
Valparaíso,5,2021-05-09,18.68613436589684,Región de Valparaíso
Biobío,8,2021-05-09,26.32331868322097,Región del Biobío
O’Higgins,6,2021-05-09,17.157335103822867,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.74747667497984,Región del Maule
Ñuble,16,2021-05-09,16.264262996260392,Región del Ñuble
Metropolitana,13,2021-05-09,14.716915739331295,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,31.94893720351404,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.05747491174487,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.318627684622932,Región de Atacama
Aysén,11,2021-05-10,39.90791914033011,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.51547190753215,Región de Coquimbo
Araucanía,9,2021-05-10,17.465492441905745,Región de la Araucanía
Los Lagos,10,2021-05-10,30.7861437673876,Región de Los Lagos
Los Ríos,14,2021-05-10,25.207288676432537,Región de Los Ríos
Magallanes,12,2021-05-10,37.653760330115155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.68220329020072,Región de Tarapacá
Valparaíso,5,2021-05-10,18.3698352693899,Región de Valparaíso
Biobío,8,2021-05-10,25.641703772804647,Región del Biobío
O’Higgins,6,2021-05-10,17.225948299956713,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.650298293459283,Región del Maule
Ñuble,16,2021-05-10,15.873295135773365,Región del Ñuble
Metropolitana,13,2021-05-10,14.794207362100913,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,31.73501923816297,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,40.56165959303478,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.78572586103353,Región de Atacama
Aysén,11,2021-05-11,40.93311089778838,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.090764696876914,Región de Coquimbo
Araucanía,9,2021-05-11,17.594640077370283,Región de la Araucanía
Los Lagos,10,2021-05-11,30.955532621376648,Región de Los Lagos
Los Ríos,14,2021-05-11,25.044661007552328,Región de Los Ríos
Magallanes,12,2021-05-11,37.115529092519715,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,28.34839447923443,Región de Tarapacá
Valparaíso,5,2021-05-11,18.276476019937046,Región de Valparaíso
Biobío,8,2021-05-11,26.03360229272656,Región del Biobío
O’Higgins,6,2021-05-11,17.656798810973672,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.889710487932653,Región del Maule
Ñuble,16,2021-05-11,15.300527220159864,Región del Ñuble
Metropolitana,13,2021-05-11,15.006882400549806,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,31.31585565740749,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,40.10550949982151,Región de Arica y Parinacota
Atacama,3,2021-05-12,25.24554429647706,Región de Atacama
Aysén,11,2021-05-12,42.107421456331494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,22.57994297305573,Región de Coquimbo
Araucanía,9,2021-05-12,17.516757152166473,Región de la Araucanía
Los Lagos,10,2021-05-12,30.535986718119002,Región de Los Lagos
Los Ríos,14,2021-05-12,24.389222220853306,Región de Los Ríos
Magallanes,12,2021-05-12,35.03548962222895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,27.901654505411827,Región de Tarapacá
Valparaíso,5,2021-05-12,17.891815505797968,Región de Valparaíso
Biobío,8,2021-05-12,25.680773410526925,Región del Biobío
O’Higgins,6,2021-05-12,17.480220732688032,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,19.043429018701534,Región del Maule
Ñuble,16,2021-05-12,15.640669258783582,Región del Ñuble
Metropolitana,13,2021-05-12,15.228295823101627,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,30.97618861782977,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,39.538296775217155,Región de Arica y Parinacota
Atacama,3,2021-05-13,26.51655974249227,Región de Atacama
Aysén,11,2021-05-13,42.03286205578907,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,22.591903322106557,Región de Coquimbo
Araucanía,9,2021-05-13,17.219027488729154,Región de la Araucanía
Los Lagos,10,2021-05-13,30.819797182087413,Región de Los Lagos
Los Ríos,14,2021-05-13,23.83234565771804,Región de Los Ríos
Magallanes,12,2021-05-13,35.52326168129983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,27.901654505411827,Región de Tarapacá
Valparaíso,5,2021-05-13,18.070371447374466,Región de Valparaíso
Biobío,8,2021-05-13,25.872515171040863,Región del Biobío
O’Higgins,6,2021-05-13,17.386382096799093,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.43125910495177,Región del Maule
Ñuble,16,2021-05-13,15.714953152276118,Región del Ñuble
Metropolitana,13,2021-05-13,15.417217225890427,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,31.550009105967444,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.58236484074412,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.285524087331467,Región de Atacama
Aysén,11,2021-05-14,42.24722033234853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.65529317207593,Región de Coquimbo
Araucanía,9,2021-05-14,17.224942647605396,Región de la Araucanía
Los Lagos,10,2021-05-14,31.61850489096294,Región de Los Lagos
Los Ríos,14,2021-05-14,24.41632683233334,Región de Los Ríos
Magallanes,12,2021-05-14,36.48759264865835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,27.90949204881222,Región de Tarapacá
Valparaíso,5,2021-05-14,17.925996214614038,Región de Valparaíso
Biobío,8,2021-05-14,25.050249564824338,Región del Biobío
O’Higgins,6,2021-05-14,17.717339866385892,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.4365597439438,Región del Maule
Ñuble,16,2021-05-14,15.832243510422225,Región del Ñuble
Metropolitana,13,2021-05-14,15.558508281526613,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,30.811413968843137,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.39197175835945,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.040853613973546,Región de Atacama
Aysén,11,2021-05-15,42.107421456331494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.876559629516226,Región de Coquimbo
Araucanía,9,2021-05-15,17.171706217719258,Región de la Araucanía
Los Lagos,10,2021-05-15,31.071076011846003,Región de Los Lagos
Los Ríos,14,2021-05-15,24.460679832937032,Región de Los Ríos
Magallanes,12,2021-05-15,35.994214014195855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.290326120180893,Región de Tarapacá
Valparaíso,5,2021-05-15,17.491340036833538,Región de Valparaíso
Biobío,8,2021-05-15,24.767144959175234,Región del Biobío
O’Higgins,6,2021-05-15,17.494346978950883,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.501050851680173,Región del Maule
Ñuble,16,2021-05-15,15.736456384602905,Región del Ñuble
Metropolitana,13,2021-05-15,15.303987460049587,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.013768800931988,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.57399547816429,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.167955158575058,Región de Atacama
Aysén,11,2021-05-16,41.60414550267016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,22.966262247397427,Región de Coquimbo
Araucanía,9,2021-05-16,17.344231684942866,Región de la Araucanía
Los Lagos,10,2021-05-16,31.196715426725298,Región de Los Lagos
Los Ríos,14,2021-05-16,24.58141855680264,Región de Los Ríos
Magallanes,12,2021-05-16,34.172077011919576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.277263547846893,Región de Tarapacá
Valparaíso,5,2021-05-16,17.451547569853634,Región de Valparaíso
Biobío,8,2021-05-16,25.073090276108136,Región del Biobío
O’Higgins,6,2021-05-16,17.715321831205486,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.675971938417174,Región del Maule
Ñuble,16,2021-05-16,16.131333923694804,Región del Ñuble
Metropolitana,13,2021-05-16,15.362817707953848,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,31.584698505754105,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,40.997977073499655,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.199730544725448,Región de Atacama
Aysén,11,2021-05-17,42.94621471243372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.606140921616653,Región de Coquimbo
Araucanía,9,2021-05-17,16.919326105666425,Región de la Araucanía
Los Lagos,10,2021-05-17,32.04141613569057,Región de Los Lagos
Los Ríos,14,2021-05-17,25.259033843803522,Región de Los Ríos
Magallanes,12,2021-05-17,33.6843049528487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.123718235089733,Región de Tarapacá
Valparaíso,5,2021-05-17,17.699995408561502,Región de Valparaíso
Biobío,8,2021-05-17,25.310513459189657,Región del Biobío
O’Higgins,6,2021-05-17,17.982711492609447,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.107090576435656,Región del Maule
Ñuble,16,2021-05-17,16.496888873250178,Región del Ñuble
Metropolitana,13,2021-05-17,15.726506792801347,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,32.576237182989466,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.31133235492444,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.59056779437512,Región de Atacama
Aysén,11,2021-05-18,43.635889167451104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.600160747091238,Región de Coquimbo
Araucanía,9,2021-05-18,17.162833479404895,Región de la Araucanía
Los Lagos,10,2021-05-18,32.84797630799605,Región de Los Lagos
Los Ríos,14,2021-05-18,25.939113186393485,Región de Los Ríos
